SA3_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
12202,317,1723,77,2123,204,1406,68,1680,248,2105,126,2478,489,2645,133,3266,880,3417,169,4472,861,3426,148,4438,762,2751,154,3666,425,1734,140,2292,50,543,117,709,4233,19759,1139,25128,359,1537,91,1986,226,1211,59,1498,283,2019,101,2395,717,2918,159,3789,1118,3603,165,4884,873,3689,156,4720,819,2980,137,3940,412,1919,205,2534,65,825,264,1156,4872,20705,1336,26911,683,3258,169,4108,434,2620,125,3182,525,4120,223,4876,1206,5566,292,7057,2004,7025,340,9358,1727,7117,306,9157,1585,5733,289,7609,832,3657,346,4831,114,1365,381,1863,9110,40463,2473,52040
12203,890,4089,156,5138,497,3871,147,4513,786,7556,390,8727,1490,8732,391,10613,2286,9084,342,11717,1490,7181,277,8950,1067,4871,226,6163,678,3288,188,4158,145,1384,149,1677,9336,50050,2270,61656,1018,3496,106,4616,605,3287,125,4017,925,7901,430,9250,1967,9064,375,11408,2786,9312,342,12440,1501,7304,246,9053,1194,5435,262,6888,796,4137,268,5201,151,2290,361,2805,10940,52219,2517,65679,1906,7585,265,9749,1101,7161,271,8530,1712,15460,813,17982,3461,17798,767,22020,5074,18393,688,24156,2993,14482,525,17999,2260,10302,487,13055,1473,7427,463,9359,298,3671,517,4481,20274,102269,4792,127337
12301,250,2311,69,2637,164,2029,78,2271,285,4271,203,4759,469,4469,176,5116,549,4220,141,4914,333,3008,95,3440,323,2005,99,2427,150,909,81,1135,24,259,29,313,2560,23479,968,27005,330,2123,88,2540,213,1943,84,2239,397,4507,191,5097,686,4689,184,5554,626,4373,139,5141,418,3281,107,3810,395,2199,97,2687,143,1164,93,1401,24,542,111,676,3235,24818,1086,29139,585,4433,161,5175,379,3970,161,4508,684,8776,393,9849,1154,9158,362,10670,1178,8597,277,10054,753,6289,201,7249,722,4206,186,5112,294,2073,169,2539,44,794,149,991,5793,48300,2052,56141
12302,366,4880,410,5656,442,5044,388,5874,808,10482,830,12126,1122,11280,879,13285,877,8612,631,10124,825,8128,482,9437,681,6068,360,7109,268,2592,319,3182,28,532,124,695,5418,57626,4439,67483,423,4543,379,5352,578,4588,348,5518,1037,11707,933,13673,1281,11420,849,13551,988,8777,592,10360,943,8797,489,10236,779,6604,458,7839,275,2880,421,3578,45,903,338,1285,6362,60224,4812,71395,786,9426,792,11009,1020,9632,734,11393,1852,22188,1762,25802,2405,22701,1729,26836,1864,17385,1226,20477,1770,16929,977,19675,1459,12670,819,14951,549,5472,743,6762,74,1436,464,1982,11780,117849,9247,138878
12303,150,1384,98,1632,123,1193,69,1384,193,2389,143,2726,337,2316,155,2809,380,2554,160,3095,313,2148,107,2563,321,1742,117,2168,119,871,102,1095,18,229,57,295,1936,14816,1011,17766,180,1229,84,1494,132,1086,50,1268,246,2442,138,2830,455,2392,140,2987,458,2479,127,3066,393,2269,97,2765,335,1775,121,2232,130,867,126,1119,12,263,136,408,2347,14801,1014,18163,319,2609,185,3117,254,2279,115,2656,438,4833,283,5551,790,4706,295,5791,836,5031,289,6162,701,4411,209,5326,652,3520,233,4402,256,1739,226,2220,26,494,194,708,4282,29619,2029,35926
12401,369,2010,90,2471,266,1508,58,1834,445,2896,144,3486,741,3648,182,4571,988,4082,175,5244,981,4063,166,5214,1210,3622,168,4998,516,1716,118,2347,60,544,44,655,5583,24090,1144,30815,367,1743,87,2194,264,1269,44,1580,558,2939,133,3629,1079,3767,157,5000,1237,4257,191,5684,1242,4547,159,5950,1424,3891,171,5479,591,2135,161,2885,88,855,161,1108,6846,25410,1259,33518,736,3752,174,4663,534,2782,106,3425,1005,5831,279,7117,1821,7414,339,9569,2220,8342,366,10929,2219,8617,330,11161,2630,7511,330,10477,1105,3848,273,5237,153,1403,199,1757,12433,49500,2405,64330
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,4,0,8
12403,460,4288,288,5036,390,4843,317,5551,769,10052,688,11504,1102,9877,637,11617,944,8178,513,9633,685,6755,353,7795,655,4953,274,5885,266,2328,247,2845,32,564,129,723,5295,51852,3444,60582,608,4059,227,4897,518,4503,319,5338,933,10913,767,12610,1371,9990,619,11982,1064,8515,489,10067,833,7293,322,8448,758,5561,290,6612,277,2653,317,3246,44,974,277,1299,6409,54467,3626,64499,1071,8351,511,9930,905,9346,630,10883,1702,20966,1450,24116,2464,19866,1261,23596,2003,16694,1003,19703,1518,14049,681,16246,1414,10515,565,12497,546,4984,563,6092,75,1540,402,2024,11701,106315,7068,125085
12404,107,995,90,1186,102,1066,152,1321,209,2421,427,3057,218,1754,380,2350,227,1851,246,2325,222,1873,164,2262,207,1301,104,1611,124,733,71,931,15,227,32,277,1425,12228,1660,15312,152,891,78,1122,145,965,118,1226,288,2334,278,2903,320,1796,245,2355,315,1973,154,2444,292,1841,111,2245,279,1419,95,1793,161,902,106,1164,30,437,84,553,1982,12552,1269,15804,253,1888,168,2309,248,2023,268,2544,502,4747,708,5959,538,3543,620,4701,541,3826,401,4773,515,3712,274,4502,477,2725,194,3401,282,1639,175,2096,42,668,121,829,3411,24779,2927,31115
12405,119,1551,178,1847,103,1618,169,1890,225,3613,374,4213,281,3317,296,3896,224,3005,261,3492,216,2935,201,3346,166,2015,133,2307,75,780,69,924,9,165,43,209,1406,19000,1723,22124,123,1413,128,1666,152,1543,147,1840,330,3694,381,4407,336,3330,315,3979,259,2915,239,3414,292,3045,172,3503,179,2020,159,2365,61,842,103,1009,9,295,108,420,1751,19093,1756,22605,241,2965,309,3519,252,3165,310,3733,554,7304,760,8619,612,6650,615,7880,486,5919,500,6902,501,5975,368,6849,348,4033,294,4675,140,1621,173,1933,17,460,152,628,3160,38093,3471,44725
12501,177,1839,149,2161,289,4306,582,5182,734,11628,1567,13927,601,7414,1079,9090,414,4752,619,5783,364,4217,398,4980,219,2674,213,3102,57,1220,127,1406,11,365,101,475,2862,38417,4833,46110,203,1731,138,2076,458,3499,357,4315,753,10038,902,11693,682,6127,544,7355,468,4457,331,5250,388,4297,304,4989,253,2760,186,3201,80,1239,97,1414,17,532,76,620,3300,34686,2930,40922,376,3570,292,4236,749,7807,944,9499,1479,21671,2472,25621,1282,13541,1622,16446,876,9207,951,11038,752,8516,699,9968,476,5439,395,6306,135,2466,221,2821,30,894,176,1092,6158,73108,7766,87030
12502,296,1818,87,2206,320,1923,100,2344,409,3967,320,4698,572,4816,278,5667,569,3819,204,4596,546,3639,185,4374,397,2524,128,3051,202,1387,67,1657,33,558,45,643,3354,24453,1413,29225,360,1509,84,1955,388,1542,84,2013,500,3914,256,4674,785,4897,273,5958,817,4068,185,5074,596,3856,160,4617,428,2710,133,3264,234,1570,111,1915,42,723,64,835,4156,24792,1347,30300,658,3333,171,4153,707,3461,187,4357,910,7878,579,9366,1361,9717,553,11629,1388,7891,390,9669,1147,7493,349,8986,823,5235,258,6315,443,2951,179,3571,77,1285,106,1477,7514,49246,2763,59519
12503,324,4578,489,5391,368,5453,723,6547,778,11312,1642,13729,727,9640,1347,11716,650,7905,919,9473,493,7117,643,8252,425,5113,481,6025,187,2699,327,3217,26,891,206,1122,3985,54704,6776,65469,426,4126,442,4995,546,4691,493,5728,883,10560,1254,12703,909,9179,1046,11124,732,8005,717,9457,578,7277,600,8457,494,5205,426,6116,195,2904,367,3460,33,1307,396,1734,4787,53241,5739,63769,754,8705,932,10387,912,10147,1221,12272,1657,21877,2899,26432,1637,18819,2393,22842,1385,15904,1636,18924,1065,14395,1246,16710,917,10318,905,12144,378,5600,695,6672,59,2193,598,2852,8775,107953,12520,129241
12504,387,2746,171,3306,474,4347,436,5261,1131,13225,1332,15688,1312,13174,1005,15494,896,6730,481,8107,666,5256,367,6296,521,3778,230,4533,274,2235,157,2662,44,798,120,958,5726,52292,4300,62314,459,2463,159,3083,652,3669,336,4660,1310,12842,1098,15251,1506,11073,843,13423,1006,6464,413,7877,767,5533,335,6639,613,4344,266,5218,300,2717,247,3268,63,1229,199,1489,6670,50344,3904,60914,845,5209,339,6392,1126,8019,770,9918,2439,26072,2424,30934,2818,24248,1850,28922,1903,13194,892,15987,1436,10796,702,12934,1136,8123,496,9750,583,4947,408,5936,102,2025,323,2452,12391,102633,8203,123226
12601,269,1280,40,1587,274,1359,54,1685,372,2765,150,3288,552,3295,141,3990,707,2710,85,3505,612,2393,100,3103,513,1834,62,2406,241,927,63,1236,49,403,40,498,3591,16958,740,21287,386,1226,31,1639,398,1196,58,1646,420,2982,154,3555,801,3455,143,4403,844,2787,81,3706,662,2622,68,3357,513,2007,65,2588,299,1134,62,1494,52,591,71,714,4374,17999,734,23104,652,2507,67,3227,667,2551,112,3328,793,5743,303,6842,1356,6746,288,8397,1549,5489,164,7206,1274,5017,166,6460,1025,3840,129,4994,539,2064,125,2728,103,990,116,1209,7970,34956,1476,44393
12602,627,2993,112,3735,647,4068,221,4941,1044,10738,690,12475,1281,9816,542,11637,1324,6843,361,8523,1123,6285,320,7725,847,4738,227,5814,427,2509,220,3157,78,1157,224,1465,7400,49152,2928,59476,627,2627,107,3367,781,3682,215,4680,1263,11136,637,13036,1709,9750,492,11950,1724,7156,305,9190,1273,6959,313,8547,1012,5353,277,6632,463,3113,306,3885,116,1844,498,2461,8964,51626,3151,63745,1253,5626,221,7101,1428,7751,440,9618,2307,21876,1327,25511,2991,19567,1038,23590,3047,13995,667,17711,2392,13251,633,16274,1860,10087,503,12449,890,5622,524,7042,193,3004,724,3920,16365,100775,6081,123220
12701,303,4443,304,5052,286,4263,258,4815,545,9291,574,10411,681,9427,592,10702,521,7415,410,8345,386,6242,409,7036,279,3778,240,4301,98,1649,174,1919,7,401,130,535,3105,46910,3097,53112,375,4163,260,4796,432,3996,289,4720,730,10451,644,11831,890,9504,604,11000,592,7570,418,8584,468,6363,340,7171,316,3995,273,4580,95,1731,164,1990,12,560,71,643,3911,48325,3067,55312,677,8604,565,9851,718,8266,548,9538,1280,19745,1221,22244,1575,18933,1196,21702,1113,14985,826,16927,852,12601,751,14207,596,7774,512,8881,190,3382,341,3908,24,955,200,1179,7021,95242,6165,108424
12702,382,6136,485,7003,410,6201,445,7058,610,11238,880,12733,517,9600,819,10930,549,10892,804,12240,579,11677,800,13057,477,8161,543,9178,173,3943,388,4511,17,1314,268,1603,3712,69171,5430,78318,487,5645,398,6536,641,5682,355,6677,673,10880,837,12388,756,10811,794,12358,799,11838,741,13375,777,11909,732,13419,558,8912,540,10009,201,4387,488,5081,23,1954,471,2452,4921,72008,5353,82287,870,11789,878,13538,1054,11880,799,13743,1278,22121,1720,25122,1273,20407,1609,23288,1348,22724,1540,25610,1356,23588,1536,26474,1038,17070,1081,19190,381,8331,876,9592,43,3264,737,4051,8638,141177,10787,160601
12703,319,3885,325,4527,344,4109,379,4837,612,8575,839,10026,747,8608,795,10148,724,7128,525,8375,499,6140,415,7057,289,3849,295,4433,136,1899,275,2307,25,557,151,730,3707,44736,4004,52446,405,3533,272,4211,463,3801,306,4578,792,8979,852,10616,935,8673,716,10323,733,7384,482,8602,478,6113,398,6983,357,4084,301,4750,138,2240,295,2678,11,903,317,1228,4311,45714,3940,53965,725,7418,590,8735,810,7912,688,9410,1403,17549,1696,20641,1685,17275,1515,20472,1456,14513,1006,16980,976,12251,815,14042,651,7940,601,9182,276,4132,568,4980,34,1459,471,1966,8016,90449,7946,106411
12801,464,2917,132,3513,326,2866,113,3303,547,6019,367,6935,862,6147,340,7351,1193,6360,323,7878,971,6031,235,7240,867,4572,212,5644,491,2757,183,3432,104,1236,133,1478,5827,38914,2033,46768,529,2673,106,3301,438,2716,114,3266,644,6281,323,7256,1145,6402,312,7852,1368,6667,267,8296,1047,6321,209,7573,924,5121,217,6255,540,3416,260,4223,131,1958,322,2413,6767,41545,2139,50448,991,5587,238,6813,763,5580,227,6573,1198,12307,691,14190,2008,12545,647,15203,2555,13029,588,16171,2019,12355,439,14811,1786,9684,426,11899,1032,6172,449,7656,241,3198,458,3890,12594,80459,4164,97216
12802,417,3219,85,3721,368,2853,103,3322,586,5186,180,5950,1014,6060,216,7289,1244,6093,195,7535,942,5473,179,6594,841,4316,140,5290,406,2311,174,2886,55,747,171,972,5867,36256,1433,43558,599,2792,77,3469,463,2493,59,3020,645,5378,184,6205,1383,6414,207,8002,1439,6483,185,8102,1005,5909,143,7061,903,4618,171,5690,418,2651,227,3298,74,1055,442,1575,6937,37798,1694,46424,1015,6009,163,7186,833,5353,156,6343,1229,10565,360,12152,2399,12468,425,15291,2681,12579,378,15642,1953,11384,322,13658,1742,8932,307,10979,820,4963,400,6182,128,1800,609,2542,12801,74052,3129,89982
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,18,141,95,253,32,243,138,411,70,676,417,1164,78,535,489,1108,62,504,440,1010,88,546,321,949,69,454,129,648,17,112,36,166,0,13,5,19,437,3215,2074,5734,27,168,87,279,44,240,132,418,101,590,336,1022,68,390,284,749,77,383,209,666,101,454,149,698,54,287,59,404,10,77,17,104,0,19,12,32,474,2614,1295,4381,45,304,181,532,74,483,276,829,175,1262,753,2187,148,929,779,1859,141,886,650,1678,187,1000,468,1648,120,739,194,1055,25,193,59,277,0,29,17,49,915,5827,3372,10112
