SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
11903,104,0,1212,148,1196,90,0,1290,4,1439,4,102,149,0,249,0,252,0,0,0,0,0,0,0,154,1295,238,0,1539,4,1693,0,0,0,0,0,0,0,1261,1400,240,0,1645,4,2907,692,40,0,0,40,0,726,95,840,101,0,941,0,1039,0,97,133,0,229,0,232,0,0,0,0,0,0,0,99,939,232,0,1175,0,1271,0,0,0,0,0,0,0,786,982,232,0,1220,0,2004,370,25,0,0,25,0,392,50,453,69,0,520,0,570,0,63,102,0,166,0,169,0,0,0,0,0,0,0,56,520,169,0,683,0,742,0,0,0,0,0,0,0,425,543,169,0,709,0,1135,7867,810,5,0,817,11,8688,1414,10165,782,9,10956,11,12381,20,969,934,0,1896,0,1918,0,9,0,0,12,0,14,1438,11137,1721,9,12863,10,14316,10,23,3,0,24,10,44,9314,11975,1725,9,13707,25,23051
11904,88,0,880,158,1288,76,0,1363,0,1522,0,90,68,0,159,0,159,0,4,0,3,4,0,4,159,1381,142,3,1532,0,1691,0,0,0,0,0,0,3,951,1468,146,3,1618,0,2571,503,46,0,0,49,0,549,80,884,69,0,950,0,1027,0,71,85,0,161,0,157,0,0,0,0,0,0,0,76,960,152,0,1111,0,1192,0,0,0,0,0,0,0,581,1000,156,0,1157,0,1740,232,19,0,0,19,0,256,37,461,45,0,509,0,548,0,58,52,0,105,0,109,0,0,0,0,0,0,0,43,519,93,0,612,0,658,0,0,0,0,0,0,0,276,544,97,0,637,0,916,6770,959,13,0,974,10,7748,1467,11798,717,10,12521,13,14003,34,772,521,3,1296,0,1329,0,3,0,8,10,0,13,1504,12573,1233,22,13832,16,15347,19,25,3,0,30,11,59,8288,13562,1247,22,14831,42,23158
12001,77,0,1173,120,447,29,0,480,0,602,0,21,16,0,31,0,37,0,0,0,0,0,0,0,123,465,42,0,511,0,638,0,0,0,0,0,0,0,1217,541,42,0,586,0,1806,597,25,0,0,25,0,625,77,313,27,4,341,0,417,0,26,23,0,47,0,47,0,0,0,0,0,0,0,77,337,45,7,390,0,463,0,0,0,0,0,0,0,673,365,45,7,415,0,1090,290,16,0,0,16,0,300,28,181,15,0,198,0,223,4,16,13,0,31,0,33,0,0,0,0,0,0,0,26,196,33,0,231,0,261,0,0,0,0,0,0,0,316,215,33,0,243,0,564,7896,697,10,0,709,0,8611,1174,4621,232,5,4858,4,6038,17,290,152,0,441,0,470,0,0,0,0,0,0,0,1197,4910,382,7,5304,3,6506,17,0,0,0,0,5,24,9103,5613,397,7,6016,14,15137
12002,18,0,955,72,68,8,0,77,0,148,0,0,0,0,4,0,4,0,0,0,0,0,0,0,72,69,8,0,82,0,154,0,0,0,0,0,0,0,1007,88,8,0,98,0,1108,501,18,0,0,18,0,518,32,48,6,0,56,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,52,3,0,61,0,87,0,0,0,0,0,0,0,529,73,3,0,79,0,607,156,5,0,0,5,0,161,10,23,0,0,24,0,36,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,21,4,0,28,0,38,0,0,0,0,0,0,0,168,27,4,0,35,0,202,8015,397,4,4,402,0,8415,698,1015,32,0,1045,5,1750,0,16,15,0,35,0,36,0,0,0,0,0,0,0,699,1032,47,0,1080,5,1782,0,0,0,0,0,9,10,8710,1428,46,4,1481,13,10206
12003,96,0,1378,155,982,76,0,1056,0,1214,0,117,98,0,214,0,214,0,0,0,0,0,0,0,161,1096,172,0,1273,0,1430,0,0,0,0,0,0,0,1442,1199,172,0,1370,0,2812,738,38,0,0,38,0,775,90,765,75,3,841,0,933,0,94,114,0,213,0,217,0,0,0,0,0,0,0,94,864,187,4,1057,0,1147,0,0,0,0,0,0,0,830,903,187,4,1094,0,1924,376,23,0,0,29,0,402,46,452,38,0,493,0,541,0,79,99,0,174,0,174,0,0,0,0,0,0,0,46,533,142,0,670,0,718,0,0,0,0,0,0,0,422,560,139,0,697,0,1121,9199,866,5,0,873,0,10074,1486,9774,592,13,10370,3,11857,29,861,793,6,1654,6,1692,0,6,0,0,11,0,11,1514,10641,1386,14,12039,10,13564,5,29,0,0,27,22,60,10721,11537,1391,14,12945,39,23697
12101,52,0,2068,148,612,38,0,648,0,798,5,53,51,0,101,0,107,0,0,0,0,0,0,0,156,661,84,0,751,0,905,0,0,0,0,0,0,0,2170,710,89,0,798,0,2971,1155,25,0,0,29,0,1180,79,360,31,0,388,0,462,0,35,31,0,66,0,67,0,0,0,0,0,0,0,84,391,61,0,456,0,539,0,0,0,0,0,0,0,1229,415,60,0,480,0,1711,596,14,0,0,14,0,608,40,219,14,0,237,0,280,0,20,33,0,48,0,51,0,0,0,0,0,0,0,44,238,46,0,287,0,328,0,0,0,0,0,0,0,635,252,46,0,299,0,934,13400,553,8,0,560,0,13966,1694,7166,319,9,7495,0,9192,20,503,294,0,790,3,815,0,8,0,0,7,0,7,1712,7677,617,10,8297,8,10016,9,15,0,0,15,17,39,15121,8244,620,11,8871,24,24016
12102,41,0,1552,112,590,35,0,626,0,737,0,36,30,0,73,0,71,0,0,0,0,0,0,0,115,629,66,0,698,0,809,0,0,0,0,0,0,0,1617,673,66,0,742,0,2360,821,24,0,0,24,0,847,53,368,13,0,384,0,440,0,33,24,0,55,0,58,0,0,0,0,0,0,0,61,398,41,0,439,0,497,0,0,0,0,0,0,0,881,419,43,0,460,0,1341,410,8,0,0,8,0,419,41,225,7,0,228,0,267,0,23,14,0,32,0,32,0,0,0,0,0,0,0,41,239,20,0,262,0,301,0,0,0,0,0,0,0,446,249,20,0,272,0,721,10210,360,0,0,360,6,10573,1050,6807,226,7,7039,0,8091,21,418,173,0,588,0,607,0,3,0,0,3,0,3,1067,7225,401,4,7634,0,8701,9,8,0,0,13,0,21,11280,7595,398,4,7999,9,19292
12103,78,0,3190,202,937,42,0,980,0,1181,4,56,55,0,111,0,119,0,0,0,0,0,0,0,203,993,105,0,1096,0,1299,0,0,0,0,0,0,0,3319,1063,105,4,1167,3,4494,2152,44,0,0,44,0,2195,130,582,40,0,623,0,758,0,55,46,0,95,0,95,0,0,0,0,0,0,0,130,634,82,0,718,0,852,0,0,0,0,0,0,6,2283,685,82,0,763,0,3049,1112,19,0,0,19,0,1134,48,330,26,0,363,0,409,0,47,32,0,79,0,75,0,0,0,0,0,0,0,49,377,63,0,441,0,490,0,0,0,0,0,0,0,1162,400,63,0,464,0,1619,17176,618,3,0,620,5,17813,1768,9022,462,9,9484,7,11264,22,575,356,0,930,6,951,4,0,0,4,3,0,8,1796,9594,818,5,10417,9,12225,9,9,4,0,12,16,41,18987,10224,823,8,11057,30,30073
12104,32,0,1235,83,196,10,0,204,0,290,5,16,8,0,25,0,24,4,0,0,0,0,0,4,86,214,16,0,232,0,320,0,0,0,0,0,0,0,1291,246,16,0,263,0,1560,744,17,0,0,17,0,761,57,121,0,0,125,0,179,6,10,7,0,18,0,20,0,0,0,0,0,0,0,63,137,11,0,141,0,202,0,0,0,0,0,0,0,804,154,11,0,156,0,968,360,10,0,0,10,0,368,10,63,8,0,75,0,88,0,4,3,0,9,0,9,0,0,0,0,0,0,0,10,69,12,0,87,0,96,0,0,0,0,0,0,0,368,78,12,0,94,0,461,9257,367,0,0,371,14,9637,1017,2596,71,0,2670,0,3690,9,129,57,0,191,0,198,5,0,0,0,0,0,8,1029,2734,129,0,2864,0,3890,15,7,0,0,7,11,26,10297,3100,131,0,3231,26,13557
12201,17,0,965,57,94,0,0,96,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,95,3,0,99,0,154,0,0,0,0,0,0,0,1005,113,3,0,118,0,1124,556,8,0,0,15,0,565,29,47,5,0,47,0,82,0,4,0,0,5,0,5,0,0,0,0,0,0,0,29,54,3,0,53,0,87,0,0,0,0,0,0,0,589,62,4,0,65,0,651,268,3,0,0,3,0,271,11,28,0,0,28,0,38,0,3,0,0,3,0,3,0,0,0,0,0,0,0,12,29,0,0,29,0,47,0,0,0,0,0,0,0,284,31,0,0,31,0,317,6878,218,4,0,217,3,7102,569,927,9,0,938,6,1509,0,25,4,0,29,0,30,0,0,0,0,0,0,0,571,952,10,0,964,6,1541,7,0,0,0,0,4,15,7454,1167,17,0,1185,10,8655
12202,36,0,1746,69,90,5,0,95,3,164,4,0,4,0,6,0,5,0,0,0,0,0,0,0,76,93,3,3,93,3,170,0,0,0,0,0,0,0,1779,128,3,3,132,3,1914,807,22,0,0,22,0,833,18,41,3,0,45,0,64,0,0,0,0,4,0,4,0,0,0,0,0,0,0,18,43,3,0,47,0,68,0,0,0,0,0,0,0,834,64,3,0,68,0,899,368,4,0,0,4,0,372,14,23,0,0,26,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,0,0,30,0,39,0,0,0,0,0,0,0,378,32,0,0,32,0,416,11012,314,0,0,318,6,11337,613,818,11,4,829,6,1446,9,17,6,0,26,0,35,0,0,0,0,0,0,4,622,835,23,4,857,6,1486,0,0,0,0,0,5,5,11639,1157,19,4,1182,15,12833
12203,103,0,3736,208,509,25,0,537,0,746,5,18,26,0,46,0,52,5,0,0,0,0,0,5,211,528,55,0,584,0,799,0,0,0,0,0,0,0,3847,629,52,0,689,0,4532,1852,46,0,0,46,0,1900,107,341,19,0,358,0,464,0,26,20,0,45,0,47,0,3,0,0,3,0,3,111,366,42,0,410,0,517,0,0,0,0,0,0,0,1956,414,40,0,452,0,2414,829,25,0,0,25,0,859,54,185,18,0,202,0,253,0,18,25,0,43,0,46,0,0,0,0,0,0,0,55,201,39,0,241,0,293,0,0,0,0,0,0,0,885,227,39,0,266,0,1152,25324,983,10,0,998,21,26341,1950,4627,169,0,4794,6,6753,24,158,160,0,318,0,341,5,5,0,0,5,0,11,1984,4786,327,0,5114,6,7109,14,12,0,0,12,18,41,27324,5781,338,0,6119,44,33480
12301,48,0,1713,75,274,9,0,282,0,365,0,8,4,0,8,0,12,0,0,0,0,0,0,0,80,286,8,0,298,0,376,0,0,0,0,0,0,0,1743,330,8,0,342,0,2085,704,27,0,0,33,0,732,36,159,6,0,163,0,202,0,7,0,0,9,0,12,0,0,0,0,0,0,0,36,166,10,0,174,0,209,0,0,0,0,0,0,0,736,198,10,0,208,0,943,260,13,0,0,13,0,270,20,87,7,0,91,0,105,0,5,0,0,5,0,5,0,0,0,0,0,0,0,20,87,7,0,93,0,108,0,0,0,0,0,0,0,272,101,7,0,104,0,378,13400,532,7,0,540,11,13954,745,2305,79,0,2387,9,3139,13,112,26,0,135,0,153,0,5,0,0,5,0,5,763,2421,104,0,2530,8,3295,10,5,0,0,5,7,20,14170,2961,112,0,3068,28,17269
12302,100,8,1714,132,1660,93,3,1759,0,1891,11,178,73,3,255,0,260,0,0,0,0,0,0,0,139,1840,165,4,2012,0,2153,0,4,0,0,4,0,6,1750,1938,172,4,2114,10,3876,564,33,0,0,33,0,589,56,1018,52,4,1080,0,1140,5,116,49,0,168,0,171,0,0,0,0,0,0,5,64,1142,108,4,1250,0,1313,0,3,0,0,3,0,3,624,1175,108,4,1282,0,1905,269,16,0,0,16,0,286,30,583,25,0,611,0,638,0,65,50,0,115,0,111,0,0,0,0,0,0,0,32,650,75,0,727,0,754,0,0,0,0,0,0,0,301,667,75,0,737,0,1039,12823,1072,34,3,1111,38,13969,1408,16550,619,17,17187,24,18616,60,1324,503,4,1830,0,1885,3,17,0,0,18,0,22,1468,17890,1116,20,19026,24,20523,23,43,0,0,48,24,89,14311,19005,1157,22,20187,87,34582
12303,13,0,1045,30,46,0,0,49,0,79,0,0,0,0,0,0,9,0,0,0,0,0,0,0,37,48,4,0,50,0,87,0,0,0,0,0,0,0,1067,64,4,0,66,0,1139,407,3,0,0,3,0,409,14,25,3,0,26,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,0,0,27,0,41,0,0,0,0,0,4,6,418,27,0,0,31,4,455,126,5,0,0,5,0,127,8,14,3,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,4,0,19,0,27,0,0,0,0,0,0,0,132,20,4,0,25,0,154,8525,201,0,0,201,12,8742,294,397,10,0,410,0,698,5,34,18,0,50,0,57,0,0,0,0,0,0,0,296,429,33,0,457,0,760,7,8,0,0,8,18,28,8834,633,33,0,668,24,9523
12401,30,0,1815,56,80,4,0,82,0,136,4,0,0,0,6,0,9,0,0,0,0,0,0,0,57,83,3,0,89,0,148,0,0,0,0,0,0,4,1841,113,3,0,120,0,1963,658,12,0,0,12,0,666,24,28,0,0,36,0,54,0,6,0,0,3,0,3,0,0,0,0,0,0,0,26,32,0,0,37,0,59,0,0,0,0,0,0,0,680,46,0,0,46,0,733,309,7,0,0,7,0,314,16,22,0,0,22,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,0,0,23,0,37,0,0,0,0,0,0,0,321,25,0,0,26,0,351,12061,291,11,0,308,15,12380,535,639,16,0,656,5,1188,17,43,16,0,52,0,69,0,3,0,0,6,0,6,545,678,30,0,710,5,1263,6,6,0,0,6,4,15,12616,977,34,0,1020,17,13656
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12403,90,3,2692,112,645,23,0,668,0,781,6,46,25,0,62,0,74,0,0,0,0,0,0,0,118,685,45,0,736,0,853,0,0,0,0,0,0,3,2724,780,48,0,826,3,3556,934,36,0,0,36,0,972,57,416,18,0,429,0,489,0,26,17,0,44,0,48,0,0,0,0,0,0,0,61,444,28,0,471,0,534,0,0,0,0,0,0,0,995,477,28,0,504,0,1502,411,7,0,0,5,0,421,30,211,12,0,222,0,249,0,12,15,0,24,0,28,0,0,0,0,0,0,0,32,225,22,0,247,0,277,0,0,0,0,0,0,0,442,232,26,0,253,0,695,21809,892,6,6,901,17,22730,1032,6588,150,7,6740,10,7776,30,315,145,0,455,0,488,0,5,0,0,3,0,3,1061,6903,290,5,7202,10,8273,30,9,0,0,12,13,52,22896,7803,304,11,8117,40,31055
12404,16,0,648,16,56,0,0,54,0,74,0,0,0,0,3,0,4,0,0,0,0,0,0,0,17,55,0,0,60,0,78,0,0,0,0,0,0,0,656,69,0,0,71,0,726,202,3,0,0,3,0,211,7,34,0,0,37,0,42,0,0,0,0,5,0,5,0,0,0,0,0,0,0,7,34,3,0,37,0,48,0,0,0,0,0,0,0,213,40,3,0,44,0,252,89,0,0,0,0,0,95,0,7,0,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,14,0,11,0,0,0,0,0,0,0,97,12,0,0,12,0,106,5063,160,0,0,160,0,5221,190,488,11,0,496,0,683,5,19,17,0,38,0,40,0,0,0,0,0,0,0,188,503,35,0,537,0,725,9,0,0,0,0,6,15,5261,665,32,0,699,9,5962
12405,41,0,679,43,353,33,0,385,0,430,0,35,28,0,57,0,61,0,0,0,0,0,0,0,46,386,55,0,444,0,494,0,0,0,0,0,0,7,687,432,55,0,485,0,1175,208,8,0,0,8,0,216,28,212,19,0,235,0,257,0,34,14,0,40,0,40,0,0,0,0,0,0,0,28,247,31,0,277,0,306,0,0,0,0,0,0,0,231,256,31,0,287,0,521,86,6,0,0,6,0,88,9,126,10,0,135,0,145,0,17,17,0,30,0,30,0,0,0,0,0,0,0,9,147,19,0,165,0,175,0,0,0,0,0,0,0,98,145,19,0,170,0,265,5140,389,5,0,394,12,5547,462,3394,196,0,3586,3,4053,15,313,141,0,457,0,471,0,3,3,0,6,0,6,477,3716,334,0,4050,3,4533,12,13,0,0,13,12,32,5631,4107,345,0,4453,28,10116
12501,21,0,246,59,796,119,0,916,0,975,3,197,196,0,394,0,398,0,0,0,0,0,0,0,66,991,316,0,1313,0,1373,0,0,0,0,0,0,0,290,1013,318,0,1332,0,1623,116,9,0,0,9,0,121,27,553,94,0,641,0,670,0,162,202,0,362,0,367,0,0,0,0,0,0,0,25,711,299,0,1006,0,1034,0,0,0,0,0,0,0,138,723,298,0,1018,0,1158,54,6,0,0,3,0,61,7,329,73,0,399,0,404,0,125,168,0,293,0,293,0,0,0,0,0,0,0,13,451,241,0,692,0,699,0,0,0,0,0,0,4,63,457,241,0,697,0,765,1970,305,22,0,328,0,2295,615,8937,1188,9,10140,4,10755,29,1953,1757,4,3707,6,3744,5,5,6,4,11,3,22,647,10887,2954,15,13858,16,14520,0,30,15,3,42,49,92,2613,11218,2993,19,14232,66,16917
12502,40,0,680,55,698,71,0,772,0,825,0,119,112,0,232,0,228,0,0,0,0,0,0,0,53,820,182,0,1004,0,1061,0,0,0,0,0,0,0,698,869,182,0,1046,0,1745,357,14,0,0,14,3,381,47,547,66,0,618,0,661,0,92,104,0,196,0,197,0,0,0,0,0,0,0,44,639,174,0,818,0,862,0,0,0,0,0,0,0,404,662,174,0,836,3,1244,188,14,0,0,14,0,201,22,331,47,0,381,0,404,3,62,89,0,153,0,152,0,0,0,0,0,0,0,21,397,132,0,534,0,558,0,0,0,0,0,0,3,211,407,132,0,547,0,763,4271,339,0,0,344,19,4629,805,7808,654,10,8471,8,9292,21,1030,752,3,1794,0,1814,0,4,9,0,12,0,12,833,8851,1415,12,10279,9,11119,3,18,0,0,15,5,31,5110,9212,1417,12,10636,34,15777
12503,118,0,844,125,1847,348,3,2196,0,2326,9,361,387,4,743,0,755,0,4,0,3,13,0,13,130,2207,732,5,2951,5,3085,0,0,0,0,0,0,0,859,2330,740,5,3076,5,3937,343,66,0,0,67,0,411,62,1143,170,0,1316,0,1377,0,227,303,3,529,0,533,0,0,0,4,7,0,7,64,1369,472,8,1850,3,1913,0,0,0,0,0,0,0,402,1435,472,8,1913,3,2323,153,19,3,0,23,0,178,25,615,108,3,724,0,750,0,153,210,0,365,0,364,0,0,0,0,0,0,0,27,770,318,7,1091,0,1118,0,0,0,0,0,0,0,181,788,321,7,1109,0,1294,5829,1174,59,5,1228,13,7071,1223,17235,2461,25,19723,40,20984,45,2880,2433,13,5327,11,5376,0,22,13,22,54,5,58,1265,20141,4906,60,25107,48,26422,17,51,10,3,66,76,156,7104,21360,4970,63,26401,140,33645
12504,55,0,958,68,1401,56,0,1453,0,1526,5,132,99,0,237,0,239,0,0,0,0,0,0,0,67,1536,151,0,1691,0,1759,0,0,0,0,0,3,6,977,1588,151,0,1743,3,2718,449,24,0,0,25,0,475,44,868,51,0,917,0,968,3,97,72,0,169,0,170,0,0,0,0,0,0,0,52,964,123,0,1090,0,1140,0,0,0,0,0,0,0,500,993,123,0,1113,0,1609,212,3,0,0,3,0,214,25,473,38,0,508,0,538,0,70,53,0,118,0,118,0,0,0,0,0,0,0,25,538,91,0,633,0,654,0,0,0,0,0,0,0,231,550,91,0,639,0,872,7146,556,9,0,557,8,7713,1036,18402,517,7,18929,10,19974,32,1086,577,0,1670,12,1710,6,11,0,0,10,0,16,1072,19502,1096,14,20609,15,21701,17,37,0,0,44,15,74,8240,20093,1105,15,21209,40,29493
12601,36,0,794,66,571,41,0,615,0,682,0,64,41,0,99,0,99,0,0,0,4,4,0,4,69,633,86,4,720,0,785,0,0,0,0,0,0,0,825,664,86,4,756,0,1580,528,10,0,0,10,0,539,29,361,34,0,400,0,420,0,46,31,0,80,0,80,0,0,0,0,0,0,0,29,411,66,0,476,0,506,0,0,0,0,0,0,0,554,422,66,0,489,0,1040,301,7,0,0,7,0,312,23,242,16,0,261,0,283,0,35,36,0,68,0,68,0,0,0,0,4,0,4,23,282,48,0,333,0,355,0,0,0,0,0,0,0,322,289,48,0,344,0,664,4563,238,0,0,238,3,4803,596,5777,378,0,6157,6,6756,0,471,320,0,797,0,794,0,4,0,4,6,0,6,596,6253,702,5,6961,6,7560,0,6,0,0,6,10,23,5162,6495,702,5,7207,16,12387
