SA3_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
11901,904,160,119,9,1193,17,4,19,1213,142,7,1361,1163,335,199,20,1719,23,10,35,1752,173,4,1932,479,146,309,13,936,11,0,11,946,82,0,1030,35,11,4,42,88,3,0,3,91,6,18,117,2574,656,625,81,3936,56,11,69,4007,400,24,4436,45,17,6,5,68,21,0,25,90,13,0,99,68,27,10,0,109,22,0,25,131,20,0,149,113,40,8,7,176,42,4,46,221,26,0,249,2688,696,636,90,4117,93,17,112,4230,434,24,4682,1702,732,627,132,3193,246,60,305,3498,1853,41,5395,17,16,0,31,69,0,0,0,66,13,100,173,4408,1445,1266,261,7380,343,75,414,7795,2294,170,10252,1255,186,190,7,1639,23,6,33,1671,219,5,1890,1352,366,201,14,1930,24,6,33,1959,240,8,2209,276,89,239,5,610,5,0,5,610,71,0,688,17,5,3,44,74,0,0,0,78,13,16,113,2900,648,628,79,4249,55,14,71
11902,651,134,96,9,895,11,3,17,912,105,0,1025,728,279,135,9,1154,14,9,26,1183,114,0,1297,387,131,194,5,709,10,3,10,726,36,0,766,5,0,6,32,53,4,0,4,53,13,5,69,1779,552,433,63,2821,39,12,50,2875,264,9,3154,37,10,12,0,59,14,0,19,79,16,0,92,55,30,5,4,93,21,4,23,114,13,0,134,91,33,19,9,152,40,6,47,199,28,0,229,1870,581,449,68,2971,78,16,97,3067,292,17,3377,1137,670,403,74,2283,219,45,263,2552,1413,16,3983,23,3,7,20,54,0,0,0,54,6,51,112,3030,1255,858,165,5310,301,67,362,5676,1715,86,7476,834,132,141,8,1112,31,8,37,1155,137,6,1293,765,305,140,8,1219,23,8,28,1247,140,3,1391,180,62,153,4,402,4,3,5,407,37,0,446,9,3,8,25,39,0,0,0,45,8,0,50,1787,504,435,47,2771,60,17,73
11903,912,148,101,7,1168,25,10,36,1203,82,0,1288,1047,269,135,4,1454,15,6,19,1470,80,0,1555,461,85,173,5,720,4,0,5,727,46,0,768,19,11,0,23,43,0,0,0,43,3,5,50,2434,508,408,38,3386,48,17,64,3445,213,5,3665,24,12,6,0,41,13,0,15,52,0,0,52,35,12,8,0,53,10,3,13,65,0,0,73,56,28,7,0,93,19,9,26,124,0,0,124,2491,533,419,36,3477,65,22,90,3564,215,5,3785,803,223,197,27,1249,58,11,62,1316,424,12,1750,3,5,0,11,25,0,0,0,23,5,18,44,3296,756,617,81,4751,124,26,150,4902,646,40,5586,1329,216,130,8,1689,27,10,37,1726,128,4,1857,1188,315,136,10,1650,24,8,28,1676,112,5,1804,207,59,105,7,379,7,0,3,384,21,0,402,12,4,3,21,36,0,0,0,36,3,6,46,2734,593,374,40,3745,57,20,75
11904,1071,187,93,9,1364,38,7,41,1401,90,0,1498,1206,367,114,18,1705,27,12,32,1739,101,6,1838,587,166,131,5,894,10,4,12,906,42,0,950,29,0,4,37,69,0,0,0,69,0,0,69,2886,725,344,76,4018,72,21,95,4115,236,9,4356,44,6,0,0,53,11,0,10,65,11,0,76,65,16,8,0,86,9,18,27,112,8,0,122,108,24,4,0,136,20,19,38,171,27,0,195,2992,741,347,75,4160,92,38,127,4283,256,9,4553,991,387,210,66,1655,64,28,95,1748,528,13,2292,4,3,3,9,28,3,0,3,24,11,23,60,3988,1133,560,154,5842,159,67,226,6060,793,48,6905,1304,241,76,18,1634,31,12,41,1676,122,3,1804,1124,356,92,17,1590,35,3,40,1630,115,0,1750,207,53,79,4,344,4,0,4,351,18,0,365,11,3,0,27,40,0,0,0,40,4,4,47,2650,656,245,67,3613,68,14,83
12001,915,100,39,10,1059,18,0,17,1078,62,0,1142,952,201,41,7,1207,18,4,22,1229,35,3,1260,481,59,77,8,620,6,0,3,625,26,3,651,10,5,0,22,38,0,0,0,42,0,3,41,2356,371,156,44,2923,37,9,48,2971,119,11,3097,40,0,0,0,38,0,0,0,38,5,0,39,36,5,0,0,45,3,0,4,47,3,0,51,72,6,0,0,84,3,0,4,88,6,0,93,2429,378,153,44,3006,40,7,51,3056,118,11,3187,659,106,53,8,822,30,0,38,861,148,0,1009,7,3,0,3,14,0,0,0,14,0,18,33,3095,490,208,54,3845,76,12,86,3933,267,30,4228,1129,128,41,12,1318,31,3,31,1351,71,4,1428,948,216,40,6,1206,20,0,21,1226,41,0,1264,153,28,26,0,217,0,0,0,217,4,0,224,13,3,0,24,36,0,0,0,36,0,3,35,2237,383,110,41,2771,43,7,53
12002,849,76,20,0,942,14,6,19,965,28,0,991,781,110,21,0,911,0,0,0,915,17,0,926,467,45,40,0,547,0,0,0,545,9,0,556,7,0,0,9,15,0,0,0,15,0,0,17,2099,223,72,13,2411,18,6,30,2437,51,0,2489,7,4,0,0,16,0,0,0,14,0,0,14,16,0,0,0,15,0,0,0,15,0,0,15,27,3,0,0,28,0,0,0,30,0,0,30,2129,229,73,13,2442,25,6,32,2470,51,0,2525,366,62,21,3,452,8,3,12,470,29,0,494,6,0,0,0,6,0,0,0,6,0,0,8,2497,290,91,14,2899,36,5,37,2940,79,5,3021,1106,117,22,4,1254,19,3,20,1271,41,0,1310,744,93,15,0,852,6,0,12,860,29,4,896,104,13,3,0,118,0,0,0,119,9,0,127,6,0,0,5,11,0,0,0,11,0,0,11,1955,225,43,13,2235,27,0,29
12003,1146,163,50,3,1362,28,4,33,1397,100,4,1496,1252,376,66,9,1701,15,3,19,1721,85,5,1806,570,130,174,8,885,5,5,9,894,31,0,925,23,6,4,21,52,0,0,0,56,6,4,61,2993,672,296,43,4007,45,12,64,4068,214,10,4293,57,11,8,3,77,6,0,7,88,10,0,95,58,17,4,6,83,8,6,10,93,6,0,102,111,25,16,5,164,13,6,15,181,20,0,195,3107,699,311,50,4170,61,17,82,4249,231,10,4488,983,295,156,31,1474,60,18,72,1542,322,7,1875,14,5,0,22,41,0,0,0,34,0,28,66,4108,1001,470,99,5675,121,32,157,5830,550,48,6426,1559,194,77,7,1836,32,9,37,1877,108,0,1985,1212,373,57,16,1663,24,5,30,1690,96,0,1788,186,61,61,4,310,7,0,7,320,14,0,333,10,3,0,22,35,3,0,3,37,7,9,56,2975,631,197,48,3845,65,14,77
12101,1465,114,38,7,1620,23,7,31,1651,69,0,1725,1369,249,33,0,1648,21,0,19,1669,44,0,1717,662,90,80,4,837,9,0,13,846,16,0,864,20,3,0,22,46,0,0,0,46,0,5,52,3512,457,154,34,4154,54,11,61,4215,134,7,4353,65,0,0,0,66,5,0,3,73,0,0,73,67,4,0,0,78,3,0,3,85,4,0,83,129,9,3,0,144,12,0,11,154,4,0,157,3641,469,156,31,4299,64,12,65,4371,139,7,4508,904,139,36,6,1089,18,10,28,1114,103,0,1217,18,0,0,8,19,0,0,0,25,0,13,36,4558,607,195,44,5411,76,22,98,5507,236,20,5764,2265,203,48,10,2528,41,6,49,2574,129,4,2703,1581,271,31,0,1889,33,7,37,1918,59,0,1979,201,33,39,3,278,3,0,3,279,9,0,288,19,0,5,7,31,0,0,0,31,0,4,38,4064,513,120,22,4718,77,6,85
12102,985,126,30,3,1149,17,3,17,1164,58,5,1226,1171,243,35,0,1448,15,7,23,1464,28,4,1497,460,62,72,3,595,10,0,10,602,16,0,619,5,0,0,20,25,0,0,0,25,0,6,33,2623,428,133,33,3220,42,11,45,3261,105,10,3377,52,4,0,0,60,8,0,4,66,0,0,65,56,6,3,0,60,0,0,0,61,0,0,61,112,8,0,0,120,8,0,5,129,0,0,132,2734,435,138,33,3337,43,11,54,3394,107,10,3509,757,135,46,13,948,18,0,17,971,100,0,1069,0,0,0,5,7,0,0,0,7,0,6,18,3494,567,186,52,4298,66,11,76,4370,206,21,4596,1622,189,56,8,1872,20,9,30,1902,111,0,2015,1503,255,44,0,1809,27,0,31,1844,52,0,1894,229,30,33,0,297,0,0,0,297,5,0,302,10,0,3,20,32,0,0,0,32,5,5,43,3373,480,131,30,4015,44,12,59
12103,1266,104,31,3,1408,32,6,32,1445,64,5,1517,1235,237,36,9,1517,10,0,18,1526,14,0,1547,475,79,56,0,613,3,0,3,614,16,0,632,16,5,0,19,34,0,0,0,34,0,5,44,2986,432,127,29,3576,45,5,49,3628,101,10,3741,25,0,0,0,33,0,0,0,32,0,0,36,37,10,4,0,46,3,0,3,48,0,0,46,66,12,3,0,77,0,0,0,83,3,0,84,3054,442,131,29,3652,52,5,56,3709,104,10,3822,842,131,31,6,1010,22,3,26,1038,136,3,1180,0,0,0,12,14,0,0,0,14,0,17,31,3895,575,165,53,4685,73,8,81,4766,241,26,5038,2499,231,52,13,2804,57,5,64,2866,143,9,3015,1862,346,35,4,2254,28,3,30,2285,81,6,2372,220,47,32,0,296,7,0,7,301,6,0,309,9,4,4,27,39,0,0,0,46,6,5,56,4591,630,123,44,5389,96,13,102
12104,1114,72,38,9,1234,16,5,23,1258,34,5,1297,951,124,15,0,1094,4,0,6,1097,21,0,1118,485,55,50,4,592,7,0,0,592,15,4,612,16,0,0,14,31,0,0,0,31,0,3,34,2563,257,113,21,2950,26,7,32,2980,67,8,3059,27,0,0,0,27,0,0,0,26,5,0,35,31,3,5,0,38,0,0,0,38,3,0,40,56,4,5,0,67,0,0,0,68,5,0,76,2615,266,115,19,3019,30,7,31,3049,76,8,3132,674,84,30,14,799,8,0,8,810,36,0,842,7,0,0,8,17,0,0,0,17,0,7,19,3301,346,142,38,3828,37,7,40,3872,112,15,4000,1279,98,17,4,1400,19,3,29,1421,78,0,1506,836,121,14,0,977,11,5,8,989,22,3,1009,87,4,3,0,98,0,0,0,98,7,0,105,8,0,0,10,20,0,0,0,26,0,4,27,2214,225,33,22,2495,29,8,40
12201,482,60,15,0,558,6,4,11,566,24,0,597,550,77,8,0,635,5,0,5,637,10,0,649,284,26,26,0,334,10,0,10,343,0,0,345,0,0,0,7,10,0,0,0,10,0,0,11,1326,160,39,7,1540,22,4,25,1559,37,3,1601,14,0,0,0,14,3,0,3,16,0,0,18,14,4,0,0,16,6,0,6,22,0,0,22,28,8,0,0,33,7,0,7,41,0,0,43,1354,171,39,7,1573,27,4,32,1598,37,3,1641,375,49,10,0,434,15,0,15,446,36,0,482,0,0,0,0,0,0,0,0,0,0,6,10,1730,219,46,8,2004,39,4,47,2049,74,12,2131,637,74,26,0,731,16,3,15,753,43,0,794,683,81,7,3,777,7,0,7,782,18,0,802,72,13,7,0,89,0,0,0,93,0,0,93,0,0,0,5,9,0,0,0,9,0,3,17,1396,168,38,6,1607,19,3,22
12202,375,76,18,0,475,3,4,6,483,19,0,505,887,188,23,0,1096,8,0,14,1104,18,0,1128,308,56,56,7,422,3,0,4,427,10,0,436,8,0,0,11,25,0,0,0,25,0,3,27,1581,317,100,15,2013,16,9,22,2040,47,3,2092,10,0,0,0,10,4,0,4,12,0,0,12,17,3,0,0,29,0,0,0,29,4,0,31,35,3,0,0,41,4,0,3,45,4,0,46,1610,318,104,15,2051,16,12,31,2083,52,3,2133,407,68,31,7,509,4,0,6,520,45,0,567,0,0,0,0,4,0,0,0,4,0,13,13,2021,387,138,19,2566,24,13,35,2600,98,18,2713,766,121,39,5,934,8,0,11,941,52,0,999,1144,248,29,9,1430,20,0,20,1452,35,4,1494,146,33,30,5,221,0,0,0,221,0,3,227,7,0,0,8,20,0,0,0,20,0,6,24,2065,400,100,34,2600,30,0,31
12203,1555,194,71,8,1823,15,3,21,1842,68,3,1911,2168,403,63,13,2647,32,10,39,2684,60,0,2740,982,136,126,3,1247,6,5,11,1260,25,4,1290,32,3,6,24,60,0,0,0,60,3,5,71,4733,736,264,48,5780,54,12,65,5846,150,16,6015,35,0,0,0,39,0,0,0,39,3,0,44,56,13,5,0,73,0,0,0,76,4,0,80,91,13,5,0,111,3,0,3,116,4,0,121,4822,753,267,49,5890,59,12,72,5962,155,16,6139,1191,190,53,18,1450,24,3,25,1475,116,3,1591,16,4,0,9,22,0,0,0,22,0,16,43,6025,944,319,78,7365,86,13,102,7462,270,35,7766,2423,341,83,7,2855,42,5,45,2904,132,0,3040,2765,427,79,7,3274,22,3,24,3294,76,0,3375,351,78,58,0,487,0,0,4,491,13,0,510,13,7,0,23,40,0,0,0,41,3,9,57,5556,848,218,41,6655,66,7,75
12301,766,110,60,4,937,10,0,10,944,42,0,988,1159,261,75,17,1513,12,0,14,1528,40,0,1569,590,133,162,9,892,4,0,10,900,15,0,917,17,3,9,29,63,0,0,0,63,8,12,77,2534,508,302,60,3411,25,9,33,3434,101,13,3555,19,0,0,0,18,3,0,3,25,0,0,30,49,10,4,6,64,0,0,0,65,0,0,65,63,9,4,5,88,9,0,9,99,0,0,99,2602,515,311,63,3496,29,9,35,3536,113,13,3653,678,173,85,25,957,20,3,23,980,118,5,1104,0,0,0,10,15,0,0,0,15,0,20,32,3283,685,394,102,4469,49,9,62,4534,232,38,4794,1142,182,78,7,1410,15,0,15,1427,56,0,1482,1277,267,81,20,1644,15,0,16,1662,47,4,1713,275,67,76,0,419,0,0,0,428,15,0,439,13,0,3,18,41,0,0,0,41,0,7,52,2708,511,246,54,3515,32,5,36
12302,1240,237,149,9,1634,41,12,56,1683,129,10,1824,1435,386,212,13,2050,54,7,62,2107,148,3,2262,619,134,293,14,1055,21,0,23,1077,48,0,1123,40,9,13,47,104,5,0,5,111,13,9,124,3325,756,669,87,4838,119,20,143,4980,334,20,5339,87,16,11,0,115,14,3,20,132,20,0,154,165,39,23,6,226,25,0,31,257,18,6,276,247,53,33,7,341,38,5,45,394,34,3,432,3578,811,703,91,5182,167,28,189,5373,369,23,5765,1891,535,362,104,2892,141,15,154,3041,930,15,3996,9,0,3,22,37,0,0,0,37,10,69,120,5475,1355,1063,221,8111,303,38,346,8459,1310,112,9881,1800,306,185,13,2300,57,13,67,2365,196,14,2578,1466,404,207,25,2099,56,14,68,2171,183,11,2360,324,82,154,8,562,14,0,14,578,42,0,619,30,3,8,45,88,10,0,10,91,9,14,113,3621,797,549,87,5054,134,16,159
12303,360,59,38,4,459,3,0,3,459,11,0,473,745,141,42,4,933,12,0,10,946,23,0,967,291,75,75,4,441,0,0,0,448,9,0,454,18,0,0,12,29,0,0,0,29,0,3,31,1418,270,157,25,1870,14,0,15,1881,42,6,1929,12,0,0,0,11,6,0,6,16,0,0,17,29,7,9,3,39,0,0,0,39,0,0,45,36,7,6,3,54,6,0,6,55,0,0,55,1454,276,160,25,1920,13,0,14,1934,38,6,1986,389,102,50,14,551,10,0,11,560,74,0,636,4,0,3,4,4,0,0,0,4,0,6,19,1841,383,215,40,2480,22,3,22,2501,119,13,2637,532,81,25,16,658,4,0,4,661,41,0,698,759,177,41,4,983,12,0,13,991,30,3,1024,133,45,39,3,223,0,0,0,224,6,0,230,19,4,0,15,34,0,0,0,34,0,0,34,1442,303,109,40,1893,16,0,21
12401,428,71,30,6,534,3,0,4,537,44,0,585,964,212,53,8,1230,10,0,10,1242,35,4,1282,378,62,71,4,518,5,0,6,522,18,0,546,8,0,0,3,12,0,0,0,12,0,0,15,1777,346,150,22,2294,17,0,19,2315,100,9,2418,3,0,0,0,7,0,0,0,7,0,0,6,18,4,0,0,22,0,0,0,22,0,0,24,21,4,0,0,26,0,0,0,31,6,0,34,1798,350,157,18,2323,14,0,17,2347,97,9,2455,532,114,52,9,707,19,3,25,733,63,0,793,0,0,0,0,0,0,0,0,0,3,9,10,2334,465,207,36,3036,38,3,39,3072,168,15,3260,804,136,51,5,996,4,10,8,1011,56,0,1064,1122,261,53,8,1443,10,0,9,1454,53,0,1511,183,40,33,9,254,0,0,3,261,13,0,272,11,0,0,7,22,0,0,0,22,0,3,23,2117,432,141,27,2716,14,9,26
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12403,1505,200,124,18,1847,25,0,21,1872,97,5,1967,1995,450,135,17,2599,18,6,24,2630,81,5,2711,1042,210,217,19,1489,5,4,11,1507,42,0,1550,42,3,3,41,88,0,0,0,88,8,5,103,4590,870,477,92,6032,52,7,60,6087,226,15,6329,57,16,3,0,84,7,0,10,91,8,0,100,66,19,8,4,95,8,0,8,100,13,0,116,127,39,7,4,176,11,0,15,190,20,0,212,4716,908,489,97,6211,65,7,77,6284,240,15,6539,1484,351,192,46,2072,68,10,77,2147,295,6,2455,21,4,0,24,48,3,0,7,49,5,47,103,6219,1261,675,169,8325,138,19,159,8487,540,74,9098,2203,272,141,22,2634,28,0,28,2666,114,5,2781,2044,480,148,22,2697,30,6,30,2730,115,9,2847,409,110,124,7,646,8,0,8,652,29,3,682,31,10,0,39,80,0,0,0,80,5,14,102,4683,864,411,97,6066,55,6,62
12404,226,33,22,0,272,3,0,3,284,13,0,292,440,100,42,3,584,0,6,8,593,13,0,610,205,48,48,4,303,0,0,0,303,4,0,308,9,0,0,12,20,0,0,0,20,0,0,21,868,182,112,18,1183,13,6,12,1196,30,0,1229,4,0,0,0,4,0,0,0,4,0,0,4,11,10,3,0,21,0,0,0,28,0,0,28,17,10,3,0,27,0,0,0,30,0,0,30,888,183,115,18,1210,8,6,15,1222,30,0,1257,307,76,28,21,429,8,0,10,439,58,3,504,3,3,6,4,15,0,0,0,15,0,4,18,1194,267,147,41,1652,20,7,28,1676,91,9,1778,294,43,23,0,361,8,0,8,364,24,0,392,357,86,30,7,485,3,4,4,492,22,0,521,104,34,42,0,177,0,0,0,181,3,0,185,3,0,0,8,10,0,0,0,10,0,3,16,753,167,94,21,1035,8,4,12
12405,369,59,35,6,470,18,3,20,491,44,0,534,421,123,69,10,626,6,0,7,633,45,0,682,193,58,71,3,324,0,0,4,332,16,0,352,14,4,4,7,23,0,0,0,28,3,7,36,1008,244,169,33,1450,26,5,34,1483,109,4,1603,18,4,0,0,25,3,0,3,22,9,0,33,26,8,3,5,41,3,0,3,47,3,0,48,50,11,3,5,69,3,0,3,71,6,0,77,1056,256,176,31,1516,35,5,41,1555,120,4,1686,593,182,105,48,935,39,3,43,975,232,8,1218,5,0,3,3,14,0,0,0,19,0,12,32,1654,441,282,80,2462,74,15,85,2549,354,31,2934,525,93,41,7,663,16,4,22,685,33,5,720,485,118,49,3,655,3,8,5,665,49,0,717,99,23,42,7,177,0,0,0,178,11,0,183,11,3,6,16,26,0,0,0,26,6,8,38,1117,239,135,36,1520,19,10,30
12501,569,82,53,5,704,17,11,24,734,66,0,803,526,203,76,9,815,19,0,17,837,90,0,922,221,97,148,8,471,3,0,3,475,40,0,513,20,3,3,22,47,4,0,4,53,3,11,67,1337,389,283,36,2043,39,7,47,2092,198,9,2302,48,12,11,0,69,15,0,15,87,0,0,89,50,18,11,0,74,6,3,8,89,14,0,108,96,32,25,0,149,18,3,23,175,23,0,195,1438,417,310,36,2198,63,15,74,2271,222,10,2499,999,403,235,69,1706,133,24,156,1861,1014,21,2893,5,3,4,18,37,0,0,0,37,12,52,101,2437,825,547,129,3937,193,38,228,4168,1245,79,5494,565,84,59,4,712,20,3,22,741,80,0,818,458,169,68,8,702,23,0,28,728,99,0,831,77,39,82,4,205,0,3,8,209,23,0,230,19,0,6,12,40,0,0,0,40,11,4,51,1117,296,220,32,1656,44,13,56
12502,681,77,63,0,820,14,4,14,836,54,3,888,649,161,63,3,877,10,5,10,891,48,0,941,256,54,120,5,434,12,0,12,442,21,0,461,17,0,5,28,47,0,0,0,47,0,5,52,1597,290,255,40,2174,34,4,32,2213,122,6,2343,31,0,0,0,34,4,0,6,43,0,0,42,43,9,4,0,56,4,0,3,60,5,0,69,77,10,4,0,91,12,3,9,103,10,0,108,1674,300,261,40,2268,41,5,52,2317,130,6,2450,607,183,118,16,931,33,6,35,972,263,4,1232,4,0,0,15,21,0,0,0,21,0,25,43,2284,489,378,64,3216,79,10,86,3305,396,32,3731,1124,143,83,0,1357,23,11,32,1390,112,0,1499,739,248,73,8,1068,18,0,18,1085,92,4,1181,144,35,106,5,291,9,0,9,294,15,0,310,8,3,4,44,59,0,0,0,59,0,0,59,2016,431,271,55,2764,46,11,59
