SA3_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
11902,65,21,91,0,180,3,0,4,182,25,0,204,4,0,0,5,11,0,0,0,11,6,0,15,841,242,251,19,1345,35,5,38,1385,250,3,1641,21,0,3,0,24,5,0,5,26,12,0,39,12,0,13,0,31,9,3,11,39,11,0,45,34,7,8,0,48,12,3,13,68,22,0,83,873,242,259,20,1396,43,10,57,1450,272,3,1722,325,169,140,33,668,41,11,49,718,559,8,1282,0,0,0,3,7,0,0,0,7,3,12,22,1195,413,401,60,2074,83,19,108,2177,831,17,3027,272,55,58,3,391,7,6,14,401,71,0,478,199,61,50,4,320,7,7,10,328,66,0,398,50,19,69,0,136,4,0,3,147,26,0,172,5,0,0,10,15,0,0,0,15,6,0,19,520,139,174,22,857,19,13,32,889,175,3,1065,0,0,5,0,13,6,0,4,19,3,0,20,11,3,3,0,15,5,0,10
11903,101,18,55,0,170,0,3,6,180,17,0,196,3,0,3,9,20,0,0,0,20,7,0,28,1363,290,207,25,1885,30,9,34,1922,205,10,2138,9,0,6,0,15,5,0,5,23,3,0,32,21,0,4,0,25,4,0,4,30,7,0,35,32,7,6,0,43,8,0,10,54,11,0,64,1390,295,215,29,1925,37,6,41,1973,217,10,2196,321,64,75,9,475,11,3,19,494,204,3,701,0,4,0,0,5,0,0,0,5,0,8,7,1715,365,291,35,2405,49,15,65,2473,422,18,2907,503,73,35,3,609,7,0,14,618,80,0,702,371,113,64,5,546,12,4,13,569,56,0,625,76,15,41,0,138,0,0,0,135,31,0,167,5,0,0,0,11,0,0,0,11,4,0,12,951,202,133,14,1301,25,7,27,1331,171,0,1498,0,0,6,0,8,0,0,5,7,0,0,7,9,3,0,0,12,0,0,7
11904,70,29,41,0,146,3,0,4,154,15,0,170,14,0,0,7,19,0,0,0,19,5,5,29,1132,289,136,20,1580,37,14,47,1623,187,0,1814,18,3,0,0,21,0,0,0,21,0,0,28,14,3,3,0,25,0,0,0,32,5,0,31,33,5,8,0,48,0,0,5,51,5,0,54,1164,298,141,18,1623,40,13,57,1676,194,0,1876,296,111,49,7,463,10,9,17,475,210,0,685,0,0,0,4,8,0,0,0,8,0,5,14,1463,402,193,32,2090,43,24,71,2161,400,13,2571,453,75,44,4,576,5,6,11,583,66,0,655,256,103,30,4,394,3,0,11,405,59,0,458,41,18,31,0,89,0,0,0,93,13,0,103,0,3,0,10,11,0,0,0,19,3,3,26,752,194,108,21,1074,16,5,24,1095,142,3,1238,6,0,0,0,12,0,0,0,13,8,0,18,4,9,0,0,13,6,3,9
12001,43,14,15,0,66,0,0,0,69,4,0,78,8,6,0,10,13,0,0,0,17,0,0,15,1035,222,64,8,1326,29,7,33,1358,97,4,1461,8,0,0,0,9,0,0,0,8,3,0,11,12,0,4,0,19,0,0,5,22,0,0,23,16,0,5,0,28,4,0,4,34,0,0,40,1056,223,64,8,1351,34,9,37,1394,107,4,1492,178,47,12,0,242,6,0,3,248,59,0,301,0,0,0,0,0,0,0,0,3,0,0,8,1233,269,80,11,1600,35,9,45,1639,160,3,1806,332,47,13,0,399,8,0,13,411,49,0,461,227,65,13,0,306,6,0,6,316,27,0,342,36,15,24,0,66,0,0,0,66,0,0,65,0,0,0,3,7,0,0,0,6,3,0,11,594,129,51,7,778,17,0,17,801,79,0,873,4,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,13,0,0,0
12002,33,3,12,0,57,0,0,0,57,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,707,110,33,3,856,22,8,22,881,56,0,943,13,5,0,0,12,0,0,0,17,0,0,17,5,0,0,0,12,0,0,0,12,0,0,12,21,4,0,0,26,4,0,4,32,0,0,32,726,120,33,3,882,22,8,29,914,56,0,971,87,25,8,0,118,0,0,0,118,16,0,140,0,0,0,0,0,0,0,0,0,0,0,0,819,140,41,3,1001,22,6,30,1034,74,0,1108,236,47,9,0,294,7,4,17,308,16,0,325,126,33,3,0,164,0,0,0,159,14,0,176,14,0,3,0,15,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,373,82,20,0,475,15,7,16,494,29,0,527,11,0,0,0,11,0,0,0,15,0,0,15,0,0,0,0,7,0,0,0
12003,70,23,40,0,138,0,0,0,137,8,0,149,5,3,0,10,15,0,0,0,15,0,0,24,1506,323,122,17,1972,32,11,44,2012,148,0,2157,27,7,3,0,38,7,0,4,46,4,0,50,24,8,0,0,32,0,0,5,35,5,0,39,44,16,3,0,66,10,0,6,71,12,0,82,1554,340,124,19,2037,38,15,55,2092,154,4,2240,283,73,38,7,394,9,7,16,408,153,0,564,0,0,0,4,6,0,0,0,6,0,0,6,1837,409,159,25,2430,52,19,69,2496,311,4,2812,568,89,39,0,693,8,6,10,702,69,0,773,350,125,31,0,506,5,0,9,509,44,0,555,41,19,33,0,96,0,0,0,101,4,0,102,4,0,0,7,17,0,0,0,17,5,0,16,966,231,102,7,1305,15,3,17,1322,123,0,1452,9,4,0,0,14,8,0,8,20,5,0,27,16,7,0,0,21,3,0,4
12101,72,15,18,0,109,0,0,0,106,5,0,113,3,0,0,6,6,0,0,0,6,5,0,11,1797,284,48,9,2141,46,9,51,2194,131,5,2330,22,4,0,0,25,8,5,11,34,3,0,39,22,3,0,0,25,0,0,0,31,0,0,29,45,5,0,0,52,8,4,13,62,4,0,66,1850,282,51,9,2191,58,11,60,2256,133,5,2393,385,67,16,8,480,14,0,14,492,84,0,573,0,0,0,0,0,0,0,0,0,0,3,4,2229,351,71,19,2675,66,11,74,2743,215,8,2971,502,79,15,5,600,9,3,16,611,54,0,666,407,102,12,0,521,13,0,13,533,36,0,569,34,12,11,0,55,3,0,3,59,7,0,63,3,0,0,0,4,0,0,0,4,0,0,4,947,194,39,4,1178,27,3,27,1206,97,0,1306,16,3,5,0,24,3,0,3,27,0,0,26,9,0,0,0,12,3,0,3
12102,89,5,7,0,105,0,0,0,104,6,0,115,7,0,0,14,17,0,0,0,17,0,0,17,1551,244,50,16,1860,27,0,32,1894,112,0,2006,15,0,0,0,12,5,0,5,15,0,0,16,12,0,0,0,13,0,0,0,15,3,0,20,26,0,0,0,31,5,0,4,33,6,0,38,1574,244,49,19,1894,31,5,34,1926,119,0,2042,209,41,11,3,259,6,0,6,259,51,0,310,5,0,0,0,5,0,0,0,5,0,0,3,1784,289,59,25,2152,37,5,37,2188,165,3,2360,465,45,18,0,531,10,0,11,543,38,0,581,373,50,14,3,439,14,0,11,454,24,0,475,46,8,13,0,70,0,0,0,70,9,0,70,3,3,0,3,8,0,0,0,8,0,0,7,891,104,39,8,1048,20,4,22,1069,65,0,1134,10,0,0,0,10,0,0,0,10,0,0,11,11,0,0,0,11,0,0,0
12103,105,20,20,0,149,0,0,0,147,4,0,158,9,0,0,11,20,0,0,0,20,4,0,27,2770,387,61,32,3255,73,11,81,3334,154,5,3497,34,4,0,0,40,11,0,8,46,4,0,47,43,0,5,4,52,0,0,0,49,0,0,55,76,4,4,4,83,11,0,13,99,9,0,105,2847,392,66,36,3341,85,9,91,3435,164,5,3604,599,86,11,9,707,11,0,15,721,156,0,880,3,0,0,0,7,0,0,0,7,0,0,11,3450,479,84,44,4053,93,14,106,4161,322,12,4494,985,130,20,5,1143,30,3,34,1174,69,0,1245,719,150,20,4,885,18,7,21,906,45,0,953,84,22,21,0,125,4,0,6,133,6,0,135,4,0,0,4,12,0,0,0,12,0,5,14,1795,304,59,9,2166,49,11,58,2225,118,0,2348,19,3,0,0,23,3,0,4,30,5,0,32,31,3,0,0,33,8,0,12
12104,47,7,3,0,53,0,0,0,53,0,0,57,5,0,0,11,15,0,0,0,15,0,0,15,916,107,17,11,1057,29,0,33,1088,58,0,1147,12,0,0,0,16,0,0,0,16,0,0,16,12,0,0,0,13,0,0,0,14,0,0,14,24,0,0,0,28,0,0,0,27,0,0,27,942,112,23,11,1086,25,0,35,1120,58,0,1177,262,51,3,4,318,6,0,10,325,51,0,380,0,0,0,0,0,0,0,0,0,0,0,0,1205,159,24,21,1405,32,3,41,1445,109,0,1560,264,48,9,0,311,4,5,5,326,32,0,356,179,53,6,0,233,5,0,5,239,17,0,258,18,10,4,0,30,0,0,0,30,0,0,33,0,0,0,0,5,0,0,0,5,0,0,5,464,109,12,0,584,13,5,10,596,54,0,648,8,0,0,0,8,3,0,3,14,0,0,12,7,0,0,0,5,0,0,0
12201,22,4,6,0,38,0,0,0,38,5,0,41,0,0,0,0,0,3,0,3,5,0,0,6,686,102,25,3,815,15,0,21,829,51,0,882,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,12,0,0,0,12,7,0,12,17,0,0,0,25,0,0,0,25,7,0,25,704,107,25,3,836,15,0,21,852,54,0,907,161,28,0,0,194,4,0,3,200,12,0,211,0,0,0,0,0,0,0,0,0,0,0,0,869,131,26,3,1032,23,3,20,1053,70,0,1124,178,34,9,0,209,8,0,8,214,21,0,239,169,31,5,0,208,3,0,0,213,11,0,221,15,9,0,0,28,0,0,0,28,0,0,28,0,0,0,8,7,0,0,0,7,0,0,7,355,66,11,9,453,4,0,7,457,29,0,493,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0
12202,47,20,12,0,81,0,0,0,80,6,0,88,0,0,0,7,11,0,0,0,11,3,0,16,1222,224,56,9,1506,23,4,24,1522,82,0,1614,14,0,0,0,14,0,0,0,13,0,0,13,17,5,0,0,19,0,0,0,24,0,0,24,25,5,0,0,32,0,0,0,36,0,0,36,1245,225,56,9,1530,22,4,25,1557,82,0,1643,167,43,13,0,222,5,4,8,233,29,3,263,0,0,0,0,0,0,0,0,0,0,0,6,1414,265,67,10,1756,28,5,35,1788,112,8,1914,259,33,9,0,303,0,0,0,303,20,0,324,257,55,12,0,323,3,0,7,328,18,0,353,28,10,6,0,44,0,0,0,45,0,0,48,4,0,0,0,6,0,0,0,6,0,0,6,548,100,27,3,672,8,0,5,684,41,0,724,4,0,0,0,7,0,0,0,11,0,0,9,7,0,0,0,11,0,0,4
12203,153,29,24,3,218,4,3,10,221,20,0,245,10,4,0,4,18,0,0,0,18,0,0,20,2898,506,128,19,3546,56,7,69,3617,208,4,3824,19,6,0,0,20,0,0,0,22,3,0,29,26,0,0,0,28,0,0,0,28,0,0,28,47,11,0,0,54,0,0,0,57,3,0,58,2943,513,125,19,3604,61,7,67,3670,207,4,3886,443,77,16,7,547,8,0,7,551,81,0,635,9,0,0,0,7,0,0,0,7,0,3,11,3395,593,146,26,4155,68,14,79,4229,292,10,4532,772,128,29,0,933,19,8,26,956,58,0,1018,634,136,19,0,794,8,0,8,794,42,0,835,99,15,18,0,135,3,0,3,141,7,0,146,6,0,0,7,6,0,0,0,6,0,0,6,1511,279,70,11,1869,30,8,35,1903,105,0,2011,10,0,0,0,8,3,0,3,10,0,0,10,14,4,0,0,19,0,0,0
12301,91,23,24,0,137,0,0,0,139,8,0,146,4,0,0,0,3,0,0,0,3,0,0,7,1344,231,97,7,1669,16,0,13,1687,80,3,1768,11,0,0,0,11,3,0,3,15,0,0,14,12,0,0,3,9,3,0,3,14,0,0,16,20,0,0,3,22,5,0,5,26,0,0,28,1360,231,97,8,1693,16,0,21,1713,80,3,1800,163,39,26,5,229,0,0,0,228,53,0,280,0,0,0,3,0,0,0,0,0,0,5,9,1521,266,120,20,1925,21,0,21,1946,132,8,2085,325,41,22,3,384,4,0,7,392,15,0,405,206,48,19,0,275,6,0,6,279,14,0,297,47,8,14,0,64,0,0,0,68,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,576,100,50,4,726,13,4,13,737,35,0,775,8,0,0,0,9,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0
12302,101,30,54,0,185,0,0,3,191,19,0,212,12,0,5,23,34,0,0,0,39,4,5,41,1546,346,254,45,2185,50,12,63,2245,260,13,2520,27,9,6,0,38,7,4,8,48,17,0,65,21,6,3,0,36,9,0,9,50,6,0,56,54,15,10,0,76,16,4,23,95,26,0,125,1593,355,267,43,2257,70,14,83,2343,290,13,2644,500,156,104,19,780,31,15,40,824,382,5,1207,4,0,0,4,8,0,0,0,9,4,12,20,2092,511,367,64,3044,100,28,126,3171,678,29,3876,478,75,54,4,611,21,0,19,632,68,0,702,280,80,36,0,402,12,0,13,412,62,0,471,50,6,29,0,87,0,0,0,88,9,0,95,4,0,0,10,16,0,0,0,16,0,0,20,815,161,117,11,1110,25,4,28,1137,143,0,1282,17,4,5,0,19,11,3,8,27,9,0,34,8,3,4,0,15,0,0,3
12303,34,11,8,0,57,0,0,0,57,9,0,64,0,0,0,9,9,0,0,0,9,0,0,9,717,124,61,13,909,9,5,12,918,44,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,5,0,0,9,0,5,6,0,8,0,0,0,8,0,0,4,713,122,62,9,911,9,5,12,926,43,0,974,103,8,10,0,125,0,0,0,127,30,0,157,3,0,0,0,3,0,0,0,3,0,0,3,815,134,73,13,1038,14,5,18,1054,79,4,1139,161,24,9,0,195,0,0,0,199,16,0,210,116,27,4,0,147,0,0,0,150,13,0,163,18,4,6,3,26,0,0,0,26,0,0,26,0,0,0,5,5,0,0,0,5,0,0,5,294,50,18,9,370,5,0,5,374,26,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12401,77,17,15,0,111,0,0,0,111,6,0,113,8,0,0,9,13,0,0,0,13,0,3,9,1213,245,86,13,1562,13,0,18,1578,87,3,1666,10,5,0,0,9,0,0,0,9,0,0,13,12,3,0,0,13,0,0,0,13,0,0,12,21,4,0,0,21,0,0,0,21,0,0,24,1236,251,86,14,1588,13,0,18,1605,87,3,1694,162,27,13,0,198,4,3,4,204,58,0,270,0,0,0,0,0,0,0,0,0,0,3,5,1396,277,104,13,1791,19,5,22,1810,144,4,1963,232,39,13,0,293,3,0,6,298,22,0,319,173,51,8,3,237,3,0,3,240,19,0,257,25,4,3,0,38,0,0,0,40,0,0,42,4,0,0,0,4,0,0,0,4,0,0,4,437,102,31,0,570,6,0,9,576,45,0,620,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,6,0,0,0
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12403,142,31,47,0,219,7,0,7,223,10,0,237,11,0,0,9,22,0,0,0,22,0,0,27,2108,354,168,25,2652,42,0,45,2692,134,9,2835,24,5,0,0,30,6,0,6,40,0,0,40,12,4,0,0,16,4,0,0,22,3,0,24,35,9,0,0,48,14,0,11,64,3,0,65,2143,360,170,23,2699,57,0,57,2756,138,9,2901,365,89,37,4,495,11,4,18,506,129,0,640,4,0,0,0,3,0,0,0,3,0,6,12,2510,449,209,28,3196,63,6,75,3272,269,11,3556,535,74,35,7,657,10,3,8,665,49,0,712,278,76,22,3,377,4,0,4,386,30,0,418,59,12,19,0,93,0,0,0,92,3,0,98,3,4,0,3,13,0,0,0,12,0,4,14,874,168,78,9,1134,15,3,19,1152,89,4,1241,12,0,0,0,11,3,0,3,13,0,0,15,7,0,0,0,6,0,3,7
12404,28,5,10,0,50,0,0,0,50,0,0,51,3,0,0,0,4,0,0,0,4,0,0,4,422,64,43,3,543,10,0,10,549,30,0,580,3,4,0,0,6,0,0,0,6,0,0,6,8,0,0,0,6,0,0,0,6,0,0,6,14,3,0,0,17,0,0,0,17,0,0,17,437,67,43,3,554,10,0,10,566,30,0,595,68,16,5,3,94,0,0,0,94,31,0,131,0,0,0,0,0,0,0,0,0,0,0,0,504,81,55,6,650,10,0,10,663,69,0,726,79,13,6,0,100,0,0,0,99,5,0,108,48,21,5,0,70,0,0,0,70,5,0,78,13,0,4,0,16,0,0,0,16,0,0,16,0,0,0,5,5,0,0,0,5,0,0,5,137,33,13,5,194,0,0,0,196,14,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12405,30,5,12,0,56,0,0,0,56,0,0,52,0,0,0,6,6,0,0,0,6,3,0,10,535,108,63,18,715,21,0,23,739,56,0,794,7,0,0,0,13,0,0,0,12,0,0,13,13,0,0,0,12,0,0,0,18,0,0,18,22,0,0,0,23,4,0,4,23,0,0,30,553,111,60,12,738,23,0,24,765,54,0,825,146,45,25,10,226,9,4,10,237,106,0,342,4,0,0,0,4,0,0,0,4,0,0,3,701,152,89,25,971,29,6,33,999,165,9,1175,141,24,8,0,175,0,0,5,182,14,0,196,89,19,6,0,113,0,0,0,116,15,0,136,15,7,9,0,27,0,0,0,27,0,0,27,0,0,0,5,5,0,0,0,5,0,0,5,247,49,24,4,319,0,5,6,323,37,0,366,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0
12501,27,17,32,0,75,0,0,0,75,9,0,84,3,0,0,4,11,0,0,0,12,3,0,14,428,114,78,14,628,29,6,27,656,121,0,777,17,5,0,0,18,0,0,0,21,5,0,28,9,0,5,4,20,6,6,7,20,5,0,27,20,8,3,4,36,10,6,13,47,9,0,54,453,117,79,13,661,37,7,39,706,125,0,830,215,97,49,7,375,23,11,39,410,367,0,775,0,0,0,0,0,0,0,0,0,5,6,16,667,210,131,29,1039,62,16,73,1118,499,12,1623,178,23,22,0,228,7,0,9,231,46,0,274,113,40,15,3,166,4,0,4,166,47,0,213,23,10,34,0,71,0,0,0,71,13,0,79,0,0,0,5,7,0,0,0,7,4,0,8,313,73,70,8,459,15,0,16,474,107,0,581,7,4,0,0,12,7,0,9,18,4,0,28,6,6,0,0,17,3,4,7
12502,34,20,36,0,91,0,0,4,90,8,0,102,0,0,0,8,10,0,0,0,10,0,0,9,787,204,89,13,1099,15,4,16,1119,123,0,1242,7,3,0,0,13,6,0,6,16,6,0,22,9,0,0,0,13,0,0,3,16,4,0,22,20,4,3,0,25,10,0,11,33,4,0,42,811,210,98,11,1128,26,4,29,1155,125,0,1285,199,52,40,6,297,9,4,16,313,139,0,450,0,0,0,0,0,0,0,0,0,0,4,6,1008,260,135,20,1426,35,4,46,1474,269,0,1745,299,51,23,0,378,9,0,9,385,48,0,434,213,68,31,0,318,6,0,9,321,37,0,361,29,14,35,3,77,5,0,5,79,9,0,93,0,0,0,0,6,0,0,0,6,0,0,6,549,130,86,5,775,16,0,19,789,94,0,878,10,6,5,0,15,0,0,0,17,0,0,17,3,10,0,0,15,0,0,0
12503,48,26,52,0,127,4,3,4,137,42,0,174,6,5,5,14,19,0,0,0,19,0,3,27,961,229,195,24,1405,32,9,41,1447,307,3,1759,18,3,3,0,28,9,0,8,38,6,0,46,19,5,0,0,26,7,6,8,35,8,0,45,32,15,3,3,53,16,6,24,75,19,0,95,995,241,198,30,1459,48,17,67,1521,324,3,1851,418,184,169,26,799,57,21,82,877,1168,7,2053,0,0,0,6,10,0,0,0,10,12,11,31,1412,428,362,55,2266,108,36,145,2411,1500,25,3937,360,47,57,4,470,13,3,13,479,67,0,552,187,83,50,4,326,15,7,17,347,68,0,413,53,5,66,0,121,5,0,6,129,19,0,148,0,0,0,11,15,0,0,0,12,5,0,22,602,138,173,15,927,32,3,39,970,157,7,1130,8,8,5,0,19,9,0,14,29,3,0,28,10,4,0,0,10,5,6,9
12504,84,26,49,0,154,0,0,0,154,12,0,163,7,0,0,10,17,0,0,0,18,0,0,20,1354,256,154,21,1783,48,8,53,1835,144,0,1987,21,7,0,0,30,4,0,4,37,4,0,41,24,0,0,0,28,3,5,7,35,7,0,42,49,5,0,0,54,11,5,8,68,11,0,80,1399,260,153,22,1844,55,11,65,1905,160,0,2059,281,68,66,10,424,15,9,21,443,201,4,645,0,0,0,4,6,0,0,0,6,4,8,11,1683,327,217,38,2267,70,16,86,2349,358,7,2718,448,63,43,3,559,18,4,24,580,51,0,627,257,72,30,4,358,11,3,11,370,37,0,411,63,11,28,0,99,0,0,0,103,10,0,112,4,0,0,13,14,0,0,0,14,3,0,25,765,149,101,21,1033,30,8,33,1071,104,0,1172,11,0,5,0,18,0,0,0,18,0,0,23,14,3,3,0,25,0,0,7
