SA3_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
12003,1941,556,2969,973,186,8285,6246,8483,2509,110,5035,3153,645,906,8905,467,8830,108104,3378,145261,80,59,21,12,48,52,6,9,58,9,49,743,7105,8118,8831,9255,3377,1318,6740,4657,1103,1429,10902,1036,11844,109825,10672,161666,8,19,6,0,0,3,5,0,22,0,13,294,11,366,181,52,94,22,95,147,28,51,95,21,117,417,18,973,186,70,95,22,104,159,30,55,115,25,134,709,31,1330,8510,8122,3240,1273,6573,4420,1048,1343,10463,990,10937,89747,3021,131172,121,46,22,27,52,60,6,20,52,14,79,716,6349,7316,8817,8235,3353,1318,6722,4637,1085,1415,10634,1030,11147,91171,9402,139818
12101,833,308,1582,484,62,4070,4873,7087,2494,92,2770,2571,504,719,5809,362,6734,80808,2339,109009,44,47,17,5,12,24,8,8,37,7,39,481,3724,4382,6024,7480,2978,667,3397,3344,698,999,6684,676,8358,81766,6124,117456,16,16,6,0,4,3,0,0,15,0,12,230,8,291,189,66,108,23,91,166,30,40,103,37,142,521,21,1117,209,78,115,25,93,171,30,40,121,38,154,751,30,1409,5751,6316,2838,638,3269,3129,646,931,6280,627,7489,62002,1996,90859,53,21,11,13,22,25,9,11,19,9,27,255,3102,3481,6013,6418,2964,667,3381,3324,685,979,6428,674,7659,63013,5126,95751
12102,963,244,1478,476,96,3947,4652,5975,1943,74,2901,2221,405,600,5289,313,5617,56774,2008,80933,48,37,12,4,24,19,7,7,26,5,30,317,2111,2573,5617,6385,2345,596,3444,2860,576,846,6276,561,7120,57562,4213,87455,8,4,0,0,0,0,0,0,10,0,7,79,5,109,219,88,96,29,118,169,29,51,104,42,137,445,18,1070,225,92,96,29,118,169,29,51,116,43,147,522,23,1174,5342,5198,2214,559,3278,2646,526,780,5803,506,6298,42387,1642,66993,44,27,21,8,18,23,4,7,26,5,35,162,1767,2068,5607,5315,2331,593,3418,2839,560,831,5942,558,6474,43070,3439,70237
12103,880,357,1644,558,88,4837,6454,7439,3339,131,3306,3878,589,835,5446,446,7550,83904,2710,116187,61,36,27,53,23,35,7,14,39,6,82,496,2600,3333,7810,7896,3924,1120,3950,4871,784,1142,6363,810,9279,84957,5394,124357,18,14,8,0,5,3,6,0,15,0,18,194,4,254,354,111,219,53,153,382,50,76,113,56,211,728,47,1765,370,123,229,53,163,389,49,81,127,56,232,921,47,2017,7366,6441,3654,988,3741,4403,704,1032,5834,738,8112,62975,2245,95564,59,22,25,78,37,57,13,11,52,12,106,203,2135,2569,7797,6579,3907,1120,3935,4849,765,1121,6017,805,8445,64100,4428,100149
12104,562,247,929,266,19,2675,4847,6318,2624,91,1862,2707,436,759,5695,391,5595,62435,2157,88025,62,43,26,11,17,22,9,12,35,12,39,380,3513,4076,5720,6617,3022,556,2229,3248,579,982,6291,648,6558,63084,5689,94778,24,23,4,0,0,0,0,3,31,0,27,317,13,416,240,88,141,25,93,216,33,56,110,51,157,644,38,1383,264,110,148,25,99,219,36,54,141,51,184,962,48,1794,5410,5842,2840,507,2093,2971,525,901,6012,589,5997,50606,1911,76499,46,23,24,26,22,41,7,11,24,7,19,191,3083,3417,5711,5979,3012,556,2214,3230,569,972,6175,644,6202,51759,5039,81717
12201,289,96,445,121,24,1191,2098,2621,1099,53,711,1171,161,283,2120,148,2049,29631,1170,40365,15,19,9,7,0,14,0,0,14,3,17,182,1360,1617,2403,2750,1262,262,850,1394,218,388,2428,252,2511,29934,2543,43173,5,4,3,0,0,0,0,0,3,0,3,57,0,76,98,27,64,8,47,104,16,25,33,20,65,256,18,556,100,33,65,10,47,104,16,25,35,20,72,314,24,630,2289,2347,1188,244,784,1263,192,359,2293,220,2197,22856,959,33509,16,17,3,12,7,17,4,0,17,3,21,98,1146,1304,2408,2391,1261,262,841,1385,206,386,2349,244,2295,23260,2121,35449
12202,453,193,797,237,45,2276,4427,4112,1977,77,1419,2112,321,563,3303,321,3491,40069,2060,58469,106,39,45,92,20,49,7,11,96,23,134,286,2167,2741,5198,4327,2295,610,1671,2555,430,761,3842,534,4424,40596,4281,63482,7,0,4,0,0,0,0,5,4,0,5,48,3,66,204,65,120,32,93,193,34,40,73,44,121,445,32,1056,210,68,118,32,93,193,34,37,72,44,123,497,36,1125,4866,3628,2145,445,1546,2314,375,699,3514,465,3783,30348,1659,48619,104,25,24,136,24,39,7,7,91,26,145,147,1853,2303,5184,3716,2285,608,1660,2550,414,756,3681,535,4058,30983,3545,52040
12203,1549,607,2322,685,141,6694,8546,10035,3876,198,4118,4208,707,1288,8532,659,8341,103191,4445,144871,93,79,49,26,41,57,7,24,72,22,81,627,4386,5335,10592,10717,4683,1583,5029,5510,1050,1841,10151,1293,10743,104500,8973,156903,25,8,3,0,3,8,4,4,28,0,17,177,12,247,505,157,264,113,278,467,80,144,244,95,283,854,59,2277,531,170,269,114,282,472,77,143,274,91,296,1031,70,2526,9909,8951,4326,1332,4659,4909,934,1649,9409,1144,9403,77881,3694,120361,129,49,55,138,50,89,14,21,78,43,82,349,3678,4452,10570,9169,4652,1580,4991,5469,1028,1820,9762,1280,9788,79266,7440,127337
12301,1106,249,1582,481,110,3860,4603,5746,1484,49,2631,1840,355,646,4933,272,4328,45643,2405,67378,57,30,13,0,28,22,3,10,35,3,29,267,1928,2344,5778,6253,1850,466,3242,2490,559,966,6077,528,5942,46388,4448,73578,11,6,3,0,0,6,0,0,18,0,13,119,6,168,232,78,93,21,126,156,25,41,143,21,134,442,37,1043,242,86,97,21,130,159,25,41,159,26,146,552,41,1211,5345,4852,1697,340,2984,2165,465,857,5382,445,4871,31717,1843,53004,176,46,44,108,91,128,40,45,166,55,83,141,1419,1936,5765,4985,1836,466,3204,2448,536,948,5699,526,5099,32416,3307,56141
12302,3305,761,4359,1273,213,11257,11341,13148,2976,139,9220,4501,1032,1779,10127,813,9667,105704,5046,155489,274,141,79,186,160,123,50,77,255,55,324,876,9521,11134,15317,15156,4046,1026,11793,6521,1778,2922,13688,1625,14356,107852,14781,177879,19,14,3,0,14,6,3,0,12,0,13,185,7,255,652,184,214,48,408,367,71,155,321,83,319,731,54,2191,677,198,221,49,425,378,76,161,335,83,333,919,67,2446,14265,12071,3706,723,11127,5904,1596,2612,12310,1462,12024,75785,3966,127980,344,116,86,254,191,180,69,114,296,75,358,590,7064,8455,15288,12387,4021,1026,11739,6460,1737,2884,12945,1617,12714,77296,11102,138878
12303,617,149,842,256,43,2245,3685,3661,1144,44,1722,1425,266,587,3255,235,2636,26754,1512,41160,41,31,6,4,23,18,7,3,19,5,27,178,2140,2436,4448,4029,1384,202,2078,1809,407,807,3896,390,3506,27190,3691,45837,5,4,0,0,3,3,0,0,10,0,0,58,3,75,214,56,88,22,101,142,28,43,107,19,105,332,25,857,218,60,86,22,101,143,28,46,121,19,107,391,27,934,4179,3217,1271,175,1932,1614,351,741,3511,361,2964,18855,1210,33092,40,21,12,6,21,25,7,6,24,4,14,108,1690,1904,4444,3297,1373,204,2058,1785,391,796,3656,387,3084,19353,2922,35926
12401,1453,343,1818,431,132,4560,6770,6746,2467,84,2909,3066,526,1245,7367,454,6426,42132,2427,70641,92,52,26,37,31,54,4,26,64,4,54,256,2252,2745,8263,7422,2978,575,3557,3919,754,1721,8882,808,8301,42821,4810,77950,12,17,3,0,0,4,0,0,19,0,13,118,9,176,465,159,209,55,256,365,57,141,269,91,292,704,48,2006,474,168,216,55,258,374,57,141,291,87,300,822,54,2179,7666,6225,2715,454,3237,3460,678,1543,8108,701,7214,31144,1910,59816,95,45,29,72,29,57,4,20,77,19,56,143,1927,2344,8241,6436,2966,575,3526,3892,743,1706,8473,808,7570,32113,3897,64330
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
12403,2728,561,3326,995,199,8580,9912,13074,2891,136,6544,4157,950,1706,12220,668,9481,94106,4882,142276,105,107,36,25,70,64,17,32,108,10,100,580,7492,8454,12519,14551,3687,745,8152,5674,1432,2521,15054,1235,12911,95680,12575,159310,38,31,4,0,13,9,4,0,45,0,42,331,6,471,559,194,229,49,394,396,85,154,387,84,342,935,69,2496,597,222,236,53,410,401,87,154,438,87,386,1270,79,2967,11780,11647,3402,666,7618,5146,1283,2286,13732,1125,10926,67182,3774,115497,103,54,28,20,63,60,19,28,89,14,66,394,5918,6620,12482,11925,3667,741,8087,5607,1393,2462,14262,1227,11371,68845,9768,125085
12404,827,186,1009,236,69,2497,2694,3032,862,44,1592,1137,257,537,3077,191,2184,20352,1230,32223,40,30,11,7,25,17,10,11,30,9,19,147,3024,3282,3521,3424,1092,346,2028,1593,402,811,3934,383,3210,20738,4313,38002,26,18,8,0,5,3,0,3,24,0,26,214,6,298,212,69,108,14,143,146,25,64,143,34,130,319,15,895,243,83,116,14,147,153,27,67,165,34,159,530,25,1192,3215,2797,955,252,1850,1408,357,717,3486,333,2618,14832,974,26972,48,17,16,75,15,18,14,16,85,10,113,91,2669,2951,3511,2900,1084,346,2012,1584,397,800,3736,381,2890,15450,3669,31115
12405,925,185,1289,372,75,3323,3491,4453,886,46,3019,1501,328,608,3407,265,3059,32847,1766,49228,34,36,6,0,34,18,9,10,18,7,22,252,3861,4242,4566,4998,1183,201,3776,2025,533,965,4352,454,4375,33471,5696,56790,4,3,0,0,0,0,0,0,0,0,0,30,0,33,160,50,56,7,128,100,22,59,96,18,83,234,17,629,164,57,56,7,128,100,22,59,97,18,82,259,22,660,4354,3983,1102,187,3593,1896,493,885,3998,417,3756,23805,1411,40788,44,32,12,3,34,20,4,9,29,12,19,197,2963,3281,4556,4070,1170,200,3755,2011,514,954,4117,453,3862,24263,4389,44725
12501,964,275,1541,623,66,4508,2445,3670,907,59,3266,1341,357,337,2600,211,3922,74055,1958,90881,30,42,4,0,28,11,4,0,20,3,24,688,7340,8157,3728,4114,1242,426,4358,2118,612,583,3577,488,5490,75363,9368,103544,0,4,0,0,0,0,0,0,4,0,9,106,7,125,64,24,16,7,50,33,15,13,44,10,43,172,12,352,63,28,16,7,50,36,15,13,46,10,43,274,18,471,3629,3381,1207,399,4257,2046,580,559,3419,479,5023,60252,1666,79278,35,25,9,19,36,21,10,5,27,4,47,726,6413,7277,3721,3442,1234,426,4345,2100,602,581,3490,489,5109,61252,8096,87030
12502,916,250,1353,449,76,3784,3076,3764,1324,56,2896,1732,361,511,3056,226,4312,49770,1488,67014,47,37,14,3,27,25,4,11,28,0,23,323,2760,3227,4210,4156,1734,453,3679,2465,575,793,3995,475,5698,50544,4321,74024,26,11,3,0,4,9,3,0,32,0,29,297,13,401,160,41,71,19,85,129,18,42,83,23,89,265,34,708,186,57,79,19,91,132,22,44,112,24,119,557,44,1111,3972,3382,1626,422,3556,2288,528,723,3711,444,5087,37339,1256,55881,46,27,20,9,14,19,9,16,26,13,30,196,2210,2527,4207,3466,1718,449,3665,2445,559,784,3850,477,5235,38093,3516,59519
12503,2684,703,3968,1350,207,11097,6526,7588,1943,96,6473,3111,680,959,5178,465,6839,103998,4387,137654,182,101,49,146,143,109,23,57,154,43,230,998,13497,15069,9937,8871,2870,999,9206,5103,1313,1791,8017,1208,11035,106343,18088,163816,7,9,0,0,4,0,0,0,5,0,4,80,3,106,203,69,82,23,135,149,27,68,91,31,105,316,25,870,205,79,82,23,139,148,27,68,96,31,106,396,27,977,9495,6958,2693,790,8866,4773,1216,1639,7401,1109,9745,77694,3548,116520,210,78,69,189,167,133,36,54,215,62,262,768,10337,11749,9909,7114,2845,997,9172,5054,1281,1763,7717,1197,10118,78859,13908,129241
12504,1821,417,2653,714,80,6849,5706,7335,2087,101,5763,3033,683,959,6049,400,7115,104335,2966,136025,74,50,20,12,54,38,9,12,49,3,60,826,8177,9248,7875,8190,2703,893,7253,4299,1089,1482,7919,819,9830,105874,11217,152128,9,5,0,0,4,4,0,0,3,0,6,109,9,142,255,60,101,35,159,195,43,66,133,50,159,441,32,1113,262,70,105,35,160,197,43,70,141,50,168,548,40,1252,7536,6832,2560,847,7023,4037,1010,1392,7481,758,8822,80038,2496,114450,75,46,23,15,46,35,4,11,33,13,30,616,6704,7527,7866,6937,2690,893,7227,4263,1060,1468,7657,817,9020,81196,9241,123226
12601,334,126,673,233,24,1903,2435,2967,1148,47,1747,1457,241,307,2327,156,3252,37983,1021,51166,52,28,19,43,23,44,22,10,56,16,66,226,1393,1763,2987,3146,1369,326,2043,1831,347,439,2713,301,3994,38444,2435,54832,9,9,4,0,5,0,0,3,8,0,9,66,5,101,120,43,61,17,64,122,21,21,38,19,67,237,15,581,124,47,66,17,67,123,24,22,48,19,71,311,23,683,2807,2522,1281,264,1955,1649,304,393,2503,262,3546,28971,869,42359,49,12,19,47,22,45,19,9,47,10,58,136,1101,1358,2983,2576,1367,324,2036,1819,345,428,2592,296,3671,29419,1994,44393
12602,1449,466,2371,864,228,6896,6281,7743,2714,129,4496,3224,634,869,6864,453,8128,99776,2878,133754,69,46,28,22,46,42,20,14,86,5,87,652,5610,6553,8243,8366,3395,961,5736,4492,1005,1327,8394,920,10588,101286,8713,147202,18,12,0,4,3,6,4,0,17,4,12,182,9,235,236,91,102,40,133,232,35,65,119,40,173,529,38,1265,252,102,108,47,139,240,34,66,134,51,186,709,40,1497,7905,7089,3258,885,5536,4168,936,1225,7872,859,9558,79523,2533,116127,75,32,19,24,40,48,19,16,81,5,74,425,4925,5595,8231,7224,3380,957,5714,4450,986,1315,8084,916,9813,80655,7492,123220
12701,1847,567,3027,991,133,7952,5715,8210,1556,78,5324,2464,571,711,5272,401,6482,95830,4066,127360,99,77,31,17,63,51,16,13,62,14,76,700,6781,7779,8112,9299,2181,490,7179,3784,1031,1233,7185,986,9589,97517,10983,143080,9,8,0,0,0,5,0,0,8,0,11,248,19,301,182,66,69,13,110,114,14,45,103,30,104,314,26,772,194,77,69,13,111,116,17,49,112,32,115,557,40,1078,7806,7266,2063,469,6957,3564,966,1133,6615,946,8340,68022,3134,101767,83,40,22,10,62,40,12,17,44,11,41,423,4949,5578,8083,7382,2155,485,7130,3712,997,1201,6779,980,8492,68997,8117,108424
12702,3837,1153,6791,2329,389,18136,8296,8628,2327,197,8507,3826,868,1019,5434,690,9478,122912,5560,164796,133,94,36,49,139,77,21,28,93,27,158,1061,10681,12239,13866,10378,3692,1640,13225,7011,1890,2010,9362,1871,16421,126299,16632,195172,4,5,0,0,0,0,0,0,4,0,5,73,3,90,179,51,72,21,111,136,28,57,81,28,96,261,24,724,182,51,72,21,111,140,25,57,83,28,103,334,30,814,13430,8391,3524,1466,12883,6662,1785,1890,8799,1783,15029,96955,4847,149873,229,75,56,148,187,161,40,33,211,62,299,738,8493,9911,13842,8519,3657,1634,13182,6959,1856,1986,9097,1867,15430,98029,13372,160601
12703,2212,575,3399,1061,171,8956,5473,7353,1596,93,5544,2595,629,835,5136,465,6447,87353,3683,117647,86,56,24,28,88,45,19,19,77,20,95,697,8553,9572,8213,8501,2331,709,7630,4110,1142,1446,7429,1060,9935,89112,12405,136178,57,56,3,4,4,7,0,3,71,3,51,989,39,1232,219,66,81,25,157,158,25,64,121,31,107,373,31,963,282,118,87,24,162,161,30,66,191,37,159,1368,70,2192,7790,6781,2185,655,7321,3846,1053,1331,6839,995,8692,63039,2953,96779,129,66,34,34,93,58,14,26,76,25,100,424,6689,7435,8200,6957,2304,709,7578,4065,1099,1418,7103,1053,8949,64827,9706,106411
12801,1355,458,2169,488,106,5453,8240,7502,3327,173,3488,3846,654,1121,6286,593,6375,74110,3602,107576,89,61,17,14,37,52,13,17,46,19,53,513,4068,4835,10216,8091,3986,1128,4306,4975,957,1604,7685,1068,8590,75107,7778,117865,37,28,3,0,3,3,0,0,35,4,24,452,15,572,413,106,235,66,198,382,49,99,200,68,201,773,42,1910,450,132,240,66,203,388,49,100,242,68,233,1222,59,2479,9647,6878,3690,977,4035,4494,877,1455,7104,972,7594,56257,2986,90844,106,35,33,86,46,54,12,33,63,23,103,257,3359,3892,10200,7043,3959,1132,4281,4944,943,1587,7399,1069,7929,57737,6408,97216
12802,1242,370,1892,513,103,4891,7882,8549,3002,145,3737,3511,686,1026,7141,536,7258,68773,3377,103345,231,83,108,274,90,192,34,33,277,34,302,417,2423,3502,9670,9198,3657,1034,4554,4572,1000,1458,8658,940,9451,69703,5901,111740,18,10,3,0,0,8,0,0,11,0,9,229,14,293,367,130,197,47,205,326,69,89,177,67,191,732,50,1791,388,137,199,48,204,332,69,89,190,72,205,962,61,2082,8968,7555,3324,645,4221,3983,861,1303,7704,824,7925,50634,2711,85002,297,79,109,345,94,222,48,46,296,42,312,184,2009,2900,9650,7771,3636,1032,4520,4540,984,1441,8197,940,8435,51780,4779,89982
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,287,27,242,29,8,537,630,664,214,10,279,282,57,185,1269,53,640,4012,241,7010,18,10,4,0,7,18,5,3,22,0,14,48,3726,3831,813,776,260,27,365,387,85,268,1585,79,894,4089,3980,11371,0,0,0,0,0,0,0,0,3,0,4,47,3,59,50,22,12,0,20,31,5,20,49,8,48,73,7,218,47,24,12,0,20,31,5,20,49,8,46,117,13,274,748,690,250,22,330,342,71,240,1469,72,798,3334,425,6753,10,6,0,0,5,7,3,3,24,6,6,54,2988,3090,812,722,260,24,363,382,84,264,1546,79,856,3507,3425,10112
