SA3_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
11902,20,23,24,16,27,27,19,166,9,20,12,13,15,8,9,86,12,10,8,3,13,11,7,59,0,4,0,0,0,0,0,12,43,60,40,39,60,41,39,310,4,3,0,4,4,3,0,16,3,0,0,0,0,0,0,12,5,3,3,4,9,4,0,35,51,61,47,43,65,47,37,343,36,64,50,49,53,34,19,303,3,13,4,0,0,0,0,17,89,136,98,86,119,83,54,661,75,173,117,105,160,94,65,800,97,213,162,88,151,94,48,861,53,48,40,43,50,37,29,291,15,20,8,14,12,5,3,72,237,453,328,244,372,235,143,2017,13,8,19,14,10,13,9,84,22,24,23,11,15,14,5,122,32,32,47,22,31,19,18,205,277,491,369,265,404,257,157,2222,528,574,373,246,338,166,107,2335,10,3,9,3,8,3,6,32,812,1070,752,517,747,429,269,4594,95,201,142,125,191,122,83,960
11903,18,43,37,22,28,29,25,202,3,15,17,14,23,15,9,97,8,19,8,10,3,15,5,59,3,4,0,0,4,0,0,13,35,70,55,46,59,62,39,371,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,5,3,4,0,5,5,18,35,74,61,53,66,61,41,387,14,35,24,13,24,22,10,141,0,4,0,0,0,0,0,12,48,114,82,65,94,87,51,540,78,198,147,145,177,133,83,961,89,219,137,106,157,94,66,864,41,47,40,19,36,34,32,248,8,11,12,7,3,0,3,46,213,469,336,275,371,267,183,2117,9,9,10,11,12,4,4,54,11,10,17,13,17,13,3,83,15,22,22,25,28,17,10,137,232,494,360,303,392,284,193,2259,298,334,221,164,200,146,79,1440,6,6,10,4,0,4,0,29,537,838,585,468,595,433,278,3731,93,238,187,166,201,166,110,1165
11904,16,43,40,28,70,38,29,268,9,13,5,13,13,10,8,74,0,8,3,6,10,4,0,27,9,0,0,0,0,0,0,14,29,62,51,47,89,54,37,381,3,0,9,7,3,6,3,31,0,0,0,0,4,3,3,7,3,0,9,6,5,7,5,41,33,65,60,54,93,62,44,419,20,29,23,15,17,19,11,136,0,0,0,5,5,0,0,10,54,95,84,71,120,81,57,565,120,221,184,142,226,118,75,1083,109,200,155,108,163,93,62,891,40,39,28,24,38,17,19,204,3,3,4,9,6,5,4,30,273,464,368,282,435,238,160,2211,11,12,13,5,19,9,3,72,12,21,10,9,18,6,10,83,21,39,18,11,31,10,19,157,297,501,380,301,463,249,181,2370,301,345,217,146,196,120,72,1396,13,12,7,3,4,0,0,37,608,856,604,441,665,369,248,3803,139,263,222,171,296,152,107,1350
12001,24,34,38,17,32,22,13,178,3,6,7,5,9,7,5,38,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,32,38,49,24,42,29,17,225,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,32,38,49,24,47,28,18,239,3,12,9,13,17,16,3,66,0,0,0,0,0,0,0,0,33,57,52,35,62,43,21,304,68,164,153,102,169,118,53,825,58,110,91,60,74,50,27,467,11,20,12,13,23,7,7,89,0,8,0,0,0,3,0,9,139,293,259,172,263,177,88,1392,9,6,15,8,6,0,3,45,5,9,3,0,0,7,3,28,13,13,15,11,11,5,4,72,153,303,270,185,272,183,98,1462,93,125,64,60,87,51,32,516,0,0,0,4,0,0,0,5,244,428,337,249,356,237,130,1985,91,194,193,122,207,142,67,1006
12002,13,31,38,23,32,24,0,165,0,6,11,6,0,3,0,34,0,0,3,4,8,0,0,10,0,0,0,0,0,0,0,4,15,43,48,32,44,30,6,216,3,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,7,6,7,0,5,5,0,17,15,45,54,32,42,30,6,226,0,6,4,4,6,3,3,31,0,0,0,0,0,0,0,0,17,52,56,38,49,38,9,257,46,151,121,77,96,64,35,586,39,68,46,34,55,30,17,279,10,4,6,7,7,3,3,48,5,4,4,3,0,3,0,18,95,225,181,117,160,96,51,927,0,7,3,11,11,4,0,39,0,7,4,0,0,0,0,16,4,13,9,11,12,7,0,56,98,238,190,129,167,107,50,979,52,63,36,28,38,18,14,254,0,0,0,0,0,0,0,7,149,308,232,156,209,127,69,1246,57,184,161,101,133,86,38,753
12003,22,49,51,40,50,39,31,293,5,20,16,9,17,13,6,82,3,0,4,6,7,0,6,37,3,0,0,0,0,3,0,6,33,77,74,59,81,59,44,419,0,3,0,3,0,0,0,9,0,3,0,0,0,0,0,11,0,7,0,0,3,0,8,17,37,81,74,63,84,59,45,439,10,22,21,19,28,25,18,149,0,0,0,0,0,0,0,6,50,101,100,84,113,82,68,597,81,240,215,163,233,179,95,1205,99,166,155,93,166,109,69,859,18,29,28,21,32,34,28,189,9,11,4,0,8,0,3,35,206,444,405,276,439,322,196,2286,4,8,9,4,18,15,11,69,14,28,22,16,20,13,5,106,19,37,32,20,38,19,12,181,223,479,440,301,471,343,208,2464,196,275,161,126,188,148,97,1193,6,5,8,6,3,0,4,30,425,760,609,427,673,490,310,3689,103,284,268,199,288,218,127,1494
12101,18,61,45,44,60,39,19,277,6,14,19,6,14,19,9,83,0,4,0,5,3,7,5,25,0,0,0,0,0,0,0,6,22,76,67,57,76,54,35,381,0,0,0,0,6,6,0,18,0,0,6,0,4,0,0,7,0,6,4,7,9,6,0,27,27,81,75,59,82,64,35,416,4,7,15,10,19,24,8,92,0,0,0,0,0,0,0,0,33,86,85,69,109,87,45,506,89,237,176,134,223,162,85,1099,74,134,118,65,90,62,42,581,28,29,15,11,19,14,8,123,0,9,3,0,0,0,3,23,190,404,309,213,337,233,134,1826,0,17,7,6,12,10,5,59,4,28,14,8,10,3,4,71,7,44,22,13,24,10,5,130,203,447,332,229,359,246,145,1952,110,155,128,100,158,112,69,833,0,3,7,6,3,0,0,20,312,608,461,331,519,361,215,2804,107,294,226,174,277,196,96,1376
12102,14,54,39,31,65,22,11,244,10,19,7,13,12,11,9,72,5,10,5,0,6,0,0,21,0,0,0,0,0,0,0,5,28,80,50,45,81,33,22,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,28,82,52,47,81,33,26,345,10,15,16,6,13,13,5,70,0,0,0,0,0,0,0,0,36,94,68,50,97,47,25,418,58,179,147,101,175,104,58,825,63,144,127,80,110,69,38,641,14,21,21,22,21,13,12,122,8,0,3,0,0,4,4,18,140,345,309,204,311,191,115,1609,0,11,7,0,10,3,3,34,0,10,0,7,5,0,5,34,0,21,7,10,19,6,7,69,138,365,312,214,323,197,122,1673,80,120,84,65,92,41,37,511,3,3,0,0,0,0,0,3,221,486,396,285,414,235,158,2189,66,234,189,137,238,128,75,1069
12103,20,51,64,48,76,45,20,319,10,13,12,11,21,3,5,71,0,0,0,0,6,0,0,22,0,5,0,0,0,0,0,10,23,70,80,60,99,53,27,419,0,6,0,0,9,7,6,21,0,0,0,0,0,0,0,4,3,6,0,5,10,7,6,28,32,78,80,61,103,66,31,448,4,3,14,13,14,9,8,72,0,0,0,0,0,0,0,0,32,82,97,76,123,75,37,515,63,229,201,155,239,169,102,1153,76,154,122,123,157,112,68,810,17,22,19,23,22,20,6,118,0,10,7,6,3,9,5,37,153,413,343,301,422,303,177,2122,0,10,9,3,20,11,12,58,5,8,11,12,9,11,5,66,5,15,15,22,26,17,18,121,160,434,357,317,448,323,202,2244,82,177,156,132,223,130,81,979,0,6,5,0,0,0,0,15,243,618,517,453,673,454,279,3243,81,284,263,201,312,211,119,1470
12104,18,50,44,28,46,29,29,240,0,12,8,3,5,10,4,41,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,22,62,59,40,52,35,35,291,0,0,0,4,8,0,0,11,0,0,0,0,0,0,0,3,0,0,5,4,8,0,0,14,22,64,61,41,56,34,35,305,0,7,5,0,10,14,3,47,4,0,0,0,0,0,0,3,28,72,68,48,68,48,38,358,87,237,186,125,177,137,67,1020,51,100,79,70,90,62,34,486,16,17,5,8,15,12,12,86,0,4,0,0,4,7,0,15,155,365,272,203,289,216,108,1604,0,9,11,4,4,8,5,41,3,9,5,4,9,0,4,40,4,18,20,13,12,8,5,84,163,380,289,219,302,220,114,1686,37,103,66,40,74,43,36,404,3,3,0,0,4,0,0,9,198,489,356,261,374,268,151,2101,106,286,232,152,222,163,91,1258
12201,5,17,15,33,25,19,5,121,4,7,10,12,9,8,3,45,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,24,28,41,35,25,4,170,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,24,31,43,38,29,5,179,0,4,3,0,4,0,0,22,0,0,0,0,0,0,0,0,12,26,35,42,42,25,6,194,29,67,65,47,69,34,24,337,17,42,28,32,48,24,21,222,6,4,4,0,4,4,0,35,0,0,0,0,3,0,0,5,55,116,105,78,129,66,46,594,0,3,0,3,6,0,0,15,0,0,0,0,0,0,0,14,4,5,3,9,4,0,0,28,60,122,104,85,135,69,46,620,34,46,25,29,31,22,13,193,0,0,4,0,0,0,0,8,91,169,132,114,170,86,55,816,39,80,81,80,99,50,24,457
12202,15,40,23,38,49,23,7,188,4,14,20,6,5,10,5,64,3,3,8,5,6,5,4,22,0,0,0,0,0,0,0,0,26,57,44,50,60,39,12,286,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,22,54,43,52,60,38,16,293,4,7,5,6,12,7,3,36,0,0,0,0,0,0,0,0,25,64,55,58,65,39,22,332,28,76,94,101,109,65,28,502,55,110,79,80,108,43,28,503,9,16,13,19,17,13,4,91,0,0,0,0,0,0,0,9,92,202,193,195,233,118,63,1107,0,3,0,3,4,0,0,17,0,4,0,0,0,3,0,17,0,4,5,6,9,0,0,32,100,215,202,206,240,122,69,1142,38,78,74,43,37,16,19,297,0,0,0,0,0,0,0,5,135,290,273,242,275,137,85,1443,39,111,119,139,156,87,37,693
12203,39,79,88,75,106,57,25,464,10,23,15,18,26,9,5,117,4,0,9,7,0,6,0,27,6,4,0,0,0,0,0,7,55,106,111,103,136,73,38,618,4,12,3,0,5,0,0,28,0,3,0,0,4,0,0,13,8,9,8,0,10,6,0,40,65,115,118,101,149,73,35,659,10,15,19,19,19,9,5,99,0,0,0,0,0,0,0,7,70,131,138,124,170,86,45,766,107,258,261,228,335,162,103,1458,120,246,191,138,212,100,61,1069,33,37,38,28,44,28,11,219,9,3,5,4,9,0,0,29,265,546,496,403,589,297,180,2772,0,12,9,4,10,3,4,39,5,10,6,10,15,5,5,51,10,16,10,13,20,6,4,88,272,565,504,418,611,305,184,2860,136,146,111,73,117,48,43,687,3,4,0,3,4,0,0,15,413,717,616,499,737,355,227,3560,141,336,356,303,436,219,131,1923
12301,25,55,49,43,41,11,13,237,11,10,19,12,15,0,5,72,0,4,0,0,6,0,0,13,0,0,0,0,0,0,0,6,39,73,69,61,53,16,20,331,0,4,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,15,39,75,70,61,57,20,20,342,4,29,16,9,13,6,3,79,0,0,0,3,0,0,0,9,50,102,90,72,69,30,20,427,99,192,191,166,191,86,41,962,129,232,146,104,116,39,17,780,50,60,33,15,27,14,8,200,4,4,5,0,14,0,3,36,287,483,378,291,347,134,66,1978,10,15,7,13,10,3,3,55,8,9,3,0,6,0,3,36,16,28,11,17,13,7,4,93,301,506,388,309,357,141,68,2072,266,282,145,91,93,20,14,909,6,9,3,4,4,0,0,34,582,800,538,409,452,157,75,3014,126,247,242,206,227,98,49,1202
12302,49,93,62,62,82,30,25,404,18,31,29,23,27,4,4,143,16,23,11,8,11,7,6,87,6,3,3,5,0,3,0,26,98,156,105,101,120,48,37,659,6,8,6,5,7,3,3,40,0,0,0,0,0,0,0,3,3,9,8,9,11,3,3,40,103,164,109,104,129,50,39,706,57,100,76,59,53,22,15,378,6,5,7,5,4,0,0,29,167,273,195,171,191,76,55,1115,161,401,324,224,354,142,90,1690,272,464,307,201,286,91,39,1653,104,136,108,65,73,27,18,533,20,35,25,11,18,5,3,111,557,1031,758,502,731,263,152,3989,37,59,29,27,24,10,0,199,67,56,34,29,23,8,5,224,110,121,61,54,54,18,10,416,666,1149,815,555,784,278,159,4410,1351,1312,691,509,459,149,60,4533,29,34,30,13,3,0,0,110,2043,2492,1540,1080,1244,429,221,9055,206,492,381,285,435,174,114,2094
12303,11,31,32,28,16,12,5,128,0,4,6,6,16,7,0,39,0,0,0,0,3,0,4,12,0,0,0,0,0,0,0,0,7,33,43,35,32,17,9,182,0,9,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,10,7,41,44,35,34,17,9,195,5,12,8,5,12,0,3,39,0,4,0,0,0,0,0,6,14,51,53,43,45,19,16,236,33,96,79,56,77,31,13,380,93,116,80,48,66,11,3,418,25,20,13,13,14,6,0,92,3,12,3,0,0,0,0,21,165,245,178,117,153,41,24,916,0,5,0,4,5,0,0,21,3,8,0,3,0,0,0,22,8,16,0,8,5,0,0,40,171,258,181,123,163,41,24,959,170,178,84,48,46,12,5,544,3,0,4,9,0,0,0,12,343,438,265,176,207,56,29,1515,44,124,109,81,96,39,20,512
12401,8,45,42,43,53,16,11,220,6,27,20,14,29,8,5,103,0,4,12,4,6,0,0,27,0,0,0,0,0,0,0,0,20,76,68,64,87,21,18,351,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,7,23,84,67,66,85,27,18,360,7,15,10,6,11,7,0,61,0,0,0,0,0,0,0,8,27,101,79,77,102,33,18,435,39,147,134,116,172,69,36,718,88,219,173,104,142,41,14,780,25,47,39,19,32,9,9,181,0,6,0,0,3,0,0,12,158,422,351,242,351,117,62,1695,3,3,6,0,3,0,0,17,6,12,10,4,0,6,0,41,11,16,16,4,9,6,3,60,167,435,361,245,359,120,62,1756,174,209,105,78,85,24,14,690,0,5,0,5,0,0,0,14,342,651,467,327,447,146,80,2454,50,191,180,158,227,89,49,940
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12403,62,96,87,60,109,43,15,469,17,30,22,30,21,9,4,142,11,14,13,9,0,0,4,46,6,6,3,4,3,0,0,23,101,148,118,99,137,49,22,675,6,10,14,8,7,0,0,41,0,3,0,0,0,0,0,3,6,14,14,8,7,0,0,43,99,159,133,102,147,49,22,718,31,56,38,23,35,7,4,200,3,8,5,0,0,0,0,16,137,220,172,128,183,63,24,932,223,479,357,256,360,159,76,1908,273,417,277,190,225,75,42,1500,107,136,107,53,61,24,13,505,13,30,12,4,9,4,0,71,615,1055,754,510,651,261,128,3987,30,35,17,14,11,0,0,108,32,54,31,20,12,0,0,152,60,89,46,40,27,0,0,261,675,1150,808,549,673,270,127,4248,940,832,456,268,250,68,34,2846,22,19,13,6,4,0,0,70,1641,1995,1276,824,933,333,164,7164,282,574,439,320,477,199,86,2376
12404,12,28,15,14,18,10,4,93,6,16,10,3,10,3,0,42,4,4,0,0,0,3,0,15,0,0,0,0,4,0,0,3,23,44,23,19,27,15,3,162,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,47,30,21,30,15,3,163,6,0,5,0,5,5,0,27,0,0,0,0,0,0,0,0,31,53,31,22,34,17,4,194,34,94,63,52,97,22,15,383,65,105,63,41,55,14,8,353,25,33,11,11,13,7,3,105,4,3,0,0,0,0,0,6,130,231,146,106,160,44,27,847,4,10,0,0,7,5,0,26,13,17,4,3,7,0,0,37,10,27,9,9,7,5,0,59,134,253,152,106,171,51,27,907,232,224,99,75,75,15,5,720,0,3,5,0,0,0,0,7,368,481,250,183,247,69,30,1634,46,122,79,66,113,34,18,477
12405,19,34,31,25,29,11,4,152,13,18,16,12,5,0,0,67,4,10,0,0,11,4,0,26,4,0,5,0,0,0,0,6,33,58,46,40,48,15,9,255,0,0,6,0,5,0,0,6,0,0,3,0,0,0,0,5,0,6,0,0,5,0,0,12,35,65,49,40,52,15,6,265,23,38,29,13,21,10,7,132,0,0,0,5,0,0,0,7,56,100,81,58,77,23,14,406,78,147,116,91,137,53,29,644,113,174,117,70,76,20,7,572,37,38,23,24,21,8,3,164,9,11,10,0,0,0,0,35,231,366,268,183,238,81,43,1408,9,18,17,12,10,0,0,68,13,34,21,7,3,4,3,92,29,59,42,25,14,4,3,158,259,422,305,206,250,81,47,1571,429,396,208,128,115,48,14,1342,7,3,11,4,8,3,0,31,692,823,525,335,373,128,66,2944,95,178,145,115,172,62,34,797
12501,21,34,19,17,22,15,10,131,15,8,9,10,4,12,11,59,3,0,3,0,5,6,0,20,4,0,0,0,0,0,0,8,45,35,32,27,28,26,22,223,0,3,4,4,7,3,3,29,0,0,0,0,0,0,4,3,6,3,4,4,7,3,4,28,47,44,43,34,37,28,29,259,27,30,16,14,25,9,11,132,0,0,0,0,0,0,0,3,77,73,61,43,60,42,39,397,62,89,62,54,76,63,30,434,63,105,84,52,69,45,23,441,12,35,26,18,25,7,16,146,4,5,8,3,4,4,4,31,148,235,184,118,169,117,74,1055,4,21,3,7,12,12,3,62,10,14,13,6,8,9,4,60,8,30,15,13,22,19,10,125,161,263,198,136,196,135,86,1175,277,344,196,121,191,126,86,1342,10,9,11,8,0,6,0,37,448,626,407,260,388,262,170,2558,92,117,87,66,100,70,42,575
12502,19,35,22,22,32,25,15,170,11,14,3,7,11,8,10,62,0,10,5,5,7,0,0,37,0,5,4,4,0,0,0,4,29,67,38,39,50,32,24,274,6,0,0,0,0,0,0,6,0,0,0,0,4,0,0,4,6,0,0,0,4,6,0,14,37,67,35,39,53,34,22,286,10,21,11,10,20,13,11,104,0,0,0,0,0,0,0,3,49,93,51,47,77,49,37,392,56,136,102,76,143,89,80,684,49,128,70,74,77,54,30,492,13,29,11,14,22,10,15,122,0,6,3,4,0,0,0,10,122,303,192,167,245,155,126,1313,6,11,3,3,3,5,0,36,8,9,10,9,11,0,4,49,9,23,21,14,11,7,4,87,133,321,209,181,262,162,129,1395,146,229,113,93,117,84,54,827,0,8,0,7,4,3,6,23,283,557,323,272,378,249,185,2249,70,175,123,99,178,111,91,858
12503,26,40,29,25,46,33,21,221,9,21,5,13,24,11,4,82,4,5,8,8,11,6,4,49,0,4,0,0,5,4,0,17,39,63,47,50,89,53,35,372,6,6,12,5,16,0,4,51,4,0,5,4,3,0,0,10,8,6,10,10,15,3,8,61,50,77,55,62,104,56,41,437,38,95,61,34,50,37,14,335,9,6,7,3,0,0,4,19,91,173,124,94,160,97,54,795,101,222,158,152,238,129,68,1069,120,248,170,119,157,93,39,941,43,57,38,27,51,35,18,273,7,14,18,3,7,10,7,69,281,535,382,303,452,264,132,2349,16,14,18,16,21,14,8,105,27,27,16,14,19,9,7,132,48,46,38,31,43,24,13,241,327,580,422,337,496,286,145,2591,935,1021,583,378,496,243,142,3798,24,21,15,9,4,0,0,74,1286,1626,1014,724,1002,530,290,6465,129,263,185,176,284,159,91,1287
12504,24,59,40,31,34,33,21,247,11,16,16,9,12,14,7,82,4,11,8,6,4,4,7,42,0,0,4,0,0,0,0,3,49,88,61,50,53,50,32,385,4,0,4,4,0,3,0,15,0,3,0,0,0,0,0,5,6,5,5,8,7,3,0,24,54,88,69,53,54,51,32,405,20,24,20,25,26,16,10,138,0,8,0,0,0,0,0,9,76,121,86,78,84,69,42,554,98,249,167,157,206,145,82,1101,82,172,127,91,127,66,35,700,34,37,23,20,36,15,13,176,11,12,5,3,4,5,0,38,223,478,320,270,361,231,129,2015,7,18,22,12,11,12,0,88,15,20,17,8,9,6,3,83,20,38,39,22,23,23,6,171,241,512,358,296,388,251,137,2185,321,333,187,143,175,89,65,1314,3,9,4,0,0,0,0,20,571,856,552,437,566,339,196,3527,123,310,213,191,245,169,100,1355
