POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2361,0,0,0,149,137,285,0,0,0,5,6,7,0,0,0,60,73,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,12,28,19,46,3,6,9,0,0,0,11,10,25,8,7,15,0,0,0,270,277,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,135,120,258,0,0,0,0,0,4,142,122,259,68,44,110,481,449,927
POA2365,0,7,12,477,493,967,0,0,0,13,3,21,0,0,0,332,359,687,0,0,0,0,5,3,0,0,0,4,0,4,0,0,0,0,0,0,5,5,6,23,21,43,121,96,219,4,0,4,14,9,25,59,70,132,35,28,59,0,0,0,1084,1093,2179,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,4,7,6,6,11,555,488,1037,3,0,3,3,7,7,559,489,1048,259,246,506,1911,1847,3762
POA2369,4,0,4,108,97,207,0,0,0,7,4,8,0,0,0,78,82,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,17,17,20,37,11,17,24,0,0,0,10,18,25,15,18,35,0,0,0,249,266,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,130,125,249,3,0,3,0,0,0,133,125,253,43,45,91,430,434,871
POA2370,8,19,31,867,1011,1880,4,0,4,40,46,83,0,0,0,674,766,1434,0,0,0,0,3,3,15,14,26,0,3,3,6,11,20,0,3,9,3,7,13,11,16,29,141,126,266,12,18,28,8,19,24,158,190,351,75,91,166,0,7,5,2023,2321,4342,21,26,52,8,8,17,4,3,8,5,0,5,4,6,4,15,24,43,20,29,49,1165,1064,2233,5,5,7,5,5,10,1173,1070,2249,577,464,1042,3844,3940,7785
POA2371,3,3,9,158,149,312,0,0,0,8,6,15,0,0,0,79,83,160,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,5,5,8,5,3,8,18,22,41,3,0,4,3,10,9,10,24,37,25,23,45,7,6,3,316,334,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,7,188,155,344,0,0,0,0,0,0,188,158,348,77,69,144,586,567,1158
POA2372,15,20,39,467,527,999,0,0,0,10,18,28,0,0,0,464,566,1028,0,0,0,8,7,15,17,26,45,3,0,4,6,10,16,0,0,0,0,5,10,11,12,23,94,106,200,14,13,34,4,11,17,72,101,175,50,73,120,0,0,3,1225,1475,2699,10,5,19,4,4,8,0,0,0,3,0,3,6,7,8,6,4,10,7,10,20,791,745,1536,7,7,8,0,7,7,796,756,1551,232,227,454,2292,2496,4789
POA2379,0,0,0,38,46,83,0,0,0,0,0,0,0,0,0,36,30,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,7,0,0,0,0,0,0,0,0,4,5,8,5,0,0,0,78,89,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,33,85,0,0,0,0,0,0,47,33,83,21,17,37,151,134,291
POA2380,21,25,41,1138,1294,2436,0,0,0,56,59,113,0,0,0,1231,1375,2609,0,0,0,10,3,14,6,9,15,0,0,5,10,16,25,0,0,0,9,7,15,43,61,105,207,221,432,10,14,27,17,15,26,170,181,358,84,94,171,0,0,0,2996,3357,6353,13,9,22,9,11,12,0,0,0,0,0,0,12,0,8,0,10,17,13,10,25,1899,1649,3552,6,6,9,0,3,5,1905,1666,3571,549,539,1085,5509,5612,11118
POA2381,3,0,6,161,149,309,0,0,0,3,6,12,0,0,0,115,108,226,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,10,28,5,0,4,0,0,4,19,21,38,19,17,39,4,0,4,351,319,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,243,237,480,0,0,0,0,0,0,243,235,480,90,56,148,692,616,1302
POA2382,7,5,8,187,187,375,0,0,0,5,0,5,0,0,0,126,142,266,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,9,14,18,28,0,0,0,0,0,0,30,28,58,13,11,22,0,0,0,376,396,768,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,204,194,393,0,0,0,0,0,3,202,195,397,110,84,197,702,678,1381
POA2386,0,0,0,40,38,75,0,0,0,0,0,0,0,0,0,44,33,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,12,18,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,95,89,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,57,0,0,0,0,0,0,38,22,63,27,29,49,156,139,293
POA2387,0,0,0,33,22,56,0,0,0,0,3,3,0,0,0,25,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,48,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,24,56,0,0,0,0,0,0,33,24,56,16,15,37,112,88,201
POA2388,5,4,6,315,350,671,0,0,0,0,0,0,0,0,0,307,341,651,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,7,5,13,0,0,9,48,44,94,6,0,3,3,6,8,8,21,25,35,26,59,0,0,0,735,804,1537,0,3,4,6,4,5,0,0,0,0,0,0,0,0,0,0,3,7,0,3,7,342,253,597,0,0,0,0,0,0,345,253,598,209,188,395,1303,1249,2554
POA2390,9,15,30,1080,1139,2215,0,0,0,19,16,31,0,0,0,898,986,1885,0,0,3,3,3,4,8,12,15,0,3,3,6,10,15,0,0,0,9,6,12,36,39,72,155,156,308,8,14,28,8,10,21,104,112,216,91,109,204,0,0,0,2424,2621,5041,15,17,31,5,9,14,0,0,0,0,0,0,0,0,5,0,11,16,5,14,19,1363,1221,2584,3,6,10,0,0,7,1368,1224,2595,420,380,804,4254,4284,8540
POA2395,0,0,0,86,82,172,0,0,0,3,0,8,0,0,0,62,48,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,39,0,0,0,0,0,0,13,7,22,6,7,15,0,0,0,197,177,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,100,236,0,0,0,0,0,0,132,107,237,54,54,109,384,334,725
POA2396,0,0,0,105,115,216,0,0,0,0,0,0,0,0,0,118,117,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,13,25,0,0,0,0,0,6,6,8,15,8,10,19,0,0,0,260,270,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,95,212,0,0,0,0,0,0,113,95,212,52,50,100,420,416,834
POA2397,0,0,0,44,38,88,0,0,0,0,0,0,0,0,0,42,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,0,4,7,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,101,79,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,63,0,0,0,0,0,0,36,32,63,19,17,32,157,131,286
POA2398,0,0,0,23,24,44,0,0,0,0,3,5,0,0,0,29,20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,0,0,4,0,0,0,6,0,4,13,10,24,0,0,0,77,67,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,31,0,0,0,0,0,0,22,11,31,38,38,74,136,117,248
POA2399,4,0,4,84,85,167,0,0,0,0,0,0,0,0,0,53,55,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,17,16,26,0,0,0,0,0,0,12,10,21,6,3,4,0,0,0,170,163,336,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,74,145,0,0,0,0,0,0,76,74,145,68,69,136,319,309,623
POA2400,24,31,51,942,1057,1998,0,0,0,32,40,75,0,0,0,1109,1214,2321,0,6,5,24,19,39,8,20,27,6,5,5,23,21,46,0,0,0,11,12,28,31,47,76,148,153,302,21,30,47,20,19,39,105,114,228,103,97,200,0,0,0,2585,2846,5432,28,19,50,13,9,22,0,0,0,7,5,10,5,0,10,3,9,8,19,14,30,1172,961,2137,5,6,9,3,3,7,1178,974,2153,1001,977,1973,4849,4865,9708
POA2401,0,0,0,57,47,105,0,0,0,0,0,0,0,0,0,35,42,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,20,0,0,0,0,0,0,4,4,11,0,0,5,0,0,0,106,115,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,26,71,0,0,0,0,0,0,44,26,71,4,3,12,156,142,299
POA2402,0,4,6,309,299,612,0,0,0,0,3,3,0,0,0,144,165,308,0,0,0,0,0,0,0,0,4,0,0,0,3,7,7,0,0,0,0,3,0,0,0,0,40,40,83,5,7,12,5,7,5,8,12,23,13,20,37,0,0,3,539,564,1105,0,0,0,4,5,7,0,0,0,0,0,0,0,0,0,3,4,6,3,4,7,253,207,466,3,0,3,0,0,0,261,211,466,82,75,154,883,859,1745
POA2403,0,0,0,99,89,186,0,0,0,0,0,0,0,0,0,55,65,118,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,0,0,0,0,0,0,0,0,0,21,9,28,0,0,0,0,0,0,24,19,43,5,6,5,6,5,4,207,197,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,5,91,86,180,0,0,0,0,0,0,91,86,180,74,62,132,370,349,719
POA2404,6,4,9,246,300,549,0,0,0,5,4,18,0,0,0,134,175,309,0,0,0,0,0,3,0,0,0,0,0,0,6,6,9,0,0,0,0,0,0,0,0,0,59,66,131,3,5,11,0,3,3,41,46,95,9,12,25,0,0,0,520,635,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,4,199,189,388,0,0,0,0,0,0,202,187,388,64,55,121,796,883,1676
POA2405,0,0,0,41,42,87,0,0,0,0,0,0,0,0,0,52,41,87,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,9,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,112,95,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,62,121,0,0,0,0,0,0,64,62,121,88,79,162,263,233,500
POA2406,0,6,6,102,105,210,0,0,0,0,5,3,0,0,0,74,92,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,12,0,4,0,0,0,0,7,7,9,4,7,13,3,4,3,202,234,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,70,153,0,0,0,0,0,0,82,70,153,59,51,111,345,363,705
POA2408,0,0,0,55,56,111,0,0,0,0,0,4,0,0,0,25,20,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,14,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,95,89,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,48,0,0,0,0,0,0,19,27,48,37,39,72,152,156,310
POA2409,0,0,0,117,108,229,0,0,0,0,0,4,0,0,0,63,60,119,0,0,0,0,0,0,8,5,9,0,0,0,4,0,7,0,0,0,0,0,0,8,5,13,6,11,15,0,0,0,0,0,0,6,11,16,3,13,14,0,0,0,212,216,427,0,0,0,0,0,0,0,0,0,14,10,25,0,0,0,0,3,3,14,16,28,154,135,289,0,0,0,0,0,0,154,140,286,169,159,326,549,526,1072
POA2410,0,0,0,40,35,76,0,0,0,0,0,0,0,0,0,19,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,3,4,10,6,3,6,0,0,0,70,69,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20,63,0,0,0,0,0,0,39,20,61,25,18,45,132,108,240
POA2411,0,0,0,6,19,23,0,0,0,0,0,0,0,0,0,12,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,31,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,26,0,0,0,0,0,0,14,7,26,13,9,19,45,50,104
POA2415,0,0,0,47,51,100,0,0,0,0,0,0,0,0,0,33,30,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,0,0,0,0,0,0,13,9,27,7,8,19,0,0,0,110,109,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,68,72,139,0,0,3,0,0,0,74,76,145,29,28,58,217,211,429
POA2420,10,14,19,455,483,937,0,0,0,51,60,114,0,0,0,313,360,672,0,0,3,7,0,7,0,5,5,0,0,5,4,3,5,0,0,0,9,7,12,5,5,10,113,89,206,0,4,4,8,6,12,105,133,239,39,40,81,6,4,4,1106,1205,2313,3,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,8,4,0,8,4,718,660,1380,0,0,4,5,0,5,726,661,1395,128,153,279,1973,2042,4016
POA2421,0,0,0,261,299,557,0,0,0,17,17,34,0,0,0,198,215,408,0,0,4,0,7,8,4,5,4,0,3,7,0,0,5,0,0,0,3,3,8,0,0,0,22,18,44,0,0,3,3,0,4,46,42,87,15,17,29,0,0,0,578,620,1194,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,7,391,348,741,0,0,4,0,0,0,393,355,751,66,50,116,1043,1026,2069
POA2422,18,18,34,695,766,1455,0,0,0,93,98,193,0,0,0,350,381,728,3,0,4,10,9,16,12,23,35,0,0,0,0,0,5,0,0,0,11,6,10,17,16,27,140,135,279,3,6,13,10,11,19,130,168,302,49,60,111,0,0,4,1520,1682,3199,6,3,11,6,0,6,5,0,3,0,0,0,0,0,0,5,21,20,6,21,25,986,879,1864,9,0,10,0,6,10,1001,890,1881,240,209,450,2789,2820,5608
POA2423,9,20,29,360,375,738,0,0,0,10,12,18,0,0,0,264,282,542,0,4,4,0,3,6,7,8,12,6,12,22,4,4,12,0,0,0,0,6,6,3,3,10,35,34,67,9,8,13,4,6,7,74,80,158,22,18,38,0,0,0,787,854,1647,3,0,4,3,5,5,5,0,3,3,5,8,5,3,4,5,7,10,16,9,23,669,544,1212,4,3,5,3,5,13,677,552,1230,184,170,355,1692,1607,3297
POA2424,0,0,0,37,42,79,0,0,0,0,3,6,0,0,0,34,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,15,0,0,0,0,0,0,9,8,15,10,11,21,0,0,0,98,102,203,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,120,85,201,0,0,6,0,0,0,123,83,205,33,33,64,253,233,480
POA2425,0,0,3,237,250,486,0,0,0,30,29,59,0,0,0,132,126,260,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,20,25,43,0,3,3,0,4,0,27,31,57,18,33,54,0,0,0,476,500,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,5,5,7,12,414,367,779,0,0,0,3,0,3,417,367,783,112,125,235,1013,1004,2018
POA2426,0,8,7,109,86,188,0,0,0,12,9,22,0,0,0,45,54,100,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,6,15,0,3,5,0,0,0,24,33,52,18,22,44,0,0,0,220,223,444,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,6,170,158,328,0,4,4,0,0,8,173,158,332,32,36,64,425,419,850
POA2427,5,11,18,466,516,986,0,0,0,23,21,43,0,0,0,324,344,670,0,4,0,5,5,11,0,0,0,0,3,8,7,9,14,0,0,0,0,3,6,4,9,12,54,57,107,17,12,26,0,0,0,75,86,158,30,32,58,0,0,0,1000,1110,2106,10,4,8,3,3,8,0,0,0,3,3,5,0,0,0,4,0,4,11,3,13,590,490,1084,5,0,8,0,0,0,598,496,1090,122,98,222,1735,1722,3463
POA2428,76,125,204,2569,3138,5708,0,0,0,123,154,272,0,0,0,2255,2665,4916,11,16,28,40,35,69,90,99,184,15,18,36,23,31,58,8,7,19,79,107,189,26,49,73,305,383,691,30,42,71,14,25,42,332,498,833,187,251,436,4,10,17,6113,7534,13649,71,69,145,29,27,59,9,5,15,12,4,12,5,12,21,19,25,45,37,40,77,4673,4315,8989,32,25,49,23,34,60,4728,4371,9103,949,996,1946,12018,13167,25187
POA2429,16,35,55,1052,1139,2191,0,0,0,57,71,132,4,0,3,650,663,1317,0,9,10,12,5,13,16,29,47,12,15,28,8,8,13,0,0,0,13,8,24,20,18,33,172,176,342,6,18,32,27,30,51,151,185,337,91,110,207,0,4,10,2301,2477,4777,4,9,11,3,3,9,0,0,7,0,0,4,0,0,0,11,21,34,17,26,42,1994,1890,3883,7,5,16,5,18,24,2003,1918,3922,429,402,832,4775,4873,9650
POA2430,98,163,261,3589,4060,7655,3,0,3,346,361,707,0,0,0,2730,3213,5941,16,21,33,53,57,112,131,180,312,37,43,75,29,34,62,9,5,18,66,64,135,110,141,244,484,588,1079,81,128,214,65,96,160,573,845,1417,451,522,973,3,15,21,8777,10369,19147,52,54,107,47,62,109,12,16,24,16,13,28,16,16,33,30,54,85,65,84,147,7034,6617,13647,43,41,86,26,38,67,7102,6693,13794,1650,1599,3246,17804,19041,36841
POA2431,14,21,36,562,614,1180,0,0,0,20,18,37,0,0,0,474,572,1048,0,0,4,8,6,14,13,7,17,3,0,8,6,6,15,0,0,0,3,0,4,11,21,28,89,89,178,6,10,15,3,16,20,102,164,264,31,34,61,0,0,0,1334,1565,2907,13,9,18,0,0,0,0,4,3,0,0,0,0,0,0,0,0,6,4,0,8,1154,1037,2191,6,8,16,3,4,7,1163,1053,2212,223,223,445,2752,2876,5628
POA2439,8,16,20,454,470,929,0,0,0,13,23,36,0,0,3,280,368,651,0,4,3,5,0,5,8,4,17,6,0,13,6,5,6,0,0,0,5,8,13,10,4,11,47,28,70,6,10,18,8,10,17,75,103,180,37,60,95,0,0,0,951,1104,2055,0,3,5,3,0,3,0,0,0,0,0,0,0,0,0,4,14,14,4,14,14,854,777,1628,0,5,10,0,4,9,852,786,1646,153,138,288,1970,2057,4031
POA2440,54,66,119,1754,2039,3789,0,0,0,62,79,142,0,0,0,2056,2300,4358,0,5,4,24,17,41,72,114,183,8,6,16,11,14,24,0,0,3,29,37,62,72,95,165,200,227,429,42,60,106,205,220,424,450,590,1041,200,212,417,0,4,4,5190,6029,11222,16,14,36,16,14,32,5,4,5,8,21,31,9,5,20,27,48,66,44,73,117,4415,4038,8458,27,20,43,24,25,48,4461,4088,8550,1906,1175,3086,11695,11465,23166
POA2441,8,25,34,359,342,699,0,0,0,21,18,40,0,0,0,300,342,634,0,0,5,3,3,12,29,24,52,0,0,0,0,9,8,0,0,0,5,9,11,12,19,31,57,57,110,8,5,11,39,41,81,56,63,116,60,47,107,0,3,3,939,969,1912,3,4,3,3,0,11,0,0,0,0,0,0,6,4,6,9,11,21,11,16,30,1004,882,1885,14,12,26,4,6,10,1019,907,1928,196,179,374,2191,2094,4288
POA2443,21,42,69,1044,1222,2267,0,0,0,59,88,142,0,0,0,795,822,1614,0,3,10,4,11,17,23,32,51,5,4,10,5,13,17,0,0,0,9,14,24,9,14,20,120,124,241,13,11,24,7,13,24,126,190,317,62,76,139,3,9,6,2291,2638,4927,4,7,13,3,3,8,3,0,3,0,0,0,0,0,3,6,12,23,13,18,25,1596,1472,3061,19,13,29,5,8,15,1614,1493,3112,306,274,582,4268,4476,8739
POA2444,168,246,412,4061,5213,9275,0,0,0,206,234,445,0,0,3,4961,6115,11075,7,16,27,76,84,165,74,90,165,15,23,40,57,69,131,24,24,49,233,243,477,214,287,497,623,779,1396,65,98,167,92,149,248,655,932,1586,625,779,1402,15,19,38,12012,15158,27170,187,171,356,78,86,161,22,21,46,9,0,12,44,29,73,64,101,165,116,138,254,9900,9333,19231,93,42,132,38,73,106,10018,9452,19470,1616,1634,3247,24217,26896,51117
POA2445,17,16,37,716,847,1563,0,0,0,42,50,97,0,0,0,690,849,1537,0,4,7,11,8,20,14,13,29,0,3,5,15,18,28,0,0,0,39,47,93,31,31,60,99,99,197,5,10,14,17,12,22,121,150,275,71,93,164,0,5,4,1870,2241,4116,3,3,10,3,0,11,4,5,9,0,0,4,0,0,0,4,19,20,10,14,21,1454,1292,2742,15,17,28,3,12,15,1471,1315,2790,187,167,358,3570,3783,7350
POA2446,27,46,75,1388,1555,2946,0,0,0,80,95,169,0,0,0,1279,1461,2737,0,3,3,13,16,36,59,75,131,8,12,21,7,16,26,0,0,5,26,20,49,48,58,111,221,268,489,22,33,51,60,70,131,316,405,719,161,192,356,0,0,0,3694,4280,7977,0,0,0,8,10,23,3,5,5,0,0,0,5,0,7,7,21,30,14,24,38,3002,2812,5810,28,22,47,4,23,30,3034,2852,5884,540,513,1048,7319,7733,15054
POA2447,19,34,51,602,661,1268,0,0,0,15,24,36,0,0,0,717,738,1452,0,3,3,7,6,17,61,76,140,6,3,8,0,6,14,0,0,0,8,9,19,30,36,64,129,173,306,38,51,86,24,40,58,121,173,296,72,98,167,3,0,4,1833,2088,3921,20,11,37,3,6,8,9,9,9,0,0,0,26,24,50,14,16,32,45,35,88,1537,1391,2931,8,5,12,6,9,18,1550,1412,2961,376,359,732,3859,3953,7809
POA2448,42,60,100,699,846,1548,0,0,0,32,37,74,0,0,0,747,842,1590,0,0,0,13,13,22,43,47,89,6,3,9,8,16,23,0,0,0,18,16,35,58,97,152,153,193,344,25,26,52,14,17,32,101,165,263,77,95,173,4,5,5,1990,2419,4409,16,19,40,6,0,11,5,8,11,10,11,17,5,3,7,14,25,39,25,37,65,2005,1983,3995,22,19,41,5,17,25,2039,2027,4057,464,453,923,4591,5028,9618
POA2449,10,14,24,141,143,285,0,0,0,6,3,12,0,0,0,175,204,376,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,3,0,0,3,0,3,29,22,52,0,9,9,0,14,12,28,36,57,16,18,37,0,0,0,403,446,856,11,15,15,0,0,0,0,0,0,7,9,16,0,0,0,6,8,10,12,19,29,482,455,937,5,9,7,3,3,6,487,465,956,142,139,286,1070,1096,2165
POA2450,212,285,497,3025,3603,6625,0,0,0,469,530,998,5,6,14,3895,4552,8444,21,16,34,62,57,124,132,160,296,18,20,41,42,58,103,11,17,27,91,105,197,410,514,927,672,756,1430,43,75,113,77,99,173,474,646,1119,561,734,1301,12,9,25,10028,11967,21998,126,118,243,147,125,272,19,14,43,9,5,11,231,213,440,283,341,623,518,555,1079,9701,9278,18986,92,72,161,49,70,114,9841,9424,19261,1954,1994,3944,22846,24484,47335
POA2452,43,87,129,1058,1358,2412,0,0,0,87,87,175,0,0,0,1233,1542,2767,3,4,9,15,9,22,42,56,98,0,4,5,22,28,55,0,0,0,28,45,79,107,124,231,197,255,455,3,17,22,28,30,58,172,223,395,163,214,374,5,7,13,3165,4011,7171,20,18,33,14,15,27,5,7,12,11,12,20,30,34,65,25,47,70,62,88,154,3327,3201,6529,21,16,39,9,16,29,3359,3239,6596,586,547,1131,7252,8006,15260
POA2453,11,21,26,251,284,540,0,0,0,6,10,18,0,0,0,124,166,290,0,0,0,0,0,0,4,3,12,3,0,4,0,3,3,0,0,0,3,7,12,9,11,17,27,32,52,0,5,5,10,12,19,62,69,132,25,28,63,5,10,12,541,630,1171,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,9,19,9,9,19,658,578,1227,3,0,6,6,6,10,658,589,1248,155,160,319,1376,1409,2787
POA2454,50,81,132,382,430,819,0,0,0,18,13,30,0,0,0,358,427,788,0,0,0,4,7,10,3,5,12,0,0,0,0,9,9,0,0,0,15,7,23,24,26,43,63,70,131,4,0,4,0,0,5,93,141,236,66,101,167,5,3,9,1044,1245,2281,11,10,20,5,5,12,19,17,31,0,0,0,6,3,13,24,50,73,31,56,88,2215,2267,4483,26,24,45,24,45,67,2263,2330,4588,400,394,791,3822,4131,7953
