POA_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA2382,0,0,0,0,0,0,0,0,47,0,3,0,48,0,0,0,48,0,0,52,53,0,0,0,53,6,0,6,59,0,0,58,3,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,105,3,5,0,105,6,0,6,118,6,0,122,0,4,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,5,4,0,0,10,0,0,0,10,0,0,10,107,5,5,0,115,6,0,6,126,6,0,128,41,0,3,0,48,0,0,0,48,12,0,63,0,0,0,0,0,0,0,0,0,0,0,0,151,5,11,0,162,6,0,6,176,20,0,191
POA2386,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0,28,0,0,28,4,0,0,5,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,5,36,0,0,0,36,0,0,36
POA2387,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,15,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0,0,0,21,0,0,21,9,0,0,0,9,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,32,0,0,0,32,0,0,30
POA2388,0,0,0,0,0,0,0,0,95,12,0,0,107,0,0,0,107,3,0,113,119,6,0,7,135,0,0,0,135,7,0,143,13,4,6,0,19,0,0,0,19,0,0,19,3,0,0,0,5,0,0,0,5,0,0,5,235,24,6,8,270,0,0,0,270,13,0,282,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,241,24,6,8,277,0,0,0,277,13,0,287,74,22,3,8,100,0,0,0,100,8,0,111,0,0,0,0,0,0,0,0,0,0,0,0,309,41,7,15,375,0,0,0,375,21,0,392
POA2390,5,0,0,0,5,0,0,4,436,39,7,0,482,10,0,10,489,21,0,510,474,39,0,0,519,0,0,0,519,12,0,533,70,3,9,0,80,0,0,0,80,5,0,84,0,0,0,11,14,0,0,0,14,0,5,21,981,78,22,15,1096,10,0,10,1109,30,5,1143,9,0,0,5,13,0,0,0,15,0,0,15,12,0,0,0,8,0,0,0,8,0,0,11,14,0,0,5,19,0,0,0,23,0,0,24,996,83,22,20,1119,11,0,11,1128,31,5,1165,95,6,6,0,116,5,0,5,115,36,0,151,0,0,0,0,0,0,0,0,0,0,3,0,1096,88,23,22,1233,11,0,11,1251,68,5,1325
POA2395,0,0,0,0,0,0,0,0,21,3,0,3,28,0,0,0,28,0,0,32,14,0,0,0,16,0,0,0,16,0,0,20,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,3,47,0,0,0,47,8,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,3,54,0,0,0,54,4,0,56,11,0,0,0,11,8,0,8,18,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,52,9,0,3,62,8,0,8,66,17,0,83
POA2396,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,14,0,0,14,45,3,0,0,45,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,0,0,68,0,0,0,65,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,5,0,0,0,5,0,0,5,5,3,0,0,5,0,0,0,5,0,0,5,62,7,0,0,73,0,0,0,71,0,0,78,13,4,0,0,22,3,0,3,29,8,0,37,0,0,0,0,0,0,0,0,0,0,0,0,78,16,0,0,99,4,0,4,98,9,0,109
POA2397,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,21,19,0,0,0,19,0,0,0,19,0,0,19,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,36,16,3,0,0,18,0,0,0,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,0,54,0,0,0,54,0,0,56
POA2398,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,23,3,3,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,3,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,3,0,40,0,0,0,40,0,0,40,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,6,3,0,46,0,0,0,46,0,0,46
POA2399,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,35,4,4,0,39,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,5,53,4,4,5,61,0,0,0,61,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,4,5,61,0,0,0,61,0,0,61,17,0,0,0,17,0,0,0,17,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,68,4,4,5,78,0,0,0,78,0,0,80
POA2400,9,0,0,0,9,0,0,9,380,33,0,0,417,0,0,0,417,13,0,430,410,26,0,7,441,0,0,0,442,21,0,461,65,9,7,0,75,0,0,0,75,0,0,79,6,0,0,6,13,0,0,0,13,0,0,15,859,70,8,14,947,0,0,0,951,36,0,981,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,9,0,0,0,9,0,0,0,8,0,0,8,870,70,8,14,958,0,0,0,955,36,0,995,167,18,5,0,192,4,10,11,200,22,0,223,0,4,0,0,4,0,0,0,4,0,8,11,1040,86,10,14,1147,4,9,10,1157,54,10,1232
POA2401,5,0,0,0,5,0,0,5,17,0,0,0,19,0,0,0,19,0,0,19,30,0,0,0,30,0,0,0,30,0,0,32,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,53,0,0,0,53,5,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,53,0,0,0,53,5,0,54,6,5,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,59,6,0,0,62,0,0,0,62,5,0,66
POA2402,0,0,0,0,0,0,0,0,50,0,0,0,52,0,0,0,50,4,0,59,62,8,3,3,78,0,0,0,78,3,0,81,0,5,0,0,6,0,0,0,6,0,0,6,0,0,0,4,6,0,0,0,6,0,0,6,112,12,3,6,138,0,0,0,144,9,0,147,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,5,0,0,5,9,0,0,0,9,0,0,0,15,0,0,15,120,12,3,6,149,0,0,0,153,9,0,161,39,10,5,0,52,0,0,0,52,14,0,58,0,0,0,0,0,0,0,0,0,0,0,4,158,27,6,8,199,0,0,0,202,17,0,223
POA2403,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,36,45,0,0,0,46,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,83,0,0,0,83,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,83,0,0,0,83,0,0,82,8,6,0,4,19,0,0,0,19,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,88,10,0,4,97,0,0,0,97,8,0,105
POA2404,0,0,0,0,0,0,0,0,48,4,0,5,58,0,0,0,58,0,0,58,51,6,0,3,61,3,0,3,63,0,0,63,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,108,7,0,9,129,3,0,3,134,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,7,0,9,133,3,0,3,132,0,0,132,13,5,0,0,15,0,3,3,22,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,126,9,0,9,148,3,3,5,150,4,0,155
POA2405,4,0,0,0,4,0,0,4,13,0,0,0,13,0,0,0,13,0,0,13,32,0,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,48,0,0,0,48,0,0,48,4,0,0,0,4,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,4,4,4,0,0,3,0,0,0,3,0,0,3,55,4,0,0,57,0,0,0,57,0,0,57,4,0,0,3,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,5,5,54,4,0,3,59,0,0,0,59,0,5,67
POA2406,0,0,0,0,0,0,0,0,32,5,0,0,40,0,0,0,40,0,0,40,22,0,0,0,22,0,0,0,22,0,0,22,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,60,5,0,0,66,0,0,0,66,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,0,0,66,0,0,0,66,0,0,66,21,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,76,5,0,0,83,0,0,0,83,0,0,83
POA2408,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,14,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,35,0,0,35,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,52,0,0,0,52,0,0,54
POA2409,4,0,0,0,4,0,0,4,19,0,0,0,18,0,0,0,18,0,0,21,39,0,0,0,39,0,0,0,39,0,0,39,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,57,0,0,0,57,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,57,0,0,0,57,0,0,57,17,0,0,11,28,0,5,5,36,9,0,39,0,0,0,0,0,0,0,0,0,6,0,6,70,0,0,11,89,0,5,5,96,18,0,109
POA2410,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,6,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,17,0,0,0,17,0,0,23,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,22,0,0,0,22,0,0,0,22,0,0,26,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,27,0,0,0,25,0,0,0,25,0,0,29
POA2411,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16
POA2415,0,0,0,0,0,0,0,0,17,0,0,0,18,0,0,0,18,0,0,20,11,6,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,37,3,0,3,43,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,37,3,0,3,43,0,0,42,13,0,0,0,13,0,0,0,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,51,3,0,3,58,4,0,62
POA2420,3,0,0,0,3,0,0,4,112,12,0,0,124,0,0,0,124,17,0,146,168,25,7,0,195,0,0,0,195,16,0,206,22,4,0,0,26,0,0,0,26,3,0,30,0,0,0,11,11,0,0,0,11,0,0,11,297,37,9,11,349,0,0,0,349,36,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,37,9,11,352,0,0,0,352,36,0,386,83,10,7,0,103,0,0,0,103,23,0,125,0,0,0,0,0,0,0,0,0,0,0,0,381,49,18,11,455,0,0,0,455,58,0,512
POA2421,10,0,0,0,10,0,0,10,101,17,3,0,124,0,0,0,124,0,0,130,150,18,4,5,176,0,0,0,176,7,0,181,29,9,0,0,31,0,0,0,31,0,0,31,0,0,3,0,8,0,0,0,8,0,0,8,286,49,6,5,343,0,0,0,340,7,0,350,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,0,0,4,0,0,4,4,0,0,3,4,0,0,0,4,0,0,4,287,49,6,0,344,0,0,0,350,7,0,353,34,4,6,4,49,0,0,0,51,5,0,52,0,0,0,0,0,0,0,0,0,0,3,3,319,53,13,8,389,0,0,3,393,13,3,411
POA2422,5,0,0,0,5,0,0,5,126,10,0,3,136,4,0,4,138,4,0,149,190,50,17,9,263,0,4,4,267,9,0,277,18,5,12,0,32,3,0,3,36,0,0,36,3,0,0,5,16,0,0,0,16,0,0,13,334,67,24,14,448,5,4,14,454,19,0,471,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,14,0,0,0,14,0,0,14,7,4,0,0,14,0,0,0,14,0,0,14,339,71,24,14,455,5,4,14,467,19,0,487,66,20,0,8,89,4,6,9,96,39,3,139,3,4,0,0,5,0,0,0,5,0,8,8,408,92,24,21,549,11,7,12,566,56,9,632
POA2423,0,0,0,0,0,0,0,0,43,12,3,4,61,0,0,0,61,6,0,66,76,35,7,0,116,6,0,6,119,7,0,132,0,0,0,0,3,0,0,0,3,0,6,10,0,6,0,4,5,0,0,0,5,0,0,5,118,48,9,5,186,6,0,6,191,18,6,214,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,4,3,0,11,6,0,0,0,4,0,0,0,9,3,0,9,126,53,9,5,193,9,0,9,202,19,6,223,32,13,6,0,47,0,0,0,47,36,0,83,0,0,0,0,0,0,0,0,0,0,4,4,156,59,19,12,244,9,0,9,251,54,3,309
POA2424,0,0,0,0,0,0,0,0,12,0,0,0,16,0,0,0,16,0,0,17,11,0,0,0,11,0,0,0,11,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,27,0,0,0,27,10,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,27,0,0,0,27,10,0,38,14,0,0,0,13,0,0,0,11,0,0,17,3,0,0,0,3,0,0,0,3,0,0,5,37,6,0,0,42,0,0,0,46,12,0,58
POA2425,5,0,0,0,5,0,0,3,64,14,6,5,89,0,0,0,89,4,0,91,98,23,0,0,121,0,0,0,121,11,0,126,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,6,6,0,0,0,6,0,0,6,172,41,6,10,222,0,0,0,222,16,0,242,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,180,41,6,10,234,0,0,0,234,16,0,241,37,0,0,5,47,3,0,5,49,14,0,62,0,0,0,0,0,0,0,0,0,0,0,0,218,43,6,12,279,3,0,5,286,26,0,306
POA2426,0,0,0,0,0,0,0,0,18,3,4,0,27,0,0,0,27,11,0,31,32,7,0,4,39,0,0,0,40,0,0,40,6,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,5,0,0,0,5,0,0,5,58,9,4,4,77,0,0,0,77,11,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,4,4,77,0,0,0,77,11,0,83,17,7,3,0,25,0,0,0,25,12,0,37,0,0,0,0,0,0,0,0,0,0,0,0,76,14,7,5,99,0,0,0,105,21,0,124
POA2427,0,0,0,0,0,0,0,0,50,3,0,0,53,0,0,0,55,7,0,60,48,16,8,0,70,0,0,0,70,4,0,75,0,3,0,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,102,26,10,0,136,0,0,0,133,12,0,143,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,3,0,5,6,0,0,0,9,0,0,0,9,3,0,7,110,28,10,0,140,0,0,0,144,14,0,157,21,3,8,0,27,0,0,0,27,27,0,50,0,0,0,0,0,0,0,0,0,0,3,3,121,26,12,0,170,0,0,0,168,32,3,206
POA2428,11,0,0,0,11,9,0,17,493,105,10,4,616,4,0,4,624,45,3,668,766,198,30,15,1006,10,7,13,1022,59,0,1083,56,20,16,0,87,0,0,0,92,6,0,100,12,3,0,10,27,0,0,0,28,4,0,30,1330,324,60,28,1738,16,6,26,1764,116,6,1883,8,0,0,0,11,3,0,3,15,0,0,13,12,5,0,0,12,7,0,7,21,5,0,28,20,6,0,0,23,8,0,8,34,4,0,36,1349,330,60,28,1760,30,6,37,1798,122,3,1926,185,82,10,11,292,19,0,19,314,114,0,421,0,0,0,3,3,0,0,0,3,0,5,12,1536,416,71,42,2062,45,13,56,2117,231,12,2356
POA2429,4,0,0,0,4,0,0,4,233,58,18,0,304,4,0,4,307,33,0,341,334,72,10,0,411,0,0,0,409,31,0,447,44,4,9,0,53,0,0,0,53,0,0,55,7,5,0,10,25,0,0,0,25,0,3,23,618,138,27,12,788,4,0,4,794,65,3,869,6,7,0,0,10,0,0,0,15,3,0,15,3,0,0,0,4,0,6,7,12,4,0,17,11,0,0,0,18,5,6,8,21,9,0,29,625,145,27,12,802,5,8,13,818,75,3,892,109,32,19,14,177,7,0,10,185,78,0,263,5,0,0,0,5,0,0,0,5,0,6,10,741,176,46,21,983,15,6,21,1005,148,12,1168
POA2430,23,0,0,0,23,3,0,23,974,160,23,9,1163,15,0,17,1182,79,3,1261,1351,293,27,16,1696,28,3,30,1725,95,3,1822,128,30,14,3,172,0,3,3,173,4,0,181,29,8,0,23,58,0,0,0,58,6,0,62,2482,487,68,47,3087,38,11,51,3135,183,8,3328,25,3,0,0,29,9,0,9,35,3,0,39,42,5,0,4,53,21,0,22,70,5,0,75,68,11,0,4,76,26,0,29,105,8,0,111,2546,494,68,48,3160,70,12,78,3240,190,8,3438,462,163,26,22,678,38,4,45,722,259,0,984,0,0,0,6,6,3,0,3,5,3,30,38,3008,662,93,80,3847,113,19,128,3973,451,41,4463
POA2431,0,0,0,0,0,0,0,5,111,22,12,0,151,5,0,5,159,10,0,164,148,44,0,0,192,0,0,0,193,12,3,213,33,0,3,0,37,0,0,0,37,0,0,37,0,0,0,3,3,0,0,0,3,0,0,3,295,69,17,3,386,7,0,7,395,17,3,416,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,11,0,0,0,11,8,0,14,4,5,0,0,7,0,0,0,7,8,0,12,297,74,17,3,398,7,0,7,408,27,3,435,58,32,3,0,96,8,0,8,96,17,0,113,0,0,0,0,0,0,0,0,0,0,4,4,361,102,17,7,491,14,0,14,502,41,9,555
POA2439,0,0,0,0,0,0,0,0,132,27,4,0,162,4,0,4,163,17,0,180,172,23,10,0,208,0,0,0,205,6,0,217,15,0,0,0,22,0,0,0,22,0,0,22,0,0,0,7,7,0,0,0,7,0,0,7,326,53,13,7,398,4,0,4,399,22,0,422,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,4,3,4,0,6,324,53,13,7,399,5,0,5,403,23,0,426,50,23,0,3,72,4,0,0,77,10,0,81,0,0,0,0,0,0,0,0,0,0,0,0,377,71,14,13,471,12,0,9,480,29,0,512
POA2440,15,0,0,0,13,0,0,13,581,116,17,11,717,7,6,17,732,67,0,795,641,199,15,3,856,15,3,17,870,87,0,960,75,17,12,7,114,0,0,0,114,7,0,122,11,0,0,18,24,0,0,0,24,0,10,30,1307,329,47,31,1710,23,12,30,1739,161,9,1909,3,0,0,0,3,4,0,3,8,3,0,12,22,0,0,0,22,3,0,3,23,7,0,32,22,0,0,0,25,9,0,10,34,9,0,47,1325,332,47,31,1736,32,10,41,1776,171,9,1954,258,135,16,20,425,20,9,30,461,175,4,634,4,3,0,0,8,0,0,0,8,0,14,24,1592,475,61,54,2173,54,20,71,2245,343,26,2617
