POA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
POA2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,8,4,0,0,0
POA2720,23,0,7,8,3,9,0,4,61,0,0,0,0,0,0,0,0,0,0,0,11,8,31,4,11,8,6,8,0,0,92,24,15,5,0,0,0,6,0,0,0,53,7,11,16,4,5,5,13,5,0,0,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,12,18,4,5,7,10,5,0,0,71,0,0,0,0,0,0,0,0,0,0,0,33,34,21,3,5,10,12,5,0,6,120,30,11,0,0,3,0,0,0,0,3,56,14,23,8,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,27,8,0,0,0,4,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,49,42,3,0,3,0,3,0,0,3,104,70,9,3,0,0,0,0,0,0,4,92,24,5,0,0
POA2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2722,4,3,5,4,29,3,3,0,54,0,0,0,0,0,0,0,0,0,0,0,7,3,6,3,5,9,29,3,3,0,62,7,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,17,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,23,5,3,0,45,14,0,0,0,0,0,0,0,0,0,11,3,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,3,7,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,14,4,7,0,0,0,3,0,0,0,25,18,0,0,0,0,0,0,0,0,0,26,4,0,0,0
POA2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0
POA2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2729,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,16,13,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,25,5,0,0,0
POA2730,4,3,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,3,0,0,0,27,0,0,0,0,3,0,0,4,0,0,6,0,10,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,0,0,9,0,0,22,14,0,0,0,0,0,0,0,0,0,12,3,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,21,18,0,0,0,0,0,0,0,0,0,19,7,0,0,0
POA2731,13,7,4,8,7,5,0,0,47,0,0,0,0,0,0,0,0,0,0,0,10,3,20,6,4,12,14,3,0,0,69,7,3,10,0,0,0,0,0,0,4,20,6,15,7,3,5,6,3,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,7,3,5,6,3,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,9,14,17,3,0,6,3,0,0,5,60,27,4,6,0,5,0,0,0,0,0,39,3,3,3,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,32,6,7,0,5,3,0,0,0,3,51,57,0,0,0,0,0,0,0,0,4,64,8,0,0,0
POA2732,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,3,0,0,0,19,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0
POA2733,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0
POA2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
POA2735,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2736,3,4,0,10,3,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,10,3,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,14,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,5,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,5,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
POA2737,7,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,5,4,0,0,0
POA2738,4,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,4,0,0,0,0,0,21,6,3,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,25,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,13,3,0,0,0
POA2739,3,4,0,0,0,0,8,5,25,0,0,0,0,0,0,0,0,0,0,0,6,0,5,4,0,0,0,0,8,5,34,3,3,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,6,0,24,7,0,0,0,0,0,0,0,0,3,9,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,7,17,11,3,0,0,0,0,0,0,0,0,14,6,0,0,0
POA2745,88,20,22,10,16,6,0,3,370,0,0,0,0,0,0,0,0,0,4,4,248,132,111,23,25,15,16,9,0,10,601,281,64,52,3,5,0,0,0,0,0,403,250,319,155,24,7,13,3,4,4,4,787,8,10,9,0,3,0,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,256,334,164,29,14,13,3,4,4,4,822,0,0,0,0,0,0,0,0,0,6,6,535,394,216,35,10,16,5,3,3,10,1229,448,40,22,3,0,0,0,0,0,14,524,390,137,50,0,4,3,0,3,0,0,583,11,8,8,0,0,3,4,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,401,147,61,0,5,9,4,3,0,6,623,0,0,0,0,0,0,0,0,0,0,0,846,183,80,3,11,6,4,3,0,18,1157,632,16,10,0,0,0,0,0,0,3,661,456,32,10,9
POA2747,549,111,97,115,118,32,11,27,1827,0,0,0,0,0,0,0,0,0,0,6,547,616,661,118,108,136,135,39,17,41,2414,406,110,83,17,14,4,5,3,5,0,653,609,1324,725,114,79,67,57,21,3,29,3021,15,44,38,6,15,4,4,4,0,4,136,0,0,0,0,0,0,0,0,0,0,0,626,1372,764,119,85,68,60,28,5,32,3160,0,0,0,0,0,0,0,0,0,3,7,1037,1486,846,132,103,75,68,33,7,37,3817,550,65,40,3,3,3,7,0,3,8,695,615,443,181,14,10,12,16,5,6,8,1311,44,41,35,4,3,0,9,0,0,7,146,7,0,0,0,0,0,0,0,0,0,7,672,484,212,16,19,16,23,8,7,9,1463,0,0,0,0,0,0,0,0,0,0,4,1225,547,260,25,24,22,26,6,9,17,2161,716,32,17,0,0,0,0,0,0,30,794,530,68,34,3
POA2748,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,4,0,0,0,3,47,48,0,0,0,0,0,0,0,0,0,49,42,0,0,0
POA2749,44,5,10,5,7,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,91,54,68,11,9,8,14,0,0,0,260,113,17,14,5,0,6,0,0,0,7,162,94,79,54,0,8,3,0,0,0,0,240,0,0,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,93,86,59,0,4,3,3,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,204,102,71,9,10,3,0,0,0,10,417,185,20,14,5,0,0,0,0,0,3,219,113,29,10,3,0,4,0,0,0,4,166,0,5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,116,40,10,3,0,4,0,0,0,4,173,0,0,0,0,0,0,0,0,0,0,0,303,55,24,6,0,4,0,0,0,9,394,351,8,4,0,0,0,0,0,0,4,364,139,8,0,0
POA2750,218,75,53,72,85,19,4,13,798,0,0,0,0,0,0,0,0,0,5,5,307,217,284,92,83,93,106,32,7,30,1259,359,98,77,7,8,7,6,0,0,10,568,225,325,279,49,51,36,40,15,0,15,1026,6,25,29,5,0,8,7,4,0,0,85,0,0,0,0,0,0,0,0,0,0,0,234,349,308,59,51,46,41,16,0,16,1112,0,0,0,0,0,0,0,0,0,11,8,587,442,386,68,57,47,45,17,0,36,1693,589,79,34,4,12,0,3,3,0,12,734,339,120,60,13,3,6,6,0,0,9,556,22,36,14,4,3,3,4,0,0,4,98,0,0,0,0,0,0,0,0,0,0,3,366,154,80,14,7,8,12,3,0,8,659,0,0,0,0,0,0,0,0,0,10,10,955,235,111,20,20,16,15,3,0,27,1404,889,34,16,0,3,0,0,0,0,11,962,353,25,16,0
POA2752,5,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,19,4,8,0,0,0,0,0,0,0,43,25,7,4,0,0,0,0,0,0,3,36,25,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,49,9,9,0,0,0,0,0,0,3,68,56,3,0,0,0,0,0,0,0,0,61,30,0,5,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,4,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,87,0,4,0,0,0,0,0,0,0,96,117,0,0,0,0,0,0,0,5,0,119,23,0,0,0
POA2753,74,44,41,50,22,5,0,6,269,0,0,0,0,0,0,0,0,0,0,0,66,38,105,47,51,63,27,7,0,13,419,102,31,24,0,6,0,0,0,0,0,173,60,28,40,4,10,3,4,4,0,0,161,0,3,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,61,35,44,4,10,3,4,4,0,0,168,0,0,0,0,0,0,0,0,0,0,0,160,64,67,12,12,3,8,4,0,3,340,187,35,11,0,3,0,0,0,0,9,242,66,18,7,0,0,3,0,0,0,5,101,0,3,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,68,19,8,0,3,3,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,256,51,24,0,11,3,3,0,0,11,357,303,13,3,0,0,0,0,0,0,5,321,121,10,4,0
POA2754,35,13,15,3,3,6,0,0,85,0,0,0,0,0,0,0,0,0,0,0,21,14,43,13,15,7,9,6,0,0,122,36,13,14,0,4,0,0,0,0,0,66,17,11,22,5,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,22,5,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,47,30,35,5,0,0,0,0,0,0,120,73,6,9,0,0,0,0,0,0,0,90,27,10,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,103,15,15,0,0,0,0,0,0,4,133,109,9,5,0,0,0,0,0,0,3,126,26,3,0,0
