POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2120,133,159,289,18,10,33,0,0,0,0,0,0,6,0,4,1662,1401,3060,78,138,214,29,0,29,27,0,26,18,8,20,24,13,35,81,83,162,2074,1807,3878,27,25,51,0,0,0,0,0,5,24,11,41,3,8,9,6,4,10,56,49,113,0,0,0,0,0,0,5,0,5,3,4,6,0,0,0,6,3,13,16,8,24,82,61,140,6,8,17,0,0,0,3,0,3,10,10,20,2667,2562,5230,472,758,1228,15,10,29,5311,5212,10521
POA2121,378,387,765,39,50,88,0,0,0,6,0,6,6,3,12,2208,1689,3894,70,251,326,32,0,32,24,5,35,13,0,17,29,28,55,73,103,180,2884,2520,5406,89,119,203,0,0,0,5,6,7,33,25,56,8,22,24,14,10,22,145,174,322,0,0,0,0,0,0,5,0,5,0,5,6,0,3,3,10,10,14,26,17,41,180,202,377,24,30,51,0,0,5,3,0,3,28,27,53,4648,4130,8776,909,1148,2052,24,22,44,8671,8052,16718
POA2122,197,210,413,119,145,265,0,0,0,0,4,6,5,9,17,2589,1699,4287,72,269,346,33,0,33,51,3,57,22,8,25,43,26,75,163,180,344,3303,2561,5861,88,122,205,0,0,0,0,5,5,21,4,26,5,8,13,8,0,6,120,144,259,0,0,0,0,0,0,11,0,7,4,9,8,4,5,10,18,16,25,33,12,45,167,164,334,24,33,57,7,0,11,0,0,0,29,36,64,3187,3140,6329,737,1004,1735,26,20,44,7444,6930,14373
POA2125,29,19,45,70,44,118,0,0,0,0,0,0,0,0,0,1484,1055,2541,39,111,155,16,0,16,7,0,7,5,0,11,23,12,37,23,14,42,1707,1256,2965,25,17,45,0,0,0,0,0,0,3,9,16,0,0,4,4,0,4,32,24,60,0,0,0,0,0,4,6,3,12,0,0,0,0,0,0,6,6,14,12,9,24,55,36,90,3,10,13,0,0,0,0,0,0,3,9,15,2110,2025,4139,372,613,988,9,10,23,4259,3953,8216
POA2126,68,65,131,64,53,115,0,0,0,0,0,0,0,0,3,1401,1194,2594,67,114,180,26,0,26,16,0,16,8,0,10,14,13,24,35,30,67,1693,1477,3164,36,32,71,0,0,0,0,0,0,18,9,29,0,9,10,4,0,8,61,47,106,0,0,0,0,0,0,0,0,9,3,3,5,0,0,0,5,4,12,13,5,16,79,56,140,18,11,27,0,0,0,0,0,0,18,11,27,2581,2329,4910,418,563,981,3,14,18,4796,4448,9248
POA2127,130,135,264,33,59,95,14,13,25,0,0,4,9,5,13,2169,1250,3416,62,192,250,20,0,20,36,3,38,30,12,37,24,25,55,117,137,249,2631,1830,4470,73,158,231,3,3,6,4,0,5,22,15,33,0,8,8,6,3,11,112,186,295,0,3,5,0,0,0,6,4,8,3,7,13,0,3,3,11,13,28,27,9,40,146,210,356,35,36,77,0,0,0,0,0,0,38,39,76,3190,3309,6502,757,841,1591,32,24,51,6792,6257,13048
POA2128,8,6,9,5,7,12,0,0,0,0,0,0,0,0,3,272,168,445,13,21,33,9,0,9,5,0,5,6,0,6,3,6,6,20,14,33,334,223,561,4,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,13,15,23,0,0,0,0,0,0,0,0,0,0,0,0,154,185,339,61,73,130,3,5,10,560,498,1060
POA2130,106,107,213,14,16,30,0,0,0,7,12,15,5,7,9,453,356,803,14,32,46,12,0,12,17,4,21,22,5,28,11,4,13,55,56,112,718,597,1312,17,28,49,0,0,0,0,6,3,0,4,4,0,3,3,9,0,12,27,43,77,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,7,3,0,9,39,50,82,3,4,9,0,0,0,0,0,0,7,4,11,1073,1336,2410,197,298,484,7,6,15,2037,2286,4318
POA2131,537,506,1045,54,96,152,0,0,3,0,0,0,17,19,36,1748,1006,2757,76,160,227,26,0,28,77,8,84,61,30,88,25,28,53,111,224,332,2737,2073,4807,135,182,312,0,0,0,5,5,16,17,6,27,3,15,24,10,6,21,181,220,398,0,0,0,0,5,6,0,3,3,3,8,10,0,7,9,4,18,24,16,9,26,197,248,444,28,32,63,0,0,0,0,0,0,33,32,60,2378,2610,4991,685,891,1569,29,17,47,6056,5873,11925
POA2132,120,107,222,13,21,34,0,0,0,0,0,0,5,3,14,796,547,1347,30,67,101,14,5,12,10,0,17,14,5,15,9,8,18,52,69,123,1067,828,1899,39,17,56,0,0,0,0,3,5,4,0,10,0,6,11,3,0,3,44,32,78,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,4,9,13,3,19,69,38,108,8,9,19,0,0,0,0,0,0,8,9,19,1064,1231,2298,272,384,659,5,3,14,2490,2505,4995
POA2133,27,30,54,23,29,47,0,0,0,0,0,0,3,9,11,941,644,1586,42,77,124,32,0,32,10,0,10,3,8,14,19,12,28,26,38,60,1129,837,1963,21,40,61,0,0,0,0,0,5,6,4,15,0,3,5,5,0,3,35,53,87,0,0,0,0,0,0,0,0,0,0,7,8,4,0,4,4,10,14,16,3,16,55,64,121,10,5,15,0,0,3,0,0,0,8,9,19,870,1185,2058,389,403,792,7,8,12,2463,2504,4961
POA2134,527,581,1113,75,101,174,0,0,0,0,0,0,0,5,10,1203,609,1813,60,135,200,24,0,24,55,5,61,21,3,25,27,24,49,153,244,397,2151,1719,3867,167,229,398,0,0,5,10,13,24,18,8,29,0,18,18,11,3,19,213,276,492,0,0,0,0,0,0,0,0,0,0,7,7,3,0,7,5,9,13,15,5,26,234,290,525,36,19,54,0,0,0,0,0,3,36,23,58,1391,1470,2860,481,632,1118,9,21,36,4305,4160,8467
POA2135,932,771,1699,84,93,179,0,0,0,0,0,0,23,12,36,2417,1340,3756,95,245,339,41,0,41,54,5,63,22,0,26,30,18,46,121,155,275,3825,2640,6460,326,351,675,8,4,5,5,11,15,30,5,39,4,14,22,18,3,23,384,389,778,0,0,0,0,0,0,0,3,4,4,8,12,0,0,5,7,16,21,20,15,33,413,418,831,35,43,76,0,4,5,0,0,0,34,48,83,2175,2179,4358,708,843,1552,35,22,65,7193,6157,13347
POA2136,31,26,57,22,29,52,0,0,0,0,0,0,3,3,7,761,499,1257,30,71,101,20,0,20,9,0,9,4,0,4,18,7,21,19,30,41,911,657,1573,38,40,79,0,0,0,0,0,0,6,0,11,3,4,6,0,0,0,52,49,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,9,65,47,110,11,9,20,0,0,0,0,0,0,11,8,20,650,753,1399,216,278,489,13,5,20,1855,1751,3610
POA2137,171,156,333,19,42,63,28,13,45,0,0,0,6,4,14,2856,1774,4627,120,212,330,62,0,67,38,4,36,32,10,44,63,26,84,83,128,215,3488,2371,5857,51,72,124,0,4,4,6,0,6,22,7,30,0,8,7,0,9,6,85,100,180,4,0,5,0,0,0,3,0,3,0,12,12,0,0,0,8,10,18,21,22,39,115,131,242,15,11,25,0,4,3,0,0,0,18,17,29,2730,3365,6096,648,994,1646,28,24,49,7023,6898,13924
POA2138,278,354,629,21,58,79,0,0,0,0,5,4,7,9,17,1623,949,2565,47,147,192,30,0,32,32,0,32,24,5,26,27,18,37,111,143,253,2191,1681,3871,34,69,100,0,0,0,6,10,10,20,12,31,3,18,20,8,4,17,71,108,178,0,0,0,0,0,0,0,0,0,0,4,4,0,0,7,0,4,7,10,12,29,89,121,214,16,15,26,0,0,3,0,0,3,17,14,32,2576,2626,5201,506,671,1186,26,24,51,5405,5153,10556
POA2140,550,606,1154,19,22,42,0,0,0,0,0,4,8,11,21,2123,992,3113,90,221,310,27,0,27,106,7,109,21,8,30,58,30,88,118,120,240,3120,2023,5139,120,194,311,0,0,0,5,3,6,37,11,48,7,24,32,9,5,18,174,243,414,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,4,21,9,31,195,256,453,34,43,74,0,0,0,0,0,5,34,45,79,2170,1865,4031,597,682,1279,32,16,50,6147,4894,11034
POA2141,520,658,1177,48,47,90,4,0,4,4,4,3,7,22,33,3019,1697,4712,165,376,543,50,0,49,42,5,50,31,11,38,48,38,81,153,167,320,4089,3012,7106,123,210,333,0,0,0,7,8,19,33,11,50,14,31,47,8,8,20,184,271,459,0,0,0,0,0,0,4,0,3,0,5,3,0,0,0,4,5,10,38,23,64,233,302,540,37,53,90,0,3,3,3,0,3,38,55,95,2042,2106,4149,1058,1028,2085,59,29,87,7530,6535,14060
POA2142,457,476,930,54,81,131,0,0,0,0,0,0,14,14,29,2505,1161,3669,133,276,412,61,0,61,56,6,60,18,4,26,29,26,58,130,109,234,3461,2153,5617,189,258,448,3,0,3,8,3,15,23,11,37,12,20,33,4,10,14,236,302,539,0,0,0,0,0,0,0,4,9,3,8,10,0,0,0,6,13,18,26,18,46,271,330,606,32,49,81,0,3,3,0,0,0,32,55,89,1346,1407,2746,853,698,1548,47,29,76,6014,4664,10685
POA2143,72,82,156,4,3,12,0,0,0,0,0,0,0,0,6,893,515,1403,33,79,114,16,0,16,4,0,4,8,0,10,16,14,28,17,28,47,1061,723,1785,14,25,33,0,0,0,0,4,3,8,4,17,3,3,5,4,0,9,26,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,4,7,37,38,72,3,7,13,0,0,0,0,0,0,3,7,13,461,540,1005,287,293,578,11,7,15,1858,1608,3470
POA2144,948,874,1828,48,48,92,0,0,0,0,0,3,34,23,48,3287,1298,4586,187,329,513,67,0,68,90,0,94,37,7,52,63,40,103,184,196,383,4947,2821,7772,285,383,664,0,0,0,12,11,23,36,23,60,25,28,56,15,8,24,372,454,818,0,0,0,0,0,0,7,0,7,0,4,3,6,0,3,7,5,11,50,21,69,427,477,906,77,65,141,0,0,0,0,0,0,75,65,141,1143,1110,2257,1204,887,2095,98,43,141,7901,5399,13300
POA2145,675,692,1369,149,192,342,3,0,4,0,0,0,28,28,54,7725,4761,12490,340,794,1133,184,0,188,95,15,108,58,10,66,137,66,205,305,439,746,9703,7002,16698,207,294,501,0,0,0,3,17,20,54,36,92,11,37,46,16,16,32,297,393,687,0,0,0,0,0,0,15,4,17,10,26,38,3,9,11,21,43,66,74,60,137,395,499,889,85,95,179,4,0,5,0,0,3,84,97,186,7861,7283,15145,2529,2550,5077,116,76,200,20689,17506,38193
POA2146,168,189,352,27,42,66,0,0,0,0,0,0,9,12,21,1944,1175,3123,76,194,270,50,0,51,15,0,13,14,0,15,19,19,29,38,51,82,2355,1680,4037,35,84,124,0,0,0,3,9,10,21,12,37,0,6,6,7,0,4,66,114,182,0,0,0,0,0,0,5,0,8,0,5,5,5,0,5,10,8,18,26,8,34,94,134,227,18,17,30,0,0,3,0,0,0,20,19,37,1589,1634,3224,692,627,1319,36,15,48,4794,4101,8895
POA2147,173,209,385,60,79,139,0,0,0,0,0,0,10,5,15,3646,2528,6176,167,271,441,95,0,95,38,0,42,18,5,19,48,18,72,50,62,114,4319,3185,7502,60,93,151,0,0,0,0,0,0,37,16,49,7,11,19,10,4,22,113,127,243,0,0,0,0,0,0,0,6,7,6,10,14,0,3,4,15,13,29,39,26,59,161,168,333,24,35,60,0,0,0,0,0,3,23,40,62,2709,3044,5749,1479,1368,2844,30,20,53,8724,7825,16542
POA2148,384,478,862,144,285,435,0,0,0,0,0,0,29,49,85,7944,4539,12485,374,716,1092,229,8,234,79,13,88,41,7,50,124,66,187,157,216,373,9521,6381,15899,155,261,420,0,0,0,0,0,0,60,43,104,9,23,32,3,11,17,236,337,581,0,0,0,0,0,0,7,10,18,12,29,47,10,14,22,29,51,85,109,60,169,374,452,826,61,77,139,4,6,12,0,0,5,68,88,154,3627,4142,7773,2233,2144,4382,104,70,180,15929,13283,29215
POA2150,673,636,1307,203,287,490,0,0,0,0,0,0,17,17,38,2685,1122,3809,96,284,382,41,0,41,66,7,76,44,16,60,48,45,92,339,393,726,4199,2803,7012,210,261,474,0,0,0,6,11,13,27,16,40,3,10,10,9,10,18,253,308,558,0,0,0,0,0,0,3,4,9,3,18,21,3,4,10,15,28,39,33,14,46,306,348,653,51,50,104,5,3,11,3,0,3,59,56,111,5094,3556,8651,921,1034,1951,75,35,110,10653,7830,18480
POA2151,36,25,61,54,97,153,0,0,0,0,0,0,5,7,15,1810,1261,3072,71,162,237,41,0,41,19,0,22,31,9,35,26,19,49,102,108,211,2204,1693,3889,51,70,126,0,0,0,0,0,0,4,0,9,0,4,0,3,0,0,61,76,138,0,0,0,0,0,0,3,7,15,3,7,15,3,3,9,9,21,34,17,10,29,90,108,200,15,17,29,0,3,4,0,0,3,17,15,34,2119,2215,4338,658,741,1399,13,14,26,5102,4785,9886
POA2152,8,14,21,33,57,90,0,0,0,0,0,0,5,3,3,912,709,1621,42,88,127,16,0,16,21,3,22,13,8,16,13,11,22,46,56,101,1111,933,2044,18,24,43,0,0,0,0,0,0,5,0,5,0,3,0,0,0,0,21,27,53,0,0,0,0,0,0,3,5,11,0,9,7,0,3,3,7,15,20,10,7,20,41,51,91,5,8,15,0,0,0,0,0,0,5,8,15,1050,1253,2300,400,429,833,7,3,14,2618,2672,5295
POA2153,122,95,216,291,260,551,0,0,0,4,0,5,5,8,12,5807,4199,10013,231,426,656,122,3,123,49,5,52,41,3,49,70,46,116,121,127,248,6874,5177,12049,68,75,143,0,0,0,3,3,4,25,20,41,5,5,7,6,6,10,101,107,205,0,0,0,3,4,8,22,13,41,10,14,16,5,5,10,44,30,76,34,36,69,180,172,349,21,24,45,4,5,6,0,0,0,27,29,54,6798,7067,13859,1704,2236,3946,54,30,87,15634,14707,30336
POA2154,132,103,234,116,102,216,0,0,0,0,0,0,6,6,13,3561,2597,6153,149,250,398,58,0,62,28,3,30,15,3,21,51,32,80,94,127,222,4214,3220,7440,67,60,126,0,0,0,0,0,6,24,13,37,5,6,11,5,0,5,102,79,176,0,0,0,3,0,4,4,0,4,9,10,11,4,5,6,13,13,29,23,24,46,143,113,254,21,24,46,4,0,4,0,0,0,28,24,46,4663,4536,9203,960,1392,2355,28,21,50,10032,9316,19349
POA2155,229,206,436,144,176,321,0,0,0,10,9,14,7,3,17,7836,5619,13456,347,583,925,137,0,136,65,4,67,22,4,29,90,63,150,79,113,189,8956,6777,15733,120,105,223,0,0,0,3,3,4,75,43,119,11,13,25,15,6,20,214,174,392,0,0,0,0,0,3,22,20,42,9,19,19,11,4,14,39,42,78,57,43,93,305,257,567,47,43,89,4,4,9,3,0,3,53,52,103,8891,9223,18115,2070,2872,4939,68,60,129,20339,19249,39587
POA2156,10,10,20,6,10,23,0,0,0,0,0,0,0,0,0,1570,987,2555,78,75,153,93,0,93,17,0,12,6,0,6,19,12,24,36,23,59,1825,1127,2954,0,0,4,0,0,0,0,0,0,10,7,12,0,0,4,0,0,0,15,5,20,0,0,0,0,0,0,0,0,5,0,0,0,3,0,3,5,0,7,22,5,23,39,13,51,0,0,0,0,0,0,0,0,0,3,0,3,1231,1365,2599,361,541,901,7,11,14,3469,3053,6521
POA2157,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,514,363,881,21,31,58,40,0,40,3,0,3,0,0,5,8,4,16,38,21,64,635,426,1060,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,4,9,0,0,3,0,0,0,0,0,0,0,0,3,296,389,695,125,147,272,12,6,16,1080,978,2058
POA2158,18,5,17,5,10,11,0,0,0,0,0,0,0,0,0,883,661,1546,42,50,94,42,0,42,7,0,12,3,0,3,4,8,11,51,37,88,1062,771,1834,3,4,9,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,13,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,13,15,15,31,8,0,9,0,0,0,0,0,0,4,0,7,875,909,1781,211,290,503,11,3,15,2184,1997,4173
POA2159,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,570,425,997,16,26,43,40,0,40,6,0,6,6,0,6,3,3,13,27,18,46,680,482,1159,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,8,6,3,12,15,9,23,0,0,3,0,0,0,0,0,0,0,0,6,446,516,964,129,177,304,5,4,6,1273,1190,2461
POA2160,292,281,569,48,80,125,4,0,4,0,0,0,21,24,40,3184,1883,5067,163,330,496,83,0,83,17,0,17,14,4,20,52,34,89,86,106,197,3965,2745,6715,90,151,241,0,0,0,0,0,0,32,14,46,10,25,33,0,0,6,127,191,323,0,0,0,0,0,0,0,3,4,0,3,10,7,6,4,8,9,20,29,23,54,168,224,392,22,27,52,0,6,4,0,0,0,26,35,57,1593,1964,3553,1117,898,2016,82,35,118,6955,5901,12855
POA2161,178,159,336,17,29,48,0,0,0,0,0,0,8,3,9,2577,1490,4067,163,256,421,89,0,89,16,0,16,11,0,12,32,31,64,48,42,93,3139,2016,5154,61,77,137,0,0,0,0,4,4,25,8,34,7,10,15,9,3,15,103,103,207,0,0,0,0,0,0,3,0,4,0,7,7,0,0,4,5,7,12,23,19,43,130,124,258,19,19,39,0,0,0,0,0,0,19,22,36,1015,1395,2410,850,697,1550,49,41,90,5207,4295,9497
POA2162,72,83,158,17,19,38,0,0,0,0,0,0,4,5,11,1621,979,2603,84,143,229,49,0,49,9,0,13,6,3,10,20,16,35,42,48,85,1936,1286,3230,22,29,45,0,0,0,0,0,0,11,9,19,0,12,13,0,0,5,35,41,75,0,0,0,0,0,0,0,5,3,0,0,5,0,0,0,3,4,6,12,11,24,48,64,110,7,6,14,0,0,0,0,0,0,7,7,14,729,876,1601,574,469,1046,18,12,38,3313,2722,6033
POA2163,41,48,94,9,9,14,0,0,0,0,0,0,0,0,0,770,488,1260,33,52,94,20,0,20,4,0,4,10,0,12,10,4,17,16,18,35,919,626,1546,11,15,26,0,0,0,0,0,0,10,7,13,4,0,3,3,0,6,24,27,45,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,0,9,11,20,37,36,72,3,7,3,0,0,0,0,0,0,3,7,3,213,305,517,221,174,398,10,8,18,1397,1153,2551
POA2164,27,19,41,19,21,37,0,0,0,0,0,0,6,3,15,1818,1185,3003,103,146,244,84,0,88,6,0,7,14,3,19,20,12,35,45,37,83,2140,1427,3564,13,14,25,0,0,0,0,0,0,13,6,15,0,4,4,0,0,3,26,26,52,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,3,3,6,18,14,31,50,46,91,10,15,20,0,0,0,0,0,0,10,15,23,657,969,1623,605,494,1101,19,18,36,3484,2964,6443
POA2165,140,171,314,46,37,80,0,0,0,0,0,0,13,11,21,3320,2113,5431,177,311,491,109,3,111,24,9,32,13,0,15,43,31,72,65,82,146,3950,2767,6718,53,47,97,0,0,0,0,0,0,29,18,45,3,9,11,3,5,11,88,75,165,0,0,0,0,0,0,0,6,6,0,9,9,0,0,3,6,7,18,36,26,63,133,113,241,20,23,43,0,5,10,0,0,0,20,25,49,1057,1467,2527,952,893,1847,48,32,77,6157,5302,11460
POA2166,253,313,566,26,63,90,0,0,0,0,0,0,10,18,28,5125,3169,8298,288,668,953,139,0,141,30,6,31,23,7,35,48,32,77,139,228,367,6081,4501,10586,87,100,185,0,0,0,4,3,5,31,32,60,14,26,46,4,3,4,139,164,301,0,0,0,0,0,0,0,0,4,0,8,9,0,3,4,3,16,21,61,72,135,204,250,454,31,45,78,0,0,0,6,0,6,37,45,82,1451,1839,3290,1252,1181,2437,68,47,116,9099,7860,16957
POA2167,146,166,306,13,17,23,0,0,0,0,0,0,0,4,8,995,716,1710,45,101,153,24,0,24,9,0,9,4,0,8,13,10,23,11,31,40,1266,1052,2316,25,41,66,0,0,0,4,0,5,13,12,27,3,6,11,4,4,6,46,59,111,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,12,11,15,59,73,129,14,17,35,0,0,0,0,0,0,18,17,35,796,722,1518,323,319,643,11,11,19,2464,2189,4659
POA2168,51,41,99,78,84,165,0,0,0,0,0,0,9,3,9,4096,2809,6900,275,407,686,123,0,123,21,7,26,9,0,9,46,31,81,35,44,75,4753,3424,8178,50,56,106,0,0,0,0,0,0,34,18,46,3,7,15,0,0,5,86,82,164,0,0,0,0,0,0,0,5,4,8,11,19,4,3,6,16,18,32,61,30,91,164,123,289,18,19,36,0,3,5,3,0,6,20,23,47,1106,1734,2839,1271,1075,2343,56,39,95,7367,6419,13789
POA2170,391,408,796,135,203,336,3,0,4,0,0,4,51,30,78,10863,7170,18032,530,944,1476,277,0,279,83,9,89,56,10,62,134,95,230,360,452,811,12880,9321,22197,158,154,310,0,0,0,9,3,7,88,63,151,12,37,44,10,9,19,273,263,531,0,0,0,0,0,0,11,10,20,8,25,38,4,7,8,20,42,66,106,64,168,400,371,771,65,65,130,8,0,12,0,0,3,73,74,144,4879,6487,11363,3699,3130,6826,137,96,235,22066,19468,41534
POA2171,58,52,109,17,29,40,0,0,0,0,0,0,6,0,8,4390,3037,7426,247,337,584,131,0,136,19,0,19,10,0,11,43,48,92,28,36,64,4952,3531,8484,15,20,35,0,0,0,0,0,0,25,25,49,3,8,11,6,0,5,49,53,98,0,0,0,0,0,0,3,4,9,5,6,9,0,0,0,6,12,18,43,26,71,103,85,185,12,18,29,0,0,0,0,0,0,14,16,31,2158,3059,5215,1486,1306,2794,31,35,66,8738,8039,16775
POA2172,6,13,19,3,0,3,0,0,0,0,0,0,0,0,0,341,191,530,11,18,35,0,0,0,0,0,0,0,0,0,7,0,11,0,4,5,375,229,607,0,0,6,0,0,0,0,0,0,5,0,4,0,3,4,0,0,0,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,0,0,0,0,0,0,0,0,0,0,0,0,306,372,675,157,141,297,0,4,4,843,749,1596
POA2173,71,73,146,7,6,12,0,0,0,0,0,0,3,0,3,1631,1016,2648,71,112,185,30,0,32,24,0,24,42,5,47,31,25,52,197,67,266,2116,1307,3423,10,15,30,0,0,0,0,4,3,17,17,38,0,6,4,0,0,0,33,42,73,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,3,11,13,20,47,51,104,4,0,8,0,0,3,3,0,3,8,8,10,1308,1605,2917,616,592,1212,22,8,32,4122,3568,7690
POA2174,84,107,190,3,10,7,0,0,0,0,0,0,0,4,5,1229,946,2171,56,109,162,24,0,24,15,0,12,3,0,4,26,11,34,17,12,34,1449,1194,2649,10,22,29,0,0,0,0,0,0,19,19,35,3,6,7,4,0,4,39,46,85,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,12,5,14,48,47,100,11,13,30,0,0,0,0,0,0,15,15,27,1019,993,2011,366,396,759,14,6,19,2902,2657,5564
POA2175,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,176,98,271,7,8,21,15,0,15,0,0,0,0,0,0,4,5,9,16,6,28,222,118,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,133,237,79,58,133,6,3,15,411,314,727
POA2176,45,30,75,42,64,104,0,0,0,0,0,0,0,0,4,4596,3103,7707,232,384,609,156,4,160,9,0,10,15,0,16,48,33,84,36,69,106,5184,3694,8876,29,35,60,0,0,0,0,0,0,40,23,67,3,3,5,0,4,4,71,63,139,0,0,0,0,0,0,0,3,10,0,9,11,0,0,0,6,15,21,55,37,89,139,112,248,12,10,26,0,0,3,0,0,3,18,14,29,1955,2773,4724,1536,1367,2902,53,34,89,8876,7987,16870
POA2177,22,17,45,22,34,57,0,0,0,0,0,0,3,3,5,1734,1139,2872,82,150,233,37,0,37,0,0,8,12,0,12,10,12,19,20,22,38,1949,1383,3325,20,19,38,0,0,0,0,0,0,17,11,33,0,3,8,0,0,0,40,36,79,0,0,0,0,0,0,0,8,8,0,4,3,0,0,0,0,7,10,23,10,34,67,56,118,3,6,8,0,0,0,0,0,0,10,6,11,564,805,1371,497,387,885,16,14,32,3100,2653,5751
POA2178,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,452,276,734,27,21,50,59,0,59,0,0,0,0,0,0,11,9,14,29,19,51,580,334,913,0,0,0,0,0,0,0,0,0,9,4,11,0,0,0,0,0,0,9,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,17,19,10,27,0,0,0,0,0,0,0,0,0,0,0,0,206,319,522,179,138,315,4,4,5,980,801,1785
