POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA2358,85,24,116,25,4,276,400,350,129,5,178,151,36,73,331,16,250,1848,122,3195,5,3,0,3,3,0,0,0,0,0,0,18,232,254,501,398,163,21,228,190,53,107,413,41,366,1887,354,3727,0,0,0,0,0,0,0,0,0,0,0,3,0,6,23,13,18,0,17,14,0,7,19,0,16,35,0,110,22,13,18,0,17,14,0,7,19,0,21,36,0,119,469,323,142,21,204,174,43,88,368,33,301,1351,98,2741,8,3,3,0,6,0,0,3,4,0,12,8,182,209,501,335,163,21,228,186,45,101,392,41,329,1401,278,3069
POA2359,25,13,25,3,3,73,67,53,20,4,39,37,7,23,36,3,25,304,27,534,0,0,0,0,0,0,0,0,0,0,0,0,98,103,104,62,33,10,47,56,7,31,63,14,48,308,127,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,5,0,0,7,0,10,4,0,0,0,0,3,0,3,5,0,0,5,0,11,98,54,24,14,48,51,6,33,54,14,48,216,20,485,0,0,0,0,0,0,0,0,0,0,0,0,84,83,104,54,29,10,47,56,6,31,58,14,47,218,101,581
POA2360,278,67,333,93,30,1005,1333,1259,395,29,690,538,96,259,1043,87,787,7789,510,12604,19,11,5,0,9,6,4,0,8,0,17,72,1254,1388,1702,1437,502,110,872,731,145,369,1332,157,1135,7951,1797,14995,0,0,0,0,0,0,0,0,0,0,0,8,0,11,100,34,38,3,71,65,8,18,60,13,43,103,13,341,100,35,38,3,71,66,8,18,67,13,43,113,8,349,1565,1160,456,107,787,647,136,339,1189,142,946,5646,399,10597,34,16,4,5,11,19,4,8,13,3,10,74,975,1119,1698,1214,499,110,865,727,148,362,1268,157,996,5831,1382,12065
POA2361,22,3,34,12,3,103,128,83,11,0,47,34,9,23,72,4,37,430,22,727,0,0,0,0,0,0,0,4,0,0,0,8,82,93,174,102,24,20,80,59,10,41,94,12,72,447,110,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,3,4,0,3,8,0,4,0,3,30,13,6,0,0,3,4,0,3,8,0,4,3,3,27,163,88,20,20,75,55,10,42,84,12,67,324,20,681,0,0,0,0,0,0,0,0,0,0,0,8,69,82,174,89,20,20,80,59,10,41,93,12,71,339,88,783
POA2365,38,14,79,19,0,174,336,315,110,4,146,152,32,66,227,25,187,1911,128,3102,5,0,0,0,0,0,0,0,4,0,3,25,454,488,401,332,133,24,171,192,39,97,263,37,269,1952,587,3762,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,6,13,0,6,20,4,4,8,4,10,24,6,82,20,6,13,0,6,20,4,4,14,4,10,25,6,81,373,257,117,24,158,172,36,86,251,36,232,1433,104,2600,5,3,0,0,3,0,0,0,0,0,0,14,365,384,400,269,133,24,171,191,39,93,257,37,244,1469,472,3067
POA2369,22,5,34,5,0,78,104,60,19,0,66,40,6,28,66,4,28,403,17,702,5,0,0,0,0,0,0,0,0,0,0,9,75,85,140,74,30,7,80,56,18,43,93,10,65,417,90,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,4,0,0,4,0,0,9,0,18,10,0,0,0,3,4,0,0,4,0,0,6,0,14,132,64,30,7,74,50,14,44,77,10,50,295,19,640,3,0,0,0,0,0,0,0,0,0,0,4,59,66,138,66,31,7,80,49,18,44,85,10,56,305,74,722
POA2370,209,60,220,43,10,602,811,629,262,7,355,336,63,187,632,65,465,3602,260,6291,10,14,3,0,9,9,0,0,6,0,7,39,826,896,1053,753,327,71,463,476,98,263,850,123,691,3684,1094,7785,0,0,0,0,0,0,0,0,0,0,0,4,0,5,59,24,27,0,41,52,15,23,36,4,38,75,8,238,59,24,27,0,41,52,15,21,36,4,38,81,7,239,927,604,287,48,409,387,77,222,749,109,603,2678,199,5493,61,22,13,25,14,38,8,12,33,6,8,42,675,804,1051,646,325,71,463,469,99,263,819,121,650,2802,882,6535
POA2371,39,11,46,7,5,121,146,106,44,0,74,59,12,37,100,8,83,489,33,916,4,0,0,0,6,0,0,0,0,0,0,10,107,119,196,129,47,11,97,84,16,56,145,22,125,501,148,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,7,0,5,11,0,11,16,4,15,16,3,66,23,9,7,0,5,11,0,11,16,4,15,16,3,66,173,110,38,11,89,76,12,44,124,17,104,375,26,850,3,0,5,0,0,0,0,0,0,0,3,10,98,116,196,120,47,11,97,84,15,56,133,22,122,406,132,1037
POA2372,137,26,169,20,3,367,612,385,194,3,244,236,52,101,379,45,256,2311,111,4035,10,12,7,3,3,8,4,0,4,3,7,28,330,381,785,453,237,56,324,319,78,139,525,74,424,2354,451,4789,0,0,0,0,0,0,0,0,0,0,0,5,0,8,53,15,20,4,25,39,9,20,33,11,31,59,5,174,53,17,20,4,25,39,9,20,33,11,31,62,5,178,712,373,210,57,282,266,69,119,467,62,365,1751,99,3582,20,13,6,3,17,17,5,3,7,0,6,18,279,343,783,401,237,56,325,315,78,137,507,74,396,1829,384,4105
POA2379,3,0,3,0,0,19,18,21,4,0,8,12,0,10,15,0,16,164,7,235,0,0,0,0,0,0,0,0,0,0,0,4,35,39,21,25,8,4,9,11,3,13,19,0,22,168,44,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,23,8,4,8,11,3,10,18,0,16,119,7,206,0,0,0,0,0,0,0,0,0,0,0,4,31,32,21,24,8,4,9,11,3,13,19,0,15,125,36,241
POA2380,149,55,213,85,68,698,843,958,259,27,457,347,93,174,747,67,507,5933,414,9406,7,9,3,0,9,4,0,0,5,0,6,48,933,1016,1060,1074,342,85,577,480,140,267,903,124,726,6070,1412,11118,0,0,0,0,0,0,0,0,0,0,0,3,0,3,45,19,27,7,33,29,11,23,31,7,28,78,4,218,45,19,27,7,33,29,11,23,31,7,28,85,4,218,983,839,304,69,534,429,121,234,810,111,598,4124,308,7518,21,4,14,18,10,13,4,11,0,3,6,35,759,860,1056,867,342,85,575,473,140,268,841,116,630,4244,1072,8600
POA2381,19,10,35,8,0,90,107,106,21,4,57,50,6,25,80,5,72,689,46,1085,0,0,0,0,0,0,0,0,5,0,0,5,126,127,149,128,32,8,82,73,17,41,106,14,105,699,169,1302,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,8,0,0,5,0,7,3,0,23,0,0,0,0,3,8,0,0,5,0,7,10,0,23,142,106,28,5,76,66,12,41,92,10,82,482,33,893,7,0,0,0,0,0,0,0,0,0,9,5,107,124,149,105,32,8,82,73,17,41,93,14,93,496,146,1041
POA2382,33,6,35,7,4,109,117,142,40,0,51,47,9,33,84,18,56,673,44,1101,0,0,0,0,0,0,0,0,0,0,0,6,161,169,158,173,48,20,75,69,18,45,117,16,89,686,211,1381,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,3,6,0,4,3,0,4,5,0,0,6,0,26,7,3,6,0,4,3,0,4,5,0,0,10,0,27,143,137,45,14,67,65,12,41,97,15,73,494,36,945,4,4,0,4,3,0,0,0,0,0,4,9,141,155,158,141,48,20,73,69,18,43,102,16,78,513,180,1129
POA2386,0,0,3,0,0,9,35,27,5,0,13,13,0,5,18,0,11,144,10,235,0,0,0,0,0,0,0,0,0,0,0,4,48,49,38,25,5,0,15,13,0,0,15,0,11,151,58,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,13,4,0,0,0,0,0,0,0,0,0,0,9,0,13,34,25,5,0,20,16,0,5,14,0,7,106,7,193,0,0,0,0,0,0,0,0,0,0,0,4,38,40,38,24,5,0,15,13,0,0,12,0,7,115,48,244
POA2387,3,0,4,0,0,4,12,18,0,0,4,9,0,3,0,3,5,112,3,154,0,0,0,0,0,0,0,0,0,0,0,8,37,41,18,18,0,0,7,6,0,3,8,3,9,122,39,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,18,19,0,0,7,6,0,3,8,3,9,85,3,129,0,0,0,0,0,0,0,0,0,0,0,0,25,31,18,19,0,0,7,6,0,3,8,3,9,88,33,158
POA2388,42,21,35,21,0,162,191,234,43,0,123,79,20,36,134,10,81,1264,68,1996,4,0,0,0,4,4,0,0,3,3,0,14,362,390,241,267,60,32,149,118,25,53,179,33,122,1305,436,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,9,9,0,3,5,3,3,12,0,40,14,8,0,0,9,9,0,3,5,3,3,12,0,40,227,214,59,32,138,105,25,49,162,22,95,906,57,1660,0,0,0,0,3,0,0,0,0,5,0,13,283,306,245,220,60,32,149,118,25,54,171,33,104,925,337,2007
POA2390,129,34,180,40,3,475,701,803,230,3,378,295,75,136,508,44,386,4509,276,7302,14,8,4,0,5,3,0,0,4,0,0,41,690,762,873,882,285,80,463,389,104,199,641,82,575,4591,971,8540,0,0,0,0,0,0,0,0,0,0,0,3,0,6,48,11,17,6,22,27,5,13,17,11,15,50,6,155,48,14,17,6,22,27,5,13,17,11,15,50,6,160,810,672,258,73,424,345,98,183,595,71,503,3285,201,6054,17,15,0,7,13,15,0,3,9,3,9,30,541,619,872,694,284,80,463,384,104,198,624,79,526,3373,742,6838
POA2395,11,3,23,3,3,55,82,47,31,0,33,35,9,28,47,4,37,331,28,567,3,4,0,0,0,0,0,0,0,0,0,5,84,102,110,62,38,0,50,47,16,39,60,13,62,341,112,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,3,0,0,3,0,0,4,10,0,22,8,0,3,0,3,0,0,3,0,0,4,10,0,22,99,58,32,0,37,36,12,34,54,10,57,249,22,505,4,4,0,0,0,4,0,5,0,0,0,6,78,88,110,62,38,0,50,42,16,38,60,13,62,260,100,619
POA2396,16,3,14,4,5,63,109,86,29,0,43,32,4,16,53,8,26,356,28,659,3,3,0,0,0,4,0,0,0,0,0,9,97,111,137,103,37,10,63,56,10,33,71,13,42,371,131,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,5,6,0,0,0,0,0,3,0,15,6,3,0,0,5,6,0,0,0,0,0,3,0,15,129,73,33,10,55,46,13,29,67,14,37,268,23,586,3,3,0,0,0,0,0,6,0,0,0,3,83,86,137,81,34,10,63,56,13,33,66,13,36,272,102,683
POA2397,0,0,4,0,0,12,17,27,7,0,14,14,3,6,11,3,13,146,4,241,0,0,0,0,0,0,0,0,0,0,0,0,31,31,26,36,7,0,12,10,7,7,12,6,22,146,39,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,7,21,27,6,0,12,10,7,7,11,8,23,92,4,191,0,0,0,0,0,0,0,0,0,0,0,0,30,31,26,27,7,0,12,10,7,7,11,6,23,97,36,229
POA2398,0,0,8,0,0,4,13,15,6,0,3,5,0,0,6,5,12,103,13,166,0,0,0,0,0,0,0,0,0,0,0,0,78,76,19,15,8,0,8,9,3,0,9,3,15,103,89,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,19,11,8,0,8,9,3,0,9,3,11,73,15,130,0,0,0,0,0,0,0,0,0,0,0,0,62,62,19,11,8,0,8,9,3,0,9,3,11,71,72,196
POA2399,8,0,3,5,0,30,41,62,10,0,28,20,4,12,39,5,26,294,22,468,0,0,0,0,0,0,0,0,0,0,0,3,122,130,51,66,9,0,30,25,6,19,45,5,28,305,149,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,9,50,51,9,0,28,25,6,20,44,6,25,216,18,382,3,0,0,0,3,0,0,0,3,0,0,0,98,103,51,61,9,0,30,25,6,19,46,5,21,219,122,500
POA2400,121,33,157,49,18,438,550,698,183,16,391,262,67,119,485,48,345,4888,312,7400,10,10,8,0,3,3,3,0,10,0,0,51,1793,1871,679,806,233,61,486,351,94,178,612,80,506,4982,2127,9708,0,0,0,0,0,0,0,0,0,0,0,4,0,4,28,11,12,0,21,24,4,9,17,3,12,37,4,125,28,11,12,0,21,24,4,9,17,3,12,44,4,129,640,650,213,57,451,322,87,165,562,71,427,3543,257,6089,13,18,6,5,10,9,8,6,14,6,13,49,1392,1486,679,679,233,61,483,351,94,178,586,81,450,3636,1655,7697
POA2401,12,0,10,0,0,23,28,19,10,4,12,17,0,11,14,0,18,172,20,274,0,0,0,0,0,0,0,0,0,0,0,0,5,6,39,29,10,8,14,21,0,12,26,3,31,174,18,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,22,10,8,14,19,0,12,26,3,29,117,13,232,0,0,0,0,0,0,0,0,0,0,0,0,5,5,39,22,10,8,14,18,0,12,26,3,29,124,16,236
POA2402,52,23,82,21,6,196,175,155,56,4,115,66,12,37,125,18,89,802,57,1401,8,3,0,0,0,0,0,4,7,0,5,5,126,148,246,181,69,18,142,90,25,48,181,41,171,824,196,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,5,0,0,4,5,7,9,0,31,3,0,3,0,5,5,0,0,4,5,7,9,0,31,226,139,63,19,132,76,25,48,166,37,152,594,58,1278,11,3,3,0,3,4,0,0,0,0,4,11,100,132,246,147,69,18,144,87,25,48,176,41,158,613,150,1439
POA2403,13,0,14,3,0,37,66,50,15,0,17,24,3,6,31,3,35,356,24,542,0,0,0,0,0,0,0,0,0,0,0,0,131,135,81,54,16,0,26,33,0,16,43,5,48,364,150,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,0,3,0,0,6,0,0,0,0,16,8,4,3,0,0,3,0,0,6,0,0,0,0,16,71,43,14,0,23,27,0,11,40,7,41,255,20,448,0,3,0,0,0,0,0,0,0,0,0,6,97,103,81,47,16,0,26,33,0,16,44,5,45,261,115,567
POA2404,61,25,56,7,5,168,219,157,52,4,97,77,14,41,106,20,77,818,35,1402,5,0,0,0,0,0,0,0,0,0,0,9,97,110,281,178,77,32,120,111,21,68,168,41,129,834,132,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,3,9,0,3,13,0,4,9,5,46,14,0,0,3,3,9,0,3,13,0,4,9,5,46,251,158,75,34,114,99,17,59,154,40,119,626,28,1298,6,4,0,0,4,4,0,0,0,0,0,12,79,103,281,156,77,32,120,111,21,66,164,41,123,645,116,1447
POA2405,6,0,5,0,0,24,19,35,8,0,8,11,0,3,15,4,19,217,19,316,0,0,0,0,0,0,0,0,0,0,0,0,157,163,31,34,14,0,16,14,3,7,21,6,25,221,182,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,8,0,0,0,0,0,3,0,0,0,0,0,7,0,8,24,30,14,0,16,13,0,9,18,7,22,160,12,263,4,0,0,0,0,0,0,0,0,0,0,6,138,142,31,35,14,0,16,14,0,7,21,6,19,172,152,417
POA2406,9,5,15,0,0,38,50,62,13,0,27,16,6,13,39,0,24,339,35,548,3,0,4,0,0,0,0,0,0,0,0,7,104,115,69,73,19,5,40,33,17,17,46,4,40,352,142,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,6,63,63,18,5,40,31,14,12,41,4,36,254,29,476,0,3,0,0,0,0,0,0,0,0,0,8,82,89,62,69,19,5,40,33,13,17,41,4,36,266,113,569
POA2408,0,0,0,0,0,0,6,11,3,0,8,7,0,0,6,0,8,183,0,234,0,0,0,0,0,0,0,0,0,0,0,0,68,75,13,12,9,0,8,12,0,0,6,0,6,182,73,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,6,13,8,9,0,8,7,0,0,6,0,10,133,0,185,0,0,0,0,0,0,0,0,0,0,0,0,52,52,13,8,9,0,8,12,0,0,6,0,8,137,52,238
POA2409,16,0,12,6,0,38,31,59,10,4,50,15,5,16,37,6,22,533,26,731,0,0,0,0,0,0,0,0,0,0,0,3,303,304,45,69,23,10,57,25,7,18,52,10,37,536,327,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,3,0,8,4,0,0,0,0,0,0,3,0,0,3,3,0,8,39,60,19,4,54,20,7,17,41,6,26,380,22,582,0,0,0,0,0,0,0,0,0,0,0,3,235,241,45,60,23,10,57,27,7,18,46,10,31,385,259,834
POA2410,8,0,7,0,0,16,29,13,6,0,11,5,5,4,10,0,7,124,3,185,0,0,0,0,0,0,0,0,0,0,0,0,35,42,31,23,5,0,8,12,6,0,15,3,17,132,42,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,3,34,11,4,0,9,5,6,0,15,3,15,97,3,162,0,0,0,0,0,0,0,0,0,0,0,5,32,35,31,14,5,0,8,12,6,0,15,3,13,103,38,204
POA2411,0,0,0,0,0,0,4,10,4,0,0,4,0,0,8,0,9,45,7,80,0,0,0,0,0,0,0,0,0,0,0,0,19,21,4,10,4,0,0,4,0,0,8,0,13,45,25,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,0,0,8,0,7,34,3,70,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,4,4,0,0,4,0,0,8,0,7,34,19,84
POA2415,14,3,9,0,0,33,39,25,16,0,19,15,4,6,23,6,21,221,14,346,0,3,0,0,0,0,0,0,0,0,0,0,44,51,53,28,17,3,27,21,8,13,39,5,34,221,59,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,24,17,0,27,21,8,9,34,5,33,171,15,312,0,0,0,0,0,0,0,0,0,0,0,0,39,39,53,25,17,3,27,21,8,13,33,5,33,173,50,358
POA2420,82,23,130,24,3,289,436,377,145,4,186,174,38,70,318,28,224,2062,123,3508,3,4,0,0,0,4,0,0,4,0,0,22,173,210,556,425,181,53,253,248,51,88,405,51,354,2111,303,4016,4,0,0,0,0,0,0,0,0,0,0,10,0,12,29,9,15,3,13,17,3,3,17,3,17,37,5,122,29,9,15,3,13,17,3,3,20,3,21,51,5,130,520,344,152,37,223,220,48,85,367,49,293,1563,105,3053,4,0,8,11,9,10,5,0,7,5,16,17,143,189,553,356,178,53,249,243,51,88,387,51,331,1625,249,3381
POA2421,26,3,33,9,0,84,182,187,55,3,74,72,8,23,172,5,110,1188,53,1884,0,4,0,0,0,0,0,0,4,0,0,14,89,108,207,208,62,10,88,90,8,35,201,9,143,1204,143,2069,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7,0,4,0,5,0,0,5,12,0,3,26,5,52,7,0,4,0,5,0,0,5,12,0,3,30,5,59,195,165,56,5,79,85,6,30,175,6,125,847,36,1499,5,3,0,0,0,0,0,0,6,0,0,13,65,86,207,173,62,10,88,88,8,35,186,9,130,883,97,1647
POA2422,120,39,181,24,7,462,612,439,203,11,259,302,63,132,433,59,297,2790,160,4787,9,3,4,0,8,7,3,9,4,0,8,23,310,363,770,508,251,49,341,396,98,196,562,100,484,2841,480,5608,0,0,0,0,0,0,0,0,0,0,0,4,0,3,45,11,14,0,21,30,9,12,23,8,35,77,12,193,45,11,14,0,21,30,9,12,22,8,35,81,8,199,715,424,239,43,304,366,92,179,512,95,414,2131,144,4302,15,6,3,3,7,4,0,3,8,0,0,33,260,329,769,440,251,49,338,397,98,196,539,100,448,2248,413,4833
POA2423,102,22,112,18,0,311,418,233,104,13,143,134,25,73,261,31,199,1527,108,2694,9,7,0,0,0,0,0,0,9,0,0,20,259,294,553,284,136,45,201,190,45,125,373,59,320,1567,366,3297,0,0,0,0,0,0,0,0,0,0,0,3,0,3,28,9,14,0,20,13,4,16,18,8,11,25,4,105,28,9,14,0,20,13,4,16,18,9,11,32,4,113,516,239,127,44,173,174,40,105,337,49,280,1179,88,2489,4,3,0,0,0,0,0,0,0,0,4,27,206,240,553,254,139,45,201,190,45,125,356,59,295,1231,303,2840
POA2424,18,3,17,6,0,50,44,43,13,0,18,8,3,12,33,5,22,228,19,382,0,0,0,0,0,0,0,0,0,0,0,8,43,47,65,54,17,0,23,18,7,17,53,8,35,241,62,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,8,0,14,8,0,0,0,6,0,0,0,0,0,0,8,0,14,59,40,17,0,16,23,7,14,49,6,31,188,18,357,0,0,0,0,0,0,0,0,3,0,0,3,34,42,65,43,17,0,23,18,7,17,54,8,36,196,47,412
POA2425,35,13,60,5,4,125,160,137,52,0,80,58,17,24,139,11,109,1082,66,1695,9,0,0,0,0,3,0,0,0,0,0,8,179,194,216,148,79,17,106,94,25,38,181,21,167,1101,251,2018,3,0,0,0,0,0,0,0,3,0,0,4,0,8,10,5,8,0,10,8,0,0,3,0,12,21,0,54,6,3,9,0,10,13,0,0,5,0,13,32,0,69,194,126,71,11,94,77,25,34,164,17,147,791,50,1426,6,0,4,0,0,6,0,0,0,0,0,11,139,165,216,131,79,17,106,94,25,38,167,19,156,824,193,1654
POA2426,15,0,15,3,0,42,94,78,42,7,41,30,3,21,92,8,36,427,18,738,6,3,0,0,0,0,0,0,0,0,0,10,46,63,113,88,49,7,60,42,11,33,110,12,54,437,69,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,4,0,0,6,0,0,7,0,28,3,0,5,0,4,4,0,0,6,0,0,8,0,28,104,76,48,8,47,36,8,32,102,13,50,311,17,623,3,0,0,0,0,0,0,0,0,0,0,10,38,50,110,80,49,7,59,42,11,33,102,12,50,323,52,702
POA2427,103,35,103,12,4,328,620,297,196,11,276,280,40,122,287,55,251,1423,111,2982,7,0,3,0,7,6,0,0,3,0,0,13,127,158,791,356,238,41,354,363,69,183,392,95,349,1454,240,3463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,16,24,9,37,35,15,20,39,16,27,47,4,190,73,16,24,9,37,35,15,20,39,16,27,47,4,190,712,311,213,29,307,315,61,154,333,78,315,1178,90,2846,8,3,0,3,6,7,3,9,3,0,3,10,123,155,791,334,238,41,354,363,69,179,375,95,342,1238,218,3184
