POA_CODE_2021,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,31,4,4,0,3,0,0,58,12,0,4,0,0,0,0,3,0,29,5,0,4,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,11,5,5,0,4,0,0,0,0,0,15,9,4,0,0,5,4,0,5,0,31,3,3,0,4,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,8,0,13,52,29,57,14,10,11,13,25,3,205,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
POA2745,28,40,21,4,4,4,8,3,0,120,60,108,40,4,11,8,16,8,3,270,308,202,855,46,86,56,205,97,23,1871,151,24,463,13,31,16,51,82,9,841,24,8,57,3,7,6,20,26,0,156,29,139,9,37,7,3,8,8,3,249,39,130,6,19,11,3,12,0,6,221,344,212,50,47,149,108,95,33,11,1045,50,97,29,183,30,19,25,16,5,464,28,36,19,10,10,11,11,9,4,145,36,0,55,14,11,10,42,12,5,182,0,0,0,0,0,0,0,0,0,3,13,10,18,10,11,0,28,13,11,107,19,8,27,6,7,5,19,11,31,135,1138,1019,1648,400,387,243,539,330,101,5802,22,42,10,12,25,9,6,10,4,144,9,19,3,4,20,3,3,3,0,72,12,24,14,3,24,0,5,9,5,88,3,19,7,8,3,7,0,0,0,52,8,11,14,6,13,3,0,13,0,64
POA2747,32,50,30,12,17,9,12,18,4,180,107,348,113,17,69,21,55,36,14,782,254,312,1096,63,134,75,349,186,30,2484,107,36,505,13,32,15,96,139,20,957,16,15,78,9,13,8,26,31,3,190,34,221,9,53,5,4,26,12,5,371,31,166,9,19,7,5,14,9,6,262,368,322,78,76,277,125,226,83,21,1574,51,115,27,284,61,30,59,39,3,675,29,69,30,11,22,9,27,7,6,218,44,7,105,36,11,24,107,45,4,382,0,4,0,0,0,0,0,0,0,12,12,7,19,13,10,7,43,17,3,135,22,17,40,25,13,8,52,34,63,285,1104,1682,2138,627,675,347,1093,653,180,8498,25,61,34,17,37,15,14,9,0,210,25,85,14,25,59,17,6,12,5,249,23,68,21,13,30,17,12,15,3,211,7,10,10,3,10,0,0,5,0,44,10,16,18,6,21,6,4,3,0,85
POA2748,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,6,21,5,47,5,5,3,11,7,0,95,13,3,24,0,0,0,0,10,0,52,0,0,0,0,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,19,4,5,0,0,0,0,0,0,0,5,21,11,0,0,11,8,8,3,5,58,4,8,0,7,5,0,0,4,0,29,6,0,0,0,3,0,0,0,0,9,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,3,0,0,0,0,0,0,0,11,61,61,85,12,16,14,29,25,4,312,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA2749,12,14,7,4,0,4,0,0,0,44,22,48,17,4,9,4,8,0,3,122,119,89,486,18,40,42,116,65,30,1002,53,9,266,3,12,7,33,57,5,452,12,0,34,3,6,3,7,12,0,74,10,49,5,20,0,5,12,0,0,97,14,59,7,3,3,0,3,5,0,92,116,88,25,27,59,35,52,13,4,419,30,29,12,61,18,3,15,6,0,173,11,23,14,0,9,4,6,7,0,84,14,0,16,0,0,10,14,11,0,87,0,0,0,0,0,0,0,0,0,0,0,9,10,3,6,0,11,6,0,39,6,3,19,5,4,9,10,7,10,78,417,436,920,159,168,130,284,196,60,2763,7,19,17,3,9,0,0,0,0,59,0,11,0,4,5,0,5,0,0,38,0,8,8,7,7,0,0,6,0,45,0,6,4,0,0,0,0,0,0,15,0,0,3,9,9,4,0,5,0,28
POA2750,36,77,16,10,9,4,6,14,6,175,53,195,47,10,24,14,42,18,5,425,263,273,1008,55,107,77,264,162,27,2248,122,36,576,20,28,18,84,118,14,1018,25,7,67,4,13,10,25,42,7,199,27,212,20,64,8,12,11,11,3,375,46,231,12,20,14,10,7,4,0,345,374,310,73,69,200,123,136,66,24,1382,72,160,23,231,57,32,45,34,4,650,31,88,38,22,25,21,31,21,3,280,37,6,100,11,25,25,42,34,0,282,0,0,3,0,0,0,0,0,0,3,17,18,25,8,18,7,28,18,3,135,29,17,59,12,20,13,31,31,49,259,1135,1629,2063,550,549,368,765,564,143,7773,30,72,28,24,36,14,0,7,0,199,16,36,12,12,26,9,3,8,0,120,17,44,16,8,26,7,11,12,0,130,0,21,12,6,8,8,0,4,0,67,15,11,17,10,10,9,6,11,0,76
POA2752,3,5,3,0,5,0,0,0,0,19,7,10,6,0,0,4,3,0,0,34,51,24,218,4,21,13,72,24,6,429,28,0,118,3,4,4,17,17,0,197,0,0,17,0,0,0,9,4,0,30,6,9,0,4,5,0,0,0,0,24,0,12,0,0,0,0,0,0,0,25,39,21,8,9,20,13,5,5,0,115,8,12,6,35,0,3,3,5,0,64,0,4,3,0,3,0,0,0,0,9,3,0,6,0,0,3,5,4,0,24,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,18,6,0,11,0,4,0,5,3,4,27,161,100,394,54,54,40,123,75,12,1013,6,0,0,0,6,4,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,7,0,0,0,0,0,0,6,3,0,0,0,6,0,0,3,0,16
POA2753,14,24,8,13,7,3,3,0,0,74,13,33,13,0,13,12,9,4,3,110,119,90,482,16,29,36,138,67,21,990,89,6,287,0,12,10,51,36,7,498,19,10,50,0,12,0,16,25,0,138,15,51,6,30,0,4,0,4,0,112,18,59,4,9,5,3,4,5,6,108,116,72,37,21,54,44,40,7,5,397,24,33,15,70,10,0,16,11,3,196,6,27,16,0,0,3,11,11,0,63,12,0,31,4,0,3,12,7,0,80,0,0,0,0,0,0,0,0,0,4,8,11,6,3,0,0,14,13,3,56,8,0,23,9,8,0,20,7,12,92,457,421,983,178,147,129,331,197,57,2905,14,23,6,8,13,6,0,5,0,73,4,12,0,3,9,0,0,0,0,32,10,9,7,0,10,4,4,5,0,45,0,4,3,0,3,0,0,0,0,18,5,8,12,7,10,4,8,6,0,75
POA2754,3,7,0,0,0,0,0,0,0,19,7,14,11,4,0,4,5,4,0,46,53,34,164,16,10,11,43,18,4,347,25,3,110,0,5,8,11,18,0,183,11,5,11,0,0,0,5,4,0,38,8,23,4,4,0,0,3,3,0,54,3,32,0,4,0,0,0,4,0,51,49,26,9,4,31,13,12,8,0,162,6,18,6,47,0,0,9,4,0,100,6,9,0,0,4,3,0,0,6,26,4,3,17,0,0,3,5,0,0,42,0,0,0,0,0,0,0,0,0,0,6,4,3,3,4,0,0,4,0,28,3,0,6,0,0,0,0,0,8,24,179,183,356,87,58,53,95,70,25,1103,5,10,5,0,5,6,0,0,0,25,0,4,0,0,0,0,0,0,0,19,0,4,5,3,0,0,3,0,0,17,0,0,5,0,0,4,0,0,0,8,3,6,12,3,7,0,0,9,4,33
POA2756,16,19,11,0,7,4,4,3,3,70,40,58,25,6,11,15,18,10,4,185,325,141,1110,43,78,68,304,139,23,2238,222,31,735,10,21,17,105,120,25,1282,40,11,97,3,8,9,34,44,0,257,15,80,12,38,6,9,10,6,0,170,28,104,12,13,12,0,7,3,0,185,252,129,48,20,82,68,69,39,16,718,46,64,22,124,26,11,22,16,0,328,14,35,14,8,8,8,9,10,0,105,35,3,64,13,14,11,27,30,0,192,0,0,0,0,0,0,0,4,0,4,13,7,24,4,4,3,13,13,8,87,22,6,52,3,8,10,53,16,34,200,1080,687,2227,280,272,227,667,458,123,6020,22,30,15,16,19,8,0,4,0,110,9,15,3,9,17,5,0,9,0,62,7,7,10,0,15,4,9,6,0,62,4,10,8,0,17,0,4,4,0,52,14,21,28,12,20,15,4,18,0,122
POA2757,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,23,0,5,0,10,5,0,51,9,0,10,0,0,0,5,5,0,27,0,0,3,0,0,3,0,0,0,8,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,5,9,0,0,0,0,4,0,0,21,0,5,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,23,46,5,12,7,15,11,4,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4
POA2758,8,17,0,0,0,0,0,0,0,40,9,15,3,0,0,0,0,4,0,31,88,57,299,9,23,19,59,37,4,605,64,11,231,3,8,7,24,26,9,367,19,9,27,0,5,4,8,16,7,85,9,29,6,9,0,0,0,0,0,61,19,46,4,5,0,0,6,3,0,75,96,47,14,5,19,34,3,5,3,226,17,24,8,49,4,0,7,5,0,110,8,16,8,0,3,3,4,6,0,50,5,0,22,4,0,4,4,10,0,48,0,0,0,0,0,0,0,0,0,0,8,3,6,0,4,0,5,0,0,22,6,6,5,0,5,0,0,9,11,36,357,280,632,85,66,74,117,115,32,1762,4,19,5,4,6,0,0,0,0,51,5,7,3,0,5,0,0,0,0,13,5,10,0,0,5,0,0,0,0,21,0,11,4,4,8,0,0,0,0,25,8,12,10,6,13,3,0,6,0,59
POA2759,13,24,9,8,0,5,6,7,0,86,42,77,30,4,12,9,23,5,3,209,161,140,713,24,71,39,196,111,18,1474,58,13,315,5,16,13,49,85,3,560,3,0,43,3,3,0,9,23,0,88,11,55,3,18,7,5,18,7,0,126,7,69,0,10,7,0,9,0,0,105,173,128,44,25,122,64,95,33,7,687,25,52,20,89,22,15,25,18,0,256,7,23,17,11,9,3,13,7,3,90,13,9,40,10,14,7,33,15,0,136,0,0,0,0,0,0,0,0,0,0,11,3,12,3,3,5,19,7,5,71,8,3,27,8,3,4,27,11,39,140,538,591,1283,223,293,164,525,330,87,4033,13,31,15,8,15,6,0,0,0,89,7,15,0,4,15,4,0,0,0,46,3,15,7,4,19,11,4,9,0,72,3,3,3,0,8,4,0,0,0,24,0,0,8,0,9,0,0,0,0,24
POA2760,13,30,11,14,17,0,14,8,0,98,58,190,65,18,44,19,54,29,9,477,120,171,553,37,94,33,231,126,25,1397,35,5,229,12,18,9,66,72,12,452,4,7,26,4,3,0,18,16,0,77,14,83,12,42,12,4,20,5,0,203,15,61,5,8,0,0,10,7,0,106,148,199,36,63,178,73,208,55,12,969,35,65,16,122,37,12,51,28,3,374,13,30,12,8,9,8,17,6,4,106,21,0,49,21,7,15,44,34,4,197,0,0,0,0,0,0,0,0,0,5,9,4,4,4,0,4,33,12,6,76,5,12,33,12,12,6,47,32,29,188,487,860,1065,362,438,180,809,419,109,4727,10,34,29,18,28,7,3,5,0,138,12,47,4,15,31,9,13,9,0,134,11,40,12,9,15,12,11,8,0,122,4,11,9,0,4,3,3,0,0,33,4,3,4,4,6,0,0,5,0,26
POA2761,19,42,18,8,11,13,16,14,0,141,86,231,81,25,43,23,62,29,9,585,161,258,678,35,94,45,266,142,17,1688,37,16,200,3,11,5,55,42,0,374,8,5,27,0,4,0,13,19,0,79,11,149,14,47,11,3,15,14,0,270,17,86,8,13,3,3,12,9,0,140,242,268,68,47,216,94,190,55,16,1197,38,70,19,126,31,19,58,23,4,387,12,52,23,3,10,11,15,9,4,140,24,5,59,15,13,13,66,24,3,220,0,0,0,0,0,0,0,4,0,7,13,10,14,7,10,5,40,12,0,113,16,9,24,18,13,9,45,17,41,180,679,1196,1221,357,469,242,848,410,103,5523,16,59,36,17,45,14,4,15,3,211,16,59,9,18,44,11,6,18,3,195,22,36,18,7,34,5,17,19,7,163,5,10,6,0,7,8,0,0,0,38,4,0,11,4,7,6,0,4,0,39
POA2762,19,64,15,7,11,6,14,4,3,147,177,638,67,14,53,34,34,17,17,1055,207,456,310,21,62,25,82,36,16,1215,26,15,135,0,13,3,15,26,4,244,9,3,12,4,5,0,3,5,0,42,13,89,11,25,5,0,12,3,5,162,3,64,5,8,0,0,7,4,0,90,274,391,37,32,217,72,92,55,12,1180,31,60,12,71,25,15,18,12,3,233,6,29,12,0,14,10,6,4,4,92,20,3,36,15,0,11,24,14,4,133,0,0,0,0,5,0,0,0,0,7,11,7,12,5,8,0,16,4,0,69,10,6,14,0,5,3,15,9,19,81,812,1825,677,199,418,180,350,192,84,4741,31,78,26,20,35,17,6,6,4,218,52,275,23,22,53,18,5,7,13,461,38,166,21,8,23,14,4,5,3,284,6,17,7,3,3,8,0,4,0,42,5,6,3,6,8,6,0,0,0,32
POA2763,41,67,18,6,11,9,9,11,0,189,157,568,97,21,76,30,65,29,14,1046,242,443,560,30,112,49,159,77,25,1701,71,13,240,3,9,9,28,50,4,431,18,5,23,3,11,6,11,11,0,89,26,127,6,34,15,0,14,12,3,240,19,102,0,6,9,4,3,0,0,145,356,440,62,48,243,112,176,72,31,1542,52,80,20,118,32,16,31,19,13,388,13,62,19,8,11,19,10,8,4,151,30,4,56,18,10,29,46,24,4,214,0,0,0,0,0,0,4,0,0,4,11,12,10,7,10,3,29,11,6,99,9,13,21,7,12,10,17,18,31,138,1045,1935,1133,309,563,304,607,350,132,6376,22,99,38,29,51,13,3,13,5,274,35,211,22,35,56,21,3,7,4,399,24,129,31,14,37,6,5,12,5,265,5,20,9,6,13,0,0,0,0,52,6,9,14,6,11,3,0,8,0,55
POA2765,37,88,15,13,4,10,15,6,0,195,223,677,118,18,80,39,55,22,19,1244,375,548,834,47,114,61,236,109,26,2350,170,32,464,9,47,8,54,71,6,854,16,14,53,6,9,8,18,26,6,152,31,242,21,60,15,12,15,11,0,412,28,123,5,15,4,4,11,4,0,193,527,579,93,69,315,156,192,70,27,2029,62,131,29,164,38,19,30,22,5,497,32,59,27,14,12,23,17,15,0,194,43,8,86,29,35,21,81,22,4,320,0,4,0,0,0,3,0,0,0,12,13,14,19,9,16,7,41,8,0,133,28,23,25,12,18,10,35,11,30,186,1585,2534,1796,470,708,370,797,393,136,8789,47,121,49,32,50,16,3,7,7,332,43,255,31,34,97,26,14,10,9,524,40,148,35,16,49,19,15,18,3,343,17,35,17,3,30,11,3,3,5,112,13,7,11,5,10,0,5,16,6,56
POA2766,10,27,12,7,9,0,7,4,0,69,33,140,43,12,16,11,28,12,4,291,61,124,274,17,44,17,117,73,8,734,17,8,66,4,14,3,17,18,0,147,6,3,4,0,4,0,12,4,0,32,11,80,5,29,10,3,18,9,0,158,4,31,0,4,3,3,5,9,0,59,100,104,30,32,110,40,95,38,3,552,11,32,3,47,17,10,17,12,4,151,3,15,10,6,6,7,6,8,0,63,12,0,30,11,4,4,17,11,0,93,0,0,0,0,0,0,0,4,0,0,0,0,3,3,7,0,15,0,0,39,5,3,6,6,10,0,11,7,17,74,260,565,500,172,245,100,375,206,48,2466,9,27,19,20,13,10,4,6,0,108,10,33,4,5,17,7,7,0,0,87,9,32,9,6,11,3,8,4,0,80,0,0,6,5,3,0,0,0,0,13,0,3,0,0,0,0,0,0,0,9
POA2767,21,42,14,6,7,3,11,9,5,111,73,197,72,18,48,21,59,14,15,516,112,171,363,13,71,20,138,90,13,985,27,15,86,5,9,3,21,23,9,189,6,0,12,4,6,5,9,15,0,52,6,113,9,40,8,5,14,10,0,214,3,51,3,3,5,0,11,6,0,92,165,238,44,47,159,68,143,56,21,941,21,63,15,68,21,10,42,11,3,264,8,17,10,8,17,12,12,4,0,82,17,0,43,12,5,9,31,20,0,142,0,0,0,0,0,0,0,0,0,4,9,9,11,5,8,4,24,5,3,79,14,3,19,11,7,3,18,11,24,115,488,929,699,244,364,165,536,281,85,3791,19,46,33,17,37,14,0,5,5,177,22,71,9,7,34,13,3,7,10,185,23,50,12,5,30,5,14,14,0,146,0,10,3,0,5,0,0,0,0,20,7,5,0,0,4,3,0,0,0,24
POA2768,53,83,19,4,15,4,10,10,0,200,179,507,58,16,48,17,40,16,14,896,282,432,403,28,99,34,114,45,15,1458,44,28,123,0,8,5,9,21,3,243,9,14,23,6,6,5,10,12,0,101,22,188,8,28,4,8,8,3,0,263,21,75,3,8,4,0,9,0,0,120,492,559,51,37,228,99,91,30,18,1611,55,124,14,88,27,23,25,14,5,380,11,45,21,6,13,17,5,3,6,123,29,4,28,12,9,14,24,14,0,133,0,0,0,0,0,0,0,0,0,5,12,9,14,13,10,4,33,3,0,101,13,7,12,0,5,8,15,5,19,89,1223,2080,780,251,491,234,396,177,87,5719,37,124,22,16,61,13,5,14,6,287,49,203,12,11,62,4,0,8,7,370,46,130,17,14,30,9,4,4,0,251,4,20,10,3,7,3,0,0,0,66,0,7,7,5,3,9,0,6,0,38
POA2769,16,50,11,7,6,0,8,3,0,104,170,412,37,10,40,19,16,6,8,716,171,316,179,17,63,14,51,19,9,828,33,9,54,0,8,5,9,12,0,137,4,5,11,0,0,0,10,4,0,30,10,88,7,12,7,0,3,0,0,128,10,46,0,8,0,5,5,5,0,75,314,348,32,20,131,78,35,20,15,985,31,53,7,48,5,7,8,0,3,171,11,21,9,4,8,12,4,0,0,67,18,4,20,0,6,7,5,5,0,69,0,0,0,0,0,0,0,0,0,0,14,13,9,7,0,3,12,0,6,56,10,9,6,0,5,0,5,3,11,51,814,1373,380,135,283,150,164,90,48,3433,29,56,18,19,32,12,0,0,4,160,35,211,11,6,41,5,4,0,3,318,32,104,3,4,32,9,0,6,3,196,5,11,6,0,15,3,0,4,0,37,0,9,3,0,8,0,0,0,0,20
POA2770,7,38,18,6,11,6,15,10,3,124,60,185,71,25,44,24,76,34,11,533,137,212,710,45,93,49,264,157,14,1688,37,12,227,8,20,8,67,62,11,440,9,9,29,4,3,3,22,18,3,100,16,106,15,49,10,5,26,18,4,243,13,71,4,17,5,0,22,3,3,129,155,210,52,81,202,96,267,108,29,1198,26,62,32,144,36,14,76,33,5,430,7,45,23,12,12,9,20,12,6,144,29,8,64,17,16,16,57,28,7,230,0,0,0,0,0,0,4,5,0,10,6,8,13,13,15,7,43,6,10,113,15,10,48,14,18,11,93,45,59,310,521,973,1313,446,475,254,1046,534,149,5704,15,38,20,23,28,11,0,13,0,158,10,43,14,16,33,7,14,12,10,156,5,36,14,14,20,4,16,30,3,148,4,10,0,4,9,5,0,0,0,39,3,5,8,9,12,0,0,4,0,37
POA2773,13,21,3,0,3,3,0,6,0,54,11,25,6,0,0,7,0,0,3,53,62,71,95,10,10,9,17,5,0,276,35,14,59,0,3,0,6,10,0,128,13,9,3,0,0,0,0,5,0,31,11,55,0,6,5,0,3,3,0,78,12,58,4,3,0,0,3,0,0,84,100,63,5,9,31,16,8,9,6,236,22,53,9,36,13,6,0,0,0,137,7,31,8,0,3,4,3,0,0,56,3,0,10,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,11,3,0,0,3,0,0,0,0,0,9,297,402,197,68,72,44,44,45,17,1177,0,17,3,0,7,0,0,0,0,34,0,3,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,16,4,10,0,0,6,0,0,0,0,18,3,3,0,0,4,0,0,0,0,19
POA2774,14,44,8,8,4,0,4,3,0,83,31,56,14,4,4,0,0,4,0,122,106,111,257,16,25,20,34,50,5,623,56,19,143,14,14,0,19,29,0,289,17,21,34,5,0,0,9,7,0,96,13,88,9,15,0,0,0,4,0,137,23,131,4,3,4,0,0,6,0,174,126,116,20,8,58,28,11,13,0,399,38,98,10,73,29,10,8,4,4,264,22,43,15,3,5,10,6,4,6,109,11,5,16,4,4,3,6,6,0,58,0,0,0,0,0,0,0,0,0,0,11,6,9,4,0,0,4,0,3,32,6,6,5,3,4,3,0,0,4,34,467,754,547,162,149,90,110,129,29,2426,7,50,4,7,13,0,0,0,0,84,7,8,0,3,6,0,0,0,0,23,7,11,3,0,3,0,0,4,0,29,5,10,7,0,3,0,0,0,0,24,7,8,0,0,4,0,0,3,0,34
POA2775,4,0,0,0,0,0,0,0,0,6,4,4,0,0,0,0,0,0,0,9,15,11,39,0,3,0,10,8,3,99,3,0,24,0,0,0,9,4,0,41,4,0,9,3,3,0,0,5,0,15,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,6,8,12,0,0,6,4,0,5,0,37,3,5,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,5,3,0,0,0,3,3,0,11,41,48,81,11,14,15,25,28,8,261,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,16
