POA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2115,3,26,0,0,0,0,33,0,38,0,0,0,0,41,0,190,8,0,0,0,198,0,77,8,11,6,0,94,0,46,4,10,3,0,61,11,39,5,4,130,0,190,33,38,3,7,45,0,124,135,21,4,26,10,0,197,356,21,0,39,6,0,427,169,9,0,16,5,0,204,52,3,0,13,0,0,63,70,0,0,6,0,0,77,35,0,0,3,0,0,43,18,0,0,4,0,0,20,17,31,4,5,3,5,59,913,534,42,136,202,5,1828
POA2116,0,11,0,0,0,0,12,0,21,0,0,0,0,29,0,122,3,4,0,0,132,0,43,12,4,0,0,62,4,14,3,3,0,0,24,6,15,0,4,0,0,28,37,17,0,7,0,0,61,140,22,12,17,0,0,185,248,8,4,42,4,0,314,84,4,0,7,0,0,98,30,0,0,4,0,0,36,28,0,0,3,0,0,31,8,0,0,0,0,0,11,3,0,0,0,0,0,3,14,8,0,10,4,5,44,597,298,36,107,10,8,1057
POA2117,0,22,0,0,0,0,28,0,66,0,0,0,0,63,0,306,14,6,3,0,323,5,108,27,13,0,0,145,13,46,39,8,4,0,105,28,52,22,8,46,0,142,95,44,15,23,12,0,182,346,28,12,50,3,0,434,432,14,0,65,5,0,514,301,5,0,37,7,0,352,154,0,0,20,3,0,174,95,0,0,9,0,0,105,30,0,0,8,0,0,37,14,0,0,3,0,0,17,16,36,5,32,5,8,94,1527,717,138,261,88,4,2736
POA2118,0,3,0,0,0,0,7,0,5,0,0,0,0,5,0,45,0,4,0,0,51,4,15,16,11,0,5,49,5,5,3,17,0,0,31,25,7,3,12,21,0,65,38,5,0,21,7,0,73,478,0,4,55,6,0,551,959,4,6,85,7,0,1058,497,0,0,50,3,0,547,220,0,0,18,0,0,251,111,0,0,11,0,0,116,38,0,0,3,0,0,45,25,0,0,12,0,0,34,38,5,0,28,10,4,82,2446,102,36,317,58,14,2974
POA2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,6,0,0,4,0,0,0,4,0,0,3,5,0,0,3,0,0,9,9,0,4,10,0,0,28,63,3,21,12,0,0,100,70,0,0,15,0,0,90,115,0,0,11,0,0,124,87,0,0,7,0,0,94,65,0,0,6,0,0,69,33,0,0,9,0,0,42,42,0,0,7,0,0,52,5,0,0,10,0,0,12,498,3,33,92,0,0,637
POA2120,0,4,0,5,0,0,9,0,7,0,0,0,0,9,0,17,9,4,0,0,30,3,27,11,6,0,0,45,5,7,9,13,0,0,34,10,4,3,6,3,0,33,44,13,3,22,3,0,85,151,6,10,24,3,0,193,242,5,10,36,0,0,295,208,6,0,27,0,0,243,169,0,0,22,0,0,191,85,0,0,8,0,0,99,42,0,0,11,0,0,54,32,0,0,8,0,0,39,17,3,5,17,7,3,58,1004,104,77,210,20,3,1413
POA2121,0,0,0,0,0,0,3,0,0,4,0,0,0,3,7,21,0,8,5,0,39,9,3,7,27,0,4,46,15,9,20,23,6,0,68,10,3,6,31,5,4,65,73,0,0,34,15,0,120,807,0,6,103,18,0,931,1286,5,6,127,26,0,1448,862,4,0,62,8,0,939,316,0,0,41,3,4,367,146,0,0,20,0,0,168,76,0,0,13,0,0,92,69,0,0,18,0,0,89,53,3,8,43,9,7,115,3739,46,65,533,98,17,4495
POA2122,5,8,5,5,0,0,18,0,12,5,0,0,0,17,4,71,24,13,5,0,114,28,84,42,59,14,0,220,4,28,9,25,8,0,77,36,28,27,34,7,0,134,229,28,21,55,15,5,344,746,27,12,108,19,3,906,853,10,5,126,10,0,1006,543,0,5,76,0,0,630,261,0,0,42,3,0,305,136,0,0,20,0,0,163,79,0,0,11,0,0,93,69,0,0,13,3,0,88,47,20,15,58,14,16,172,3031,319,165,647,107,26,4290
POA2125,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,7,13,0,0,0,25,0,9,7,4,0,0,19,3,0,4,0,0,0,17,9,4,3,11,0,0,32,32,0,3,16,4,0,54,60,0,0,13,3,0,80,73,0,0,10,0,0,87,85,0,0,14,0,0,100,60,0,0,3,0,0,65,46,0,0,9,0,0,58,76,0,0,9,0,0,89,9,0,6,11,0,0,26,452,31,45,105,10,3,643
POA2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,0,0,0,4,0,7,0,0,0,3,0,0,8,0,0,7,6,6,0,22,8,0,0,7,0,0,17,19,0,7,11,0,0,34,41,0,0,8,3,0,55,136,0,0,17,0,0,155,195,0,0,24,0,0,217,170,0,0,14,0,0,182,93,0,0,11,0,0,103,43,0,0,0,0,0,48,8,0,0,12,0,0,24,720,0,20,118,17,0,881
POA2127,3,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,7,3,0,0,5,0,0,15,9,0,0,10,0,0,16,21,0,0,15,14,0,48,23,0,0,19,0,0,49,863,8,9,79,8,3,974,2145,0,5,131,28,0,2306,1215,0,3,60,18,4,1302,371,0,0,26,10,0,408,197,0,0,15,7,0,224,70,0,0,0,0,0,71,45,0,0,3,0,0,54,83,0,3,36,8,10,141,5052,9,21,399,106,21,5609
POA2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,6,0,0,0,0,0,0,6,13,0,0,5,0,0,16,32,0,0,6,5,0,38,100,0,0,8,6,0,115,107,0,0,10,5,0,113,52,0,0,0,3,0,58,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,13,330,0,0,38,15,5,384
POA2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,5,0,0,22,3,4,21,6,0,0,36,9,5,3,3,0,0,22,29,0,4,8,0,0,46,68,0,4,14,5,0,95,386,0,3,21,3,4,420,380,0,0,46,4,0,430,156,0,0,11,0,0,168,100,0,0,15,0,0,111,61,0,0,8,0,0,71,37,0,0,4,0,0,43,28,0,0,5,0,0,31,17,4,0,12,3,6,37,1285,19,42,161,12,6,1534
POA2131,6,5,0,0,0,0,11,0,4,0,0,4,0,8,12,25,15,26,4,0,87,19,27,36,34,0,0,123,23,15,12,22,6,0,75,70,14,16,30,6,3,137,347,6,21,51,3,0,423,1329,4,12,147,19,0,1515,1136,0,4,96,10,0,1248,450,0,0,57,12,0,519,185,0,0,23,4,0,209,90,0,0,12,0,0,98,56,0,0,8,0,0,64,45,0,0,10,0,0,58,54,7,3,26,5,9,107,3820,104,125,550,71,12,4683
POA2132,0,4,0,0,0,0,3,0,3,0,0,0,0,6,0,39,7,4,3,0,53,7,5,4,10,0,0,28,10,0,0,6,0,0,21,12,8,0,0,0,0,25,57,9,5,18,4,0,74,176,5,3,23,3,0,206,192,4,4,35,5,0,241,153,0,0,11,3,0,171,105,0,0,5,0,0,108,49,0,0,3,0,0,57,30,0,0,0,0,0,33,21,0,0,3,0,0,23,9,6,4,10,10,0,32,817,83,24,133,29,3,1087
POA2133,0,3,0,0,0,0,3,0,12,3,0,0,0,10,0,81,7,10,0,0,85,0,24,5,5,0,0,32,0,5,0,5,0,0,13,16,7,0,6,3,0,38,138,5,3,13,0,0,156,310,4,3,42,3,0,363,162,4,3,33,5,3,207,135,3,0,18,0,0,159,70,0,0,7,3,0,80,38,0,0,4,5,0,47,15,0,0,4,0,0,17,12,0,0,5,0,0,12,10,6,0,16,3,0,36,914,155,19,155,16,4,1263
POA2134,0,9,0,0,0,0,15,0,3,0,0,0,0,6,18,80,7,6,9,0,123,15,17,12,29,13,0,93,21,10,3,34,10,0,73,66,9,5,26,13,0,119,154,6,8,43,21,3,229,479,3,4,74,15,0,585,961,0,6,111,24,0,1116,823,3,4,71,17,0,919,293,0,3,34,11,0,338,85,0,0,19,4,0,106,32,0,0,5,3,0,45,50,0,0,17,6,0,75,42,10,7,47,14,19,139,3056,149,59,520,158,27,3967
POA2135,3,3,0,5,0,0,7,0,4,5,0,0,0,10,28,52,0,10,3,0,95,30,19,12,27,4,0,95,39,12,0,12,4,0,68,68,8,4,26,3,0,113,179,9,3,33,5,0,222,600,10,6,67,11,5,689,1007,6,0,68,21,4,1108,589,3,6,58,12,0,658,214,0,0,27,4,0,246,113,0,0,22,0,0,136,56,0,0,6,0,0,66,82,0,0,14,0,0,97,75,4,0,44,8,14,154,3085,126,38,422,78,23,3768
POA2136,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,46,0,0,0,0,51,5,11,10,6,0,0,22,14,6,0,4,0,0,22,18,10,5,8,0,0,36,31,0,0,9,0,0,41,175,0,9,11,3,0,202,228,3,0,28,3,0,261,87,0,0,14,3,0,109,59,0,0,6,0,0,71,15,0,0,4,0,0,23,14,0,0,0,0,0,14,14,0,0,5,0,0,15,19,6,0,14,3,3,42,677,80,24,106,19,5,901
POA2137,0,4,0,0,3,0,7,0,10,0,0,3,0,11,3,51,4,3,37,0,111,9,18,19,10,0,0,61,8,8,3,10,6,0,40,10,12,3,16,35,0,77,46,4,0,23,13,0,92,313,5,7,38,0,0,365,656,4,5,62,4,0,733,499,3,0,40,0,0,551,435,0,0,35,3,0,467,282,0,0,25,5,0,308,144,0,0,11,0,0,165,229,0,0,21,0,0,253,49,8,3,36,13,3,117,2681,128,56,336,134,8,3349
POA2138,4,0,0,0,0,0,5,0,5,0,0,0,0,11,5,26,5,6,0,0,35,11,8,6,3,0,0,24,7,5,4,7,0,0,17,17,5,0,20,7,0,49,64,0,0,26,6,0,103,315,0,3,46,9,0,370,896,0,0,77,18,3,999,1010,0,3,68,15,0,1103,488,0,0,39,13,0,540,175,0,0,15,5,0,194,83,0,0,4,0,0,90,76,0,0,13,3,0,93,57,0,3,36,12,7,116,3198,47,25,368,99,12,3743
POA2140,0,5,0,0,0,0,7,0,13,0,0,4,0,16,15,55,4,10,55,0,140,21,16,3,23,15,0,82,12,8,4,20,14,0,54,32,10,6,30,11,0,79,169,0,0,30,7,0,210,1274,3,6,75,17,4,1375,1503,7,0,91,13,5,1622,462,0,0,32,7,0,507,113,0,0,11,0,0,128,42,0,0,7,0,0,44,14,0,0,0,0,0,18,15,0,0,0,0,0,24,73,5,3,41,24,15,154,3743,120,31,373,168,23,4463
POA2141,7,6,0,4,0,0,17,0,14,14,0,0,0,30,8,69,4,10,5,0,100,18,47,11,28,12,0,114,19,23,8,31,15,0,88,56,28,5,27,9,4,137,284,15,12,60,19,0,390,767,11,11,120,21,0,928,1170,9,3,164,38,0,1390,589,0,3,84,17,3,695,235,0,0,39,4,4,287,69,0,0,8,0,0,79,27,0,0,5,0,0,30,27,0,0,11,4,0,35,69,16,0,63,23,19,194,3351,233,66,655,167,35,4507
POA2142,0,32,0,7,0,0,37,3,61,8,3,0,0,73,13,240,30,15,7,0,306,33,118,33,25,9,0,221,26,57,6,23,4,0,120,97,57,22,28,5,0,212,445,40,18,77,21,3,591,1391,42,15,167,41,8,1659,1024,18,8,104,32,5,1185,233,4,0,38,13,0,286,43,0,0,6,3,0,48,13,0,0,6,0,0,21,6,0,0,4,0,0,11,8,0,0,4,0,0,16,59,40,10,45,16,19,186,3394,705,152,539,152,33,4970
POA2143,0,7,0,0,0,0,13,0,24,0,0,0,0,27,0,75,6,11,6,0,96,7,35,8,10,3,0,62,8,16,0,7,3,0,28,8,21,0,3,3,0,46,73,16,0,15,7,0,116,215,14,12,43,11,0,297,229,10,4,25,10,0,275,83,0,0,8,4,0,99,32,0,0,9,0,0,37,18,0,0,7,0,0,21,4,0,0,0,0,0,7,4,0,0,3,0,0,4,9,19,0,19,9,8,61,684,245,36,155,59,13,1183
POA2144,6,8,3,0,0,0,17,7,46,13,0,0,0,68,41,152,22,28,11,3,257,35,85,16,40,21,0,191,52,24,5,29,7,0,120,136,35,16,37,12,0,233,492,16,17,68,28,3,618,1165,26,27,180,58,4,1463,1135,12,7,164,82,8,1401,492,3,3,61,28,6,594,120,0,0,19,3,0,142,49,0,0,5,6,0,65,13,0,0,4,0,0,13,19,0,0,9,5,0,32,90,27,8,74,46,24,267,3838,428,143,718,311,48,5477
POA2145,8,37,6,0,0,0,49,5,86,5,0,0,0,101,22,509,37,27,14,0,609,24,217,79,38,8,0,365,57,93,46,43,10,4,247,77,109,36,35,13,6,269,556,77,49,97,12,4,797,3589,85,73,326,61,3,4139,2939,48,11,289,45,3,3346,951,6,0,112,17,0,1091,354,3,0,28,8,0,396,69,0,0,12,3,0,83,21,0,0,0,0,0,24,23,0,0,6,0,0,30,182,84,14,76,14,31,394,8868,1352,357,1097,202,57,11930
POA2146,0,12,0,0,0,0,12,0,11,0,0,0,0,9,4,74,13,4,0,0,100,6,29,12,16,4,0,67,3,20,11,7,0,0,47,18,24,8,13,0,0,61,82,15,11,25,5,0,136,628,31,7,81,11,0,753,509,11,4,49,12,0,583,168,6,0,21,0,0,193,41,0,0,3,0,0,46,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,7,16,0,0,68,1504,245,69,233,32,8,2090
POA2147,8,46,0,3,0,0,61,0,86,0,0,0,0,90,5,374,14,15,0,4,409,11,135,22,26,0,0,200,12,73,3,20,3,0,111,49,61,17,28,0,0,154,165,52,8,66,3,0,297,1038,78,9,182,23,7,1335,686,26,0,92,12,0,824,216,0,4,28,0,0,259,54,0,0,6,0,0,64,11,0,0,0,0,0,13,3,0,0,0,0,0,5,5,0,0,4,0,0,5,61,58,5,29,6,13,177,2333,983,94,494,53,32,3990
POA2148,6,31,0,10,0,0,53,0,63,8,4,4,0,79,8,348,18,31,8,7,422,37,119,31,56,9,7,254,45,72,18,43,3,0,180,110,62,23,54,3,0,260,662,59,23,151,20,3,919,3337,49,23,493,98,14,4013,1539,28,7,185,44,5,1810,380,6,0,50,12,3,444,91,3,0,9,3,0,107,18,0,0,6,0,0,24,8,0,0,0,0,0,8,10,0,0,4,0,0,11,104,47,8,72,21,23,279,6362,884,156,1165,222,65,8856
POA2150,3,15,0,7,0,0,23,0,34,3,3,0,0,42,21,154,14,10,4,0,198,50,51,23,36,0,0,159,41,24,15,34,0,0,120,182,22,20,55,9,5,288,975,21,32,122,18,3,1173,2828,21,24,237,32,5,3145,2675,3,16,179,23,4,2903,865,0,0,78,7,0,951,175,0,0,29,0,0,207,49,0,0,8,0,0,55,9,0,0,9,0,0,23,24,0,0,10,7,0,43,135,27,3,55,8,23,256,8039,367,147,867,120,43,9591
POA2151,6,16,0,0,0,0,16,0,33,0,0,0,0,38,0,171,21,0,0,0,190,10,57,22,5,0,0,93,12,22,6,14,4,0,52,26,24,22,25,0,0,97,322,20,6,34,9,6,388,778,5,13,73,9,4,879,766,8,3,74,3,0,857,314,0,0,33,0,0,350,111,0,0,9,0,0,116,38,0,0,3,0,0,46,10,0,0,0,0,0,10,3,0,0,0,0,0,7,26,18,9,17,9,9,79,2407,377,101,299,29,13,3223
POA2152,0,4,0,0,0,0,7,0,10,0,0,0,0,10,0,74,10,0,3,3,87,0,26,13,0,0,0,41,4,11,4,4,0,0,29,9,12,13,7,0,3,36,53,10,8,19,4,0,90,434,13,12,31,0,0,489,297,6,0,31,0,0,324,149,0,0,23,0,0,172,49,0,0,0,0,0,54,14,0,0,0,0,0,20,4,0,0,0,0,0,4,4,0,0,0,0,0,4,13,4,4,4,0,0,34,1033,162,70,119,10,6,1400
POA2153,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,18,0,9,0,0,33,3,10,9,19,7,0,48,8,5,0,17,5,0,40,17,10,0,31,5,0,59,42,3,4,44,4,0,96,440,9,8,116,16,0,593,1097,4,7,116,5,0,1233,1080,4,0,76,0,0,1163,500,0,0,40,0,0,546,183,0,0,15,0,0,196,81,0,0,9,4,0,89,55,0,0,7,0,0,65,44,6,4,35,12,11,110,3562,77,38,530,58,17,4280
POA2154,0,0,0,7,0,0,10,0,4,4,3,0,0,12,0,26,20,5,7,0,58,3,4,5,7,0,0,26,0,0,12,12,0,0,30,7,9,36,14,3,8,75,24,0,13,22,7,0,57,141,5,7,57,7,0,219,678,0,3,67,7,5,762,743,0,0,67,7,0,815,354,0,0,43,0,0,404,216,0,0,23,0,0,240,132,0,0,7,0,0,135,100,0,0,9,0,0,111,38,3,7,28,7,3,85,2439,52,110,361,49,22,3032
POA2155,0,0,0,3,0,0,8,0,0,0,0,0,0,0,5,0,0,4,7,0,9,3,0,3,5,5,0,24,5,0,5,9,0,0,21,22,7,5,11,43,0,81,34,4,7,26,42,0,123,634,7,6,50,17,0,718,936,0,0,84,5,0,1028,1499,0,0,106,7,0,1618,1095,0,0,73,3,0,1172,351,0,0,24,0,0,375,145,0,0,6,0,0,156,93,0,0,21,0,0,117,83,3,0,43,11,6,150,4910,24,30,473,142,15,5590
POA2156,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,3,0,0,4,4,0,0,9,0,0,0,0,0,0,10,0,0,0,3,0,0,12,3,0,0,10,0,0,15,22,0,0,14,0,0,38,27,0,0,17,3,0,51,31,0,0,12,0,0,44,28,0,0,5,0,0,40,27,0,0,6,0,0,37,18,0,0,7,0,0,29,24,0,0,5,5,0,31,8,0,0,12,3,0,19,203,3,9,106,14,5,341
POA2157,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,6,0,0,0,8,0,0,6,3,0,0,9,0,0,14,13,0,0,13,0,0,28,22,0,0,10,0,0,33,19,0,0,6,0,0,29,18,0,0,6,0,0,20,11,0,0,0,0,0,15,8,0,0,0,0,0,11,6,0,0,3,0,0,9,4,0,0,3,0,0,12,107,0,0,63,10,0,182
POA2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,4,0,0,9,0,0,0,6,0,0,9,0,0,0,4,3,0,15,5,0,0,10,0,0,19,25,0,0,18,9,0,51,39,0,0,13,6,0,56,61,0,0,18,0,0,76,60,0,0,9,0,0,65,26,0,0,4,0,0,28,16,0,0,5,0,0,21,24,0,0,5,0,0,26,5,0,0,9,0,0,19,263,0,0,92,30,0,394
POA2159,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,5,0,6,0,0,0,4,0,0,4,4,0,0,6,0,0,8,0,0,3,6,0,0,12,3,0,0,5,0,0,16,17,0,0,10,5,0,38,19,0,0,13,0,0,29,20,0,0,7,0,0,41,13,0,0,3,0,0,22,6,0,0,0,0,0,3,8,0,0,0,0,0,7,4,0,0,3,0,0,4,0,0,0,13,0,0,14,94,0,9,87,15,0,211
POA2160,0,22,4,5,4,0,34,0,59,6,0,0,0,70,4,248,33,20,0,3,313,13,122,59,21,12,3,232,24,49,26,40,8,0,147,64,58,41,32,6,0,197,436,29,48,72,8,0,596,1609,32,26,169,60,12,1903,882,20,4,131,41,4,1087,350,10,3,53,23,0,434,192,0,0,27,17,0,241,33,0,0,8,0,0,44,11,0,0,3,4,0,19,16,0,0,4,4,0,24,98,37,8,51,26,32,246,3739,694,240,632,212,59,5578
POA2161,4,31,8,4,0,0,44,0,68,5,0,0,0,71,5,301,34,11,0,0,354,24,159,71,15,7,0,277,22,61,20,19,5,0,133,74,72,49,15,9,0,224,299,39,53,49,15,5,457,878,52,31,179,53,9,1199,553,10,6,138,61,3,769,216,0,0,59,17,0,297,183,0,0,22,9,0,211,29,0,0,8,3,0,46,5,0,0,3,0,0,13,6,0,0,4,3,0,11,52,63,18,81,16,8,235,2344,849,294,603,208,29,4334
POA2162,0,14,4,3,0,0,25,0,42,3,0,0,0,49,0,239,10,8,3,4,266,3,112,28,11,3,0,154,4,48,9,9,4,0,75,22,48,8,14,4,0,101,35,47,11,45,8,0,140,300,26,15,102,17,0,462,352,27,4,81,30,0,496,173,7,0,30,13,0,229,59,0,0,8,0,0,70,23,0,0,3,0,0,23,0,0,0,0,0,0,6,0,0,0,0,0,0,7,31,36,0,33,14,7,118,1008,648,94,339,100,22,2207
POA2163,0,26,0,0,0,0,31,0,64,3,0,0,0,67,0,296,11,4,0,0,316,3,152,13,9,6,0,183,13,61,4,13,0,0,90,73,80,4,10,0,0,174,155,35,6,28,6,0,235,122,47,6,48,15,0,235,86,28,0,23,7,0,138,74,0,0,16,3,0,86,26,0,0,0,5,0,30,7,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,3,13,47,5,19,7,10,102,584,826,62,169,50,15,1704
POA2164,0,3,3,5,0,0,12,0,19,0,0,0,0,22,0,135,8,5,4,0,158,5,90,20,4,9,0,125,17,38,3,17,3,0,77,36,22,14,16,8,0,99,69,30,8,40,27,0,166,459,21,11,86,45,3,625,509,6,4,81,35,4,642,199,0,0,19,15,0,230,46,0,0,8,6,0,61,17,0,0,0,0,0,11,4,0,0,0,0,0,4,5,0,0,3,0,0,7,24,23,3,35,10,6,100,1394,381,83,307,166,18,2346
POA2165,7,15,7,4,0,0,31,0,47,9,0,0,0,54,6,235,40,11,6,0,295,31,176,91,29,10,0,332,46,90,23,41,8,4,206,181,79,62,53,13,6,397,641,52,46,95,36,7,881,1438,75,38,240,103,12,1905,1215,35,17,149,70,12,1494,329,0,0,47,31,5,410,163,0,0,20,0,0,186,20,0,0,12,0,0,34,5,0,0,0,0,0,3,14,0,0,0,0,0,11,62,39,16,40,12,30,202,4146,858,336,741,296,79,6457
POA2166,3,13,0,3,3,0,29,0,45,6,0,0,0,59,21,319,24,35,12,0,403,53,196,56,42,18,0,362,55,98,22,53,10,0,230,181,86,21,100,31,0,427,1212,63,34,258,75,10,1657,1245,80,19,304,119,9,1776,695,24,5,146,53,7,933,196,0,0,43,23,0,259,104,0,0,13,5,0,127,35,0,0,8,4,0,50,3,0,0,3,0,0,11,8,0,0,0,0,0,9,58,43,12,106,33,26,284,3873,965,207,1117,372,59,6608
POA2167,0,7,0,0,0,0,7,0,10,0,0,0,0,10,0,54,0,4,0,0,60,0,24,0,0,3,0,27,3,9,0,6,0,0,15,14,11,0,7,15,0,50,61,4,0,12,7,0,84,292,5,0,30,5,0,336,283,0,0,19,6,0,305,132,0,0,13,0,0,139,11,0,0,3,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,10,7,0,14,3,4,28,815,124,6,112,29,3,1093
POA2168,0,69,0,5,3,0,77,0,153,9,4,4,0,165,0,594,59,0,0,6,658,3,359,53,14,9,0,441,15,166,28,24,9,0,233,37,209,48,20,9,0,322,143,152,38,60,12,3,403,807,153,26,218,66,5,1270,668,81,13,123,51,3,932,237,0,0,25,9,0,272,39,0,0,6,0,0,50,7,3,0,0,0,0,13,0,0,0,0,0,0,4,4,0,0,0,0,0,5,36,121,8,52,21,12,255,1998,2062,272,554,184,36,5111
POA2170,14,68,12,3,5,0,100,0,122,12,0,0,0,140,22,690,62,21,13,5,822,57,349,104,45,5,0,554,88,161,45,50,4,3,354,593,160,79,84,37,0,959,1660,146,67,184,52,9,2123,3801,129,58,373,109,14,4494,2610,68,18,283,56,6,3047,933,12,6,97,27,0,1064,278,0,0,40,4,0,324,77,6,0,6,3,0,92,10,0,0,5,0,0,14,16,0,0,5,0,0,20,194,115,22,106,40,42,518,10339,2022,492,1303,377,97,14622
POA2171,5,0,0,5,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,4,0,6,0,0,13,0,4,0,10,3,0,14,11,10,7,15,65,0,108,34,7,11,25,15,0,90,122,0,10,53,7,0,190,537,5,0,93,21,0,653,575,0,0,48,12,0,637,128,0,0,11,6,0,143,33,0,0,9,0,0,44,10,0,0,0,0,0,6,0,0,0,0,0,0,6,33,0,0,29,11,14,89,1483,38,30,298,139,12,2004
