POA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA2717,0,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,11,0,0,0,11,0,0,11,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,13,0,0,3,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,13,0,0,3,17,0,0,0,17,0,0,17,3,0,0,0,4,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,24,0,0,0,24,3,0,31,5,0,0,0,5,0,0,0,5,0,0,6,7,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,18,0,0,0
POA2720,41,3,3,0,47,0,0,0,51,0,0,51,130,10,0,0,145,0,0,0,145,9,0,153,31,3,5,0,37,0,0,0,41,0,0,41,3,0,0,4,0,0,0,0,0,0,0,0,205,19,3,9,234,0,0,0,238,10,0,247,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,6,0,0,0,7,0,0,7,206,17,3,9,242,3,0,3,246,10,0,253,63,14,3,0,82,5,0,5,83,18,0,101,0,0,0,0,0,0,0,0,0,0,0,0,270,31,9,9,316,8,0,8,325,25,0,354,89,9,4,0,104,3,0,3,109,5,0,110,150,10,0,3,166,4,0,4,163,7,0,175,3,4,6,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,243,29,7,9,284,5,0,5
POA2721,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0
POA2722,16,0,0,0,20,0,0,0,20,0,0,19,58,14,3,0,73,4,0,4,78,0,0,78,12,0,3,0,15,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,90,11,3,0,108,4,0,4,109,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,11,3,0,112,4,0,4,116,0,0,113,22,8,0,5,26,4,0,4,28,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,108,21,3,5,137,3,0,3,143,7,0,152,37,4,0,0,43,0,0,0,43,0,0,41,65,12,0,0,78,0,0,0,76,0,0,81,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,106,16,0,0,123,0,0,0
POA2725,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,11,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0
POA2726,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,0,0
POA2727,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,24,0,0,24,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0
POA2729,7,0,0,3,11,0,0,0,11,0,0,11,17,0,0,0,17,0,0,0,17,0,0,17,3,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,3,0,0,0,3,0,0,3,35,0,0,7,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,7,40,0,0,0,41,0,0,41,19,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,7,55,0,0,0,54,0,0,54,19,0,0,0,19,0,0,0,19,0,0,18,37,4,0,0,44,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,5,0,0,5,54,4,0,3,64,0,0,0
POA2730,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,15,0,0,15,9,0,0,0,9,0,0,0,11,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,21,0,0,0,26,5,0,29,10,3,0,0,14,0,0,0,14,0,0,14,19,0,0,0,18,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,28,0,0,0
POA2731,30,9,0,0,33,0,0,0,33,0,0,33,136,16,4,6,154,0,0,0,159,0,0,159,47,8,3,0,59,0,0,0,59,0,0,59,3,0,0,0,0,0,0,0,0,0,0,0,218,25,6,3,256,0,0,0,259,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,3,4,0,0,0,5,0,0,0,5,0,0,3,219,25,6,3,259,0,0,0,255,3,0,258,43,13,3,0,55,0,0,0,56,9,0,61,0,0,0,0,0,0,0,0,0,0,0,0,261,40,9,3,311,0,0,4,318,13,0,323,76,13,0,3,92,5,3,3,97,0,0,97,145,15,0,0,163,0,3,3,163,0,0,163,14,0,3,0,19,0,0,0,19,0,0,19,0,0,0,0,4,0,0,0,4,0,0,6,228,29,4,6,268,0,3,11
POA2732,8,4,0,0,7,0,0,0,7,0,0,7,25,4,0,0,33,0,0,0,33,0,0,33,5,0,0,0,6,0,0,0,6,0,0,4,0,0,0,5,5,0,0,0,5,0,0,5,40,10,0,5,49,0,0,0,51,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,0,5,50,0,0,0,52,0,0,51,9,0,3,0,9,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,45,6,4,5,61,6,0,6,60,0,0,63,16,4,0,0,18,0,0,0,18,0,0,18,28,0,0,0,30,0,0,0,27,0,0,30,0,5,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,6,0,0,55,0,0,0
POA2733,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,9,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,19,0,0,0,19,0,0,19,10,0,0,0,10,0,0,0,12,0,0,12,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,19,0,0,0
POA2734,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,5,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,12,0,0,0,12,0,0,12,15,0,0,0,15,0,0,0,15,0,0,15,12,0,0,3,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,28,0,0,0
POA2735,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,3,0,0,0,4,0,0,0,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0,0,0,16,4,0,21,3,0,0,0,3,0,0,0,3,0,0,3,12,3,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,20,0,0,0
POA2736,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,4,0,0,0,4,0,0,6,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,10,0,0,11,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,22,0,0,0,22,0,0,18,3,0,0,0,3,0,0,0,3,0,0,8,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0
POA2737,7,0,0,0,7,0,0,0,7,0,0,7,21,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,25,0,0,0,25,0,0,0,26,0,0,26,18,3,0,0,17,0,0,0,17,3,0,22,3,0,0,0,3,0,0,0,3,0,0,3,49,3,0,0,45,0,0,0,45,3,0,53,7,0,0,0,7,0,0,0,7,0,0,7,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,24,0,0,0,25,0,0,0
POA2738,24,3,0,0,29,0,0,0,29,5,0,32,53,5,0,0,63,0,0,0,63,0,0,63,12,0,5,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,95,8,9,0,108,0,0,0,108,5,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,8,9,0,108,0,0,0,108,5,0,112,30,0,0,4,30,0,0,0,30,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,122,12,9,3,142,0,0,0,142,4,0,144,42,0,0,0,51,0,0,0,51,0,0,50,64,9,3,0,76,3,0,3,75,0,0,75,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,114,10,5,0,128,3,0,3
POA2739,7,0,0,0,11,0,0,0,11,0,0,12,35,0,0,0,34,0,0,0,34,0,0,34,4,0,4,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,44,5,3,0,50,0,0,0,50,4,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,3,0,54,0,0,0,54,4,0,54,12,0,0,0,11,0,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,60,5,4,0,64,0,0,0,64,0,0,67,19,3,0,0,19,0,0,0,19,0,0,17,31,3,0,0,33,0,0,0,33,0,0,33,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,53,0,0,0
POA2745,327,43,17,4,384,0,0,0,386,21,0,403,495,118,30,10,647,0,0,0,647,19,0,663,254,31,40,0,327,0,4,4,326,9,0,337,11,3,0,9,23,0,0,0,23,0,6,29,1082,185,88,21,1380,0,4,6,1386,47,6,1433,0,3,0,0,5,3,0,3,10,0,0,10,6,6,0,0,11,0,0,0,16,6,0,16,12,7,0,0,16,4,0,4,22,6,0,24,1094,194,90,20,1401,5,4,6,1408,46,6,1462,281,71,41,10,405,11,0,11,413,45,0,455,7,0,0,3,9,0,0,0,9,0,7,18,1379,263,136,38,1811,15,4,17,1829,90,10,1930,564,44,36,0,646,6,0,6,652,11,0,662,517,119,36,10,682,0,0,0,682,19,0,705,107,20,34,0,161,0,0,0,159,7,0,167,8,4,0,7,13,0,0,0,13,0,5,22,1196,192,104,18,1504,5,0,5
POA2747,634,88,52,4,779,11,0,10,792,38,3,832,734,150,43,5,938,12,0,12,945,31,0,981,382,86,81,13,557,0,0,0,562,21,0,582,17,0,0,18,32,0,0,0,32,9,5,44,1763,324,181,37,2311,26,0,29,2335,102,9,2444,35,9,0,0,44,4,0,0,52,4,0,56,31,15,4,0,43,4,0,4,45,3,0,52,71,19,4,0,92,10,0,9,98,10,0,105,1832,344,182,43,2405,28,0,29,2433,103,9,2551,636,138,70,24,864,33,3,39,902,118,6,1031,9,4,0,16,27,0,0,0,27,0,21,46,2475,492,248,74,3292,64,13,70,3366,227,32,3629,853,109,51,17,1025,11,0,19,1041,44,5,1087,676,163,50,3,897,8,3,12,906,52,4,960,152,28,41,3,222,0,0,0,224,12,3,239,15,0,0,20,34,0,0,0,34,3,0,45,1692,302,136,45,2176,27,5,30
POA2748,3,0,0,0,3,0,0,0,3,0,0,3,12,5,0,0,15,0,0,0,15,0,0,19,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,26,0,0,0,26,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,26,0,0,0,26,0,0,28,10,4,0,0,14,5,0,5,19,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,40,5,0,5,43,5,0,48,9,0,0,0,9,0,0,0,9,0,0,9,15,0,3,0,21,0,0,0,21,0,0,21,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,27,0,9,0,37,0,0,0
POA2749,162,20,12,0,195,0,0,0,195,10,0,208,210,62,15,0,295,0,0,0,296,13,0,308,104,21,27,0,159,0,0,0,159,0,0,160,7,0,0,6,10,0,0,0,10,0,0,12,483,107,57,13,656,0,0,0,659,25,0,687,0,0,0,0,0,0,0,0,0,3,0,4,14,4,0,0,19,0,0,0,19,4,0,18,12,4,0,0,19,0,0,0,22,3,0,27,495,112,58,13,678,0,0,0,677,29,0,712,157,36,25,0,222,3,0,4,225,20,0,246,0,0,0,0,0,0,0,0,3,0,5,13,649,149,85,14,898,6,0,6,904,54,8,970,229,42,11,0,284,0,0,0,284,13,0,301,226,62,17,3,308,3,0,3,314,16,0,332,52,20,14,0,80,0,0,0,80,0,0,81,5,0,0,0,5,0,0,0,5,0,0,10,504,121,43,12,681,3,0,3
POA2750,337,39,32,6,408,7,0,7,420,28,0,446,450,90,37,3,577,7,6,11,595,19,0,611,250,57,60,0,368,4,0,4,370,7,0,383,5,3,0,0,10,0,0,0,10,0,0,13,1033,189,134,16,1370,17,6,24,1395,52,3,1452,12,7,0,0,21,0,0,0,19,0,0,19,16,0,4,0,23,0,0,0,22,0,0,24,27,10,6,0,41,3,0,3,46,0,0,46,1063,197,137,14,1409,23,6,29,1439,50,3,1499,361,102,41,6,513,24,0,23,542,92,0,634,0,0,0,4,13,0,0,0,14,5,9,27,1425,295,183,33,1936,48,5,55,1993,147,17,2159,475,71,30,5,574,6,0,6,584,38,0,623,514,112,34,8,671,13,0,13,684,19,5,707,92,40,36,0,172,0,0,0,171,7,0,178,10,0,0,8,20,0,0,0,20,3,0,25,1089,223,101,21,1434,24,0,27
POA2752,55,10,3,0,69,0,0,0,69,4,0,75,100,29,5,0,130,0,0,0,130,0,0,135,52,20,5,0,78,0,0,0,79,0,0,79,3,0,0,3,15,0,0,0,15,0,0,15,214,56,15,6,291,0,0,0,291,3,0,298,3,0,0,0,3,5,0,5,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,5,0,5,6,0,0,6,215,56,15,6,293,0,0,0,299,3,0,305,43,14,15,0,70,6,0,6,74,14,0,87,0,0,0,0,0,0,0,0,0,0,3,7,264,69,30,6,366,10,0,10,371,13,3,394,81,10,7,0,105,0,0,0,105,0,0,107,90,19,14,0,124,0,0,0,124,5,0,124,13,4,4,0,19,0,0,0,19,0,0,19,5,0,0,0,5,0,0,0,5,0,0,5,189,36,27,4,248,0,0,0
POA2753,99,17,10,0,122,0,0,0,122,3,0,128,170,49,28,5,254,0,0,0,252,3,0,262,92,18,22,0,130,0,0,0,130,0,0,133,6,0,0,8,8,0,0,0,8,0,0,8,361,85,59,10,514,0,0,0,518,12,0,533,3,0,0,0,3,0,0,0,3,0,0,3,10,4,0,0,11,0,0,0,11,0,0,11,12,4,0,0,11,0,0,0,11,0,0,11,376,90,59,10,529,0,0,0,531,12,0,546,117,44,14,4,180,6,3,3,182,32,3,219,3,0,4,0,3,0,0,0,3,0,0,5,492,133,72,21,715,3,3,10,719,48,7,770,161,24,14,0,193,0,0,0,193,7,0,203,178,40,18,5,234,0,0,0,237,12,0,249,45,16,12,0,80,0,0,0,80,7,0,82,3,0,0,5,4,0,0,0,4,0,0,4,388,75,42,8,510,0,0,0
