POA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2737,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,4,0,12,8,6,0,6,7,0,0,4,0,36,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,15,3,14,14,0,3,9,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,10,0,3,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
POA2738,4,16,0,3,0,0,0,0,0,18,0,5,0,5,0,0,0,0,0,8,15,81,5,3,10,3,0,3,7,119,0,0,0,0,0,0,0,0,0,0,0,8,0,7,5,4,0,0,0,27,11,10,0,19,7,4,0,3,0,60,9,8,8,23,28,9,0,4,0,80,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3,0,0,0,6,5,4,0,3,0,11,46,132,7,65,59,15,4,14,7,351,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,26,0,5,0,5,0,0,0,0,0,8,37,98,6,11,14,3,0,0,7,181,0,0,0,0,0,0,0,0,0,0
POA2739,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,5,3,37,0,6,9,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,18,3,9,4,7,6,0,0,0,0,30,3,3,8,14,10,4,0,4,0,50,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,20,55,18,42,40,17,0,14,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,12,53,4,10,13,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0
POA2745,21,79,0,33,18,4,0,3,0,158,14,45,0,8,7,0,0,0,0,62,229,945,38,147,259,61,18,25,21,1738,3,0,0,0,0,0,0,0,0,8,48,87,14,54,106,17,0,5,5,348,130,112,35,209,233,51,13,10,10,808,120,121,102,297,406,126,25,59,27,1284,12,8,6,13,62,12,0,0,0,119,28,11,7,43,99,21,5,8,0,222,6,16,0,4,20,4,0,0,0,59,11,26,3,11,27,3,3,6,9,111,712,1824,218,856,1311,318,71,129,81,5520,5,14,0,0,7,0,0,0,0,20,12,90,3,0,3,0,0,0,0,113,176,483,27,54,82,15,28,7,9,870,8,28,0,0,3,6,0,0,0,44,48,109,5,36,26,6,0,4,0,233,26,42,0,3,6,0,0,0,0,86,485,1411,111,255,364,106,76,55,38,2899,3,3,0,0,0,0,0,0,0,8
POA2747,21,80,3,54,15,3,0,0,6,181,14,65,0,8,5,0,0,0,0,90,242,1325,80,285,377,120,42,79,27,2587,0,0,0,6,5,0,0,0,5,17,55,94,11,79,108,25,9,10,3,395,130,154,54,350,313,92,22,24,14,1155,150,152,160,656,651,184,70,117,28,2165,16,14,16,43,92,31,19,21,3,248,32,26,4,51,107,23,11,16,6,272,10,20,9,16,30,8,3,4,0,87,16,22,9,39,34,24,9,21,29,210,791,2500,367,1657,1857,541,218,317,137,8382,0,14,4,0,0,0,0,0,0,26,9,103,0,3,3,0,0,0,0,121,216,884,67,108,192,76,73,46,24,1681,11,37,0,4,3,3,0,0,0,62,47,122,4,66,19,3,10,0,7,279,21,86,3,8,9,0,0,4,0,132,521,2081,225,436,565,187,219,156,62,4441,0,3,3,4,5,0,7,0,5,30
POA2748,0,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,31,0,11,12,3,0,0,0,63,0,0,0,0,0,0,0,0,0,0,7,4,0,0,11,0,0,0,0,17,4,0,0,3,8,0,0,7,0,24,10,5,3,13,22,11,0,0,0,67,0,0,0,0,5,0,0,0,0,9,7,0,0,0,6,0,0,0,0,8,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,33,69,8,32,63,17,0,11,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,19,0,0,0,0,0,0,5,34,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,7,22,67,4,20,18,3,4,3,0,140,0,0,0,0,0,0,0,0,0,0
POA2749,9,36,4,24,3,0,0,0,0,79,7,13,6,0,0,0,0,0,0,23,86,369,24,73,91,34,10,9,6,697,0,0,0,0,0,0,0,0,0,0,18,39,9,21,32,8,0,6,4,137,51,55,11,112,139,35,4,8,8,414,73,58,84,209,256,58,13,37,10,798,3,6,7,6,34,19,5,5,3,84,15,6,3,12,44,9,3,3,0,96,5,4,0,4,11,3,0,0,0,31,9,3,6,4,12,7,0,7,5,56,301,754,138,472,643,168,40,70,37,2626,0,6,0,0,0,0,0,0,0,6,6,25,0,0,0,0,0,0,0,27,44,201,3,10,28,7,3,4,3,301,4,8,0,0,0,0,0,0,0,10,16,48,4,21,6,0,0,0,0,106,7,18,4,5,0,0,0,0,0,34,164,571,50,99,119,53,25,20,8,1109,0,0,0,0,0,0,0,0,0,3
POA2750,21,105,0,43,24,4,0,0,0,204,15,55,0,7,11,0,0,0,0,89,253,1283,58,216,300,102,6,39,13,2270,0,0,0,0,3,0,0,0,0,11,54,99,22,88,103,30,0,17,4,417,133,177,41,302,321,70,18,37,9,1120,190,167,186,550,635,185,56,111,30,2108,19,17,7,28,91,30,5,19,3,217,27,14,10,53,92,21,6,17,6,253,5,19,3,7,24,9,0,6,0,74,18,18,6,38,41,19,10,12,24,184,839,2509,336,1368,1721,486,113,274,103,7748,3,13,0,0,0,0,0,0,0,17,16,119,5,0,7,3,0,0,0,154,196,812,32,51,114,25,25,18,11,1293,10,14,0,0,0,0,0,0,0,22,38,154,3,48,32,4,7,4,0,294,28,74,0,10,10,0,0,3,0,140,524,1991,183,333,416,186,85,83,29,3829,5,5,0,4,3,0,0,0,0,16
POA2752,0,15,0,5,0,0,0,0,0,25,0,3,0,0,3,0,0,0,0,7,32,128,3,20,21,12,4,0,0,223,0,0,0,0,0,0,0,0,0,0,10,17,0,13,13,6,0,0,0,60,27,24,7,36,42,10,0,0,0,142,23,23,27,67,104,26,14,8,6,290,0,0,0,0,27,3,0,9,0,48,4,3,0,9,19,9,0,0,0,41,0,0,0,0,3,0,0,0,0,13,0,4,0,3,8,0,0,0,3,27,109,265,42,159,250,54,19,22,8,925,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,10,61,0,0,3,0,0,0,0,79,0,0,0,0,0,0,0,0,0,3,4,16,0,9,0,0,0,0,0,31,7,7,0,0,0,0,0,0,0,16,50,162,13,31,38,8,6,6,0,319,0,0,0,0,0,0,0,0,0,5
POA2753,17,49,0,28,3,0,0,0,0,92,0,21,0,0,0,0,0,0,0,22,96,374,20,96,78,19,5,8,14,711,0,0,0,3,0,0,0,0,0,3,26,38,3,25,57,5,0,7,3,172,60,50,17,113,90,21,4,15,6,386,63,47,66,189,215,60,22,47,11,724,7,5,8,12,37,14,3,11,0,95,8,7,5,7,51,14,3,8,0,110,7,3,0,3,7,5,0,0,0,25,7,0,0,10,15,3,0,0,5,48,324,774,124,508,564,161,47,104,44,2648,0,8,0,4,0,0,0,0,0,8,3,34,0,0,0,0,0,0,0,46,64,225,23,22,20,17,17,10,8,403,0,9,0,5,0,0,0,0,0,12,22,62,6,31,7,0,3,0,0,128,10,17,4,7,3,0,0,0,0,36,189,554,52,134,119,41,28,28,19,1160,0,0,0,3,0,0,0,0,0,3
POA2754,0,22,0,5,6,0,0,0,0,38,3,6,0,0,0,0,0,0,0,13,27,166,6,30,32,14,0,6,0,285,0,0,0,0,0,0,0,0,0,4,12,21,6,11,16,4,0,0,0,78,21,25,13,45,48,9,0,5,0,174,33,29,49,86,86,31,3,15,6,340,0,3,4,13,15,11,0,0,0,37,6,0,0,9,28,5,0,4,0,56,0,0,0,0,3,0,0,0,0,11,0,0,3,5,10,3,0,5,0,30,114,358,90,207,234,85,8,46,17,1149,0,3,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,11,22,109,0,6,10,9,5,4,0,160,0,4,0,0,0,0,0,0,0,4,7,25,6,5,3,0,0,0,0,47,5,6,0,4,0,0,0,0,0,17,74,241,20,50,45,18,7,9,3,459,0,0,0,0,0,0,0,0,0,4
POA2756,18,89,4,48,27,3,0,0,0,189,11,32,0,4,7,0,0,0,0,54,206,766,43,136,188,53,7,21,15,1427,3,0,0,4,0,0,0,0,0,12,61,86,6,68,100,24,0,7,5,367,119,126,31,269,272,65,6,25,14,924,142,108,198,399,501,150,36,89,20,1647,18,15,11,16,83,23,5,19,0,197,25,18,19,39,103,28,5,16,0,261,6,9,6,9,25,0,0,0,0,59,18,10,6,13,38,12,6,12,18,137,682,1534,335,1028,1386,377,70,204,71,5677,0,10,0,0,0,0,0,0,0,16,7,35,0,0,0,0,0,0,0,48,116,339,15,20,36,14,9,13,10,572,6,3,0,3,4,0,0,0,0,15,29,110,7,54,27,5,0,6,0,233,20,38,3,4,7,0,0,0,0,73,360,1040,102,196,232,94,42,46,28,2136,3,0,0,4,0,0,0,0,0,12
POA2757,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,28,0,3,6,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,13,8,0,0,5,0,0,0,0,0,18,0,0,3,8,8,3,0,4,0,36,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,28,44,12,22,28,7,0,3,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,43,4,5,6,0,0,5,0,75,0,0,0,0,0,0,0,0,0,0
POA2758,11,46,0,7,5,0,0,0,0,72,10,14,0,0,0,0,0,0,0,28,70,267,16,38,57,12,0,6,0,467,0,0,0,0,0,0,0,0,0,3,26,31,3,12,46,5,3,3,0,134,27,30,10,74,56,12,3,5,3,220,30,18,49,85,120,28,9,13,6,354,5,0,4,0,21,3,0,5,0,39,7,4,0,15,28,10,0,5,0,74,4,0,0,0,7,0,0,0,0,18,10,9,4,8,9,5,0,0,5,39,229,520,89,247,369,75,17,39,22,1610,4,7,0,0,0,0,0,0,0,10,8,21,3,0,0,0,0,0,0,30,62,129,4,6,13,0,0,6,3,219,0,3,0,0,0,0,0,0,0,3,22,59,0,7,6,0,0,5,0,102,11,14,0,5,4,0,0,0,0,35,135,384,34,50,75,21,3,15,8,724,0,0,0,0,0,0,0,0,0,3
POA2759,10,37,0,26,13,0,0,3,0,98,3,29,0,4,0,0,0,0,0,35,104,541,18,113,187,39,20,21,5,1048,0,3,0,4,0,4,0,0,0,8,19,43,8,37,69,9,10,9,3,208,59,80,25,151,182,57,8,10,14,582,68,79,88,306,373,95,36,41,11,1108,11,10,5,11,49,16,7,6,0,108,21,8,8,32,77,19,10,23,0,197,4,3,0,0,13,4,0,0,0,29,8,26,0,16,31,15,16,7,11,127,330,1030,155,719,1031,265,99,132,49,3808,0,3,0,0,0,0,0,0,0,8,5,15,0,0,0,0,0,0,0,26,64,255,12,22,44,10,9,9,3,432,4,5,0,0,0,0,0,0,0,10,16,50,3,26,11,0,0,7,0,119,10,32,0,0,0,0,0,0,0,46,224,803,103,173,259,81,79,48,16,1785,0,3,0,3,0,4,0,0,0,11
POA2760,11,23,0,36,13,7,3,0,0,92,4,20,0,0,0,0,0,0,0,25,114,597,51,179,260,66,34,55,14,1368,0,0,0,0,0,0,0,0,0,4,28,41,9,33,61,19,5,7,3,204,54,87,26,208,179,48,18,29,15,667,82,82,69,362,329,110,62,72,16,1182,6,6,3,24,48,16,10,22,0,136,12,6,7,48,52,16,12,13,0,180,0,7,3,10,16,9,0,5,0,55,0,9,7,27,22,17,11,13,18,126,366,1139,197,966,1068,327,171,224,68,4526,0,3,0,0,4,0,0,0,0,13,0,35,5,7,3,4,0,0,0,51,107,449,52,67,143,44,42,24,16,938,0,22,5,0,11,6,0,0,0,41,22,49,6,40,19,7,4,4,0,142,10,31,7,0,3,0,3,0,0,51,254,986,148,271,392,105,175,119,28,2476,0,0,0,3,0,3,0,0,0,15
POA2761,8,49,3,44,19,4,0,3,0,125,6,15,0,0,3,0,0,0,0,29,171,944,67,227,439,103,61,105,24,2139,3,4,0,8,0,0,0,0,0,11,21,45,5,52,69,22,11,22,4,253,64,64,30,176,170,55,22,26,10,613,66,68,77,299,285,92,48,69,17,1014,10,9,6,21,52,16,9,12,0,134,11,4,4,29,61,22,15,18,0,173,0,17,3,8,9,5,0,6,0,58,5,9,3,28,28,8,3,14,25,126,417,1527,216,935,1229,362,184,277,96,5243,0,5,0,3,0,0,0,0,0,9,6,33,3,0,0,0,0,0,0,48,161,496,38,76,137,50,54,23,9,1052,8,18,5,7,5,5,3,0,0,45,14,57,5,44,24,5,3,4,0,159,14,29,0,0,6,0,0,0,0,57,393,1598,242,325,629,177,251,214,45,3869,4,3,0,8,0,0,0,3,0,20
POA2762,14,45,4,31,10,0,0,0,0,102,3,12,0,0,0,0,0,0,0,19,198,1020,71,173,302,93,28,47,35,1961,0,0,0,0,0,0,0,0,0,4,22,39,6,13,35,11,5,4,0,138,56,50,21,121,113,27,3,13,9,405,48,34,34,138,130,44,15,26,13,473,14,4,5,7,14,4,0,3,0,44,7,9,6,13,33,8,0,5,5,74,4,22,3,7,5,5,0,0,0,51,9,13,3,6,10,5,0,0,29,76,482,1734,168,588,843,245,63,108,98,4332,5,6,0,0,0,0,0,0,0,14,5,58,0,3,7,0,4,0,0,80,333,1046,73,94,299,86,35,38,23,2016,14,42,4,0,9,4,0,0,5,79,19,79,7,29,15,3,5,3,0,156,6,26,0,0,0,0,0,0,0,38,548,1964,199,244,464,144,153,80,64,3851,0,0,3,0,0,0,0,0,0,7
POA2763,10,78,3,30,25,0,0,0,0,140,12,27,0,3,0,3,0,0,0,52,211,1159,73,259,432,112,22,71,34,2377,0,0,0,5,0,0,0,0,0,6,31,58,10,44,99,11,5,6,7,278,68,94,14,211,170,62,11,33,16,674,85,74,83,246,243,75,28,53,15,900,14,4,0,20,43,15,0,7,4,108,13,13,8,31,67,15,4,9,0,167,3,28,5,22,19,8,6,5,4,88,10,29,3,25,30,21,4,3,25,145,567,2117,247,985,1321,365,99,215,112,6035,6,10,0,0,6,0,0,0,0,19,21,67,7,4,4,0,0,3,3,106,346,1021,103,129,306,74,62,42,36,2117,11,34,0,0,7,3,4,0,0,67,25,129,6,35,23,0,3,3,5,241,20,37,0,4,4,3,0,0,0,69,549,2158,239,355,625,202,164,150,59,4493,0,0,6,3,3,0,0,0,0,14
POA2765,18,104,8,45,34,5,0,4,3,229,9,40,0,3,4,3,0,0,0,56,358,1735,122,326,586,149,54,99,44,3478,0,0,0,3,10,0,0,4,0,16,42,71,9,63,109,27,0,13,7,349,100,140,40,231,249,71,17,30,9,889,109,87,131,270,361,97,29,61,13,1157,12,5,13,17,60,17,4,4,4,138,27,26,6,38,64,18,10,15,3,206,6,25,8,14,22,0,3,3,3,83,22,27,13,20,36,6,4,15,31,174,865,3030,386,1148,1794,458,145,282,148,8251,3,13,0,3,0,0,0,0,0,26,11,109,0,3,9,0,0,0,3,136,449,1365,121,152,398,107,91,36,40,2759,15,59,3,8,10,0,0,3,0,104,40,161,9,58,43,12,10,6,3,342,19,55,3,4,11,5,0,0,0,94,914,3043,357,482,821,261,238,175,89,6387,0,4,0,3,10,0,0,3,0,29
POA2766,6,21,0,14,9,5,0,0,0,56,7,9,0,0,0,0,0,0,0,15,68,440,36,121,203,44,36,48,20,1022,0,0,0,0,0,0,0,0,0,0,12,23,4,27,32,5,0,10,0,111,15,27,14,84,53,15,7,10,5,235,27,29,21,120,106,31,29,41,0,407,4,0,0,6,22,7,6,8,0,52,3,3,0,24,28,5,9,5,0,91,5,6,0,6,7,0,5,5,0,24,4,8,6,5,15,7,3,11,16,67,157,696,84,429,529,140,106,148,43,2340,3,0,0,0,0,0,0,0,0,7,5,26,0,0,0,0,0,0,0,35,79,245,22,39,85,24,30,11,4,537,0,6,0,3,0,0,0,0,0,14,10,38,0,14,19,4,3,0,0,88,5,12,0,0,0,0,0,0,0,20,149,763,128,181,302,68,131,115,26,1867,0,4,0,0,0,0,0,0,0,0
POA2767,6,36,4,22,3,4,0,0,0,80,6,10,0,0,0,0,0,0,0,18,138,680,46,179,323,75,27,60,21,1562,0,0,0,0,0,0,0,0,0,4,10,32,11,34,46,8,6,18,3,167,22,61,25,91,92,25,8,22,6,352,26,30,32,166,127,37,19,32,14,475,6,0,6,11,19,7,0,6,0,64,6,5,6,31,29,5,8,18,0,112,5,11,0,9,14,3,5,6,0,48,0,20,6,15,13,10,4,11,30,124,270,1166,156,610,774,200,94,190,85,3539,6,4,0,0,0,0,0,0,0,13,9,49,0,5,4,0,0,0,0,72,139,470,54,69,158,39,49,22,15,1009,4,21,3,0,7,6,0,0,0,44,11,62,3,23,13,9,7,0,3,125,14,24,0,0,8,0,0,0,0,41,324,1174,166,266,472,126,203,134,45,2918,0,0,0,0,0,0,0,0,0,4
POA2768,22,74,0,28,21,0,0,5,0,150,4,23,0,0,6,0,0,0,0,35,310,1190,43,184,447,116,23,52,36,2403,0,0,4,0,0,0,0,0,0,9,32,75,13,40,93,21,4,12,0,300,67,81,12,111,148,43,7,20,8,495,49,42,46,143,157,46,14,17,7,516,6,11,8,12,30,11,0,3,0,78,18,14,9,24,59,12,5,4,0,143,16,22,0,5,15,4,0,6,0,63,8,12,3,14,18,4,4,13,9,82,681,2159,163,627,1182,297,59,134,85,5382,3,15,0,0,0,0,0,0,0,24,22,152,4,0,9,0,3,0,3,200,457,1121,69,79,279,66,31,21,24,2145,17,43,0,0,13,0,0,0,0,87,53,122,4,26,26,8,3,5,6,253,13,40,0,0,9,0,0,0,0,71,771,2217,186,262,656,195,144,94,64,4598,0,0,0,0,0,0,0,0,0,11
POA2769,11,45,0,13,6,3,0,0,0,78,5,14,0,0,3,0,0,0,0,23,177,695,53,109,287,54,21,20,20,1423,0,0,0,0,0,0,0,0,0,3,11,36,3,21,40,7,6,0,3,130,51,47,7,67,75,18,4,3,7,275,34,15,21,52,72,24,3,14,0,237,4,5,0,4,15,3,0,4,0,35,7,0,0,7,16,6,0,5,0,43,3,8,0,9,7,5,0,0,0,32,0,14,0,4,11,3,0,0,9,55,425,1304,101,328,692,143,32,58,49,3135,0,0,0,0,0,0,0,0,0,3,3,65,0,0,0,0,0,0,0,75,346,794,46,53,234,46,32,17,21,1589,9,29,0,0,5,0,0,0,0,52,29,76,4,13,12,4,3,0,0,143,12,17,0,0,4,0,0,0,0,37,474,1390,137,155,400,96,78,44,30,2806,0,0,0,0,0,0,0,0,0,3
