POA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
POA2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2427,0,0,0,0,0,0,14,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8,0,0,0,6,0,6,10,4,0,35,0,0,0,0,0,0,0,0,0,0
POA2428,0,0,0,7,5,8,48,27,18,120,0,0,0,0,0,0,3,7,0,13,0,0,0,3,4,0,0,0,0,9,0,5,0,47,5,0,0,10,3,70,0,0,4,15,8,4,6,0,0,37,0,0,0,0,6,6,0,0,0,11,0,0,0,9,0,0,0,0,0,8,0,0,0,10,3,12,11,12,5,53,0,0,0,4,5,0,19,15,8,54,0,0,0,5,0,0,5,0,0,4,0,0,0,9,4,0,0,0,0,12,0,0,0,0,0,4,3,0,6,9,0,0,5,8,3,3,6,0,0,26,0,0,0,0,0,0,18,10,8,38,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,63,0,0,0,0,0,75,0,0,0,0,0,14,29,30,13,89,0,6,5,35,57,74,82,43,12,320,0,0,0,0,0,0,0,0,0,6
POA2429,0,0,0,3,8,9,14,9,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,3,0,0,0,9,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,6,0,0,0,0,0,0,0,3,0,6,0,0,0,4,6,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,9,0,22,0,0,5,16,22,34,26,8,0,105,0,0,0,0,0,0,0,0,0,0
POA2430,0,4,0,9,10,32,35,26,14,141,0,0,0,0,0,4,8,3,0,18,0,0,0,6,0,3,0,0,0,13,3,19,6,116,19,6,11,0,3,179,0,0,0,6,5,0,5,5,0,22,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,7,0,0,0,9,5,4,15,18,0,54,0,0,0,4,0,0,18,11,6,44,0,0,0,0,4,0,0,0,0,10,0,0,0,13,3,0,0,0,0,16,0,0,0,0,3,3,4,0,0,10,0,0,0,9,3,9,8,6,0,35,0,0,0,0,0,9,12,5,3,26,0,0,0,0,0,5,3,0,0,9,0,0,0,3,0,0,0,0,0,11,0,0,4,32,0,0,0,0,0,39,0,0,0,3,3,12,57,38,18,142,3,3,7,46,49,76,98,40,9,322,0,0,0,0,0,0,0,0,0,0
POA2431,0,0,0,3,4,8,11,13,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,5,0,4,5,4,0,21,0,0,0,4,6,10,15,9,5,58,0,0,0,0,0,0,0,0,0,0
POA2439,0,0,0,0,0,4,7,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,8,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,5,0,13,0,3,0,7,4,10,13,7,0,45,0,0,0,0,0,0,0,0,0,0
POA2440,0,0,0,10,5,12,32,15,12,83,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,28,5,4,5,3,0,58,0,0,0,5,4,6,4,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,4,3,6,0,0,14,0,0,0,0,0,0,3,4,0,7,0,0,0,6,3,0,0,0,0,6,0,0,0,8,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,11,0,0,0,8,7,3,5,0,0,23,0,0,0,0,0,0,4,6,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,9,19,9,0,40,0,6,6,40,30,64,37,9,5,192,0,0,0,0,0,0,0,0,0,0
POA2441,0,0,0,0,0,3,5,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,5,0,7,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,7,0,0,0,0,0,3,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,13,18,6,3,0,58,0,0,0,0,0,0,0,0,0,0
POA2443,0,0,0,3,10,5,11,14,6,38,0,0,0,0,0,4,0,4,0,10,0,0,0,0,0,0,0,0,0,4,0,0,4,6,0,0,4,4,0,15,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,7,4,6,23,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19,5,42,0,0,4,3,21,22,29,20,11,109,0,0,0,0,0,0,0,0,0,0
POA2444,0,6,3,22,13,25,61,73,17,226,0,0,0,5,0,3,3,5,4,16,0,0,0,20,3,11,3,0,0,45,0,26,20,186,36,11,8,17,3,314,0,0,0,17,8,3,6,8,0,41,0,0,0,7,5,0,3,0,0,19,0,0,0,6,0,0,0,0,0,11,0,14,5,27,20,11,24,25,3,135,0,0,0,7,12,9,31,15,9,77,0,4,4,15,11,0,4,0,0,40,0,0,5,35,3,4,0,0,0,54,0,0,0,0,6,3,0,6,0,15,0,3,5,19,8,17,6,3,0,59,0,0,0,0,3,8,24,13,5,47,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,13,0,4,12,103,0,0,0,0,0,121,0,0,0,18,5,22,44,63,31,184,0,22,23,137,140,155,166,108,41,795,0,0,0,0,0,4,0,0,0,6
POA2445,0,0,0,0,0,8,6,3,3,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,5,0,0,0,4,5,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,6,0,0,0,0,0,0,6,0,0,8,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,6,4,0,15,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,12,8,0,28,0,5,0,13,14,23,13,9,3,75,0,0,0,0,0,0,0,0,0,0
POA2446,0,0,0,6,5,4,20,7,6,38,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,13,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,4,0,0,15,0,0,0,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,5,3,0,0,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,12,3,37,0,0,6,30,25,42,38,17,0,163,0,0,0,0,0,0,0,0,0,0
POA2447,0,0,0,0,0,4,7,10,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,24,4,0,0,0,0,36,0,3,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,12,0,0,0,0,0,5,6,3,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,3,5,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,16,0,0,0,0,0,3,12,9,0,23,0,0,0,13,12,32,29,9,0,94,0,0,0,0,0,0,0,0,0,0
POA2448,0,0,0,0,6,3,22,19,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,0,9,5,0,0,21,3,0,4,0,0,37,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,15,0,0,0,0,0,3,9,0,6,17,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,17,8,0,34,0,0,0,12,23,36,31,22,0,121,0,0,0,0,0,0,0,0,0,0
POA2449,0,0,0,0,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,17,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,12,8,0,0,23,0,0,0,0,0,0,0,0,0,0
POA2450,0,3,3,29,27,39,60,64,19,240,0,0,0,0,0,8,7,0,0,15,0,3,3,14,3,6,7,0,0,46,0,30,27,256,56,31,43,11,7,468,0,4,4,18,6,5,0,5,0,45,0,0,3,6,5,3,0,0,0,22,17,139,62,124,12,9,8,0,0,377,0,4,0,24,23,8,10,9,5,89,0,0,0,11,4,4,21,27,11,87,0,7,7,28,11,6,7,3,0,65,0,0,4,16,4,0,0,0,0,20,0,0,0,3,7,6,0,0,0,13,19,62,13,70,21,17,14,0,3,227,0,0,0,0,0,3,10,5,0,21,0,0,3,0,0,0,0,0,0,9,0,28,81,225,55,20,11,0,0,430,0,0,14,61,0,0,0,0,0,76,0,0,3,9,8,17,53,35,15,146,0,21,32,142,122,141,132,73,16,675,0,0,0,0,0,0,0,0,0,4
POA2452,0,0,0,0,7,8,13,23,3,57,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,7,0,4,8,47,6,0,0,3,0,71,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,0,0,14,4,6,5,0,0,32,0,0,0,4,0,0,5,3,0,19,0,4,0,5,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,25,0,0,0,5,0,0,0,0,0,6,0,0,0,4,0,7,18,17,10,57,0,3,13,46,29,48,28,12,10,188,0,0,0,0,0,0,0,0,0,0
POA2453,0,0,0,0,0,5,4,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4,3,13,7,3,4,30,0,0,0,0,0,0,0,0,0,0
POA2454,0,0,0,15,4,18,19,12,6,70,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,5,0,3,3,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,13,4,3,12,16,4,50,0,0,0,24,17,39,31,8,0,122,0,0,0,0,0,0,0,0,0,0
POA2455,0,0,0,0,0,5,9,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,10,0,0,0,4,6,3,9,9,0,31,0,0,0,0,0,0,0,0,0,0
POA2456,0,5,0,13,15,9,20,14,12,84,0,0,5,0,0,0,0,5,0,9,0,0,0,12,0,0,0,0,0,14,4,26,47,446,97,96,78,16,18,824,0,0,5,18,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,4,4,0,24,0,0,0,6,4,6,7,6,0,27,0,0,0,29,6,0,0,0,0,30,0,0,0,27,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,15,83,24,5,3,3,0,130,0,0,0,0,0,0,8,9,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,7,0,0,0,15,0,0,0,0,0,13,0,0,0,3,4,10,11,12,0,40,0,10,14,50,46,49,56,25,4,253,0,0,0,0,0,0,0,0,0,0
POA2460,0,0,0,6,9,15,24,11,4,77,0,0,0,0,0,3,0,0,0,3,0,0,4,3,4,12,0,0,0,25,0,8,3,80,15,8,13,0,0,126,0,0,0,0,9,0,0,0,0,16,0,0,0,6,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,6,3,0,14,0,0,0,0,0,3,0,0,0,12,0,3,0,6,0,0,4,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,10,4,6,3,0,0,22,0,0,0,0,0,3,8,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,3,8,4,8,23,20,5,70,0,3,7,62,65,67,52,35,12,293,0,0,0,0,0,0,0,0,0,3
POA2462,0,0,0,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,4,9,7,0,0,23,0,0,0,0,0,0,0,0,0,0
POA2463,0,0,0,4,0,10,12,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,7,0,0,3,0,0,13,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,11,0,3,0,3,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,7,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,7,8,23,0,0,0,21,15,37,34,16,0,124,0,0,0,0,0,0,0,0,0,0
POA2464,0,0,0,8,0,0,5,11,4,31,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,7,0,4,5,0,0,20,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,3,0,6,0,3,8,8,0,31,6,4,0,16,23,31,43,17,4,140,0,0,0,0,0,0,0,0,0,0
POA2465,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,3,8,15,0,0,26,0,0,0,0,0,0,0,0,0,0
