POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA2397,0,4,7,0,12,11,0,45,0,78,0,0,0,3,4,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2398,3,4,4,5,4,12,6,19,0,63,0,6,0,0,0,5,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2399,4,0,0,8,17,20,9,66,8,141,0,4,7,0,3,0,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,5,0,0,0,10,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,4,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,5,0,0,0,3,4,0,0,0,0,10,3,0,3,8,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,9
POA2400,56,123,116,81,333,475,184,706,54,2124,7,24,29,14,23,39,12,64,0,209,0,0,0,0,0,0,0,0,0,0,0,11,0,3,4,5,3,6,0,35,0,0,0,0,0,0,0,0,0,4,0,14,8,3,13,10,0,6,3,65,0,4,0,0,7,3,3,3,0,21,7,48,33,30,43,33,11,20,3,218,6,45,29,19,26,21,3,14,7,167,3,6,4,3,14,13,8,0,0,53,0,0,0,0,3,0,0,0,0,3,0,3,9,8,17,15,0,0,0,55,0,0,5,0,3,4,0,4,0,16,8,10,8,7,28,15,8,11,4,96,0,12,8,10,18,12,0,0,0,62,13,8,17,8,58,23,7,10,0,147,17,36,43,49,59,47,22,51,0,327,29,32,52,44,72,75,10,25,3,340,0,0,3,0,3,3,0,3,0,18,6,10,6,7,20,9,0,7,0,72
POA2401,6,4,4,5,9,20,0,36,0,83,0,4,0,0,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2402,11,28,16,15,55,71,17,106,15,332,0,4,3,0,3,8,0,11,0,39,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,11,3,6,6,0,0,0,0,28,0,7,6,0,0,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,7,0,0,0,5,5,0,0,16,0,0,3,4,7,0,0,0,0,19,5,7,6,11,8,10,5,7,0,63,3,6,21,8,20,15,0,9,0,77,0,0,0,0,0,0,0,0,0,5,0,0,6,4,0,3,0,0,3,13
POA2403,0,6,9,0,16,36,8,66,3,153,0,4,4,4,3,3,0,10,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,5,4,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,11,0,3,0,0,3,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,3,5,0,6,6,0,4,0,24,0,4,6,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA2404,3,30,23,14,62,56,13,82,15,303,0,6,4,7,0,8,3,16,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,5,6,5,6,3,0,0,0,29,0,8,4,0,3,0,0,0,0,16,0,3,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,3,0,3,0,0,0,0,8,3,3,3,0,5,4,3,3,0,21,0,9,8,4,10,3,4,5,0,43,3,15,26,16,7,12,5,8,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2405,4,7,0,0,9,22,7,52,0,103,3,5,6,4,0,0,3,12,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,13,0,0,5,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA2406,6,13,3,0,16,30,13,72,4,162,0,3,0,3,3,7,0,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,3,0,0,3,0,0,0,0,9,0,7,3,11,3,5,0,5,0,34,3,0,5,4,10,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2408,0,0,0,0,4,17,6,57,0,89,0,9,5,3,0,7,0,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2409,0,7,10,3,13,22,11,59,7,134,0,8,0,5,0,4,0,13,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,9,6,4,3,0,4,0,27,0,4,0,4,7,5,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA2410,0,0,0,3,3,13,4,27,0,56,0,3,5,0,0,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2411,0,0,0,0,0,8,3,14,0,33,0,0,0,0,6,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2415,7,11,4,9,17,22,0,24,0,101,0,0,5,0,0,4,6,5,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,5,0,0,0,0,8,0,11,0,0,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,11,3,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
POA2420,46,96,81,55,152,203,57,182,21,903,6,10,5,5,4,7,0,12,0,56,0,0,0,0,0,0,0,3,0,4,0,6,3,3,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,5,0,0,0,23,0,0,0,0,0,0,0,0,0,11,4,21,20,9,26,7,5,3,0,89,12,23,11,3,5,4,0,4,0,67,0,3,0,0,0,3,0,0,0,7,0,0,0,0,0,4,0,0,0,7,0,0,0,0,7,4,0,0,0,15,0,4,0,0,0,6,0,0,0,11,4,9,6,4,4,8,9,6,0,47,0,14,3,4,0,6,5,0,0,40,0,0,6,3,17,4,0,0,0,31,9,27,22,20,18,15,6,19,3,130,8,31,43,44,32,23,3,7,3,195,0,0,0,0,0,0,0,0,0,8,0,8,9,5,0,3,3,0,0,41
POA2421,21,51,28,32,70,135,52,126,14,531,0,7,8,0,3,5,6,7,0,40,0,0,0,0,0,0,0,3,0,4,0,3,4,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,3,6,3,0,5,0,0,0,23,0,0,0,0,5,0,0,0,0,6,4,10,12,10,7,0,0,4,0,52,5,19,9,0,0,0,0,0,0,38,0,5,0,3,0,5,0,4,0,10,0,0,0,0,0,5,0,0,0,7,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,10,0,9,3,8,6,3,0,0,0,26,4,3,3,0,4,6,0,0,0,17,0,0,4,0,18,12,5,0,0,40,3,9,16,8,14,6,3,10,0,53,12,15,28,17,10,11,3,5,0,99,0,0,4,0,0,0,0,0,0,9,0,4,0,4,6,0,0,0,0,22
POA2422,43,107,108,69,202,249,59,232,41,1111,0,21,18,5,8,16,4,24,8,114,0,0,0,0,0,0,0,0,0,7,3,7,13,8,13,7,4,5,0,56,0,0,0,0,0,4,0,0,0,0,0,8,5,5,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,6,4,29,28,19,12,4,11,3,5,107,10,34,13,11,6,3,0,0,0,82,0,4,6,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,4,0,13,0,6,0,0,11,4,0,0,0,20,0,6,14,6,9,6,0,6,0,44,0,18,4,3,6,7,0,0,0,40,3,0,4,6,11,3,0,0,0,24,9,25,20,20,18,14,5,16,0,129,16,44,49,42,31,21,4,13,5,220,3,8,0,0,3,3,0,0,0,11,7,15,3,0,3,4,0,6,0,29
POA2423,38,67,58,56,112,127,28,116,22,621,0,13,7,3,0,0,0,5,3,41,0,0,0,0,0,0,0,0,0,0,0,7,6,0,4,8,0,0,0,19,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,7,0,4,0,17,0,0,0,0,0,0,0,0,0,5,3,29,24,3,6,5,0,5,0,73,12,34,16,0,9,4,0,4,0,83,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,0,0,0,0,11,0,4,4,6,8,0,0,0,0,20,0,11,5,0,5,0,0,0,0,25,0,0,4,0,0,4,0,0,0,11,9,11,11,3,5,6,4,6,0,62,11,18,33,16,15,10,7,8,0,124,4,0,0,3,0,3,0,0,0,10,0,7,5,0,3,0,0,0,0,20
POA2424,3,8,7,13,16,22,9,12,3,85,0,0,3,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,11,9,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2425,19,42,30,14,101,110,37,105,20,474,0,10,4,3,4,4,0,5,0,33,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,4,3,6,0,19,0,0,0,0,0,0,0,3,0,3,0,3,3,3,0,5,0,4,0,21,0,0,0,4,3,0,0,0,0,9,8,10,6,3,7,0,3,0,0,40,8,22,9,0,0,0,0,0,0,37,0,6,3,0,4,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,4,0,4,0,23,0,9,4,0,0,0,0,0,0,15,0,0,5,0,7,5,0,0,0,20,0,11,4,5,7,4,0,3,0,33,9,13,18,19,7,6,8,5,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,15
POA2426,7,10,23,11,27,35,11,36,10,165,0,4,0,0,0,0,0,5,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,3,0,5,0,0,27,0,6,6,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,4,4,3,3,4,0,6,0,20,3,7,5,11,14,8,3,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
POA2427,31,71,34,44,79,81,27,64,11,440,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,18,16,0,9,0,0,4,0,54,5,20,10,0,3,5,3,5,0,54,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,7,0,3,0,0,8,0,0,0,0,14,0,11,8,0,4,0,0,5,0,18,0,12,0,4,0,0,0,0,0,15,0,3,0,5,4,0,0,0,0,16,6,4,8,4,12,6,3,3,0,52,13,22,33,20,30,16,0,12,0,139,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,3,0,0,0,16
POA2428,181,595,413,318,783,879,262,513,113,4059,0,13,6,0,7,6,0,3,0,32,0,0,0,0,0,0,0,0,0,4,0,26,16,8,18,15,0,7,0,85,0,4,0,4,8,20,0,0,0,32,4,21,25,10,11,18,0,11,0,101,6,4,0,0,4,5,0,0,0,21,39,195,131,64,91,51,18,16,8,620,41,216,104,50,46,38,6,29,8,531,0,17,6,6,10,5,0,0,0,47,0,8,0,0,9,8,0,0,3,28,4,8,12,10,18,15,0,0,0,67,5,17,18,13,33,13,7,5,0,110,5,31,41,21,31,21,10,16,0,182,16,58,25,12,12,9,3,10,0,142,13,7,32,9,88,21,11,9,4,192,40,94,75,89,93,80,33,57,6,555,80,204,296,202,263,148,32,54,20,1289,0,16,6,0,11,0,0,5,0,42,8,50,37,26,31,6,0,5,4,175
POA2429,99,204,156,149,378,420,128,348,51,1931,3,38,14,17,11,13,3,25,0,133,0,0,0,0,0,0,0,0,0,0,3,5,7,5,13,7,0,0,0,49,0,0,0,0,0,8,0,3,0,14,5,7,0,0,9,7,4,3,4,39,0,0,3,3,7,0,0,5,0,13,4,70,54,33,40,21,8,8,3,238,8,57,19,12,10,10,0,13,0,130,5,9,6,0,4,6,0,6,0,31,0,0,0,0,8,0,0,0,0,17,0,0,6,4,9,8,0,0,0,21,0,3,5,3,11,5,0,0,0,26,3,10,11,12,10,12,6,6,0,66,6,24,12,3,6,5,3,0,3,62,3,3,6,8,21,10,9,0,0,57,7,59,31,32,38,24,5,25,6,232,30,78,124,99,116,98,15,29,7,598,0,8,4,4,0,0,0,0,4,24,4,11,5,9,16,11,0,4,0,56
POA2430,298,768,608,483,1410,1445,387,966,164,6530,11,14,23,10,18,12,0,15,6,109,0,3,0,0,0,0,0,3,0,9,6,22,29,13,41,18,0,10,0,146,0,9,0,5,3,10,0,6,0,31,7,38,18,13,36,22,3,14,4,142,4,16,7,0,13,5,4,9,0,48,60,255,185,110,135,57,25,31,26,881,42,221,108,54,59,36,13,22,7,559,4,18,13,7,8,7,0,9,0,64,7,7,9,3,10,3,0,0,0,36,3,11,26,17,23,21,5,8,0,123,0,16,15,12,42,16,8,13,0,116,11,46,48,28,46,50,7,17,9,258,15,95,57,15,38,22,7,12,6,261,20,26,32,12,116,36,9,16,0,270,41,129,134,151,162,134,55,98,6,917,113,295,451,340,452,342,81,112,29,2221,3,25,15,9,9,4,0,4,4,63,12,56,43,34,36,28,4,11,0,225
POA2431,51,122,91,77,188,193,55,113,16,905,3,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,4,0,9,16,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,9,4,4,5,4,0,0,0,22,3,0,0,0,4,0,0,0,0,10,7,48,16,14,22,10,3,9,0,122,9,62,30,8,14,11,3,9,0,145,0,7,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,3,0,4,9,3,0,0,0,23,0,0,0,3,7,0,0,0,0,18,0,8,6,7,6,3,0,0,0,36,6,22,3,0,9,3,0,0,3,42,5,5,6,5,12,13,4,8,0,57,17,18,21,14,15,22,10,9,0,124,20,36,48,33,52,24,12,17,5,241,0,4,0,0,5,0,0,0,0,13,0,11,4,5,5,4,0,4,0,32
POA2439,30,93,64,46,172,157,52,123,21,752,0,10,8,0,0,4,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,10,0,5,5,0,14,0,0,0,0,27,0,0,5,0,0,0,0,0,0,4,3,37,25,12,16,8,0,0,0,106,4,30,12,6,3,0,0,0,0,58,0,0,4,0,4,4,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,7,0,3,5,0,3,0,0,0,0,14,0,4,8,0,7,4,0,0,0,23,0,12,4,0,0,0,0,5,0,27,5,5,3,7,13,5,0,0,0,29,0,13,22,21,22,17,3,10,0,109,16,32,56,35,38,32,3,6,0,228,0,6,0,0,0,0,0,0,0,8,0,11,4,7,11,14,0,0,0,34
