POA_CODE_2021,NegNil_inc_Emp_WFT,NegNil_inc_Emp_WPT,NegNil_inc_Emp_AW,NegNil_inc_E_T,NegNil_inc_UnE_lfw_FTW,NegNil_inc_UnE_lfw_PTW,NegNil_inc_UnE_lfw_Tot,NegNil_inc_T_LF,NegNil_inc_Notin_LF,NegNil_inc_LF_sta_NS,NegNil_inc_Tot,I_1_149_Emp_WFT,I_1_149_Emp_WPT,I_1_149_Emp_AW,I_1_149_E_T,I_1_149_UnE_lfw_FTW,I_1_149_UnE_lfw_PTW,I_1_149_UnE_lfw_Tot,I_1_149_T_LF,I_1_149_Notin_LF,I_1_149_LF_sta_NS,I_1_149_Tot,I_150_299_Emp_WFT,I_150_299_Emp_WPT,I_150_299_Emp_AW,I_150_299_E_T,I_150_299_UnE_lfw_FTW,I_150_299_UnE_lfw_PTW,I_150_299_UnE_lfw_Tot,I_150_299_T_LF,I_150_299_Notin_LF,I_150_299_LF_sta_NS,I_150_299_Tot,I_300_399_Emp_WFT,I_300_399_Emp_WPT,I_300_399_Emp_AW,I_300_399_E_T,I_300_399_UnE_lfw_FTW,I_300_399_UnE_lfw_PTW,I_300_399_UnE_lfw_Tot,I_300_399_T_LF,I_300_399_Notin_LF,I_300_399_LF_sta_NS,I_300_399_Tot,I_400_499_Emp_WFT,I_400_499_Emp_WPT,I_400_499_Emp_AW,I_400_499_E_T,I_400_499_UnE_lfw_FTW,I_400_499_UnE_lfw_PTW,I_400_499_UnE_lfw_Tot,I_400_499_T_LF,I_400_499_Notin_LF,I_400_499_LF_sta_NS,I_400_499_Tot,I_500_649_Emp_WFT,I_500_649_Emp_WPT,I_500_649_Emp_AW,I_500_649_E_T,I_500_649_UnE_lfw_FTW,I_500_649_UnE_lfw_PTW,I_500_649_UnE_lfw_Tot,I_500_649_T_LF,I_500_649_Notin_LF,I_500_649_LF_sta_NS,I_500_649_Tot,I_650_799_Emp_WFT,I_650_799_Emp_WPT,I_650_799_Emp_AW,I_650_799_E_T,I_650_799_UnE_lfw_FTW,I_650_799_UnE_lfw_PTW,I_650_799_UnE_lfw_Tot,I_650_799_T_LF,I_650_799_Notin_LF,I_650_799_LF_sta_NS,I_650_799_Tot,I_800_999_Emp_WFT,I_800_999_Emp_WPT,I_800_999_Emp_AW,I_800_999_E_T,I_800_999_UnE_lfw_FTW,I_800_999_UnE_lfw_PTW,I_800_999_UnE_lfw_Tot,I_800_999_T_LF,I_800_999_Notin_LF,I_800_999_LF_sta_NS,I_800_999_Tot,I_1000_1249_Emp_WFT,I_1000_1249_Emp_WPT,I_1000_1249_Emp_AW,I_1000_1249_E_T,I_1000_1249_UnE_lfw_FTW,I_1000_1249_UnE_lfw_PTW,I_1000_1249_UnE_lfw_Tot,I_1000_1249_T_LF,I_1000_1249_Notin_LF,I_1000_1249_LF_sta_NS,I_1000_1249_Tot,I_1250_1499_Emp_WFT,I_1250_1499_Emp_WPT,I_1250_1499_Emp_AW,I_1250_1499_E_T,I_1250_1499_UnE_lfw_FTW,I_1250_1499_UnE_lfw_PTW,I_1250_1499_UnE_lfw_Tot,I_1250_1499_T_LF,I_1250_1499_Notin_LF,I_1250_1499_LF_sta_NS,I_1250_1499_Tot,I_1500_1749_Emp_WFT,I_1500_1749_Emp_WPT,I_1500_1749_Emp_AW,I_1500_1749_E_T,I_1500_1749_UnE_lfw_FTW,I_1500_1749_UnE_lfw_PTW,I_1500_1749_UnE_lfw_Tot,I_1500_1749_T_LF,I_1500_1749_Notin_LF,I_1500_1749_LF_sta_NS,I_1500_1749_Tot,I_1750_1999_Emp_WFT,I_1750_1999_Emp_WPT,I_1750_1999_Emp_AW,I_1750_1999_E_T,I_1750_1999_UnE_lfw_FTW,I_1750_1999_UnE_lfw_PTW,I_1750_1999_UnE_lfw_Tot,I_1750_1999_T_LF,I_1750_1999_Notin_LF,I_1750_1999_LF_sta_NS,I_1750_1999_Tot,I_2000_2499_Emp_WFT,I_2000_2499_Emp_WPT,I_2000_2499_Emp_AW,I_2000_2499_E_T,I_2000_2499_UnE_lfw_FTW,I_2000_2499_UnE_lfw_PTW,I_2000_2499_UnE_lfw_Tot,I_2000_2499_T_LF,I_2000_2499_Notin_LF,I_2000_2499_LF_sta_NS,I_2000_2499_Tot,I_2500_2999_Emp_WFT,I_2500_2999_Emp_WPT,I_2500_2999_Emp_AW,I_2500_2999_E_T,I_2500_2999_UnE_lfw_FTW,I_2500_2999_UnE_lfw_PTW,I_2500_2999_UnE_lfw_Tot,I_2500_2999_T_LF,I_2500_2999_Notin_LF,I_2500_2999_LF_sta_NS,I_2500_2999_Tot,I_3000_3499_Emp_WFT,I_3000_3499_Emp_WPT,I_3000_3499_Emp_AW,I_3000_3499_E_T,I_3000_3499_UnE_lfw_FTW,I_3000_3499_UnE_lfw_PTW,I_3000_3499_UnE_lfw_Tot,I_3000_3499_T_LF,I_3000_3499_Notin_LF,I_3000_3499_LF_sta_NS,I_3000_3499_Tot,I_3500_3999_Emp_WFT,I_3500_3999_Emp_WPT,I_3500_3999_Emp_AW,I_3500_3999_E_T,I_3500_3999_UnE_lfw_FTW,I_3500_3999_UnE_lfw_PTW,I_3500_3999_UnE_lfw_Tot,I_3500_3999_T_LF,I_3500_3999_Notin_LF,I_3500_3999_LF_sta_NS,I_3500_3999_Tot,I_4000more_Emp_WFT,I_4000more_Emp_WPT,I_4000more_Emp_AW,I_4000more_E_T,I_4000more_UnE_lfw_FTW,I_4000more_UnE_lfw_PTW,I_4000more_UnE_lfw_Tot,I_4000more_T_LF,I_4000more_Notin_LF,I_4000more_LF_sta_NS,I_4000more_Tot,Part_inc_sta_Emp_WFT,Part_inc_sta_Emp_WPT,Part_inc_sta_Emp_AW,Part_inc_sta_E_T,Part_inc_sta_UnE_lfw_FTW,Part_inc_sta_UnE_lfw_PTW,Part_inc_sta_UnE_lfw_Tot,Part_inc_sta_T_LF,Part_inc_sta_Notin_LF,Part_inc_sta_LF_sta_NS,Part_inc_sta_Tot,All_inc_NS_Emp_WFT,All_inc_NS_Emp_WPT
POA2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,3,0,9,0,0,3,5,0,0,0,5,0,0,8,4,0,0,4,0,0,0,4,0,0,4,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,0,0,5,0,0
POA2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,6,0,6,0,0,0,6,0,0,6,0,4,0,4,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,6,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,5,6,0,5,3,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2745,0,0,0,0,3,0,6,6,23,0,25,0,0,0,0,0,0,0,6,3,0,9,0,0,0,0,0,0,0,0,3,0,5,0,0,5,0,0,0,0,3,14,0,17,0,3,4,9,3,0,3,12,26,0,31,5,14,0,28,5,0,5,28,42,0,68,6,16,7,33,0,0,0,38,30,0,67,11,33,17,57,3,0,3,61,33,0,92,41,29,10,71,0,0,0,74,38,0,115,51,37,5,90,0,0,0,98,30,0,131,57,15,14,90,0,0,0,89,28,0,120,45,10,8,62,0,0,0,66,20,0,85,95,43,9,154,0,0,0,152,23,0,179,45,16,5,68,0,0,0,72,17,0,93,46,9,0,59,0,0,0,59,9,0,72,19,7,0,27,0,0,0,27,6,0,31,48,12,4,63,0,0,0,63,14,0,77,28,17,11,56,0,0,0,56,16,0,68,0,0
POA2747,0,0,4,4,3,0,4,9,41,0,51,0,0,0,6,0,0,0,6,3,0,3,0,0,0,0,6,0,6,3,19,0,24,4,7,0,15,4,0,8,20,34,0,50,3,10,3,13,3,0,5,22,81,0,104,0,40,17,62,9,12,16,73,139,0,213,17,61,19,98,5,9,14,115,160,0,271,49,66,31,139,9,0,13,154,138,0,290,92,63,30,183,7,4,5,186,126,0,316,92,48,28,161,0,5,13,165,96,0,262,103,40,6,153,0,0,0,154,54,3,218,83,37,11,126,0,3,3,128,51,0,176,184,57,22,257,5,0,0,260,60,0,322,71,19,11,104,0,0,6,106,41,0,145,50,14,4,66,0,0,0,66,12,0,80,21,5,0,33,0,0,0,33,7,0,39,46,8,8,60,0,0,0,60,15,0,78,40,11,14,67,3,0,3,67,53,4,128,3,0
POA2748,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,3,3,0,5,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,3,4,0,10,4,0,0,4,0,0,0,4,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,3,3,0,9,0,0
POA2749,0,0,0,0,0,0,0,4,11,0,9,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,3,0,0,3,17,0,19,0,0,0,0,0,0,0,0,17,0,18,0,5,0,4,0,4,8,11,38,0,44,0,10,6,12,5,0,4,22,43,0,65,0,19,5,25,3,0,3,27,50,0,75,16,15,5,37,3,3,8,43,37,0,78,24,23,7,51,3,0,3,56,35,0,93,27,11,9,46,3,0,6,50,29,0,79,20,6,3,33,0,0,4,40,18,0,55,25,11,3,43,0,0,4,45,12,0,60,61,12,4,82,0,0,0,82,13,0,101,15,9,4,27,0,0,0,31,13,0,38,20,11,3,32,0,0,0,32,4,0,35,3,0,0,9,0,0,0,9,4,0,8,13,7,4,22,0,0,0,22,8,0,24,12,5,0,22,0,0,0,21,20,4,42,0,0
POA2750,5,0,3,6,0,0,0,9,20,0,29,0,0,0,5,0,0,0,5,11,0,16,0,0,0,0,0,0,0,0,16,0,17,0,5,4,10,0,3,7,14,37,0,50,0,16,7,24,0,4,3,31,87,3,122,5,16,11,35,9,9,15,48,135,0,178,9,65,19,94,5,5,8,109,122,0,232,33,60,19,114,6,3,8,123,145,5,268,87,59,20,168,0,0,0,170,114,0,278,97,46,21,167,4,4,14,179,115,0,295,93,40,21,154,6,0,6,160,57,0,213,74,42,10,119,3,0,3,127,54,0,182,186,39,13,241,0,0,0,236,65,0,306,87,35,9,128,0,0,0,129,24,0,152,64,11,3,77,0,0,0,77,13,0,92,32,4,0,38,0,0,0,38,4,0,42,42,9,4,55,0,0,0,55,8,0,71,50,19,12,75,0,0,5,80,41,3,127,4,0
POA2752,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,4,0,4,0,3,3,5,9,0,11,0,3,4,6,0,0,0,6,5,0,19,0,6,4,12,0,0,0,12,3,0,17,9,4,0,13,0,0,0,13,12,0,23,8,0,0,10,0,0,0,12,6,0,16,5,0,0,11,0,0,0,11,4,0,14,5,0,0,6,0,0,0,6,8,0,16,5,4,0,15,0,0,0,17,5,0,19,7,4,0,9,0,0,0,9,0,0,10,9,0,0,5,0,0,0,5,0,0,5,0,0,0,6,0,0,0,6,0,0,6,4,3,0,8,0,0,0,8,3,0,10,7,0,0,7,0,0,0,7,3,3,17,0,0
POA2753,0,0,0,0,4,0,4,3,7,0,11,0,0,0,0,0,0,0,0,7,0,11,0,3,0,3,0,3,3,5,4,0,9,0,0,0,0,0,0,3,3,13,0,19,0,4,0,7,0,0,3,9,25,0,27,0,7,6,16,0,0,0,15,30,0,45,7,14,6,29,0,0,0,24,35,0,61,11,16,6,34,0,0,0,36,32,0,70,21,17,3,42,0,0,0,42,29,0,72,25,19,3,45,0,0,0,41,35,0,77,25,8,4,38,0,0,0,44,18,0,62,22,4,3,32,0,0,0,32,27,0,57,42,23,3,70,0,0,0,75,22,0,94,33,9,0,40,0,0,0,40,10,0,48,24,3,0,27,0,0,0,27,5,0,32,6,0,0,12,0,0,0,12,0,0,12,12,0,0,14,0,0,0,14,8,0,19,19,9,3,31,0,0,0,34,19,3,61,4,7
POA2754,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,9,0,3,0,0,0,7,11,0,18,0,9,0,4,0,0,3,9,18,0,27,3,0,5,9,0,0,5,8,11,0,23,3,8,4,15,0,0,0,17,9,0,25,16,11,6,26,0,0,0,26,9,0,40,10,9,4,24,0,0,0,24,11,0,37,11,10,0,20,0,0,0,20,6,0,24,12,4,3,16,0,0,0,17,3,0,26,22,5,5,30,0,0,0,30,8,0,47,9,0,0,13,0,0,0,13,5,0,17,9,4,0,12,0,0,0,12,3,0,16,5,0,0,10,0,0,0,10,0,0,5,6,0,0,6,0,0,0,6,4,0,11,10,5,7,14,7,0,7,23,7,0,31,0,0
POA2756,0,0,0,0,0,0,0,0,21,0,27,0,0,0,0,0,0,0,7,3,0,7,0,4,0,3,0,3,3,8,11,0,15,0,0,0,0,0,0,0,3,15,0,15,0,10,4,11,4,0,5,19,38,0,61,3,20,6,34,0,0,0,37,81,0,115,6,32,14,49,0,3,3,57,66,0,119,19,49,9,81,4,4,7,86,69,0,159,40,39,11,92,3,0,3,95,67,0,167,56,37,21,113,0,0,0,113,52,0,165,48,24,9,81,0,0,4,80,47,0,130,64,16,10,83,0,0,0,82,30,4,121,91,14,10,119,3,0,8,117,25,0,149,41,19,7,68,0,0,0,69,19,0,87,40,14,4,49,0,0,0,49,10,0,66,17,8,0,24,0,0,0,24,3,0,31,38,5,3,45,0,0,0,45,4,0,56,38,26,7,75,4,0,6,86,23,4,110,0,0
POA2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2758,0,0,0,0,0,0,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,6,0,6,0,5,0,6,0,0,0,8,8,0,11,0,5,0,10,0,0,0,13,7,0,17,3,8,0,13,0,0,0,13,13,0,25,3,11,0,15,0,0,0,15,7,0,23,6,3,0,10,0,0,0,10,5,0,17,6,3,0,14,0,0,0,15,5,0,16,0,4,0,8,0,0,0,8,4,0,13,20,4,6,20,0,0,0,20,12,0,36,6,0,0,12,0,0,0,8,3,0,10,5,3,0,8,0,0,0,8,3,0,10,0,0,0,3,0,0,0,3,0,0,6,6,0,0,6,0,0,0,6,0,0,6,8,4,0,13,0,0,0,11,0,0,18,0,0
POA2759,0,0,0,0,0,0,3,4,13,0,19,0,0,0,0,0,0,0,0,5,0,3,0,3,0,3,0,0,0,3,11,0,16,0,4,3,6,0,0,0,6,20,0,24,0,0,0,3,3,0,3,8,29,0,39,0,14,4,18,0,0,0,18,34,0,53,5,32,7,47,4,0,5,52,45,0,97,21,34,7,61,0,3,3,64,39,0,101,40,29,11,85,0,0,0,88,42,0,129,46,20,11,81,0,0,0,82,44,0,126,34,3,4,47,0,0,3,49,28,0,75,36,16,10,57,0,0,0,59,30,0,90,76,27,11,113,4,0,4,118,39,0,156,32,20,5,61,0,0,0,61,21,0,83,33,9,0,39,0,0,0,39,8,0,53,23,6,0,31,0,0,0,31,4,0,37,24,9,0,34,0,0,0,34,8,0,45,27,12,10,50,3,0,3,49,20,4,70,0,0
POA2760,0,0,0,3,0,0,0,3,37,0,46,0,0,0,0,0,0,0,0,7,0,11,0,5,0,0,4,6,4,11,20,0,33,0,0,0,0,5,6,7,13,56,0,71,0,13,6,21,3,7,8,32,86,0,113,4,20,10,27,4,8,17,43,141,0,180,11,47,21,83,5,8,18,93,119,0,213,41,38,19,96,0,3,6,98,133,0,235,65,51,18,132,3,0,3,137,98,0,238,72,48,17,135,5,0,6,144,93,0,235,63,39,8,109,9,0,8,115,65,0,182,45,16,10,63,0,3,4,70,60,0,133,100,28,19,150,3,0,3,148,63,0,212,61,14,5,78,0,0,0,82,26,0,109,31,12,0,44,0,0,0,44,14,0,59,5,3,0,12,0,0,0,12,6,0,19,22,0,4,24,0,0,0,28,12,0,37,38,17,10,64,4,0,3,64,61,4,134,0,0
POA2761,0,0,0,0,3,0,3,4,26,0,32,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,5,14,0,18,0,0,0,4,5,0,5,5,11,0,16,0,3,0,5,0,0,3,5,41,0,54,0,3,5,12,8,3,11,19,39,0,57,12,23,10,40,4,4,5,49,53,4,106,24,33,16,71,0,0,0,73,61,0,135,42,36,13,90,0,0,6,96,55,0,143,58,36,17,108,0,3,3,104,52,0,159,48,18,3,79,4,0,8,82,44,0,119,36,13,10,62,0,0,6,67,25,0,86,75,27,14,118,5,0,5,117,46,0,170,48,13,8,66,0,0,0,67,28,0,95,31,16,5,49,0,0,4,52,20,0,69,23,0,4,27,0,0,0,27,6,0,33,33,3,3,39,0,0,0,39,7,0,48,26,7,10,47,0,0,0,47,13,4,73,5,0
POA2762,0,0,0,0,0,0,0,0,23,0,25,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,9,0,7,0,9,0,7,0,4,3,11,18,0,31,0,11,3,12,3,0,0,13,17,0,28,17,17,4,37,0,0,0,33,16,0,58,12,10,7,42,0,0,0,39,22,0,61,35,17,4,57,3,0,5,56,18,0,71,25,8,5,38,0,0,0,38,10,0,49,28,4,6,41,0,0,0,43,14,0,52,62,9,15,91,0,0,0,88,20,0,115,14,4,6,28,3,0,4,34,7,0,38,23,5,0,29,0,0,0,29,3,0,37,8,4,0,10,0,0,0,10,5,0,16,21,6,3,24,0,0,0,24,3,0,32,19,3,6,32,0,0,0,32,6,0,33,0,0
POA2763,0,0,0,0,0,0,0,4,19,0,25,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,14,0,15,0,4,0,10,6,0,4,6,18,0,27,0,4,3,8,0,3,5,11,27,0,37,0,9,8,16,0,5,5,22,37,0,53,0,21,9,27,3,7,10,31,35,0,69,17,29,6,48,3,0,3,50,63,0,117,35,41,7,82,0,0,0,82,49,0,135,45,25,9,73,0,0,4,80,47,0,129,40,21,6,66,0,0,0,70,34,0,104,45,12,5,64,5,0,5,71,21,0,85,100,28,10,136,0,0,0,136,43,0,181,44,15,9,61,0,0,0,61,14,0,73,35,0,0,37,0,0,0,37,15,0,48,16,6,0,26,0,0,0,26,6,0,26,37,3,5,46,0,0,0,46,8,0,54,20,6,9,41,0,0,3,47,21,5,65,0,0
POA2765,0,4,0,4,0,0,3,5,26,0,28,0,0,0,0,0,0,0,0,9,0,9,0,4,0,0,0,0,0,9,9,0,8,0,3,0,9,0,7,7,7,18,0,28,0,7,3,7,0,0,3,12,38,0,45,3,15,5,22,0,0,0,20,62,0,86,9,24,11,42,0,3,6,43,56,0,104,8,25,8,44,5,0,0,41,39,0,80,17,29,9,57,0,0,5,65,39,0,106,33,23,16,71,3,3,3,77,48,0,122,34,18,4,56,4,0,5,60,35,0,96,46,10,8,67,0,0,3,65,22,0,91,94,30,16,138,0,4,0,142,36,0,179,56,16,7,76,0,0,0,74,21,0,99,44,7,0,51,0,0,0,52,7,0,65,17,4,0,25,0,0,0,25,3,0,24,38,11,4,50,0,0,0,50,4,0,55,29,14,7,49,3,3,6,53,28,3,82,0,0
POA2766,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,19,0,19,0,3,0,5,0,0,0,4,19,0,26,0,7,3,12,0,3,3,14,21,0,36,3,10,4,16,0,5,4,22,27,0,47,17,18,3,38,0,0,0,38,41,0,77,24,12,5,46,0,0,0,49,42,0,88,22,12,3,37,0,0,0,40,28,0,69,24,7,3,30,0,0,0,35,26,0,58,9,3,4,17,0,0,0,17,17,0,32,31,4,4,42,0,0,0,44,42,0,87,24,6,0,35,0,0,0,35,4,0,43,18,6,3,27,0,0,0,27,6,0,33,11,0,4,12,0,0,0,17,5,0,17,17,0,0,23,0,0,0,23,7,0,27,13,0,14,22,0,0,0,22,19,3,48,0,0
POA2767,0,0,0,0,5,0,5,5,28,0,31,0,0,0,0,0,0,0,4,3,0,10,0,0,0,0,0,0,5,3,10,0,20,0,0,0,0,0,0,0,0,22,0,22,0,0,3,5,0,0,0,5,52,0,55,3,12,0,16,5,0,7,17,74,0,95,4,13,11,37,8,4,10,42,60,0,110,15,11,0,24,0,0,0,30,75,4,115,24,20,4,51,0,0,0,58,59,3,122,33,21,10,57,3,0,3,57,41,0,99,21,6,3,36,0,0,0,35,37,0,78,21,18,4,40,0,0,0,47,30,0,76,62,14,4,83,0,0,0,80,35,0,116,21,0,4,35,0,0,0,35,23,0,53,25,3,6,33,4,0,4,33,12,0,46,11,0,0,14,0,0,0,14,8,0,23,8,0,0,14,0,0,0,14,9,0,23,15,6,5,26,0,0,0,26,30,4,60,0,0
POA2768,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,4,4,0,9,0,3,4,11,0,3,3,13,19,0,29,0,10,5,14,4,0,5,19,15,0,33,5,8,8,17,5,0,5,16,15,0,32,8,7,8,26,0,0,0,24,19,0,43,17,13,4,36,0,0,0,36,32,0,65,17,13,4,38,0,0,0,38,23,0,65,25,17,3,46,0,0,0,46,18,0,58,29,12,4,44,0,0,0,47,22,0,71,78,13,5,105,0,4,4,99,19,0,123,40,6,0,46,0,3,3,50,8,0,57,27,3,0,37,0,0,0,37,3,0,40,14,5,0,18,0,0,0,18,8,0,28,49,10,6,58,0,0,0,58,10,0,69,8,12,3,23,0,0,0,30,16,5,45,0,0
POA2769,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,4,0,0,8,0,0,0,0,0,0,3,6,0,0,4,0,0,0,4,0,0,0,4,3,0,8,0,0,0,4,0,0,0,5,8,0,17,0,7,0,11,0,4,4,9,7,0,14,3,5,0,9,0,0,0,9,6,0,18,7,6,5,17,0,0,0,11,13,0,28,10,3,7,27,0,0,0,29,9,0,37,15,5,0,24,0,0,0,24,13,0,38,16,3,0,15,0,0,0,15,5,0,26,30,6,0,40,0,0,0,40,11,0,50,8,0,0,4,0,0,0,4,7,0,15,23,3,0,26,0,0,0,26,5,0,28,3,0,0,5,0,0,4,10,0,0,11,18,7,0,19,0,0,0,19,6,0,24,3,0,0,6,0,0,0,5,11,0,14,0,0
POA2770,0,0,3,6,0,4,7,11,90,3,102,0,4,0,4,0,0,4,9,16,0,30,0,4,0,5,5,4,11,15,58,0,73,0,11,4,18,0,12,11,31,121,0,155,3,11,12,30,10,11,24,48,245,3,300,4,46,15,63,13,19,29,99,352,0,453,15,53,23,96,21,13,28,131,319,3,445,57,75,25,158,14,6,20,174,351,0,527,83,60,27,176,18,0,21,196,227,4,419,100,74,16,186,4,0,4,195,219,0,410,69,31,12,118,4,0,8,126,110,0,234,68,31,18,114,7,0,3,122,107,4,231,108,53,32,193,4,0,0,194,131,0,328,57,14,17,88,0,0,0,88,52,3,141,30,12,8,48,0,0,0,52,22,0,77,15,0,6,19,0,0,0,23,18,0,36,20,6,12,41,0,0,0,40,30,0,71,28,27,23,74,4,3,5,84,116,7,207,6,0
POA2773,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,3,0,0,0,4,0,0,0,4,6,0,8,0,3,5,4,0,0,0,7,4,0,9,0,4,0,4,0,0,0,4,8,0,15,5,5,0,4,0,0,0,7,0,0,7,6,4,0,10,0,0,0,10,8,0,19,4,3,0,12,0,0,0,12,3,0,9,6,0,0,10,0,0,0,10,4,0,20,12,0,4,20,0,0,0,20,9,0,24,4,3,5,10,0,0,0,10,3,0,14,0,5,0,6,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,8,9,4,0,14,0,0,0,14,3,0,20,13,4,0,15,0,0,0,16,0,0,16,0,0
POA2774,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,4,4,0,0,8,0,0,0,0,3,0,3,7,4,0,13,0,7,0,7,0,0,0,4,14,0,17,0,5,0,11,0,0,4,11,18,0,30,0,8,0,11,0,0,0,15,6,0,19,14,5,0,19,0,0,0,19,26,0,45,14,21,3,34,0,0,0,36,19,0,57,11,11,0,32,0,0,0,32,16,0,47,20,8,4,30,0,0,0,30,4,0,38,22,8,0,28,0,0,0,28,9,0,40,39,11,9,55,0,0,0,58,14,0,72,18,9,0,25,0,0,0,25,5,0,32,20,0,0,23,0,0,0,23,4,0,26,8,0,0,8,0,0,0,8,4,0,8,21,0,0,27,0,0,0,24,0,0,24,17,9,5,34,0,0,0,28,10,3,43,0,0
