region_id,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED10071,430,2645,378,3453,414,2521,324,3259,839,6283,598,7720,1098,6422,521,8041,930,4894,397,6221,530,3408,269,4207,244,1598,178,2020,63,631,94,788,8,142,34,184,4556,28544,2793,35893,545,2418,289,3252,498,2432,151,3081,1094,6729,309,8132,1510,6395,294,8199,1016,4959,279,6254,593,3360,229,4182,297,1522,181,2000,92,804,117,1013,12,347,47,406,5657,28966,1896,36519,975,5063,667,6705,912,4953,475,6340,1933,13012,907,15852,2608,12817,815,16240,1946,9853,676,12475,1123,6768,498,8389,541,3120,359,4020,155,1435,211,1801,20,489,81,590,10213,57510,4689,72412
SED10072,179,1450,266,1895,215,2075,310,2600,555,5502,612,6669,540,4659,474,5673,477,3754,410,4641,390,3120,336,3846,259,2115,278,2652,141,1473,268,1882,31,519,107,657,2787,24667,3061,30515,230,1409,229,1868,280,1990,230,2500,664,5252,531,6447,707,4487,412,5606,625,3804,338,4767,484,3179,317,3980,364,2369,298,3031,175,1683,318,2176,58,1030,190,1278,3587,25203,2863,31653,409,2859,495,3763,495,4065,540,5100,1219,10754,1143,13116,1247,9146,886,11279,1102,7558,748,9408,874,6299,653,7826,623,4484,576,5683,316,3156,586,4058,89,1549,297,1935,6374,49870,5924,62168
SED10073,443,1495,205,2143,488,2625,305,3418,812,5212,421,6445,785,4193,276,5254,839,3747,258,4844,684,2985,209,3878,349,1781,176,2306,208,1209,200,1617,36,443,107,586,4644,23690,2157,30491,431,1421,172,2024,707,2726,295,3728,955,5125,362,6442,1278,4051,238,5567,1153,3704,250,5107,739,3141,211,4091,535,2009,184,2728,279,1610,246,2135,66,903,221,1190,6143,24690,2179,33012,874,2916,377,4167,1195,5351,600,7146,1767,10337,783,12887,2063,8244,514,10821,1992,7451,508,9951,1423,6126,420,7969,884,3790,360,5034,487,2819,446,3752,102,1346,328,1776,10787,48380,4336,63503
SED10074,262,1999,278,2539,223,1665,136,2024,296,3311,221,3828,531,3648,260,4439,572,3834,254,4660,524,3280,215,4019,450,2181,259,2890,173,1155,233,1561,14,259,69,342,3045,21332,1925,26302,331,1823,227,2381,295,1602,115,2012,493,3384,189,4066,802,3674,194,4670,679,3950,244,4873,684,3335,234,4253,544,2359,327,3230,169,1410,317,1896,25,467,102,594,4022,22004,1949,27975,593,3822,505,4920,518,3267,251,4036,789,6695,410,7894,1333,7322,454,9109,1251,7784,498,9533,1208,6615,449,8272,994,4540,586,6120,342,2565,550,3457,39,726,171,936,7067,43336,3874,54277
SED10075,232,2520,355,3107,211,2501,193,2905,346,4232,309,4887,412,4097,287,4796,471,4505,305,5281,411,3937,288,4636,206,2136,242,2584,56,974,168,1198,5,218,37,260,2350,25120,2184,29654,333,2259,275,2867,346,2203,161,2710,437,4145,272,4854,716,4164,270,5150,619,4794,312,5725,473,4035,275,4783,205,2011,251,2467,61,1087,169,1317,10,351,121,482,3200,25049,2106,30355,565,4779,630,5974,557,4704,354,5615,783,8377,581,9741,1128,8261,557,9946,1090,9299,617,11006,884,7972,563,9419,411,4147,493,5051,117,2061,337,2515,15,569,158,742,5550,50169,4290,60009
SED10076,269,1590,342,2201,161,1241,253,1655,320,2182,430,2932,618,2724,387,3729,840,3470,447,4757,1062,3530,338,4930,970,3024,436,4430,371,1849,432,2652,67,550,165,782,4678,20160,3230,28068,320,1496,250,2066,180,1108,117,1405,471,2239,190,2900,966,2750,253,3969,1099,3466,307,4872,1280,3638,332,5250,1194,2854,411,4459,516,1892,545,2953,81,841,268,1190,6107,20284,2673,29064,589,3086,592,4267,341,2349,370,3060,791,4421,620,5832,1584,5474,640,7698,1939,6936,754,9629,2342,7168,670,10180,2164,5878,847,8889,887,3741,977,5605,148,1391,433,1972,10785,40444,5903,57132
SED10077,396,1680,314,2390,421,3094,455,3970,872,6894,802,8568,656,4321,422,5399,744,4043,438,5225,556,3104,297,3957,285,1968,235,2488,143,1355,236,1734,25,490,128,643,4098,26949,3327,34374,543,1616,258,2417,645,2872,298,3815,1048,6270,625,7943,963,4424,391,5778,989,4250,412,5651,708,3222,293,4223,371,2040,234,2645,208,1669,298,2175,45,954,220,1219,5520,27317,3029,35866,939,3296,572,4807,1066,5966,753,7785,1920,13164,1427,16511,1619,8745,813,11177,1733,8293,850,10876,1264,6326,590,8180,656,4008,469,5133,351,3024,534,3909,70,1444,348,1862,9618,54266,6356,70240
SED10078,257,1848,263,2368,191,1435,94,1720,246,2485,140,2871,543,3256,236,4035,682,3675,260,4617,661,3471,242,4374,648,2817,319,3784,293,1604,380,2277,25,445,123,593,3546,21036,2057,26639,286,1663,204,2153,237,1301,95,1633,390,2568,116,3074,920,3209,184,4313,833,3685,208,4726,853,3620,207,4680,813,2857,357,4027,317,1859,457,2633,51,745,179,975,4700,21507,2007,28214,543,3511,467,4521,428,2736,189,3353,636,5053,256,5945,1463,6465,420,8348,1515,7360,468,9343,1514,7091,449,9054,1461,5674,676,7811,610,3463,837,4910,76,1190,302,1568,8246,42543,4064,54853
SED10079,191,961,378,1530,706,4178,1250,6134,2236,13878,3184,19298,1344,7467,1566,10377,1006,4581,1021,6608,756,3355,760,4871,444,1831,459,2734,181,861,240,1282,23,253,109,385,6887,37365,8967,53219,314,1026,331,1671,993,4657,1091,6741,2534,12520,2518,17572,1201,5374,1070,7645,939,3174,713,4826,817,2751,587,4155,513,1534,373,2420,168,861,271,1300,35,512,250,797,7514,32409,7204,47127,505,1987,709,3201,1699,8835,2341,12875,4770,26398,5702,36870,2545,12841,2636,18022,1945,7755,1734,11434,1573,6106,1347,9026,957,3365,832,5154,349,1722,511,2582,58,765,359,1182,14401,69774,16171,100346
SED10080,479,1709,338,2526,242,1555,175,1972,470,2967,270,3707,814,3079,330,4223,1039,3333,332,4704,1035,3201,321,4557,815,2118,339,3272,358,1176,308,1842,46,366,87,499,5298,19504,2500,27302,490,1577,295,2362,257,1595,114,1966,718,3051,211,3980,1244,3051,251,4546,1319,3443,288,5050,1222,3038,255,4515,1138,1978,350,3466,499,1339,380,2218,67,739,208,1014,6954,19811,2352,29117,969,3286,633,4888,499,3150,289,3938,1188,6018,481,7687,2058,6130,581,8769,2358,6776,620,9754,2257,6239,576,9072,1953,4096,689,6738,857,2515,688,4060,113,1105,295,1513,12252,39315,4852,56419
SED10081,447,1673,265,2385,256,1467,139,1862,359,2333,201,2893,705,3014,209,3928,958,3300,284,4542,812,3180,246,4238,621,2105,248,2974,291,1409,267,1967,58,561,150,769,4507,19042,2009,25558,479,1502,190,2171,272,1285,92,1649,453,2366,123,2942,1214,3067,182,4463,1233,3637,248,5118,943,3286,245,4474,831,2193,281,3305,423,1843,403,2669,90,893,323,1306,5938,20072,2087,28097,926,3175,455,4556,528,2752,231,3511,812,4699,324,5835,1919,6081,391,8391,2191,6937,532,9660,1755,6466,491,8712,1452,4298,529,6279,714,3252,670,4636,148,1454,473,2075,10445,39114,4096,53655
SED10082,297,1940,294,2531,215,1801,139,2155,394,3162,223,3779,607,3401,294,4302,712,3634,314,4660,628,3174,279,4081,505,2119,253,2877,244,1301,315,1860,46,526,182,754,3648,21058,2293,26999,359,1879,236,2474,290,1625,124,2039,601,3283,192,4076,1032,3513,275,4820,979,3937,285,5201,860,3427,234,4521,696,2196,330,3222,389,1725,458,2572,52,1016,362,1430,5258,22601,2496,30355,656,3819,530,5005,505,3426,263,4194,995,6445,415,7855,1639,6914,569,9122,1691,7571,599,9861,1488,6601,513,8602,1201,4315,583,6099,633,3026,773,4432,98,1542,544,2184,8906,43659,4789,57354
SED10083,273,1767,295,2335,286,1978,165,2429,576,4545,361,5482,708,4436,322,5466,738,3844,354,4936,533,3345,260,4138,304,1996,264,2564,119,1141,198,1458,10,269,78,357,3547,23321,2297,29165,371,1569,218,2158,386,1756,144,2286,781,4755,332,5868,975,4124,295,5394,864,3805,280,4949,638,3520,242,4400,394,1986,248,2628,149,1365,290,1804,28,594,195,817,4586,23474,2244,30304,644,3336,513,4493,672,3734,309,4715,1357,9300,693,11350,1683,8560,617,10860,1602,7649,634,9885,1171,6865,502,8538,698,3982,512,5192,268,2506,488,3262,38,863,273,1174,8133,46795,4541,59469
SED10084,304,1678,282,2264,176,1236,137,1549,352,2417,208,2977,638,3119,274,4031,840,3434,319,4593,761,3481,297,4539,641,2853,348,3842,312,2120,453,2885,57,693,213,963,4081,21031,2531,27643,333,1489,193,2015,235,1192,108,1535,554,2579,201,3334,1088,3164,235,4487,1054,3818,265,5137,1035,3574,267,4876,969,2851,416,4236,452,2346,633,3431,75,1078,319,1472,5795,22091,2637,30523,637,3167,475,4279,411,2428,245,3084,906,4996,409,6311,1726,6283,509,8518,1894,7252,584,9730,1796,7055,564,9415,1610,5704,764,8078,764,4466,1086,6316,132,1771,532,2435,9876,43122,5168,58166
SED10085,345,1910,350,2605,237,1760,202,2199,559,3342,367,4268,962,3534,417,4913,1116,3817,387,5320,1030,3350,355,4735,787,1997,299,3083,288,1029,220,1537,34,321,73,428,5358,21060,2670,29088,380,1686,289,2355,263,1538,117,1918,765,3148,211,4124,1424,3204,271,4899,1310,3439,262,5011,1291,2813,249,4353,973,1662,264,2899,400,1144,302,1846,56,620,109,785,6862,19254,2074,28190,725,3596,639,4960,500,3298,319,4117,1324,6490,578,8392,2386,6738,688,9812,2426,7256,649,10331,2321,6163,604,9088,1760,3659,563,5982,688,2173,522,3383,90,941,182,1213,12220,40314,4744,57278
SED10086,451,1128,264,1843,377,1483,310,2170,1031,5480,1148,7659,939,4432,717,6088,954,3013,470,4437,822,2577,364,3763,479,1694,324,2497,241,980,220,1441,77,454,141,672,5371,21241,3958,30570,603,832,222,1657,551,1647,293,2491,1364,5964,940,8268,1346,4219,655,6220,1326,2926,475,4727,989,2749,403,4141,636,1853,346,2835,336,1236,341,1913,113,905,233,1251,7264,22331,3908,33503,1054,1960,486,3500,928,3130,603,4661,2395,11444,2088,15927,2285,8651,1372,12308,2280,5939,945,9164,1811,5326,767,7904,1115,3547,670,5332,577,2216,561,3354,190,1359,374,1923,12635,43572,7866,64073
SED10087,475,2082,308,2865,453,2245,175,2873,643,3524,244,4411,956,3258,264,4478,1153,3291,266,4710,947,3000,256,4203,698,1743,221,2662,282,1059,212,1553,55,356,86,497,5662,20558,2032,28252,547,1880,271,2698,580,2134,150,2864,823,3612,187,4622,1241,3322,193,4756,1292,3320,228,4840,1131,2830,209,4170,885,1705,251,2841,396,1293,284,1973,73,759,161,993,6968,20855,1934,29757,1022,3962,579,5563,1033,4379,325,5737,1466,7136,431,9033,2197,6580,457,9234,2445,6611,494,9550,2078,5830,465,8373,1583,3448,472,5503,678,2352,496,3526,128,1115,247,1490,12630,41413,3966,58009
SED10088,354,1586,250,2190,271,1632,124,2027,495,3630,252,4377,899,4673,267,5839,1051,3873,262,5186,645,2909,198,3752,495,1959,159,2613,280,1247,189,1716,53,410,97,560,4543,21919,1798,28260,458,1419,167,2044,371,1419,105,1895,601,3643,221,4465,1437,4609,243,6289,1317,3814,211,5342,710,3034,182,3926,743,2190,218,3151,370,1568,285,2223,80,813,202,1095,6087,22509,1834,30430,812,3005,417,4234,642,3051,229,3922,1096,7273,473,8842,2336,9282,510,12128,2368,7687,473,10528,1355,5943,380,7678,1238,4149,377,5764,650,2815,474,3939,133,1223,299,1655,10630,44428,3632,58690
SED10089,285,2013,217,2515,349,2404,216,2969,500,3814,251,4565,606,3515,226,4347,630,3419,229,4278,561,2991,186,3738,485,1797,179,2461,160,1096,199,1455,30,476,82,588,3606,21525,1785,26916,382,1855,179,2416,520,2240,146,2906,668,3683,174,4525,946,3495,196,4637,785,3525,209,4519,748,3025,183,3956,539,1964,241,2744,253,1640,305,2198,44,909,160,1113,4885,22336,1793,29014,667,3868,396,4931,869,4644,362,5875,1168,7497,425,9090,1552,7010,422,8984,1415,6944,438,8797,1309,6016,369,7694,1024,3761,420,5205,413,2736,504,3653,74,1385,242,1701,8491,43861,3578,55930
SED10090,457,1217,169,1843,363,1681,212,2256,796,4872,450,6118,1039,4847,376,6262,1080,3575,283,4938,827,2829,212,3868,526,1641,154,2321,218,1045,136,1399,55,395,55,505,5361,22102,2047,29510,564,1233,157,1954,458,1763,161,2382,1028,5292,390,6710,1701,4777,365,6843,1602,3645,250,5497,1001,3180,224,4405,616,1794,190,2600,322,1192,199,1713,74,922,143,1139,7366,23798,2079,33243,1021,2450,326,3797,821,3444,373,4638,1824,10164,840,12828,2740,9624,741,13105,2682,7220,533,10435,1828,6009,436,8273,1142,3435,344,4921,540,2237,335,3112,129,1317,198,1644,12727,45900,4126,62753
SED10091,340,2365,387,3092,272,2150,217,2639,459,3829,287,4575,723,4140,327,5190,760,4145,327,5232,647,3505,284,4436,381,1781,199,2361,118,755,129,1002,16,206,40,262,3716,22876,2197,28789,432,2135,339,2906,362,2056,182,2600,622,3937,270,4829,1173,4157,315,5645,991,4303,351,5645,778,3502,279,4559,427,1648,200,2275,145,924,186,1255,17,430,69,516,4947,23092,2191,30230,772,4500,726,5998,634,4206,399,5239,1081,7766,557,9404,1896,8297,642,10835,1751,8448,678,10877,1425,7007,563,8995,808,3429,399,4636,263,1679,315,2257,33,636,109,778,8663,45968,4388,59019
SED10092,371,1743,302,2416,540,2813,315,3668,688,4451,455,5594,597,3645,340,4582,688,3763,380,4831,608,3076,351,4035,435,2209,307,2951,174,1613,359,2146,34,478,121,633,4135,23791,2930,30856,434,1597,268,2299,702,2589,231,3522,772,3958,281,5011,821,3368,276,4465,817,3543,301,4661,709,2987,269,3965,580,2446,326,3352,243,1924,421,2588,43,943,170,1156,5121,23355,2543,31019,805,3340,570,4715,1242,5402,546,7190,1460,8409,736,10605,1418,7013,616,9047,1505,7306,681,9492,1317,6063,620,8000,1015,4655,633,6303,417,3537,780,4734,77,1421,291,1789,9256,47146,5473,61875
SED10093,277,2191,357,2825,202,1722,146,2070,319,3425,262,4006,596,3957,292,4845,584,3780,315,4679,503,3346,311,4160,441,2361,310,3112,199,1468,293,1960,36,491,128,655,3157,22741,2414,28312,320,2067,296,2683,242,1728,137,2107,519,3622,232,4373,1011,4025,275,5311,803,3858,293,4954,718,3461,241,4420,616,2589,370,3575,284,1791,428,2503,64,980,193,1237,4577,24121,2465,31163,597,4258,653,5508,444,3450,283,4177,838,7047,494,8379,1607,7982,567,10156,1387,7638,608,9633,1221,6807,552,8580,1057,4950,680,6687,483,3259,721,4463,100,1471,321,1892,7734,46862,4879,59475
SED19494,59,245,82,386,102,457,143,702,154,953,389,1496,130,801,440,1371,119,637,463,1219,89,580,293,962,51,426,147,624,10,97,40,147,4,27,20,51,718,4223,2017,6958,41,264,68,373,102,423,85,610,167,795,198,1160,116,445,169,730,98,458,119,675,115,507,96,718,47,235,64,346,7,53,35,95,0,43,28,71,693,3223,862,4778,100,509,150,759,204,880,228,1312,321,1748,587,2656,246,1246,609,2101,217,1095,582,1894,204,1087,389,1680,98,661,211,970,17,150,75,242,4,70,48,122,1411,7446,2879,11736
SED19797,0,0,0,0,0,3,0,3,0,3,0,3,0,5,0,5,0,5,4,9,0,10,0,10,3,6,3,12,3,6,3,12,0,0,0,0,6,38,10,54,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,3,0,16,3,19,5,11,0,16,0,9,5,14,0,0,0,0,8,39,8,55,0,0,0,0,0,3,0,3,0,3,0,3,3,5,0,8,0,8,4,12,0,26,3,29,8,17,3,28,3,15,8,26,0,0,0,0,14,77,18,109
