LGA_CODE_2021,UOL_Pe_ex_Da_C11_P,UOL_Pe_ex_Da_C16_M,UOL_Pe_ex_Da_C16_F,UOL_Pe_ex_Da_C16_P,UOL_Pe_ex_Da_C21_M,UOL_Pe_ex_Da_C21_F,UOL_Pe_ex_Da_C21_P,UOL_Portuguese_C11_M,UOL_Portuguese_C11_F,UOL_Portuguese_C11_P,UOL_Portuguese_C16_M,UOL_Portuguese_C16_F,UOL_Portuguese_C16_P,UOL_Portuguese_C21_M,UOL_Portuguese_C21_F,UOL_Portuguese_C21_P,UOL_Punjabi_C11_M,UOL_Punjabi_C11_F,UOL_Punjabi_C11_P,UOL_Punjabi_C16_M,UOL_Punjabi_C16_F,UOL_Punjabi_C16_P,UOL_Punjabi_C21_M,UOL_Punjabi_C21_F,UOL_Punjabi_C21_P,UOL_Russian_C11_M,UOL_Russian_C11_F,UOL_Russian_C11_P,UOL_Russian_C16_M,UOL_Russian_C16_F,UOL_Russian_C16_P,UOL_Russian_C21_M,UOL_Russian_C21_F,UOL_Russian_C21_P,UOL_Serbian_C11_M,UOL_Serbian_C11_F,UOL_Serbian_C11_P,UOL_Serbian_C16_M,UOL_Serbian_C16_F,UOL_Serbian_C16_P,UOL_Serbian_C21_M,UOL_Serbian_C21_F,UOL_Serbian_C21_P,UOL_Sinhalese_C11_M,UOL_Sinhalese_C11_F,UOL_Sinhalese_C11_P,UOL_Sinhalese_C16_M,UOL_Sinhalese_C16_F,UOL_Sinhalese_C16_P,UOL_Sinhalese_C21_M,UOL_Sinhalese_C21_F,UOL_Sinhalese_C21_P,UOL_Spanish_C11_M,UOL_Spanish_C11_F,UOL_Spanish_C11_P,UOL_Spanish_C16_M,UOL_Spanish_C16_F,UOL_Spanish_C16_P,UOL_Spanish_C21_M,UOL_Spanish_C21_F,UOL_Spanish_C21_P,UOL_Tagalog_C11_M,UOL_Tagalog_C11_F,UOL_Tagalog_C11_P,UOL_Tagalog_C16_M,UOL_Tagalog_C16_F,UOL_Tagalog_C16_P,UOL_Tagalog_C21_M,UOL_Tagalog_C21_F,UOL_Tagalog_C21_P,UOL_Tamil_C11_M,UOL_Tamil_C11_F,UOL_Tamil_C11_P,UOL_Tamil_C16_M,UOL_Tamil_C16_F,UOL_Tamil_C16_P,UOL_Tamil_C21_M,UOL_Tamil_C21_F,UOL_Tamil_C21_P,UOL_Thai_C11_M,UOL_Thai_C11_F,UOL_Thai_C11_P,UOL_Thai_C16_M,UOL_Thai_C16_F,UOL_Thai_C16_P,UOL_Thai_C21_M,UOL_Thai_C21_F,UOL_Thai_C21_P,UOL_Turkish_C11_M,UOL_Turkish_C11_F,UOL_Turkish_C11_P,UOL_Turkish_C16_M,UOL_Turkish_C16_F,UOL_Turkish_C16_P,UOL_Turkish_C21_M,UOL_Turkish_C21_F,UOL_Turkish_C21_P,UOL_Urdu_C11_M,UOL_Urdu_C11_F,UOL_Urdu_C11_P,UOL_Urdu_C16_M,UOL_Urdu_C16_F,UOL_Urdu_C16_P,UOL_Urdu_C21_M,UOL_Urdu_C21_F,UOL_Urdu_C21_P,UOL_Viet_C11_M,UOL_Viet_C11_F,UOL_Viet_C11_P,UOL_Viet_C16_M,UOL_Viet_C16_F,UOL_Viet_C16_P,UOL_Viet_C21_M,UOL_Viet_C21_F,UOL_Viet_C21_P,UOL_Other_C11_M,UOL_Other_C11_F,UOL_Other_C11_P,UOL_Other_C16_M,UOL_Other_C16_F,UOL_Other_C16_P,UOL_Other_C21_M,UOL_Other_C21_F,UOL_Other_C21_P,Lang_used_home_NS_C11_M,Lang_used_home_NS_C11_F,Lang_used_home_NS_C11_P,Lang_used_home_NS_C16_M,Lang_used_home_NS_C16_F,Lang_used_home_NS_C16_P,Lang_used_home_NS_C21_M,Lang_used_home_NS_C21_F,Lang_used_home_NS_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
LGA14920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,6,6,5,0,0,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,0,0,3,3,5,0,0,0,0,3,3,22,24,42,15,11,23,12,12,30,163,148,306,337,355,694,436,411,848,3774,3707,7481,3871,3820,7689,3789,3761,7551
LGA14950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,3,3,4,5,4,9,8,12,4,6,9,7,7,16,52,54,106,114,144,263,134,122,261,1530,1472,2997,1540,1582,3121,1649,1669,3319
LGA15050,7,3,5,5,17,11,27,15,18,31,19,20,46,21,27,49,39,23,69,56,70,120,173,156,332,3,11,19,4,30,39,10,35,45,10,13,26,8,7,22,11,16,30,6,3,3,13,10,18,29,21,49,46,47,95,59,61,121,84,92,173,24,84,100,44,119,164,77,181,255,8,5,9,18,17,37,30,26,58,12,32,47,17,45,62,43,88,128,0,3,7,5,5,10,9,9,20,21,17,36,37,30,66,81,59,148,22,11,29,38,35,74,64,73,139,353,399,748,446,472,916,667,731,1396,1282,1182,2457,1933,1920,3852,1793,1739,3535,33005,34475,67479,37735,39570,77307,43917,46310,90226
LGA15240,8,5,4,10,9,16,21,9,15,23,12,25,41,29,26,49,4,3,8,28,18,47,42,26,74,0,6,10,3,17,21,4,21,31,8,14,22,5,12,17,9,11,18,5,11,16,7,5,12,11,11,21,27,45,72,48,58,110,54,64,123,15,42,55,22,70,95,33,74,106,3,4,8,7,3,11,10,13,24,14,42,52,20,61,80,28,91,116,0,8,7,5,0,3,5,5,8,0,7,11,10,4,15,23,23,44,11,16,30,10,26,33,26,53,80,265,281,549,295,302,603,318,367,690,2003,1920,3929,3099,3193,6287,3308,3394,6696,41945,43900,85845,44089,46218,90302,47086,49495,96579
LGA15270,3,0,0,0,3,0,3,0,5,5,5,3,5,3,0,7,6,3,10,10,9,17,23,22,49,0,5,5,0,4,4,3,6,6,0,0,4,0,0,5,0,3,3,0,0,0,0,0,0,0,0,5,16,28,47,20,23,43,27,30,56,7,14,23,12,24,35,23,26,44,0,0,0,4,0,0,4,0,4,4,6,14,7,20,29,8,26,30,0,0,3,0,0,0,0,0,0,3,0,5,4,0,6,4,0,6,13,13,26,13,11,24,15,11,28,85,85,169,98,99,194,114,104,217,685,464,1152,1201,1182,2380,1011,919,1931,11282,11034,22322,12098,11973,24079,12945,12766,25713
LGA15300,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,15,0,6,3,0,0,3,3,6,7,8,11,17,11,17,25,13,12,24,0,0,0,3,4,9,3,8,12,0,0,5,5,0,8,4,0,5,0,3,3,6,19,25,0,11,19,14,17,32,12,9,20,6,8,11,6,6,9,0,9,14,6,19,22,0,0,5,0,3,0,0,0,0,0,0,0,0,4,4,3,0,3,3,5,4,0,3,8,3,8,8,54,54,108,77,69,148,54,52,105,583,510,1095,827,790,1615,1334,1296,2629,6827,6600,13430,6635,6523,13158,6376,6369,12751
LGA15350,60,38,42,74,30,39,71,32,48,81,46,79,129,96,122,216,0,4,8,5,0,10,10,10,19,32,43,76,56,77,126,74,80,152,19,22,37,12,19,36,26,31,55,4,3,5,0,4,10,0,7,9,85,108,186,138,190,328,139,189,327,22,30,56,21,49,71,23,35,56,5,3,9,9,11,19,8,12,25,19,30,48,26,53,83,24,47,68,12,16,31,15,19,33,22,16,40,10,7,13,12,8,20,10,13,28,20,27,44,17,30,46,23,36,60,287,323,607,336,369,706,352,431,783,945,930,1879,955,1028,1977,475,511,981,12820,14636,27454,13191,15291,28476,13033,15294,28329
LGA15520,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,4,4,8,4,3,8,13,17,27,3,5,6,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,5,0,3,3,3,3,12,5,18,0,3,6,4,0,10,5,9,14,3,5,6,6,10,18,12,17,28,0,0,0,0,0,0,0,0,3,0,7,7,3,15,16,6,6,17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,4,0,4,0,0,0,4,0,0,6,9,22,32,28,63,28,27,57,72,66,135,287,233,517,444,455,903,492,442,931,5520,5404,10919,5799,5881,11682,6409,6441,12850
LGA15560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,3,5,6,11,5,4,8,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,0,0,0,0,0,0,0,0,0,7,5,11,17,23,40,24,17,40,113,91,203,213,188,400,176,143,321,1990,1760,3756,2023,1812,3838,1751,1601,3353
LGA15650,0,0,0,0,0,0,0,4,9,12,4,12,13,4,10,15,5,3,7,15,13,29,28,22,51,0,0,5,0,0,0,0,0,0,3,3,6,0,0,0,0,0,6,7,0,3,4,4,6,0,0,4,3,3,9,7,7,10,19,16,27,9,9,15,20,22,47,18,35,48,4,9,10,3,6,8,9,5,18,9,17,21,9,16,27,8,33,40,5,0,4,3,0,0,0,0,0,0,5,4,0,4,6,11,3,16,0,0,0,4,0,7,6,0,6,89,76,166,88,87,179,83,77,152,765,422,1184,825,514,1341,803,489,1292,8165,7625,15790,8245,7835,16086,8397,7957,16357
LGA15700,4,0,0,0,0,0,0,0,4,3,0,7,4,3,7,14,0,0,0,3,6,10,34,24,60,0,0,3,5,7,5,6,14,17,0,0,3,0,0,5,0,7,5,5,0,5,4,3,0,0,0,0,7,14,20,15,13,33,7,12,11,0,3,3,3,17,16,0,13,13,0,0,0,0,0,0,0,0,0,0,9,5,5,16,18,5,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,3,3,9,3,3,7,70,75,144,62,56,117,76,80,155,360,355,717,739,736,1474,786,788,1571,9090,9553,18646,9417,9792,19210,9937,10463,20407
LGA15750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,5,9,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7,5,14,6,9,20,3,4,7,4,3,0,3,3,4,4,7,12,6,12,20,12,10,25,0,0,0,0,0,3,4,0,10,0,0,0,0,3,3,0,3,3,0,4,0,5,0,8,0,0,4,0,0,0,6,0,6,0,0,0,4,0,4,0,0,3,3,3,9,35,26,55,29,23,51,43,37,81,317,318,633,699,735,1431,715,637,1352,6475,6447,12930,6526,6555,13083,6397,6307,12703
LGA15800,0,0,0,0,0,3,3,0,0,3,0,0,4,0,0,3,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,8,15,4,7,9,7,8,10,3,8,7,0,3,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,8,6,4,11,10,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,4,4,22,21,43,19,19,37,16,26,38,181,185,370,308,298,610,296,268,565,2918,2981,5906,2901,2951,5853,2823,2873,5698
LGA15850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,5,3,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,4,6,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,8,20,10,13,17,17,14,31,154,143,298,304,302,616,433,439,869,3286,3299,6587,3213,3228,6444,3218,3144,6360
LGA15900,144,135,106,245,137,120,261,53,45,95,88,89,177,137,142,274,44,22,70,119,78,204,211,146,354,31,56,90,41,80,120,48,79,128,131,122,253,117,117,236,139,119,254,39,47,82,71,72,144,81,67,152,193,200,389,258,233,489,313,339,649,77,175,254,93,237,329,127,259,381,74,65,136,105,89,194,128,126,253,48,107,155,89,154,240,92,213,307,21,18,39,30,24,53,49,34,78,65,53,112,166,89,261,363,161,525,141,136,275,222,265,485,315,361,680,1302,1382,2680,1545,1601,3146,1759,1904,3663,3532,3067,6600,4038,4179,8220,3999,3921,7926,73157,75380,148534,76642,78767,155412,82975,85893,168873
LGA15950,217,154,175,324,187,213,400,75,102,173,185,252,443,292,360,654,29,29,59,32,37,63,51,50,97,103,171,279,161,231,389,180,273,455,35,46,87,47,56,98,59,77,134,30,28,53,36,50,88,36,42,82,319,382,700,422,513,942,500,600,1098,73,97,171,103,156,262,97,169,268,71,56,130,75,85,166,78,87,166,122,224,341,182,309,495,149,272,415,32,31,63,42,49,89,58,68,119,25,17,44,47,25,74,51,34,87,56,97,153,80,140,222,88,181,274,756,905,1664,943,1074,2017,917,1110,2029,2693,2523,5217,2511,2659,5165,1399,1587,2990,29668,32624,62287,31913,35744,67655,32443,36505,68950
LGA15990,420,311,309,624,306,332,635,746,830,1577,1257,1393,2652,1647,1843,3492,274,153,428,342,253,593,338,288,625,185,245,430,251,347,597,310,431,737,578,636,1210,554,609,1157,592,631,1220,26,26,48,31,29,57,29,18,45,727,852,1580,1009,1209,2220,1473,1651,3128,266,402,673,318,521,833,311,474,782,37,29,63,38,50,82,55,48,103,164,366,528,208,458,655,216,491,706,65,77,140,69,89,164,98,109,203,32,29,60,54,26,78,60,28,88,188,203,389,220,255,473,219,316,534,3230,3617,6843,3817,4423,8243,3913,4447,8364,5129,4735,9867,6231,6661,12894,4477,4666,9150,116425,121213,237639,123508,129370,252876,128929,134623,263554
LGA16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,3,4,3,8,3,3,11,0,7,4,7,7,10,0,0,4,5,8,9,6,3,10,0,0,0,5,4,3,0,0,0,3,0,5,5,3,8,5,4,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,6,6,43,29,67,40,39,75,48,38,82,190,86,280,403,247,656,414,288,706,2658,2387,5043,2752,2543,5301,2915,2662,5580
LGA16150,22,13,13,31,14,8,29,13,12,21,4,0,0,13,8,16,12,15,26,32,33,68,72,50,126,40,48,87,35,41,81,24,43,70,6,7,15,7,15,15,3,16,17,3,5,7,7,6,10,28,12,42,28,36,61,25,37,68,42,45,88,13,24,36,23,44,66,62,75,139,12,7,23,28,23,53,28,25,55,15,21,36,10,18,30,29,45,72,11,17,28,10,10,22,5,16,26,9,8,15,18,18,33,62,58,120,12,8,19,21,31,50,28,30,56,289,319,606,290,318,606,358,349,708,1078,886,1964,1274,1256,2524,1204,1220,2421,18579,19480,38054,19619,20730,40348,21178,22333,43512
LGA16200,0,0,0,7,3,0,8,0,0,0,0,5,4,0,0,3,0,0,0,4,0,5,5,0,6,0,0,3,6,0,3,0,6,7,0,0,0,0,0,0,0,0,0,0,3,5,0,0,4,8,5,10,9,6,16,0,4,4,3,12,11,4,9,15,13,14,25,13,14,25,0,0,0,0,0,0,0,0,0,0,9,9,3,4,6,3,10,8,0,0,0,0,0,0,0,0,5,0,0,0,0,5,11,7,3,15,9,0,6,3,3,13,3,8,13,45,59,108,55,54,113,68,62,131,451,424,874,631,641,1271,564,505,1065,7198,7399,14594,7193,7418,14611,7154,7208,14361
LGA16260,1785,1568,1302,2873,1904,1687,3590,89,106,200,170,192,361,276,307,581,1270,809,2083,1688,1232,2914,1837,1469,3308,255,293,550,317,365,687,309,398,704,240,232,474,235,235,470,222,235,461,603,592,1201,666,659,1324,685,699,1383,745,886,1630,914,1043,1952,983,1147,2129,614,827,1434,758,1059,1818,870,1315,2183,1544,1429,2976,2594,2261,4859,2976,2736,5712,151,274,429,232,425,660,269,581,852,430,441,870,416,444,858,549,600,1145,473,394,864,972,769,1742,1753,1448,3194,475,531,1011,498,626,1127,739,1002,1736,4931,4993,9927,6679,6436,13118,8250,7758,16009,6739,4798,11536,7795,6410,14204,7474,6346,13813,97284,96741,194019,113159,112996,226153,128734,127995,256729
LGA16350,223,197,178,375,274,269,547,55,69,125,87,100,188,101,124,227,480,405,880,876,792,1667,1618,1490,3105,54,89,149,96,126,220,116,151,272,210,219,425,194,216,406,182,217,402,185,182,362,225,242,466,292,316,605,554,649,1197,605,720,1326,604,705,1306,730,1019,1754,921,1196,2119,1159,1487,2646,162,189,350,229,237,464,448,444,892,72,151,224,109,253,361,163,372,534,321,287,604,330,299,625,387,378,763,299,270,564,426,393,821,710,623,1330,131,181,306,205,263,473,226,325,546,3235,3371,6610,4182,4401,8582,4821,5156,9976,4254,3842,8095,6009,5681,11693,6777,6747,13522,88084,90378,178465,96823,99245,196064,107583,110085,217664
LGA16380,9,6,6,8,12,11,23,3,6,8,13,15,31,27,31,62,9,8,20,10,17,26,51,37,87,3,21,23,8,15,28,13,31,41,5,4,6,11,10,18,3,9,12,0,0,6,3,4,12,9,15,23,34,40,82,76,74,155,77,96,168,5,32,37,16,56,76,48,90,140,5,5,7,0,3,8,23,27,51,27,38,64,22,56,79,37,87,120,8,9,18,8,12,20,22,20,34,0,0,0,7,4,8,25,15,38,16,23,41,31,41,66,40,60,96,244,289,535,302,322,622,412,441,857,1456,1396,2854,2419,2463,4881,2025,2016,4046,34935,37761,72694,37696,40846,78541,41576,45188,86762
LGA16400,0,4,4,7,4,8,12,17,13,26,9,11,19,22,29,57,15,5,15,20,13,33,27,23,51,9,12,16,13,12,20,21,36,56,3,6,12,5,13,20,9,8,15,0,0,4,3,0,4,5,4,6,40,55,92,77,74,151,75,86,162,19,59,77,25,67,95,33,92,124,0,0,6,0,4,0,3,7,6,11,40,55,20,60,76,36,101,143,7,5,11,14,8,19,14,8,21,11,5,20,7,3,7,22,5,29,13,14,24,28,24,53,37,47,82,250,278,525,307,351,656,405,409,817,1639,1491,3130,2504,2472,4978,1961,1903,3863,31905,32896,64807,34382,35169,69556,37059,38218,75276
LGA16490,32,23,19,36,26,18,50,35,30,59,41,58,92,61,62,118,92,73,164,243,201,446,443,358,796,29,38,66,34,38,66,29,45,76,152,140,287,137,130,270,163,156,319,24,28,54,35,34,64,25,37,63,89,78,168,96,100,198,104,121,228,55,78,131,80,137,222,123,172,293,21,20,35,33,27,65,42,39,85,22,35,57,23,58,80,26,81,101,12,9,28,17,12,27,29,15,40,47,36,77,76,58,133,119,86,206,36,51,88,45,62,98,43,57,99,542,586,1132,554,610,1161,710,736,1452,1395,1143,2537,2065,1956,4021,1641,1574,3213,26229,26113,52341,28130,27898,56027,31861,31441,63304
LGA16550,331,215,196,417,158,164,328,448,476,916,718,778,1498,1130,1178,2307,51,44,93,63,61,123,59,59,120,807,988,1786,777,1032,1808,723,955,1673,132,168,300,141,185,327,164,200,360,66,73,138,81,85,166,58,62,118,924,1049,1976,1086,1210,2295,1158,1372,2534,144,258,405,168,301,468,194,328,522,102,72,172,81,72,156,96,113,215,237,359,597,237,403,643,174,368,541,115,120,230,100,115,212,129,136,266,97,44,133,129,60,191,90,53,139,272,322,594,339,376,711,293,373,667,2109,2385,4495,2439,2687,5127,2114,2437,4549,5982,4330,10312,6593,5002,11594,4535,3626,8158,63368,65623,128990,69183,71479,140659,65376,68869,134252
LGA16610,0,0,0,0,0,0,0,9,3,11,5,0,8,6,6,9,0,0,0,4,0,5,3,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,17,0,10,9,4,4,10,0,25,25,6,37,44,11,35,44,0,0,0,0,0,0,0,0,0,0,9,13,0,13,13,4,15,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,3,0,0,4,0,0,0,51,60,104,54,59,118,81,103,184,515,468,980,895,891,1788,1187,1115,2298,10902,11130,22038,11321,11494,22805,11631,11941,23565
LGA16700,709,625,542,1169,888,798,1685,65,64,135,92,120,208,211,235,445,217,147,364,237,210,449,259,212,466,134,191,326,198,257,457,274,330,599,154,174,329,153,163,318,150,168,312,222,207,425,235,227,462,208,217,424,405,486,891,577,622,1196,653,805,1455,304,385,688,431,548,983,514,666,1187,382,352,730,420,426,849,455,467,924,119,231,351,182,336,518,232,444,679,101,90,192,97,102,200,130,128,256,152,113,265,239,169,400,408,301,709,228,267,497,330,433,769,457,617,1072,2494,2664,5161,2844,3033,5880,3116,3333,6448,2259,2170,4431,2428,2533,4959,2658,2765,5418,50060,52979,103040,56509,59791,116304,63042,66080,129123
LGA16900,30,17,17,35,14,32,50,102,115,217,109,122,228,106,122,234,6,10,21,17,18,33,27,27,50,0,5,10,14,23,35,12,22,38,155,143,300,138,146,279,152,149,298,6,11,17,11,13,21,9,6,14,383,450,833,356,408,758,305,401,705,30,65,91,36,94,127,49,108,159,6,4,9,0,0,3,8,10,19,26,56,86,38,84,118,31,119,156,150,160,311,157,158,309,169,171,338,17,18,37,30,34,68,57,60,113,64,50,110,79,83,155,77,98,175,472,535,1008,521,620,1142,522,587,1106,970,945,1914,1690,1707,3398,1860,1786,3639,31162,32448,63607,33446,35010,68460,37265,39006,76271
LGA16950,18,11,4,13,26,18,44,14,15,29,23,30,53,41,42,79,8,5,8,25,29,51,60,51,111,16,23,41,17,36,55,27,47,71,19,25,48,22,28,49,25,24,53,4,9,7,10,14,27,19,27,46,68,90,158,106,119,228,163,175,330,19,73,97,34,126,155,73,162,232,5,7,10,11,8,12,17,26,46,16,46,62,42,92,133,49,119,166,11,12,23,6,0,9,10,7,22,9,3,10,6,3,13,36,27,69,16,28,47,38,40,79,46,69,111,394,416,803,468,506,971,529,624,1147,2886,2265,5153,4089,3403,7490,4088,3215,7303,45708,47099,92808,49288,50366,99649,53719,54813,108531
LGA17000,0,0,0,0,0,0,0,3,0,3,0,6,5,4,6,5,0,0,5,3,0,3,4,9,14,3,0,5,8,9,14,3,7,16,5,0,6,0,0,7,3,0,3,4,4,7,4,9,12,6,12,12,11,11,27,16,14,33,11,22,33,8,24,30,11,36,43,37,51,93,0,0,0,0,3,4,3,0,3,4,13,17,3,12,18,16,34,48,0,0,0,3,4,10,0,4,0,4,6,11,4,6,13,7,7,9,12,8,13,13,15,29,22,21,45,124,95,214,116,108,223,133,115,249,495,371,871,863,810,1675,866,608,1475,11649,11047,22697,11704,11287,22990,12659,11918,24577
LGA17040,0,0,0,0,9,0,6,0,0,0,0,3,3,8,9,20,0,0,0,0,3,5,10,13,21,17,17,25,5,15,18,11,26,35,3,9,9,8,10,13,11,9,17,4,8,11,11,7,19,12,9,24,22,19,37,16,10,24,54,46,104,0,7,10,0,7,10,11,10,26,0,0,0,0,0,0,3,0,3,11,15,27,7,26,38,19,42,57,5,5,13,5,11,13,3,5,5,0,0,0,5,5,6,20,15,31,7,0,12,5,8,14,10,9,13,113,138,257,127,141,271,140,128,268,911,592,1505,1048,805,1858,1004,734,1735,10131,9557,19687,10459,9756,20216,11169,10500,21666
LGA17080,0,0,3,3,0,3,3,8,6,10,3,0,4,8,5,11,4,6,4,6,3,10,5,10,13,5,3,10,3,0,4,6,0,4,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,3,3,5,5,4,7,7,8,12,9,6,14,4,10,11,0,6,7,0,11,17,0,0,3,3,3,3,5,6,15,3,7,10,6,4,10,16,24,40,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,4,0,9,0,5,10,8,3,10,105,89,195,98,108,212,116,117,233,404,244,641,778,640,1415,712,552,1263,7315,6984,14293,7278,7116,14398,7504,7391,14891
LGA17100,50,37,29,64,37,35,70,34,37,74,45,42,85,43,42,85,167,93,258,168,114,281,193,153,351,80,126,210,64,92,154,53,93,149,53,39,94,42,31,73,31,38,69,38,38,78,43,42,82,65,55,117,161,182,343,141,161,302,211,219,426,70,88,153,114,170,282,128,189,314,917,955,1876,1202,1056,2261,1088,1114,2197,36,54,88,76,137,214,109,177,286,85,86,170,59,54,107,92,87,172,140,111,246,287,158,446,418,249,667,294,317,613,402,478,881,512,634,1147,890,823,1713,1345,1127,2464,1701,1401,3100,1280,1189,2468,1449,1206,2660,1385,1170,2554,17661,17531,35191,20438,19876,40313,23365,22229,45593
LGA17150,89,70,58,130,107,95,198,191,207,400,310,355,661,523,557,1074,84,49,137,119,95,211,100,69,172,305,384,688,459,542,999,623,757,1382,147,162,304,155,166,318,200,236,433,29,33,59,37,33,74,47,33,82,602,700,1302,749,872,1615,897,1088,1979,125,260,385,167,308,471,167,317,480,38,43,74,32,32,65,43,56,97,71,212,283,131,283,414,188,407,598,101,79,182,82,77,156,100,115,210,56,66,118,48,55,102,46,56,110,202,241,446,186,254,444,265,338,604,1534,1773,3302,1823,2051,3869,1848,2155,4004,3623,3213,6837,4141,4286,8431,3726,3983,7709,103169,107692,210860,106713,111753,218465,112561,117649,230211
LGA17200,453,327,286,610,415,393,810,428,374,796,901,839,1734,1144,1061,2203,59,46,106,73,62,129,137,95,236,744,1103,1848,778,1103,1884,795,1060,1855,214,221,430,212,230,442,226,252,477,56,43,99,83,55,145,104,91,200,1163,1061,2223,1935,1698,3636,2642,2414,5054,226,307,537,276,357,634,356,431,781,129,77,205,186,112,304,221,150,371,1443,2061,3504,2603,3988,6592,2363,3556,5916,310,250,567,283,219,505,379,285,664,94,42,138,137,57,193,207,104,309,868,1044,1913,962,1251,2224,1058,1450,2511,2324,2236,4558,3027,2911,5938,3427,3318,6745,12325,9633,21957,14222,11475,25698,8331,6861,15192,89560,79938,169502,107849,100529,208376,110615,101018,211632
LGA17310,4,9,0,10,18,15,29,0,3,3,9,3,4,5,5,13,9,3,7,43,41,84,120,106,224,5,9,10,9,19,24,7,15,18,3,0,4,0,0,3,5,0,9,5,4,11,13,9,24,12,10,19,21,20,37,20,17,30,34,29,59,37,43,79,104,119,225,137,156,290,5,3,10,20,9,30,19,9,29,6,12,25,20,22,43,22,36,59,3,3,7,4,0,0,5,0,4,9,5,14,18,17,36,52,33,81,5,5,10,29,30,61,174,181,349,179,151,332,247,215,462,378,313,697,1339,1238,2574,2271,2224,4490,2226,2235,4463,27525,28770,56294,29078,30582,59662,30906,32166,63070
LGA17350,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,4,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,7,5,4,0,6,4,0,7,6,0,5,5,9,14,5,11,19,9,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,13,8,6,14,4,4,9,13,5,17,24,9,30,15,13,32,89,88,178,174,158,329,151,170,323,2872,2902,5774,3036,3071,6110,2948,3085,6034
