region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
UCL115046,3,5,15,0,17,6,46,3,15,3,4,4,0,29,12,37,48,15,9,8,129,26,8,28,0,11,0,73,3,0,4,0,0,0,7,3,0,4,0,0,0,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,7,56,65,102,19,45,14,301
UCL115047,0,0,3,3,3,3,12,0,0,3,0,0,0,3,0,3,3,8,3,0,17,6,0,4,0,3,0,13,3,0,6,0,0,0,9,19,0,13,0,0,3,35,3,0,6,0,0,0,9,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,31,3,46,11,9,6,106
UCL115048,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,5,3,3,10,0,0,0,16,4,0,0,0,0,3,7,14,0,7,0,0,0,21,23,0,5,0,0,0,28,28,0,5,0,0,0,33,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,4,0,4,83,3,27,5,7,3,128
UCL115049,0,0,10,7,3,3,23,0,0,0,3,3,3,9,10,3,11,0,0,0,24,31,3,12,0,5,0,51,20,3,12,0,0,0,35,9,0,6,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,3,0,0,6,70,15,54,13,14,6,172
UCL115050,0,0,8,16,3,5,32,0,0,3,0,0,0,3,5,0,10,4,0,0,19,39,3,21,0,3,0,66,28,0,16,0,0,0,44,70,0,20,0,3,0,93,44,0,11,0,0,0,55,12,0,4,0,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,4,0,0,0,8,209,3,97,20,9,5,343
UCL115051,3,6,0,3,0,0,12,0,0,0,0,0,0,0,9,0,10,0,5,0,24,14,0,13,0,3,0,30,7,0,0,0,0,0,7,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,37,6,23,3,11,0,80
UCL115052,0,0,5,0,0,4,9,0,0,3,3,0,3,9,0,3,8,3,4,0,18,13,0,16,3,3,0,35,13,0,9,0,3,0,25,30,0,16,0,0,0,46,11,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,67,6,60,15,10,7,165
UCL115053,0,0,3,0,3,3,9,0,0,0,3,3,0,6,16,3,0,3,0,0,22,17,4,3,0,0,0,24,5,3,3,0,3,0,14,13,0,3,0,3,0,19,21,0,14,0,0,0,35,13,0,6,0,0,0,19,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,89,10,35,6,15,3,158
UCL115054,0,0,3,0,3,4,10,0,3,0,0,0,0,3,3,3,8,0,0,0,14,19,3,11,0,3,0,36,8,0,14,0,0,0,22,9,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,3,39,12,43,0,6,4,104
UCL115055,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,3,0,0,0,6,5,0,3,0,0,0,8,4,0,3,0,0,0,7,3,0,0,0,3,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,0,15,0,6,6,45
UCL115056,0,13,5,5,0,5,28,0,11,0,3,0,0,14,7,0,9,3,3,0,22,21,7,18,0,3,0,49,12,6,14,0,4,0,36,41,0,12,3,0,0,56,11,0,6,0,0,0,17,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,37,64,14,10,5,225
UCL115057,0,7,3,3,4,8,25,3,25,3,0,3,0,34,12,34,17,10,0,0,73,55,17,26,0,0,0,98,24,9,7,0,3,3,46,53,24,13,0,3,0,93,35,4,9,0,3,0,51,5,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,7,4,0,3,0,14,190,127,86,13,19,11,446
UCL115058,0,0,0,0,0,0,0,0,0,4,4,5,0,13,0,0,0,0,0,0,0,3,0,3,0,3,0,9,3,0,3,0,3,0,9,27,3,3,0,0,0,33,47,0,6,0,0,0,53,28,0,8,0,0,0,36,3,0,3,0,0,0,6,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,111,3,36,4,11,0,165
UCL115059,0,3,3,3,3,5,17,0,0,3,4,3,0,10,21,9,20,5,4,0,59,50,12,18,3,6,0,89,35,0,17,0,4,4,60,99,3,25,3,4,0,134,67,3,22,0,0,0,92,25,0,3,0,0,0,28,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,7,3,3,3,3,0,0,12,308,33,114,21,27,9,512
UCL115060,0,0,3,0,0,7,10,0,0,0,10,0,0,10,0,4,3,0,0,0,7,10,0,6,6,0,0,22,9,0,5,0,0,0,14,29,0,12,0,0,0,41,45,0,5,0,0,0,50,11,0,3,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,12,110,7,37,19,4,7,184
UCL115061,3,0,4,0,0,5,12,20,3,13,0,3,0,39,32,5,29,0,9,0,75,32,3,20,0,3,3,61,6,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,99,11,74,0,15,8,207
UCL115062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,3,0,25,19,0,3,0,10,0,32,7,0,8,0,26,0,41,28,0,13,0,11,0,52,32,0,6,0,0,0,38,12,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,3,0,7,119,0,41,0,53,0,213
UCL115063,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,3,3,3,0,0,9,12,3,8,0,0,0,23,17,0,8,0,0,0,25,15,0,6,0,3,0,24,5,0,3,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,9,55,9,37,3,3,0,107
UCL115064,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,0,0,0,0,3,7,0,3,0,0,0,10,13,0,4,0,0,0,17,3,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,26,0,15,0,6,0,47
UCL115065,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,7,8,0,3,0,0,0,11,15,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,12,0,0,0,42
UCL115066,0,0,0,8,0,4,12,0,0,0,13,0,0,13,0,3,3,4,0,0,10,14,5,3,4,0,0,26,7,0,14,0,0,0,21,21,3,6,0,3,0,33,54,0,25,0,0,0,79,77,0,11,0,3,0,91,19,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,10,0,4,20,198,11,69,39,6,8,331
UCL115067,0,6,7,3,5,4,25,7,23,3,3,0,0,36,51,29,19,8,13,0,120,57,3,36,8,7,0,111,12,0,9,0,0,0,21,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,7,3,0,3,3,0,0,9,134,61,86,25,25,4,335
UCL115068,0,0,3,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,31,0,5,0,0,5,41,26,0,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,24,0,5,5,91
UCL115069,0,5,8,0,10,3,26,6,8,0,0,0,0,14,21,19,8,5,9,0,62,38,6,27,0,5,3,79,31,3,10,0,3,0,47,33,0,12,0,0,0,45,24,0,6,0,0,0,30,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,5,11,156,44,77,5,27,11,320
UCL115070,0,0,0,0,0,3,3,3,0,0,0,0,0,3,13,0,8,0,3,0,24,16,0,11,0,0,0,27,12,0,9,0,0,0,21,12,0,4,0,3,0,19,8,0,0,0,0,0,8,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,36,0,6,3,109
UCL115071,0,0,11,12,3,6,32,4,13,4,4,0,0,25,29,7,30,6,10,0,82,24,0,24,0,4,0,52,4,0,3,0,0,0,7,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,20,77,22,17,6,203
UCL115072,0,0,4,0,0,4,8,0,0,0,0,0,0,0,0,0,3,0,0,0,3,11,0,6,0,0,0,17,3,0,10,0,0,0,13,31,0,7,0,0,0,38,36,0,8,0,0,0,44,41,0,9,0,0,0,50,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,47,0,0,4,177
UCL115073,3,0,3,3,0,8,17,0,6,0,3,0,0,9,10,3,16,0,3,0,32,31,8,5,0,3,0,47,25,4,10,0,3,0,42,34,0,9,0,0,0,43,19,0,4,0,0,0,23,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,128,21,53,6,9,8,225
UCL115074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,8,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,24
UCL115075,3,5,8,0,0,6,22,3,12,3,0,3,0,21,5,8,13,0,3,0,29,39,5,13,0,8,0,65,26,0,13,0,3,0,42,14,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,3,0,7,90,30,60,0,20,6,206
UCL115076,0,3,0,0,3,3,9,3,0,3,0,0,0,6,17,6,10,0,0,3,36,27,8,25,4,3,0,67,3,8,11,0,0,0,22,9,3,9,0,0,0,21,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,6,3,3,0,12,66,28,64,7,9,6,180
UCL115077,0,3,4,3,3,3,16,0,0,6,0,0,0,6,18,6,23,3,8,3,61,24,4,26,0,6,3,63,6,0,8,0,0,0,14,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,3,0,0,3,6,54,13,73,6,17,15,178
UCL115078,0,0,7,0,0,5,12,3,0,3,0,0,0,6,19,0,11,0,0,0,30,44,0,12,3,0,0,59,34,0,13,0,0,0,47,53,0,7,0,4,0,64,52,0,5,0,0,0,57,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,213,0,58,3,7,5,286
UCL115079,0,0,3,0,0,7,10,0,0,0,0,0,0,0,9,0,0,0,0,0,9,17,0,4,0,0,0,21,22,0,8,0,0,0,30,33,0,7,0,0,0,40,38,0,4,0,0,0,42,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,130,0,26,0,0,7,163
UCL115080,4,4,6,0,16,6,36,3,10,5,3,0,0,21,46,22,45,3,11,0,127,28,3,41,0,9,0,81,5,0,3,0,0,0,8,4,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,3,0,17,93,42,114,6,39,6,300
UCL115081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,4,0,0,0,0,0,4,11,0,4,0,0,0,15,24,0,0,0,0,0,24,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,55,0,11,0,3,0,69
UCL115082,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,0,3,0,0,0,10,0,0,6,0,0,0,6,26,0,4,0,0,0,30,20,0,4,0,3,0,27,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,24,0,3,0,104
UCL115083,0,0,3,0,3,9,15,4,3,0,0,0,0,7,13,3,15,0,3,0,34,16,0,21,0,0,0,37,10,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,4,0,5,0,0,0,9,50,9,54,0,6,9,128
UCL115084,0,0,5,0,0,0,5,0,3,0,0,0,0,3,3,0,15,0,3,0,21,21,0,11,0,4,0,36,12,0,7,0,0,0,19,50,0,9,0,3,0,62,16,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,105,3,52,0,13,0,173
UCL115085,0,0,8,0,0,0,8,0,0,3,0,4,0,7,7,0,4,5,0,0,16,49,0,16,3,0,0,68,37,0,8,0,3,0,48,47,0,5,3,0,0,55,35,0,3,0,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,8,4,0,3,0,3,0,10,184,0,50,11,17,0,262
UCL115086,0,0,3,0,0,3,6,0,0,0,0,0,0,0,3,0,8,0,0,0,11,9,3,5,0,3,0,20,12,0,10,0,3,0,25,24,6,10,0,3,0,43,28,0,6,0,3,0,37,28,0,3,0,3,0,34,4,0,3,0,0,0,7,11,0,0,0,0,0,11,14,0,3,0,3,0,20,3,0,3,0,3,0,9,136,9,54,0,21,3,223
UCL115087,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,3,0,0,0,9,5,0,7,0,0,0,12,13,0,8,0,0,0,21,9,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,21,0,0,3,60
UCL115088,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,11,5,0,0,0,3,0,8,9,0,8,0,3,0,20,11,0,4,0,0,0,15,7,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,19,0,9,0,68
UCL115089,4,3,9,13,5,4,38,0,19,0,0,0,0,19,38,11,19,0,0,3,71,52,12,27,0,4,0,95,37,3,20,0,3,0,63,39,0,4,0,0,0,43,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,13,183,59,84,13,12,7,358
UCL115090,0,0,4,0,6,4,14,4,0,3,0,0,0,7,20,11,11,3,3,0,48,47,11,10,0,0,3,71,9,3,3,0,0,0,15,6,3,3,0,0,0,12,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,86,31,38,3,9,7,174
UCL115091,0,0,3,0,3,3,9,0,3,3,0,0,0,6,3,0,3,16,0,3,25,3,0,6,8,4,0,21,7,0,8,0,0,0,15,8,3,3,0,0,0,14,9,0,3,0,0,0,12,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,29,24,7,6,105
UCL115092,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,4,0,4,0,11,3,0,11,6,5,0,25,11,0,11,0,0,0,22,25,0,14,0,3,0,42,20,0,0,0,0,0,20,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,4,68,0,40,13,12,0,133
UCL115093,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,4,0,0,0,7,7,0,4,0,0,0,11,8,0,5,0,0,0,13,4,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,33,0,13,12,0,0,58
UCL115094,0,3,3,3,3,3,15,0,11,0,0,0,0,11,13,7,17,3,3,0,43,36,5,20,0,0,3,64,18,0,17,0,0,0,35,79,3,19,0,3,0,104,26,0,5,0,0,0,31,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,12,178,32,87,9,9,6,321
UCL115095,3,3,4,7,20,5,42,0,0,3,0,4,0,7,24,11,19,10,6,3,73,3,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,3,30,17,37,17,30,8,139
UCL115096,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,8,20,0,12,0,3,6,41,14,0,10,0,0,0,24,38,0,9,0,3,0,50,48,0,11,0,0,0,59,54,0,3,0,0,0,57,5,0,5,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,4,187,0,65,0,6,6,264
UCL115097,0,0,3,0,0,3,6,3,0,0,0,0,0,3,5,0,4,0,0,0,9,30,0,5,0,3,0,38,30,0,7,0,0,0,37,72,0,13,0,3,0,88,83,0,13,0,0,0,96,33,0,3,0,0,0,36,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,263,0,51,0,6,3,323
UCL115098,0,7,6,3,27,15,58,0,0,6,6,3,0,15,12,21,10,19,7,4,73,27,7,21,7,6,0,68,8,0,0,5,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,9,0,9,54,35,46,40,58,19,252
UCL115099,0,4,7,0,3,7,21,0,20,3,3,0,0,26,20,23,8,3,3,0,57,13,17,10,7,3,0,50,15,8,21,0,0,0,44,43,0,16,0,0,0,59,20,0,8,0,0,0,28,3,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,12,114,83,80,13,9,7,306
UCL115100,0,0,3,3,5,4,15,0,0,3,0,0,0,3,6,6,9,30,8,0,59,26,9,29,7,0,0,71,22,5,9,5,0,3,44,68,5,11,0,0,0,84,53,4,7,3,0,0,67,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,3,175,32,77,48,13,7,352
UCL115101,0,0,8,0,0,3,11,0,0,0,0,0,0,0,3,0,0,0,0,0,3,12,0,4,4,0,0,20,14,0,6,0,0,0,20,33,0,14,0,0,0,47,44,0,10,0,0,0,54,14,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,120,0,49,4,0,3,176
UCL115102,0,0,8,0,0,5,13,0,4,0,3,0,0,7,23,0,13,0,11,3,50,59,0,27,0,6,3,95,22,0,8,0,3,0,33,8,0,3,0,0,0,11,5,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,3,9,120,4,68,3,20,14,229
UCL115103,0,3,0,0,0,3,6,0,0,0,0,0,0,0,3,3,3,0,0,0,9,5,0,6,0,3,0,14,3,0,3,0,0,0,6,7,0,7,0,3,0,17,14,0,6,0,0,0,20,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,35,6,31,3,6,3,84
UCL115104,0,0,3,3,0,6,12,0,0,0,4,0,0,4,7,3,5,0,0,0,15,34,3,7,3,6,0,53,18,0,5,0,0,0,23,19,0,6,0,0,0,25,4,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,11,87,6,29,16,6,6,150
UCL115105,0,7,6,0,0,7,20,3,27,0,3,3,3,39,9,41,11,6,3,0,70,27,9,16,0,3,0,55,9,15,15,5,3,0,47,31,10,20,0,3,0,64,24,4,8,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,6,4,0,0,0,10,103,119,83,14,18,10,347
UCL115106,0,0,3,0,0,11,14,0,5,0,0,0,0,5,3,9,9,0,0,0,21,3,4,15,3,0,0,25,3,0,15,0,0,0,18,14,3,18,3,0,0,38,36,3,40,0,4,0,83,60,0,44,3,0,0,107,15,0,10,3,0,0,28,3,0,3,0,0,0,6,5,0,0,0,0,0,5,3,0,3,3,3,0,12,145,24,160,15,7,11,362
UCL115107,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,4,0,0,3,0,0,0,3,5,0,4,0,0,0,9,0,0,3,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,0,3,29
UCL115108,0,6,6,0,4,7,23,3,17,0,0,3,0,23,8,10,4,0,5,0,27,56,11,22,0,0,0,89,30,0,19,0,3,0,52,41,4,19,0,0,0,64,18,0,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,15,159,51,79,3,18,7,317
UCL115109,5,7,9,0,3,6,30,7,6,4,0,3,3,23,42,19,61,13,8,0,143,57,14,57,0,10,0,138,17,0,13,0,0,0,30,18,0,6,0,0,0,24,3,0,4,0,0,0,7,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,3,10,0,3,6,22,149,52,168,13,30,15,427
UCL115110,0,9,5,3,10,4,31,4,21,4,0,0,0,29,28,32,24,7,3,0,94,76,20,35,6,3,3,143,47,3,20,0,3,0,73,31,5,3,0,0,0,39,9,0,0,0,0,0,9,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,3,0,3,3,0,3,12,198,93,100,19,19,13,442
