UCL_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL121010,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,8,0,0,8,35,0,0,0,35,3,0,3,38,0,0,41,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,43,3,0,3,49,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,45,0,0,0,50,3,0,3,51,0,0,50,26,0,0,0,24,4,0,4,32,17,0,51,3,0,0,0,3,0,0,0,3,0,0,3,71,3,0,0,72,10,0,10,82,23,0,104
UCL121011,0,0,0,0,0,0,0,0,10,3,0,0,7,0,0,0,7,11,0,20,11,19,4,3,33,0,0,0,33,9,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,3,3,50,0,0,0,50,17,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,3,3,50,0,0,0,50,17,0,65,14,6,0,0,22,0,0,0,20,17,0,35,0,0,0,0,0,0,0,0,0,0,0,0,34,23,3,3,68,0,0,0,69,33,0,102
UCL121012,5,0,0,0,5,0,0,5,36,8,0,0,45,0,0,0,45,3,0,51,70,3,8,0,77,0,0,0,77,0,0,82,3,0,10,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,111,15,14,0,135,0,0,0,135,3,0,141,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,113,15,14,0,140,0,0,0,140,3,0,145,27,0,0,0,23,0,0,0,23,11,0,36,0,0,0,0,0,0,0,0,0,0,6,6,137,14,14,0,165,0,0,0,165,11,6,181
UCL121013,0,0,0,0,0,0,0,0,25,3,0,0,32,0,0,0,32,0,0,35,8,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,41,0,0,0,41,0,0,44,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,4,4,0,8,33,9,0,0,41,4,0,4,42,5,0,47,8,8,0,0,13,3,0,3,11,15,0,31,0,0,0,0,0,0,0,0,0,0,0,0,35,16,0,0,48,8,0,7,53,25,0,75
UCL121014,3,0,0,0,3,0,0,3,34,3,0,3,42,0,0,0,42,5,0,44,24,13,0,0,35,0,0,0,35,0,0,35,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,60,13,0,7,77,0,0,0,77,5,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,13,0,7,79,0,0,0,79,5,0,81,13,8,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,73,24,0,7,103,0,0,0,103,5,0,109
UCL121015,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,5,0,21,15,5,0,3,26,0,0,0,26,0,0,26,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,10,3,3,49,0,0,0,46,5,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,3,3,49,3,0,3,51,5,0,55,7,8,0,0,8,0,0,0,8,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,40,15,3,3,61,3,0,3,63,4,0,70
UCL121016,0,0,0,0,0,0,0,0,22,3,0,0,28,0,0,0,28,3,0,32,49,3,0,4,55,0,0,0,55,0,0,52,4,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,4,0,4,4,0,0,4,73,11,0,4,89,4,0,4,90,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,83,11,0,4,93,4,0,4,97,3,0,103,36,7,0,0,44,0,0,0,44,15,0,57,0,0,0,0,0,0,0,0,0,0,0,0,111,16,3,4,135,4,0,4,142,21,0,156
UCL121017,0,0,0,0,0,0,0,0,50,3,0,0,48,0,0,0,48,0,3,56,58,4,0,0,64,0,0,0,64,0,0,64,0,0,4,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,104,5,4,0,123,0,0,0,123,0,3,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,106,5,4,0,123,0,0,0,123,0,3,126,16,3,0,0,22,0,0,0,22,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,128,12,4,0,145,0,0,0,145,3,3,148
UCL121018,0,0,0,0,0,0,0,0,21,9,0,0,29,0,0,0,29,9,0,41,22,13,0,0,39,5,3,3,44,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,47,24,0,0,77,5,3,3,82,6,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,0,0,77,5,3,3,82,6,0,87,8,7,0,0,15,0,0,0,17,5,0,21,0,0,3,0,4,0,0,0,4,0,0,4,56,31,3,0,91,5,3,6,99,14,0,113
UCL121019,0,0,0,0,0,0,0,0,35,4,0,0,41,4,0,4,43,0,0,43,24,3,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,0,0,65,4,0,4,69,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,0,0,65,4,0,4,69,0,0,69,13,0,0,0,13,0,0,0,13,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,68,5,0,0,76,4,0,4,78,5,0,83
UCL121020,0,0,0,0,0,0,0,0,10,3,0,0,15,0,0,0,16,0,0,16,29,12,0,0,37,0,0,0,37,0,0,37,3,0,0,0,3,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,15,0,0,58,4,0,4,60,0,0,60,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,45,15,0,0,58,8,0,8,65,0,0,65,14,0,0,0,15,0,0,0,19,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,56,12,0,0,73,6,0,6,83,5,0,89
UCL121021,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,13,0,0,0,13,0,0,10,4,0,0,0,4,0,0,3,12,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,14,0,0,3,18,8,0,28
UCL121022,0,0,0,0,0,0,0,3,24,0,0,0,25,0,0,0,25,4,0,32,28,9,0,0,36,0,0,0,36,8,0,44,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,55,5,0,0,63,0,0,0,63,11,0,71,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,3,0,3,3,0,0,3,5,0,0,0,5,3,0,3,8,0,0,8,57,5,0,0,63,3,0,3,67,11,0,77,13,8,0,0,27,0,0,0,26,10,0,41,0,0,0,0,0,0,0,0,0,0,4,4,74,16,0,0,93,7,0,7,95,25,4,119
UCL121023,0,0,0,0,0,0,0,0,12,3,0,0,20,0,0,0,20,7,0,23,24,8,0,0,36,0,0,0,36,5,0,41,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,40,18,0,0,54,0,0,0,54,9,0,65,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,3,3,0,0,8,0,0,0,8,0,0,8,39,18,0,0,59,0,0,0,59,9,0,77,23,3,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,64,22,0,0,90,0,0,0,90,9,0,101
UCL121024,5,0,0,0,5,0,0,6,22,4,0,0,26,0,0,0,26,0,0,33,82,5,0,0,85,0,0,0,85,3,0,89,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,107,8,0,0,122,0,0,0,122,3,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,8,0,0,122,0,0,0,122,3,0,124,22,3,0,0,28,0,0,0,28,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,133,12,0,0,146,0,0,0,146,5,0,153
UCL121025,0,0,0,0,0,0,0,0,15,3,0,0,17,0,0,0,17,3,0,24,14,7,0,0,25,0,0,0,22,3,0,24,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,50,0,0,0,45,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,50,3,0,3,47,4,0,52,14,7,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,45,23,0,0,68,3,0,3,73,4,0,76
UCL121026,3,0,0,0,3,0,0,3,21,5,4,0,24,0,0,0,24,7,0,32,28,4,0,5,42,0,0,0,42,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,13,4,5,66,0,0,0,66,5,0,72,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,50,13,4,5,71,0,0,0,71,5,0,74,18,0,0,0,21,0,0,0,18,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,66,13,4,5,87,0,0,0,89,7,0,97
UCL121027,3,0,0,0,3,0,0,3,53,6,3,0,59,3,0,3,63,4,0,61,92,28,0,0,121,0,0,0,121,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,27,3,0,176,6,0,6,182,6,0,184,3,5,0,0,7,0,0,0,7,0,0,7,0,0,3,0,3,0,0,0,3,0,0,3,3,3,3,0,12,0,0,0,12,0,0,12,149,37,4,0,189,6,0,6,195,6,0,195,33,9,0,7,49,3,0,3,50,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,181,46,4,7,231,7,0,7,242,6,0,252
UCL121028,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,9,24,6,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,33,0,0,0,33,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,33,0,0,0,33,0,0,34,5,0,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,44,0,0,0,44,8,0,48
UCL121029,0,0,0,0,0,0,0,0,19,3,0,0,21,0,0,0,21,4,0,21,13,0,0,0,17,0,0,0,17,0,0,17,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,40,0,0,0,40,4,0,45,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,33,4,0,0,40,0,0,0,40,8,0,45,22,5,0,0,30,6,0,6,28,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,54,14,0,0,68,6,0,6,72,9,0,79
UCL121030,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,6,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,3,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,5,14,0,3,0,12,3,0,3,18,0,0,21,3,0,0,3,8,0,0,0,8,33,0,37,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,3,16,3,0,3,24,32,0,57
UCL121031,0,0,0,0,0,0,0,0,16,3,0,0,24,3,0,3,23,0,0,27,45,0,0,0,44,0,0,0,44,3,0,45,4,4,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,68,7,0,0,80,3,0,3,78,4,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,0,0,80,3,0,3,78,4,0,82,28,0,0,0,31,0,0,0,31,10,0,35,0,0,0,0,0,0,0,0,0,0,0,0,96,15,0,0,109,3,0,3,108,13,0,125
UCL121032,0,0,0,0,0,0,0,0,14,4,0,0,20,3,0,3,25,0,0,25,32,10,0,0,41,0,0,0,41,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0,64,3,0,3,69,4,0,73,0,4,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,7,4,0,0,11,0,0,0,11,0,0,11,58,13,0,0,70,3,0,3,71,4,0,81,25,4,0,0,35,8,0,8,36,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,81,19,0,0,102,8,0,8,111,16,0,125
UCL121033,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,17,28,3,0,0,33,0,0,0,33,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,48,3,0,3,52,0,0,0,51,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,5,47,3,0,3,58,4,0,4,61,3,0,65,21,3,0,3,27,0,0,0,27,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,67,4,0,3,84,4,0,4,85,5,0,89
UCL121034,0,0,0,0,0,0,0,0,37,4,0,0,42,0,0,0,42,0,0,39,42,3,0,0,45,0,0,0,45,0,0,45,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,83,4,3,0,91,0,0,0,91,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,6,0,0,6,3,3,0,0,6,0,0,0,6,0,0,6,82,7,3,0,96,0,0,0,96,0,0,96,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,84,10,3,0,98,0,0,0,98,0,0,103
UCL121035,0,0,0,0,0,0,0,3,23,3,0,0,25,0,0,0,25,3,0,24,37,8,0,0,48,0,0,0,48,5,0,51,0,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,62,10,0,0,72,0,0,0,72,13,0,86,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,6,0,0,0,6,0,0,6,4,0,0,7,6,0,0,0,6,0,0,6,66,10,0,3,79,0,0,0,79,13,0,93,30,11,0,0,44,0,0,0,44,4,0,42,0,0,0,0,0,0,0,0,0,0,7,7,93,18,0,3,125,0,0,0,125,15,7,139
UCL121036,0,0,0,0,0,0,0,0,39,3,0,0,44,0,0,0,47,3,0,44,72,13,6,4,94,4,0,4,92,4,0,101,3,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,111,13,6,3,135,4,0,4,141,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,13,6,3,139,4,0,4,145,13,0,155,23,4,3,0,29,0,3,3,30,9,0,40,0,0,0,0,0,0,0,0,0,0,0,0,138,17,9,3,168,4,3,9,177,16,0,193
UCL121037,0,0,0,0,0,0,0,0,29,0,4,0,33,0,0,0,33,0,0,37,30,5,0,0,31,0,0,0,31,0,0,36,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,56,5,4,0,65,3,0,3,71,4,0,72,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,59,5,4,0,69,3,0,3,78,4,0,78,11,0,0,0,11,3,0,3,11,3,0,14,0,0,0,0,0,0,0,0,0,0,3,3,67,5,4,0,78,10,0,10,84,9,3,94
UCL121038,0,0,0,0,0,0,0,3,3,7,0,0,11,0,0,0,11,0,0,15,13,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,28,0,0,0,28,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,28,0,0,0,28,0,0,29,3,3,0,0,4,0,0,0,4,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,28,13,0,0,36,0,0,0,36,7,0,50
UCL121039,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,36,0,0,0,36,0,0,0,36,0,0,41,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,57,0,0,0,57,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,58,0,0,0,58,0,0,0,58,0,0,64,29,0,0,0,29,3,0,3,27,3,0,32,5,3,0,0,6,0,0,0,6,0,0,6,84,3,0,0,88,3,0,3,94,3,0,94
UCL121040,0,0,0,0,0,0,0,0,13,0,0,0,17,0,0,0,17,0,0,14,25,8,0,3,37,0,0,0,37,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,0,3,51,0,0,0,51,6,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,42,16,0,3,51,0,3,3,57,6,0,60,3,3,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,44,17,0,3,64,0,3,3,62,6,0,69
UCL121041,3,0,0,0,3,0,0,3,45,0,0,0,52,0,0,0,52,0,0,52,37,5,3,0,46,3,0,3,51,0,0,51,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,92,7,7,0,106,3,0,3,105,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,7,7,0,103,3,0,3,108,0,0,108,5,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,101,11,7,0,117,3,0,3,118,0,0,118
UCL121042,0,0,0,0,0,0,0,0,15,3,0,0,14,0,0,0,14,3,0,23,20,16,0,0,34,0,0,0,34,4,0,40,7,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,39,15,0,0,56,0,0,0,56,9,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,0,0,63,0,0,0,63,9,0,67,19,14,0,0,31,0,0,0,32,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,61,30,0,0,97,0,0,0,98,11,0,107
UCL121043,0,0,0,0,0,0,0,3,13,0,0,0,13,0,0,0,13,0,0,12,15,0,3,0,21,0,0,0,21,0,0,21,9,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,32,0,5,0,45,0,0,0,45,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,5,0,45,0,0,0,42,0,0,42,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,47,0,5,0,54,0,0,0,58,0,0,55
UCL121044,3,0,0,0,7,0,0,7,27,7,0,0,34,0,0,0,34,3,0,36,97,0,0,3,99,0,0,0,99,0,0,99,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,127,9,0,3,131,0,0,0,131,3,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,9,0,3,131,0,0,0,131,3,0,142,31,0,0,0,31,5,0,3,31,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,151,9,0,3,163,5,0,3,167,8,0,170
UCL121045,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,9,4,0,13,14,8,0,3,18,0,0,0,22,6,0,26,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,3,34,3,0,3,34,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,3,34,3,0,3,34,5,0,39,4,0,0,0,4,0,3,3,3,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,3,31,3,3,3,35,13,0,50
