UCL_CODE_2016,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
UCL121030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,8,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,23,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL121031,0,0,4,3,10,3,15,0,0,0,0,0,0,0,0,0,3,0,7,0,13,0,0,0,0,4,0,4,0,0,0,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,3,0,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,3,0,3,12,0,0,0,0,5,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,13,12,67,11,96,0,0,6,0,3,3,14,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0
UCL121032,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,4,0,6,0,0,0,0,3,0,3,0,0,0,3,19,0,23,0,0,0,0,0,0,3,0,0,0,0,3,0,7,0,0,0,0,15,0,14,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,7,0,0,0,0,5,0,5,0,0,0,0,3,0,7,0,0,5,0,0,0,7,0,0,3,3,5,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,25,21,81,3,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,0,3
UCL121033,0,0,3,0,10,3,16,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,3,0,0,0,0,4,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,3,0,3,0,3,7,8,40,4,62,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0
UCL121034,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,5,0,10,0,0,0,0,18,0,16,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,3,4,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,3,0,0,0,0,0,0,3,0,0,3,6,0,0,11,0,0,4,0,0,0,7,0,0,5,0,0,0,5,0,0,6,0,12,3,24,0,0,0,0,3,0,3,0,0,0,0,3,0,7,3,3,32,19,57,7,127,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,10,0,0,5,4
UCL121035,0,0,0,0,0,0,0,0,0,0,0,21,0,24,0,0,0,0,16,0,17,0,0,0,0,0,0,4,0,0,0,0,18,0,13,0,0,0,0,3,0,0,0,0,0,0,3,0,9,0,0,0,3,3,0,3,0,0,0,0,10,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,9,0,9,0,0,0,0,5,0,10,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,6,0,10,3,0,5,12,104,3,130,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,8,4,13,0,0,0,3
UCL121036,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,3,7,32,0,37,0,0,0,3,0,0,0,0,0,0,0,9,0,9,0,0,3,0,6,0,8,0,0,0,0,6,0,8,0,0,0,0,3,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,6,3,0,0,10,0,0,0,0,0,0,4,0,0,0,3,4,0,6,0,0,5,0,0,0,5,0,0,3,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,6,0,6,0,0,0,0,0,0,0,3,3,25,16,79,3,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,3,0
UCL121037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,4,0,0,3,8,29,0,40,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,5,0,0,0,0,4,0,4,0,0,4,8,6,0,15,4,0,9,0,0,0,13,0,0,3,0,3,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,3,4,0,17,19,75,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,3,4
UCL121038,0,0,0,3,12,3,14,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,8,44,7,58,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL121039,0,0,3,0,8,3,19,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,7,3,33,11,48,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
UCL121040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,10,0,20,3,0,0,0,0,0,3,0,0,0,0,7,0,8,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,9,3,0,0,10,0,0,0,0,4,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,12,6,0,23,13,40,3,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,5,13,0,0,3,0
UCL121041,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,3,0,0,0,3,3,0,5,0,0,0,0,11,0,15,0,0,0,0,4,0,7,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,5,0,0,0,0,3,0,3,4,0,5,4,3,0,15,0,0,8,0,0,0,9,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,4,0,3,5,0,19,13,53,6,107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,0,3
UCL121042,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,3,11,0,10,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0,4,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,3,3,5,0,3,4,7,46,5,62,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL121043,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,3,9,0,17,0,0,0,0,0,0,0,0,0,7,3,0,0,9,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,15,0,0,0,0,0,0,3,7,0,8,3,3,0,21,3,0,5,0,0,0,9,3,0,4,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,3,11,3,29,17,32,8,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
UCL121044,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,3,3,0,0,4,27,0,31,0,0,0,0,5,0,7,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,0,0,13,0,0,0,4,6,0,11,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,3,0,3,11,0,17,15,74,3,116,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,9,0,0,0,3,6,3,15,0,0,3,0
UCL121045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,3,8,4,12,0,0,0,0,0,0,4,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,7,0,0,0,0,3,0,3,3,0,12,4,38,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0
UCL121046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,14,0,0,0,0,3,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0,0,3,3,0,4,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,4,12,3,45,4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0
UCL121047,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,23,0,29,0,0,0,3,0,0,3,0,0,0,0,5,0,11,0,0,0,0,3,0,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,3,0,0,9,3,0,0,14,0,0,5,0,0,0,8,0,0,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,4,0,8,3,4,31,20,51,4,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,4
UCL121048,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,5,6,14,3,30,0,0,0,0,0,0,4,0,0,0,0,16,0,16,0,0,0,0,3,0,3,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,4,10,0,6,14,14,72,10,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0
UCL121049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,29,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
UCL121050,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,23,0,27,0,0,3,0,0,0,8,0,0,7,0,11,0,17,0,0,0,3,12,0,18,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,8,0,0,0,0,4,0,3,0,0,0,0,3,0,4,0,0,3,0,5,0,6,0,0,6,5,3,0,17,0,0,0,3,4,0,8,0,0,0,0,0,0,4,0,0,0,0,5,3,7,4,0,26,15,85,4,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,3,4
UCL121051,0,0,4,4,11,3,24,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,4,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,13,0,0,0,0,3,0,4,4,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,5,3,11,0,0,0,0,0,0,3,3,0,12,7,60,12,93,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5
UCL121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,7,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,4,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,0,0,11,0,0,0,0,0,0,3,0,0,5,9,11,0,21,0,0,3,3,3,0,10,0,0,0,0,4,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,6,21,18,51,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,6,0,13,0,0,0,0
UCL121053,0,0,0,0,0,0,3,0,0,0,0,8,0,4,3,0,6,3,14,0,25,0,0,0,0,4,0,4,0,0,0,3,24,0,27,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,3,0,0,3,0,12,0,12,0,0,0,0,0,0,3,0,0,3,4,3,0,7,0,0,0,0,0,0,5,0,0,6,3,0,0,10,0,0,0,6,3,0,12,0,3,9,0,3,0,20,0,3,11,0,0,0,20,0,0,5,4,3,0,11,0,0,0,0,0,0,3,0,0,0,0,11,0,7,0,0,0,0,7,0,15,6,7,44,28,104,9,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,4,0
UCL121054,0,0,3,0,14,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,7,0,7,0,0,0,0,15,0,16,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,0,9,6,62,5,82,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,7,0,14,0,0,0,0
UCL121055,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,13,0,18,0,0,0,0,3,0,3,0,0,0,0,33,0,38,0,0,0,3,3,0,10,0,0,0,0,5,0,7,0,0,0,0,0,0,3,0,0,4,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,4,0,0,0,6,0,0,6,0,0,0,8,0,0,0,0,3,0,3,0,0,0,0,14,0,16,0,0,0,0,3,0,3,8,3,20,21,96,4,149,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,5,0,8,0,0,0,3
UCL121056,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,0,0,4,0,4,0,0,0,0,12,3,16,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,5,0,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,5,0,0,0,3,0,0,3,0,0,4,0,0,0,8,5,5,9,0,0,0,16,3,0,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,7,5,24,6,59,8,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,3
