SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL12358,39,17,74,22,3,204,271,234,123,5,147,144,30,40,204,20,267,3053,123,4246,13,20,35,79,24,49,18,3,44,11,56,20,184,363,358,276,190,94,199,231,68,59,288,53,403,3090,316,4817,0,5,0,0,0,0,0,0,9,0,6,54,0,73,9,5,0,0,8,13,0,0,7,4,9,26,4,65,15,8,7,0,8,18,3,0,16,4,14,71,4,132,337,221,161,41,176,186,53,55,234,37,339,2312,100,3589,7,15,22,55,17,30,14,3,27,10,21,8,156,271,358,248,185,94,202,229,70,59,286,53,374,2393,257,3993
SAL12359,0,0,4,0,0,4,7,3,0,0,0,0,0,0,8,4,10,97,7,138,0,0,0,0,0,0,0,0,0,0,0,0,16,16,7,6,0,0,5,0,0,0,8,4,9,97,18,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,0,0,5,0,0,0,8,3,11,69,5,98,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,6,0,0,5,0,0,0,8,4,12,72,9,111
SAL12360,0,0,8,0,0,6,30,9,5,0,4,9,0,0,15,0,12,94,7,165,0,0,0,0,0,0,0,0,0,0,0,0,10,10,33,13,5,0,0,11,0,3,13,0,14,97,16,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,36,16,0,0,3,7,0,4,13,0,14,78,4,151,0,0,0,0,0,0,0,0,0,0,0,0,10,10,33,16,5,0,0,11,0,3,13,0,14,78,18,167
SAL12361,5,0,8,0,0,30,58,40,29,0,17,22,3,4,40,0,28,347,18,533,0,0,0,0,0,0,0,0,0,0,0,10,56,66,63,50,29,0,24,29,3,11,47,0,34,356,72,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,13,0,24,3,0,6,0,0,0,0,0,0,0,0,10,0,22,62,42,27,0,22,27,3,9,37,0,27,280,12,470,0,0,0,0,0,0,0,0,0,0,0,3,48,52,63,45,29,0,24,29,3,11,43,0,33,289,61,540
SAL12362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,22,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,16
SAL12363,0,0,0,0,0,3,0,6,0,0,0,4,0,0,3,0,5,47,0,65,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,6,0,0,0,4,0,0,7,0,0,47,33,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,38,0,53,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,6,0,0,0,4,0,0,7,0,0,36,26,76
SAL12364,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0
SAL12365,0,0,5,0,0,7,9,3,3,0,5,0,0,0,5,0,6,87,0,119,0,0,0,0,0,0,0,0,0,0,0,0,37,37,9,3,3,0,5,10,0,0,5,0,6,87,41,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,5,0,0,0,0,4,0,0,0,0,0,0,4,0,5,12,5,3,0,7,4,0,0,3,0,6,64,0,92,0,0,0,0,0,0,0,0,0,0,0,0,39,39,9,5,3,0,5,10,0,0,3,0,6,67,34,132
SAL12366,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,27,0,33,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,5,0,0,0,23,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,19,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,5,0,0,0,19,0,36
SAL12367,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,6,0,0,0,0,4,6,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,6,0,0,0,0,4,6,9,19
SAL12368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,23
SAL12369,9,7,14,4,6,53,93,51,24,0,35,36,5,13,60,3,36,391,34,663,0,0,0,0,0,0,0,0,0,0,0,0,16,16,120,57,26,6,47,44,6,17,69,7,53,395,52,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,3,0,11,5,0,0,0,0,0,0,0,3,0,0,3,0,11,114,47,26,6,44,34,5,17,63,7,46,292,35,585,0,0,0,0,0,3,0,0,0,0,0,0,10,17,120,47,26,6,44,44,6,17,63,7,48,297,48,615
SAL12370,670,172,966,322,50,2626,992,1412,298,29,1134,542,137,159,1181,101,1298,19114,851,25262,15,12,0,0,23,10,0,0,10,4,14,190,2926,3185,1798,1735,481,194,1757,925,284,300,1863,279,2275,19623,3828,31078,0,4,0,0,0,0,0,0,0,0,0,55,3,65,29,11,11,3,30,21,3,15,26,8,22,63,10,160,29,17,11,3,30,21,3,15,24,8,22,117,16,228,1742,1450,452,189,1699,876,270,275,1769,266,2064,14565,685,22220,26,12,10,0,17,15,5,10,12,0,14,134,2345,2554,1795,1477,478,194,1750,914,268,294,1809,278,2104,14816,3042,25003
SAL12371,36,4,42,13,0,93,167,247,66,0,99,42,15,21,193,15,146,1350,79,2145,0,0,0,0,0,0,0,0,0,0,7,14,46,59,181,265,76,0,110,49,13,29,222,14,192,1373,131,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,0,0,8,0,0,11,0,3,27,5,45,10,4,6,0,0,8,0,0,11,0,3,26,5,45,177,201,67,0,104,47,13,28,198,14,159,972,61,1709,0,0,3,0,0,0,0,0,0,0,0,0,37,44,182,209,75,0,110,49,13,30,209,14,162,1003,93,1794
SAL12372,29,5,27,10,5,105,114,103,30,4,66,50,8,11,81,11,75,945,82,1417,4,0,0,0,0,0,0,0,0,0,3,7,79,90,146,115,33,4,87,75,14,24,118,17,100,953,169,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,5,0,15,0,0,3,0,3,0,0,0,6,0,0,6,0,13,146,83,36,5,87,67,14,22,113,17,91,710,69,1225,0,0,0,0,0,0,0,0,0,0,0,3,53,52,146,83,33,4,87,75,14,24,112,17,96,719,121,1294
SAL12373,0,0,0,0,0,4,11,10,0,0,3,6,0,3,8,0,3,61,3,98,0,0,0,0,0,0,0,0,0,0,0,3,0,3,14,11,3,0,3,7,0,5,5,0,11,60,3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,0,3,7,0,5,5,0,4,43,0,78,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,14,3,0,3,7,0,5,5,0,4,45,3,84
SAL12374,27,0,27,5,4,78,106,141,34,0,44,23,15,7,111,0,82,944,53,1411,0,0,0,0,0,0,0,0,0,0,0,13,11,24,123,159,38,0,57,29,18,12,139,6,108,960,66,1509,5,0,3,0,0,0,0,0,3,0,4,25,0,43,10,0,0,0,0,0,0,0,13,0,5,21,0,42,14,5,3,0,0,4,0,0,17,0,8,44,3,83,110,118,35,0,53,22,14,12,108,6,84,614,36,1054,0,0,0,0,0,0,0,0,0,0,0,4,10,13,123,130,39,0,57,29,12,12,127,6,95,664,53,1148
SAL12375,0,0,3,0,0,4,3,3,5,0,0,6,0,0,0,0,3,20,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,6,0,0,0,0,7,20,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,3,5,0,0,4,0,0,0,0,3,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,6,0,0,0,0,7,20,0,34
SAL12376,0,0,12,4,0,17,47,36,15,0,8,17,5,7,36,4,25,210,12,366,0,0,0,0,0,0,0,0,0,0,0,0,24,24,51,44,16,0,11,22,6,15,41,3,37,218,36,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44,29,16,0,13,22,6,12,34,3,30,144,11,288,0,0,0,0,0,0,0,0,0,0,0,0,17,17,51,29,16,0,11,22,6,12,35,3,34,154,30,316
SAL12377,20,0,22,5,0,51,94,74,31,0,47,38,3,10,89,10,54,620,41,978,0,0,0,0,0,0,0,0,0,0,0,7,65,72,110,86,36,5,58,46,9,14,117,7,81,636,103,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,4,0,0,5,6,0,0,9,0,21,3,6,3,0,4,0,0,5,6,0,0,14,0,22,110,69,33,5,53,45,9,14,93,7,65,440,31,789,0,0,0,0,0,0,0,0,0,0,0,6,50,57,110,66,36,5,58,46,9,17,98,7,64,452,80,868
SAL12378,28,17,23,7,0,98,122,100,53,0,45,37,15,21,92,12,56,474,40,860,0,0,0,0,0,0,0,0,0,0,0,11,48,58,162,120,62,29,59,53,18,40,115,29,86,498,89,1019,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,3,4,0,3,0,5,9,0,31,10,0,0,0,0,3,4,0,3,0,5,7,0,34,153,103,61,29,54,49,14,40,111,22,70,337,33,762,5,0,0,0,0,0,0,5,0,0,0,3,41,53,162,110,62,29,58,53,18,40,112,29,81,350,71,837
SAL12379,0,0,3,0,0,3,8,4,4,0,3,0,0,0,0,0,4,28,0,45,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,4,0,3,0,0,0,3,0,6,28,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,3,0,0,0,5,0,4,20,0,36,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,4,4,0,3,0,0,0,4,0,4,20,5,43
SAL12380,37,9,85,19,6,196,324,327,116,8,132,136,18,45,243,18,271,2565,136,3893,3,3,0,0,0,5,0,0,0,0,0,14,82,102,382,341,143,30,159,174,35,59,281,33,363,2599,218,4190,0,0,0,0,0,0,0,0,0,0,0,3,0,6,16,6,9,8,11,19,5,3,6,0,9,27,4,77,14,6,9,8,17,15,5,3,6,0,9,29,4,81,358,277,135,24,141,156,27,52,250,33,304,1818,103,3121,4,0,0,0,0,0,0,0,0,0,0,15,62,73,374,279,141,30,157,174,35,58,257,33,313,1864,169,3280
SAL12381,10,0,15,0,0,30,35,23,17,0,26,17,3,15,38,3,23,95,5,208,0,0,0,0,0,0,0,0,0,0,0,0,23,27,40,29,23,0,30,26,7,19,53,6,34,98,35,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,4,3,0,0,12,0,15,0,4,0,0,3,4,0,4,3,0,0,12,0,15,46,27,20,0,30,20,6,22,51,6,33,80,9,212,0,0,0,0,0,0,0,0,0,0,0,0,21,27,40,29,23,0,30,26,7,19,53,6,33,88,29,251
SAL12382,0,0,0,0,0,10,29,9,5,0,4,6,0,0,8,0,13,82,0,135,3,0,0,0,0,0,0,0,3,0,0,0,13,13,30,10,9,0,10,8,0,3,14,0,11,82,14,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,9,0,0,0,0,0,3,0,0,5,0,0,0,0,9,33,4,4,0,10,5,0,3,11,0,9,62,0,123,0,0,0,0,0,0,0,0,0,0,0,0,9,14,30,10,9,0,10,8,0,3,14,0,12,61,13,143
SAL12383,0,0,0,0,0,0,5,5,0,0,4,0,0,4,4,0,5,26,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,4,0,0,4,4,0,5,26,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,4,0,0,4,4,0,5,25,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,4,0,0,4,4,0,5,25,0,46
SAL12384,53,15,76,18,0,197,262,298,86,5,183,114,21,54,226,22,192,2378,160,3565,6,0,6,0,0,0,0,0,0,0,0,16,234,262,343,323,102,18,233,151,36,72,280,36,265,2414,395,4024,0,0,0,0,0,0,0,0,0,0,0,5,0,7,19,3,6,0,11,8,0,7,9,3,10,30,0,72,17,3,6,0,13,8,0,7,9,3,12,36,0,75,318,267,95,18,213,140,35,68,255,32,237,1761,117,2960,5,0,0,0,4,0,0,0,0,0,0,9,189,208,343,269,99,18,233,152,36,72,263,36,245,1809,308,3246
SAL12385,30,10,40,8,3,106,217,155,63,4,73,84,11,35,145,8,118,871,68,1573,0,0,0,0,0,0,0,0,0,0,0,5,68,76,250,162,85,8,86,102,19,56,177,13,155,881,137,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,6,6,0,6,19,0,10,6,3,12,25,0,80,23,6,6,0,6,17,0,10,6,3,12,26,0,83,218,113,76,9,75,80,19,43,156,11,138,643,51,1322,3,3,0,0,3,0,0,0,3,0,0,0,52,61,247,129,85,8,86,102,19,56,171,13,147,672,109,1460
SAL12386,0,0,7,5,0,6,13,8,3,0,3,3,4,0,6,0,8,65,3,101,0,0,0,0,0,0,0,0,4,0,0,0,4,8,11,13,3,0,3,5,4,4,11,4,9,67,6,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,3,11,13,3,0,3,5,4,4,7,4,9,42,4,81,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,13,3,0,3,5,4,4,11,4,9,47,9,96
SAL12387,159,35,181,36,12,484,656,601,198,14,274,265,70,169,598,66,372,3411,246,5807,12,15,3,0,7,11,3,7,4,0,3,39,364,441,838,700,247,51,374,374,107,242,758,101,553,3482,614,6736,0,0,0,0,0,0,0,0,0,0,0,8,0,8,47,16,21,3,27,24,6,20,20,6,5,47,5,143,50,16,21,3,27,24,6,20,20,6,5,51,4,150,761,579,221,44,341,332,93,213,692,88,493,2608,206,5136,23,12,3,0,13,13,6,9,11,3,10,15,304,377,835,605,243,51,378,372,111,241,715,99,508,2677,512,5665
SAL12388,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,25,6,35,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,4,0,0,0,0,0,0,0,0,25,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,10,4,26,0,0,0,0,0,0,0,0,0,0,0,5,3,4,5,3,4,0,0,0,0,0,0,0,0,13,3,28
SAL12389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL12390,0,0,3,6,0,8,16,8,10,0,8,11,5,3,0,0,4,103,8,153,0,0,0,0,0,0,0,0,0,0,0,0,5,7,18,8,12,0,10,13,0,6,7,0,7,103,16,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,6,18,9,7,0,10,10,0,3,6,0,8,82,10,138,0,0,0,0,0,0,0,0,0,0,0,0,11,9,18,5,12,0,10,13,0,6,7,0,7,87,16,154
SAL12391,0,0,0,0,0,0,3,6,0,0,6,0,0,3,0,6,0,29,0,47,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3,6,0,0,6,0,0,3,0,6,0,29,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,3,0,6,0,20,0,39,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3,3,0,0,6,0,0,3,0,6,0,16,17,52
SAL12392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,8,14,23
SAL12393,0,0,0,0,0,5,7,3,3,0,3,3,0,0,5,0,7,38,4,68,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,3,5,0,3,3,0,0,3,0,7,40,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,0,3,3,0,0,4,0,7,33,4,57,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,5,5,0,3,3,0,0,3,0,7,30,8,66
SAL12394,9,10,12,8,4,59,123,149,62,6,43,74,9,25,100,6,130,1412,59,2021,0,0,0,0,0,0,0,0,0,0,0,5,34,42,133,156,68,8,53,83,10,22,108,11,144,1427,99,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,9,0,0,0,0,0,9,0,31,7,0,0,0,0,10,0,0,3,0,3,9,0,35,128,134,68,5,54,77,6,27,101,7,134,1080,52,1670,0,0,0,0,0,0,0,0,0,0,0,4,26,30,133,134,68,8,53,83,10,22,101,11,136,1092,81,1733
SAL12395,4,0,9,6,0,21,44,44,17,0,10,15,4,0,34,5,32,339,19,506,0,0,0,0,0,0,0,0,0,0,0,0,25,30,46,48,18,0,10,17,4,3,40,5,43,335,43,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,7,4,0,0,0,0,0,0,0,0,0,0,7,0,8,42,42,23,0,9,17,0,3,36,5,37,234,12,398,0,0,0,0,0,0,0,0,0,0,0,0,16,18,46,42,18,0,10,17,4,3,38,5,35,244,28,426
SAL12396,0,0,0,5,0,12,21,23,14,0,14,5,0,0,20,0,10,298,8,394,0,0,0,0,0,0,0,0,0,0,0,5,35,38,27,23,12,0,16,13,4,5,21,0,12,308,39,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,8,0,16,0,6,3,0,0,0,0,0,0,0,0,10,0,20,27,25,8,0,15,12,4,0,14,0,10,237,6,327,0,0,0,0,0,0,0,0,0,0,0,6,30,37,27,19,12,0,16,13,4,5,20,0,10,250,36,379
SAL12397,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,22,0,34,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,3,0,0,0,0,0,0,0,0,22,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,3,0,0,0,0,0,0,0,0,18,5,36
SAL12398,16,6,19,12,0,66,131,142,48,0,55,55,6,15,136,14,105,808,57,1358,0,0,0,0,0,0,0,0,0,0,0,5,36,43,152,151,56,4,67,67,12,19,153,14,129,823,89,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,8,4,0,0,6,0,5,8,4,27,9,0,4,0,8,4,0,0,6,0,5,11,7,32,148,127,51,4,59,68,10,19,144,13,112,594,46,1137,0,0,0,0,0,0,0,0,0,0,0,0,22,30,152,125,56,4,64,67,12,19,150,14,113,603,73,1199
SAL12399,7,0,6,0,0,18,17,17,8,0,7,3,0,0,16,3,18,164,7,245,0,0,0,0,0,0,0,0,0,0,0,0,14,14,22,11,14,4,12,11,0,8,17,9,22,169,22,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,10,24,10,14,4,9,8,0,4,13,9,22,137,8,217,0,0,0,0,0,0,0,0,0,0,0,0,7,11,22,10,14,4,12,11,0,8,13,9,21,139,19,235
SAL12400,0,0,0,0,0,0,17,15,6,0,6,5,0,0,4,0,3,44,0,86,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,15,5,0,9,5,0,0,4,0,7,47,5,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,9,5,0,0,4,0,3,37,0,74,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,7,5,0,9,5,0,0,4,0,7,37,3,79
