SAL_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
SAL13523,14,12,0,0,24,0,16,244,10,346,0,0,0,0,0,0,0,0,0,0,0,12,0,15,66,20,40,5,31,47,9,26,34,11,51,201,14,417,0,0,0,0,3,0,0,0,0,0,0,0,42,39,89,47,45,7,43,62,6,26,67,11,66,454,58,819,3,0,11,0,4,5,0,0,8,0,7,46,6,83,11,9,4,0,11,3,0,0,4,0,6,48,0,76,46,13,14,3,17,28,5,16,23,4,23,129,11,256,19,4,7,0,7,7,0,3,14,0,7,72,0,125,9,4,8,0,6,11,0,0,5,0,17,90,0,139,0,4,4,0,0,3,0,0,7,0,0,50,0,74,3,0,0,0,0,0,0,0,4,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,10,42,54,89,47,45,7,43,62,6,26,67,11,66,454,58,819,14,10,4,5,6,14,4,11
SAL13524,64,66,12,15,226,15,199,2542,110,3484,3,8,0,0,0,3,0,0,8,0,8,88,3,114,236,126,129,53,96,157,37,43,157,23,195,1009,58,1869,8,0,0,4,9,3,0,0,3,3,0,15,164,205,378,369,204,55,163,237,48,56,399,41,404,3655,335,5672,24,35,15,0,16,17,4,0,51,0,35,440,19,613,25,28,13,4,11,15,5,5,50,6,37,300,14,452,90,52,49,15,39,55,8,14,82,8,72,361,23,699,51,42,26,5,15,32,9,5,56,5,50,358,12,587,66,55,37,3,30,39,8,5,55,3,75,591,31,884,43,59,23,3,16,31,10,5,41,6,52,562,23,808,57,104,29,0,26,30,7,4,51,9,69,982,38,1329,19,4,4,15,10,12,3,9,18,7,14,64,172,303,378,369,204,55,163,237,48,56,399,41,404,3655,335,5672,54,9,23,46,28,40,20,13
SAL13525,14,14,0,3,50,0,44,321,30,539,0,7,0,0,0,0,0,0,4,0,5,9,0,21,48,18,18,0,21,28,6,12,34,5,35,93,11,230,0,0,0,0,0,0,0,0,0,0,0,0,16,24,100,75,36,0,36,43,5,18,93,6,75,431,57,815,7,5,5,0,0,0,0,0,9,0,5,48,5,86,9,10,0,0,3,0,0,3,8,0,9,41,5,70,31,11,7,6,16,18,0,4,21,3,20,68,6,152,14,19,0,0,3,4,0,3,19,0,14,78,4,141,16,21,7,0,6,14,0,4,18,0,19,94,13,182,13,11,3,0,9,0,0,4,11,0,6,78,4,126,3,4,0,0,0,0,0,0,0,0,3,19,0,29,0,5,0,0,0,0,0,0,3,0,3,3,22,33,100,75,36,0,36,43,5,18,93,6,75,431,57,815,13,13,6,3,9,9,0,3
SAL13526,5,3,0,0,19,0,5,91,3,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,0,0,5,6,3,8,14,0,10,24,0,78,0,0,0,0,0,0,0,0,0,0,0,0,9,14,36,26,3,0,12,10,3,8,33,0,16,114,16,229,0,3,0,0,0,0,0,0,0,0,0,7,0,17,4,6,0,0,3,3,0,3,7,0,3,7,0,16,23,5,0,0,4,3,3,0,8,0,3,26,0,60,3,0,0,0,3,0,0,0,8,0,0,20,0,38,0,6,3,0,0,0,0,0,3,0,0,39,3,61,0,0,0,0,4,0,0,0,0,0,0,20,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,13,18,36,26,3,0,12,10,3,8,33,0,16,114,16,229,4,6,0,0,0,0,0,0
SAL13527,0,0,0,0,0,0,0,15,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,3,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,4,6,0,0,0,0,0,4,0,3,27,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,4,6,0,0,0,0,0,4,0,3,27,9,50,0,0,3,0,0,0,0,0
SAL13528,0,0,0,0,3,0,0,23,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,5,0,0,0,4,0,0,3,0,0,24,8,42,6,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,5,0,0,0,4,0,0,3,0,0,24,8,42,0,0,0,0,0,0,0,0
SAL13529,3,0,0,0,9,0,4,85,0,124,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,7,0,3,8,6,3,15,0,9,29,0,53,0,0,0,0,0,0,0,0,0,0,0,0,17,20,27,11,4,0,13,5,3,5,19,0,13,117,20,199,0,0,0,0,0,0,0,0,0,0,0,8,0,15,5,3,0,0,0,5,0,0,0,0,3,16,0,20,12,0,0,0,8,0,0,0,4,0,6,11,4,35,3,0,7,0,5,0,0,0,0,0,4,15,0,26,6,0,0,0,0,0,0,0,3,0,0,16,0,33,0,3,0,0,0,0,0,0,0,0,0,29,0,35,0,0,0,0,0,0,0,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,0,0,0,4,17,19,27,11,4,0,13,5,3,5,19,0,13,117,20,199,3,0,0,0,4,0,0,0
SAL13530,10,7,0,0,18,0,21,95,11,175,0,0,0,0,0,0,0,0,3,0,0,8,3,9,30,11,14,6,16,20,7,6,18,4,16,54,0,128,0,0,0,0,0,0,0,0,0,0,0,0,22,22,51,24,20,6,22,26,8,7,35,4,35,154,37,338,3,0,0,0,6,0,0,0,9,0,4,15,0,28,3,0,0,0,0,0,0,0,4,0,3,20,0,34,17,12,15,0,8,7,9,7,13,0,15,38,3,96,15,4,0,0,3,5,3,5,9,0,3,25,0,53,5,0,5,0,4,3,0,0,5,0,6,28,4,54,0,5,0,0,0,0,0,0,0,0,3,14,0,32,0,4,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,23,26,51,24,20,6,22,26,8,7,35,4,35,154,37,338,10,0,6,6,0,10,0,3
SAL13531,96,25,7,5,77,5,115,1542,72,2060,11,4,0,0,4,3,0,0,10,0,10,108,4,147,272,162,78,33,250,123,34,50,172,35,281,1387,79,2388,15,5,0,0,0,5,0,0,0,0,0,22,340,381,367,292,112,33,354,155,45,53,257,39,399,3056,493,4973,43,48,16,5,39,12,9,3,34,4,51,606,25,818,38,27,8,6,39,21,3,4,35,6,53,288,15,454,185,83,57,23,154,74,20,36,114,18,168,631,30,1224,46,46,20,0,48,13,3,8,35,0,50,495,22,740,33,50,12,0,44,17,5,0,30,0,54,661,31,877,8,19,3,0,11,5,0,0,12,0,20,273,5,344,3,3,0,0,3,4,0,0,0,0,0,47,0,68,7,12,0,0,5,4,3,0,0,0,3,59,361,446,367,292,112,33,354,155,45,53,257,39,399,3056,493,4973,118,41,39,28,92,60,28,27
SAL13532,8,4,0,0,7,0,10,100,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,4,0,0,0,5,0,3,21,3,43,0,0,0,0,0,0,0,0,0,0,0,0,8,13,11,15,6,0,12,7,0,3,14,0,10,123,13,178,0,0,0,0,0,0,0,0,0,0,0,11,0,17,3,0,0,0,4,0,0,0,0,0,0,10,5,21,3,3,0,0,3,5,0,0,3,0,0,7,0,17,0,0,0,0,0,0,0,0,0,0,6,27,0,37,0,7,0,0,0,4,0,0,4,0,4,41,0,55,0,0,0,0,0,0,0,0,0,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11,15,6,0,12,7,0,3,14,0,10,123,13,178,0,0,0,0,3,0,0,0
SAL13533,464,172,22,68,585,24,585,6297,221,8799,20,46,10,0,30,5,0,0,54,3,48,376,14,544,1064,579,345,77,814,570,124,274,690,151,724,2848,159,6032,18,10,4,0,9,9,4,4,6,4,3,60,898,995,1469,1275,460,85,1316,762,157,353,1332,179,1359,9580,1295,16369,130,132,59,14,159,88,18,32,138,21,146,1248,54,1926,141,103,40,7,110,77,19,36,157,25,147,671,33,1221,690,379,220,48,492,364,77,191,475,96,477,1520,93,3541,177,184,45,5,166,63,17,46,161,16,147,1630,76,2377,197,287,56,4,223,88,13,30,250,12,254,2677,79,3818,73,142,21,0,123,43,8,12,119,3,137,1368,47,1923,12,23,5,0,22,10,0,3,14,0,28,306,9,410,50,25,10,6,24,19,3,6,21,3,19,158,903,1152,1469,1275,460,85,1316,762,157,353,1332,179,1359,9580,1295,16369,373,167,120,74,267,206,59,116
SAL13534,0,0,0,0,5,0,0,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4,0,0,5,0,0,3,0,7,19,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,3,5,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4,0,0,5,0,0,3,0,7,19,7,47,0,0,0,0,0,0,0,0
SAL13535,0,0,0,0,0,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,15,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,4,5,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,15,4,27,0,0,0,0,0,0,0,0
SAL13536,0,3,0,0,10,0,0,30,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,5,0,0,3,0,6,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,10,0,0,5,3,0,0,7,0,3,37,16,86,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,4,0,0,6,0,13,0,5,0,0,0,0,0,0,5,0,0,10,6,19,3,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,8,12,10,0,0,5,3,0,0,7,0,3,37,16,86,0,0,0,0,3,0,0,0
SAL13537,0,0,0,0,0,0,4,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,5,0,0,11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,4,0,0,4,4,0,4,3,0,5,22,15,57,0,0,0,0,0,0,0,0,4,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,7,6,0,0,0,0,3,0,0,0,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,3,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,3,4,0,0,4,4,0,4,3,0,5,22,15,57,3,0,0,0,0,0,0,0
SAL13538,59,21,7,15,85,0,45,627,47,962,4,11,0,0,10,0,0,0,14,3,3,66,4,100,228,180,59,17,194,108,36,91,179,33,130,495,49,1166,3,6,0,0,4,0,0,0,7,3,8,21,318,348,303,311,71,22,257,127,40,108,279,45,184,1203,414,2582,24,36,10,0,27,17,6,8,23,5,22,213,14,323,28,36,0,0,24,0,6,5,35,6,20,95,20,206,166,124,44,17,125,84,26,73,129,27,94,238,28,691,32,57,8,0,32,14,0,7,44,0,24,243,16,401,32,41,3,4,22,15,3,8,27,0,19,302,23,447,8,6,7,0,9,0,0,0,7,0,8,63,0,104,0,0,0,0,5,0,0,0,0,0,0,17,0,24,11,14,0,0,14,4,0,3,14,5,3,37,319,389,303,311,71,22,257,127,40,108,279,45,184,1203,414,2582,100,63,27,12,70,51,22,50
SAL13539,11,6,3,0,9,0,10,116,11,183,0,0,0,0,0,0,0,0,3,0,0,3,0,9,28,0,8,0,18,6,5,4,14,0,15,48,3,105,0,0,0,0,0,0,0,0,0,0,0,0,32,30,49,19,4,0,29,14,6,6,26,0,22,173,39,319,4,0,0,0,0,6,3,0,6,0,0,12,0,32,0,0,0,0,0,0,0,0,0,0,0,9,0,16,27,4,5,0,11,0,4,5,10,0,11,26,0,76,0,3,0,0,4,7,0,0,5,0,0,34,0,53,0,4,0,0,0,0,5,0,4,0,0,61,5,81,3,0,0,0,7,0,0,0,0,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,33,33,49,19,4,0,29,14,6,6,26,0,22,173,39,319,9,0,0,0,8,3,5,0
SAL13540,0,6,0,0,5,0,0,55,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,11,16,0,0,3,0,3,16,0,48,0,0,0,0,0,0,0,0,0,0,0,0,10,8,23,14,9,0,8,15,0,0,10,0,8,76,13,140,0,0,0,0,0,0,0,0,0,0,0,6,0,7,3,4,0,0,0,5,0,0,0,0,0,5,0,11,4,6,6,0,7,9,0,0,4,0,3,12,0,31,0,0,0,0,0,0,0,0,0,0,0,23,0,29,3,0,0,0,0,3,0,0,0,0,0,16,0,27,6,3,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,10,13,23,14,9,0,8,15,0,0,10,0,8,76,13,140,3,3,6,0,3,3,0,0
SAL13541,4,0,0,0,3,0,0,56,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,0,3,4,0,0,8,0,3,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,9,12,0,7,8,0,0,10,0,3,63,12,113,0,3,0,0,3,0,0,0,6,0,3,9,0,14,5,3,0,0,0,0,0,0,0,0,0,3,0,5,6,7,4,0,0,5,0,0,0,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,9,12,0,7,8,0,0,10,0,3,63,12,113,0,0,0,0,0,0,0,0
SAL13542,0,0,0,0,3,0,4,17,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,15,15,5,0,0,0,0,0,0,3,9,0,8,23,15,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,13,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,5,0,0,0,0,0,0,3,9,0,8,23,15,50,0,0,0,0,0,0,0,0
SAL13543,0,0,0,0,0,0,7,18,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,6,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,15,15,13,7,0,0,4,10,0,0,0,0,7,31,20,72,4,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,0,0,4,0,7,3,0,0,0,4,0,0,0,0,0,0,7,0,15,3,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,9,5,0,0,0,0,0,0,0,0,0,3,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,13,7,0,0,4,10,0,0,0,0,7,31,20,72,3,0,0,0,0,4,0,0
SAL13544,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,5,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,5,6,0,27,3,0,0,0,0,0,0,0
SAL13545,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0
SAL13546,0,0,0,0,8,0,3,33,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,7,7,0,5,9,0,6,9,0,43,0,0,0,0,0,0,0,0,0,0,0,3,3,11,20,7,6,0,9,6,4,4,15,0,13,48,9,108,5,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,10,12,0,4,0,7,4,0,0,0,0,3,13,0,31,3,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,4,0,0,9,0,18,6,0,0,0,0,0,0,0,3,0,0,5,3,11,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,4,20,7,6,0,9,6,4,4,15,0,13,48,9,108,0,0,0,0,4,0,0,0
SAL13547,108,69,19,11,301,13,250,2592,137,3779,5,7,0,0,4,3,5,0,22,0,10,95,9,141,436,161,156,25,186,195,54,75,224,52,268,734,67,1835,0,4,0,0,0,0,0,0,0,0,0,0,269,278,646,439,240,25,293,270,80,86,550,63,525,3422,479,6033,41,47,18,5,28,15,0,11,51,7,44,296,19,499,59,49,26,0,22,25,11,9,63,7,68,266,26,501,258,98,81,18,103,106,27,38,140,28,166,523,42,1172,98,68,32,0,36,39,12,16,78,9,71,509,17,829,96,85,46,3,54,47,7,12,117,10,90,845,44,1301,54,67,29,4,33,21,9,4,71,0,70,683,29,1018,20,23,9,0,22,13,0,0,25,0,25,262,15,389,10,5,4,0,5,0,0,4,0,0,0,30,280,329,646,439,240,25,293,270,80,86,550,63,525,3422,479,6033,95,33,32,19,53,46,18,22
