SAL_CODE_2021,M_Ptn_in_RM_0_14,M_Ptn_in_RM_15_24,M_Ptn_in_RM_25_34,M_Ptn_in_RM_35_44,M_Ptn_in_RM_45_54,M_Ptn_in_RM_55_64,M_Ptn_in_RM_65_74,M_Ptn_in_RM_75_84,M_Ptn_in_RM_85ov,M_Ptn_in_RM_Tot,M_Ptn_in_DFM_0_14,M_Ptn_in_DFM_15_24,M_Ptn_in_DFM_25_34,M_Ptn_in_DFM_35_44,M_Ptn_in_DFM_45_54,M_Ptn_in_DFM_55_64,M_Ptn_in_DFM_65_74,M_Ptn_in_DFM_75_84,M_Ptn_in_DFM_85ov,M_Ptn_in_DFM_Tot,M_LonePnt_0_14,M_LonePnt_15_24,M_LonePnt_25_34,M_LonePnt_35_44,M_LonePnt_45_54,M_LonePnt_55_64,M_LonePnt_65_74,M_LonePnt_75_84,M_LonePnt_85ov,M_LonePnt_Tot,M_CU15_0_14,M_CU15_15_24,M_CU15_25_34,M_CU15_35_44,M_CU15_45_54,M_CU15_55_64,M_CU15_65_74,M_CU15_75_84,M_CU15_85ov,M_CU15_Tot,M_DpStu_0_14,M_DpStu_15_24,M_DpStu_25_34,M_DpStu_35_44,M_DpStu_45_54,M_DpStu_55_64,M_DpStu_65_74,M_DpStu_75_84,M_DpStu_85ov,M_DpStu_Tot,M_NDpChl_0_14,M_NDpChl_15_24,M_NDpChl_25_34,M_NDpChl_35_44,M_NDpChl_45_54,M_NDpChl_55_64,M_NDpChl_65_74,M_NDpChl_75_84,M_NDpChl_85ov,M_NDpChl_Tot,M_OthRI_0_14,M_OthRI_15_24,M_OthRI_25_34,M_OthRI_35_44,M_OthRI_45_54,M_OthRI_55_64,M_OthRI_65_74,M_OthRI_75_84,M_OthRI_85ov,M_OthRI_Tot,M_URI_in_FH_0_14,M_URI_in_FH_15_24,M_URI_in_FH_25_34,M_URI_in_FH_35_44,M_URI_in_FH_45_54,M_URI_in_FH_55_64,M_URI_in_FH_65_74,M_URI_in_FH_75_84,M_URI_in_FH_85ov,M_URI_in_FH_Tot,M_GrpH_Mem_0_14,M_GrpH_Mem_15_24,M_GrpH_Mem_25_34,M_GrpH_Mem_35_44,M_GrpH_Mem_45_54,M_GrpH_Mem_55_64,M_GrpH_Mem_65_74,M_GrpH_Mem_75_84,M_GrpH_Mem_85ov,M_GrpH_Mem_Tot,M_LonePsn_0_14,M_LonePsn_15_24,M_LonePsn_25_34,M_LonePsn_35_44,M_LonePsn_45_54,M_LonePsn_55_64,M_LonePsn_65_74,M_LonePsn_75_84,M_LonePsn_85ov,M_LonePsn_Tot,M_Vis_within_Aus_0_14,M_Vis_within_Aus_15_24,M_Vis_within_Aus_25_34,M_Vis_within_Aus_35_44,M_Vis_within_Aus_45_54,M_Vis_within_Aus_55_64,M_Vis_within_Aus_65_74,M_Vis_within_Aus_75_84,M_Vis_within_Aus_85ov,M_Vis_within_Aus_Tot,M_Tot_0_14,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Ptn_in_RM_0_14,F_Ptn_in_RM_15_24,F_Ptn_in_RM_25_34,F_Ptn_in_RM_35_44,F_Ptn_in_RM_45_54,F_Ptn_in_RM_55_64,F_Ptn_in_RM_65_74,F_Ptn_in_RM_75_84,F_Ptn_in_RM_85ov,F_Ptn_in_RM_Tot,F_Ptn_in_DFM_0_14,F_Ptn_in_DFM_15_24,F_Ptn_in_DFM_25_34,F_Ptn_in_DFM_35_44,F_Ptn_in_DFM_45_54,F_Ptn_in_DFM_55_64,F_Ptn_in_DFM_65_74,F_Ptn_in_DFM_75_84,F_Ptn_in_DFM_85ov,F_Ptn_in_DFM_Tot,F_LonePnt_0_14,F_LonePnt_15_24,F_LonePnt_25_34,F_LonePnt_35_44,F_LonePnt_45_54,F_LonePnt_55_64,F_LonePnt_65_74,F_LonePnt_75_84,F_LonePnt_85ov,F_LonePnt_Tot,F_CU15_0_14,F_CU15_15_24,F_CU15_25_34,F_CU15_35_44,F_CU15_45_54,F_CU15_55_64,F_CU15_65_74,F_CU15_75_84,F_CU15_85ov,F_CU15_Tot,F_DpStu_0_14,F_DpStu_15_24,F_DpStu_25_34,F_DpStu_35_44,F_DpStu_45_54,F_DpStu_55_64,F_DpStu_65_74,F_DpStu_75_84,F_DpStu_85ov,F_DpStu_Tot,F_NDpChl_0_14,F_NDpChl_15_24,F_NDpChl_25_34,F_NDpChl_35_44,F_NDpChl_45_54,F_NDpChl_55_64,F_NDpChl_65_74,F_NDpChl_75_84,F_NDpChl_85ov,F_NDpChl_Tot,F_OthRI_0_14,F_OthRI_15_24,F_OthRI_25_34,F_OthRI_35_44,F_OthRI_45_54,F_OthRI_55_64,F_OthRI_65_74,F_OthRI_75_84,F_OthRI_85ov,F_OthRI_Tot,F_URI_in_FH_0_14,F_URI_in_FH_15_24,F_URI_in_FH_25_34,F_URI_in_FH_35_44,F_URI_in_FH_45_54,F_URI_in_FH_55_64,F_URI_in_FH_65_74,F_URI_in_FH_75_84,F_URI_in_FH_85ov,F_URI_in_FH_Tot
SAL10627,..,0,6,5,8,10,8,0,0,33,..,0,3,0,0,0,4,0,0,3,..,0,0,0,0,0,0,0,0,0,11,..,..,..,..,..,..,..,..,11,..,5,..,..,..,..,..,..,..,5,..,0,0,0,0,0,0,0,0,4,..,0,0,4,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,8,9,10,11,11,13,0,0,72,..,0,3,3,8,4,4,4,0,37,..,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,11,..,..,..,..,..,..,..,..,11,..,3,..,..,..,..,..,..,..,3,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10628,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,..,..,..,..,..,..,..,3,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,4,..,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10629,..,0,0,0,0,0,0,4,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,6,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,..,0,0,0,0,0,4,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10630,..,0,0,3,5,3,0,0,0,9,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,..,..,..,..,..,..,..,4,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,4,4,0,0,26,..,0,0,4,0,0,3,0,0,10,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,7,..,..,..,..,..,..,..,..,7,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10631,..,0,3,3,6,3,10,3,0,32,..,0,0,6,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,7,..,..,..,..,..,..,..,..,7,..,3,..,..,..,..,..,..,..,3,..,5,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,4,6,0,8,0,0,18,0,0,0,0,0,0,0,0,0,4,7,7,6,10,18,6,18,4,0,84,..,0,4,3,8,7,5,4,0,33,..,0,0,4,0,0,0,0,0,7,..,0,0,0,0,5,0,0,0,3,6,..,..,..,..,..,..,..,..,6,..,0,..,..,..,..,..,..,..,0,..,4,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10632,..,0,0,4,3,6,6,0,0,22,..,0,0,0,8,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,7,..,..,..,..,..,..,..,..,7,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,3,9,4,12,4,12,0,0,57,..,0,5,6,5,3,4,0,0,20,..,0,0,0,0,7,0,0,0,10,..,0,0,6,0,0,0,0,0,7,11,..,..,..,..,..,..,..,..,11,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10633,..,0,0,0,0,0,5,0,0,8,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,..,..,..,..,..,..,..,3,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,9,0,0,18,..,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10634,..,0,4,0,5,5,5,0,0,12,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,..,..,..,..,..,..,..,3,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,5,5,4,0,0,20,..,0,0,0,3,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,5,..,..,..,..,..,..,..,..,5,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10635,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,..,..,..,..,..,..,..,3,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,13,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10636,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10637,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10638,..,0,0,5,13,17,15,4,0,53,..,0,0,0,3,0,3,0,0,10,..,0,0,0,0,0,0,0,0,0,29,..,..,..,..,..,..,..,..,29,..,5,..,..,..,..,..,..,..,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,0,..,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,29,6,0,4,21,25,19,6,0,116,..,0,5,3,20,16,13,0,0,61,..,0,3,3,4,5,0,0,0,13,..,0,0,0,0,0,0,0,0,4,12,..,..,..,..,..,..,..,..,12,..,5,..,..,..,..,..,..,..,5,..,4,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10639,..,0,41,76,67,113,104,67,20,490,..,15,62,30,35,24,11,5,0,175,..,0,8,0,15,8,0,6,4,42,270,..,..,..,..,..,..,..,..,270,..,55,..,..,..,..,..,..,..,55,..,72,34,15,11,13,0,0,0,152,..,3,6,0,4,3,9,0,3,31,..,10,12,0,3,0,5,0,0,33,..,8,6,6,12,16,8,0,0,59,..,9,25,22,39,64,38,35,14,242,10,8,8,5,4,4,0,3,0,44,280,174,204,160,192,242,176,123,39,1587,..,0,58,77,82,121,105,57,7,503,..,19,73,40,35,17,3,0,0,188,..,7,38,36,51,30,10,6,11,186,244,..,..,..,..,..,..,..,..,244,..,53,..,..,..,..,..,..,..,53,..,44,19,7,10,4,3,0,0,81,..,0,4,0,0,13,5,12,5,48,..,6,5,0,3,6,0,0,0,17
SAL10640,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10641,..,0,0,4,5,6,0,3,0,20,..,0,0,0,0,3,0,0,0,6,..,0,0,0,0,0,0,0,0,0,5,..,..,..,..,..,..,..,..,5,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,5,4,3,6,3,10,6,3,3,45,..,0,4,0,3,8,6,0,0,22,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,3,..,..,..,..,..,..,..,..,3,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10642,..,4,50,88,99,124,107,87,17,581,..,11,61,33,28,28,16,4,0,183,..,0,4,5,11,8,0,4,3,40,342,..,..,..,..,..,..,..,..,342,..,55,..,..,..,..,..,..,..,55,..,89,43,18,14,6,0,0,0,168,..,8,6,5,0,6,4,3,5,39,..,0,9,5,7,3,3,0,0,25,..,5,9,5,9,7,9,0,0,41,..,4,11,21,24,36,30,24,10,157,0,7,0,5,5,4,3,0,0,32,345,182,180,191,194,226,176,133,40,1661,..,3,64,103,99,133,118,60,13,597,..,12,71,36,17,33,16,9,0,188,..,3,26,43,39,25,11,12,3,159,284,..,..,..,..,..,..,..,..,284,..,59,..,..,..,..,..,..,..,59,..,49,15,6,3,5,0,0,0,89,..,9,5,0,0,13,12,9,0,46,..,5,0,0,0,0,3,0,0,10
SAL10643,..,0,0,5,7,0,7,4,0,30,..,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,12,..,..,..,..,..,..,..,..,12,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,5,10,9,7,5,0,46,..,0,4,0,5,5,9,3,0,25,..,0,0,0,0,4,0,0,0,4,..,0,0,0,0,0,0,0,0,0,18,..,..,..,..,..,..,..,..,18,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,0,0,4,..,0,0,0,0,0,0,0,0,0
SAL10644,..,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10645,..,0,3,8,9,3,0,5,0,30,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,8,..,..,..,..,..,..,..,..,8,..,0,..,..,..,..,..,..,..,0,..,3,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,4,9,9,11,10,10,9,0,61,..,0,6,5,8,8,6,0,0,33,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,13,..,..,..,..,..,..,..,..,13,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10646,..,0,11,19,38,65,91,35,11,269,..,0,7,9,15,14,8,4,0,57,..,0,0,0,6,3,3,6,0,17,106,..,..,..,..,..,..,..,..,106,..,20,..,..,..,..,..,..,..,20,..,34,13,11,6,4,0,0,0,68,..,0,0,0,0,0,0,0,0,10,..,0,0,4,8,4,0,0,0,23,..,4,3,0,3,12,6,0,0,27,..,4,3,0,13,26,23,20,0,98,0,0,0,4,5,8,4,0,0,26,107,67,42,51,95,127,142,65,15,710,..,0,14,23,46,76,80,28,6,270,..,0,16,12,14,10,4,0,0,58,..,3,8,26,19,4,9,6,6,74,95,..,..,..,..,..,..,..,..,95,..,23,..,..,..,..,..,..,..,23,..,15,9,6,0,0,5,0,0,29,..,0,0,0,0,0,5,4,0,11,..,0,0,0,0,4,0,0,0,7
SAL10647,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10648,..,0,7,14,10,9,14,6,0,62,..,0,10,0,8,3,0,0,0,26,..,0,0,0,0,0,0,0,0,0,48,..,..,..,..,..,..,..,..,48,..,10,..,..,..,..,..,..,..,10,..,12,4,0,0,3,0,0,0,17,..,0,4,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,5,0,9,47,23,28,22,26,20,17,6,0,186,..,0,6,12,17,5,15,0,0,64,..,0,13,3,0,4,0,0,0,31,..,0,0,4,4,0,0,0,0,10,43,..,..,..,..,..,..,..,..,43,..,5,..,..,..,..,..,..,..,5,..,9,4,0,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10649,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10650,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,3,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10651,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10652,..,0,0,0,4,3,0,0,0,12,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,6,..,..,..,..,..,..,..,..,6,..,3,..,..,..,..,..,..,..,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,5,4,0,3,5,0,0,0,22,..,0,0,0,3,4,0,0,0,12,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,..,..,..,..,..,..,..,4,..,5,..,..,..,..,..,..,..,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SAL10653,..,0,11,40,56,55,48,21,4,240,..,3,21,21,20,12,5,3,0,85,..,0,0,0,6,3,3,0,0,10,104,..,..,..,..,..,..,..,..,104,..,37,..,..,..,..,..,..,..,37,..,19,19,4,4,0,0,0,0,47,..,4,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,5,5,8,15,10,20,4,0,61,0,0,0,0,4,0,5,0,0,18,104,71,55,73,97,89,80,29,3,612,..,0,26,45,60,65,35,18,0,243,..,8,21,18,14,10,3,0,0,78,..,0,4,11,13,8,0,0,0,37,107,..,..,..,..,..,..,..,..,107,..,38,..,..,..,..,..,..,..,38,..,12,12,0,0,0,0,0,0,28,..,0,0,0,0,3,5,6,0,11,..,0,0,0,0,0,0,0,0,8
SAL10654,..,0,3,0,0,3,0,0,0,12,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,13,..,..,..,..,..,..,..,..,13,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,3,0,0,0,20,..,0,4,0,0,3,0,0,0,12,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,8,..,..,..,..,..,..,..,..,8,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
