region_id,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
11901,80,5638,623,6341,368,10354,790,11512,125,5229,376,5730,93,4972,336,5401,212,9461,695,10368,266,9379,648,10293,481,9231,615,10327,712,7087,506,8305,676,4398,310,5384,790,2400,183,3373,522,592,86,1200,4325,68741,5168,78234,53,5299,536,5888,173,9979,682,10834,73,4993,275,5341,70,5019,329,5418,163,10391,703,11257,258,10188,636,11082,544,9512,564,10620,727,7231,441,8399,717,4356,281,5354,1315,2834,253,4402,1283,811,149,2243,5376,70613,4849,80838,133,10937,1159,12229,541,20333,1472,22346,198,10222,651,11071,163,9991,665,10819,375,19852,1398,21625,524,19567,1284,21375,1025,18743,1179,20947,1439,14318,947,16704,1393,8754,591,10738,2105,5234,436,7775,1805,1403,235,3443,9701,139354,10017,159072
11902,49,4481,506,5036,211,7559,654,8424,54,3673,267,3994,47,4015,357,4419,122,9305,842,10269,199,8258,633,9090,324,7297,563,8184,520,5091,408,6019,608,3287,267,4162,654,1843,207,2704,312,355,98,765,3100,55164,4802,63066,22,4195,512,4729,86,7099,525,7710,34,3329,222,3585,26,3909,287,4222,97,9229,700,10026,195,8455,577,9227,421,7243,509,8173,507,5197,353,6057,639,3395,256,4290,949,1871,269,3089,580,508,163,1251,3556,54430,4373,62359,71,8676,1018,9765,297,14658,1179,16134,88,7002,489,7579,73,7924,644,8641,219,18534,1542,20295,394,16713,1210,18317,745,14540,1072,16357,1027,10288,761,12076,1247,6682,523,8452,1603,3714,476,5793,892,863,261,2016,6656,109594,9175,125425
11903,35,3328,245,3608,205,6479,329,7013,80,3532,166,3778,52,4022,225,4299,69,7797,435,8301,92,7072,307,7471,158,7426,373,7957,261,5700,284,6245,363,3559,212,4134,529,2040,150,2719,408,552,68,1028,2252,51507,2794,56553,15,3184,204,3403,81,6168,275,6524,46,3221,126,3393,38,3982,177,4197,75,8233,421,8729,110,8034,357,8501,235,7913,360,8508,319,6088,279,6686,437,3870,205,4512,847,2528,205,3580,1049,822,146,2017,3252,54043,2755,60050,50,6512,449,7011,286,12647,604,13537,126,6753,292,7171,90,8004,402,8496,144,16030,856,17030,202,15106,664,15972,393,15339,733,16465,580,11788,563,12931,800,7429,417,8646,1376,4568,355,6299,1457,1374,214,3045,5504,105550,5549,116603
11904,47,3719,339,4105,150,6291,421,6862,57,2993,193,3243,34,3820,337,4191,93,9818,813,10724,145,8420,585,9150,181,7111,453,7745,342,5561,385,6288,435,3528,245,4208,669,2090,194,2953,441,471,85,997,2594,53822,4050,60466,32,3604,324,3960,69,5977,405,6451,34,2949,175,3158,32,3751,270,4053,74,9795,676,10545,137,8621,510,9268,229,7402,396,8027,433,5792,318,6543,549,3920,238,4707,940,2236,199,3375,1052,759,138,1949,3581,54806,3649,62036,79,7323,663,8065,219,12268,826,13313,91,5942,368,6401,66,7571,607,8244,167,19613,1489,21269,282,17041,1095,18418,410,14513,849,15772,775,11353,703,12831,984,7448,483,8915,1609,4326,393,6328,1493,1230,223,2946,6175,108628,7699,122502
12001,10,2392,228,2630,78,3481,249,3808,24,1687,103,1814,26,2223,216,2465,46,5590,527,6163,55,5338,419,5812,88,4429,294,4811,142,3474,178,3794,152,2221,143,2516,332,1159,122,1613,232,238,43,513,1185,32232,2522,35939,18,2291,186,2495,48,3445,176,3669,16,1681,82,1779,17,2191,159,2367,41,5980,473,6494,52,5827,377,6256,93,4835,245,5173,157,3860,183,4200,218,2420,116,2754,540,1380,121,2041,518,390,81,989,1718,34300,2199,38217,28,4683,414,5125,126,6926,425,7477,40,3368,185,3593,43,4414,375,4832,87,11570,1000,12657,107,11165,796,12068,181,9264,539,9984,299,7334,361,7994,370,4641,259,5270,872,2539,243,3654,750,628,124,1502,2903,66532,4721,74156
12002,6,2061,140,2207,47,2069,135,2251,19,773,48,840,9,1063,84,1156,22,4087,287,4396,48,4924,373,5345,90,3101,200,3391,121,2457,172,2750,134,1228,116,1478,144,510,68,722,83,93,16,192,723,22366,1639,24728,12,1961,118,2091,24,2104,109,2237,3,759,39,801,10,1341,85,1436,27,5107,271,5405,43,5282,321,5646,66,3449,204,3719,96,2873,173,3142,126,1386,120,1632,273,585,65,923,252,157,29,438,932,25004,1534,27470,18,4022,258,4298,71,4173,244,4488,22,1532,87,1641,19,2404,169,2592,49,9194,558,9801,91,10206,694,10991,156,6550,404,7110,217,5330,345,5892,260,2614,236,3110,417,1095,133,1645,335,250,45,630,1655,47370,3173,52198
12003,35,3613,352,4000,119,6454,433,7006,46,3547,239,3832,48,5361,526,5935,95,12215,1177,13487,122,8719,665,9506,226,8093,609,8928,319,5846,392,6557,418,3413,273,4104,754,1973,205,2932,491,424,84,999,2673,59658,4955,67286,22,3502,304,3828,64,6061,374,6499,32,3520,202,3754,22,5247,379,5648,73,11800,918,12791,131,9752,635,10518,219,8940,522,9681,333,6358,398,7089,582,3663,240,4485,1209,2111,241,3561,1290,610,168,2068,3977,61564,4381,69922,57,7115,656,7828,183,12515,807,13505,78,7067,441,7586,70,10608,905,11583,168,24015,2095,26278,253,18471,1300,20024,445,17033,1131,18609,652,12204,790,13646,1000,7076,513,8589,1963,4084,446,6493,1781,1034,252,3067,6650,121222,9336,137208
12101,32,3443,186,3661,92,5875,206,6173,29,2530,129,2688,23,2777,207,3007,34,7241,488,7763,57,7525,439,8021,63,6136,278,6477,95,4734,214,5043,133,2750,136,3019,287,1434,95,1816,256,417,42,715,1101,44862,2420,48383,20,3259,152,3431,41,5427,199,5667,21,2446,119,2586,15,2961,176,3152,34,7909,455,8398,48,8162,375,8585,84,6679,298,7061,149,5290,236,5675,206,3012,146,3364,426,1782,126,2334,819,633,111,1563,1863,47560,2393,51816,52,6702,338,7092,133,11302,405,11840,50,4976,248,5274,38,5738,383,6159,68,15150,943,16161,105,15687,814,16606,147,12815,576,13538,244,10024,450,10718,339,5762,282,6383,713,3216,221,4150,1075,1050,153,2278,2964,92422,4813,100199
12102,36,2724,103,2863,132,4887,135,5154,49,2357,84,2490,40,2115,101,2256,52,4471,238,4761,97,5708,198,6003,84,5126,214,5424,110,3865,130,4105,143,2460,84,2687,165,1085,53,1303,203,272,29,504,1111,35070,1369,37550,12,2588,84,2684,56,4735,151,4942,33,2255,70,2358,21,1982,71,2074,54,4824,203,5081,76,6096,175,6347,100,5436,162,5698,127,4170,105,4402,173,2495,65,2733,332,1306,71,1709,515,381,61,957,1499,36268,1218,38985,48,5312,187,5547,188,9622,286,10096,82,4612,154,4848,61,4097,172,4330,106,9295,441,9842,173,11804,373,12350,184,10562,376,11122,237,8035,235,8507,316,4955,149,5420,497,2391,124,3012,718,653,90,1461,2610,71338,2587,76535
12103,27,2839,106,2972,152,8093,299,8544,54,4133,168,4355,32,3036,126,3194,39,3526,176,3741,32,6187,255,6474,46,7983,303,8332,82,6034,231,6347,127,4094,168,4389,279,2459,129,2867,355,746,81,1182,1225,49130,2042,52397,18,2695,94,2807,80,7877,291,8248,36,4266,128,4430,34,2996,104,3134,37,3943,172,4152,41,7526,315,7882,80,8830,276,9186,119,6378,233,6730,158,4431,141,4730,520,2861,196,3577,998,1099,208,2305,2121,52902,2158,57181,45,5534,200,5779,232,15970,590,16792,90,8399,296,8785,66,6032,230,6328,76,7469,348,7893,73,13713,570,14356,126,16813,579,17518,201,12412,464,13077,285,8525,309,9119,799,5320,325,6444,1353,1845,289,3487,3346,102032,4200,109578
12104,14,2218,214,2446,46,3259,255,3560,17,1384,116,1517,14,2020,244,2278,28,8343,945,9316,22,6642,696,7360,37,4839,494,5370,85,4142,415,4642,81,2900,260,3241,170,1178,136,1484,174,343,60,577,688,37268,3835,41791,11,2257,203,2471,21,3131,227,3379,4,1396,108,1508,12,2405,214,2631,40,9218,849,10107,46,7334,642,8022,63,5444,432,5939,84,5011,371,5466,119,3257,264,3640,301,1605,167,2073,566,647,116,1329,1267,41705,3593,46565,25,4475,417,4917,67,6390,482,6939,21,2780,224,3025,26,4425,458,4909,68,17561,1794,19423,68,13976,1338,15382,100,10283,926,11309,169,9153,786,10108,200,6157,524,6881,471,2783,303,3557,740,990,176,1906,1955,78973,7428,88356
12201,9,1418,90,1517,38,2150,100,2288,13,891,46,950,11,885,92,988,17,2896,331,3244,17,3207,231,3455,26,2476,163,2665,33,1743,128,1904,37,1221,99,1357,64,623,43,730,84,204,19,307,349,17714,1342,19405,7,1363,87,1457,21,2143,87,2251,6,825,48,879,10,940,78,1028,8,3154,246,3408,13,3385,185,3583,41,2571,127,2739,36,1877,120,2033,38,1318,87,1443,120,773,76,969,245,272,34,551,545,18621,1175,20341,16,2781,177,2974,59,4293,187,4539,19,1716,94,1829,21,1825,170,2016,25,6050,577,6652,30,6592,416,7038,67,5047,290,5404,69,3620,248,3937,75,2539,186,2800,184,1396,119,1699,329,476,53,858,894,36335,2517,39746
12202,19,1815,82,1916,83,3674,177,3934,27,1754,65,1846,19,1370,79,1468,23,2227,111,2361,34,3611,182,3827,37,4033,189,4259,69,3573,189,3831,95,2437,127,2659,169,1058,60,1287,170,311,42,523,745,25863,1303,27911,7,1814,90,1911,38,3499,128,3665,14,1607,52,1673,18,1236,52,1306,34,2367,93,2494,42,4120,186,4348,42,4336,160,4538,56,3819,166,4041,81,2424,118,2623,256,1312,81,1649,489,436,70,995,1077,26970,1196,29243,26,3629,172,3827,121,7173,305,7599,41,3361,117,3519,37,2606,131,2774,57,4594,204,4855,76,7731,368,8175,79,8369,349,8797,125,7392,355,7872,176,4861,245,5282,425,2370,141,2936,659,747,112,1518,1822,52833,2499,57154
12203,46,5002,234,5282,189,8889,307,9385,45,3848,134,4027,45,3542,195,3782,92,8352,471,8915,113,10750,513,11376,154,9183,416,9753,196,6646,303,7145,256,4598,187,5041,445,2487,132,3064,531,725,85,1341,2112,64022,2977,69111,22,4666,248,4936,89,8363,254,8706,30,3574,102,3706,33,3331,141,3505,75,8655,422,9152,122,11439,434,11995,156,9426,323,9905,205,6971,250,7426,315,5181,201,5697,766,3099,202,4067,1240,1103,193,2536,3053,65808,2770,71631,68,9668,482,10218,278,17252,561,18091,75,7422,236,7733,78,6873,336,7287,167,17007,893,18067,235,22189,947,23371,310,18609,739,19658,401,13617,553,14571,571,9779,388,10738,1211,5586,334,7131,1771,1828,278,3877,5165,129830,5747,140742
12301,42,2119,87,2248,202,3987,147,4336,68,1850,71,1989,37,1475,63,1575,32,3198,121,3351,50,4042,123,4215,56,3146,103,3305,100,2257,61,2418,110,1072,45,1227,117,440,44,601,92,105,17,214,906,23691,882,25479,23,2048,85,2156,79,4068,122,4269,32,1822,50,1904,28,1493,57,1578,38,3605,92,3735,66,4312,118,4496,87,3300,93,3480,99,2285,71,2455,106,1217,36,1359,212,574,49,835,286,172,32,490,1056,24896,805,26757,65,4167,172,4404,281,8055,269,8605,100,3672,121,3893,65,2968,120,3153,70,6803,213,7086,116,8354,241,8711,143,6446,196,6785,199,4542,132,4873,216,2289,81,2586,329,1014,93,1436,378,277,49,704,1962,48587,1687,52236
12302,88,5038,443,5569,575,9613,676,10864,191,5457,348,5996,125,5073,301,5499,232,9292,536,10060,241,8443,480,9164,342,8994,514,9850,619,7665,393,8677,532,3466,202,4200,428,1119,112,1659,209,199,39,447,3582,64359,4044,71985,57,4872,431,5360,275,9426,672,10373,123,5252,301,5676,81,5212,300,5593,179,10049,549,10777,294,9347,494,10135,505,9778,493,10776,787,7873,389,9049,556,3513,206,4275,731,1390,117,2238,590,281,58,929,4178,66993,4010,75181,145,9910,874,10929,850,19039,1348,21237,314,10709,649,11672,206,10285,601,11092,411,19341,1085,20837,535,17790,974,19299,847,18772,1007,20626,1406,15538,782,17726,1088,6979,408,8475,1159,2509,229,3897,799,480,97,1376,7760,131352,8054,147166
12303,22,1266,70,1358,121,2677,116,2914,43,1301,69,1413,35,1056,59,1150,31,1780,80,1891,40,2447,120,2607,47,2428,108,2583,98,2058,100,2256,127,1115,57,1299,89,457,22,568,59,81,9,149,712,16666,810,18188,13,1173,79,1265,45,2547,134,2726,18,1217,68,1303,10,989,54,1053,33,1843,75,1951,42,2673,115,2830,70,2551,100,2721,99,2063,66,2228,103,1063,49,1215,146,449,50,645,152,109,15,276,731,16677,805,18213,35,2439,149,2623,166,5224,250,5640,61,2518,137,2716,45,2045,113,2203,64,3623,155,3842,82,5120,235,5437,117,4979,208,5304,197,4121,166,4484,230,2178,106,2514,235,906,72,1213,211,190,24,425,1443,33343,1615,36401
12401,41,2146,146,2333,213,4734,281,5228,57,2398,110,2565,45,1774,100,1919,82,3136,191,3409,117,4592,244,4953,137,5015,324,5476,217,4995,297,5509,184,2806,173,3163,229,1216,93,1538,194,243,44,481,1516,33055,2003,36574,28,2195,129,2352,95,4533,223,4851,41,2265,103,2409,36,1713,81,1830,72,3345,151,3568,97,5089,238,5424,166,5679,300,6145,221,5429,250,5900,212,3208,160,3580,363,1499,133,1995,532,431,106,1069,1863,35386,1874,39123,69,4341,275,4685,308,9267,504,10079,98,4663,213,4974,81,3487,181,3749,154,6481,342,6977,214,9681,482,10377,303,10694,624,11621,438,10424,547,11409,396,6014,333,6743,592,2715,226,3533,726,674,150,1550,3379,68441,3877,75697
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
12403,84,4560,291,4935,412,8371,396,9179,128,4142,159,4429,94,4085,224,4403,152,8331,433,8916,179,8229,370,8778,237,7304,359,7900,386,6286,320,6992,359,3096,174,3629,284,1194,110,1588,187,193,50,430,2502,55791,2886,61179,52,4333,264,4649,175,8092,373,8640,68,4167,190,4425,55,4205,230,4490,121,8960,447,9528,164,8704,397,9265,287,7885,360,8532,427,6547,282,7256,380,3152,153,3685,561,1337,139,2037,586,332,69,987,2876,57714,2904,63494,136,8893,555,9584,587,16463,769,17819,196,8309,349,8854,149,8290,454,8893,273,17291,880,18444,343,16933,767,18043,524,15189,719,16432,813,12833,602,14248,739,6248,327,7314,845,2531,249,3625,773,525,119,1417,5378,113505,5790,124673
12404,24,1237,91,1352,118,2258,110,2486,34,1255,98,1387,20,1344,284,1648,33,2270,219,2522,70,2095,185,2350,61,2134,150,2345,105,1641,115,1861,106,854,71,1031,106,407,28,541,92,83,16,191,769,15578,1367,17714,10,1154,101,1265,47,2309,133,2489,23,1198,54,1275,14,1287,71,1372,30,2226,157,2413,39,2369,139,2547,104,2258,129,2491,94,1688,82,1864,112,1018,60,1190,196,493,47,736,246,133,14,393,915,16133,987,18035,34,2391,192,2617,165,4567,243,4975,57,2453,152,2662,34,2631,355,3020,63,4496,376,4935,109,4464,324,4897,165,4392,279,4836,199,3329,197,3725,218,1872,131,2221,302,900,75,1277,338,216,30,584,1684,31711,2354,35749
12405,24,1817,146,1987,151,3315,222,3688,57,1963,94,2114,40,1901,110,2051,54,3490,178,3722,72,3194,193,3459,110,3398,186,3694,185,2707,133,3025,178,1152,105,1435,136,363,48,547,54,76,20,150,1061,23376,1435,25872,19,1800,132,1951,56,3339,171,3566,31,1888,88,2007,20,1922,90,2032,48,3617,190,3855,62,3313,162,3537,118,3740,141,3999,196,2498,117,2811,169,1127,74,1370,235,464,63,762,159,96,49,304,1113,23804,1277,26194,43,3617,278,3938,207,6654,393,7254,88,3851,182,4121,60,3823,200,4083,102,7107,368,7577,134,6507,355,6996,228,7138,327,7693,381,5205,250,5836,347,2279,179,2805,371,827,111,1309,213,172,69,454,2174,47180,2712,52066
12501,19,2586,291,2896,87,4173,400,4660,30,2212,245,2487,35,3160,516,3711,71,6948,1141,8160,125,4649,709,5483,203,4117,503,4823,240,2814,301,3355,256,1386,121,1763,263,605,73,941,136,134,19,289,1465,32784,4319,38568,19,2490,286,2795,42,3896,342,4280,18,2056,158,2232,26,2887,263,3176,73,6398,572,7043,115,4605,374,5094,245,4019,319,4583,312,2797,151,3260,310,1274,116,1700,397,641,66,1104,338,201,46,585,1895,31264,2693,35852,38,5076,577,5691,129,8069,742,8940,48,4268,403,4719,61,6047,779,6887,144,13346,1713,15203,240,9254,1083,10577,448,8136,822,9406,552,5611,452,6615,566,2660,237,3463,660,1246,139,2045,474,335,65,874,3360,64048,7012,74420
12502,19,1767,84,1870,86,3761,173,4020,53,1939,86,2078,31,1910,98,2039,54,3255,185,3494,92,3733,176,4001,147,4140,173,4460,196,3072,137,3405,180,1937,103,2220,226,1099,88,1413,125,197,58,380,1209,26810,1361,29380,19,1673,86,1778,47,3444,136,3627,19,1824,64,1907,20,1790,57,1867,32,3448,158,3638,86,4348,161,4595,152,4348,187,4687,170,3142,118,3430,180,2122,106,2408,316,1157,132,1605,283,273,119,675,1324,27569,1324,30217,38,3440,170,3648,133,7205,309,7647,72,3763,150,3985,51,3700,155,3906,86,6703,343,7132,178,8081,337,8596,299,8488,360,9147,366,6214,255,6835,360,4059,209,4628,542,2256,220,3018,408,470,177,1055,2533,54379,2685,59597
12503,65,5032,574,5671,281,8486,672,9439,111,4413,312,4836,85,4626,394,5105,171,9647,888,10706,268,8235,630,9133,469,7300,553,8322,617,5857,404,6878,587,3418,266,4271,647,1653,192,2492,391,332,58,781,3692,58999,4943,67634,56,4864,522,5442,179,8144,567,8890,60,4233,241,4534,66,4662,343,5071,162,10140,667,10969,293,8350,535,9178,501,7451,442,8394,655,5815,345,6815,655,3405,227,4287,1062,1913,248,3223,843,512,120,1475,4532,59489,4257,68278,121,9896,1096,11113,460,16630,1239,18329,171,8646,553,9370,151,9288,737,10176,333,19787,1555,21675,561,16585,1165,18311,970,14751,995,16716,1272,11672,749,13693,1242,6823,493,8558,1709,3566,440,5715,1234,844,178,2256,8224,118488,9200,135912
12504,39,4547,365,4951,169,6244,415,6828,61,3081,245,3387,52,4038,471,4561,135,12806,1305,14246,228,8953,717,9898,253,6413,502,7168,341,4669,300,5310,393,3087,188,3668,494,1427,136,2057,282,280,80,642,2447,55545,4724,62716,30,4272,370,4672,94,6055,365,6514,38,2677,174,2889,38,3967,325,4330,96,12620,871,13587,193,8350,504,9047,260,6414,381,7055,386,5158,276,5820,441,3233,187,3861,778,1623,233,2634,833,553,265,1651,3187,54922,3951,62060,69,8819,735,9623,263,12299,780,13342,99,5758,419,6276,90,8005,796,8891,231,25426,2176,27833,421,17303,1221,18945,513,12827,883,14223,727,9827,576,11130,834,6320,375,7529,1272,3050,369,4691,1115,833,345,2293,5634,110467,8675,124776
12601,10,1084,28,1122,45,2679,64,2788,19,1573,27,1619,13,1576,42,1631,18,2195,92,2305,16,2503,69,2588,33,3146,90,3269,56,2540,87,2683,55,1413,46,1514,134,819,40,993,122,195,15,332,521,19723,600,20844,3,1085,36,1124,21,2599,39,2659,9,1626,28,1663,10,1486,29,1525,18,2199,67,2284,33,2915,70,3018,48,3462,79,3589,48,2559,67,2674,94,1636,43,1773,199,963,48,1210,297,316,31,644,780,20846,537,22163,13,2169,64,2246,66,5278,103,5447,28,3199,55,3282,23,3062,71,3156,36,4394,159,4589,49,5418,139,5606,81,6608,169,6858,104,5099,154,5357,149,3049,89,3287,333,1782,88,2203,419,511,46,976,1301,40569,1137,43007
12602,33,3538,210,3781,132,6396,263,6791,40,3575,177,3792,48,4416,332,4796,76,8605,490,9171,129,7934,362,8425,209,7317,311,7837,259,5701,264,6224,300,3358,166,3824,464,2077,140,2681,440,544,64,1048,2130,53461,2779,58370,26,3323,186,3535,53,5793,223,6069,32,3017,126,3175,27,4823,310,5160,53,8836,470,9359,129,8598,344,9071,190,7771,319,8280,279,6173,235,6687,386,3831,165,4382,856,2559,171,3586,1188,852,127,2167,3219,55576,2676,61471,59,6861,396,7316,185,12189,486,12860,72,6592,303,6967,75,9239,642,9956,129,17441,960,18530,258,16532,706,17496,399,15088,630,16117,538,11874,499,12911,686,7189,331,8206,1320,4636,311,6267,1628,1396,191,3215,5349,109037,5455,119841
12701,44,2641,284,2969,259,6315,429,7003,75,3235,173,3483,51,2577,163,2791,109,4771,316,5196,134,5082,320,5536,271,5177,360,5808,355,3300,246,3901,314,1628,160,2102,257,589,90,936,106,66,15,187,1975,35381,2556,39912,15,2563,259,2837,117,5956,387,6460,51,3130,187,3368,33,2636,168,2837,94,5056,328,5478,139,5718,309,6166,312,5207,313,5832,359,3285,230,3874,347,1612,170,2129,434,588,87,1109,243,68,29,340,2144,35819,2467,40430,59,5204,543,5806,376,12271,816,13463,126,6365,360,6851,84,5213,331,5628,203,9827,644,10674,273,10800,629,11702,583,10384,673,11640,714,6585,476,7775,661,3240,330,4231,691,1177,177,2045,349,134,44,527,4119,71200,5023,80342
12702,78,5255,558,5891,315,11277,751,12343,95,6651,369,7115,87,6076,297,6460,207,10618,535,11360,347,10471,577,11395,693,11168,589,12450,947,8375,461,9783,1053,4318,329,5700,978,2073,184,3235,427,309,66,802,5227,76591,4716,86534,51,4881,501,5433,151,10886,705,11742,66,6113,225,6404,57,6059,258,6374,188,11363,539,12090,375,11554,625,12554,873,11582,540,12995,1152,8726,463,10341,1219,4322,298,5839,1725,1998,225,3948,953,351,80,1384,6810,77835,4459,89104,129,10136,1059,11324,466,22163,1456,24085,161,12764,594,13519,144,12135,555,12834,395,21981,1074,23450,722,22025,1202,23949,1566,22750,1129,25445,2099,17101,924,20124,2272,8640,627,11539,2703,4071,409,7183,1380,660,146,2186,12037,154426,9175,175638
12703,55,3862,410,4327,258,7099,494,7851,84,3400,216,3700,62,3326,251,3639,134,7014,643,7791,184,7103,494,7781,333,6163,461,6957,508,4080,351,4939,459,2246,214,2919,375,909,127,1411,179,147,42,368,2631,45349,3703,51683,22,3823,391,4236,127,6932,495,7554,49,3243,202,3494,41,3250,228,3519,111,7645,579,8335,210,7339,486,8035,404,5974,398,6776,508,4115,337,4960,537,2252,202,2991,676,1048,168,1892,400,216,98,714,3085,45837,3584,52506,77,7685,801,8563,385,14031,989,15405,133,6643,418,7194,103,6576,479,7158,245,14659,1222,16126,394,14442,980,15816,737,12137,859,13733,1016,8195,688,9899,996,4498,416,5910,1051,1957,295,3303,579,363,140,1082,5716,91186,7287,104189
12801,29,3172,186,3387,163,5849,186,6198,45,2843,105,2993,35,3001,146,3182,64,6216,399,6679,75,6834,374,7283,136,6619,317,7072,155,5661,265,6081,188,3669,177,4034,335,2346,150,2831,329,560,90,979,1554,46770,2395,50719,24,2962,129,3115,90,5715,184,5989,29,2882,80,2991,24,3090,139,3253,52,6494,330,6876,83,7329,243,7655,116,6954,242,7312,154,5852,204,6210,224,4170,189,4583,593,3008,201,3802,807,864,193,1864,2196,49320,2134,53650,53,6134,315,6502,253,11564,370,12187,74,5725,185,5984,59,6091,285,6435,116,12710,729,13555,158,14163,617,14938,252,13573,559,14384,309,11513,469,12291,412,7839,366,8617,928,5354,351,6633,1136,1424,283,2843,3750,96090,4529,104369
