SA3_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
11904,..,52,155,46,34,51,41,51,29,40,505,..,82,285,89,148,151,146,123,83,68,1177,..,0,6,3,9,15,39,96,116,50,336,..,0,0,3,0,0,3,3,4,3,18,..,87,291,93,164,166,184,224,209,114,1534,..,0,3,0,0,0,0,3,0,3,12,..,142,447,143,199,221,228,281,234,165,2053,121,169,112,26,32,43,55,64,46,46,708,277,475,613,248,316,493,703,938,715,227,5009,0,16,24,12,21,36,80,135,141,35,497,0,3,0,0,4,8,3,7,5,6,31,279,494,633,260,344,533,786,1077,853,266,5535,0,0,0,0,0,0,0,3,0,0,10,400,669,755,284,374,575,846,1151,899,312,6249,595,194,428,136,123,142,123,126,77,56,2009,1467,1485,4398,710,782,1137,1290,1292,710,309,13588,18,75,193,46,70,88,128,206,176,70,1069,10,10,18,3,4,3,5,4,3,9,67,1496,1572
12001,..,45,118,43,43,36,53,40,24,43,453,..,28,133,45,67,74,90,79,32,28,582,..,0,3,3,8,17,45,68,63,23,230,..,0,4,0,0,0,0,3,3,0,14,..,28,139,48,71,93,133,152,94,54,816,..,0,0,0,0,0,0,0,0,0,3,..,73,256,92,114,133,187,189,120,99,1272,81,97,64,11,19,24,32,31,19,29,412,105,237,403,179,248,265,346,318,145,86,2344,0,17,17,15,39,54,83,97,52,52,424,0,3,3,0,0,3,0,0,0,0,19,105,259,424,193,293,323,431,422,198,141,2779,0,0,0,0,0,0,0,0,0,0,0,185,357,487,205,307,348,464,450,213,167,3188,442,126,348,106,108,113,69,71,28,35,1450,786,981,2052,360,463,450,388,347,187,124,6145,13,48,126,46,47,66,75,74,32,45,576,3,0,5,0,3,0,3,5,0,0,17,798,1028
12002,..,53,165,39,47,73,62,60,36,30,558,..,14,37,13,21,24,39,25,10,8,179,..,0,0,0,0,0,5,7,15,3,33,..,0,0,0,0,0,0,7,0,0,7,..,12,39,13,21,21,43,32,23,15,219,..,0,0,0,0,0,0,0,0,0,0,..,66,201,49,60,93,102,96,59,44,778,96,97,48,25,17,18,21,26,25,19,388,30,29,35,13,19,35,27,62,55,16,316,0,0,0,0,0,0,0,13,7,6,25,0,0,0,0,0,0,0,0,0,0,0,30,29,34,14,21,35,27,71,62,20,345,0,0,0,0,0,0,0,0,0,0,0,124,123,78,39,39,55,52,90,88,43,731,416,122,357,119,118,99,122,109,33,43,1537,220,114,260,61,75,97,98,117,51,20,1104,4,3,4,6,4,0,8,9,4,9,51,0,0,0,0,0,0,0,0,0,0,3,227,119
12003,..,55,183,59,55,49,50,72,48,37,607,..,104,441,121,193,201,199,201,96,85,1636,..,0,7,8,13,37,56,145,127,54,444,..,0,0,0,0,3,3,3,3,0,14,..,104,447,129,209,234,260,349,227,135,2103,..,0,0,0,0,3,3,0,0,3,5,..,162,636,183,263,294,317,416,269,175,2712,192,213,98,28,31,41,74,76,68,59,883,290,680,949,319,505,808,1148,1406,916,304,7332,0,35,39,33,50,107,180,262,199,154,1072,0,4,3,4,4,4,7,7,4,3,46,294,718,992,358,555,923,1344,1681,1122,462,8445,0,0,0,0,0,0,0,0,3,9,11,489,933,1091,390,589,963,1423,1760,1200,524,9344,754,230,521,139,169,167,171,182,114,78,2525,1443,1486,4886,789,1028,1434,1561,1573,910,367,15479,22,137,341,94,147,241,297,304,169,165,1915,11,7,32,0,12,8,10,3,5,7,91,1477,1628
12101,..,129,444,151,123,98,163,133,86,70,1405,..,53,329,121,157,195,200,251,97,62,1456,..,0,5,4,13,46,84,153,153,69,529,..,0,0,0,3,0,0,4,3,0,19,..,52,331,126,174,241,283,403,253,134,2003,..,0,0,0,0,0,0,0,3,0,9,..,180,781,273,293,340,447,542,347,202,3411,227,306,144,22,28,29,47,59,50,50,952,160,374,544,157,208,222,326,362,238,94,2687,0,6,15,15,26,20,67,94,60,70,368,5,0,4,0,5,0,0,4,0,0,17,159,382,564,173,234,245,390,462,296,166,3073,0,0,0,0,0,0,0,0,0,0,0,386,688,704,198,265,277,437,519,347,218,4025,719,231,415,151,138,136,141,148,107,72,2252,1091,1113,2010,392,476,530,551,631,391,151,7341,6,40,95,27,63,75,91,112,74,65,650,3,9,15,3,0,0,4,0,0,4,35,1096,1150
12102,..,75,305,64,58,67,60,63,32,37,759,..,71,365,121,150,113,141,106,60,32,1152,..,0,0,5,4,21,26,80,58,24,213,..,0,0,3,0,0,3,3,0,0,9,..,71,367,130,151,137,173,183,116,54,1380,..,0,0,0,0,0,0,0,0,0,3,..,141,668,190,206,198,234,243,151,89,2140,193,266,154,16,12,13,12,11,11,18,702,130,297,327,53,61,94,107,116,106,47,1329,3,0,0,3,3,8,5,20,19,8,69,0,0,0,0,0,0,0,0,0,0,5,136,297,326,59,61,101,111,130,124,50,1401,0,0,0,0,0,0,0,0,0,0,5,329,559,485,69,80,117,126,147,131,71,2108,357,110,157,21,42,39,34,31,23,21,832,516,543,1249,185,250,271,267,299,163,43,3785,0,13,58,11,26,27,30,38,21,14,234,0,0,10,0,0,0,5,0,0,0,17,515,566
12103,..,259,757,197,186,206,174,241,81,100,2208,..,92,397,147,169,196,175,184,83,63,1513,..,0,5,4,5,22,42,82,85,52,305,..,0,0,0,0,0,0,4,0,0,8,..,96,400,149,173,220,215,273,175,119,1822,..,0,0,0,0,0,0,0,0,0,0,..,352,1165,351,361,430,391,519,253,221,4035,510,839,470,51,54,59,31,32,26,42,2118,203,417,522,100,112,119,159,147,91,66,1937,0,5,17,0,5,11,16,37,30,17,142,0,3,0,0,0,0,0,0,0,0,3,206,421,538,100,123,124,176,183,119,86,2088,0,0,0,0,0,0,0,0,0,0,0,715,1259,1010,148,179,187,211,219,147,131,4207,510,162,174,42,43,48,51,27,22,37,1116,794,808,990,157,142,154,136,149,89,63,3495,7,18,38,12,19,20,25,21,15,28,205,3,0,10,3,0,0,0,0,0,0,11,801,823
12104,..,118,407,116,115,134,128,166,88,69,1339,..,32,143,61,78,96,107,127,63,20,726,..,0,0,6,0,9,15,54,34,9,131,..,0,0,0,0,0,0,6,4,0,9,..,32,141,68,83,107,124,188,98,34,867,..,0,0,0,0,0,0,0,0,0,4,..,150,548,182,199,241,252,352,187,96,2211,211,323,158,25,35,43,62,61,41,30,989,74,106,122,28,69,71,112,116,85,33,820,0,3,0,0,0,4,11,15,13,10,56,0,3,0,0,0,0,4,0,0,0,6,75,108,126,28,69,80,123,131,95,45,885,0,0,0,0,0,0,0,0,0,0,0,291,433,283,56,101,117,186,196,139,78,1878,859,287,663,253,283,327,291,300,186,109,3561,541,400,964,247,312,352,401,484,254,95,4055,5,8,25,7,17,22,20,29,14,16,163,6,3,3,0,0,0,0,0,0,0,12,547,414
12201,..,79,271,91,84,83,80,66,42,41,827,..,13,69,25,23,34,37,40,24,4,276,..,0,0,0,0,0,8,3,17,3,34,..,0,0,0,0,0,0,0,0,0,3,..,13,66,25,23,34,42,49,48,14,309,..,0,0,0,0,0,0,0,0,0,0,..,94,338,116,101,111,119,115,87,49,1137,81,188,96,16,16,23,40,42,42,22,563,15,48,44,9,16,27,32,72,48,20,335,0,0,0,0,0,4,3,3,7,10,21,0,0,0,0,0,0,0,0,0,0,4,15,48,44,9,16,28,36,75,54,28,352,0,0,0,0,0,0,0,0,0,3,7,103,234,142,24,29,50,70,114,92,54,923,213,84,356,157,201,223,248,191,119,49,1839,76,66,252,70,99,128,147,192,114,34,1176,0,0,8,3,0,5,8,12,8,7,49,0,0,0,0,0,0,0,0,3,3,5,76,67
12202,..,83,271,52,55,61,59,38,26,25,683,..,11,48,10,11,21,26,25,3,3,169,..,0,0,0,0,0,5,5,7,0,14,..,0,0,0,0,0,0,0,0,0,0,..,11,48,10,15,21,26,30,11,3,184,..,0,0,0,0,0,0,0,0,0,0,..,100,322,65,70,79,82,67,38,30,865,132,256,128,16,17,10,22,19,14,18,622,27,44,52,3,12,18,27,23,19,9,239,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,6,28,42,52,3,12,18,30,23,19,14,247,0,0,0,0,0,0,0,0,0,0,0,162,300,176,23,28,23,52,42,34,30,864,234,78,126,25,24,27,18,24,17,19,603,47,47,138,23,28,27,41,33,15,11,422,0,0,4,0,0,3,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,48,48
12203,..,156,584,172,186,199,165,134,47,79,1727,..,65,253,67,97,83,116,102,26,30,851,..,0,4,0,4,15,24,28,37,14,123,..,0,0,0,0,0,0,0,0,0,4,..,65,259,66,97,101,144,136,62,51,978,..,0,0,0,0,0,0,0,0,0,3,..,222,841,240,280,296,307,270,115,131,2711,314,500,310,47,51,61,51,58,39,65,1502,118,247,236,46,61,126,184,176,129,51,1383,0,0,5,0,0,3,16,32,48,19,126,0,0,0,0,0,0,0,0,0,0,3,120,247,246,50,67,129,204,200,179,74,1514,0,3,0,0,0,0,0,0,0,0,8,432,749,554,95,114,189,263,264,216,140,3024,696,302,683,228,207,202,152,153,63,76,2760,401,412,1180,218,270,326,371,306,144,76,3703,0,12,32,13,21,24,37,49,30,6,227,3,3,9,0,0,0,0,0,0,0,21,405,435
12301,..,20,83,19,32,16,26,20,10,16,248,..,11,53,19,19,11,13,3,5,3,134,..,0,0,0,0,0,4,6,3,3,18,..,0,0,0,0,0,0,0,0,0,0,..,11,56,19,19,10,15,9,7,12,151,..,0,0,0,0,0,0,0,0,0,0,..,34,144,39,48,26,39,28,20,22,395,78,103,68,10,12,13,8,16,9,8,325,39,57,67,13,22,15,11,12,12,4,255,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,42,57,68,14,22,15,11,12,12,7,266,0,0,0,0,0,0,0,0,0,0,0,118,164,141,25,29,22,16,35,22,15,590,260,63,54,24,35,17,19,10,6,8,502,214,100,151,32,28,20,34,15,7,15,610,0,0,13,0,7,3,6,4,0,0,32,3,0,0,0,0,0,0,0,0,0,10,221,101
12302,..,106,243,64,89,94,52,76,36,71,833,..,132,652,181,153,193,154,153,77,76,1770,..,0,0,4,3,17,30,51,39,16,164,..,0,10,3,3,0,3,3,3,0,21,..,131,664,189,164,210,185,209,115,90,1956,..,0,3,0,3,0,0,0,0,4,13,..,240,904,250,248,306,237,284,154,162,2797,323,381,183,45,26,41,38,42,24,43,1138,464,710,653,126,114,155,157,176,147,78,2788,3,0,8,4,7,22,17,19,18,12,119,3,4,3,0,0,3,0,0,0,5,23,474,721,663,138,124,186,170,195,170,98,2933,0,4,0,0,0,3,0,0,0,7,11,794,1104,850,180,146,226,213,238,194,142,4090,910,220,219,40,46,68,52,25,23,79,1679,1453,931,2004,296,327,284,286,291,164,115,6142,10,39,120,38,37,47,30,39,27,25,414,18,6,13,3,6,0,0,0,0,0,52,1475,968
12303,..,7,32,4,7,13,0,6,3,9,80,..,3,10,3,7,7,7,8,0,0,40,..,0,0,0,0,0,0,0,3,3,8,..,0,0,0,0,0,0,0,0,0,0,..,3,10,3,7,7,7,7,3,3,47,..,0,0,0,0,0,0,0,0,0,0,..,13,34,4,11,15,7,18,7,15,126,30,23,22,4,0,6,0,0,0,3,88,6,21,12,3,7,3,0,5,4,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,12,3,10,3,0,4,4,0,61,0,0,0,0,0,0,0,0,0,0,0,36,44,32,7,5,10,3,4,4,7,150,113,27,28,7,12,4,9,10,4,12,225,43,20,27,12,6,10,8,10,6,3,137,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,46,21
12401,..,47,110,16,33,21,12,16,4,19,284,..,9,24,9,8,12,11,7,3,4,89,..,0,0,0,0,0,0,7,5,0,17,..,0,0,0,0,0,0,0,0,0,0,..,9,29,9,8,8,13,11,10,8,110,..,0,0,0,0,0,0,0,0,0,0,..,59,135,28,45,34,21,28,15,19,390,56,98,40,3,11,7,4,8,9,9,246,4,21,26,4,7,11,32,79,83,15,282,0,0,0,0,0,0,0,3,4,3,10,0,0,0,0,0,0,0,0,0,0,0,4,21,26,4,7,11,32,83,92,22,291,0,0,0,0,0,0,0,0,0,0,0,65,118,68,10,11,16,41,86,99,29,537,180,41,56,19,16,6,11,20,0,11,358,54,38,72,18,12,20,45,36,18,3,319,0,0,7,0,0,3,0,3,3,4,25,0,0,0,0,0,0,0,0,0,0,0,60,38
12402,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12403,..,47,156,39,67,58,55,34,19,33,507,..,42,226,65,94,89,54,44,10,33,647,..,0,0,0,4,3,10,14,22,9,64,..,0,0,0,0,0,0,0,0,0,3,..,42,226,67,96,94,66,56,36,46,715,..,0,0,0,0,0,0,0,0,0,0,..,86,382,103,164,153,118,92,54,73,1218,177,220,118,26,23,13,13,17,13,20,650,102,240,258,41,45,51,63,56,68,36,962,0,3,0,0,0,3,0,7,7,4,38,3,0,6,0,0,0,0,0,0,0,11,104,244,265,42,48,57,66,68,78,40,1000,0,3,0,0,0,0,0,0,0,7,10,279,465,382,70,67,68,81,85,90,67,1659,627,178,191,50,58,32,34,25,18,45,1257,448,342,885,145,148,183,138,117,64,44,2509,0,14,19,7,6,6,18,15,11,6,111,5,0,12,0,0,0,0,0,0,0,24,454,356
12404,..,7,28,6,15,4,11,13,3,6,91,..,3,12,3,3,3,4,0,0,0,33,..,0,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,12,3,3,3,5,5,3,0,41,..,0,0,0,0,0,0,0,0,0,0,..,11,34,8,17,12,15,20,8,7,135,26,40,22,9,8,0,10,0,5,10,126,10,16,15,3,9,3,10,6,3,0,72,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,10,16,13,3,9,3,10,7,3,7,76,0,0,0,0,0,0,0,0,0,34,34,34,57,35,14,9,4,16,10,6,45,239,112,37,56,7,17,5,13,15,6,9,275,34,33,46,14,12,18,14,19,17,7,214,0,3,3,3,0,3,0,3,3,3,28,0,0,0,0,0,0,0,0,0,0,3,34,38
12405,..,29,97,25,20,24,8,23,13,12,258,..,32,117,33,35,52,49,21,13,21,369,..,0,0,0,0,0,15,7,13,9,44,..,0,0,0,0,0,0,4,0,0,8,..,33,116,35,33,54,56,31,23,29,417,..,0,3,0,0,0,0,0,0,0,5,..,68,216,58,59,77,69,54,37,43,680,98,159,67,10,14,15,18,18,6,23,422,123,205,197,34,26,47,58,33,12,23,759,0,8,0,0,0,4,5,5,4,3,37,3,0,4,0,0,4,0,3,0,0,11,125,213,202,34,23,58,61,44,17,31,804,0,0,3,0,0,0,0,0,0,0,3,226,374,275,47,37,70,75,58,23,54,1230,311,78,87,19,27,15,12,19,9,28,614,341,268,433,87,72,79,71,56,39,40,1487,3,4,20,8,4,11,19,4,7,3,86,0,3,4,0,0,0,0,0,0,0,7,348,278
12501,..,36,83,17,22,40,35,31,19,27,312,..,118,465,134,180,202,180,157,62,77,1566,..,0,9,7,27,66,83,125,111,67,499,..,0,0,0,3,0,0,3,6,6,25,..,119,473,138,203,272,269,282,185,145,2087,..,0,0,0,0,0,0,0,5,3,14,..,159,557,156,225,310,308,313,203,180,2411,74,129,79,11,18,30,37,44,28,13,461,350,801,834,234,364,483,610,667,517,144,5012,3,30,67,42,82,128,118,150,133,92,847,0,4,9,3,3,3,8,0,4,6,34,357,830,914,281,448,613,734,821,655,245,5897,0,0,0,0,0,0,0,0,0,61,65,433,964,987,293,466,643,774,867,681,313,6421,349,106,210,47,58,61,65,66,48,28,1035,1463,1474,3585,553,838,991,922,836,464,225,11354,27,196,730,183,328,445,319,309,166,173,2881,5,13,28,4,16,6,7,10,3,5,98,1490,1688
12502,..,47,133,36,44,31,31,30,10,21,377,..,96,311,102,103,109,111,110,36,49,1019,..,0,10,9,13,30,35,72,64,40,275,..,0,0,0,0,0,0,3,0,3,6,..,92,324,113,117,139,146,184,99,88,1296,..,0,0,0,0,0,0,0,0,0,0,..,141,455,146,155,170,180,211,111,109,1678,87,141,83,18,13,10,11,18,9,18,413,264,479,378,76,82,111,122,126,61,63,1778,0,5,11,5,9,9,20,29,24,27,137,0,0,3,0,0,0,0,0,0,0,5,264,486,394,82,91,126,139,156,88,86,1924,0,0,0,0,0,0,0,0,0,3,3,359,628,477,100,106,130,154,168,102,105,2335,251,77,120,28,27,28,21,17,10,10,582,808,891,1160,178,168,195,165,171,80,56,3865,10,43,140,40,43,53,40,44,28,18,454,8,3,0,0,0,0,0,0,0,0,17,825,929
12503,..,59,195,34,63,39,36,40,25,49,547,..,161,527,176,162,334,210,132,72,89,1871,..,0,9,6,22,44,65,113,132,55,461,..,0,3,0,0,7,5,0,4,0,26,..,167,544,190,188,390,285,245,207,142,2356,..,0,0,0,0,0,0,0,0,17,18,..,225,739,226,249,429,326,288,233,202,2916,153,252,153,19,37,35,29,36,28,41,777,535,1101,1074,230,306,463,416,404,246,137,4920,4,16,55,36,61,141,100,114,101,36,672,0,8,0,3,0,0,3,3,3,8,37,538,1130,1132,272,373,598,517,529,353,180,5625,0,0,0,0,0,0,0,4,0,64,66,689,1384,1285,284,413,630,551,559,387,291,6469,555,173,247,32,66,79,44,43,25,56,1324,1806,1629,3184,468,594,768,656,538,296,238,10177,40,200,600,134,231,434,185,155,85,97,2151,20,21,19,10,4,10,3,3,0,5,95,1856,1849
12504,..,84,273,81,95,123,171,131,90,45,1110,..,169,1102,316,393,479,556,540,306,130,3989,..,0,10,16,19,70,128,303,302,97,948,..,0,4,0,0,3,8,15,11,4,53,..,173,1120,330,417,556,692,855,621,230,4992,..,0,0,0,0,0,0,4,5,7,17,..,259,1397,417,518,679,862,993,717,285,6125,176,247,117,22,28,28,61,76,76,35,880,380,734,844,220,236,352,664,685,507,163,4776,0,17,12,12,42,43,45,80,59,38,340,0,8,3,0,3,0,3,3,8,0,31,381,757,855,234,279,399,714,765,567,200,5148,0,0,0,0,0,0,3,0,0,11,17,560,1005,979,253,310,421,778,845,647,244,6038,687,220,397,102,111,127,130,144,118,70,2103,1284,1809,6054,929,1324,1696,2011,2111,1318,350,18886,17,77,249,87,170,198,100,136,56,51,1140,3,12,46,7,9,11,12,14,4,10,125,1304,1901
12601,..,56,134,49,23,32,26,43,31,16,416,..,52,239,75,113,84,80,115,58,21,831,..,0,4,3,9,17,25,79,59,24,221,..,0,0,0,0,0,0,0,0,0,7,..,52,242,73,126,99,113,192,115,44,1056,..,0,0,0,0,0,0,0,3,3,3,..,105,375,129,146,128,136,241,154,65,1476,93,175,63,0,9,9,10,12,13,18,398,185,305,293,83,141,131,159,168,82,62,1615,0,3,5,3,17,20,38,39,39,35,197,0,0,3,0,0,0,0,0,0,0,4,188,311,307,90,153,148,197,208,121,102,1817,0,0,0,0,0,0,0,0,0,3,4,282,480,365,89,164,156,202,223,130,119,2217,185,60,79,10,19,21,10,19,13,19,433,557,468,857,152,168,176,189,222,108,64,2966,3,8,51,16,21,23,35,32,17,22,219,0,4,0,0,0,0,0,0,0,0,9,559,480
12602,..,92,243,68,79,78,73,88,45,53,813,..,77,409,155,145,166,206,225,75,60,1515,..,0,3,4,17,27,63,148,153,48,465,..,0,0,0,0,3,0,3,8,0,21,..,74,416,158,160,193,267,375,230,110,1993,..,0,0,0,0,0,0,0,0,0,5,..,165,657,226,242,270,348,463,275,162,2812,201,241,125,24,30,40,50,79,80,52,923,275,516,686,251,402,477,763,744,576,201,4890,5,31,36,17,50,69,138,163,138,82,729,0,4,7,0,0,3,7,3,0,8,26,281,555,726,271,447,553,904,915,717,285,5647,0,3,0,0,0,0,0,0,0,0,5,477,800,845,290,478,591,959,997,798,338,6574,641,206,354,88,109,83,104,99,69,54,1812,1416,1667,3421,587,737,868,948,1001,514,238,11405,20,48,203,42,89,108,153,142,83,61,960,12,8,14,0,3,7,10,3,0,3,51,1447,1722
12701,..,31,122,23,36,26,24,36,8,28,322,..,83,302,83,63,132,71,50,23,46,852,..,0,4,0,7,21,27,36,29,18,138,..,0,3,0,4,0,0,0,0,3,9,..,83,313,85,64,157,94,85,58,65,1008,..,0,0,0,0,0,0,0,3,0,7,..,116,428,107,101,177,123,124,66,93,1337,137,140,78,23,27,8,6,10,12,15,457,449,626,440,92,86,105,76,79,44,50,2052,3,5,18,3,14,30,37,35,34,8,189,4,3,0,0,0,0,0,0,3,0,15,454,635,457,96,99,134,108,112,83,58,2254,3,0,0,0,0,0,0,0,0,3,5,598,778,544,116,131,141,120,121,99,76,2718,559,121,95,21,29,22,10,16,9,27,909,1831,835,907,136,113,141,89,67,45,84,4243,25,74,189,41,30,49,33,39,29,14,527,7,3,4,0,0,0,3,0,0,3,27,1861,916
