SA3_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
11901,1160,145,10,9,1329,22,14,37,1366,95,3,1466,1654,253,14,21,1944,28,8,40,1979,54,6,2037,440,60,51,15,565,6,0,6,570,8,3,583,18,8,3,35,62,0,0,3,63,4,4,73,3277,460,84,80,3894,56,20,83,3977,169,15,4161,56,6,0,3,69,13,0,12,83,5,0,87,109,33,0,0,142,16,4,16,163,14,0,173,165,44,0,7,215,24,4,32,248,19,0,265,3440,503,84,86,4111,82,24,112,4220,186,17,4424,2880,1022,91,154,4149,252,66,318,4472,905,34,5413,23,6,0,23,53,3,0,3,54,14,66,144,6337,1536,172,265,8317,335,98,435,8746,1105,118,9975,1470,191,15,22,1695,31,11,46,1741,124,4,1864,1936,301,24,20,2280,39,10,52,2333,106,0,2443,100,19,16,3,139,0,0,0,139,3,4,144,24,5,0,42,74,0,3,3,73,6,4,88,3540,514,53,88,4186,77,19,96
11902,892,139,7,10,1046,18,10,32,1078,79,4,1154,1229,233,19,9,1490,19,7,32,1521,52,4,1581,283,37,29,0,350,10,0,10,356,9,0,364,28,5,0,19,58,0,3,3,61,5,3,70,2440,416,51,40,2946,49,20,70,3016,145,13,3168,43,18,0,0,60,17,0,18,78,3,3,85,113,40,0,6,162,7,5,15,170,10,0,188,156,57,0,6,217,22,5,32,256,19,3,272,2593,471,54,46,3169,77,26,103,3271,160,14,3438,2555,917,69,135,3681,212,45,256,3934,680,15,4638,20,12,0,10,42,0,0,0,42,4,43,94,5175,1398,124,189,6892,289,69,361,7250,847,71,8170,991,139,6,12,1155,35,12,48,1195,99,0,1301,1419,283,15,17,1733,31,12,41,1779,86,0,1860,75,9,9,0,97,0,0,0,104,3,0,103,37,3,0,40,81,4,0,3,80,11,6,95,2527,437,29,71,3066,66,27,95
11903,1084,114,11,9,1212,22,8,26,1238,59,0,1297,1479,189,12,15,1696,28,3,30,1721,37,3,1766,368,36,45,4,454,12,0,12,461,17,0,476,30,4,0,21,63,0,0,0,64,7,3,70,2969,340,65,49,3425,56,13,68,3492,108,12,3613,50,7,0,0,53,9,3,10,64,3,0,67,82,14,0,3,101,9,0,15,118,8,0,125,136,15,0,3,158,21,7,22,178,12,0,187,3098,359,65,58,3580,73,15,90,3671,123,12,3803,1552,389,41,49,2034,52,10,64,2094,232,0,2327,13,6,0,18,28,0,0,0,28,0,10,44,4665,750,100,123,5638,128,24,153,5791,356,21,6170,1256,132,15,11,1414,35,12,45,1463,67,0,1534,1711,223,18,12,1962,25,10,37,1998,71,0,2068,65,13,9,3,89,3,0,3,89,4,0,96,19,3,0,37,58,0,0,0,58,0,0,66,3053,369,38,64,3526,63,18,85
11904,1104,162,4,14,1281,18,10,23,1307,71,0,1381,1665,247,15,11,1937,13,3,15,1953,57,0,2013,505,48,29,13,589,3,0,3,593,19,0,609,29,7,0,23,61,0,0,0,61,0,0,70,3302,452,60,54,3872,35,13,49,3913,147,7,4070,54,12,0,0,66,8,3,9,75,4,0,80,95,16,0,0,114,8,3,11,126,0,0,125,148,26,0,0,180,16,7,21,203,3,0,205,3452,485,56,63,4056,49,18,67,4120,150,7,4273,1792,460,50,65,2362,80,19,97,2461,242,6,2707,13,0,0,3,23,0,0,0,23,3,22,48,5257,943,102,134,6438,126,34,160,6596,394,31,7028,1296,165,8,16,1481,28,9,40,1517,97,0,1609,1664,221,15,14,1920,31,11,41,1956,56,0,2013,86,14,17,0,122,0,0,0,122,12,0,130,20,3,0,30,51,0,0,0,58,0,0,58,3063,402,42,56,3572,59,17,80
12001,959,65,7,3,1037,18,0,18,1054,43,0,1102,1226,90,11,11,1337,24,0,26,1365,20,0,1385,395,39,16,3,449,3,0,3,455,7,0,461,18,4,3,11,34,0,0,0,35,0,3,37,2601,198,35,29,2860,42,0,48,2909,76,3,2980,24,0,0,0,24,4,0,4,26,3,0,32,69,0,0,3,73,0,0,0,78,3,0,79,94,0,0,3,97,4,0,8,106,8,0,106,2690,198,36,30,2958,51,3,53,3013,80,3,3091,1124,111,20,19,1275,18,9,33,1304,154,3,1458,0,3,0,4,5,0,0,0,5,3,3,12,3817,309,58,48,4236,69,14,85,4321,238,7,4562,1041,108,7,3,1159,21,11,30,1183,43,0,1224,1326,97,11,20,1447,21,0,23,1477,21,0,1495,57,5,8,0,65,0,0,0,71,0,0,71,13,0,0,5,18,0,0,0,22,0,0,23,2436,205,20,23,2692,42,7,52
12002,807,68,16,7,887,8,3,9,900,28,0,930,1075,89,5,3,1171,0,4,4,1176,17,0,1191,392,18,42,6,462,8,0,8,463,3,0,471,15,3,0,13,27,0,0,0,27,0,0,30,2282,176,64,25,2546,20,7,24,2566,44,5,2618,11,0,0,0,15,0,0,0,15,0,0,15,42,4,0,0,47,3,0,3,51,0,0,50,55,5,0,0,59,3,0,3,64,0,0,66,2337,178,64,25,2604,20,7,25,2631,44,5,2680,660,40,11,3,716,15,0,15,738,11,3,749,5,0,0,5,9,0,0,0,9,0,5,15,3004,224,74,35,3328,41,7,47,3374,62,13,3443,951,80,6,4,1034,24,0,23,1058,47,0,1105,1003,75,4,4,1091,12,0,9,1104,14,0,1114,25,0,17,0,44,3,0,3,44,5,0,48,7,0,0,9,11,0,0,0,11,0,0,18,1986,152,26,15,2182,34,4,41
12003,1186,154,9,11,1362,32,8,39,1398,59,0,1459,1557,246,17,7,1824,20,3,21,1845,52,3,1906,464,47,29,0,546,6,0,5,550,17,0,564,28,0,0,25,56,0,0,0,56,3,3,65,3239,451,62,39,3791,55,12,70,3859,136,6,3998,92,5,0,3,98,9,0,10,108,3,0,111,108,13,0,0,119,3,0,10,126,3,0,130,197,21,0,7,215,13,4,16,233,3,0,237,3432,466,61,43,4007,67,18,83,4090,139,6,4233,1618,296,31,46,1996,64,11,73,2065,202,7,2274,12,0,0,7,21,0,0,0,21,0,13,35,5063,763,93,96,6021,124,27,155,6176,336,31,6540,1519,206,16,10,1753,36,9,41,1797,68,5,1871,1742,214,10,13,1975,19,9,29,2004,47,4,2056,86,8,18,0,113,3,0,3,113,3,0,117,23,4,0,12,38,0,0,0,38,4,3,50,3367,431,44,35,3878,55,21,76
12101,1323,93,19,3,1443,34,11,45,1489,50,0,1535,1693,153,16,9,1871,13,3,17,1887,21,0,1909,527,42,49,4,620,9,0,9,632,7,0,638,20,4,0,32,57,0,0,3,61,0,3,63,3569,290,81,49,3990,64,10,76,4070,77,5,4150,58,5,0,0,64,8,0,8,70,0,0,72,88,4,0,0,97,6,4,8,104,3,0,107,153,7,0,0,157,12,4,15,171,3,0,176,3718,297,83,49,4146,78,18,97,4241,85,5,4326,1730,144,34,23,1931,39,8,45,1976,98,0,2069,5,0,0,7,9,0,0,0,9,0,5,18,5454,440,117,80,6089,119,22,142,6226,177,16,6414,1672,135,9,10,1825,59,10,73,1897,88,0,1984,2017,172,12,9,2206,22,0,20,2222,37,0,2268,84,3,10,0,95,0,0,0,95,3,0,100,17,3,0,17,40,0,0,3,44,3,0,43,3788,315,30,35,4166,80,12,90
12102,878,83,7,3,976,24,10,36,1009,47,0,1049,1403,143,3,7,1556,10,5,18,1576,29,0,1605,386,43,31,3,451,3,0,3,460,9,0,463,13,0,0,6,20,0,0,0,20,3,0,29,2674,263,46,22,3007,41,13,54,3063,84,3,3147,55,8,3,0,65,3,0,3,67,0,0,64,72,16,0,0,87,3,0,3,94,0,0,94,127,21,0,0,152,6,0,6,162,5,0,163,2808,288,43,22,3161,42,13,58,3217,86,3,3309,1256,110,29,20,1412,28,3,34,1445,69,0,1516,8,0,0,4,10,0,0,0,10,0,5,16,4067,400,74,42,4582,72,16,93,4675,156,12,4838,1181,135,12,4,1331,33,14,46,1373,54,3,1428,1815,175,10,7,2013,23,0,25,2035,27,0,2067,86,12,20,0,117,0,0,0,112,3,0,117,19,0,0,5,23,0,0,0,23,3,6,31,3101,319,37,23,3481,54,13,67
12103,1114,99,5,4,1220,28,7,34,1259,68,0,1325,1557,130,9,3,1693,12,3,13,1712,25,3,1740,401,25,22,0,448,3,0,3,456,7,0,461,30,0,0,15,42,0,0,0,42,0,0,48,3096,250,38,20,3413,50,12,58,3471,101,3,3575,39,0,0,0,39,15,0,15,53,0,0,56,75,10,3,0,90,3,0,3,92,3,0,93,116,10,4,0,128,16,0,16,143,3,0,148,3216,261,46,21,3539,67,12,72,3613,102,3,3720,1309,114,20,14,1458,34,7,37,1503,108,0,1605,0,0,0,8,8,0,0,0,8,3,5,14,4527,378,59,42,5011,103,12,113,5121,215,9,5345,1929,169,6,7,2114,46,16,60,2175,113,0,2286,2478,177,13,16,2685,53,13,63,2749,46,3,2805,90,7,7,0,103,0,0,0,106,0,0,106,26,3,0,17,44,0,0,0,48,3,0,48,4524,354,36,36,4949,97,27,128
12104,868,75,14,0,953,31,3,29,986,53,0,1037,1195,107,10,6,1321,19,0,19,1342,16,0,1357,496,33,37,0,569,8,0,8,577,8,0,581,10,0,0,15,31,0,0,0,31,3,0,31,2580,214,61,24,2881,48,3,55,2931,71,0,3000,44,3,0,3,52,6,0,6,56,0,0,56,58,0,0,3,59,0,0,0,57,0,0,57,95,3,0,4,112,12,0,12,120,0,0,120,2674,219,58,31,2984,63,3,62,3047,71,0,3123,1061,50,20,13,1147,15,0,16,1165,34,0,1203,9,0,0,3,5,0,0,0,5,0,3,8,3737,270,78,52,4141,79,4,83,4223,106,3,4331,958,87,4,4,1053,25,5,29,1079,67,0,1148,1002,70,4,17,1089,28,3,29,1122,11,0,1138,49,3,9,0,58,0,0,0,58,0,0,59,15,0,0,14,21,0,0,0,26,3,0,30,2023,158,16,33,2217,58,5,62
12201,381,43,4,0,428,10,6,12,441,5,0,445,741,61,5,3,811,7,3,9,822,10,0,827,220,15,13,0,249,0,0,0,249,0,0,256,14,0,0,6,18,0,0,0,18,0,0,18,1349,118,22,11,1501,22,6,24,1534,15,0,1547,11,0,0,0,10,0,0,0,10,0,0,10,44,3,0,0,46,0,0,0,45,0,0,48,52,8,0,0,61,0,0,0,64,0,0,59,1403,123,22,11,1563,19,6,27,1589,15,0,1605,575,40,19,10,639,8,0,8,652,12,0,663,0,3,0,0,3,0,0,0,3,0,6,6,1978,166,41,19,2211,25,12,41,2245,28,7,2280,532,68,5,5,602,12,3,11,616,31,0,651,870,49,6,4,937,8,3,10,949,13,0,961,24,0,6,0,27,0,0,0,27,0,0,28,9,0,0,6,19,0,0,0,19,0,0,19,1436,119,18,18,1583,22,5,23
12202,433,37,9,3,483,3,0,3,489,25,0,510,1225,75,26,11,1334,16,0,16,1348,22,0,1373,180,13,22,4,224,0,0,0,224,7,0,230,16,0,0,11,33,0,0,0,33,0,0,32,1858,127,59,30,2072,18,0,18,2089,55,0,2144,3,0,0,0,4,0,0,0,4,0,0,4,28,0,0,0,30,0,0,0,30,0,0,30,28,3,0,0,35,0,0,0,35,0,0,35,1886,128,59,28,2103,18,0,18,2123,55,0,2177,625,53,18,7,702,12,0,12,717,25,0,738,0,0,0,0,0,0,0,0,0,0,6,9,2518,184,71,34,2814,27,0,27,2840,77,7,2928,801,79,3,0,881,8,0,9,892,38,0,927,1586,128,27,6,1751,17,0,17,1770,23,5,1800,31,0,17,0,47,0,0,0,47,0,0,47,21,0,0,14,34,0,0,0,34,0,0,34,2428,207,42,25,2706,26,0,34
12203,1359,131,13,10,1516,19,4,22,1533,65,3,1609,3085,195,22,16,3317,20,3,23,3338,38,0,3380,720,65,65,4,854,4,0,4,860,3,0,860,51,7,0,22,75,0,0,0,75,0,4,80,5211,396,103,54,5761,42,4,51,5812,107,10,5929,24,3,0,0,29,0,0,0,27,0,0,31,118,18,0,3,138,0,0,0,138,0,0,141,140,23,0,3,168,0,0,0,170,3,0,170,5349,421,101,59,5926,42,9,52,5983,112,10,6102,1855,151,39,23,2072,22,0,25,2099,78,4,2179,6,0,0,7,12,0,0,0,12,0,11,21,7219,571,139,89,8009,65,13,79,8089,192,17,8295,2070,217,14,8,2312,38,11,48,2356,118,4,2484,3937,247,28,18,4228,35,9,48,4277,53,0,4331,116,18,26,0,164,0,0,0,164,3,0,167,34,0,0,31,74,0,0,0,74,0,3,79,6166,483,70,58,6774,77,22,91
12301,763,47,5,0,815,5,3,10,821,18,3,842,1407,83,11,11,1515,11,3,15,1523,24,0,1548,425,16,39,3,492,0,0,0,494,3,0,492,16,4,0,12,26,0,0,0,26,0,0,26,2606,148,63,23,2842,18,7,22,2866,41,3,2910,17,3,0,0,23,0,0,0,23,0,0,23,46,5,0,0,58,0,3,3,56,0,0,59,67,13,0,0,76,0,5,3,81,0,0,82,2675,160,63,26,2918,15,11,30,2946,43,3,2988,951,63,18,17,1048,15,3,19,1068,62,0,1131,3,0,0,0,8,0,0,0,8,0,7,14,3628,225,80,41,3974,36,11,44,4023,98,14,4137,1070,101,3,5,1183,14,0,13,1194,13,0,1212,1546,111,19,13,1693,9,3,8,1698,22,0,1726,90,0,15,0,106,0,0,0,106,0,0,106,14,0,0,21,40,0,0,0,40,0,0,38,2721,215,44,36,3014,25,5,23
12302,1271,128,15,4,1429,35,9,45,1476,106,3,1585,1697,231,18,19,1963,17,3,20,1984,70,3,2059,410,41,52,4,512,5,0,10,519,18,0,535,41,11,0,24,78,6,0,6,81,3,3,89,3420,407,94,55,3982,63,19,84,4062,194,11,4268,86,13,0,4,101,11,0,14,115,12,0,124,179,22,0,10,204,16,4,17,226,13,0,234,265,30,0,8,309,28,3,31,338,21,0,361,3686,441,97,68,4288,88,19,110,4401,216,11,4624,2483,457,64,99,3097,128,39,164,3265,457,10,3730,18,3,0,10,24,0,0,0,29,11,29,67,6183,899,160,172,7417,221,56,281,7689,681,45,8417,1597,213,23,21,1854,43,17,58,1911,138,0,2045,1728,235,15,23,2000,38,7,45,2048,93,3,2146,94,16,25,5,136,0,0,0,137,4,0,139,30,5,0,21,61,3,0,3,63,9,0,80,3458,474,61,64,4056,82,25,102
12303,334,39,0,3,374,0,0,3,379,17,0,400,781,53,14,3,844,5,3,10,853,19,0,866,181,6,12,0,201,0,0,0,201,3,0,206,8,0,0,10,25,0,0,0,25,0,0,29,1302,97,33,18,1448,4,3,12,1457,41,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,32,0,0,0,32,0,0,37,32,3,0,0,37,0,0,0,37,0,0,40,1334,95,32,18,1482,4,3,12,1488,41,0,1534,547,42,18,15,627,10,0,13,635,32,3,667,8,0,0,8,15,0,0,0,15,0,7,18,1895,139,50,36,2121,18,7,23,2138,74,10,2222,604,37,9,3,652,6,3,8,658,29,0,692,935,68,18,12,1034,12,0,12,1041,18,0,1060,37,0,15,0,52,0,0,0,52,3,0,56,8,0,0,9,22,0,0,0,22,0,0,19,1585,107,36,27,1759,21,3,17
12401,391,72,12,0,470,8,3,8,481,26,0,509,1088,166,15,0,1270,9,0,15,1288,27,4,1315,293,29,30,5,359,7,0,7,360,8,0,373,4,3,0,7,17,0,0,0,18,0,0,21,1780,265,57,14,2117,20,4,32,2143,59,6,2209,6,0,3,0,9,0,0,0,9,3,0,7,47,5,0,5,57,0,0,0,59,4,0,62,54,3,3,5,65,0,0,0,69,5,0,70,1836,271,56,18,2181,20,6,31,2209,63,6,2284,857,97,23,18,992,16,0,17,1007,38,0,1044,3,0,0,0,0,0,0,0,0,3,0,10,2691,371,75,36,3173,40,6,47,3218,105,6,3331,768,130,16,0,909,6,3,16,928,56,0,984,1366,169,12,8,1553,16,11,31,1581,51,3,1641,75,3,11,4,89,0,0,0,89,0,0,86,7,3,0,9,20,0,0,0,20,0,0,20,2214,302,35,17,2571,27,15,42
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12403,1361,114,25,11,1513,13,7,16,1529,55,0,1590,2410,162,25,18,2620,18,0,15,2634,42,0,2675,709,59,66,4,833,8,0,8,838,4,0,846,35,3,5,20,65,0,0,3,65,3,5,76,4510,338,122,55,5024,40,8,50,5071,104,9,5185,50,12,0,3,65,7,0,10,76,0,0,80,126,8,0,0,137,7,3,5,148,4,0,149,182,21,0,3,201,18,4,16,218,4,0,225,4690,360,120,59,5229,58,10,66,5295,107,9,5409,2101,225,44,50,2426,63,9,72,2498,134,10,2640,15,0,0,14,30,0,0,0,30,0,11,37,6802,586,165,124,7685,122,23,138,7827,247,28,8092,1871,167,17,18,2067,29,9,38,2105,76,3,2181,2566,178,8,19,2768,27,0,27,2791,53,0,2852,152,12,25,0,192,0,0,0,188,3,0,195,34,3,0,29,64,3,0,3,67,7,4,76,4631,352,53,61,5091,53,9,61
12404,226,19,4,4,253,0,0,0,254,17,0,272,501,38,3,10,557,4,3,8,559,11,0,571,104,6,6,0,118,0,0,0,118,3,0,118,12,0,0,6,16,0,0,0,17,0,0,17,840,67,14,15,942,3,3,9,950,30,0,978,0,4,0,0,5,0,0,0,9,0,0,9,19,0,0,0,22,0,0,0,25,3,0,26,23,4,0,0,28,3,0,3,35,3,0,35,868,70,20,20,967,7,3,8,984,31,0,1014,497,42,10,16,564,11,0,10,576,30,3,614,0,0,0,0,3,0,0,0,3,0,3,7,1362,117,26,30,1535,21,9,25,1563,61,5,1633,359,42,3,3,404,5,0,3,406,12,0,415,526,53,8,12,594,3,0,3,601,9,0,607,21,0,5,3,31,0,0,0,31,0,0,31,7,0,0,6,14,0,0,0,17,0,0,22,914,98,12,24,1045,5,5,11
12405,412,42,3,6,466,5,3,7,471,18,0,490,609,54,4,3,670,9,3,11,683,16,0,699,149,12,13,0,167,7,0,7,172,5,0,176,22,0,0,21,36,0,0,0,36,0,9,47,1185,105,17,32,1340,26,4,28,1370,38,7,1412,18,3,0,0,23,14,0,14,33,3,0,38,43,13,0,0,55,9,0,9,61,0,0,61,58,15,0,0,77,16,0,16,98,4,0,102,1251,117,17,33,1419,44,4,44,1460,43,8,1515,822,150,23,39,1038,26,3,31,1066,120,5,1188,8,0,0,0,11,0,0,0,14,0,18,29,2076,269,42,74,2461,71,6,74,2538,159,28,2731,560,47,5,3,616,10,6,16,627,33,0,664,655,71,5,3,740,4,0,7,747,24,3,774,38,0,3,0,45,0,0,0,41,3,0,44,8,0,0,19,28,0,0,0,28,0,0,28,1265,123,9,30,1429,15,10,21
12501,593,65,9,6,671,19,3,25,697,68,0,762,654,164,3,6,823,14,3,22,848,51,0,894,175,24,21,3,229,3,0,0,231,14,0,245,17,5,0,17,45,0,0,3,43,6,4,51,1438,256,35,35,1767,40,9,50,1816,138,4,1954,41,7,0,0,52,9,3,13,66,3,0,72,48,18,3,3,66,8,0,10,79,9,0,92,89,26,3,8,120,24,4,29,148,10,0,162,1526,283,39,35,1892,61,14,72,1966,147,8,2118,1667,616,42,98,2419,144,34,181,2600,551,23,3177,4,4,0,8,22,0,3,3,19,3,27,50,3197,910,77,150,4325,203,53,258,4584,707,59,5345,552,109,4,4,672,18,4,28,697,72,0,774,551,147,7,0,708,14,3,16,723,60,3,779,19,5,5,3,37,0,0,0,36,6,0,38,12,6,0,23,40,0,0,0,40,0,0,40,1133,267,16,26,1447,36,11,43
12502,687,63,12,0,764,14,9,23,784,38,0,826,848,91,4,6,951,3,0,4,954,28,0,986,212,22,20,0,261,4,0,4,266,3,0,266,15,0,0,14,31,0,0,0,29,3,0,37,1765,173,41,20,1997,23,7,36,2030,77,3,2115,38,3,0,0,44,6,0,6,47,3,0,51,59,7,0,0,67,4,0,4,73,0,0,73,92,10,0,4,110,5,3,10,121,3,0,119,1864,182,41,23,2107,35,10,45,2149,80,3,2235,1005,186,26,17,1234,47,6,57,1285,138,0,1421,5,0,0,9,12,0,0,0,12,0,14,26,2873,368,67,50,3350,83,16,94,3449,215,18,3684,861,89,5,3,963,28,5,38,998,36,0,1033,1010,129,8,3,1152,16,0,16,1173,30,0,1203,45,7,11,0,63,0,0,0,63,0,0,65,11,0,0,7,22,0,0,0,25,3,5,28,1937,232,19,11,2201,45,5,55
