SA3_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
11802,3817,264,0,0,264,4,4082,549,1448,32,3,1488,0,2035,3,97,22,0,116,0,118,4,10,4,3,14,0,13,557,1550,57,11,1611,0,2169,6,0,0,0,0,0,3,4377,1813,57,11,1876,6,6262,3558,214,0,0,210,4,3774,422,1242,44,7,1294,0,1714,9,68,34,0,96,0,105,3,5,0,0,5,0,7,427,1308,77,7,1390,0,1824,4,3,0,0,3,11,12,3992,1521,77,8,1606,16,5609,1907,90,3,0,88,0,1994,167,586,17,0,604,0,773,0,32,12,0,47,0,46,0,0,0,0,3,0,3,167,622,35,0,654,0,820,0,0,0,0,0,3,3,2076,708,32,0,747,3,2823,1065,51,0,0,56,0,1120,100,343,10,3,353,0,452,3,21,23,0,46,0,45,0,0,0,0,0,0,0,103,367,31,3,394,0,505,0,0,0,0,0,0,0,1174,421,33,3,454,3,1624,1377,61,4,0
11901,2249,420,13,6,443,3,2693,409,5222,460,21,5705,3,6115,13,697,350,4,1047,3,1072,8,16,0,7,30,4,39,428,5936,808,33,6785,12,7223,8,15,4,6,30,21,56,2688,6373,828,53,7249,31,9975,2233,349,9,4,368,3,2600,354,4927,441,32,5397,4,5754,20,639,388,4,1030,0,1048,6,30,3,24,58,3,63,383,5599,829,58,6483,9,6870,6,5,0,3,14,18,33,2618,5955,841,61,6858,29,9502,1257,195,3,0,200,3,1460,190,2678,237,13,2936,3,3129,6,371,246,0,620,0,622,6,20,0,5,28,0,34,197,3072,488,25,3579,3,3784,3,0,0,0,0,3,4,1459,3266,488,25,3774,12,5252,754,82,0,0,81,4,844,115,1627,151,6,1787,4,1901,3,238,195,0,435,0,438,3,13,3,3,23,0,21,116,1883,348,14,2239,3,2361,0,0,0,0,0,9,14,880,1964,344,14,2323,20,3213,1003,100,3,0
11902,1201,293,6,3,305,0,1505,315,4780,276,30,5084,6,5410,15,760,386,3,1158,3,1174,0,29,3,15,49,0,45,331,5570,664,51,6287,13,6635,0,11,3,0,17,19,35,1530,5880,673,53,6607,33,8170,1239,270,7,0,277,0,1518,270,4035,254,29,4322,3,4601,15,572,371,0,944,0,960,0,27,4,8,36,3,36,287,4634,630,41,5298,3,5590,3,10,3,0,10,20,33,1530,4911,634,41,5587,26,7147,661,144,8,0,144,0,803,146,1895,155,18,2060,4,2211,7,299,263,3,566,0,575,3,11,0,9,27,0,23,153,2201,416,30,2652,4,2809,0,0,0,0,0,12,10,813,2350,423,29,2799,11,3629,377,70,3,0,71,0,448,70,1128,106,5,1243,3,1314,3,207,194,0,395,0,400,4,9,0,8,12,0,13,76,1338,294,17,1651,3,1730,0,3,0,0,3,0,6,454,1412,298,17,1728,6,2188,469,87,0,3
11903,1784,236,3,0,238,6,2027,343,3024,173,17,3217,0,3560,4,275,261,3,537,0,541,0,12,0,0,15,0,15,351,3305,435,20,3768,0,4117,9,3,0,0,3,8,21,2143,3551,436,24,4011,13,6170,1978,218,0,0,217,0,2201,323,2461,151,9,2621,0,2949,6,241,240,3,489,0,497,0,15,3,4,24,0,24,335,2721,394,11,3133,0,3461,11,0,0,0,0,3,15,2320,2939,394,16,3349,7,5673,1144,108,0,3,110,0,1257,176,1269,93,0,1359,0,1536,7,123,165,0,289,0,298,0,3,0,3,5,0,5,179,1393,261,3,1656,0,1837,0,0,0,0,0,3,5,1322,1502,261,6,1771,5,3100,759,64,0,0,64,0,824,113,821,80,0,902,0,1022,3,72,109,0,184,0,186,0,5,0,0,4,0,4,120,892,194,0,1086,0,1208,0,0,0,0,0,0,3,882,961,194,0,1156,4,2043,1050,71,0,0
11904,1840,307,3,4,317,0,2154,424,3899,140,20,4066,0,4485,5,251,95,0,343,0,353,0,14,0,8,18,0,26,430,4158,238,30,4429,0,4863,4,4,4,0,7,3,8,2277,4475,244,31,4747,4,7028,1713,249,4,0,252,0,1967,337,2979,141,20,3138,3,3480,11,192,104,0,294,0,311,5,16,0,10,23,0,29,349,3183,245,29,3460,3,3816,4,0,0,0,3,8,10,2066,3435,250,30,3720,10,5793,824,116,0,0,121,0,946,184,1528,67,4,1593,0,1784,3,106,78,0,188,0,192,0,9,0,7,20,0,17,189,1645,146,10,1799,0,1986,0,3,0,0,3,0,5,1015,1760,148,10,1918,7,2939,532,47,0,0,50,0,581,93,941,58,5,1008,0,1095,3,70,66,0,132,0,135,0,5,0,3,5,0,10,96,1011,127,10,1145,0,1240,0,0,0,0,0,3,3,624,1057,126,10,1196,7,1824,708,83,0,0
12001,2042,241,0,0,241,0,2280,387,1614,50,4,1669,3,2055,6,139,61,0,199,0,202,3,3,0,8,8,0,16,393,1754,110,9,1876,3,2274,0,7,0,0,7,0,9,2438,2001,113,9,2123,3,4562,2001,215,0,0,215,0,2214,295,1091,36,3,1134,0,1431,4,78,35,0,117,0,125,0,5,3,4,11,0,15,302,1178,75,8,1263,0,1563,0,0,0,0,0,0,5,2304,1395,75,8,1477,0,3776,1046,83,0,0,85,0,1135,132,560,16,0,573,0,710,0,34,19,0,51,0,50,0,3,0,0,4,0,6,136,590,42,3,630,0,765,3,0,0,0,0,0,3,1183,673,41,3,716,0,1899,624,48,0,0,48,0,671,70,303,18,0,321,0,391,0,20,22,0,35,0,35,5,3,0,0,3,0,7,78,324,33,0,359,0,434,0,0,0,0,0,0,0,696,369,33,0,408,0,1106,756,44,0,0
12002,2636,158,0,3,164,4,2811,275,327,4,0,334,0,609,6,8,0,0,8,0,15,4,4,0,0,4,0,9,277,339,7,0,350,0,632,0,0,0,0,0,3,9,2922,503,5,7,517,6,3443,2220,111,0,0,111,4,2333,177,254,0,0,257,0,430,0,5,5,0,11,0,16,0,3,0,0,3,0,3,184,263,8,0,269,0,449,3,0,0,0,0,5,3,2398,372,8,0,381,6,2792,944,42,0,0,45,3,988,89,95,3,0,98,0,188,0,3,0,0,3,0,3,0,0,0,0,0,0,0,89,93,3,0,100,0,189,0,0,0,0,0,0,0,1033,137,8,0,143,3,1177,552,25,0,0,27,0,578,40,65,3,0,67,0,106,0,3,3,0,5,0,5,0,0,0,0,0,0,0,40,67,8,0,69,0,112,0,0,0,0,0,0,0,591,94,9,0,101,0,691,570,30,0,0
12003,2128,293,5,5,301,0,2435,465,3031,148,13,3192,3,3656,3,246,153,3,402,0,409,5,16,6,8,27,0,31,474,3291,302,23,3616,3,4093,7,4,0,0,4,4,13,2612,3588,311,31,3927,6,6540,2246,261,3,3,270,10,2521,398,2393,118,15,2532,0,2933,10,211,159,0,370,0,381,3,12,3,6,23,0,24,411,2609,283,27,2925,0,3336,0,7,0,0,11,4,13,2656,2880,284,33,3200,18,5873,1219,119,0,0,119,0,1341,201,1193,56,10,1265,0,1466,7,127,122,0,248,3,257,3,6,0,4,8,0,14,211,1330,178,13,1525,3,1738,0,4,0,0,4,4,10,1436,1448,184,15,1644,3,3084,717,62,0,0,62,0,779,112,710,52,7,768,0,882,3,88,98,0,186,0,193,0,7,0,0,11,0,11,117,806,149,10,962,0,1085,0,3,0,0,3,0,8,833,872,149,10,1025,0,1866,1035,95,0,0
12101,3214,189,3,0,191,0,3409,577,2034,67,13,2116,0,2695,12,170,98,0,272,0,283,4,10,0,0,11,0,15,588,2221,169,18,2398,0,2993,9,3,0,0,3,0,15,3814,2410,171,13,2597,4,6414,3656,141,5,0,145,0,3803,442,1572,80,0,1654,4,2099,10,145,77,0,221,0,224,3,3,0,0,3,0,9,453,1719,157,0,1875,4,2331,5,0,0,0,0,7,13,4112,1861,159,0,2027,6,6144,2064,60,0,0,62,0,2121,171,640,33,0,679,0,847,0,63,44,0,102,0,106,3,0,0,0,0,0,3,181,700,76,0,779,0,959,3,0,0,0,0,0,4,2248,759,76,0,841,0,3085,1157,37,0,0,37,0,1195,104,328,22,0,351,0,457,0,25,39,0,59,0,61,0,0,0,0,3,0,3,109,356,64,0,416,0,520,0,0,3,0,3,0,5,1265,388,65,0,452,0,1720,1553,45,3,3
12102,2430,94,0,0,94,3,2528,308,1719,59,3,1783,0,2098,8,137,49,0,187,0,193,0,5,3,0,8,0,8,317,1864,111,5,1977,0,2301,3,3,0,0,3,8,14,2754,1967,111,5,2078,6,4838,2945,101,3,0,100,5,3048,274,1379,61,3,1443,3,1720,5,134,56,0,188,0,199,0,12,0,3,15,0,15,277,1523,118,6,1648,3,1927,3,0,0,0,0,0,8,3225,1620,117,6,1747,7,4979,1619,55,3,3,64,0,1686,99,611,26,0,638,0,739,0,34,35,3,72,0,71,0,3,0,0,3,0,3,105,645,63,3,713,0,813,3,0,0,0,0,0,3,1726,703,62,9,773,0,2498,1063,45,0,0,45,0,1104,65,333,9,4,346,0,414,4,23,24,0,48,0,49,0,0,0,0,0,0,0,69,355,38,4,395,0,462,3,0,0,0,0,0,5,1134,400,38,3,443,0,1574,1415,46,0,0
12103,2822,157,0,0,157,0,2983,376,1744,55,4,1811,0,2184,5,114,49,0,160,0,164,0,3,0,6,6,0,9,386,1858,106,11,1974,0,2359,0,0,0,0,0,0,7,3201,2020,107,13,2136,3,5345,4662,164,0,0,165,5,4831,464,1803,74,17,1893,3,2357,5,118,72,0,190,0,201,0,8,0,0,8,0,6,473,1927,145,14,2089,3,2564,0,0,0,0,0,0,3,5141,2096,147,14,2259,8,7404,3132,94,0,3,98,0,3230,227,852,36,0,887,0,1117,7,53,49,0,103,0,108,0,3,0,0,3,0,3,235,912,88,0,998,0,1229,0,0,0,0,0,0,3,3363,1006,88,4,1092,4,4463,2085,63,0,0,61,4,2150,148,508,27,0,539,0,686,0,47,43,0,96,0,96,0,0,0,0,0,0,3,147,552,74,0,630,0,776,0,0,0,0,0,4,3,2238,617,74,3,692,6,2936,3053,86,0,0
12104,2798,171,0,0,175,3,2978,385,893,20,0,916,0,1299,0,39,5,0,42,0,45,0,0,0,0,0,0,0,387,939,26,0,964,0,1350,4,3,0,0,3,0,6,3188,1113,26,3,1140,5,4331,2377,87,0,0,87,3,2464,240,635,14,0,653,0,889,0,41,14,0,59,0,64,3,0,0,0,0,0,3,239,684,33,0,714,0,952,3,3,0,0,3,4,8,2615,767,33,0,802,6,3427,1234,49,0,0,49,0,1288,85,231,7,0,237,0,326,0,16,8,0,30,0,30,3,0,0,0,0,0,3,89,251,15,0,264,0,358,0,0,0,0,0,0,0,1326,300,15,0,309,0,1644,716,28,0,0,28,0,746,53,138,8,0,140,0,194,0,5,5,0,16,0,16,0,0,0,3,3,0,3,51,143,11,3,158,0,213,0,0,0,0,0,0,0,770,177,11,3,191,0,961,951,39,0,0
12201,1724,93,0,0,97,3,1823,168,273,0,0,272,0,443,0,8,0,0,12,0,16,0,0,0,0,0,0,0,172,280,4,0,283,0,460,0,0,0,0,0,0,0,1897,378,4,0,378,3,2280,1810,71,0,0,71,0,1880,153,228,4,0,236,0,393,0,3,5,0,4,0,8,0,0,0,0,0,0,3,156,235,13,0,247,0,405,0,0,0,0,0,0,0,1968,302,13,0,315,0,2279,964,26,0,0,26,0,988,73,118,3,0,118,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,117,3,0,122,0,190,0,0,0,0,0,0,4,1035,141,3,0,143,3,1184,574,8,0,0,8,0,581,43,65,3,0,69,0,109,4,0,3,0,3,0,7,0,0,0,0,0,0,0,45,65,4,0,73,0,109,0,0,0,0,0,0,0,616,74,4,0,78,0,697,724,26,0,0
12202,2440,95,0,0,95,11,2543,149,210,8,0,214,3,371,0,12,0,0,10,0,10,0,0,0,0,0,0,0,149,216,9,0,226,3,380,4,0,0,0,0,5,7,2592,310,9,0,321,17,2928,2963,103,4,0,107,5,3077,176,220,3,0,225,0,400,4,6,0,0,4,0,9,0,0,0,0,0,0,0,183,220,7,0,229,0,413,7,0,0,0,0,7,15,3156,327,6,3,340,14,3505,1710,46,0,0,52,5,1772,74,117,3,0,121,0,194,0,3,0,0,3,0,6,0,0,0,0,0,0,0,75,115,7,0,119,0,196,3,0,0,0,0,0,4,1790,164,4,3,171,4,1968,1041,29,0,0,29,3,1066,37,71,0,0,71,0,109,0,3,0,0,3,0,3,0,0,0,0,0,0,0,37,77,0,0,77,0,109,0,0,0,0,0,0,0,1075,101,0,0,101,3,1181,1379,29,0,0
12203,6012,318,4,3,326,3,6341,606,1212,32,3,1246,0,1851,4,57,31,0,85,0,89,0,0,0,4,4,0,3,610,1266,63,3,1331,0,1941,0,3,0,0,3,4,10,6622,1593,66,12,1661,12,8295,6906,245,3,4,249,10,7164,577,1091,43,3,1144,0,1719,0,52,32,0,84,0,84,0,3,0,0,3,0,3,576,1141,82,3,1226,0,1802,0,0,0,0,0,3,7,7481,1387,84,8,1483,12,8978,3733,110,0,0,110,3,3853,262,544,31,0,577,0,836,0,30,28,0,56,0,56,0,3,0,0,8,0,6,263,573,56,6,635,0,901,3,3,0,0,3,3,11,4007,687,56,6,752,10,4765,2270,75,0,0,81,3,2350,147,360,14,0,373,0,518,0,26,26,0,54,0,59,0,0,0,0,0,0,0,151,391,38,0,429,0,577,0,0,0,0,0,0,0,2414,469,41,3,513,3,2927,2952,97,0,0
12301,3301,144,3,0,146,10,3454,214,420,11,0,424,0,638,0,27,5,3,30,0,33,0,4,0,0,3,0,3,216,445,12,3,461,0,677,4,0,0,0,0,0,5,3525,590,14,3,607,7,4137,3330,134,3,0,133,0,3469,156,395,15,0,406,0,564,0,16,0,0,18,0,18,0,4,0,0,4,0,4,155,412,15,4,428,0,587,6,0,5,0,5,0,10,3498,545,17,3,566,0,4065,1884,62,0,0,61,0,1950,72,218,7,0,228,0,293,0,5,0,0,5,0,5,0,3,0,0,3,0,3,72,224,7,0,240,0,310,3,0,0,0,0,4,8,1959,291,9,0,303,4,2262,1208,53,0,0,53,3,1259,48,139,14,0,151,0,201,0,3,0,0,8,0,8,0,0,0,0,0,0,5,56,148,10,0,162,0,216,0,0,0,0,0,0,5,1259,199,11,0,210,3,1479,1417,49,0,0
12302,3812,329,3,3,338,3,4154,400,3289,128,26,3448,0,3851,6,279,72,0,350,0,359,4,21,0,10,31,0,36,410,3592,208,37,3833,0,4248,4,4,0,0,4,6,18,4232,3925,212,35,4172,19,8417,3644,289,3,7,296,7,3946,365,3102,129,22,3252,4,3618,15,221,96,0,317,0,325,4,16,3,9,27,0,32,385,3333,231,32,3595,4,3982,4,8,3,0,11,18,42,4030,3632,240,36,3907,32,7971,2097,165,0,3,165,4,2266,143,1512,78,7,1601,0,1739,5,130,61,0,191,3,199,0,11,0,8,17,0,25,150,1651,136,18,1806,4,1960,5,6,5,0,4,6,19,2247,1825,138,20,1985,14,4251,1308,79,3,0,80,3,1389,119,960,56,11,1028,0,1148,3,104,47,0,153,0,153,3,11,3,4,20,0,25,124,1075,110,17,1198,0,1326,0,7,0,0,7,12,18,1432,1159,108,17,1287,15,2737,1663,94,0,0
12303,1950,65,0,0,65,5,2017,89,87,0,0,93,0,176,0,4,6,0,12,0,12,0,0,0,3,3,0,3,86,95,11,3,106,0,190,5,0,0,0,0,4,6,2042,157,11,3,172,7,2222,2190,57,0,0,57,6,2254,69,99,0,0,101,0,173,0,8,7,0,10,0,12,0,0,0,0,0,3,7,70,110,9,0,113,3,190,5,0,0,0,0,0,10,2270,165,9,0,178,9,2453,1258,24,0,0,24,4,1290,27,47,0,0,47,0,80,9,3,4,0,6,0,8,0,0,0,0,0,0,0,37,49,4,0,52,0,91,5,0,0,0,0,0,7,1300,70,4,0,77,5,1383,860,21,0,0,21,0,877,21,31,3,0,32,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,31,3,0,31,0,53,4,0,0,0,0,0,3,879,47,3,0,53,4,936,1007,20,0,0
12401,2921,101,0,0,100,4,3021,127,154,7,0,166,0,289,0,9,0,0,9,0,5,0,0,0,0,0,0,0,130,165,7,0,167,0,298,4,3,0,0,3,0,9,3055,267,6,0,273,8,3331,3312,94,0,0,93,8,3408,129,142,3,0,145,0,279,0,8,3,0,9,0,15,0,0,0,0,0,0,0,133,149,11,0,156,0,294,4,0,0,0,0,0,11,3450,236,11,0,250,9,3712,1946,44,0,3,43,4,2000,58,75,0,0,74,0,137,0,7,0,0,7,0,7,0,0,0,0,0,0,0,58,82,0,0,89,0,147,3,3,0,0,3,0,7,2012,130,0,3,136,4,2153,1220,26,0,0,26,5,1252,32,56,0,0,56,0,86,0,9,0,0,4,0,4,0,0,0,0,0,0,0,32,60,0,0,59,0,95,0,0,0,0,0,0,0,1252,84,0,0,90,5,1344,1677,35,3,0
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12403,6172,239,0,8,243,6,6420,298,1218,27,3,1253,3,1548,10,56,27,0,76,0,83,3,11,0,3,14,0,14,306,1278,54,10,1342,3,1653,14,0,0,0,0,8,23,6488,1517,59,15,1586,16,8092,5806,208,0,3,209,5,6020,277,1085,26,4,1114,0,1392,6,45,28,0,70,0,79,0,12,0,3,15,0,19,290,1140,50,11,1199,0,1487,7,3,0,0,3,3,10,6104,1345,50,14,1411,6,7517,3169,104,0,0,105,5,3281,122,553,17,4,576,0,698,4,31,20,0,45,0,53,0,7,0,3,10,0,8,131,588,35,6,632,0,759,9,3,0,0,3,0,15,3307,689,42,5,735,4,4047,1958,69,0,0,73,3,2035,87,318,7,0,329,0,415,3,16,8,0,26,0,29,0,3,0,0,4,0,4,92,339,18,0,356,0,451,0,0,0,0,0,0,0,2050,412,18,3,430,3,2485,2556,97,0,0
12404,1415,47,0,0,47,3,1470,47,96,4,0,97,0,145,0,3,0,0,6,0,6,3,0,0,0,4,0,7,48,96,10,0,108,0,160,0,0,0,0,0,0,3,1465,152,10,0,160,7,1633,1378,51,0,0,51,3,1436,55,96,4,3,105,0,155,0,7,5,0,10,0,15,3,0,0,0,0,0,3,58,100,8,3,113,0,174,0,0,0,0,0,0,0,1434,155,8,3,169,3,1607,825,31,0,0,31,0,855,17,47,3,0,47,0,64,3,3,3,0,3,0,7,0,0,0,0,0,0,0,17,48,4,0,57,0,71,0,0,0,0,0,0,0,846,76,4,0,82,0,924,512,13,0,0,13,0,528,18,33,0,0,33,0,58,0,4,0,0,4,0,4,0,0,0,0,0,0,0,18,39,0,0,39,0,63,0,0,0,0,0,0,0,531,55,0,0,55,0,593,659,12,0,0
12405,1575,126,3,0,126,0,1701,107,765,32,9,802,0,907,3,62,24,0,83,0,91,3,3,5,0,7,0,11,113,827,58,8,890,0,1006,6,3,0,0,3,13,19,1689,956,56,8,1017,17,2731,1482,111,0,0,111,0,1591,104,754,26,3,784,0,890,0,67,19,0,82,0,82,0,0,0,4,4,0,9,110,820,46,7,878,0,986,0,0,0,0,0,5,4,1591,930,51,7,984,8,2580,842,45,0,0,45,0,894,44,372,26,3,396,0,441,0,34,14,0,48,0,49,0,0,0,0,0,0,0,48,406,41,3,446,0,493,0,0,0,0,0,3,6,892,449,41,3,487,8,1386,517,34,0,0,34,0,548,26,242,16,0,257,0,286,0,23,5,0,31,0,28,0,0,3,0,3,0,3,29,270,22,5,293,0,322,0,0,0,0,0,0,3,546,298,22,5,326,0,875,705,42,0,0
