LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA14300,6,13,0,5,0,0,0,0,0,22,4,5,0,0,0,0,0,0,0,13,33,114,8,11,18,5,0,6,0,205,0,0,0,0,0,0,0,0,0,0,10,10,0,15,7,0,0,0,0,52,10,13,0,29,18,8,4,0,0,85,24,14,30,97,56,17,7,16,0,270,6,0,0,5,8,6,0,0,0,27,7,4,0,6,7,4,0,0,0,34,0,0,0,0,0,0,0,0,0,5,0,0,3,0,6,3,0,3,0,20,109,203,47,179,133,41,11,33,10,767,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,11,12,25,0,0,0,0,0,0,0,40,0,7,0,0,0,0,0,0,0,4,7,17,0,5,0,0,0,0,0,29,3,5,0,0,0,0,0,3,0,19,71,149,10,20,27,14,0,14,0,295,0,0,0,0,0,0,0,0,0,0
LGA14350,3,53,0,26,11,4,0,0,0,97,0,30,0,3,5,0,0,0,0,44,98,557,21,76,79,21,0,22,3,868,0,3,0,5,0,0,0,0,0,6,24,71,0,65,40,12,0,13,0,230,69,66,12,175,84,20,3,16,9,462,101,127,100,471,280,116,14,81,19,1311,10,9,9,35,37,33,0,15,3,148,17,11,0,53,46,18,0,16,7,172,5,3,0,10,9,6,0,0,0,35,14,22,8,42,22,25,10,26,19,171,360,1071,151,965,631,256,26,185,61,3713,5,5,0,0,0,0,0,0,0,10,3,20,0,0,0,0,0,0,0,25,35,147,8,4,12,0,0,5,0,207,0,11,0,0,4,0,0,0,0,12,12,73,0,30,14,4,0,3,0,139,10,32,0,3,5,0,0,0,0,49,176,779,37,120,96,32,3,40,5,1285,0,3,0,5,0,0,0,0,0,6
LGA14400,27,145,5,14,14,0,0,0,4,205,10,45,0,6,4,0,0,0,0,67,187,835,25,125,155,37,0,11,17,1389,0,3,0,3,0,0,0,0,0,7,47,74,4,50,60,12,0,11,3,253,70,67,28,135,114,28,3,25,0,476,55,61,76,177,198,59,6,27,7,670,14,6,3,17,27,10,0,4,4,85,26,8,7,17,52,22,0,11,0,139,7,5,0,3,11,3,0,0,0,44,4,15,5,7,14,8,0,6,8,62,516,1641,164,565,676,187,18,93,42,3904,0,22,0,0,0,0,0,0,0,24,12,109,0,0,5,0,0,0,3,133,171,471,13,19,34,7,0,6,4,723,6,11,0,0,0,0,0,0,0,25,40,201,7,22,15,6,0,4,4,297,15,61,4,8,10,0,0,0,0,95,446,1404,83,205,206,61,19,31,28,2489,0,3,0,3,0,0,0,0,0,12
LGA14500,181,582,16,77,116,18,0,5,9,1011,42,129,3,5,31,3,0,0,0,217,2141,5969,212,645,1855,513,32,83,165,11621,6,3,0,0,5,0,0,0,0,14,246,363,51,149,425,97,5,23,25,1368,217,297,54,248,361,125,12,35,12,1351,94,119,106,231,259,91,6,39,10,952,22,16,9,22,70,22,5,5,0,170,63,54,19,48,180,46,4,15,14,445,40,76,9,17,61,11,0,3,3,233,39,77,6,23,75,17,3,8,66,323,4527,11363,567,1611,4146,1134,63,227,381,24013,47,92,3,0,21,4,0,0,4,173,305,1412,19,15,50,19,5,3,28,1855,3303,6029,192,182,1055,355,44,48,160,11363,86,210,0,0,26,8,0,4,7,347,405,955,35,89,158,37,3,9,16,1712,98,197,5,11,32,10,0,0,7,365,5471,11813,625,903,2563,1038,150,218,344,23129,6,4,0,0,5,0,0,0,0,16
LGA14550,8,22,0,11,8,3,0,4,0,50,4,7,0,0,0,0,0,0,0,13,45,182,6,28,31,7,0,14,8,310,0,0,0,0,0,0,0,0,0,5,21,21,0,19,21,6,0,9,3,94,24,26,6,55,29,4,0,10,0,147,30,31,37,107,68,20,9,41,3,353,0,5,4,13,11,8,0,8,0,41,10,4,0,9,19,3,0,10,0,49,3,3,0,0,0,0,0,4,0,19,8,4,0,11,5,0,0,11,7,56,153,345,53,261,191,50,14,91,23,1175,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,17,17,51,5,3,0,0,0,0,7,76,0,0,0,0,0,0,0,0,0,0,18,33,0,10,8,5,0,4,0,68,5,7,0,0,0,0,0,0,0,20,85,254,20,41,41,6,4,22,8,477,0,0,0,0,0,0,0,0,0,4
LGA14600,5,17,0,9,0,0,0,0,0,31,0,4,0,0,0,0,0,0,0,5,44,135,0,17,15,3,0,0,0,214,0,0,0,0,0,0,0,0,0,0,14,7,0,14,8,0,3,0,0,56,20,13,3,26,15,7,0,4,0,83,29,11,16,70,45,9,7,23,4,212,10,0,0,7,6,8,0,3,0,30,12,0,0,0,6,5,0,0,0,23,0,0,0,0,4,0,0,0,0,3,8,0,0,5,9,4,0,9,0,35,140,206,24,148,122,32,13,35,5,732,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,11,33,5,7,4,0,0,0,0,59,0,0,0,0,0,0,0,0,0,4,5,22,0,9,0,0,0,0,0,42,0,4,0,0,0,0,0,0,0,3,77,164,12,24,22,9,5,3,0,306,0,0,0,0,0,0,0,0,0,0
LGA14650,111,613,17,207,88,12,3,6,5,1068,50,308,5,22,54,3,0,0,4,443,1077,6714,225,865,1155,272,28,118,79,10517,8,6,0,12,11,5,0,0,0,44,266,604,64,398,549,105,14,49,22,2070,460,640,196,1467,1129,257,36,113,50,4349,637,716,1065,2984,2658,886,171,462,83,9672,78,51,44,164,300,166,28,87,11,914,93,77,52,285,538,138,20,87,13,1302,22,82,12,60,81,37,0,14,11,322,54,118,21,166,173,72,14,56,104,780,3238,12022,1747,6730,6932,1977,315,1004,392,34356,12,84,4,9,8,0,0,0,0,111,91,704,15,9,24,3,8,3,7,858,771,2657,105,145,259,64,32,23,28,4079,34,86,9,0,8,0,3,0,0,136,200,856,23,239,106,23,6,15,9,1483,120,403,23,39,72,9,8,8,6,688,2336,10597,636,1272,1521,471,153,290,130,17410,5,13,8,11,11,5,0,5,0,58
LGA14700,70,222,5,27,37,5,0,0,0,371,24,63,0,8,12,0,0,0,0,100,966,2481,98,235,645,169,10,49,55,4702,0,0,0,0,0,0,0,0,0,0,85,118,21,43,115,37,4,11,4,430,91,128,25,90,170,48,0,6,3,570,61,44,57,102,121,55,3,11,4,464,11,12,3,10,18,13,0,0,0,67,26,21,12,16,63,14,0,10,0,164,12,26,4,8,17,10,0,4,3,81,11,25,3,10,21,8,6,8,29,116,1855,4593,273,605,1428,414,27,114,132,9432,17,34,0,4,5,0,0,0,0,57,87,493,5,0,14,3,0,0,6,610,1026,2305,96,72,325,117,16,17,61,4040,25,84,0,3,10,6,0,0,5,137,134,373,14,31,63,12,0,4,5,634,39,87,3,6,16,6,0,0,0,156,2084,4794,294,364,943,369,61,114,121,9128,0,0,3,0,0,0,0,0,0,7
LGA14750,9,24,0,16,6,0,0,0,0,45,0,4,0,0,0,0,0,0,0,11,35,236,9,35,38,0,0,22,3,382,0,0,0,0,0,0,0,0,0,3,13,16,3,17,13,3,0,5,0,70,19,22,10,62,24,9,5,16,4,164,48,43,40,147,136,34,13,43,6,505,4,0,0,17,19,8,0,12,0,64,7,5,0,13,23,5,0,11,0,60,0,0,0,0,4,0,0,4,0,16,3,3,3,11,8,10,0,8,0,55,151,395,73,312,279,78,18,125,16,1434,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,20,17,45,6,3,6,0,0,7,3,94,0,0,0,0,0,0,0,0,0,0,12,32,0,12,3,0,0,0,0,65,3,11,0,0,0,0,0,0,0,19,87,342,29,48,46,4,11,37,0,612,0,0,0,0,0,0,0,0,0,3
LGA14850,29,177,6,75,38,7,4,3,0,340,12,69,0,5,0,0,0,0,0,92,249,1327,62,259,258,62,8,65,16,2300,0,0,0,4,0,0,0,0,0,5,56,111,22,83,75,21,4,18,7,398,89,137,37,292,198,55,10,36,9,873,148,123,195,600,482,170,14,155,16,1903,9,11,11,32,68,40,3,28,4,202,33,21,6,64,92,31,0,23,6,281,5,12,4,10,15,6,0,5,6,56,16,23,5,32,30,20,0,22,21,175,737,2433,363,1493,1303,421,53,370,85,7251,3,18,0,3,4,0,3,0,0,26,29,167,6,0,7,3,0,3,4,225,128,510,25,50,42,15,10,22,3,811,9,31,0,5,4,0,0,0,0,45,59,265,7,84,41,7,6,7,3,476,20,98,3,14,5,0,0,0,0,138,477,2088,174,378,333,101,32,145,24,3754,0,0,3,3,6,0,0,0,3,11
LGA14870,15,50,0,22,10,0,0,3,0,101,0,13,0,0,4,0,0,0,0,16,84,345,18,54,75,13,4,8,9,606,0,0,0,5,0,0,0,4,0,3,21,43,4,39,32,5,0,6,3,152,31,49,9,87,96,17,3,16,3,312,61,60,77,296,230,84,18,68,3,901,11,3,10,19,50,13,3,15,0,125,10,9,10,21,35,11,3,14,0,110,6,0,0,3,10,0,0,0,0,19,11,7,4,21,21,7,0,12,5,91,264,698,134,579,565,165,32,141,35,2604,0,4,0,0,0,0,0,0,0,8,4,25,0,4,6,0,0,0,0,36,40,133,9,8,12,3,3,0,0,221,3,4,0,0,0,0,0,0,0,12,20,68,3,24,10,5,0,3,0,135,4,14,0,4,4,0,0,0,0,24,155,496,44,86,98,25,21,14,7,941,0,0,0,5,0,0,0,4,0,5
LGA14900,57,325,13,195,89,13,6,5,10,715,35,125,4,15,25,5,0,0,0,204,1095,5579,251,985,1884,559,128,202,170,10854,3,12,5,9,12,7,0,0,3,49,198,393,74,305,613,131,41,84,24,1862,434,539,144,1198,1146,345,97,142,63,4116,345,377,395,1386,1419,423,177,310,78,4915,61,27,29,90,250,85,37,65,14,652,76,75,56,237,427,108,38,93,16,1126,36,82,12,41,91,21,5,24,3,323,57,138,16,124,202,64,27,67,122,814,2753,9959,1065,4803,6579,1867,592,1038,540,29193,9,45,0,12,11,3,0,0,0,77,59,399,6,15,10,3,5,0,3,504,916,3554,213,338,637,213,158,99,91,6222,36,107,4,5,24,6,0,0,0,193,117,469,36,215,119,18,23,17,11,1019,71,171,10,28,38,8,5,3,0,337,2631,9261,1031,1557,2837,955,680,564,316,19834,7,10,9,18,15,7,6,7,4,87
LGA14920,3,13,0,3,3,0,0,0,0,21,0,6,0,0,0,0,0,0,0,6,34,148,12,13,24,3,3,0,3,247,0,0,0,0,0,0,0,0,0,4,16,28,0,12,8,6,3,0,0,73,12,15,0,36,24,0,0,4,0,97,18,27,35,93,72,26,14,27,4,311,3,0,0,5,19,9,0,5,0,41,9,3,0,14,6,3,4,5,0,42,0,0,0,3,4,0,0,0,0,10,6,5,0,7,11,9,0,8,7,43,116,266,57,187,170,46,24,60,12,945,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,16,36,0,0,0,4,0,0,0,61,0,0,0,0,0,0,0,0,0,0,3,16,0,3,3,0,0,0,0,21,3,6,0,0,0,0,0,0,0,12,79,181,18,18,29,9,5,13,4,358,0,0,0,0,0,0,0,0,0,4
LGA14950,0,11,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,26,69,0,9,10,4,0,4,0,123,0,0,0,0,0,0,0,0,0,0,9,4,0,11,4,0,0,0,0,29,12,10,8,23,18,5,0,0,0,66,14,18,9,39,33,16,0,8,0,144,0,4,0,4,3,4,0,0,0,25,6,0,0,3,4,5,0,0,0,18,6,0,0,0,0,0,0,0,0,8,3,0,0,0,3,0,0,0,4,15,82,129,20,93,79,36,8,18,9,468,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,3,6,12,0,4,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,3,48,78,5,11,11,4,0,0,0,164,0,0,0,0,0,0,0,0,0,0
LGA15050,57,218,8,116,34,4,3,0,4,438,20,109,0,6,20,0,0,0,0,157,400,2434,82,341,413,120,23,58,26,3902,0,4,0,13,3,0,0,0,0,26,106,235,36,147,170,33,7,21,11,761,204,289,100,668,493,143,30,68,33,2024,360,328,518,1566,1371,472,139,268,44,5071,31,9,19,79,124,88,23,51,0,423,46,27,26,135,169,54,5,35,4,494,11,24,0,18,31,15,4,11,0,99,26,48,9,83,74,21,11,34,36,339,1402,4364,815,3213,2979,952,232,560,161,14681,6,34,0,0,0,0,0,0,0,41,32,157,4,0,11,0,0,0,5,212,283,821,46,84,77,30,16,18,6,1381,9,40,0,0,4,0,0,0,0,50,89,312,19,132,48,3,4,3,4,609,46,136,4,11,24,0,0,3,0,226,801,3663,243,484,513,197,94,128,42,6164,0,8,0,16,3,0,0,0,0,29
LGA15240,38,165,8,73,42,10,0,4,4,340,9,81,0,0,3,0,0,0,0,98,302,1803,44,232,240,72,6,47,33,2774,0,3,0,16,6,0,0,3,0,28,110,228,23,177,178,54,7,20,13,811,157,247,61,565,294,119,8,57,17,1517,269,318,375,1402,754,410,41,276,48,3891,38,17,32,87,116,74,7,53,6,425,48,45,24,105,179,55,7,34,0,502,14,29,6,18,35,6,0,12,0,115,40,70,23,141,59,61,3,58,48,501,1116,3477,594,2840,1940,876,83,556,182,11670,8,24,0,0,4,0,0,0,0,30,17,136,3,5,0,0,0,0,0,168,181,582,18,43,43,13,3,14,17,913,11,32,3,0,0,0,0,0,0,43,53,254,13,79,52,10,4,9,5,477,19,109,0,7,6,3,0,6,0,152,604,2699,144,353,299,118,34,95,50,4393,0,4,0,16,6,0,0,6,0,31
LGA15270,13,75,0,19,10,0,0,0,0,115,3,17,0,3,4,0,0,0,0,28,138,578,23,87,94,26,5,24,4,984,0,0,4,0,0,0,0,0,0,9,38,68,16,56,52,11,0,12,6,260,58,44,20,132,97,33,10,19,9,420,123,75,142,342,278,92,51,109,14,1220,19,8,11,20,30,36,6,16,0,138,20,0,7,34,44,22,7,21,0,158,0,6,3,6,7,3,0,0,0,32,14,25,14,15,24,14,5,23,13,140,462,1048,235,721,650,246,88,224,59,3735,0,9,0,0,0,0,0,0,0,5,7,23,0,0,0,0,0,0,0,31,71,194,10,15,11,0,0,8,5,315,5,4,0,0,4,0,0,0,0,14,17,92,6,19,11,0,0,0,5,149,9,22,0,3,5,0,4,0,0,38,284,829,68,119,114,49,24,44,14,1536,0,0,0,0,0,0,0,0,0,6
LGA15300,11,36,3,12,6,0,0,0,0,61,5,10,0,0,5,0,0,0,0,19,90,278,4,45,57,3,8,17,3,509,0,0,0,0,0,0,0,0,0,0,21,25,5,24,20,3,0,4,0,105,22,37,8,62,56,13,0,9,5,223,46,33,22,123,116,37,17,32,11,425,7,0,5,10,22,9,0,5,3,59,18,3,4,12,21,10,0,3,0,60,0,0,0,0,4,0,0,6,0,10,7,9,0,10,15,7,0,4,3,64,240,473,58,300,327,76,35,84,23,1607,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,17,55,0,4,12,0,0,0,6,100,0,5,0,0,0,0,0,0,0,6,20,42,3,12,6,0,0,0,0,82,4,15,0,4,5,0,0,0,0,22,180,393,23,66,68,13,26,29,9,802,0,0,0,0,0,0,0,0,0,0
LGA15350,44,117,0,15,29,5,0,0,7,218,8,39,0,0,5,0,0,0,0,61,713,1499,51,151,375,138,6,23,43,3000,0,0,0,0,0,0,0,0,0,6,84,94,16,26,92,48,0,4,11,370,84,102,18,51,92,53,0,7,10,416,30,33,20,47,63,31,0,7,3,237,3,8,0,9,10,4,0,0,0,39,20,19,3,6,39,9,0,3,3,112,20,18,3,0,9,0,0,0,0,60,10,19,0,9,20,8,0,0,11,85,1398,2735,131,347,873,337,14,48,113,5996,9,14,0,0,0,0,0,0,0,19,69,285,0,4,12,8,0,0,3,383,790,1286,26,40,203,71,6,3,60,2490,20,40,0,0,4,0,0,0,3,74,82,218,0,19,41,10,0,0,10,389,27,56,6,0,10,0,0,0,0,99,1586,2993,123,204,525,279,30,51,120,5920,0,0,0,0,0,0,0,0,0,6
LGA15520,7,43,0,15,3,0,0,0,0,74,6,15,0,0,4,0,0,0,0,33,86,302,10,39,56,25,6,14,5,535,0,0,0,4,0,0,0,0,0,3,26,27,0,26,26,5,0,3,4,113,35,36,9,71,52,12,0,13,0,223,59,16,55,138,113,41,8,45,8,484,8,0,3,0,18,3,0,6,0,38,8,0,5,7,20,4,0,4,0,49,7,5,0,3,0,0,0,0,0,19,18,4,3,4,14,3,0,9,7,71,261,527,85,316,311,93,12,105,17,1728,0,11,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,3,22,73,0,5,0,0,0,4,0,116,0,4,0,0,0,0,0,0,0,7,14,55,0,21,3,0,0,3,0,92,10,15,0,0,4,0,0,0,0,35,179,421,26,53,62,30,8,27,5,813,4,0,0,4,0,0,0,0,0,6
LGA15560,0,17,0,3,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0,5,27,55,4,3,20,0,0,8,0,118,0,0,0,0,0,0,0,0,0,0,4,8,0,4,13,0,0,4,0,34,4,13,8,15,14,0,0,6,0,58,23,0,8,27,38,4,8,13,3,121,5,0,0,7,3,5,4,6,0,29,5,0,0,5,8,4,0,3,0,30,0,0,0,0,0,0,0,0,0,7,0,0,5,3,9,0,0,0,7,26,80,109,18,69,100,18,13,32,9,450,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,14,10,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4,17,0,3,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0,8,62,74,3,14,19,4,0,15,0,188,0,0,0,0,0,0,0,0,0,0
LGA15650,0,35,0,11,6,4,0,0,0,56,0,3,0,0,0,0,0,0,0,9,48,268,14,37,40,11,7,21,0,456,0,0,0,0,0,0,0,0,0,3,18,32,8,31,17,6,9,11,0,120,30,24,9,83,52,18,15,10,6,255,37,48,104,216,211,71,86,84,9,873,8,0,4,9,19,11,9,18,0,85,5,0,7,15,33,14,9,10,4,87,4,0,0,6,5,0,0,3,0,18,10,3,4,22,16,8,8,14,10,95,175,466,154,430,415,149,139,179,22,2136,0,5,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,3,33,68,10,4,9,7,0,4,0,128,0,5,0,0,0,0,0,0,0,6,7,38,3,14,8,4,0,0,0,78,3,4,4,3,0,0,0,0,0,11,90,373,32,49,45,16,23,28,4,663,0,0,0,0,0,0,0,0,0,3
LGA15700,11,51,0,17,8,0,0,0,0,87,10,26,0,0,0,0,0,0,0,34,73,404,3,57,44,12,0,17,3,624,3,0,0,0,4,0,0,0,0,5,29,45,8,41,40,8,0,7,0,181,31,39,5,114,71,18,0,16,4,310,58,56,70,308,170,61,13,61,6,802,15,5,10,18,22,18,5,9,0,97,18,10,5,35,26,11,0,9,0,111,0,6,0,0,0,4,0,3,0,19,10,8,0,32,18,14,0,15,10,115,273,745,106,634,419,150,18,140,37,2519,0,3,0,0,3,0,0,0,0,4,3,9,0,0,6,0,0,0,0,18,32,122,4,10,12,0,0,5,0,193,4,6,0,3,0,0,0,0,0,16,18,72,4,17,5,0,0,3,0,118,12,25,0,0,3,0,0,0,0,43,152,606,19,86,53,29,10,24,9,989,3,0,0,0,4,0,0,0,0,5
LGA15750,7,37,0,5,4,0,0,0,0,54,0,11,0,0,0,0,0,0,0,14,70,273,9,34,48,7,7,11,3,474,0,0,0,0,0,0,0,0,0,0,19,23,0,22,17,0,4,4,0,96,20,34,14,75,40,9,8,9,4,199,45,46,54,163,160,51,20,47,9,605,3,4,0,8,22,11,0,8,0,62,6,7,4,18,25,9,0,13,0,83,0,4,0,0,5,0,0,0,0,11,15,3,4,13,7,11,0,11,8,62,206,496,85,336,341,101,40,97,23,1733,0,0,0,0,0,0,0,0,0,0,9,35,0,0,0,0,0,0,0,49,28,54,10,0,9,3,0,0,0,102,0,0,0,0,0,0,0,0,0,5,16,41,0,11,4,0,0,0,0,73,8,10,5,0,0,0,0,0,0,20,139,392,25,54,61,8,17,27,3,727,0,0,0,0,0,0,0,0,0,3
