LGA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
LGA14550,..,4,6,0,0,0,0,0,5,0,13,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,4,11,0,0,0,0,0,5,0,24,3,7,0,0,0,0,0,0,0,0,13,3,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,5,0,0,0,26,11,4,0,0,3,0,0,0,0,0,26,3,0,9,4,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LGA14600,..,0,0,0,0,4,8,0,0,0,12,..,0,0,0,3,0,3,0,0,0,5,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,3,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,5,0,7,0,0,3,22,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,4,0,0,0,18,3,0,3,3,0,0,6,0,0,0,14,0,0,16,3,15,5,11,3,0,0,62,0,0,4,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14650,..,106,228,63,44,35,62,29,11,26,596,..,33,133,43,39,33,59,12,11,19,391,..,0,5,4,4,5,3,0,13,0,34,..,0,0,0,0,0,0,0,0,0,0,..,33,137,46,41,42,68,18,21,17,419,..,0,0,0,0,0,5,0,0,0,5,..,139,360,107,85,78,124,44,34,37,1020,188,315,123,23,11,16,15,9,4,18,724,27,142,98,30,44,49,38,13,6,6,455,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,27,145,103,34,46,50,42,13,6,6,468,0,0,0,0,0,0,0,0,0,0,0,218,461,222,52,56,58,58,23,11,28,1192,418,156,212,29,46,41,38,15,7,21,977,138,221,367,115,140,98,96,19,14,18,1211,0,8,32,13,14,11,9,0,4,6,106,0,0,0,0,0,0,0,0,0,0,0,142,233
LGA14700,..,56,168,36,38,39,33,28,13,13,431,..,17,129,58,36,49,61,33,14,11,411,..,0,0,3,3,9,14,5,13,6,49,..,0,0,0,0,0,0,3,4,0,11,..,17,130,62,38,56,75,47,27,13,472,..,0,0,0,0,0,0,0,0,0,0,..,72,302,100,76,97,113,71,40,28,905,108,159,62,9,12,18,13,16,0,8,404,31,71,84,39,40,55,54,15,9,0,393,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,31,71,85,42,40,57,48,16,9,0,400,0,0,0,0,0,0,0,0,0,0,0,136,232,144,49,53,74,66,27,10,4,805,344,105,207,77,70,66,50,17,8,18,975,296,349,484,124,178,200,167,41,23,13,1866,5,0,14,11,3,3,13,0,0,3,58,0,0,0,0,0,0,0,0,0,0,6,301,349
LGA14750,..,0,10,3,3,5,4,0,0,3,30,..,0,13,5,13,9,7,4,0,0,57,..,0,0,0,0,0,0,4,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,13,5,13,12,13,10,0,3,61,..,0,0,0,0,0,0,0,0,0,0,..,5,26,7,11,17,18,8,0,7,90,11,9,8,0,5,0,7,0,0,7,38,0,10,12,3,3,9,15,8,0,0,55,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,12,3,3,8,13,8,0,0,61,0,0,0,0,0,0,0,0,0,0,0,10,23,18,3,10,9,19,8,0,6,95,11,4,14,4,7,3,3,3,0,0,55,5,23,39,15,10,22,31,6,0,5,154,5,0,3,6,6,14,16,3,0,0,58,0,0,0,0,0,0,0,0,0,0,0,10,24
LGA14850,..,20,40,7,4,6,10,0,5,8,113,..,10,31,8,7,17,8,5,8,0,82,..,0,0,0,0,0,6,0,0,0,5,..,0,0,0,0,0,0,0,0,0,3,..,10,31,8,7,20,8,12,8,0,92,..,0,0,0,0,0,0,0,0,0,0,..,30,64,14,14,26,19,12,11,14,199,34,50,12,5,6,0,6,4,0,6,116,4,16,17,3,6,14,24,4,0,0,86,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,16,17,3,7,18,24,4,0,0,95,0,0,0,0,0,0,0,0,0,0,0,43,61,30,9,3,18,25,9,0,6,208,79,21,44,18,10,12,18,6,0,4,210,18,37,73,25,25,21,48,11,3,0,269,0,4,4,0,6,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,41
LGA14870,..,4,13,0,0,0,0,0,0,6,21,..,0,0,0,0,4,3,0,0,0,13,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,6,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,4,13,3,6,4,8,0,0,6,40,8,19,4,3,0,5,0,0,4,0,35,0,0,16,6,9,3,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,9,3,5,0,0,0,40,0,0,0,0,0,0,0,0,0,13,13,11,18,18,6,9,7,5,0,3,13,80,25,10,7,9,0,0,5,0,0,0,61,7,12,32,10,6,9,15,0,0,4,90,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,7
LGA14900,..,119,373,83,111,84,62,36,14,61,936,..,270,1184,528,453,291,382,88,17,109,3318,..,0,26,22,39,52,98,31,24,24,309,..,0,4,0,0,0,10,0,4,9,27,..,270,1217,551,489,344,485,125,41,142,3655,..,0,0,0,0,0,0,0,0,3,13,..,388,1589,632,597,429,545,165,58,207,4604,328,453,211,45,21,38,42,25,3,43,1216,900,1648,1349,476,372,311,430,133,24,109,5749,8,11,39,34,44,35,75,28,15,3,290,3,5,0,0,0,0,0,0,0,0,9,912,1663,1396,513,413,347,502,158,34,115,6047,0,7,0,0,0,6,0,0,0,8,19,1240,2120,1604,554,435,389,550,179,40,164,7282,1065,290,341,66,71,73,59,24,3,65,2056,3267,2544,2728,659,594,578,528,158,48,131,11231,28,224,532,162,134,157,179,56,23,21,1513,6,4,4,0,0,0,3,0,0,4,18,3301,2767
LGA14920,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,7,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,11,3,0,9,0,0,0,0,0,0,0,23,0,0,7,3,4,3,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14950,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,3,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15050,..,28,97,29,13,18,22,9,0,10,234,..,26,83,7,16,25,26,9,8,8,202,..,0,3,0,0,0,3,3,0,3,19,..,0,0,0,0,0,0,0,0,0,0,..,26,84,7,15,25,29,18,6,6,219,..,0,0,0,0,0,0,0,0,0,0,..,54,184,37,30,45,51,24,8,18,454,54,121,53,8,0,3,0,4,0,11,261,18,98,81,17,7,25,20,11,4,0,276,0,0,5,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,18,98,86,17,11,22,18,11,6,5,283,0,0,0,0,0,0,0,0,0,0,0,73,220,142,23,11,27,24,14,5,12,542,202,80,87,12,12,19,13,10,5,10,453,57,122,238,76,55,74,68,10,10,4,708,4,9,15,6,7,12,20,3,0,0,78,0,0,0,0,0,0,0,0,0,0,0,61,126
LGA15240,..,23,31,10,10,11,13,9,8,12,132,..,7,27,4,0,15,27,10,4,4,101,..,0,0,0,0,0,3,7,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,7,27,4,0,15,28,17,0,9,115,..,0,0,0,0,0,0,0,0,0,0,..,29,63,14,12,24,46,29,8,18,240,26,46,12,4,0,4,4,3,0,7,117,4,25,14,8,7,18,4,0,0,0,87,0,3,0,0,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,23,14,8,7,16,10,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,31,73,26,15,7,17,17,4,0,11,210,68,23,36,6,12,10,11,12,7,11,198,17,43,120,34,42,54,50,22,13,3,386,0,4,4,0,0,8,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,6,17,43
LGA15270,..,8,9,0,5,5,3,0,0,0,34,..,0,5,8,0,0,4,5,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,8,0,0,4,5,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,8,12,8,3,10,13,9,3,3,61,12,15,3,0,0,0,0,0,0,0,38,0,4,7,5,12,3,10,0,0,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,12,3,10,0,0,4,38,0,0,0,0,0,0,0,0,0,0,0,12,23,15,5,8,3,10,0,0,4,75,23,10,34,10,9,10,10,3,0,5,103,5,14,36,14,16,7,17,4,5,0,124,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,14
LGA15300,..,6,15,0,0,0,0,0,0,3,23,..,0,8,0,4,5,3,4,0,0,21,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,4,5,5,4,0,0,24,..,0,0,0,0,0,0,0,0,0,0,..,6,28,0,3,9,5,3,3,3,50,0,14,0,5,0,4,0,0,0,0,16,0,0,8,0,5,4,8,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,4,8,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,12,8,3,5,0,12,3,0,0,46,9,9,17,3,0,3,9,0,0,0,54,5,9,21,11,11,12,24,11,0,3,101,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,9
LGA15350,..,87,195,43,51,74,64,40,28,19,591,..,17,74,20,26,31,21,33,9,9,239,..,0,0,0,0,0,5,4,5,0,22,..,0,0,0,0,0,0,0,0,0,4,..,17,71,20,26,28,29,39,15,6,260,..,0,0,0,0,0,0,0,0,0,0,..,99,273,57,77,103,89,81,41,25,851,111,187,68,3,10,8,13,8,0,8,431,16,47,41,10,22,17,28,27,3,0,225,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,47,41,10,22,24,33,27,3,0,229,0,0,0,0,0,0,0,0,0,0,3,126,235,109,15,33,33,52,34,4,11,660,149,50,117,33,42,55,55,17,9,5,526,78,78,136,53,86,72,69,21,6,8,601,0,4,9,0,0,4,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,78,85
LGA15520,..,0,10,4,0,0,3,0,0,0,19,..,0,7,6,0,8,4,6,0,0,22,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,7,6,0,8,6,7,0,5,30,..,0,0,0,0,0,0,0,0,0,0,..,0,9,4,0,9,12,11,0,7,45,0,7,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,8,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,8,6,0,0,34,8,3,7,0,0,4,5,0,0,0,36,0,0,12,13,7,14,13,5,0,6,81,0,0,4,0,3,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15560,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0,10,0,4,8,4,3,5,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
LGA15650,..,4,23,8,6,3,12,0,0,0,52,..,4,13,5,0,3,15,0,0,0,43,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,4,13,5,0,3,15,4,0,0,43,..,0,0,0,0,0,0,0,0,0,0,..,5,29,12,11,8,30,4,0,0,98,12,14,12,0,0,0,5,0,0,0,48,4,9,12,7,0,0,7,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,12,7,0,0,4,4,0,0,36,0,0,0,0,0,0,0,0,0,10,10,12,18,26,7,0,3,7,4,0,5,89,15,18,35,8,7,17,13,3,0,0,121,3,12,29,3,11,17,16,0,0,0,102,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,12
LGA15700,..,11,20,5,4,3,9,0,0,0,50,..,3,0,0,0,0,6,0,0,0,13,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,9,0,3,0,19,..,0,0,0,0,0,0,0,0,0,0,..,12,20,5,3,3,13,7,3,3,70,9,10,0,0,0,0,0,0,0,0,19,0,0,6,0,4,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,9,8,10,0,4,3,7,0,0,0,40,18,6,13,0,0,6,5,3,0,6,56,3,7,10,6,9,9,14,7,0,0,73,0,3,0,0,0,3,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,6
LGA15750,..,7,6,0,5,0,0,0,0,0,12,..,0,0,0,4,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,4,0,0,5,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,7,6,3,11,0,0,7,0,0,28,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,8,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,3,0,0,20,3,3,12,0,5,3,3,4,0,0,32,3,6,21,8,6,9,13,12,0,0,80,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,6
LGA15800,..,0,3,0,0,0,6,0,0,0,16,..,0,0,0,0,5,0,4,0,5,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,5,0,4,0,5,15,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,5,6,4,0,3,30,0,0,0,0,0,0,0,0,3,3,14,0,0,3,0,0,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,8,3,0,3,6,23,4,3,3,3,0,0,0,0,0,0,19,3,0,9,3,3,8,7,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LGA15850,..,0,0,0,4,3,0,0,0,0,5,..,3,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,4,3,0,0,0,0,14,6,3,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,0,0,0,0,0,0,14,6,0,6,0,0,0,3,0,0,0,15,0,3,4,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LGA15900,..,79,236,42,48,61,71,42,34,19,645,..,48,261,119,102,148,138,48,23,26,918,..,0,6,4,7,15,38,21,11,14,107,..,0,0,4,0,0,0,0,3,0,9,..,52,268,127,113,163,175,65,35,42,1036,..,0,0,0,0,0,0,0,0,0,0,..,132,503,166,161,220,249,113,69,59,1682,261,322,149,32,29,43,48,35,10,24,953,90,233,252,115,168,200,258,104,14,29,1460,8,0,0,3,7,23,26,12,5,3,90,0,0,0,0,0,0,0,0,0,0,5,94,234,253,124,177,220,287,120,16,31,1551,0,0,0,0,3,0,0,0,0,4,8,358,561,402,154,206,257,338,148,32,55,2514,541,178,365,87,98,101,137,71,19,33,1632,195,334,773,284,363,406,360,128,25,36,2893,0,12,75,36,31,48,47,14,6,10,290,0,0,0,0,0,0,0,0,0,0,8,197,349
LGA15950,..,69,191,44,45,54,59,87,38,15,597,..,29,142,54,58,76,92,58,19,17,557,..,0,3,0,0,5,8,12,15,11,53,..,0,0,0,0,0,0,4,0,0,13,..,33,148,63,62,80,98,71,42,25,620,..,0,0,0,0,0,0,0,0,4,3,..,97,337,103,109,140,155,159,78,45,1223,203,218,99,18,34,34,44,24,7,12,699,55,97,130,64,62,92,109,45,13,15,675,0,0,3,3,0,4,10,3,5,0,26,0,0,0,0,0,0,0,0,0,0,0,55,97,131,64,62,98,116,52,15,15,703,0,0,0,0,0,0,0,0,0,0,0,258,316,233,91,91,130,158,74,20,27,1401,748,253,626,204,280,245,239,99,29,36,2763,461,466,786,325,306,355,390,129,29,28,3272,11,3,26,10,10,14,32,11,8,5,124,0,0,0,0,0,0,0,0,0,0,4,471,465
LGA15990,..,405,1135,220,187,216,260,208,81,75,2787,..,110,413,146,107,159,175,72,35,23,1238,..,0,3,5,4,6,19,23,11,0,80,..,0,0,0,0,0,0,3,3,0,11,..,113,415,149,115,166,201,98,49,28,1326,..,0,8,0,0,0,0,0,0,0,11,..,513,1554,369,302,381,458,311,127,109,4121,787,1194,493,56,74,77,101,53,15,64,2920,201,404,311,103,143,234,308,92,7,20,1827,4,0,0,4,4,5,18,9,0,4,45,0,0,0,0,0,0,0,0,0,0,0,204,408,315,108,144,242,320,103,13,24,1874,0,0,3,0,0,0,3,0,0,8,12,990,1604,810,164,222,313,424,159,26,91,4806,1333,484,1324,427,451,468,452,179,57,69,5249,498,521,1230,501,641,634,750,247,26,54,5110,7,11,36,24,8,35,31,15,0,11,184,0,0,0,0,0,0,0,0,0,0,6,505,531
LGA16100,..,4,3,0,0,0,5,0,0,0,12,..,0,0,0,0,8,0,3,0,0,7,..,0,0,0,0,0,5,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,8,5,3,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,4,6,0,0,5,6,3,0,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,8,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,3,3,9,0,0,3,21,0,4,0,0,6,0,0,0,0,0,21,0,6,9,6,5,7,8,3,0,0,41,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6
