LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA14350,12,18,10,12,18,4,4,77,0,7,9,10,8,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,24,22,30,4,4,122,3,10,6,3,0,0,0,22,0,0,0,0,0,0,0,4,5,10,6,3,5,0,0,24,15,30,26,21,31,4,4,142,17,22,16,15,11,0,0,93,0,4,3,0,0,0,0,12,39,60,52,41,44,3,3,246,34,69,60,51,77,10,0,304,67,135,99,50,58,4,4,423,18,12,14,9,10,3,0,62,0,7,10,0,8,0,0,28,119,226,182,115,145,19,7,812,6,16,12,10,9,0,0,54,10,13,3,8,0,0,0,37,20,30,14,15,8,0,0,93,136,252,194,129,162,28,7,905,241,207,104,62,59,4,4,686,10,11,5,4,8,0,0,35,384,469,307,189,230,28,12,1624,43,83,73,65,92,18,9,382
LGA14400,8,3,14,9,13,0,6,62,0,0,6,0,3,3,0,7,0,4,0,0,0,4,0,8,0,0,0,0,0,0,0,0,8,8,18,13,19,9,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,19,13,19,9,5,79,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,8,16,20,16,21,9,0,89,12,30,32,21,29,11,9,142,23,84,34,19,37,9,3,212,7,6,4,9,6,0,0,31,3,0,0,0,0,0,0,8,51,118,68,45,74,22,6,391,0,0,0,0,6,0,0,8,0,4,0,0,0,0,0,13,0,6,4,0,6,3,0,16,49,127,76,49,75,25,6,408,27,22,16,14,19,0,0,103,0,0,0,0,0,0,0,0,84,151,89,63,94,25,9,514,17,35,43,31,52,11,11,203
LGA14500,20,51,64,48,76,45,20,319,10,13,12,11,21,3,5,71,0,0,0,0,6,0,0,22,0,5,0,0,0,0,0,10,23,70,80,60,99,53,27,419,0,6,0,0,9,7,6,21,0,0,0,0,0,0,0,4,3,6,0,5,10,7,6,28,32,78,80,61,103,66,31,448,4,3,15,13,17,9,8,69,0,0,0,0,0,0,0,0,32,82,95,76,122,75,37,513,63,228,201,155,241,168,102,1157,76,151,122,123,157,112,68,810,17,22,19,23,22,20,6,118,0,10,7,6,3,9,5,37,153,411,343,301,422,304,177,2122,0,10,9,3,20,11,12,58,5,8,11,12,9,11,5,66,5,15,15,22,26,17,18,121,160,432,357,317,451,323,202,2241,82,177,156,132,225,130,81,982,0,6,5,0,0,0,0,15,243,619,517,453,678,454,279,3239,81,284,263,201,319,213,119,1473
LGA14550,3,0,4,3,3,0,0,16,0,5,0,6,6,0,0,10,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,3,6,12,10,0,0,33,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,3,3,11,10,10,0,0,40,4,8,3,0,4,0,0,25,0,3,0,0,0,0,0,8,8,18,15,19,11,0,0,65,11,13,17,6,25,0,0,65,17,35,26,19,15,0,0,108,5,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,33,48,50,24,40,5,0,188,0,0,0,0,0,0,0,5,4,4,4,0,0,0,0,14,4,8,5,3,0,0,0,20,37,50,57,27,40,6,0,209,61,49,34,19,23,0,0,189,0,5,7,0,0,0,0,14,96,104,95,49,57,3,3,409,13,13,20,8,28,0,0,81
LGA14600,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,3,0,0,11,0,3,4,3,4,0,0,19,0,0,0,0,0,0,0,0,4,8,12,5,3,0,0,36,3,13,7,0,7,0,0,44,12,24,15,14,11,0,0,73,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,17,38,25,17,20,0,0,116,3,3,0,0,4,0,0,13,0,0,6,3,0,0,0,12,6,9,4,3,4,0,0,20,20,40,30,20,25,0,0,140,26,38,18,7,10,0,0,95,7,0,0,0,0,0,0,12,53,82,47,38,29,0,0,249,3,13,14,4,12,0,0,43
LGA14650,54,148,132,114,139,62,30,685,22,54,41,38,34,10,0,191,4,14,7,3,7,0,0,39,3,13,7,0,4,0,0,22,86,223,187,159,180,71,41,943,5,4,0,13,12,0,0,45,6,8,6,5,5,0,0,25,10,12,12,16,15,0,0,70,95,233,199,174,190,78,41,1015,42,73,69,60,56,15,10,320,3,7,3,4,5,0,0,17,145,310,270,237,248,91,46,1352,136,475,454,339,451,181,91,2121,436,824,534,374,402,121,39,2741,89,89,54,51,55,15,10,358,17,33,18,9,6,9,0,94,679,1419,1059,765,913,326,141,5312,25,45,27,18,18,10,0,133,44,83,44,31,35,6,0,246,63,124,66,43,51,14,0,376,746,1544,1131,810,971,339,139,5690,835,787,464,324,275,39,30,2758,10,19,11,0,3,0,0,46,1599,2348,1603,1134,1253,382,175,8494,196,627,589,451,586,244,118,2811
LGA14700,9,32,15,19,19,11,7,111,0,7,9,0,3,7,3,32,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,41,25,19,21,14,8,145,0,0,0,0,0,3,0,3,0,0,3,0,4,0,0,3,0,0,3,0,4,3,0,9,15,40,26,23,25,18,8,157,3,0,0,6,4,6,4,23,0,0,0,0,0,0,0,0,16,42,28,25,28,25,9,180,28,97,59,49,71,54,27,384,24,56,38,12,28,19,9,181,16,12,4,3,5,3,9,45,0,3,0,0,0,0,0,5,68,159,94,72,100,77,42,624,0,0,3,0,0,3,0,13,0,12,3,3,0,3,0,27,0,16,11,7,5,3,0,39,73,178,108,73,104,88,42,657,27,33,27,22,27,22,13,163,0,8,0,0,0,0,0,7,102,219,134,93,130,106,50,835,39,122,76,70,90,65,30,495
LGA14750,4,13,4,3,6,0,0,24,8,3,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,9,7,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,3,7,6,0,0,33,3,5,6,0,0,0,0,11,0,0,0,0,0,0,0,0,10,18,13,7,10,0,0,48,6,27,28,25,23,7,0,108,23,45,33,10,24,0,0,139,8,5,0,0,0,0,0,9,3,9,0,0,0,0,0,14,36,87,60,38,47,4,0,276,0,5,3,0,0,0,0,18,10,11,6,0,0,0,0,24,13,14,7,5,4,0,0,40,49,100,70,39,55,7,0,314,64,50,36,27,11,4,0,192,4,0,0,0,0,0,0,7,119,155,106,71,68,7,0,518,6,37,30,25,27,7,0,137
LGA14850,6,29,25,27,44,14,0,150,3,16,26,15,25,0,0,86,0,3,0,0,5,0,0,11,0,0,0,0,0,0,0,3,15,50,50,46,67,12,0,244,0,0,0,0,4,0,0,8,0,3,4,0,4,0,0,11,0,3,7,0,4,0,0,16,15,48,59,46,77,21,0,264,10,25,14,16,17,5,0,88,0,0,0,0,0,0,0,0,22,78,72,66,98,19,3,352,33,91,83,82,111,24,10,433,103,169,135,92,128,17,7,645,23,15,6,10,4,0,0,61,3,5,3,9,4,0,0,26,163,277,232,188,248,43,14,1164,0,4,3,7,3,0,0,19,11,24,14,12,8,0,0,68,15,33,18,11,15,5,0,88,176,310,245,196,260,44,18,1253,193,196,114,84,65,14,3,676,6,7,9,4,0,0,0,24,381,513,367,288,324,61,24,1955,40,117,108,111,155,34,9,585
LGA14870,0,11,10,10,15,0,0,45,4,9,3,0,7,0,0,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,4,16,17,12,20,0,0,72,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,4,0,0,6,0,3,0,0,13,9,16,17,16,27,4,0,81,8,10,7,10,12,0,0,50,0,0,0,0,0,0,0,0,11,30,22,25,37,4,0,132,9,40,25,22,16,9,3,130,34,81,44,45,54,8,3,267,7,13,6,8,0,0,0,32,3,0,6,0,0,0,0,9,51,132,75,84,70,15,3,438,5,6,4,0,0,0,0,16,11,10,11,0,0,0,0,32,12,17,14,0,3,0,0,46,63,148,88,81,77,20,3,487,107,125,67,44,31,3,0,384,0,4,0,0,0,0,0,10,174,280,161,130,104,23,8,882,15,50,37,35,30,9,4,171
LGA14900,48,75,73,58,84,42,28,412,20,23,13,16,29,10,4,120,6,21,19,16,30,19,9,117,12,16,12,11,3,3,7,49,88,128,116,95,144,73,56,699,11,14,6,3,14,5,4,56,0,9,9,4,0,0,0,20,11,24,12,10,9,4,9,73,92,148,128,99,160,78,56,770,57,108,79,50,84,45,12,433,4,4,11,4,3,4,0,26,155,262,218,155,241,131,72,1232,194,411,341,301,421,197,140,2005,221,422,284,237,257,126,70,1614,98,111,89,58,79,51,35,520,17,23,18,22,26,4,7,117,527,971,722,613,777,385,253,4253,31,59,24,25,25,22,14,196,40,74,53,46,44,26,4,289,71,136,82,73,68,41,20,488,599,1107,805,687,847,429,263,4741,1380,1539,897,561,662,323,190,5553,32,50,16,16,11,6,3,129,2010,2699,1720,1262,1520,754,458,10424,247,488,410,358,499,243,167,2416
LGA14920,0,3,8,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,5,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,5,0,5,0,0,16,0,5,3,0,4,0,0,14,0,0,0,0,0,0,0,0,0,13,9,0,3,0,0,32,3,15,11,17,16,0,0,64,13,26,28,15,8,0,0,93,0,5,0,5,0,0,0,12,0,0,0,0,0,0,0,0,22,52,46,33,26,0,0,168,0,7,0,6,0,0,0,12,6,3,7,0,0,0,0,18,3,9,5,6,0,0,0,33,24,57,51,38,30,5,0,200,56,43,27,18,3,3,0,156,0,0,0,0,0,0,0,0,81,105,84,48,31,7,0,357,3,21,15,15,21,0,0,77
LGA14950,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,14,0,3,4,0,4,0,0,19,6,11,3,10,3,0,0,34,0,7,0,0,0,3,0,11,0,0,0,0,0,0,0,0,13,19,12,11,9,5,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,14,18,12,11,9,5,0,67,18,10,8,4,4,3,0,52,0,0,0,0,0,0,0,0,31,36,15,14,22,3,0,115,0,3,5,0,4,0,0,18
LGA15050,40,81,64,56,69,18,8,331,6,16,11,13,13,0,0,66,0,0,0,0,3,0,0,9,6,4,0,0,0,0,0,12,48,103,80,70,84,29,8,418,0,3,3,3,0,0,0,16,0,6,0,0,3,0,0,7,0,5,4,6,4,0,0,29,51,110,79,73,88,29,6,443,21,36,30,30,22,9,4,139,0,3,0,0,0,0,0,7,76,149,113,102,101,36,11,583,113,267,211,147,229,76,32,1070,231,401,241,163,204,29,22,1292,51,50,34,15,22,8,3,178,13,19,17,9,0,0,0,58,416,736,498,328,456,107,54,2595,6,23,10,15,10,5,0,72,38,47,32,15,20,0,0,156,47,70,45,31,28,5,0,222,461,807,542,360,486,116,54,2818,480,509,261,167,130,24,13,1585,10,4,7,6,0,0,0,19,947,1325,806,526,614,140,70,4421,153,350,268,205,298,97,37,1406
LGA15240,20,50,47,47,59,9,5,232,10,37,26,12,19,5,5,118,4,4,0,0,0,0,0,10,4,10,0,0,0,0,0,15,41,97,76,66,83,21,6,381,4,4,4,8,3,0,0,24,0,0,0,0,7,0,0,8,4,6,9,6,5,0,0,33,42,100,85,75,86,21,6,412,27,52,42,40,31,3,0,197,0,0,0,5,0,0,0,9,69,152,128,115,121,22,4,620,63,179,157,119,149,39,8,709,216,390,270,188,166,30,5,1271,40,31,29,16,19,3,0,141,9,21,14,9,8,0,0,55,323,616,473,330,348,80,11,2181,17,39,23,18,12,0,0,98,28,38,20,12,11,0,0,107,40,78,39,25,24,0,0,209,371,695,507,356,369,77,11,2389,484,436,257,184,140,20,9,1523,12,22,20,16,0,0,0,76,864,1156,780,554,511,98,23,3989,82,222,205,169,208,45,10,942
LGA15270,10,16,19,17,19,0,4,84,0,3,5,4,7,0,0,23,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,10,21,25,23,26,4,4,108,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,5,10,28,23,26,26,4,4,118,12,14,8,11,6,0,0,45,0,0,0,0,0,0,0,0,22,39,36,31,28,0,6,169,11,48,46,24,29,8,0,165,57,116,51,41,34,4,0,305,10,11,3,4,4,0,0,34,3,9,0,0,0,0,0,15,82,177,100,67,72,17,0,519,3,10,0,5,0,0,0,16,10,12,3,0,0,0,0,24,17,14,3,8,0,0,0,44,93,193,109,79,78,17,0,563,109,113,64,30,25,5,4,347,5,0,3,0,0,0,0,12,206,310,182,109,99,17,3,919,19,67,59,42,48,8,3,249
LGA15300,0,9,13,5,3,0,0,35,0,0,0,3,0,0,0,3,0,0,3,0,4,0,0,6,0,0,7,0,0,0,0,3,0,7,13,6,8,0,0,48,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,11,13,6,8,0,0,50,4,5,8,9,0,0,0,25,0,0,0,0,0,0,0,0,12,17,23,16,8,0,0,78,9,31,31,20,10,5,0,107,29,31,22,10,13,0,0,109,8,4,0,4,0,0,0,20,3,3,0,0,0,0,0,11,46,67,56,39,30,3,0,240,0,10,10,0,0,0,0,20,0,0,0,4,0,0,0,10,3,10,11,0,3,0,0,26,56,77,64,41,31,3,0,271,102,74,37,28,15,0,0,258,12,9,6,3,0,0,0,26,163,154,109,72,43,4,0,557,12,41,37,28,16,5,0,132
LGA15350,0,10,12,5,13,6,0,55,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,6,13,6,5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,15,10,13,6,5,65,0,4,4,0,6,0,0,20,0,0,0,0,0,0,0,0,4,18,19,8,20,12,5,83,27,70,66,38,56,46,15,308,8,27,23,30,37,17,10,151,4,7,0,0,4,0,3,18,0,0,0,0,0,0,0,8,35,97,84,73,93,64,37,488,0,5,7,3,0,3,0,15,0,0,3,8,6,3,4,14,0,4,7,12,6,7,4,34,35,101,95,81,100,67,36,518,12,42,20,13,30,15,15,147,3,0,0,0,0,0,0,6,50,150,115,94,128,84,49,670,32,83,77,44,71,49,21,366
LGA15520,8,3,10,14,11,0,0,41,0,0,5,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,18,13,16,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,13,16,0,0,53,5,4,6,0,3,0,0,16,0,0,0,0,0,0,0,0,6,8,26,14,17,0,0,70,3,18,19,6,21,3,0,68,23,27,30,21,19,0,0,110,7,3,0,4,3,0,0,21,0,0,0,0,0,0,0,0,31,48,48,31,35,3,0,198,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,28,46,48,36,37,3,0,211,36,38,18,11,11,0,0,119,0,0,0,0,0,0,0,4,65,86,67,47,51,3,0,324,7,18,31,17,22,3,0,110
LGA15560,0,0,0,3,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,4,0,0,7,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,9,0,8,4,0,0,18,0,5,0,3,0,0,0,17,5,12,8,8,6,0,0,44,0,5,3,0,0,0,0,7,0,0,0,0,0,0,0,0,14,17,15,16,11,6,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,17,16,11,6,0,70,12,9,5,0,4,0,0,38,0,0,0,0,0,0,0,0,26,30,22,15,14,6,0,107,4,3,6,9,9,0,0,27
LGA15650,4,5,11,12,9,0,0,48,0,0,4,0,3,0,0,16,0,3,0,0,5,0,0,6,0,0,0,0,0,0,0,0,7,11,10,18,18,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,10,18,18,0,0,69,5,18,5,5,5,0,0,35,4,0,0,0,0,0,0,4,17,28,16,21,21,0,0,111,13,53,44,38,42,8,3,193,38,72,46,23,33,0,0,212,11,11,5,5,7,0,0,40,4,4,6,0,0,0,0,15,69,145,97,62,78,8,3,462,3,9,0,5,3,0,0,16,11,13,5,0,0,0,0,27,9,16,4,10,3,0,0,45,80,163,101,76,83,10,3,499,111,116,60,35,35,0,0,357,3,5,0,0,0,0,0,10,184,283,158,113,113,6,3,867,18,64,56,47,49,5,3,242
LGA15700,0,9,4,9,11,3,0,33,3,6,4,4,5,0,0,15,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,4,5,22,10,6,19,3,0,62,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,5,19,4,11,16,3,0,70,9,15,9,14,12,0,0,56,0,0,5,0,0,0,0,3,16,39,17,20,29,4,0,130,14,34,32,35,30,7,0,151,50,81,58,41,47,3,0,278,9,7,8,4,0,0,0,20,10,7,3,0,3,0,0,22,73,125,96,80,82,16,0,472,9,6,6,9,3,0,0,26,9,4,8,8,6,0,0,32,13,15,11,8,7,0,0,57,84,144,110,82,87,15,0,527,129,121,54,45,47,7,0,398,4,5,4,10,3,0,0,25,222,263,171,138,143,19,0,954,13,42,36,36,47,13,0,188
LGA15750,0,6,7,4,6,0,0,29,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,9,6,9,10,0,0,42,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,5,15,6,9,10,0,0,44,0,11,3,4,3,0,0,22,0,0,0,0,0,0,0,0,6,24,14,8,10,0,0,68,9,39,24,16,22,0,0,119,20,49,23,25,22,0,0,133,0,11,3,0,0,0,0,19,0,0,0,9,0,0,0,6,36,96,48,44,50,0,0,274,3,0,0,0,0,0,0,9,9,10,5,0,0,0,0,20,9,11,4,5,0,0,0,28,47,105,59,42,50,0,0,308,69,48,37,21,20,0,0,202,0,4,0,0,0,0,0,3,121,160,96,70,68,4,0,510,13,46,33,19,34,0,0,146
LGA15800,0,3,4,4,6,0,0,16,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,5,7,0,0,27,0,4,4,5,0,0,0,11,0,0,0,0,0,0,0,0,0,8,4,5,0,0,0,10,0,9,9,7,7,0,0,36,0,0,4,0,5,0,0,14,0,0,0,0,0,0,0,0,8,13,11,7,8,0,0,44,6,14,8,12,12,4,0,54,9,29,17,9,16,0,0,85,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0,4,21,46,28,22,26,3,0,147,0,4,0,0,0,0,0,9,0,11,5,0,0,0,0,17,4,9,3,0,0,0,0,24,29,50,28,27,28,3,0,168,48,41,10,10,5,0,0,123,3,0,0,0,0,0,0,5,76,98,43,35,34,5,0,294,6,16,20,16,17,4,0,74
LGA15850,4,8,5,0,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,4,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,4,3,0,0,27,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,3,11,15,3,3,0,0,32,5,14,12,9,19,0,0,71,19,42,20,14,11,0,0,103,0,7,0,4,0,0,0,14,0,4,0,0,0,0,0,5,27,62,39,30,29,3,0,194,0,0,5,0,3,0,0,11,0,7,3,0,0,0,0,14,0,3,4,0,4,0,0,18,31,67,43,26,33,3,0,213,41,28,19,13,7,0,0,111,0,0,0,0,0,0,0,0,73,90,66,39,45,0,0,325,14,21,24,12,25,3,0,90
