LGA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
LGA14400,0,0,0,0,0,4,87,4,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,83,9,8,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,3,3,599,33,15,0,3,0,0,0,0,20,675,579,14,14,3,4,4,0,0,0,18,630,79,3,3,0,0,0,0,0,0,0,83,9,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,86,3,7,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,659,19,21,3,4,5,0,0,0,23,729,384,11,5,0,3,0,0,0,0,8,418,57,0,0,0,0,0,0,0,0,6,61,8,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,7,74,0,0,0,0,0,0
LGA14500,4,16,13,22,8,19,3352,420,140,181,38,38,40,101,62,10,37,1067,3,0,0,0,0,0,3,0,0,0,9,3370,363,267,58,45,52,118,86,17,63,4432,5,0,0,0,0,0,0,0,0,8,17,6758,666,360,66,55,63,120,85,20,93,8288,2518,37,26,9,4,11,7,3,0,30,2642,1988,46,35,8,10,6,22,9,0,19,2139,508,169,291,71,49,51,132,65,0,37,1377,9,0,0,0,0,0,0,0,0,0,9,2500,216,326,75,64,59,155,79,0,51,3517,0,0,4,0,0,0,0,0,0,13,21,5024,253,358,84,63,66,156,82,0,91,6180,1718,43,33,8,6,3,7,6,0,23,1841,922,19,8,3,3,5,5,7,4,27,998,313,84,53,9,11,9,33,14,0,12,531,3,0,0,0,0,0,0,0,0,0,3,1233,102,57,13,11,10,40,23,4,37,1531,9,0,0,0,0,0
LGA14550,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,201,10,0,0,0,0,0,0,0,5,226,212,0,0,0,0,0,0,0,0,4,224,25,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,235,8,0,0,0,0,0,0,0,10,249,82,6,0,0,0,0,0,0,0,3,91,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
LGA14600,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,25,29,3,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,31,20,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14650,5,8,3,4,0,12,768,54,10,23,6,6,0,8,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,686,76,63,14,12,8,17,5,0,15,884,4,0,0,0,0,0,0,0,0,3,5,3218,224,126,22,13,10,22,16,0,64,3714,3073,33,32,5,0,4,7,3,0,69,3239,660,12,13,0,0,0,4,3,0,15,705,86,8,16,4,4,0,11,0,0,4,136,5,0,0,0,0,0,0,0,0,0,5,753,20,25,4,7,0,12,12,0,18,842,8,0,0,0,0,0,0,0,0,15,18,3829,59,57,12,6,7,23,13,0,103,4106,2148,18,11,8,3,0,4,0,0,88,2281,409,8,0,0,0,0,0,0,0,28,448,73,10,3,0,0,0,0,0,0,6,97,3,0,0,0,0,0,0,0,0,0,7,492,14,4,0,0,0,0,0,0,30,550,11,0,0,0,0,0
LGA14700,6,9,7,4,0,9,686,87,21,28,11,3,7,19,5,0,4,180,0,0,0,0,0,0,0,0,0,0,3,693,50,50,11,9,13,24,5,0,15,867,0,0,0,0,0,0,0,0,0,4,4,1510,96,70,13,9,18,28,7,3,28,1772,685,12,10,0,6,3,3,4,0,7,731,509,16,6,0,0,4,5,0,0,7,551,82,28,47,7,3,3,12,10,0,4,194,0,0,0,0,0,0,0,0,0,0,0,590,39,51,7,3,5,21,9,0,12,744,0,0,0,0,0,0,0,0,0,4,6,1279,53,60,7,10,8,25,13,0,28,1481,418,3,5,0,0,0,0,0,0,0,425,241,0,7,0,0,0,4,0,0,0,257,81,14,10,3,4,0,3,0,0,5,117,0,0,0,0,0,0,0,0,0,0,0,318,14,21,5,4,0,10,0,0,9,375,0,0,0,0,0,0
LGA14750,0,0,0,0,0,0,39,5,4,5,0,0,5,3,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,30,5,6,0,0,5,3,4,0,0,58,0,0,0,0,0,0,0,0,0,0,0,84,11,8,0,0,5,7,4,6,5,124,56,0,0,0,0,0,0,0,0,0,59,39,0,4,0,0,0,3,0,0,0,44,5,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,45,0,4,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,98,0,4,0,0,0,0,0,0,0,113,48,0,0,0,0,0,0,0,0,3,45,44,0,0,0,0,0,0,0,0,3,45,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,3,58,0,0,0,0,0,0
LGA14850,0,4,0,0,0,4,130,7,0,4,0,0,3,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,5,105,21,11,0,8,3,0,0,0,6,149,0,0,0,0,0,0,0,0,0,0,0,799,53,22,0,8,6,4,9,0,31,929,626,14,4,0,0,0,0,0,0,17,668,97,10,0,0,4,0,0,0,0,3,112,4,0,3,0,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,102,8,3,0,0,0,0,3,0,3,130,0,0,0,0,0,0,0,0,0,5,3,731,24,12,0,3,3,0,9,0,21,801,300,0,0,0,0,0,0,0,0,10,318,56,0,0,0,0,0,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0
LGA14870,0,0,0,0,0,7,88,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,85,7,4,0,0,0,0,0,0,7,100,3,0,0,0,0,0,0,0,0,3,10,386,14,4,0,0,0,0,5,0,21,434,366,8,3,0,0,0,0,0,0,19,394,84,0,0,0,0,0,0,0,0,3,92,13,6,5,0,0,0,3,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,99,6,5,0,0,0,3,0,0,4,115,0,0,0,0,0,0,0,0,0,0,5,469,11,3,0,0,0,3,0,0,20,511,233,0,4,0,0,0,0,0,0,9,248,39,0,0,0,0,0,0,0,0,3,47,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,3,61,0,0,0,0,0,0
LGA14900,38,35,32,34,3,150,10083,2793,468,480,162,100,78,171,57,4,122,4438,25,0,0,0,0,0,0,0,0,6,35,11746,1010,763,213,137,112,207,93,5,276,14560,4,0,0,0,0,0,0,0,0,54,63,14042,1078,810,220,137,120,215,100,9,374,17104,1710,20,10,0,9,0,0,4,0,45,1792,5192,187,120,25,14,13,24,26,5,84,5695,2679,320,338,102,71,62,101,42,7,64,3800,28,0,8,0,0,0,0,0,0,0,36,7899,509,466,129,83,76,127,65,18,154,9531,16,0,0,0,0,0,0,0,0,85,101,9624,525,476,131,97,76,129,66,18,285,11426,818,10,4,0,0,0,0,5,0,25,857,1945,54,28,4,6,0,8,3,0,44,2105,1630,203,162,40,25,18,30,17,0,46,2183,11,0,0,0,0,0,0,0,0,5,19,3595,255,184,46,34,23,41,25,0,97,4297,3,0,0,0,0,0
LGA14920,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,5,58,75,0,3,0,0,0,0,0,0,0,75,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,74,0,3,0,0,0,0,0,0,0,87,43,0,0,0,0,0,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
LGA14950,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,42,20,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,25,17,0,0,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15050,3,3,3,0,0,4,283,22,13,18,0,5,0,0,5,0,0,61,0,0,0,0,0,0,0,0,0,0,4,225,62,30,4,6,4,5,5,0,4,344,0,0,0,0,0,0,0,0,0,3,3,1003,99,57,9,9,5,13,5,0,24,1230,861,13,17,0,0,0,0,0,0,14,912,130,10,6,0,0,0,0,0,0,3,155,29,3,6,4,0,9,5,4,0,4,57,0,0,0,0,0,0,0,0,0,0,0,155,15,15,3,0,9,4,4,0,9,211,0,0,0,0,0,0,0,0,0,5,4,1021,30,32,9,3,9,4,4,0,26,1126,452,7,3,3,0,0,0,0,0,24,489,76,0,0,0,0,0,0,0,0,5,76,25,4,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,98,3,8,0,0,0,0,0,0,5,112,0,0,0,0,0,0
LGA15240,6,0,0,0,0,6,221,11,5,4,0,0,4,4,4,0,4,29,0,0,0,0,0,0,0,0,0,0,0,180,23,23,0,5,4,3,4,0,13,254,7,0,0,0,0,0,0,0,0,0,7,1572,73,43,10,6,3,7,3,0,80,1802,2155,42,17,0,0,4,3,0,0,102,2328,236,7,4,0,0,0,0,0,0,10,262,16,0,6,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,262,7,14,0,0,0,0,0,0,8,294,0,0,0,0,0,0,0,0,0,10,10,2418,44,30,0,0,4,10,6,0,119,2630,1492,15,9,0,6,0,0,0,0,74,1589,144,0,0,0,0,0,0,0,0,11,160,10,0,0,4,0,0,4,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,152,0,0,4,0,0,5,0,0,16,181,10,0,0,0,0,0
LGA15270,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,44,5,4,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,349,17,13,0,0,0,0,0,0,19,403,338,0,0,0,0,0,0,0,0,10,357,49,0,0,0,0,0,0,0,0,0,58,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,49,4,4,0,0,0,0,0,0,3,61,0,0,0,0,0,0,0,0,0,0,0,391,4,3,0,0,0,3,0,0,14,418,218,3,0,0,0,0,0,0,0,9,233,32,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,5,40,0,0,0,0,0,0
LGA15300,0,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,21,9,5,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,75,10,6,0,0,0,0,0,0,5,105,52,0,3,0,0,0,0,0,0,8,63,25,0,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,85,6,0,0,0,0,0,0,0,10,102,29,0,0,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
LGA15350,0,0,5,0,0,3,372,31,0,9,0,0,7,10,6,0,0,60,0,0,0,0,0,0,0,0,0,0,0,346,25,27,8,4,6,13,4,0,3,433,0,0,0,0,0,0,0,0,0,4,4,1334,107,60,8,8,19,18,6,0,24,1584,780,17,6,0,3,3,0,4,0,11,829,223,9,0,0,0,0,9,0,0,0,239,31,7,13,0,0,0,5,6,0,0,62,0,0,0,0,0,0,0,0,0,0,0,255,15,16,0,0,0,8,5,0,0,306,0,0,0,0,0,0,0,0,0,0,0,1036,29,20,3,3,4,14,13,0,14,1136,521,9,4,0,0,0,0,0,0,15,563,120,0,4,0,3,0,0,0,0,5,134,27,3,3,0,0,0,0,3,0,0,44,0,0,0,0,0,0,0,0,0,0,0,154,9,5,5,3,0,0,3,0,6,179,4,0,0,0,0,0
LGA15520,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,108,6,7,0,0,0,0,3,0,4,128,159,0,0,0,0,0,0,0,0,20,180,16,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,5,174,0,0,0,0,0,0,0,0,24,207,128,0,0,0,0,0,0,0,0,12,143,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
LGA15560,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,37,23,4,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,5,31,14,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15650,0,4,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,4,5,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,159,13,5,0,0,4,5,0,0,11,199,130,0,4,0,0,0,0,0,0,3,131,26,0,0,0,0,0,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,159,6,4,0,0,0,0,0,0,3,173,52,0,0,0,0,0,0,0,0,3,61,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0
LGA15700,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,42,0,4,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,381,7,5,7,0,0,0,0,0,8,416,461,5,0,0,0,0,0,0,0,18,481,37,0,0,0,0,0,0,0,0,4,40,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,510,3,4,0,0,0,0,0,0,17,539,297,10,0,0,0,0,0,0,0,29,329,15,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0
LGA15750,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,4,0,0,0,0,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,78,6,7,0,0,0,0,0,3,5,87,59,4,0,0,0,0,0,0,0,3,67,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,71,4,0,0,0,0,0,0,0,3,76,34,0,0,0,0,0,0,0,0,6,46,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
LGA15800,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,5,0,0,8,52,33,0,0,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,48,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
LGA15850,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,39,42,0,0,0,0,0,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,57,36,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15900,0,3,8,0,0,15,846,90,30,20,8,12,3,19,10,0,7,199,0,0,0,0,0,0,0,0,0,0,0,803,93,61,11,12,11,22,14,0,21,1048,0,0,0,0,0,0,0,0,0,7,7,2496,172,101,17,26,17,28,16,5,57,2927,1606,19,7,0,4,0,4,4,0,40,1688,661,14,9,3,3,0,13,5,0,11,709,146,18,23,4,10,6,15,3,3,12,233,4,0,0,0,0,0,0,0,0,0,5,814,30,27,5,9,6,25,6,3,22,948,0,0,0,0,0,0,0,0,0,14,14,2423,48,31,7,14,6,30,13,0,71,2652,972,5,0,3,0,0,0,0,0,44,1026,435,8,0,3,0,0,0,0,0,13,462,202,6,6,0,0,4,4,0,0,6,230,4,0,0,0,0,0,0,0,0,0,3,638,14,9,3,0,4,3,3,0,19,703,0,0,0,0,0,0
LGA15950,7,21,14,6,3,7,1002,91,21,25,3,4,8,17,9,0,4,181,0,0,0,0,0,0,0,0,0,0,0,941,84,57,9,8,30,27,14,3,13,1189,0,0,0,0,0,0,0,0,0,5,5,2776,200,120,24,20,40,48,36,8,33,3299,1625,31,28,5,0,5,5,0,0,16,1703,638,16,12,3,3,0,6,0,0,10,692,137,35,36,10,4,5,20,9,0,0,255,0,0,0,0,0,0,0,0,0,0,0,776,48,47,7,4,7,30,15,0,10,947,0,0,0,0,0,0,0,0,0,10,10,2399,78,76,13,4,7,30,19,5,38,2661,924,12,5,3,0,0,0,0,0,19,956,320,3,4,0,3,0,0,0,0,6,337,89,10,15,3,7,4,6,0,0,0,133,0,0,0,0,0,0,0,0,0,0,3,409,16,22,3,5,4,3,0,0,7,471,3,0,0,0,0,0
