LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA14300,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,7,8,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,5,34,36,0,10,4,3,0,7,0,92,0,0,0,0,0,0,0,0,0,0,21,3,3,3,0,0,0,0,0,30,20,9,0,13,4,0,4,5,0,48,102,19,147,33,8,11,76,68,9,470,10,0,8,3,0,0,4,5,0,20,9,0,5,4,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,6,8,0,4,0,0,0,4,14,0,39,208,77,166,62,16,23,101,96,12,757,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,8,19,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
LGA14350,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,15,18,40,3,0,7,0,0,0,0,68,0,5,0,0,0,0,0,0,0,5,6,22,0,0,4,0,0,0,0,44,4,6,0,0,0,0,0,0,0,4,75,226,16,40,18,14,3,21,0,420,0,0,0,0,0,0,0,0,0,0,31,37,11,27,3,8,4,10,0,124,50,28,33,37,11,4,11,16,0,194,271,63,781,222,57,85,210,288,42,2015,11,8,9,22,9,9,9,19,0,83,15,7,4,13,3,4,16,26,3,99,3,3,5,5,0,0,0,4,0,22,19,11,24,14,0,6,28,27,13,144,514,451,880,386,114,136,285,410,67,3243,5,6,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,16,14,99,0,5,8,0,0,3,0,130,0,8,0,0,4,0,0,0,0,13
LGA14400,0,4,0,0,0,0,0,0,0,4,6,55,0,0,3,0,0,0,3,69,109,175,13,4,21,3,0,5,0,323,7,4,0,0,0,0,0,0,0,13,14,56,7,5,0,4,0,4,0,88,10,12,0,0,0,0,0,0,0,22,259,568,56,85,52,28,19,21,15,1096,0,0,0,0,0,0,0,0,0,0,60,69,41,34,10,17,11,6,5,244,81,75,70,59,18,9,8,17,7,338,265,78,820,79,36,45,135,113,26,1599,6,3,3,3,3,4,8,11,0,52,23,0,9,9,7,9,15,11,3,91,3,5,7,0,0,0,5,0,0,27,10,13,10,3,4,5,7,6,4,61,861,1117,1037,282,157,118,206,191,72,4036,0,20,0,0,0,0,0,0,0,20,6,56,0,0,3,0,0,0,0,63,65,291,3,9,15,0,0,3,3,402,5,10,0,0,0,0,0,0,0,13
LGA14500,22,39,4,0,8,4,0,0,0,79,192,807,9,4,19,7,0,3,21,1066,2051,3117,123,55,397,189,37,30,91,6098,60,99,0,0,9,7,0,0,3,176,224,373,14,11,45,18,0,3,7,700,60,72,3,10,6,3,0,0,6,150,3329,5847,409,260,709,523,118,134,181,11513,0,0,0,0,0,0,0,0,0,4,365,334,109,59,76,76,43,47,16,1121,366,297,150,67,85,108,31,40,19,1164,438,192,743,92,101,125,76,104,29,1892,24,11,16,5,10,12,13,11,3,108,104,82,30,22,29,44,15,23,7,360,64,110,13,8,8,21,0,5,6,239,54,91,19,6,19,19,14,11,54,284,7331,11458,1646,605,1526,1154,358,420,452,24950,26,58,0,0,14,0,0,0,0,92,118,602,10,16,29,11,0,0,4,795,1252,2914,65,126,657,167,6,20,69,5272,27,107,0,0,13,0,0,0,9,164
LGA14550,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,15,9,16,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,7,47,75,11,16,9,6,4,10,0,173,0,0,0,0,0,0,0,0,0,0,16,4,7,9,6,5,0,3,0,46,15,8,16,13,0,3,3,9,0,73,123,10,222,26,9,24,60,93,22,590,3,0,0,0,0,5,3,7,0,24,9,0,0,3,0,4,7,4,0,26,4,0,0,0,0,0,0,0,0,8,12,4,3,4,0,4,0,7,11,45,246,140,264,70,34,45,82,140,39,1059,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,9,7,34,0,0,0,0,0,0,5,49,0,0,0,0,0,0,0,0,0,0
LGA14600,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,7,11,4,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,37,33,12,9,0,0,0,3,0,97,0,0,0,0,0,0,0,0,0,0,21,0,0,5,0,0,3,0,0,27,20,0,9,4,6,0,4,0,0,43,127,9,129,6,7,12,68,29,3,382,5,0,5,0,0,5,0,0,0,18,20,0,0,0,0,7,10,5,0,41,0,0,0,0,0,0,3,0,0,4,9,0,9,0,3,0,7,3,6,42,241,66,166,27,15,24,95,44,6,689,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,5,0,0,0,34,0,0,0,0,0,0,0,0,0,4
LGA14650,10,26,4,3,4,0,0,0,0,47,52,391,11,4,10,0,4,0,3,474,448,995,65,54,94,42,26,10,17,1749,10,22,5,0,0,0,0,0,0,42,90,242,11,33,17,6,6,8,0,420,69,94,19,19,25,3,5,4,0,244,1254,3886,419,413,359,206,127,177,57,6892,0,4,4,0,6,0,0,0,0,15,413,440,313,241,103,75,75,50,12,1733,578,633,605,430,215,138,175,123,45,2942,1919,683,8618,895,720,614,1994,1586,272,17305,58,30,103,68,40,53,68,139,0,566,112,75,107,60,58,57,123,99,10,707,31,46,30,14,14,11,21,22,7,189,85,72,99,69,21,33,101,81,85,651,5135,7656,10412,2297,1684,1239,2739,2308,514,33976,3,52,0,3,5,0,0,0,0,72,36,315,4,6,20,0,0,0,3,385,324,1662,37,90,166,26,3,12,11,2330,14,68,3,0,8,0,0,0,0,97
LGA14700,9,10,0,0,4,0,0,0,0,31,37,286,4,0,7,0,0,0,3,339,586,1124,58,21,128,58,14,8,42,2034,16,45,0,0,8,9,0,0,0,76,60,153,5,3,26,7,0,4,5,260,20,22,3,0,4,6,0,0,0,56,1120,2316,195,127,298,201,50,61,61,4425,0,0,3,0,0,0,0,0,0,6,106,135,48,33,24,24,9,18,7,401,120,160,71,45,35,37,19,29,8,525,134,91,375,71,56,67,31,48,10,883,13,5,0,3,6,5,0,7,0,41,34,31,17,11,10,15,5,8,0,129,26,31,18,0,13,4,3,0,4,97,24,18,10,3,5,9,3,8,28,115,2310,4432,805,318,625,443,132,186,172,9418,3,17,0,4,3,0,0,0,0,31,46,209,0,0,5,0,0,0,4,272,441,1177,40,59,195,57,6,7,26,2003,14,35,0,3,6,0,0,0,0,52
LGA14750,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,13,8,18,0,0,6,0,0,5,0,39,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,17,4,3,0,0,0,0,0,0,0,9,55,104,22,15,9,4,11,18,0,225,0,0,0,0,0,0,0,0,0,0,20,9,10,9,4,3,7,0,0,68,20,10,15,13,3,0,8,10,6,87,174,39,414,18,29,25,119,96,26,928,7,0,9,0,0,0,3,8,4,33,10,0,0,0,0,4,9,11,0,33,3,0,0,0,0,0,3,0,0,13,8,3,7,4,3,0,10,15,4,50,304,208,475,59,56,36,172,158,42,1512,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,10,34,0,0,9,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
LGA14850,0,5,0,0,0,0,3,0,0,7,15,93,0,0,8,0,0,3,0,126,60,199,15,17,12,7,10,9,0,329,0,9,0,0,0,0,0,0,0,13,24,85,0,12,3,3,0,6,0,140,7,29,3,9,4,0,0,0,0,49,236,764,110,119,73,40,20,75,14,1455,0,0,5,0,0,0,0,0,0,4,60,61,38,46,18,17,11,16,4,269,110,93,83,82,41,31,23,42,6,525,413,98,1281,203,137,146,294,423,49,3036,21,3,12,23,12,16,15,34,3,138,19,16,19,23,6,21,17,28,4,157,16,9,3,3,4,5,3,8,0,52,17,22,24,16,8,12,19,21,23,153,1001,1482,1597,562,315,307,420,668,105,6452,3,17,0,0,4,0,0,0,0,20,15,74,7,0,5,0,0,0,0,93,70,318,12,35,35,6,0,11,5,485,3,21,0,0,4,0,0,0,0,28
LGA14870,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,14,22,54,4,3,7,0,3,0,0,98,3,0,0,0,0,0,0,0,0,3,4,13,3,4,0,4,0,0,0,29,0,0,0,3,0,0,0,0,0,10,78,146,27,28,22,4,15,8,0,330,0,0,0,0,0,0,0,0,0,3,40,23,35,26,10,4,5,13,0,153,45,22,49,30,16,7,23,10,0,192,201,53,797,98,55,34,362,160,23,1778,12,0,12,7,6,4,13,10,0,67,11,3,6,12,4,3,13,10,0,58,3,0,5,0,0,0,5,3,0,25,14,0,12,10,0,5,30,15,10,92,433,328,953,216,120,71,461,234,40,2858,0,5,0,0,0,0,0,0,0,3,0,22,0,0,0,0,0,0,0,21,20,83,0,8,11,0,0,0,3,127,0,6,0,0,0,0,0,0,0,8
LGA14900,3,9,0,4,9,0,0,0,0,23,31,231,7,9,4,4,5,0,0,289,592,1524,155,142,245,109,128,63,58,3012,30,45,8,9,7,0,0,0,0,103,59,142,21,19,30,7,15,10,0,306,33,44,7,19,9,3,5,5,0,133,1531,3684,775,575,959,399,549,361,148,8986,8,3,6,10,0,0,6,5,3,36,351,327,407,180,191,92,253,136,35,1965,622,471,596,359,347,206,359,174,52,3187,1136,405,4496,533,596,420,1387,853,185,10001,41,16,64,55,41,30,74,53,8,379,102,65,117,60,70,60,189,111,10,797,52,68,70,20,32,26,59,28,11,361,103,108,122,61,63,44,147,92,142,882,4705,7140,6846,2051,2617,1400,3171,1891,645,30462,3,35,0,5,4,0,0,0,0,54,22,166,4,9,5,6,0,0,3,213,326,2028,56,198,394,101,30,32,32,3211,3,61,0,3,16,6,0,0,0,90
LGA14920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,44,34,7,5,4,6,3,10,0,107,0,0,0,0,0,0,0,0,0,0,24,0,0,4,0,0,4,3,0,47,18,4,6,6,0,5,3,7,0,45,106,17,176,22,7,16,128,66,8,534,0,0,3,0,0,0,0,5,4,14,14,4,4,0,0,0,14,7,0,38,0,0,0,0,0,0,0,4,0,9,5,0,8,0,0,0,13,11,3,36,225,82,195,38,13,29,165,104,12,868,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,6,26,0,0,0,4,0,0,0,34,0,0,0,0,0,0,0,0,0,0
LGA14950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,13,5,6,6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,9,0,3,7,0,0,0,0,0,25,19,0,4,3,0,0,0,5,0,37,89,5,102,7,7,8,27,29,7,284,7,0,0,0,0,0,5,3,0,15,9,0,0,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,4,15,169,27,117,19,16,11,37,40,8,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3
LGA15050,4,10,0,0,0,0,0,0,0,14,21,89,4,0,0,0,0,0,0,111,150,306,27,37,24,16,14,11,4,596,9,14,0,0,0,0,0,0,0,15,34,96,9,15,8,0,0,0,0,169,25,27,0,8,3,0,0,0,0,69,400,1229,165,141,99,76,76,65,15,2260,0,0,0,0,0,0,0,0,0,7,172,164,173,93,48,28,38,29,6,751,297,225,268,184,104,51,98,66,17,1317,816,296,3989,414,336,277,1307,623,144,8206,19,10,38,43,13,28,62,52,0,283,47,29,49,33,13,23,49,46,5,296,10,20,24,3,3,3,10,8,3,95,26,27,41,12,17,14,61,51,47,285,2026,2535,4797,993,668,520,1722,963,245,14471,5,25,0,0,0,0,0,0,0,28,11,73,3,0,8,0,0,0,0,99,133,516,17,47,58,13,0,10,5,793,0,31,0,0,4,0,0,0,0,34
LGA15240,0,7,0,0,0,0,0,0,0,8,11,66,3,0,0,0,0,0,0,86,103,207,12,21,10,5,3,7,3,376,4,10,0,0,0,0,0,0,0,16,17,87,5,4,6,3,4,0,0,133,14,29,0,5,3,0,0,6,0,58,302,901,102,123,57,45,27,50,21,1619,0,0,0,0,0,0,0,0,0,4,119,126,85,84,40,23,26,33,5,533,149,130,140,141,38,60,23,62,8,752,923,222,2649,444,170,272,625,844,108,6256,26,4,34,33,16,30,32,42,0,226,59,13,43,44,14,20,45,58,5,306,18,9,12,6,0,3,4,18,0,74,57,23,69,42,17,25,61,72,55,415,1798,1843,3154,946,375,488,853,1199,217,10869,5,11,0,0,0,0,0,0,0,19,6,69,0,3,0,0,0,0,0,83,81,375,3,26,33,6,0,7,9,537,9,23,0,0,0,0,0,0,0,27
LGA15270,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,14,32,61,8,7,3,0,0,7,0,113,5,0,0,0,0,0,0,0,0,4,9,17,0,0,0,0,0,0,0,30,0,4,0,0,0,0,4,0,0,8,143,252,49,31,20,19,18,16,10,554,0,0,0,0,0,0,0,0,0,4,49,25,38,23,5,10,23,10,0,179,64,31,58,30,16,14,33,14,0,260,320,63,1156,53,46,71,585,214,41,2552,14,6,13,0,8,9,23,16,0,82,26,5,8,6,6,7,21,17,0,86,5,4,9,0,0,0,11,3,0,36,13,5,10,9,6,6,25,9,13,92,690,478,1344,153,111,133,735,312,69,4027,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,18,34,138,0,9,8,0,0,0,5,200,3,3,0,0,0,0,0,0,0,8
LGA15300,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,4,23,0,4,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,3,93,111,9,17,13,4,17,11,8,289,0,0,0,0,0,0,0,0,0,0,42,18,5,17,0,0,5,0,0,94,50,13,19,12,6,10,4,9,4,120,142,26,325,35,19,26,113,99,11,793,4,0,0,0,0,0,8,14,0,33,7,0,0,3,0,3,4,5,0,28,3,6,0,0,0,0,4,5,0,11,24,3,12,7,0,9,8,13,5,79,377,208,373,88,40,55,170,161,30,1512,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,14,36,0,0,3,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0
LGA15350,0,7,0,0,0,0,0,0,0,8,42,162,0,5,3,5,0,0,0,216,448,663,16,10,81,36,11,3,32,1300,13,22,0,0,0,0,0,0,5,36,42,98,4,7,8,8,0,0,3,173,14,16,3,0,0,0,0,0,0,35,870,1492,72,56,153,144,28,27,77,2921,0,0,0,0,0,0,0,0,0,0,81,96,18,13,23,21,6,7,4,277,74,69,38,26,17,31,8,6,4,281,101,48,166,28,26,37,19,41,7,475,0,7,0,5,3,3,0,0,0,16,22,20,3,4,0,8,4,6,0,74,16,22,3,0,0,6,0,0,5,57,17,24,8,0,0,4,0,0,22,90,1748,2743,340,143,325,316,74,103,163,5956,0,12,0,0,0,0,0,0,0,15,26,121,0,0,12,3,0,0,0,165,339,631,10,28,120,34,0,0,22,1194,5,20,0,0,0,0,0,0,0,39
LGA15520,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,21,0,0,4,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,3,9,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,6,95,115,14,21,6,7,8,16,0,280,4,0,0,0,0,0,0,0,0,0,41,17,13,12,7,6,0,7,7,106,45,20,21,18,4,8,3,18,3,124,244,24,433,29,32,31,99,105,23,1014,9,0,4,0,0,5,0,8,0,26,17,6,3,10,3,3,3,4,0,47,0,0,0,0,0,0,0,0,0,7,16,0,8,4,0,3,9,23,0,78,496,219,502,90,49,54,131,189,32,1760,0,6,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,3,8,53,0,5,4,0,0,3,0,69,0,4,0,0,0,0,0,0,0,7
LGA15560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,35,19,3,8,3,0,0,6,0,71,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,28,9,0,8,0,0,0,0,0,0,23,87,3,94,5,7,6,51,27,8,278,9,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,6,0,0,27,194,39,103,13,8,13,66,37,5,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
LGA15650,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,21,25,10,0,5,0,0,4,0,59,0,0,0,0,0,0,0,0,0,4,7,13,5,0,0,0,0,0,0,25,0,0,4,0,0,0,0,0,0,6,38,106,19,13,4,0,14,6,6,208,0,0,0,0,0,0,0,0,0,0,31,16,33,9,0,0,14,8,3,114,20,21,37,14,4,12,30,15,4,157,131,35,871,35,27,25,389,124,37,1674,7,0,8,0,0,0,16,14,4,54,4,3,10,0,0,3,25,16,0,58,0,0,5,0,0,0,0,4,0,13,8,7,11,0,0,6,26,14,9,88,272,226,1007,75,51,53,519,197,56,2462,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,14,41,0,3,8,7,0,0,0,68,0,5,0,0,0,0,0,0,0,5
LGA15700,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,14,34,4,5,10,0,0,0,0,71,0,0,0,0,0,0,0,0,0,9,0,21,4,0,4,0,0,0,0,27,5,6,0,0,0,0,0,0,0,12,78,207,13,23,4,20,5,10,8,367,0,0,0,0,0,0,0,0,0,0,20,12,8,16,5,7,8,3,0,82,38,18,24,30,8,11,5,14,0,152,177,25,531,98,40,49,120,191,21,1248,7,0,9,7,3,0,4,21,0,57,7,5,8,7,0,6,10,10,0,50,3,3,6,7,0,0,3,8,0,28,21,0,23,5,4,4,14,15,13,94,380,342,628,202,73,95,162,279,39,2195,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,16,90,0,4,8,0,0,4,0,123,0,6,0,3,0,0,0,0,0,14
LGA15750,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,23,16,17,9,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,0,0,5,66,111,12,13,8,0,15,13,0,252,0,0,0,0,0,0,0,0,0,4,30,10,8,10,4,3,10,0,0,69,37,14,10,12,9,4,16,8,0,110,167,28,392,14,22,29,234,72,11,977,13,0,4,0,0,0,9,10,0,38,13,0,3,0,0,0,19,11,0,48,0,0,0,0,0,0,3,3,0,10,13,0,9,0,0,6,23,15,13,86,374,219,460,58,38,54,318,131,29,1688,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,19,13,34,3,0,5,6,0,0,0,53,0,0,0,0,0,0,0,0,0,3
