LGA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
LGA14220,0,0,0,0,0,106,0,0,0,0,0,0,0,0,10,114,21,0,0,0,0,0,0,0,0,7,25,5,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,4,37,494,85,56,7,17,11,24,5,4,36,745,75,77,85,22,22,24,54,41,37,19,447,9,20,5,4,7,6,12,4,0,4,74,0,0,0,0,0,0,0,0,0,0,5,77,101,89,29,28,27,69,45,41,17,524,0,0,0,0,0,0,0,0,0,0,0,574,185,141,34,51,41,89,57,44,56,1268
LGA14300,0,0,0,3,3,26,0,0,0,0,0,0,0,0,5,37,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,144,24,12,6,4,0,5,0,0,11,210,15,13,12,9,24,17,16,16,15,4,144,7,0,8,15,19,33,14,0,4,0,101,0,0,0,0,0,0,0,0,0,0,0,28,15,17,22,49,49,26,14,15,4,246,0,0,0,0,0,0,0,0,0,95,95,171,40,34,26,53,52,34,18,17,103,544
LGA14350,0,0,0,0,0,297,3,3,0,0,0,0,0,0,19,328,83,0,0,0,0,0,0,0,0,13,94,16,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,13,109,1380,90,91,26,7,9,14,9,6,100,1736,203,70,83,36,23,26,27,11,0,16,489,14,6,11,0,13,21,11,0,0,0,80,0,0,0,0,0,0,0,0,0,0,3,218,74,92,34,35,44,38,18,0,18,572,0,0,0,0,0,0,0,0,0,93,93,1604,164,189,67,43,51,46,22,6,215,2404
LGA14400,0,0,0,8,13,460,11,5,0,3,0,0,0,0,24,507,110,0,0,0,0,0,0,0,0,4,115,21,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,20,20,129,0,0,0,0,0,0,0,0,30,161,1999,262,188,34,38,26,44,17,3,61,2674,319,93,71,17,13,16,18,13,4,15,578,29,4,14,3,3,0,4,0,3,6,67,0,0,0,0,0,0,0,0,0,0,0,350,96,88,20,16,14,17,16,3,19,648,0,0,0,0,0,0,0,0,0,38,42,2348,359,276,52,51,44,57,34,8,119,3359
LGA14500,0,0,0,9,16,2960,144,92,19,16,15,48,26,4,76,3392,709,19,5,0,0,0,0,0,0,39,782,336,0,0,0,0,0,5,0,0,22,372,185,22,8,6,5,5,3,5,0,12,243,4,0,0,0,0,0,0,0,0,0,6,530,22,5,8,3,5,3,3,0,42,617,0,0,0,0,0,0,0,0,0,21,26,1237,46,19,11,3,4,3,3,0,105,1428,13794,2958,2081,398,338,374,368,191,115,278,20905,13605,4972,3884,893,855,836,809,484,161,296,26801,1703,710,944,227,226,226,429,275,78,153,4970,21,7,4,0,0,0,6,8,0,6,52,15333,5685,4828,1118,1079,1063,1252,760,248,456,31822,24,4,4,0,0,5,0,0,0,80,124,29150,8650,6913,1525,1420,1446,1618,948,358,815,52848
LGA14550,0,0,0,4,0,92,6,0,0,0,0,0,0,0,5,101,7,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,16,600,58,19,3,0,0,7,0,3,29,728,84,26,37,10,10,4,10,9,9,9,193,4,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,87,31,31,12,6,4,10,7,9,6,208,6,0,0,0,0,0,0,0,0,9,10,687,90,53,17,7,7,13,8,16,46,939
LGA14600,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,11,8,3,4,3,9,4,3,9,140,10,13,25,8,32,15,21,3,0,4,138,0,0,5,0,0,5,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,15,13,31,12,35,18,26,9,0,3,156,0,0,0,0,0,0,0,0,0,0,0,103,25,37,11,36,23,34,9,8,13,296
LGA14650,0,0,0,34,45,2646,32,15,9,4,0,6,3,0,152,2872,616,4,4,0,0,0,0,0,0,66,695,169,0,0,0,0,0,0,0,0,29,200,74,0,0,0,0,0,0,0,0,18,96,3,0,0,0,0,0,0,0,0,3,5,246,0,0,0,0,0,5,0,0,49,298,9,0,0,0,0,0,0,0,0,41,53,871,4,3,0,0,0,3,0,0,158,1039,11520,1498,1043,180,146,142,175,86,30,413,15229,2874,1367,1215,301,314,270,288,93,34,145,6906,345,97,131,43,36,39,53,17,14,48,824,17,4,0,0,0,0,0,0,0,7,21,3237,1464,1358,347,348,305,342,106,47,193,7750,26,0,0,0,0,0,5,0,0,102,133,14784,2957,2400,523,499,449,516,196,78,709,23111
LGA14700,0,0,0,0,0,737,22,18,5,3,0,10,0,0,5,799,121,4,0,0,0,0,0,0,0,0,130,64,0,0,0,0,0,0,0,0,0,70,61,5,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,128,5,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,3,7,247,12,0,0,0,0,0,0,0,3,271,4003,886,820,177,165,168,154,87,31,85,6578,3123,1347,1406,377,402,410,397,148,64,66,7738,358,104,149,45,26,37,81,28,23,22,883,7,0,0,0,0,7,0,3,4,6,18,3483,1454,1555,426,430,454,476,177,89,92,8642,0,0,0,0,0,0,0,0,0,30,34,7485,2341,2380,600,596,617,632,267,117,207,15248
LGA14750,0,0,0,0,0,99,0,0,0,0,0,0,0,0,9,106,22,0,0,0,0,0,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,9,19,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,49,266,36,41,15,9,18,13,3,0,16,418,151,91,129,33,42,58,71,16,3,9,607,49,13,22,4,10,35,38,19,0,5,203,0,0,0,0,0,0,0,0,0,0,4,204,107,145,38,50,96,111,39,3,19,810,0,0,0,0,0,0,0,0,0,3,3,468,138,196,55,58,109,128,38,6,42,1234
LGA14850,0,0,0,0,0,363,5,6,0,0,0,0,0,0,13,390,88,0,0,0,0,0,0,0,0,12,97,30,0,0,0,0,0,0,0,0,6,35,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,6,44,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,9,144,2423,276,194,40,26,34,41,20,13,113,3188,463,217,248,55,54,76,94,30,11,26,1277,35,16,16,0,7,9,9,4,0,4,114,5,0,0,0,0,0,0,0,0,0,8,504,238,263,58,64,88,106,38,13,25,1396,4,0,0,0,0,0,0,0,0,7,10,2926,522,463,103,92,123,143,56,28,144,4591
LGA14870,0,0,0,8,5,285,0,4,0,0,0,0,0,0,18,313,47,0,0,0,0,0,0,0,0,9,55,11,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,7,71,1179,79,40,15,4,7,18,3,4,60,1410,298,57,81,18,20,21,32,9,3,14,548,39,8,12,4,3,4,4,3,0,6,92,0,0,0,0,0,0,0,0,0,0,0,346,63,94,20,22,23,38,7,4,17,636,0,0,0,0,0,0,0,0,0,52,54,1525,145,135,35,28,35,52,12,9,130,2099
LGA14900,0,0,0,158,160,4409,268,186,46,39,19,41,29,0,284,5315,258,0,0,0,0,0,0,0,0,22,278,439,9,5,0,0,0,0,0,0,16,473,745,44,37,20,12,7,4,4,0,31,902,7,0,0,0,0,0,0,0,0,0,7,1187,52,43,20,9,6,8,4,0,49,1379,6,0,0,0,0,0,0,0,0,211,215,1450,50,46,20,9,6,8,3,0,280,1870,10399,1532,1345,265,247,246,220,126,33,415,14834,36757,11294,8612,2299,1973,1581,1756,545,133,951,65900,10021,2516,2714,878,706,624,922,327,88,436,19248,112,16,27,3,6,5,19,0,4,31,221,46885,13826,11355,3185,2687,2211,2691,879,219,1420,85368,36,15,15,0,6,6,0,3,0,618,700,57329,15371,12708,3451,2934,2472,2920,1009,255,2457,100901
LGA14920,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,206,10,23,0,0,4,0,0,0,9,257,20,12,15,16,3,8,3,4,0,0,87,7,0,0,0,0,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,22,13,15,16,3,14,4,4,0,0,99,0,0,0,0,0,0,0,0,0,0,0,229,27,43,16,6,20,6,4,0,9,356
LGA14950,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,99,0,9,5,0,0,0,3,0,6,127,13,3,3,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,3,6,0,4,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,114,5,15,7,5,3,0,3,0,3,157
LGA15050,0,0,0,6,6,549,10,8,4,0,0,0,3,0,33,610,117,4,3,0,0,0,0,0,0,10,130,29,0,0,0,0,0,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,3,3,160,5,4,0,0,0,0,0,0,13,178,3370,549,472,83,37,66,66,31,12,115,4794,830,804,777,142,124,157,147,42,19,33,3069,107,59,82,15,24,26,42,21,9,15,388,4,0,0,0,0,0,0,0,0,0,5,932,861,858,155,146,186,184,60,27,46,3463,0,0,0,0,0,0,0,0,0,26,27,4307,1413,1329,242,184,249,256,98,33,182,8290
LGA15240,0,0,0,11,16,1652,16,9,4,0,0,4,0,0,97,1791,411,0,0,0,0,0,0,0,0,29,448,49,0,0,0,0,0,0,0,0,9,64,11,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,18,82,5,0,0,0,0,0,0,0,0,13,13,479,6,0,0,0,0,0,0,0,57,541,6360,373,227,29,43,41,56,34,12,354,7533,809,286,320,98,87,120,122,59,17,66,1971,67,20,30,11,3,21,25,7,0,18,197,0,0,0,0,0,0,5,0,0,6,9,873,306,347,99,90,137,145,63,15,82,2180,21,0,0,0,0,0,0,0,0,44,59,7256,684,573,137,138,175,205,102,32,473,9773
LGA15270,0,0,0,0,0,253,3,0,0,0,0,0,0,0,10,269,52,0,0,0,0,0,0,0,0,9,61,19,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,12,92,1183,99,92,10,14,26,17,5,0,60,1512,202,80,83,31,36,22,37,17,0,10,521,12,8,10,5,0,0,6,0,0,7,50,0,0,0,0,0,0,0,0,0,0,0,216,87,92,39,37,22,42,22,0,16,573,0,0,0,0,0,0,0,0,0,0,0,1402,186,191,46,55,45,65,26,3,74,2092
LGA15300,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,45,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,204,51,47,13,9,4,15,0,5,16,356,75,50,66,9,22,31,42,19,4,5,327,15,3,0,0,0,0,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,92,52,69,11,22,31,49,19,4,5,354,0,0,0,0,0,0,0,0,0,0,5,293,104,115,22,26,33,57,26,8,25,712
LGA15350,0,0,0,5,10,682,15,15,5,4,0,3,3,0,24,754,168,4,0,0,0,0,0,0,0,26,201,64,3,0,0,0,0,0,0,0,9,73,18,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,4,80,3,0,0,0,0,0,0,0,14,101,0,0,0,0,0,0,0,0,0,0,0,250,9,3,0,0,0,0,0,0,35,303,3820,879,744,125,163,196,174,107,46,120,6385,1339,449,545,156,199,179,186,113,28,45,3242,130,32,50,9,12,22,37,27,12,10,348,3,0,0,0,0,0,0,0,0,0,11,1477,480,597,163,213,200,231,142,36,54,3603,6,0,0,0,0,0,0,0,0,13,21,5298,1365,1344,290,378,396,404,250,90,188,10011
LGA15520,0,0,0,0,0,136,0,0,0,0,0,0,0,0,12,149,30,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,40,465,33,35,5,8,3,5,5,0,40,605,57,32,51,22,15,33,31,11,4,20,276,0,0,10,0,9,15,9,9,0,8,69,0,0,0,0,0,0,0,0,0,0,6,61,28,57,28,26,49,46,19,4,28,338,5,0,0,0,0,0,0,0,0,0,9,532,61,92,29,29,50,47,25,4,72,948
LGA15560,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,84,11,7,0,0,0,0,0,0,5,114,14,17,27,7,7,14,7,0,0,0,90,4,0,3,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,17,28,7,7,14,9,0,0,3,101,0,0,0,0,0,0,0,0,0,0,0,100,28,40,7,7,14,10,0,0,9,216
LGA15650,0,0,0,0,0,63,0,0,0,0,0,3,0,0,6,73,13,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,19,494,85,111,23,19,20,31,3,4,17,810,117,98,110,18,24,33,62,10,4,9,473,10,9,6,0,6,0,5,5,6,0,37,0,0,0,0,0,0,0,0,0,0,0,127,107,111,18,29,33,66,8,5,10,512,0,0,0,0,0,0,0,0,0,65,68,620,188,218,45,39,56,97,18,9,95,1386
LGA15700,0,0,0,3,3,319,10,0,0,0,0,0,0,0,34,357,64,0,0,0,0,0,0,0,0,7,72,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,13,90,1370,68,63,12,7,10,15,7,0,82,1632,139,64,39,10,13,11,28,10,0,10,337,20,3,6,0,0,0,14,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,165,61,46,14,23,11,41,11,7,11,394,6,0,0,0,0,0,0,0,0,4,10,1528,132,108,23,25,29,58,18,3,96,2033
LGA15750,0,0,0,4,4,47,0,0,0,0,0,0,0,0,4,55,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,20,231,33,26,4,11,5,9,7,0,18,330,48,27,34,7,17,14,22,19,3,3,200,5,3,0,3,4,3,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,55,30,36,13,17,17,31,16,3,3,227,0,0,0,0,0,0,0,0,0,3,3,289,62,65,19,24,21,39,21,3,23,565
LGA15800,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,125,13,15,5,0,0,13,0,3,10,190,28,9,25,5,3,22,17,8,0,5,120,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,31,16,25,5,3,22,21,8,0,5,129,0,0,0,0,0,0,0,0,0,5,5,156,29,39,10,6,23,37,8,7,17,321
LGA15850,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,150,7,8,0,4,3,3,0,0,4,185,18,11,9,6,4,4,6,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,10,6,4,4,6,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,170,17,24,9,7,5,5,0,0,9,251
LGA15900,0,0,0,35,37,1614,17,15,3,0,4,3,3,0,99,1761,308,8,0,0,0,0,0,0,0,31,350,230,0,0,0,0,0,0,0,0,21,253,131,0,3,0,0,0,0,0,0,24,164,9,0,0,0,0,0,0,0,0,0,10,371,0,5,0,0,0,0,0,0,47,423,0,0,0,0,0,0,0,0,0,38,39,684,4,5,0,0,0,5,0,0,111,807,7499,1334,1206,228,244,266,337,177,96,269,11664,3346,1703,2232,724,815,918,914,352,85,185,11287,649,159,254,110,146,147,206,83,27,94,1868,21,4,3,7,4,0,0,0,3,3,48,4012,1862,2489,837,970,1071,1124,438,115,289,13209,14,3,0,0,3,0,3,0,0,116,138,11524,3207,3698,1066,1218,1333,1464,613,214,679,25007
LGA15950,0,0,0,12,14,1333,29,26,4,6,3,3,0,0,30,1445,232,0,0,0,0,0,3,0,0,0,236,93,0,0,0,0,0,0,0,0,0,96,66,3,0,0,0,0,4,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,158,3,0,0,0,0,4,0,0,0,171,3,0,0,0,0,0,0,0,0,4,9,392,3,3,0,0,0,5,0,0,11,420,8251,1736,1970,428,524,459,498,302,114,154,14429,4380,1846,2084,671,711,782,823,360,137,105,11910,435,123,166,41,38,60,115,63,29,36,1113,7,3,3,0,0,0,0,3,0,0,22,4824,1967,2255,712,753,849,935,434,173,139,13045,8,0,0,0,0,0,0,0,0,47,58,13084,3705,4231,1140,1271,1300,1433,728,286,345,27530
LGA15990,0,0,0,54,69,5401,180,92,17,26,21,30,19,0,213,5998,1155,21,23,0,0,0,10,3,0,111,1323,470,6,0,0,0,0,0,0,0,36,523,288,15,10,3,0,3,3,0,0,32,357,5,0,0,0,0,0,0,0,0,12,10,767,22,12,3,0,3,0,0,0,80,897,8,0,0,0,0,0,0,0,0,64,70,1926,45,34,3,0,5,8,8,0,252,2290,30008,7326,6031,1173,1065,1066,1163,669,219,780,49499,11887,4281,4049,1246,1303,1378,1581,553,115,319,26709,1589,318,371,126,93,138,215,111,20,119,3096,34,0,3,0,0,0,0,8,3,21,75,13518,4604,4419,1370,1393,1517,1796,664,142,459,29877,35,4,7,0,5,4,7,0,0,242,307,43557,11928,10460,2550,2462,2588,2962,1333,360,1487,79681
LGA16100,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,58,20,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,287,21,18,3,3,3,5,0,0,19,358,63,25,18,8,16,11,14,9,0,0,164,18,6,0,0,0,0,9,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,73,28,24,8,16,14,19,9,0,5,187,0,0,0,0,0,0,0,0,0,25,26,364,43,42,16,18,19,23,12,0,41,572
LGA16150,0,0,0,0,4,345,13,0,0,0,0,0,0,0,9,366,94,0,0,0,0,0,0,0,0,7,100,32,0,0,0,0,0,0,0,0,0,33,17,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,4,51,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,10,152,1613,215,200,41,47,27,41,33,5,84,2297,464,403,548,134,152,154,134,53,9,27,2078,83,36,33,9,13,14,30,23,0,9,243,0,0,0,0,0,0,0,0,0,0,6,546,443,576,146,167,168,159,77,11,34,2321,0,0,4,0,0,0,0,0,0,4,11,2160,654,779,185,210,196,198,110,17,121,4628
