LGA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA14400,897,12,5,912,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,10,0,0,0,8,0,0,0,11,0,0,11,791,79,27,4,904,10,0,10,910,12,5,921,109,14,0,0,136,0,0,0,134,17,3,155,0,0,0,0,0,0,0,0,0,0,0,4,896,99,28,8,1038,10,0,5,1041,27,7,1082,173,21,5,0,203,0,0,0,203,6,0,213,217,37,9,0,268,5,0,5,270,10,0,282,13,3,3,0,20,0,0,0,20,0,0,21,3,0,0,0,4,0,0,0,4,0,0,4,411,62,20,6,494,5,0,5,496,21,0,518,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,5,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,9,0,0,4,412,62,21,6,497,3,0,6,499,22,0,524,56,8,0,3
LGA14500,5478,235,20,5734,79,7,5,0,84,7,5,8,96,0,0,98,72,6,0,0,79,5,0,5,86,3,0,88,147,11,3,0,167,9,5,17,181,3,0,183,4726,642,133,42,5543,106,17,116,5665,239,20,5923,1141,144,42,18,1344,23,7,28,1371,240,0,1617,3,0,0,4,12,0,0,0,12,4,19,30,5872,789,171,63,6898,127,22,149,7047,483,41,7567,1662,177,26,12,1877,42,13,54,1930,112,0,2045,1237,225,34,8,1498,21,3,26,1520,55,0,1582,99,16,19,0,140,5,0,5,151,10,0,155,3,3,0,17,30,0,0,0,31,3,3,40,3005,425,83,34,3549,72,17,82,3629,181,4,3821,46,0,0,0,46,4,0,6,53,0,0,54,51,5,0,0,62,3,0,3,64,3,0,66,99,6,0,0,110,5,0,6,119,4,0,120,3108,431,88,34,3657,76,19,95,3750,185,4,3936,716,72,19,15
LGA14550,204,16,0,224,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,6,165,35,3,7,205,0,0,0,205,19,0,229,22,16,4,0,31,0,0,0,38,22,0,63,0,0,0,0,0,0,0,0,0,0,0,0,184,49,7,7,242,0,5,6,247,40,0,289,59,5,0,0,74,0,0,0,76,3,0,81,58,17,0,0,78,0,0,0,78,4,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,123,28,0,0,151,0,0,0,152,7,0,164,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,123,28,0,0,154,0,0,0,156,7,0,165,11,8,0,0
LGA14600,241,3,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,210,29,8,4,248,0,3,3,248,3,0,252,29,0,0,0,35,0,0,0,33,14,0,46,0,0,0,0,0,0,0,0,0,0,0,4,238,29,8,4,274,0,0,9,282,16,0,302,59,3,0,0,62,0,0,0,62,3,0,64,56,11,0,0,69,0,0,0,69,3,0,69,0,0,0,0,4,3,0,3,3,0,0,3,0,0,0,0,9,0,0,0,9,0,0,9,118,13,0,5,140,3,0,3,139,6,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,3,0,0,0,5,0,0,5,118,15,0,5,143,3,0,6,144,6,0,148,18,0,0,0
LGA14650,7768,274,25,8067,34,6,0,0,42,3,0,3,43,10,0,49,87,4,0,5,95,4,0,4,101,7,0,102,119,14,0,5,135,6,0,6,143,13,0,152,6582,949,225,59,7812,81,18,97,7911,279,25,8224,962,181,40,19,1198,28,7,32,1228,216,5,1451,8,0,0,10,18,0,0,0,18,0,21,44,7552,1130,265,87,9037,109,20,134,9163,499,59,9719,1616,191,43,12,1855,13,3,16,1867,88,7,1966,1956,304,49,10,2326,24,3,30,2357,81,10,2446,96,18,38,4,163,0,0,0,162,12,0,172,12,0,0,10,28,0,0,0,28,3,4,35,3683,511,130,36,4365,39,4,47,4410,184,20,4614,15,0,3,0,21,3,0,3,27,9,0,32,41,3,0,4,51,0,0,0,47,7,0,55,57,10,4,4,70,6,0,6,78,13,0,90,3736,519,131,39,4436,49,4,54,4489,196,20,4700,493,82,15,8
LGA14700,1613,53,3,1670,23,0,0,0,25,3,0,3,30,0,0,35,15,0,0,0,15,0,0,0,14,0,0,14,38,0,3,0,43,3,0,3,46,0,0,42,1425,158,46,12,1636,19,3,20,1656,60,3,1716,306,38,14,0,352,8,0,11,362,34,0,390,0,0,0,0,3,0,0,0,3,0,0,0,1732,189,59,9,1989,31,9,36,2024,87,3,2112,413,35,8,4,456,11,0,10,466,27,0,496,275,34,5,0,313,0,0,0,319,7,0,325,20,5,5,0,29,0,0,0,29,0,0,29,4,0,0,0,9,0,0,0,9,0,0,9,712,79,16,6,806,11,0,14,824,36,4,859,13,0,0,0,14,0,0,0,14,0,0,16,5,0,0,0,5,0,0,0,5,0,0,5,15,0,0,0,21,0,0,0,21,0,0,21,727,81,17,6,828,11,0,14,839,35,4,884,136,13,0,0
LGA14750,389,19,0,408,0,0,0,0,4,0,0,0,4,0,0,4,6,3,0,0,10,0,0,0,10,0,0,10,9,4,0,0,7,0,0,0,7,0,0,7,357,31,0,5,392,5,0,5,401,19,0,421,64,5,6,3,77,0,0,0,78,21,0,95,0,0,0,3,5,0,0,0,5,0,0,5,418,35,8,12,472,5,0,5,479,40,0,521,115,3,0,0,121,0,0,0,121,7,0,127,76,14,0,0,87,0,0,0,87,3,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,193,17,0,0,211,0,0,0,213,9,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,193,15,0,0,210,0,0,0,212,9,0,227,32,4,0,0
LGA14850,1242,72,6,1320,8,0,0,0,8,0,0,0,3,0,0,6,13,0,0,0,16,3,0,3,19,0,0,23,16,0,0,0,19,3,0,5,23,0,0,25,1026,183,21,17,1241,13,10,25,1264,73,6,1346,185,49,7,16,260,0,4,0,261,42,0,301,0,0,0,0,0,0,0,0,0,0,7,10,1215,230,29,29,1500,15,12,26,1529,113,14,1659,292,48,8,3,348,0,3,8,356,13,0,368,327,92,13,4,435,7,3,6,441,27,0,469,13,7,6,0,26,0,0,0,26,3,0,34,0,0,0,10,17,0,0,0,17,6,0,14,636,150,26,12,829,9,3,10,842,51,0,897,3,0,0,0,4,0,0,5,4,0,0,12,7,0,0,0,11,0,3,3,14,3,0,11,13,3,0,0,15,0,6,6,15,6,0,22,648,150,26,12,841,8,10,22,857,53,0,918,94,25,0,7
LGA14870,545,24,0,567,3,5,0,0,5,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,8,5,0,0,6,0,0,0,8,0,0,10,453,61,18,4,539,8,3,12,553,22,0,576,82,32,6,4,126,0,0,0,127,29,0,156,0,0,0,0,0,0,0,0,0,0,0,0,536,94,27,13,666,11,3,12,681,53,0,738,103,9,6,0,114,0,0,0,114,14,0,126,158,20,3,0,183,5,0,5,191,12,0,202,11,0,8,0,23,0,0,0,20,0,0,21,3,0,0,3,7,0,0,0,7,0,0,5,268,33,12,3,322,13,0,13,332,26,0,353,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,4,0,0,0,7,0,0,7,274,36,12,3,325,10,0,10,333,25,0,362,57,11,5,0
LGA14900,6466,635,27,7131,75,18,4,0,107,29,0,29,133,21,0,155,93,26,18,5,139,17,11,28,170,32,0,200,175,42,19,11,244,43,18,61,304,50,3,356,4599,1084,803,111,6594,142,31,172,6771,683,33,7485,1756,715,476,88,3043,189,63,257,3295,2367,35,5691,11,6,7,54,79,0,0,0,79,14,89,181,6368,1808,1287,249,9718,337,99,429,10145,3066,151,13363,1369,189,164,14,1736,44,0,48,1781,205,3,1991,979,268,165,14,1428,25,10,33,1461,217,3,1682,190,54,134,6,382,0,0,0,382,51,0,434,15,5,9,27,55,3,0,3,63,10,14,80,2554,520,473,61,3600,71,11,79,3685,480,24,4175,54,14,11,5,78,25,0,23,102,15,0,125,57,20,13,0,85,15,10,21,106,17,0,121,108,31,20,5,163,35,6,44,212,29,0,245,2657,553,486,66,3772,109,16,123,3897,509,22,4428,853,414,225,51
LGA14920,195,11,0,207,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,4,0,0,0,4,0,0,4,165,20,0,13,199,4,4,5,201,11,0,216,34,3,0,5,41,0,6,6,43,4,0,51,0,0,0,0,0,0,0,0,0,0,4,4,199,20,6,16,238,4,4,10,248,14,4,271,37,5,0,0,41,0,0,0,41,0,0,42,54,6,0,3,65,0,0,0,65,4,0,71,0,5,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,94,15,0,3,116,0,0,0,116,3,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,94,15,0,3,114,0,0,0,119,8,0,124,28,3,0,3
LGA14950,112,7,0,116,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,105,4,0,0,114,0,0,0,116,7,0,121,37,3,0,0,43,0,0,0,43,10,0,55,0,0,0,0,0,0,0,0,0,3,0,3,143,6,9,0,162,0,0,0,159,13,3,176,43,0,0,0,40,0,0,0,43,0,0,46,37,3,0,0,41,0,0,0,38,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,0,3,87,0,0,5,88,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,79,3,0,3,87,0,0,5,92,0,0,97,8,3,0,0
LGA15050,3348,118,11,3474,22,0,0,0,27,4,0,4,32,0,0,32,64,8,0,0,76,0,0,3,81,0,0,84,89,4,3,0,106,9,0,10,111,4,0,111,2942,357,85,33,3411,37,8,40,3456,122,11,3586,590,120,32,17,760,23,8,23,783,89,8,882,5,3,0,0,8,0,0,0,8,0,13,26,3537,475,118,54,4182,55,11,69,4250,206,34,4489,770,92,29,7,891,11,4,16,905,35,3,947,844,116,21,9,989,6,0,6,997,40,0,1037,47,9,10,0,66,0,0,3,69,5,0,72,9,7,0,3,15,0,0,0,15,4,0,20,1669,218,55,19,1962,20,0,25,1990,81,8,2077,20,9,0,0,20,5,0,5,29,0,0,29,34,0,0,3,37,0,0,0,37,3,0,42,48,6,0,3,56,5,0,5,63,3,0,70,1716,224,55,24,2022,28,0,32,2049,82,8,2142,297,42,15,12
LGA15240,2008,130,10,2143,12,3,0,0,14,14,0,14,26,0,0,28,28,5,6,0,41,5,0,6,46,5,0,50,43,11,6,0,54,12,0,19,72,7,0,79,1607,334,54,39,2033,41,5,44,2076,137,10,2228,299,99,33,15,448,17,7,27,469,179,0,647,0,4,0,5,12,0,0,0,12,0,20,32,1902,437,83,63,2489,59,11,72,2562,315,34,2908,455,91,19,7,578,10,0,10,579,50,0,631,553,139,18,12,718,15,0,14,732,55,0,793,25,9,13,0,40,0,0,3,43,4,0,42,10,4,0,18,36,0,0,0,36,4,0,39,1049,238,50,36,1369,17,6,25,1394,108,3,1509,17,0,0,0,17,3,0,3,20,0,0,26,16,0,0,0,23,4,0,9,27,0,0,30,33,0,0,0,39,6,0,12,49,6,0,54,1083,242,50,32,1409,28,4,34,1441,119,3,1564,170,54,13,12
LGA15270,939,22,0,960,0,0,0,0,0,0,0,0,3,0,0,3,9,0,0,0,12,0,3,5,15,0,0,15,11,0,0,0,19,3,3,6,21,0,0,21,840,64,28,14,948,12,3,13,962,22,0,981,159,22,9,3,194,3,4,10,199,38,0,240,0,0,0,0,0,0,0,0,0,0,6,6,999,83,37,22,1140,11,3,21,1165,58,4,1232,206,10,4,4,228,0,0,0,228,3,0,235,249,31,16,0,294,3,0,3,296,6,5,304,24,5,4,0,28,0,0,0,28,0,0,28,0,0,0,4,4,0,0,0,4,0,0,4,484,46,25,10,558,3,0,3,558,9,6,576,4,0,0,0,4,0,0,0,4,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,5,0,0,5,486,46,25,10,566,3,0,3,567,12,6,578,69,9,0,3
LGA15300,379,17,0,397,7,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,6,0,0,0,6,0,0,6,353,24,0,6,387,0,0,0,387,17,0,406,66,6,5,9,82,0,8,8,91,12,0,106,0,4,0,0,4,0,0,0,4,3,3,8,425,33,3,18,472,0,8,8,483,33,4,517,99,5,0,0,107,0,0,0,107,0,0,107,97,3,0,0,101,0,0,0,101,0,0,102,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,197,9,0,0,210,0,0,0,210,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,9,0,0,210,0,0,0,213,0,0,212,33,6,0,0
LGA15350,852,45,3,896,11,0,0,0,12,0,0,0,11,0,0,11,7,0,0,0,7,0,0,0,7,0,0,10,20,0,0,0,27,0,0,0,23,0,0,23,770,74,13,13,863,10,3,14,880,46,3,924,261,24,5,4,291,0,0,0,298,18,0,314,0,0,0,0,0,0,0,0,0,0,6,9,1033,98,15,13,1156,14,3,21,1173,67,3,1245,297,23,7,0,324,5,0,10,334,16,0,347,188,25,0,0,210,4,0,9,219,8,0,224,21,7,0,0,33,0,0,0,33,0,0,30,0,0,0,7,6,0,0,0,6,0,0,6,511,50,5,8,574,14,4,16,586,24,0,611,5,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,11,0,0,0,12,0,0,0,12,0,0,11,517,51,5,8,584,14,4,16,597,23,0,625,195,17,0,4
LGA15520,453,3,0,456,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,9,0,0,9,387,42,11,9,443,9,3,10,459,3,0,462,45,9,0,0,53,4,0,4,63,12,0,71,3,0,0,0,3,0,0,0,3,0,0,3,441,51,8,13,507,14,3,13,523,13,0,537,97,6,0,0,104,5,0,5,107,4,0,110,143,12,0,0,160,0,4,4,163,3,0,165,3,0,0,0,7,0,0,0,7,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,239,21,0,4,274,5,4,3,278,5,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,4,0,0,0,6,0,0,6,240,21,0,4,276,3,4,9,277,8,0,292,30,5,0,0
LGA15560,87,3,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,0,0,87,0,0,0,87,3,0,92,21,0,0,0,21,0,0,0,21,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,112,3,0,0,109,0,0,0,109,3,0,118,13,0,0,0,14,0,0,0,14,0,0,18,44,4,0,0,42,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,64,0,0,0,64,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,64,0,0,0,64,0,0,61,5,0,0,0
LGA15650,540,19,0,562,8,0,0,0,8,0,0,0,3,3,0,12,13,0,0,0,8,0,0,0,13,0,0,17,17,0,0,0,19,3,0,3,20,9,0,22,476,54,21,0,556,7,5,8,563,25,0,588,139,14,3,0,162,8,0,8,167,36,0,203,0,0,0,0,0,0,0,0,0,0,4,4,609,73,22,9,715,10,5,15,731,64,10,800,113,19,3,0,136,0,0,0,133,3,0,140,149,14,4,0,171,0,0,4,173,6,0,181,6,0,5,4,22,0,0,0,22,0,0,22,0,0,0,0,3,0,0,0,3,0,0,6,277,36,17,0,331,6,0,0,335,11,0,343,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,9,0,0,8,5,0,0,4,14,0,0,0,14,0,0,11,286,34,17,8,336,6,0,0,344,7,0,351,51,3,4,0
LGA15700,407,43,0,452,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,3,0,9,6,0,0,0,6,0,0,0,6,3,0,9,310,84,9,5,405,3,3,6,411,46,0,461,88,25,4,0,116,3,0,5,121,29,0,153,0,0,0,0,3,0,0,0,3,0,0,3,395,108,12,9,524,12,3,12,538,74,0,612,94,27,0,0,125,0,0,0,131,6,0,133,111,34,3,0,150,3,3,7,157,12,0,173,4,3,0,0,12,0,0,0,12,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,205,72,10,3,288,3,5,11,301,20,0,321,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,7,207,73,10,3,290,3,5,11,300,25,0,322,29,14,5,0
LGA15750,421,18,0,436,3,4,0,0,9,0,0,0,12,0,0,12,4,0,0,0,4,0,0,0,4,0,0,4,9,4,0,0,9,0,0,0,16,0,0,16,389,30,3,9,423,7,0,7,434,18,0,449,62,5,4,4,78,0,0,0,78,23,0,100,0,0,0,0,0,0,0,0,0,0,0,0,448,40,10,10,504,7,0,7,510,38,0,548,131,8,3,0,147,0,0,0,142,8,0,154,132,11,0,0,145,0,0,0,145,9,0,152,6,0,4,0,16,0,0,0,16,0,0,12,0,0,0,0,3,0,0,0,3,0,0,3,272,16,4,7,306,5,0,5,308,13,0,322,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,8,0,0,0,8,0,0,8,278,25,4,6,315,5,0,5,313,13,0,330,24,7,0,0
LGA15800,195,0,0,202,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,180,11,5,0,199,0,0,0,196,3,0,203,28,3,0,0,34,5,0,5,39,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,208,19,5,0,230,5,0,7,234,14,0,248,62,5,0,0,63,0,0,0,63,0,0,64,52,3,0,5,58,0,0,0,59,0,0,62,0,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,116,4,0,5,126,0,0,0,127,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,4,0,5,129,0,0,0,129,0,0,135,13,0,0,0
LGA15850,202,4,0,207,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,5,0,0,0,5,0,0,5,187,9,4,0,204,0,0,6,203,4,0,215,24,6,0,0,31,0,0,0,31,11,0,43,0,0,0,0,0,0,0,0,0,0,5,7,215,11,4,9,233,0,0,6,237,19,5,263,49,9,0,0,61,0,0,0,66,0,0,67,60,0,0,0,61,0,0,0,61,0,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,10,0,0,124,0,0,0,127,3,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,10,0,0,127,0,0,0,128,3,0,132,17,3,0,0
LGA15900,5458,195,8,5658,30,8,0,0,41,9,0,9,48,0,0,55,59,17,0,0,77,7,0,10,82,6,0,89,91,25,0,0,120,13,0,15,131,4,0,137,4647,682,140,37,5506,71,17,86,5589,197,11,5796,629,148,28,19,830,28,16,47,876,165,6,1050,10,0,0,5,10,0,0,0,10,0,7,25,5287,829,170,55,6341,98,32,132,6478,362,27,6868,1223,188,25,10,1443,17,5,17,1464,80,0,1542,1380,201,29,11,1620,19,9,31,1652,51,0,1706,65,14,16,0,95,6,0,6,100,0,0,101,7,0,0,3,16,0,0,0,16,0,3,19,2672,402,76,22,3177,42,8,48,3225,131,4,3358,19,4,0,0,25,0,0,0,33,0,0,33,46,11,0,0,53,0,6,6,58,0,0,57,61,15,0,0,80,5,6,7,85,0,0,89,2735,418,76,22,3254,43,16,57,3311,135,4,3448,323,59,16,5
