LGA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA14300,216,0,0,0,0,0,214,3,7,0,0,7,0,9,0,0,3,0,10,0,10,0,0,0,0,0,0,0,3,6,8,0,9,0,14,0,0,0,0,0,4,4,220,6,8,0,10,4,231,220,0,0,0,0,0,220,0,6,0,0,6,0,10,0,5,5,0,9,0,9,0,0,0,0,0,0,0,0,9,5,0,17,0,14,0,0,0,0,0,0,0,219,9,5,0,17,3,239,141,0,0,0,0,0,141,4,5,0,0,5,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,3,0,0,9,0,8,0,0,0,0,0,0,0,144,3,0,0,9,0,152,91,0,0,0,0,0,91,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,95,0,0,0,0,0,94,100,0,0,0
LGA14350,835,8,0,0,8,4,846,14,38,0,0,38,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,41,0,0,44,0,55,0,0,0,0,0,11,16,851,51,0,0,53,14,917,823,9,0,0,9,4,836,22,23,0,0,21,0,44,0,3,0,0,3,0,3,0,0,0,0,0,0,0,24,28,0,0,22,0,54,0,0,0,0,0,6,12,849,35,0,0,32,8,893,576,13,0,0,13,0,591,8,13,5,0,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,5,0,13,0,25,0,0,0,0,0,6,6,587,29,5,0,29,5,622,376,3,0,0,7,0,383,5,5,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,0,8,0,0,0,0,0,0,0,386,13,0,0,13,3,396,410,3,0,0
LGA14400,875,16,0,0,16,0,890,40,33,0,0,39,0,80,0,4,0,0,4,0,4,0,0,0,0,0,0,0,40,34,0,0,38,0,79,0,0,0,0,0,0,0,915,48,0,0,52,0,964,996,14,0,0,14,0,1011,28,37,0,0,37,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,0,0,37,0,69,0,0,0,0,0,0,0,1022,60,0,0,59,0,1082,553,10,0,0,10,0,566,22,14,0,0,17,0,36,0,0,0,0,0,0,5,0,0,0,0,0,0,0,16,14,0,0,17,0,40,0,0,0,0,0,0,0,575,25,0,0,25,0,602,372,4,0,0,4,0,380,13,6,0,0,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,6,0,17,0,0,0,0,0,0,0,385,12,0,0,12,0,396,497,8,0,0
LGA14500,2242,129,5,0,135,0,2379,413,2016,82,0,2098,0,2514,0,88,44,0,122,0,126,0,0,0,0,0,0,0,417,2103,124,0,2221,0,2643,6,4,0,0,4,7,15,2670,2234,125,0,2359,9,5033,3536,182,0,0,188,3,3728,506,2912,132,0,3049,0,3555,9,175,76,0,254,0,262,3,0,0,0,3,0,5,521,3091,218,5,3304,3,3831,3,3,0,0,3,5,13,4058,3272,217,5,3491,13,7567,2878,103,0,0,99,0,2975,279,1429,86,0,1512,0,1796,3,91,63,0,154,0,158,0,0,0,0,3,0,3,284,1520,143,7,1669,0,1955,0,0,0,0,0,3,6,3163,1624,148,7,1778,6,4943,2099,64,0,0,64,0,2155,183,813,46,0,863,0,1043,4,67,40,0,111,0,112,0,0,0,0,0,0,0,189,877,86,0,971,0,1153,0,0,0,0,0,0,4,2283,943,88,0,1031,4,3318,3104,74,0,0
LGA14550,221,3,0,0,3,0,219,12,12,5,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,0,15,0,28,0,0,0,0,0,0,0,232,16,5,0,19,0,251,261,0,0,0,0,0,265,3,15,5,0,20,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,5,0,17,0,23,0,0,0,0,0,0,0,267,16,5,0,20,0,289,206,0,0,0,0,0,206,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,210,0,0,0,0,0,214,124,0,0,0,0,0,124,3,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,9,0,0,0,0,0,0,0,133,4,0,0,4,0,130,141,0,0,0
LGA14600,253,3,0,0,3,0,256,3,14,0,0,14,0,20,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,18,0,0,18,0,20,0,0,0,0,0,0,0,257,22,0,0,22,0,277,271,0,0,0,0,0,273,5,17,0,0,17,0,19,0,6,0,0,6,0,6,0,0,0,0,0,0,0,5,23,0,0,23,0,26,0,0,0,0,0,0,0,280,23,0,0,23,0,302,164,0,0,0,0,0,165,0,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,9,0,0,0,0,0,0,5,166,6,0,0,6,5,176,64,0,0,0,0,0,64,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,69,0,0,0,0,0,71,80,0,0,0
LGA14650,8146,194,6,3,205,12,8363,312,568,15,0,583,0,898,4,27,17,0,44,0,53,0,0,0,0,0,0,0,321,595,38,0,631,0,949,12,0,0,0,0,6,18,8475,787,47,3,834,18,9331,8631,200,5,0,197,14,8843,281,509,22,0,529,3,813,3,21,9,0,35,0,39,0,0,0,0,0,0,0,285,536,32,0,566,3,853,9,0,0,0,0,11,24,8923,730,34,0,767,28,9719,4948,89,0,0,89,9,5052,134,290,0,0,294,0,429,5,12,3,0,19,0,21,0,0,0,0,0,0,0,129,306,4,0,313,0,452,7,0,0,0,0,0,7,5086,400,4,0,405,9,5500,3264,54,0,0,54,9,3325,83,148,9,0,151,0,240,5,6,3,0,12,0,19,0,0,0,0,0,0,0,91,153,6,0,167,0,261,0,0,0,0,0,3,5,3360,212,6,0,223,11,3585,3933,47,0,0
LGA14700,1104,82,0,0,83,0,1183,193,708,15,0,720,3,917,0,24,6,0,28,0,29,0,0,0,0,0,0,0,192,730,15,0,746,3,948,0,0,0,0,0,0,0,1293,813,20,0,832,3,2131,1208,58,3,0,56,0,1267,169,623,10,0,634,0,802,3,30,11,0,41,0,43,0,0,0,0,0,0,0,170,650,27,0,679,0,848,0,0,0,0,0,0,3,1380,706,27,0,734,0,2112,742,25,0,0,24,0,765,64,209,7,0,213,0,283,0,9,5,0,11,0,11,0,0,0,0,0,0,0,64,215,6,0,227,0,297,0,0,0,0,0,0,0,814,241,9,0,255,0,1062,567,11,0,0,11,0,583,37,118,0,0,122,0,163,0,9,0,0,9,0,11,0,0,0,0,0,0,0,37,126,3,0,129,0,171,0,0,0,0,0,0,0,610,143,3,0,147,0,755,756,23,0,0
LGA14750,382,5,0,0,5,0,391,17,56,0,0,60,0,77,0,6,5,0,17,0,17,0,0,0,0,0,0,0,17,62,4,0,72,0,91,3,0,0,0,0,0,6,405,68,9,0,82,0,484,445,5,0,0,5,5,454,10,45,5,0,49,0,54,0,6,7,0,7,0,7,0,0,0,0,0,0,0,10,44,6,0,56,0,65,0,0,0,0,0,0,0,456,54,6,0,57,5,521,240,4,3,0,8,0,243,3,27,4,0,25,0,28,0,4,3,0,5,0,5,0,0,0,0,0,0,0,3,27,7,0,36,0,37,0,0,0,0,0,0,0,241,33,9,0,40,0,281,149,0,0,0,0,0,146,6,14,0,0,14,0,19,0,0,3,0,5,0,5,0,0,0,0,0,0,0,6,17,3,0,21,0,21,0,0,0,0,0,0,0,150,18,3,0,23,0,174,203,3,0,0
LGA14850,1267,36,0,0,36,0,1303,56,89,0,0,89,0,147,0,4,0,0,4,0,8,0,0,0,0,0,0,0,55,94,0,0,94,0,151,3,0,0,0,0,0,3,1322,129,0,0,130,4,1463,1450,27,0,0,31,0,1484,53,104,5,0,109,0,161,0,6,0,0,6,0,6,0,0,0,0,0,0,0,53,111,4,0,117,0,167,0,0,0,0,0,3,7,1504,140,6,6,143,8,1659,975,18,0,0,18,0,989,30,59,6,0,60,0,86,0,3,0,0,3,0,3,0,0,0,0,0,0,0,33,54,6,0,66,0,95,0,0,0,0,0,0,4,1004,78,6,0,81,3,1088,642,12,0,0,10,0,653,18,32,0,0,32,0,42,0,5,0,0,5,0,6,0,0,0,0,0,0,0,14,32,0,0,30,0,45,0,0,0,0,0,0,0,655,44,0,0,48,0,704,749,11,0,0
LGA14870,594,11,0,0,11,0,608,11,38,0,0,41,0,51,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,39,0,0,44,0,58,0,0,0,0,0,0,0,610,46,0,0,53,0,664,686,13,0,0,13,0,697,5,26,4,0,31,0,37,0,0,0,0,3,0,4,0,0,0,0,0,0,0,10,24,3,0,29,0,42,0,0,0,0,0,0,0,696,37,3,0,42,0,738,426,5,0,0,5,0,436,7,15,3,0,13,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,3,0,21,0,28,0,0,0,0,0,0,0,436,23,3,0,19,0,458,297,3,0,0,3,0,299,6,8,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,9,0,13,0,0,0,0,0,0,4,305,11,0,0,12,0,322,319,3,0,0
LGA14900,3439,572,19,3,598,0,4037,722,6770,479,14,7263,10,8000,23,624,480,4,1104,0,1129,0,6,0,7,18,0,18,753,7405,959,21,8385,12,9145,15,19,5,0,31,19,55,4204,8001,986,24,9007,24,13238,3408,419,28,3,445,5,3862,594,6854,501,15,7371,5,7970,33,713,720,3,1433,3,1474,0,5,0,6,14,0,15,626,7572,1226,21,8819,8,9453,9,12,3,0,18,23,52,4053,8005,1248,23,9278,37,13363,1991,251,15,0,268,3,2258,281,3781,325,3,4106,3,4393,17,437,456,3,895,0,914,0,3,0,3,10,0,10,297,4224,781,14,5015,3,5320,3,8,3,0,10,8,24,2291,4480,794,13,5289,19,7601,1289,162,9,0,171,0,1461,192,2477,228,3,2707,5,2907,4,301,343,0,643,0,647,0,0,0,0,0,0,0,199,2777,571,7,3356,5,3558,0,9,0,0,9,3,12,1492,2946,576,5,3527,4,5024,1693,196,11,0
LGA14920,233,0,0,0,0,0,230,4,16,0,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,12,0,17,0,0,0,0,0,0,0,232,12,0,0,12,0,247,260,0,0,0,0,0,260,4,11,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,9,0,13,0,0,0,0,0,0,0,259,11,0,0,9,0,271,152,0,0,0,0,0,152,0,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,152,5,0,0,5,0,155,115,0,0,0,0,0,115,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,113,0,0,0,0,0,119,136,0,0,0
LGA14950,128,0,0,0,0,0,128,8,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,7,0,16,0,0,0,0,0,0,0,136,7,0,0,7,0,144,168,0,0,0,0,0,168,3,3,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,7,0,0,0,0,0,3,3,170,3,0,0,5,3,176,116,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,121,58,0,0,0,0,0,58,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,58,0,4,0,4,0,62,59,0,0,0
LGA15050,4052,87,0,3,86,3,4145,117,364,9,0,376,0,491,0,4,9,0,14,0,14,0,0,0,0,0,0,0,118,372,18,0,382,0,505,3,0,0,0,0,5,10,4173,459,18,3,472,8,4655,3928,62,5,0,65,6,3995,103,351,15,0,363,0,468,0,13,4,0,22,0,22,0,0,0,0,0,0,0,103,366,19,0,381,0,484,0,0,0,0,0,12,12,4029,428,19,0,445,9,4489,2353,32,0,0,33,0,2389,61,145,3,0,149,0,209,6,0,6,0,11,0,10,0,0,0,0,0,0,0,64,146,9,0,155,0,220,4,0,0,0,0,5,5,2421,177,14,0,188,5,2609,1578,21,0,4,26,0,1601,30,76,0,0,83,0,111,0,0,5,0,5,0,4,0,0,0,0,0,0,0,30,81,8,0,88,0,118,0,0,0,0,0,6,3,1609,103,6,4,111,6,1720,1709,18,0,0
LGA15240,2268,41,0,0,41,0,2310,70,136,0,0,136,0,209,0,4,0,0,8,0,8,0,0,0,0,0,0,0,70,142,5,0,145,0,217,3,0,0,0,0,6,10,2341,182,5,0,191,8,2535,2639,25,0,0,25,8,2674,77,116,6,0,125,0,198,3,4,3,0,6,0,14,0,0,0,0,0,0,7,79,122,6,0,137,0,213,10,0,0,0,0,10,19,2733,153,6,0,161,19,2908,1817,18,0,0,18,4,1844,45,59,4,0,59,0,104,0,0,6,0,4,0,4,0,0,0,0,0,0,0,45,58,7,0,62,0,110,4,0,0,0,0,9,10,1867,76,7,0,88,9,1958,1223,8,0,0,8,9,1240,27,19,3,0,25,0,57,0,0,0,0,5,0,5,0,0,0,0,0,0,0,27,21,5,0,32,0,60,0,0,0,0,0,0,0,1254,33,5,0,39,12,1301,1363,10,0,0
LGA15270,1056,16,0,0,16,0,1075,23,32,0,0,29,0,55,0,5,0,0,5,0,5,0,0,0,0,0,0,0,23,33,0,0,38,0,56,0,0,0,0,0,0,0,1085,48,0,0,49,0,1133,1144,10,0,0,11,0,1155,26,35,4,0,33,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,36,6,0,39,0,62,0,0,0,0,0,3,7,1175,44,6,0,51,3,1232,669,6,0,0,4,0,669,12,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,15,0,19,0,0,0,0,0,3,3,680,13,0,0,14,3,698,455,7,0,0,7,0,459,3,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,12,0,0,0,0,0,0,3,457,12,0,0,12,0,471,471,6,0,0
LGA15300,429,6,0,0,6,0,437,9,16,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0,17,0,25,0,0,0,0,0,0,3,440,24,0,0,21,0,464,475,4,0,0,4,0,477,14,23,0,0,25,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,0,25,0,40,0,0,0,0,0,0,9,490,23,0,0,30,5,517,250,0,0,0,0,0,250,0,15,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,20,0,0,0,0,0,0,0,252,17,0,0,17,0,267,135,0,0,0,0,0,134,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,8,0,0,0,0,0,0,0,135,9,0,0,9,0,143,128,0,0,0
LGA15350,751,33,0,0,38,0,787,67,226,6,0,227,0,299,0,3,0,0,6,0,6,0,0,0,0,0,0,0,67,225,7,0,235,0,306,0,0,0,0,0,0,3,817,265,12,0,274,0,1090,891,33,0,0,37,0,925,91,194,11,0,201,0,295,0,11,3,0,15,0,16,0,0,0,0,0,0,0,92,203,9,0,221,0,316,5,0,0,0,0,0,8,991,245,14,0,256,0,1245,680,21,0,0,21,0,705,44,102,5,0,111,0,157,0,10,7,0,8,0,8,0,0,0,0,0,0,0,44,113,11,0,123,0,164,0,0,0,0,0,0,3,729,135,11,0,140,3,871,480,14,0,0,14,0,492,22,69,0,0,73,0,94,0,0,5,0,8,0,8,0,0,0,0,0,0,0,23,69,9,0,77,0,94,0,0,0,0,0,0,0,505,81,9,0,87,0,593,637,19,0,0
LGA15520,494,0,0,0,0,0,494,4,24,3,0,30,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,3,0,32,0,33,0,0,0,0,0,0,0,499,29,3,0,32,0,525,514,0,0,0,0,0,514,6,18,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,18,0,27,0,0,0,0,0,0,0,520,18,0,0,18,0,537,318,0,0,0,0,0,318,4,9,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,8,0,14,0,0,0,0,0,0,0,328,9,0,0,8,0,335,201,0,0,0,0,0,204,3,5,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,13,0,0,0,0,0,0,0,210,7,0,0,7,0,215,236,0,0,0
LGA15560,125,0,0,0,0,0,125,3,8,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,15,0,0,0,0,0,0,0,128,8,0,0,8,0,142,106,0,0,0,0,5,110,3,4,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,12,0,0,0,0,0,0,0,113,4,0,0,4,5,118,66,0,0,0,0,0,69,4,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,5,0,0,0,0,0,0,0,71,5,0,0,5,0,75,38,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,41,46,0,0,0
LGA15650,628,9,0,0,9,7,639,19,35,0,0,35,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,37,0,0,39,0,58,0,0,0,0,0,0,0,648,42,0,0,43,7,698,724,5,0,0,3,0,734,20,41,5,0,47,0,64,0,0,0,0,3,0,3,0,0,0,0,0,0,0,20,41,5,0,48,0,63,0,0,0,0,0,0,0,747,49,8,0,50,0,800,404,0,0,0,6,0,410,9,26,0,0,28,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,0,0,27,0,37,0,0,0,0,0,0,0,417,28,3,0,35,0,446,276,4,0,0,5,0,282,3,14,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,17,0,0,0,0,0,0,0,280,13,0,0,16,0,298,316,3,0,0
LGA15700,561,9,0,0,10,0,574,25,34,5,0,39,0,61,0,0,0,0,0,0,3,0,0,0,0,0,0,0,24,35,5,0,35,0,63,0,0,0,0,0,0,3,589,45,5,0,50,0,637,580,4,0,0,4,0,584,15,14,0,0,13,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,13,0,29,0,0,0,0,0,0,0,591,24,0,0,17,0,612,373,4,0,0,4,0,378,8,5,0,0,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,11,0,19,6,0,0,0,0,0,3,387,12,0,0,16,0,404,288,0,0,0,0,0,285,7,3,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,9,0,20,0,0,0,0,0,0,4,298,6,0,0,8,4,309,296,8,0,0
LGA15750,518,0,0,0,0,0,520,11,14,0,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,17,0,21,0,0,0,0,0,0,0,529,14,0,0,13,0,540,518,7,0,0,7,0,522,7,10,0,0,14,0,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,8,3,0,14,0,27,0,0,0,0,0,0,0,533,17,3,0,20,0,548,364,0,0,0,0,0,367,6,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,9,0,10,0,0,0,0,0,0,0,368,9,0,0,9,0,373,197,0,0,0,0,0,196,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,199,0,0,0,8,0,208,217,0,0,0
