LGA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
LGA14550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,14,0,3,95,0,0,0,98,7,0,109,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,81,14,0,3,101,0,0,4,100,7,0,111,17,7,0,0,22,0,0,0,22,18,0,37,0,0,0,0,0,0,0,0,0,0,0,0,97,19,0,3,120,0,0,4,122,25,0,145,13,6,0,0,19,0,0,0,19,0,0,19,5,4,0,0,16,0,0,0,12,0,0,18,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,29,0,0,0,30,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,4,56,0,0,3,59,5,0,61,0,3,0,0,3,5,0,5,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,5,5,0,0,5,50,3,0,4,59,4,0,5,66,5,0,67,10,0,0,0,8,0,0,0,10,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,4,73,6,0,5,77,9,0,88,4,0,0,0,4,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14650,79,18,22,3,127,0,0,4,128,10,0,138,11,0,0,12,21,0,0,0,21,3,0,25,2921,411,100,32,3467,35,14,53,3513,168,12,3692,9,4,0,0,11,5,0,5,11,0,0,22,28,0,0,0,35,0,0,4,36,0,0,36,39,7,0,0,47,5,0,3,55,3,0,57,2955,416,104,32,3514,43,11,54,3566,171,12,3748,325,47,14,11,397,7,3,8,405,121,0,527,0,0,0,0,0,0,0,0,0,0,5,4,3286,469,116,42,3910,45,16,62,3977,293,15,4282,586,63,14,0,667,3,0,10,671,38,0,711,506,76,10,4,595,12,0,12,603,30,0,635,32,0,5,0,41,0,0,0,43,3,0,43,0,0,0,5,8,0,0,0,8,0,0,8,1123,138,35,9,1300,16,0,15,1317,71,0,1396,3,0,0,0,3,0,0,0,5,0,0,7,12,6,0,0,16,0,0,0
LGA14700,20,7,6,0,35,0,0,0,37,0,0,37,0,0,0,6,6,0,0,0,6,0,0,4,637,99,15,5,757,20,0,20,772,37,0,813,0,0,0,0,6,3,0,3,10,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,11,3,0,3,11,0,0,13,647,103,15,5,765,20,0,20,786,40,0,828,107,25,3,0,134,9,0,9,144,23,0,165,0,0,0,0,0,0,0,0,0,0,0,0,759,121,16,5,900,27,0,27,922,63,3,992,219,26,4,0,251,3,0,3,252,12,0,274,138,25,3,0,166,5,0,5,173,7,0,180,14,3,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,378,56,5,0,438,9,0,9,445,27,0,469,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
LGA14750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,163,7,3,3,179,0,0,0,184,6,3,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,11,3,3,185,0,0,0,182,6,3,194,24,3,0,0,25,0,0,0,25,11,0,37,0,0,0,0,0,0,0,0,0,0,0,0,186,15,3,3,209,0,0,0,207,20,3,231,16,0,0,0,16,0,0,0,16,0,0,19,13,0,0,0,13,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,30,0,0,0,34,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14850,10,5,0,0,16,0,0,0,16,0,0,24,0,0,0,9,6,0,0,0,6,3,0,11,520,119,21,9,665,5,0,3,671,36,0,704,0,4,0,0,3,0,0,0,8,0,0,5,0,0,0,0,0,0,3,3,10,0,0,7,9,4,0,0,9,0,3,5,12,0,0,16,528,114,20,16,680,5,0,7,684,36,0,720,51,13,0,0,69,0,0,4,75,21,0,90,0,0,0,0,0,0,0,0,0,0,0,0,581,131,21,12,749,3,3,10,759,54,0,816,74,7,6,0,81,0,0,0,81,0,0,86,49,16,0,0,59,0,0,0,59,6,0,68,6,0,0,0,7,0,0,0,7,0,0,6,0,0,0,3,4,0,0,0,4,0,0,7,126,24,3,6,157,0,0,0,157,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14870,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,3,5,0,0,0,5,0,0,5,231,22,4,8,266,3,0,6,276,17,0,284,4,0,0,0,0,3,0,3,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,10,0,0,5,235,22,4,8,274,10,0,9,278,14,0,294,37,4,0,0,38,0,0,0,38,12,0,53,0,0,0,0,0,0,0,0,0,0,0,0,272,30,4,8,309,10,0,9,319,23,0,344,28,0,5,0,37,0,0,0,34,0,0,34,28,8,0,0,35,0,0,0,35,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,5,0,69,0,0,0,68,4,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14900,146,58,128,6,338,0,0,0,332,46,0,380,8,3,9,25,44,0,0,0,42,11,7,57,2204,487,466,53,3212,66,7,73,3283,489,14,3782,50,10,3,4,65,22,0,17,88,9,0,97,38,12,4,0,57,22,9,29,80,22,0,105,89,30,6,4,124,37,9,46,169,31,0,201,2290,515,470,52,3335,104,16,118,3456,516,14,3981,636,270,200,37,1145,79,22,98,1245,1138,0,2381,5,0,3,0,10,0,0,0,9,4,24,37,2931,787,674,96,4487,181,40,222,4706,1658,42,6406,834,103,87,6,1035,22,4,27,1057,122,0,1181,418,168,87,4,672,14,9,24,697,110,0,802,87,38,79,0,206,0,0,3,207,39,0,242,5,4,0,20,32,0,0,0,31,4,0,33,1346,307,253,26,1936,43,8,53,1988,273,0,2261,22,3,8,0,37,11,0,11,49,7,0,59,23,6,6,0,41,14,3,16
LGA14920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,92,10,3,3,111,0,0,0,111,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,8,95,14,3,3,118,0,0,0,118,0,0,120,9,0,0,0,9,0,0,0,15,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,108,14,3,3,132,0,0,0,128,4,4,142,8,0,0,0,8,0,0,0,8,0,0,9,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,53,0,0,0,53,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,53,0,0,0,53,0,0,53,6,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,59,0,0,0,59,0,0,59,7,0,0,0,13,0,0,0,13,0,0,13,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15050,32,10,9,0,53,0,0,0,53,0,0,51,3,0,0,6,10,0,0,0,10,0,0,8,1266,170,47,13,1494,16,0,16,1509,57,0,1561,8,0,0,0,14,7,0,7,12,3,0,13,15,0,0,0,16,3,0,3,17,0,0,17,21,0,4,0,27,10,0,10,31,3,0,38,1287,170,44,14,1522,20,0,21,1541,58,0,1599,169,35,8,4,217,6,0,7,227,36,0,264,0,0,0,0,0,0,0,0,0,0,4,3,1461,214,53,16,1744,26,4,28,1770,100,4,1866,217,20,8,0,247,0,0,0,250,16,0,258,194,15,7,0,220,0,0,0,225,5,0,226,9,0,0,0,11,0,0,0,11,0,0,12,0,3,0,0,3,0,0,0,3,0,0,3,425,46,15,3,481,0,0,0,483,23,0,508,4,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0
LGA15240,15,11,3,0,32,0,0,0,31,3,0,39,6,0,0,11,19,0,0,0,19,5,0,21,811,199,40,24,1075,16,5,24,1090,88,0,1184,8,0,0,0,8,0,0,0,11,4,0,13,6,0,0,0,8,6,0,6,13,0,0,15,16,0,0,0,17,3,0,3,23,4,0,22,824,199,40,25,1088,21,5,24,1116,91,0,1208,102,33,9,3,140,7,0,7,148,75,3,226,3,0,0,0,3,0,0,0,3,0,7,3,925,228,43,32,1237,24,5,26,1263,164,7,1433,72,13,0,0,84,0,0,0,83,4,0,93,81,25,0,0,110,0,0,0,112,11,0,127,0,0,5,0,7,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,156,42,5,0,198,6,0,6,209,21,0,229,4,0,0,0,4,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0
LGA15270,10,0,0,0,14,0,0,0,14,0,0,16,3,0,0,0,4,0,0,0,4,0,0,6,344,35,10,3,393,7,0,4,400,16,4,427,6,0,0,0,6,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,9,0,0,0,6,0,0,6,351,35,10,3,402,6,0,6,409,16,4,432,40,8,4,0,53,3,0,3,52,17,0,72,0,0,0,0,0,0,0,0,0,0,0,0,394,43,13,5,447,10,0,13,456,39,4,502,32,0,0,6,37,0,0,0,37,0,0,33,22,3,0,0,24,0,0,4,27,0,0,29,5,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,59,6,0,6,68,0,0,4,69,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,103,10,4,4,117,0,0,0,117,4,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,12,4,4,113,0,0,0,113,4,0,122,6,0,0,0,9,0,0,0,11,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,108,10,6,4,124,0,0,0,127,12,0,135,17,3,0,0,16,0,0,0,16,0,0,16,16,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15350,22,4,0,0,23,0,0,0,23,0,0,32,0,0,0,0,8,0,0,0,8,0,0,8,422,44,11,9,486,13,0,16,502,24,0,527,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,8,0,0,0,7,0,0,7,13,0,0,0,8,0,0,0,13,0,0,13,428,46,11,9,496,16,0,21,509,24,0,539,151,33,8,5,189,3,0,3,194,28,0,221,0,0,0,0,0,0,0,0,0,0,0,0,576,82,17,11,685,17,0,20,704,54,0,758,109,18,5,0,127,0,0,0,124,15,0,139,87,24,0,0,111,0,0,0,114,8,0,129,10,0,0,0,13,0,0,0,13,0,0,21,0,0,0,0,6,0,0,0,6,0,0,6,207,40,3,0,261,3,0,3,259,24,0,287,10,0,0,0,10,0,0,0,8,0,0,10,0,0,0,0,3,0,0,0
LGA15520,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,188,21,4,4,217,0,0,0,221,5,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,21,4,4,218,0,0,0,216,5,0,223,16,0,0,0,16,5,0,5,17,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,206,21,4,4,231,5,0,5,234,7,0,244,37,0,0,0,37,0,0,0,37,0,0,40,23,0,0,0,23,0,0,0,23,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,62,0,0,0,62,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15560,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,42,4,4,0,47,0,0,0,47,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,4,0,47,0,0,0,47,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,4,0,51,0,0,0,51,3,0,53,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15650,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,4,0,0,0,4,0,0,3,235,22,3,3,268,0,0,0,272,11,0,282,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,9,3,0,0,0,8,0,0,0,8,0,0,9,241,22,3,3,274,0,0,0,275,14,0,287,35,8,0,0,39,3,0,3,41,8,0,53,0,0,0,0,0,0,0,0,0,0,0,0,274,30,5,3,311,3,0,3,314,20,0,338,18,0,0,0,20,0,0,0,20,0,0,20,15,7,0,0,23,0,0,0,22,0,0,22,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,45,0,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15700,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,4,0,0,0,4,0,0,5,189,49,3,0,240,0,3,0,247,28,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,5,0,0,3,0,0,0,3,0,0,3,190,54,3,0,250,0,3,0,251,28,0,278,16,3,0,0,17,0,0,5,21,24,0,39,0,0,0,0,0,0,0,0,0,0,0,0,200,61,3,0,266,5,5,5,272,43,0,317,15,4,0,0,21,0,0,0,22,4,0,27,21,3,0,0,22,0,0,0,26,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,45,0,0,3,50,8,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15750,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,5,158,10,0,0,176,3,0,3,177,12,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,10,0,0,180,3,0,3,180,12,0,192,11,0,0,0,17,0,0,0,17,7,0,27,0,0,0,0,0,0,0,0,0,0,3,3,177,18,0,0,196,3,0,3,201,20,3,220,24,0,0,0,25,4,0,4,26,0,0,26,9,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,40,4,0,4,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15800,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,77,6,0,0,87,0,0,0,87,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,0,0,87,0,0,0,87,0,0,91,6,0,0,0,9,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,84,10,0,0,93,0,0,0,93,0,0,96,4,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,0,3,84,0,0,0,86,6,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10,0,3,85,0,0,0,90,6,0,89,9,0,0,0,10,0,0,0,10,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,84,9,0,3,97,0,0,0,100,8,0,101,13,0,0,0,15,0,0,0,15,0,0,15,7,0,0,0,7,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,20,0,0,0,21,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA15900,41,6,13,0,63,3,0,3,64,7,0,68,3,0,0,3,10,0,0,0,10,0,3,11,2107,329,65,16,2520,25,12,36,2556,128,7,2693,10,4,0,0,14,3,0,3,19,0,0,19,21,6,0,0,29,0,0,0,32,0,0,31,34,5,0,0,46,6,0,6,49,0,0,53,2143,335,66,16,2563,32,12,48,2611,131,7,2745,214,50,5,5,276,10,8,14,288,64,0,356,0,5,0,0,7,0,0,0,7,0,0,8,2359,392,73,25,2847,38,20,61,2908,201,7,3108,458,51,14,0,516,10,0,10,529,32,0,565,444,74,9,0,533,3,0,9,535,26,0,566,13,0,10,0,23,0,0,0,23,3,0,24,0,0,0,6,0,0,0,0,0,0,0,0,916,124,28,0,1082,10,3,18,1097,65,0,1160,0,0,0,0,4,0,0,0,5,0,0,5,4,4,0,0,11,0,0,0
LGA15950,23,4,0,0,31,0,0,0,31,0,0,33,3,0,0,4,7,0,0,0,7,0,0,7,499,63,8,5,576,16,3,14,597,30,0,630,8,0,0,0,10,0,0,0,10,0,0,10,8,0,0,0,8,0,0,0,8,0,0,8,17,0,0,0,16,0,0,0,16,0,0,16,515,63,8,5,599,16,3,14,615,30,0,648,118,17,0,0,132,0,0,0,132,23,0,165,0,0,0,0,0,0,0,0,0,0,0,0,631,81,8,5,725,19,3,21,750,62,0,811,160,34,0,0,192,5,5,12,197,19,0,220,86,28,0,0,121,5,0,5,118,4,0,131,9,7,0,0,13,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,253,66,5,0,331,9,5,12,339,27,0,363,3,0,0,0,3,0,0,0,4,0,0,4,5,0,0,0,7,0,0,0
LGA15990,225,59,49,3,333,6,3,5,341,21,0,370,18,3,0,12,26,3,0,3,33,3,0,41,4805,828,205,31,5864,95,14,108,5973,342,10,6320,39,6,0,0,45,5,0,5,48,3,0,49,50,13,0,0,63,0,0,0,63,7,0,68,87,18,0,0,101,8,0,8,108,10,0,112,4894,845,204,31,5971,100,14,111,6080,350,10,6437,779,144,36,12,963,17,8,19,980,134,3,1115,9,0,0,0,8,0,0,0,8,0,9,13,5678,992,239,40,6943,117,21,133,7075,478,15,7572,1205,189,47,0,1444,27,8,28,1474,107,4,1577,1058,225,42,3,1324,13,0,10,1339,68,0,1409,145,25,26,0,204,8,0,8,208,6,0,219,12,0,0,13,21,0,0,0,21,0,0,21,2414,447,114,21,2995,43,6,48,3041,186,4,3228,14,4,0,0,22,3,0,3,23,0,0,23,27,4,4,0,35,0,0,4
