LGA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
LGA14870,438,126,556,146,38,1582,2287,1724,587,35,1097,849,145,427,1769,129,1176,10148,725,17499,38,26,7,0,19,13,3,11,21,7,18,106,1562,1757,2894,2025,745,200,1396,1135,217,630,2222,263,1748,10402,2322,20842,0,0,0,0,0,0,0,0,0,0,0,10,4,15,149,50,46,13,73,82,15,39,67,21,55,175,18,504,151,50,46,13,73,82,15,39,65,21,55,185,19,518,2700,1660,685,186,1297,1035,197,566,2018,239,1499,7667,607,15454,49,28,9,4,22,16,6,12,14,9,13,66,1303,1461,2892,1733,742,200,1394,1136,210,625,2099,262,1567,7914,1927,17426
LGA14900,3644,1024,5757,1820,274,15269,9493,12695,2658,143,9502,4410,1039,1346,8316,773,10847,150884,6637,202714,151,110,40,26,139,78,23,25,116,30,139,1218,13716,15455,14194,14711,3870,1080,13136,6995,1917,2371,12077,1824,16744,153928,20627,233446,65,63,10,4,4,9,6,3,75,3,62,1136,52,1412,336,104,122,33,235,233,40,104,181,59,162,553,45,1416,403,163,129,31,239,238,46,111,260,62,222,1687,94,2824,13553,11648,3642,1011,12674,6580,1788,2183,11146,1728,14729,109574,5294,167336,195,94,49,37,146,90,25,38,106,27,130,719,10493,11712,14154,11908,3824,1083,13055,6906,1853,2327,11508,1822,15082,111979,15882,181869
LGA14920,132,40,150,49,9,506,697,636,170,17,402,275,78,131,490,54,345,3752,256,6164,7,5,7,0,3,11,0,5,4,0,5,57,798,881,895,738,232,59,509,379,117,197,630,93,507,3853,1066,7551,0,0,0,0,0,0,0,0,0,0,0,8,0,8,44,17,21,0,32,32,10,12,17,5,22,50,4,162,44,17,21,0,32,32,10,12,17,5,22,57,4,171,832,611,214,49,460,332,102,173,564,85,435,2770,209,5300,19,9,3,7,11,9,3,5,9,0,7,43,666,753,898,635,231,59,501,375,117,192,596,93,465,2863,885,6222
LGA14950,85,30,104,13,3,241,370,337,105,0,135,119,29,66,259,29,170,1683,98,2807,0,0,0,0,6,0,0,0,3,4,5,23,238,271,461,389,126,60,172,170,40,102,344,59,283,1721,341,3319,3,0,0,0,0,0,0,0,0,0,0,8,0,11,22,15,11,0,13,15,6,11,11,7,20,27,0,88,25,15,13,0,16,15,6,11,10,7,20,30,0,101,429,322,109,56,155,150,34,98,314,51,233,1139,79,2314,6,4,0,0,0,0,0,5,0,0,0,14,192,213,461,336,126,60,172,170,39,102,325,59,252,1186,268,2636
LGA15050,2183,441,2372,556,130,6042,7374,8744,1987,114,3937,2822,600,1297,9611,468,5702,48354,3229,80407,80,63,13,0,44,32,5,16,80,3,38,373,3179,3781,9345,9932,2575,590,4965,3934,963,1941,11875,916,8119,49277,6540,90226,46,30,15,0,3,3,0,0,53,3,37,442,26,620,597,205,184,32,315,326,65,138,408,74,298,835,63,2250,642,239,198,32,316,332,68,138,470,75,332,1280,85,2873,8567,7790,2322,516,4558,3500,860,1753,10573,814,6608,33457,2403,65189,113,44,28,35,49,56,17,17,84,20,59,199,2423,2895,9321,8077,2551,590,4921,3889,942,1909,11127,903,6999,34927,4912,70959
LGA15240,2780,794,2936,557,228,8714,11656,8184,3550,276,4810,4585,1032,2274,8114,881,5667,45313,3060,81074,201,128,60,46,78,90,37,57,131,27,101,488,5780,6794,15230,9709,4658,1505,6424,6517,1697,3389,11029,1701,8700,46362,9066,96579,6,0,0,0,0,0,0,0,6,0,4,43,4,63,952,267,418,102,531,636,148,320,515,166,428,1040,101,3323,965,269,417,102,537,641,148,317,521,169,433,1080,109,3387,13833,7960,4102,1054,5685,5600,1469,2935,9696,1425,7456,34518,2590,72862,422,157,127,347,178,248,71,118,355,109,236,471,4758,6263,15217,8381,4651,1503,6397,6492,1689,3368,10577,1698,8124,36068,7454,82510
LGA15270,390,116,535,150,38,1553,2078,2130,621,29,992,928,174,474,1956,154,1317,13951,838,22177,34,26,7,3,15,16,5,12,19,5,14,119,1775,1982,2636,2373,766,183,1257,1221,274,717,2363,276,1871,14217,2653,25713,5,0,0,0,0,0,0,0,0,0,0,11,0,19,141,60,59,13,82,112,22,50,91,19,56,256,11,635,147,61,59,13,82,107,22,50,96,19,56,272,10,654,2429,1893,695,157,1131,1070,241,639,2124,248,1596,10022,676,18348,55,20,24,11,27,25,10,16,19,11,24,76,1384,1595,2631,1973,767,183,1248,1207,270,701,2240,276,1679,10370,2070,20595
LGA15300,159,39,194,59,18,570,701,922,228,16,507,331,84,158,603,67,435,6333,420,9523,17,6,9,0,7,3,3,3,8,5,3,66,2556,2653,884,1054,299,73,624,454,128,236,773,110,628,6459,3001,12751,0,0,0,0,0,0,0,0,0,0,0,5,0,5,35,13,15,0,31,31,9,15,21,10,15,54,8,153,35,13,15,0,31,31,9,15,21,10,15,55,8,159,819,855,277,66,581,416,113,221,711,91,537,4598,349,7851,19,24,8,5,13,8,8,6,16,6,11,60,2006,2124,877,896,299,73,623,455,121,239,740,104,564,4717,2366,10132
LGA15350,193,95,295,97,15,993,1590,1811,883,35,518,920,116,228,1457,127,1555,18681,728,26310,23,17,10,3,0,7,0,5,6,0,10,113,854,1032,1917,1914,1034,271,621,1111,176,299,1658,228,1854,18901,1596,28329,0,3,0,0,0,0,0,0,7,0,7,96,5,112,83,26,59,13,25,83,16,14,37,16,50,201,16,469,82,28,60,13,25,83,16,16,41,16,60,295,22,583,1818,1635,958,236,580,1013,148,276,1571,205,1650,14575,627,22321,9,7,6,18,4,9,4,5,3,0,3,60,712,812,1915,1672,1028,271,613,1108,174,295,1617,228,1713,14930,1359,23719
LGA15520,174,75,236,56,16,711,1289,1027,417,24,580,506,117,213,807,80,518,6969,401,11155,43,16,12,19,12,29,10,15,31,4,46,68,833,988,1611,1160,537,107,709,687,180,307,1018,157,807,7085,1242,12850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,9,48,3,47,54,15,19,40,14,28,100,10,313,80,9,48,3,47,54,15,19,40,14,28,108,10,316,1470,968,466,81,637,590,157,275,902,135,657,5182,320,9457,58,19,20,20,17,43,7,11,41,5,54,88,703,901,1608,998,534,106,704,689,180,314,979,163,746,5373,1034,10681
LGA15560,56,16,43,21,8,188,341,392,95,0,151,120,29,84,211,23,154,1695,113,2839,7,4,6,0,0,0,5,0,0,0,0,15,304,325,413,444,120,16,185,155,43,111,269,35,204,1724,424,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,7,0,12,17,3,11,13,10,6,29,0,84,29,21,7,0,12,17,3,11,13,10,6,29,0,84,381,370,112,10,167,131,36,101,242,29,168,1277,94,2437,7,3,0,0,4,0,3,4,4,0,5,12,245,269,414,390,120,16,185,145,36,111,260,36,176,1320,346,2785
LGA15650,330,58,358,79,14,914,1285,1552,356,13,756,507,136,265,1399,82,814,8710,589,14107,19,21,3,3,10,10,0,8,18,6,10,66,1204,1336,1582,1769,435,90,922,657,183,375,1748,150,1181,8860,1811,16357,3,0,0,0,0,0,0,0,3,0,0,17,0,26,66,25,20,4,47,39,6,23,54,14,27,125,4,310,67,31,20,4,47,39,6,18,60,14,31,148,12,340,1490,1378,414,86,857,607,171,340,1562,130,981,6125,433,11451,22,11,0,3,10,8,5,0,11,0,6,61,989,1098,1581,1420,435,90,916,652,181,367,1631,152,1018,6334,1433,12894
LGA15700,614,149,698,124,39,1903,2240,1599,749,37,895,1018,198,655,1674,137,1208,9568,671,16828,42,20,13,7,17,14,3,6,26,7,14,137,1442,1672,3053,1920,1015,274,1207,1396,333,964,2318,290,1913,9829,2157,20407,9,7,0,0,0,0,0,0,4,0,3,13,0,24,199,46,98,24,98,142,37,75,109,27,104,204,29,687,206,48,98,24,98,142,37,75,119,27,105,217,28,711,2799,1602,897,244,1078,1225,281,873,2073,253,1651,7176,558,15117,52,30,19,3,22,25,13,20,32,9,19,95,1129,1357,3050,1679,1011,274,1196,1391,329,962,2224,290,1776,7489,1718,17188
LGA15750,202,63,266,68,5,764,1023,1207,310,8,573,435,107,213,733,73,535,6520,400,10564,18,12,4,0,7,5,0,3,11,3,6,69,1274,1373,1300,1358,396,127,707,595,156,313,948,140,804,6656,1681,12703,0,0,0,0,0,0,0,0,0,0,0,6,0,7,68,23,22,0,28,42,10,19,34,11,28,70,4,226,68,22,22,0,28,42,10,19,34,11,28,78,4,233,1211,1046,361,118,653,532,150,285,863,116,695,4718,296,8802,24,15,0,9,23,18,3,5,12,12,9,50,1011,1126,1296,1085,391,127,706,592,156,309,908,137,729,4849,1313,10166
LGA15800,105,29,147,39,9,438,509,547,131,6,256,219,58,126,389,32,297,2845,235,4715,4,4,0,0,6,3,0,0,10,4,4,23,495,539,679,652,189,73,340,308,79,192,503,60,450,2908,735,5698,0,0,0,0,0,0,0,0,0,0,0,3,0,3,37,22,15,3,24,27,5,14,21,6,11,40,9,128,37,22,15,3,24,27,5,14,21,6,11,41,8,135,625,517,165,71,304,261,70,173,447,57,395,2026,175,3986,19,3,4,0,7,13,5,4,7,0,5,14,370,431,679,547,185,73,340,306,78,191,477,60,410,2087,559,4551
LGA15850,87,21,101,27,3,306,539,550,172,7,285,263,39,128,377,35,266,3186,223,5181,9,9,3,0,4,4,0,0,0,0,0,28,831,880,662,615,209,26,333,321,58,172,469,55,365,3244,1058,6360,0,0,0,0,0,0,0,0,0,0,0,3,0,9,21,6,10,0,16,15,0,12,11,4,11,37,5,102,21,6,10,0,16,15,0,12,11,4,14,39,4,112,624,478,193,26,305,295,52,158,418,49,300,2286,177,4231,16,10,3,0,8,11,0,4,6,3,5,25,615,669,661,497,209,26,333,322,53,170,433,55,316,2348,798,5013
LGA15900,3643,860,4119,886,204,10752,12112,14516,3829,240,5871,5063,1156,2106,17337,854,10754,93349,5360,149831,180,127,47,26,68,89,27,41,149,15,85,643,7155,8289,15873,16210,4898,1699,7752,7182,1843,3202,21135,1732,14957,94881,12717,168873,56,43,10,0,8,9,3,0,72,0,72,939,20,1179,819,270,305,104,435,591,107,205,597,130,469,1471,108,3737,870,313,320,104,440,598,113,208,670,129,537,2410,130,4915,14695,13476,4477,1363,7124,6383,1657,2914,19563,1527,12916,70501,4391,129105,288,103,77,231,136,156,55,54,185,62,345,413,6265,7493,15852,13898,4876,1699,7699,7139,1824,3175,20419,1724,13805,73328,10780,141514
LGA15950,375,151,655,167,7,1713,3308,4659,1782,56,1388,1814,332,539,4392,265,4184,45579,1468,64074,36,29,16,6,16,17,3,13,26,8,26,272,2753,3162,3864,4857,2030,287,1655,2172,416,690,4800,428,4871,46024,4231,68950,22,23,3,0,0,0,0,3,28,0,17,238,4,315,155,66,83,12,68,136,17,41,73,30,107,458,17,932,174,91,84,12,67,140,16,44,103,30,131,688,28,1244,3654,4339,1919,272,1555,1995,388,636,4599,389,4503,37605,1321,56281,30,19,18,8,15,32,0,13,13,6,16,137,2452,2692,3856,4442,2027,287,1641,2161,406,690,4721,426,4648,38429,3798,60221
LGA15990,2287,891,3558,1047,215,10154,15066,16765,6953,323,6251,7490,1188,2134,13956,1133,13883,172889,7673,243699,216,134,96,120,57,116,16,37,182,54,232,1093,7913,9696,18197,17794,8240,2455,7546,9466,1695,2995,16421,2079,17668,175024,15792,263554,33,18,11,0,3,8,4,4,34,0,28,284,14,389,809,249,446,151,409,767,126,209,349,156,472,1551,113,3895,840,268,456,155,414,770,129,211,387,155,497,1835,121,4281,17070,14925,7656,2013,6990,8490,1501,2715,15213,1830,15391,131082,6312,202486,248,82,86,289,82,147,25,32,184,74,255,598,6672,8059,18161,15276,8203,2453,7487,9405,1650,2956,15787,2053,16144,133513,13106,214822
LGA16100,98,33,122,17,9,308,479,451,155,3,278,164,34,88,337,36,266,2801,190,4551,7,4,0,0,6,3,0,0,7,0,0,29,680,720,606,504,196,48,348,233,50,126,443,71,395,2844,876,5580,0,0,0,0,0,0,0,0,0,0,0,7,0,11,31,8,16,0,24,13,3,10,22,4,17,46,8,133,31,7,16,0,24,13,3,10,22,4,17,51,8,138,566,412,172,46,308,207,54,111,389,66,339,2100,147,3867,7,0,3,0,9,4,0,0,3,0,0,30,564,615,602,415,196,48,344,231,48,123,411,71,355,2183,717,4626
LGA16150,917,191,1044,206,77,2706,3325,3856,1008,67,1660,1412,312,665,4280,227,2637,23658,1476,38299,46,43,20,0,18,18,4,14,31,4,28,177,2189,2510,4231,4352,1278,348,2109,1884,431,1004,5233,423,3703,24040,3743,43512,0,0,0,0,0,0,0,0,6,0,4,27,0,39,203,72,77,22,117,158,26,71,139,30,89,306,23,825,201,75,77,22,117,158,26,71,141,30,96,330,28,868,3953,3539,1173,297,1948,1677,385,896,4730,381,3141,16397,1104,31201,72,36,25,21,22,38,12,10,40,9,24,136,1753,2062,4222,3651,1269,345,2095,1869,421,979,4908,424,3256,16862,2882,34134
LGA16200,322,82,322,92,31,1053,1191,1371,338,25,664,502,95,228,1137,95,736,7412,526,12220,31,18,8,0,12,8,3,7,12,0,3,59,965,1084,1637,1559,444,165,863,713,163,360,1471,174,1067,7557,1522,14361,3,0,0,0,0,0,0,0,0,0,0,4,0,7,76,22,34,3,43,64,9,23,42,8,41,99,7,303,79,22,34,3,45,64,9,23,42,8,42,99,7,309,1519,1283,402,142,804,631,144,327,1329,166,881,5243,400,10235,31,12,10,10,4,10,0,5,9,5,9,55,770,886,1630,1311,441,165,852,706,159,355,1388,174,933,5400,1182,11429
LGA16260,2539,693,3877,1212,157,10535,9288,12518,3883,159,8891,5164,1113,1478,10413,676,13066,177774,4823,232272,121,94,31,10,73,72,18,20,81,10,88,1227,12295,13923,12454,13640,4940,1301,11026,7164,1726,2234,13032,1379,17038,180215,17274,256729,42,27,6,0,10,13,5,4,44,0,47,497,21,662,430,108,182,50,251,335,59,107,235,73,264,811,66,1996,471,138,187,50,262,348,69,105,282,76,314,1303,91,2656,11841,11343,4671,1222,10655,6708,1603,2071,12259,1273,15324,137877,4095,195880,122,72,45,28,66,55,15,25,56,23,63,877,10361,11556,12433,11552,4906,1295,10985,7109,1690,2202,12596,1369,15690,140059,14543,210087
LGA16350,3703,772,4665,1366,273,12041,13391,17444,3839,184,9653,5658,1278,2318,15544,941,12473,127201,6670,191637,143,142,46,30,104,80,26,44,126,14,123,840,12614,13981,17144,19490,4929,991,12076,7752,1981,3518,19371,1729,17256,129403,19562,217664,35,31,9,0,11,9,4,0,48,0,43,358,9,503,724,245,282,58,523,497,103,215,486,109,426,1184,86,3142,766,278,287,59,539,501,105,213,537,106,469,1544,99,3644,16177,15613,4558,894,11359,7091,1799,3201,17692,1577,14672,91359,5206,156758,155,86,39,27,95,81,20,41,117,23,82,602,10101,11147,17097,15974,4894,989,11991,7667,1931,3456,18347,1715,15221,93508,15408,171550
LGA16380,2215,607,2692,549,147,7187,9437,7141,3043,191,3791,3823,796,1870,7493,718,5474,43823,2760,75332,145,64,57,71,66,66,14,36,97,33,127,319,3518,4238,12158,8360,3977,1140,4933,5247,1267,2820,9805,1361,8289,44694,6422,86762,5,3,0,0,3,4,0,4,9,0,8,75,3,100,790,212,320,85,389,547,117,239,468,132,385,924,71,2847,798,215,320,86,392,548,117,238,471,132,397,998,73,2951,11146,6830,3561,911,4401,4556,1097,2512,8726,1187,6963,32966,2265,66198,205,78,76,134,112,111,43,52,124,40,167,283,2906,3759,12144,7124,3960,1134,4910,5218,1253,2807,9325,1357,7529,34253,5242,72905
LGA16400,1761,417,1929,444,119,5453,8239,6393,2549,122,3672,3302,710,1498,6906,515,4937,37736,2520,65770,87,66,30,10,44,63,18,18,58,13,42,284,3502,4055,10257,7314,3216,650,4683,4410,1066,2088,8722,941,6906,38465,6141,75276,84,65,17,0,7,27,0,8,103,3,96,826,33,1156,839,247,310,55,426,531,101,215,579,101,463,1009,58,3070,929,312,322,55,436,561,109,217,682,108,562,1833,90,4226,9178,5795,2838,577,4140,3749,936,1804,7470,820,5625,26785,1985,54736,144,54,39,17,72,67,18,38,64,15,56,214,2902,3422,10241,6152,3203,650,4652,4375,1053,2064,8216,942,6245,28833,4977,62387
LGA16490,874,206,1099,244,45,2776,4774,5185,1447,48,2263,1560,460,745,5284,284,4375,37131,1718,57296,33,34,12,0,21,12,7,4,26,6,26,223,2893,3223,5711,5640,1738,305,2701,2053,668,1036,6187,489,5505,37596,4657,63304,185,94,45,0,36,16,5,12,166,4,187,1156,31,1718,464,177,154,19,228,204,52,82,397,41,347,1122,59,2448,649,278,199,18,265,218,59,93,564,45,529,2277,86,4171,5002,4501,1508,274,2387,1795,589,920,5296,435,4422,25224,1314,44105,54,24,17,9,23,31,6,12,32,7,26,175,2359,2668,5702,4801,1729,305,2676,2046,655,1021,5896,485,4979,27677,3763,50943
LGA16550,1245,412,1885,613,82,5527,6149,7814,2731,145,3245,2908,616,859,7265,458,6911,87822,3256,120351,128,86,81,185,85,125,42,32,180,46,237,564,7234,8375,7960,8430,3426,1072,4230,3980,1006,1326,8698,921,9034,89000,10572,134252,30,32,3,0,3,9,0,0,52,3,33,556,21,705,221,69,106,28,121,190,34,46,117,39,140,519,36,1181,257,98,116,28,124,196,40,45,169,41,177,1077,54,1889,7533,7292,3207,816,3984,3629,917,1213,8105,815,8001,70024,2810,104346,148,68,77,229,93,131,40,43,179,58,208,385,6383,7349,7940,7456,3401,1072,4206,3956,991,1299,8448,914,8384,71487,9242,113579
LGA16610,599,184,652,145,49,1863,2237,2049,700,34,1113,1068,239,523,1913,185,1276,11366,761,19423,29,34,12,4,16,18,3,11,30,9,11,86,2088,2282,2921,2417,930,199,1428,1479,359,797,2548,381,1943,11605,2901,23565,4,0,4,0,0,0,0,0,3,0,0,6,0,18,205,62,81,16,115,154,30,82,117,32,95,174,12,672,207,69,85,19,116,160,33,80,122,34,95,184,14,696,2642,1934,833,148,1274,1273,317,694,2219,339,1627,8301,653,16710,70,29,17,30,31,40,12,17,43,11,34,85,1591,1850,2915,2030,932,199,1420,1467,358,791,2382,381,1759,8572,2262,19254
LGA16700,1277,399,2094,770,201,6086,5289,6754,2263,102,4031,2716,574,736,6044,392,7139,88070,2468,117505,57,31,26,13,37,34,19,14,76,9,83,571,4706,5525,6996,7314,2862,819,5143,3801,903,1142,7395,793,9313,89409,7372,129123,13,10,0,3,5,6,3,3,9,3,12,159,3,205,204,78,85,38,118,192,31,64,104,34,143,447,32,1067,215,87,87,43,118,197,34,67,113,35,157,607,32,1273,6711,6186,2749,760,4975,3533,838,1049,6949,740,8409,70368,2158,102168,62,31,11,14,30,42,15,16,71,5,65,405,4102,4713,6993,6306,2844,818,5119,3772,883,1137,7133,788,8631,71372,6295,108154
LGA16900,1667,386,1999,499,112,5392,6584,6110,1787,95,3289,2347,600,1143,6408,431,4564,41702,2706,67060,81,52,23,5,43,38,10,20,46,10,33,295,3301,3819,8513,6979,2403,509,4284,3323,931,1763,8128,830,6592,42496,6127,76271,0,8,0,0,0,3,0,0,9,0,9,83,6,112,316,83,116,28,174,216,59,85,215,40,169,507,37,1314,315,89,116,28,174,218,59,85,226,40,177,588,40,1431,8108,5626,2247,458,4042,3037,847,1649,7445,772,5672,30600,2194,57279,78,34,17,24,40,44,14,10,43,8,34,167,2570,2941,8499,5753,2385,507,4259,3293,918,1753,7711,820,5881,31353,4810,61655
LGA16950,2855,716,3206,614,152,8783,12399,8366,3738,202,5372,4580,1281,2339,9240,874,6772,53216,3489,92245,160,103,39,18,55,74,24,35,116,24,66,425,6679,7500,15934,9772,4851,1256,7002,6432,1966,3526,12210,1620,10049,54250,10319,108531,103,76,18,0,16,17,8,8,104,0,111,1169,44,1572,1182,309,468,101,640,684,180,322,711,159,607,1343,109,4129,1288,381,487,101,658,702,191,330,817,159,716,2514,151,5706,14344,8026,4277,1105,6197,5572,1714,3091,10731,1408,8560,38198,2771,79039,281,116,67,50,109,134,47,74,148,43,82,357,5490,6438,15908,8526,4833,1257,6965,6407,1949,3491,11691,1611,9356,41072,8410,91186
LGA17000,516,90,567,119,21,1324,1982,1993,504,19,902,680,132,319,1834,122,1284,13999,846,21687,18,13,3,0,8,14,9,4,13,5,6,113,1388,1563,2461,2247,632,170,1138,921,226,467,2363,217,1860,14233,2258,24577,9,16,0,0,0,0,0,0,6,0,15,453,10,513,136,40,41,13,62,63,17,27,97,14,85,231,13,564,143,58,43,12,67,64,17,27,102,14,101,684,23,1069,2279,1737,580,158,1048,832,204,430,2078,198,1531,9595,645,17150,32,25,9,5,13,9,0,10,19,5,12,74,1131,1274,2453,1823,628,170,1127,908,217,459,2197,215,1639,10346,1803,19501
LGA17040,318,76,423,89,14,1055,1909,1571,557,17,719,710,136,325,1589,115,1125,12094,669,18819,25,16,3,0,11,10,5,6,13,5,11,85,1633,1792,2345,1746,675,145,912,900,200,454,1919,199,1554,12272,2318,21666,0,5,0,0,0,0,0,0,10,0,7,35,3,56,153,44,53,7,83,92,22,37,91,15,78,249,15,639,158,50,55,7,83,92,24,37,103,15,86,282,21,690,2146,1461,616,124,810,784,169,404,1702,176,1303,9101,543,15808,34,8,9,9,21,17,0,6,7,5,25,85,1447,1611,2334,1519,678,145,910,896,194,453,1811,199,1412,9467,2009,18112
LGA17080,254,83,284,75,24,909,1469,1369,429,6,647,491,148,283,976,114,680,7710,516,12702,25,24,3,5,3,6,5,3,16,0,7,72,1149,1287,1848,1558,536,83,802,685,218,416,1240,200,973,7857,1690,14891,0,0,0,0,0,0,0,0,0,0,0,12,0,17,89,31,45,4,46,47,12,31,46,14,44,120,8,355,89,37,45,4,46,50,12,31,51,14,44,133,11,371,1732,1259,486,74,734,621,193,365,1121,176,834,5641,413,10705,23,19,4,4,10,13,4,13,15,12,10,67,937,1076,1844,1303,539,83,796,678,211,406,1175,201,887,5842,1355,12150
LGA17100,422,151,693,253,28,1951,1387,1808,562,25,1503,835,169,186,1396,102,2001,32634,819,41087,17,11,4,3,19,13,5,0,12,9,17,232,2256,2556,1972,1977,725,297,1950,1198,288,289,1827,251,2704,33119,3098,45593,4,10,3,0,0,0,5,0,12,0,3,188,9,233,37,4,16,0,16,40,4,8,15,3,22,83,8,186,40,13,21,8,20,46,4,12,23,7,27,268,19,421,1908,1695,701,288,1918,1142,276,270,1753,243,2476,26797,721,36226,24,8,0,5,9,5,4,0,8,8,17,216,1908,2177,1969,1722,724,297,1947,1192,282,286,1787,249,2524,27279,2643,38823
LGA17150,2600,826,4060,1004,206,10369,16160,16094,6350,315,7244,7368,1343,2153,13454,1136,13672,143259,7000,211486,323,144,123,285,131,242,46,51,319,52,353,936,6510,8354,19925,17334,7667,2162,8881,9569,1959,3068,16373,2011,18087,145200,13712,230211,52,37,11,0,4,9,0,0,49,4,35,682,29,866,780,238,436,111,405,715,121,192,384,137,397,1511,88,3712,835,272,441,112,406,723,121,191,431,141,436,2192,123,4572,18650,14469,7035,1623,8274,8504,1739,2763,14838,1807,15561,107168,5711,176301,404,109,145,427,143,278,61,75,357,64,410,442,5377,6801,19885,14850,7622,2161,8826,9502,1927,3031,15629,2009,16408,109800,11206,187676
