LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA14350,116,26,6,5,138,0,0,4,139,14,0,155,216,79,7,0,302,4,0,4,308,21,0,326,66,10,14,3,100,0,0,0,100,8,0,98,4,0,0,3,10,0,0,0,10,0,6,10,402,112,19,14,544,3,0,5,555,36,4,597,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,12,0,0,20,12,0,0,0,13,0,0,0,12,3,0,20,414,119,19,14,561,10,0,9,570,41,4,615,139,63,8,12,222,8,6,17,237,56,6,298,0,0,0,0,0,0,0,0,0,0,4,9,559,179,29,21,783,19,9,25,809,97,11,917,187,36,3,0,230,3,3,9,240,19,0,259,239,70,4,0,316,8,0,8,320,30,0,350,18,6,6,0,33,0,0,0,33,0,0,30,3,0,0,5,5,0,0,0,5,0,3,12,445,114,13,5,585,15,3,16
LGA14400,94,7,11,0,110,0,0,0,110,8,0,110,403,63,8,3,486,3,0,4,484,5,0,492,109,6,9,0,129,0,0,0,129,0,0,129,8,0,0,0,7,0,0,0,7,3,0,11,617,81,19,7,723,3,0,4,728,11,0,743,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,13,0,0,0,13,0,0,13,13,0,0,0,11,0,0,0,11,0,0,11,628,83,19,7,737,3,0,4,742,11,0,756,158,23,7,0,183,0,0,0,187,11,0,202,4,0,0,0,5,0,0,0,5,0,5,8,791,105,31,12,932,3,3,3,932,30,5,964,262,19,17,0,294,0,0,0,294,3,0,301,477,58,10,0,546,7,0,7,554,4,0,558,28,4,4,0,37,0,0,0,37,0,0,37,7,0,0,0,9,0,0,0,9,0,0,9,777,79,27,4,893,7,0,7
LGA14500,1266,108,31,3,1410,30,6,37,1445,64,5,1519,1233,240,36,9,1511,10,0,18,1528,14,0,1541,475,80,57,0,611,3,0,3,618,16,0,633,16,5,0,19,34,0,0,0,34,0,5,44,2986,430,126,31,3574,50,5,52,3625,101,10,3738,25,0,0,0,33,0,0,0,32,0,0,36,37,10,4,0,46,3,0,3,48,0,0,46,66,12,3,0,77,0,0,0,83,3,0,84,3053,440,128,31,3650,49,5,54,3709,104,10,3819,839,131,33,6,1009,22,3,26,1039,137,3,1181,0,0,0,12,14,0,0,0,14,0,17,31,3890,572,160,50,4674,73,8,81,4763,244,26,5033,2492,235,52,13,2789,56,5,61,2856,143,9,3005,1863,346,35,4,2251,28,3,30,2283,81,6,2366,215,50,32,0,291,7,0,7,301,6,0,312,9,4,4,27,39,0,0,0,46,6,5,56,4577,632,123,44,5379,90,13,104
LGA14550,16,7,0,0,28,0,0,0,27,0,0,27,79,17,0,0,93,0,0,0,93,9,0,102,9,5,3,0,18,0,0,0,18,0,0,17,0,0,0,6,8,0,0,0,8,0,0,8,110,26,6,3,139,0,0,0,145,7,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,5,0,0,0,0,6,0,0,0,6,0,0,5,110,22,6,3,144,0,0,0,144,9,0,153,42,21,0,3,71,0,3,3,75,20,0,92,0,0,0,0,0,0,0,0,0,0,0,0,154,48,10,9,217,0,3,4,217,31,0,251,78,3,3,0,86,0,0,0,82,5,0,91,80,35,0,0,114,0,0,0,114,7,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,0,0,3,161,35,3,7,204,0,0,0
LGA14600,46,4,3,0,60,0,0,0,60,0,0,60,103,5,0,0,105,0,0,0,105,0,0,105,17,9,0,0,25,0,0,0,29,0,0,29,4,0,0,4,11,0,0,0,11,0,0,11,171,18,4,8,199,0,0,0,201,0,0,208,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,0,0,5,171,18,4,8,199,4,0,3,203,0,0,210,40,7,0,3,50,0,3,3,53,16,0,67,0,0,0,0,0,0,0,0,0,0,0,3,211,26,6,10,250,3,5,11,261,17,0,277,72,8,5,0,84,0,0,0,86,5,0,90,132,8,0,0,138,0,0,0,138,0,0,141,4,4,3,0,9,0,0,0,9,0,0,9,4,0,0,4,10,0,0,0,10,0,0,10,210,26,8,4,240,0,0,0
LGA14650,1192,154,30,7,1388,6,8,14,1397,59,3,1463,3467,481,91,17,4056,38,0,41,4098,83,3,4183,1083,133,140,12,1377,6,0,12,1384,24,0,1412,45,10,0,37,94,0,0,0,96,0,13,111,5784,779,266,74,6909,49,9,63,6973,173,15,7163,23,9,0,0,35,6,0,3,35,3,0,38,85,11,0,0,98,3,3,9,104,10,0,115,113,15,0,0,131,9,3,12,142,11,0,153,5894,800,271,77,7040,61,16,78,7116,180,15,7318,1294,269,89,38,1682,51,14,64,1742,211,10,1962,4,4,0,14,20,3,0,3,24,6,20,55,7191,1073,355,129,8744,115,29,142,8888,393,48,9331,2265,312,70,12,2657,29,11,34,2691,133,5,2838,3884,575,83,17,4566,44,8,49,4611,114,6,4737,288,41,69,3,400,0,0,0,398,18,0,417,34,8,0,21,65,0,0,0,64,0,8,76,6467,930,224,59,7681,72,18,91
LGA14700,547,43,8,0,601,4,0,6,605,30,0,633,502,72,16,0,584,4,0,3,588,18,0,612,254,42,38,4,338,4,0,4,345,6,0,353,8,3,0,4,9,0,0,0,9,0,0,13,1311,158,65,12,1539,12,4,13,1555,51,0,1611,32,0,0,0,34,0,0,0,39,0,0,39,11,0,0,0,16,4,0,4,20,0,0,24,49,5,0,0,54,9,0,9,56,0,0,59,1357,164,65,16,1589,18,4,22,1612,55,0,1669,344,49,20,5,419,6,4,11,427,28,0,453,5,0,0,0,5,0,0,0,4,0,0,6,1707,210,81,15,2013,23,7,34,2044,82,3,2131,779,79,23,0,883,10,3,10,893,33,0,927,540,66,9,0,611,9,0,8,617,22,0,642,64,9,15,0,90,0,0,0,87,0,0,93,6,0,0,4,12,0,0,0,12,0,0,12,1385,151,45,10,1595,14,3,22
LGA14750,80,9,0,4,89,0,0,0,89,11,0,99,150,12,0,0,164,0,0,0,164,3,3,170,49,0,0,0,51,0,0,0,51,0,0,52,6,0,0,0,3,0,0,0,3,0,0,8,283,22,0,3,314,0,0,0,314,18,5,331,3,0,0,0,3,0,0,0,3,0,0,3,7,3,0,0,6,0,0,0,6,0,0,6,6,4,0,0,13,0,0,0,13,0,0,13,294,29,0,3,324,0,0,0,324,18,5,342,102,11,4,4,118,0,0,0,122,16,0,142,0,0,0,3,6,0,0,0,6,0,0,6,397,34,11,7,449,0,0,0,449,38,5,484,162,12,0,0,171,0,0,0,177,12,0,186,171,20,0,0,185,4,0,4,190,10,0,205,15,0,0,0,15,0,0,0,15,0,0,17,0,0,0,4,5,0,0,0,5,0,0,5,351,27,0,5,384,5,0,5
LGA14850,207,31,0,0,245,4,0,4,253,22,0,271,458,118,8,9,592,5,0,5,597,32,0,628,110,33,15,0,154,0,0,0,154,9,0,159,3,0,0,0,5,0,0,0,5,0,0,6,782,186,22,15,998,3,0,3,1005,56,0,1068,3,0,0,0,3,0,0,0,3,3,0,10,7,0,0,0,9,0,3,3,14,0,0,15,13,0,0,0,19,0,3,3,22,4,0,24,790,186,26,13,1016,3,3,10,1027,61,0,1089,232,46,15,18,311,10,9,11,326,37,0,364,0,0,0,0,0,0,0,0,0,0,6,8,1025,230,37,31,1325,15,12,25,1348,102,8,1463,391,40,6,8,440,9,4,11,448,23,0,474,583,125,14,8,723,0,3,8,735,45,0,782,35,8,4,0,43,0,0,0,43,0,3,47,0,0,0,9,12,0,0,0,12,3,0,12,1010,175,21,17,1221,13,9,18
LGA14870,71,7,0,0,81,4,0,4,82,7,0,86,225,27,7,0,260,0,0,0,262,6,0,267,79,8,11,0,96,0,0,0,96,7,0,102,0,4,0,0,9,0,0,0,9,0,0,8,375,44,21,3,439,5,0,5,450,23,0,470,3,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,3,0,3,9,3,0,6,8,0,0,0,8,3,0,3,12,3,0,10,385,46,21,3,452,3,0,3,457,21,0,480,109,27,8,0,146,3,3,7,148,23,0,179,3,0,0,0,3,0,0,0,3,0,0,6,494,71,27,5,598,13,3,13,610,42,3,664,148,20,10,0,173,9,0,9,179,12,0,197,268,31,10,0,307,3,0,3,316,10,0,324,31,7,4,0,42,0,0,0,42,0,0,43,3,0,0,6,6,0,0,0,6,0,0,6,446,61,18,4,532,8,0,12
LGA14900,1460,224,195,14,1897,47,6,55,1949,202,3,2155,1651,480,266,19,2416,37,5,44,2456,242,4,2702,766,157,391,23,1337,10,0,10,1341,103,0,1455,40,11,16,46,117,0,0,0,119,8,15,140,3917,877,871,104,5762,96,13,107,5868,556,21,6450,71,18,10,0,100,20,0,22,123,10,5,133,109,18,17,8,157,16,7,27,183,19,0,209,184,37,24,11,253,38,9,51,307,32,0,341,4100,913,899,110,6014,129,27,157,6174,594,23,6794,2146,847,576,134,3702,299,63,364,4065,2192,35,6290,14,5,3,34,59,0,0,0,61,5,83,157,6259,1766,1475,284,9776,428,94,522,10301,2794,147,13238,2182,351,252,12,2806,59,3,64,2871,257,7,3135,1833,569,305,21,2721,32,12,40,2768,290,5,3066,381,119,223,10,730,6,0,6,734,77,3,816,28,5,6,45,90,5,0,5,96,10,12,122,4429,1042,784,101,6355,100,17,116
LGA14920,22,4,0,0,27,0,0,0,27,8,0,32,95,10,0,0,107,0,0,0,107,0,0,107,9,0,5,0,15,0,0,0,15,0,0,17,3,0,0,0,7,0,0,0,7,0,0,7,139,8,5,7,152,0,0,0,152,4,0,163,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,139,8,5,7,153,5,0,5,159,4,0,166,64,8,0,0,73,3,9,12,80,5,0,88,0,0,0,0,0,0,0,0,0,0,0,0,196,13,6,7,229,4,9,9,237,13,4,247,58,3,3,0,66,4,4,5,69,9,0,84,94,7,0,8,112,0,0,0,112,4,0,118,5,9,0,0,8,0,0,0,8,0,0,8,0,0,0,0,6,0,0,0,6,0,0,6,162,20,0,6,188,4,4,5
LGA14950,15,0,0,0,15,0,0,0,15,0,0,16,44,3,0,0,50,0,0,0,50,0,0,47,24,6,0,0,28,0,0,0,28,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,79,5,0,3,86,0,0,0,86,3,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,0,3,92,0,0,0,92,3,0,89,47,0,0,0,44,0,0,0,44,4,0,55,0,0,0,0,0,0,0,0,0,0,0,0,126,5,0,3,132,0,0,0,132,9,0,144,39,0,0,0,39,0,0,0,39,0,0,43,56,3,0,0,63,0,0,0,64,0,0,62,3,0,0,0,6,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,109,0,0,0
LGA15050,664,75,28,3,769,14,4,17,790,36,0,825,1609,189,30,13,1843,5,6,13,1856,49,4,1907,522,65,60,0,653,3,0,7,663,19,0,681,15,0,0,12,24,0,0,0,24,0,4,31,2808,328,125,35,3293,24,9,35,3332,108,6,3446,25,4,0,0,29,0,0,0,33,0,0,33,69,8,0,0,76,7,0,7,78,0,0,84,96,11,0,0,107,4,0,5,111,6,0,120,2901,341,126,35,3403,29,11,42,3446,112,6,3565,737,139,39,29,942,26,5,34,977,84,5,1063,10,4,0,5,21,0,0,0,21,0,5,23,3654,482,162,69,4363,64,19,80,4444,196,13,4655,1114,111,27,8,1260,10,0,13,1277,65,6,1342,1596,213,21,15,1847,14,4,17,1865,39,7,1910,132,22,30,5,182,3,0,5,186,11,0,198,3,4,0,5,20,0,0,0,20,0,5,23,2853,349,82,33,3309,29,8,35
LGA15240,294,54,4,4,363,5,0,5,372,27,0,394,796,175,24,3,997,5,10,16,1012,39,0,1052,175,36,14,4,234,3,6,4,244,3,0,247,22,4,0,12,41,0,0,0,41,0,0,39,1291,271,47,26,1633,18,12,25,1658,69,0,1735,7,7,0,0,10,5,0,5,14,0,0,14,23,8,0,0,31,3,5,10,35,4,0,44,33,4,0,0,35,12,5,10,48,4,0,54,1321,278,47,26,1673,25,14,40,1711,79,4,1794,397,116,26,25,566,34,5,43,606,119,0,723,0,0,0,0,0,3,0,3,5,0,19,25,1720,395,72,52,2239,63,25,85,2322,194,24,2535,581,111,11,7,715,13,0,13,723,56,3,783,913,199,28,18,1157,11,3,18,1171,65,5,1245,48,11,10,0,73,0,0,0,80,7,0,85,15,4,0,14,33,0,0,0,33,3,0,36,1559,326,52,39,1982,23,3,31
LGA15270,127,8,0,0,141,4,0,5,146,0,4,151,386,29,16,8,438,0,0,0,438,7,0,446,127,3,14,0,150,0,0,0,150,3,0,150,11,0,0,7,19,0,0,0,19,4,0,22,648,49,34,19,744,4,0,5,748,18,4,766,5,0,0,0,8,0,0,0,10,0,0,10,17,0,0,0,12,0,0,0,19,0,0,19,22,0,0,0,24,3,0,3,26,0,0,26,668,45,30,19,767,3,0,7,774,18,4,792,245,29,18,7,300,4,0,9,308,32,0,341,0,0,0,0,0,0,0,0,0,0,0,4,916,75,52,26,1070,9,4,15,1080,48,9,1133,278,13,9,3,304,0,0,0,304,0,0,306,495,45,15,4,558,7,0,7,564,13,0,580,44,3,12,0,52,0,0,0,52,0,0,62,5,0,0,13,16,0,0,0,16,0,0,16,822,62,28,18,933,8,0,8
LGA15300,75,3,0,0,74,0,0,0,74,5,0,83,169,17,0,0,189,0,0,0,189,3,0,191,60,3,5,0,65,0,0,0,65,0,0,65,5,0,0,0,3,0,0,0,3,0,0,3,306,24,6,3,337,0,0,0,337,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,309,24,6,3,347,0,0,0,347,5,0,355,89,8,4,3,101,0,4,4,105,11,0,110,0,0,0,0,0,0,0,0,0,0,0,0,398,28,7,5,447,0,4,4,449,18,0,464,152,8,0,0,163,0,0,0,163,5,0,167,185,12,0,0,197,0,0,0,197,9,0,206,8,4,0,0,11,0,0,0,11,0,0,11,3,0,0,4,7,0,0,0,7,0,0,8,349,25,0,6,379,0,0,0
LGA15350,287,17,16,3,321,6,0,6,326,12,0,343,278,40,4,0,317,0,0,0,317,3,0,324,88,5,9,0,109,0,0,0,111,4,4,113,4,0,0,10,11,0,0,0,11,0,0,11,660,60,25,11,757,6,0,5,765,20,4,788,13,0,0,0,9,0,0,0,10,0,0,10,6,0,0,0,9,0,0,0,9,0,0,4,17,0,0,0,17,0,0,0,16,0,0,16,677,60,28,7,770,5,0,5,781,21,4,805,235,26,9,0,273,0,0,0,273,5,0,283,0,0,0,0,0,0,0,0,0,0,3,7,915,88,33,8,1053,8,0,6,1057,31,3,1090,427,30,3,0,459,11,0,11,471,32,0,498,279,39,0,0,325,3,3,6,336,11,3,350,28,0,0,0,35,0,0,0,35,3,0,36,5,0,0,3,17,0,0,0,17,0,0,17,745,74,13,9,835,14,3,15
LGA15520,52,6,0,0,63,0,0,0,63,0,0,63,218,15,3,6,246,0,0,0,245,3,0,248,60,3,8,0,72,0,0,0,72,0,0,73,3,0,0,4,5,0,0,0,5,0,0,5,331,35,9,9,381,0,0,0,385,5,0,389,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,3,3,0,0,0,6,0,0,0,6,0,0,3,341,35,9,8,385,0,0,0,390,6,0,393,89,19,6,4,116,0,0,0,119,11,0,130,0,0,0,0,0,0,0,0,0,0,0,6,429,52,16,14,507,4,0,8,510,14,0,525,131,17,0,3,148,5,3,9,158,0,0,157,234,22,0,4,260,0,3,9,271,0,0,270,20,3,4,0,24,0,0,0,24,0,0,24,0,0,0,4,8,0,0,0,8,0,0,7,385,42,11,9,440,9,3,10
LGA15560,18,0,0,0,17,0,0,0,17,0,0,17,63,9,0,0,68,0,0,0,68,0,0,68,7,0,3,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,87,9,4,4,101,0,0,0,101,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,9,4,4,100,0,0,0,100,0,0,100,35,0,0,0,33,0,0,0,33,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,124,6,4,4,133,0,0,0,133,5,0,142,20,0,0,0,20,0,0,0,20,3,0,28,58,3,0,0,65,0,0,0,65,0,0,65,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,89,3,0,0,87,0,0,0
LGA15650,82,7,3,0,94,4,0,4,95,5,0,100,184,27,3,4,222,0,0,0,226,8,0,225,60,7,13,0,82,4,0,4,85,5,0,89,0,0,0,0,0,0,0,0,0,0,0,0,324,45,21,5,393,9,0,10,401,6,0,413,3,0,0,0,6,0,0,0,6,0,0,6,11,0,0,0,15,0,0,0,15,0,0,12,15,0,0,4,21,0,0,0,21,0,0,17,339,51,21,4,407,9,0,10,419,9,0,425,180,20,11,7,226,3,5,14,231,21,5,262,0,0,0,3,3,0,0,0,3,0,3,10,517,68,32,16,632,17,5,19,655,34,9,698,173,19,9,0,197,0,3,3,203,8,0,206,256,24,7,3,291,0,4,8,299,11,0,308,27,5,9,0,45,0,0,0,45,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,462,58,21,3,535,0,5,6
LGA15700,74,7,0,0,86,0,0,0,87,13,0,99,151,50,7,0,209,3,0,3,211,19,0,230,34,18,3,0,55,0,0,0,55,6,0,60,5,0,0,4,4,0,0,0,4,0,0,4,260,81,9,4,353,3,0,3,354,38,0,393,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,3,0,9,5,0,0,0,3,0,0,0,3,3,0,11,263,83,9,4,356,6,0,6,363,38,0,399,131,41,9,3,190,9,4,6,200,32,0,226,0,0,0,0,0,0,0,0,0,0,0,4,396,124,25,5,547,10,4,11,560,69,0,637,116,26,3,0,141,0,0,0,144,12,0,155,173,56,3,0,234,3,0,3,242,27,0,265,18,4,0,0,24,0,0,0,24,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,304,84,9,5,400,3,3,6
LGA15750,91,14,0,0,106,0,0,0,110,0,0,108,191,17,0,5,207,0,0,0,215,0,0,213,53,3,7,0,70,0,0,0,70,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,336,28,13,4,383,0,0,0,388,7,0,393,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,7,6,0,0,0,6,0,0,0,6,0,0,10,350,28,13,4,398,0,0,0,394,3,0,400,106,9,11,5,127,5,0,5,124,12,0,139,0,0,0,0,0,0,0,0,0,0,0,0,452,42,22,10,522,3,0,3,526,18,0,540,149,10,0,0,164,0,0,0,164,6,0,166,210,14,0,0,226,3,0,3,234,11,0,239,15,0,0,0,20,0,0,0,20,0,0,20,0,0,0,3,6,0,0,0,6,0,0,7,378,26,3,5,411,3,0,3
LGA15800,26,5,0,0,36,0,0,0,35,0,0,35,67,0,0,0,69,0,0,0,69,0,0,75,17,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,108,13,5,0,124,0,0,0,129,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,13,5,0,124,0,0,0,129,0,0,129,49,8,0,0,52,0,0,0,55,14,0,68,0,0,0,0,0,0,0,0,0,0,0,0,155,19,5,3,181,0,0,0,184,14,0,201,65,8,0,0,74,0,0,0,74,0,0,77,109,5,0,0,117,0,0,0,117,3,0,119,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,184,11,5,0,197,0,0,0
LGA15850,49,0,3,0,55,0,0,0,55,0,0,55,81,3,0,0,86,0,0,0,86,6,0,93,57,3,0,0,62,0,0,0,62,0,0,62,5,0,0,0,5,0,0,0,5,0,0,5,188,7,3,0,200,0,0,0,200,6,0,206,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,192,7,3,0,206,0,0,0,206,6,0,212,40,5,0,6,43,0,0,0,43,6,0,48,0,0,0,0,0,0,0,0,0,0,4,4,230,15,3,7,255,0,0,0,255,10,4,263,68,4,4,0,70,0,0,7,77,0,0,81,99,3,0,0,106,0,0,0,103,10,0,112,11,0,0,0,11,0,0,0,11,0,0,11,6,0,0,0,7,0,0,0,7,0,0,7,184,9,3,0,194,0,0,6
