LGA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
LGA14550,0,0,141,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,146,0,0,0,0,0,145,39,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,41,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1002,5,0,0,5,0,1006,31,39,3,0,42,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,39,8,0,42,0,76,0,0,0,0,0,0,0,1034,43,8,0,52,0,1081
LGA14600,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0,5,0,88,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,847,6,0,0,6,5,853,9,43,0,0,43,0,53,0,10,0,0,10,0,10,0,0,0,0,0,0,0,9,51,0,0,51,0,65,6,0,0,0,0,0,8,859,57,0,0,57,5,928
LGA14650,53,0,3982,95,187,0,0,190,0,281,0,11,0,0,13,0,19,0,0,0,0,0,0,0,92,197,3,0,205,0,297,0,0,0,0,0,0,3,4025,244,7,0,252,4,4282,1441,27,0,0,27,0,1464,35,75,0,0,78,0,118,3,4,4,0,10,0,16,0,0,0,0,0,0,0,38,84,10,0,91,0,133,0,0,0,0,0,0,4,1480,110,10,0,116,0,1599,696,10,0,0,10,0,706,19,42,6,0,45,0,63,0,3,4,0,4,0,5,0,0,0,0,0,0,0,18,45,4,0,46,0,70,0,0,0,0,0,0,0,716,49,4,0,60,0,775,31063,616,12,3,635,36,31732,955,1829,58,0,1882,3,2836,29,93,49,0,142,0,168,0,0,0,0,0,0,0,977,1921,103,0,2026,3,3005,30,0,0,0,0,20,54,32071,2539,119,3,2658,59,34786
LGA14700,21,0,779,57,137,4,0,142,0,202,0,9,0,0,11,0,14,0,0,0,0,0,0,0,57,143,8,0,155,0,217,0,0,0,0,0,0,0,814,168,5,0,175,0,992,444,6,0,0,5,0,452,28,85,7,0,91,0,121,0,7,4,0,10,0,13,0,0,0,0,0,0,0,27,95,5,0,100,0,132,0,0,0,0,0,0,0,475,100,9,0,110,0,581,225,0,0,0,0,0,224,10,66,5,0,75,0,84,0,3,0,0,6,0,6,0,0,0,0,0,0,0,10,73,7,0,80,0,84,0,0,0,0,0,0,0,233,73,7,0,81,0,310,5040,209,5,0,213,0,5254,563,1949,44,3,1998,3,2560,5,88,35,0,120,0,130,0,0,0,0,0,0,0,567,2036,78,3,2120,3,2690,0,0,0,0,0,3,5,5609,2244,86,3,2331,3,7944
LGA14750,9,0,207,0,20,0,0,18,0,21,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,19,7,0,25,0,26,0,0,0,0,0,0,0,201,22,5,0,32,0,231,34,0,0,0,0,0,32,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,9,0,0,0,0,0,0,0,34,6,0,0,6,0,41,11,0,0,0,0,0,11,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,3,0,0,3,0,13,1460,26,4,0,29,5,1487,36,164,6,0,173,0,211,0,15,26,0,40,0,40,0,0,0,0,0,0,0,36,184,35,0,219,0,256,5,0,0,0,0,0,8,1497,212,37,0,248,5,1746
LGA14850,11,0,760,24,28,0,0,28,0,51,0,0,0,0,0,0,5,0,0,0,0,0,0,0,26,30,0,0,30,0,52,0,0,0,0,0,0,0,769,45,0,0,45,0,816,175,4,0,0,3,0,181,4,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,10,0,0,0,0,0,0,0,182,6,0,0,6,0,186,59,0,0,0,0,0,57,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,57,3,0,0,3,0,60,5311,113,3,4,114,7,5431,184,315,3,3,322,0,504,6,18,3,0,20,0,21,0,0,0,0,0,0,0,187,332,8,3,340,0,524,7,0,0,0,0,9,16,5503,441,7,6,455,20,5972
LGA14870,3,0,322,5,12,3,0,17,0,17,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,12,4,0,20,0,21,0,0,0,0,0,0,0,327,12,4,0,22,0,344,82,0,0,0,0,0,82,0,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,7,0,0,0,0,0,0,0,85,4,0,0,4,0,88,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,2427,38,0,0,38,0,2459,42,101,9,0,112,0,157,5,3,3,0,8,0,7,0,0,0,0,0,0,0,46,107,18,0,121,0,166,5,0,0,0,0,5,10,2475,140,18,0,157,5,2635
LGA14900,206,0,1900,250,3060,316,8,3378,3,3629,13,391,463,0,863,0,869,0,0,0,5,9,0,9,258,3450,776,12,4241,3,4500,0,0,0,0,0,0,3,1951,3652,788,15,4454,3,6406,772,66,3,0,68,0,842,118,1990,174,5,2169,0,2294,5,264,341,0,602,0,609,0,0,0,0,3,0,3,129,2262,512,0,2780,0,2907,0,4,0,0,4,0,3,903,2333,518,3,2849,3,3752,379,32,0,0,35,0,418,56,1104,132,0,1232,0,1293,6,172,251,0,428,0,431,0,0,0,0,0,0,0,60,1276,383,0,1662,0,1724,0,0,0,0,0,0,0,443,1312,385,0,1696,5,2146,12976,1700,79,8,1786,12,14774,2221,26047,2144,47,28236,18,30480,98,2902,3059,11,5971,8,6072,0,23,9,15,47,0,50,2321,28968,5216,73,34254,26,36599,33,50,15,0,64,54,152,15327,30718,5306,80,36101,93,51523
LGA14920,0,0,136,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,140,4,0,0,4,0,142,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,25,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,921,0,0,0,0,0,919,13,32,0,0,32,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,0,0,33,0,49,0,0,0,0,0,0,0,932,32,0,0,33,0,965
LGA14950,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,59,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,552,0,0,0,0,0,552,10,7,0,0,9,0,23,0,4,0,0,4,0,4,0,0,0,0,0,0,0,10,13,0,0,11,0,21,0,0,0,0,0,4,4,558,13,0,0,11,4,576
LGA15050,20,0,1725,25,107,4,0,107,0,136,0,0,4,0,3,0,3,0,0,0,0,0,0,0,25,108,7,0,114,0,142,0,0,0,0,0,0,0,1737,124,8,0,133,0,1866,549,0,0,0,0,0,549,11,45,11,0,49,0,62,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,44,13,0,54,0,67,0,0,0,0,0,0,0,560,44,13,0,54,0,618,259,0,0,0,0,0,262,8,24,6,0,29,0,36,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,23,4,0,32,0,38,0,0,0,0,0,0,0,269,27,4,0,30,0,295,14428,220,3,3,227,4,14661,357,1114,40,0,1155,0,1513,0,26,27,0,52,0,55,0,0,0,0,0,0,0,361,1146,66,0,1207,0,1568,9,0,0,0,0,23,33,14797,1365,69,3,1439,29,16261
LGA15240,9,3,1376,23,20,0,0,25,0,48,0,0,0,0,3,0,3,0,0,0,0,0,0,0,23,25,6,0,27,0,52,0,0,0,0,0,3,3,1388,38,6,0,39,4,1433,250,0,0,0,0,0,250,4,6,0,0,8,0,14,0,0,3,0,3,0,3,0,0,0,0,0,0,0,4,6,4,0,10,0,14,0,0,0,0,0,0,0,251,6,4,0,10,0,264,62,0,0,0,0,0,65,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,61,3,0,0,0,0,66,9621,108,0,0,107,23,9751,249,368,16,0,381,0,633,4,12,21,0,30,0,31,0,0,0,0,0,0,0,254,376,36,0,413,0,667,18,0,0,0,0,29,45,9892,488,37,0,520,52,10466
LGA15270,6,0,482,6,10,0,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,9,0,19,0,0,0,0,0,0,0,484,13,0,0,18,0,502,82,5,0,0,5,0,83,4,7,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,8,0,4,0,0,0,0,0,0,0,85,4,0,0,11,0,90,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,3891,43,0,3,45,0,3937,75,92,4,0,97,0,171,0,3,5,0,9,0,9,0,0,0,0,0,0,0,75,102,9,0,109,0,179,8,0,0,0,0,8,14,3974,144,9,3,152,8,4130
LGA15300,0,0,128,0,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,8,0,0,0,0,0,0,0,132,4,0,0,4,0,135,30,0,0,0,0,0,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,35,0,0,0,0,0,33,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,1466,14,0,0,14,0,1482,31,59,6,0,69,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,59,6,0,69,0,96,4,0,0,0,0,5,12,1507,73,6,0,79,7,1587
LGA15350,19,0,659,29,63,0,0,63,0,91,3,4,4,0,9,0,10,4,0,0,0,0,0,4,33,66,3,0,65,0,104,0,0,0,0,0,0,0,673,84,3,0,84,0,758,381,7,0,0,7,0,395,21,38,0,0,44,0,59,6,0,6,0,3,0,7,0,0,0,0,0,0,0,22,45,4,0,50,0,72,0,0,0,0,0,0,0,407,54,4,0,60,0,469,194,8,0,0,8,0,197,4,21,4,0,23,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,4,0,22,0,33,0,0,0,0,0,0,0,198,25,4,0,28,0,229,4020,124,0,0,134,7,4156,275,714,27,0,743,0,1022,9,31,20,0,52,0,58,5,0,0,0,0,0,8,289,749,50,0,796,0,1083,7,0,0,0,0,0,11,4314,878,46,0,927,11,5255
LGA15520,0,0,241,0,5,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,9,0,0,0,0,0,0,0,236,7,0,0,12,0,244,65,0,0,0,0,0,65,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,67,0,0,0,3,0,71,20,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,4,0,21,1844,3,0,0,3,0,1851,26,70,3,0,74,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,74,3,0,73,0,99,3,0,0,0,0,0,3,1869,73,3,0,79,0,1949
LGA15560,0,0,46,0,6,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,4,0,0,0,0,0,0,0,46,3,0,0,3,0,53,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,399,3,0,0,3,5,406,11,25,0,0,24,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,0,0,24,0,36,0,0,0,0,0,0,0,411,24,0,0,24,5,436
LGA15650,3,0,320,4,14,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,14,0,21,0,0,0,0,0,0,0,321,18,0,0,18,0,338,54,5,0,0,5,0,55,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,54,7,0,0,7,0,59,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,2414,23,0,0,28,8,2443,57,133,4,0,140,0,199,0,3,6,0,7,0,7,0,0,0,0,0,0,0,57,137,12,0,147,0,201,4,0,0,0,0,0,4,2474,161,13,0,173,8,2651
LGA15700,8,0,307,3,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,5,0,8,0,0,0,0,0,0,5,307,16,0,0,11,0,317,58,0,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,64,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,17,2172,30,0,0,32,0,2205,62,65,3,0,73,0,134,0,0,3,0,4,0,6,0,0,0,0,0,0,0,63,72,13,0,76,0,141,6,0,0,0,0,5,11,2244,101,13,0,111,6,2361
LGA15750,0,0,217,0,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,9,3,0,0,0,0,0,3,217,5,0,0,5,0,220,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,1861,11,0,0,11,0,1872,29,35,0,0,37,0,67,0,0,0,0,0,0,4,0,0,0,0,0,0,0,34,37,3,0,36,0,69,3,0,0,0,0,0,5,1894,42,3,0,51,0,1947
LGA15800,0,0,97,5,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,5,0,0,0,0,0,0,0,96,3,0,0,3,0,96,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,739,4,0,0,4,0,739,34,31,0,0,31,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31,0,63,0,0,0,0,0,0,0,770,35,0,0,35,0,805
LGA15850,0,0,101,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,99,0,0,0,0,0,101,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,887,0,0,0,0,0,892,17,13,0,0,13,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,0,16,0,31,0,0,0,0,0,0,3,910,16,0,0,12,7,928
LGA15900,55,0,2705,84,230,18,0,248,0,328,3,44,27,0,69,0,75,0,0,0,0,0,0,0,89,276,45,0,323,0,408,0,0,0,0,0,0,0,2738,325,45,0,371,0,3108,1111,21,0,0,21,0,1132,40,130,11,0,139,0,182,0,12,13,0,28,0,28,0,0,0,0,0,0,0,40,149,20,0,170,0,211,0,0,0,0,0,0,0,1154,169,20,0,190,0,1342,478,12,0,0,12,0,488,20,58,8,0,68,0,88,0,6,10,0,16,0,16,0,0,0,0,0,0,0,20,70,15,0,84,0,107,0,0,0,0,0,0,0,504,83,15,0,97,0,597,20615,536,3,3,544,14,21169,888,2515,126,0,2638,0,3534,21,384,203,0,586,0,607,9,0,0,8,7,0,9,913,2899,323,10,3233,0,4153,8,3,0,0,3,13,23,21540,3441,328,8,3780,30,25347
LGA15950,15,0,586,57,142,5,0,151,0,201,0,13,10,0,20,0,23,0,0,0,0,0,0,0,55,155,13,0,173,0,226,0,0,0,0,0,0,0,626,166,13,0,185,0,811,364,7,0,0,7,0,369,38,86,0,0,86,0,120,0,7,3,0,13,0,13,0,0,0,0,0,0,0,38,88,3,0,96,0,131,0,0,0,0,0,0,0,402,97,3,0,103,0,499,164,3,0,0,3,0,169,10,43,10,0,53,0,60,0,4,4,0,9,0,9,0,0,0,0,0,0,0,10,48,10,0,63,0,69,0,0,0,0,0,0,0,172,53,10,0,63,0,238,5306,244,0,0,244,5,5553,770,1993,43,0,2045,0,2818,3,113,42,0,155,0,159,0,0,0,0,0,0,0,779,2111,89,0,2197,0,2977,9,4,0,0,4,7,19,6087,2360,89,0,2447,14,8548
LGA15990,157,0,6447,333,699,26,0,729,3,1060,5,18,33,0,52,0,58,5,0,0,0,0,0,3,345,719,60,3,778,3,1128,0,0,0,0,0,0,0,6631,874,66,3,941,5,7572,3215,81,3,0,79,0,3292,161,428,24,0,454,0,613,0,28,27,0,55,0,58,0,3,0,0,3,0,3,163,458,50,0,508,0,666,0,0,0,0,0,0,0,3375,537,52,0,589,0,3966,1467,35,0,0,35,0,1505,80,237,20,0,252,0,331,0,25,25,0,48,0,53,0,0,0,0,0,0,0,81,256,43,0,297,0,379,0,0,0,0,0,0,0,1547,291,43,0,334,0,1885,43212,1523,16,0,1536,28,44777,3137,6373,189,4,6561,14,9708,39,203,170,0,368,0,409,10,5,0,0,4,0,12,3176,6571,359,4,6935,14,10133,26,10,0,0,10,26,58,46417,8108,372,4,8483,66,54965
LGA16100,0,0,74,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,6,0,0,0,0,0,0,0,74,4,0,0,6,0,82,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,19,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,692,5,0,0,5,0,698,0,38,0,0,38,0,39,0,3,3,0,5,0,5,0,0,0,0,0,0,0,0,38,3,0,42,0,45,4,0,0,0,0,0,4,693,44,3,0,44,0,742
