LGA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
LGA15350,34,757,29,823,37,581,26,644,69,1212,60,1345,120,1447,64,1630,217,1631,60,1910,259,1398,69,1727,176,1113,44,1332,102,804,53,961,33,302,13,346,1055,9245,411,10707,34,734,35,800,39,638,24,696,105,1439,51,1591,208,1739,65,2011,403,1845,81,2332,449,1491,61,2003,282,1403,54,1744,154,1027,76,1259,28,486,57,570,1697,10815,502,13010,67,1492,61,1619,76,1217,47,1346,176,2649,110,2935,331,3191,130,3649,620,3478,138,4238,704,2893,129,3727,459,2520,99,3073,254,1835,128,2216,63,788,66,916,2751,20054,910,23719
LGA15520,13,276,48,340,11,212,17,232,37,483,56,582,79,474,55,609,80,605,67,753,117,729,76,918,101,883,81,1064,59,489,71,616,14,118,40,172,517,4273,510,5296,18,261,27,305,20,180,14,210,60,494,62,610,109,505,51,665,158,576,45,783,220,716,77,1006,148,761,61,969,57,472,84,608,7,170,49,229,790,4128,468,5384,38,539,71,643,23,392,33,449,99,979,111,1194,184,978,107,1277,238,1185,109,1533,339,1444,148,1926,245,1640,149,2034,114,959,152,1223,22,286,91,401,1309,8401,976,10681
LGA15560,0,82,9,89,6,78,9,89,21,178,27,230,13,148,17,181,22,152,20,200,44,218,25,288,35,167,27,229,7,83,12,103,0,23,8,38,151,1121,165,1442,5,60,11,79,10,67,12,85,21,144,16,177,25,122,22,173,41,161,25,215,60,181,23,260,45,142,26,209,6,82,19,102,4,30,10,44,206,986,157,1345,9,140,25,168,8,142,18,171,43,323,49,406,38,271,39,353,60,314,45,418,103,398,49,545,81,302,50,436,12,167,31,214,7,55,15,76,358,2110,319,2785
LGA15650,18,495,46,560,26,385,55,464,76,912,188,1177,102,840,150,1094,108,844,122,1074,141,796,84,1020,64,605,52,726,34,288,43,363,3,70,14,87,579,5241,747,6568,29,414,45,490,21,362,23,404,135,913,74,1128,166,778,79,1018,196,781,70,1046,179,728,51,958,100,581,53,727,35,309,34,381,0,140,27,165,856,5002,465,6324,48,916,91,1053,48,743,83,870,214,1826,264,2309,268,1616,232,2112,301,1624,196,2116,322,1527,132,1977,161,1187,102,1451,66,595,79,746,4,209,43,256,1438,10246,1210,12894
LGA15700,21,471,68,565,27,315,38,376,72,639,89,800,115,653,68,842,169,834,90,1086,243,1252,146,1645,208,1411,136,1758,116,772,69,956,26,235,30,291,1004,6578,737,8320,41,404,72,510,24,264,37,328,106,673,93,880,228,673,85,986,281,848,95,1226,428,1257,132,1816,305,1305,103,1708,105,798,96,996,22,351,52,429,1544,6570,758,8873,58,870,137,1071,49,577,76,705,182,1315,178,1675,344,1332,155,1828,451,1674,181,2313,671,2519,275,3461,512,2718,236,3471,227,1564,163,1953,50,585,83,713,2543,13148,1497,17188
LGA15750,17,280,43,338,20,319,52,385,44,633,82,758,73,545,85,702,95,588,119,802,120,688,112,928,71,533,85,689,40,288,39,368,9,91,18,117,498,3962,635,5095,18,279,53,348,20,260,39,324,76,639,87,800,100,527,66,691,150,502,89,742,179,605,112,898,94,488,76,659,36,329,45,416,7,156,25,184,688,3789,589,5067,37,555,95,690,40,580,88,714,122,1275,171,1564,170,1070,148,1388,247,1088,210,1552,298,1294,229,1822,162,1024,155,1345,83,611,85,787,18,244,42,303,1185,7751,1229,10166
LGA15800,5,138,26,160,11,111,11,136,17,237,29,282,24,233,39,296,38,263,33,324,59,310,33,402,36,278,41,358,27,158,23,201,10,58,5,76,221,1775,238,2237,11,127,21,157,13,94,12,114,43,198,27,263,51,240,36,321,79,232,24,340,108,292,22,418,54,242,29,328,16,192,32,242,8,107,10,127,377,1717,218,2313,13,259,41,317,23,201,26,252,59,438,54,549,72,472,71,616,118,496,59,667,168,595,59,822,92,523,73,687,42,349,54,437,18,167,15,203,601,3494,458,4551
LGA15850,16,150,34,199,8,125,22,152,25,263,46,334,41,248,48,326,40,268,53,350,46,333,54,429,48,282,53,382,16,183,28,239,6,52,26,77,236,1894,361,2488,11,132,28,174,9,118,19,150,50,269,60,378,54,240,64,354,69,236,38,343,91,274,57,420,62,277,35,370,23,169,48,234,9,56,30,93,374,1777,374,2520,20,287,67,370,19,240,40,301,79,531,105,712,90,482,109,687,111,508,88,703,133,608,108,854,105,560,78,749,46,349,77,473,10,108,54,173,609,3670,732,5013
LGA15900,188,4389,305,4882,282,6331,526,7136,769,12017,792,13579,1076,9198,578,10853,1388,8192,530,10112,1572,7368,463,9410,1042,5927,398,7367,461,3256,312,4027,140,1155,244,1537,6910,57837,4149,68894,236,4287,313,4839,402,6474,418,7288,1079,11652,628,13360,1588,8942,471,11002,2269,7868,422,10549,2515,6945,394,9857,1398,6111,391,7901,579,3921,441,4940,115,2176,592,2883,10175,58374,4073,72624,425,8674,622,9722,683,12805,942,14428,1846,23669,1419,26941,2662,18138,1049,21852,3652,16055,954,20660,4093,14319,862,19267,2436,12041,786,15262,1040,7174,751,8967,250,3330,839,4421,17088,116207,8225,141514
LGA15950,40,1021,36,1103,60,1423,81,1567,238,6189,329,6758,393,5272,256,5918,419,3525,169,4115,475,2812,170,3458,327,2429,142,2896,162,1462,113,1742,40,364,62,470,2163,24507,1364,28029,38,946,60,1041,75,1654,66,1800,340,7206,351,7889,506,5619,292,6419,720,3783,174,4682,790,3014,176,3975,517,2847,157,3522,234,1722,151,2110,32,599,128,755,3255,27380,1556,32198,79,1961,104,2145,133,3081,146,3361,580,13392,679,14656,899,10895,548,12343,1140,7308,350,8800,1265,5827,348,7436,844,5273,300,6417,396,3186,263,3848,77,963,193,1226,5417,51891,2919,60221
LGA15990,298,7872,285,8455,321,6588,267,7175,661,12692,678,14025,1243,15015,725,16976,2181,16541,652,19374,2484,12977,581,16041,1343,9722,450,11509,743,6438,379,7559,250,2196,301,2746,9526,90024,4317,103861,311,7257,243,7811,399,5919,248,6568,903,13235,715,14847,1965,15883,683,18526,3740,16236,657,20634,3819,12109,506,16436,1969,10294,440,12706,944,7438,559,8939,222,3600,683,4499,14270,91967,4722,110961,612,15127,531,16263,721,12500,516,13740,1565,25928,1394,28875,3203,30894,1407,35504,5921,32770,1305,40004,6303,25090,1086,32479,3308,20019,888,24219,1689,13875,938,16501,476,5793,975,7243,23792,181990,9041,214822
LGA16100,7,109,32,144,5,96,40,145,13,205,62,278,37,229,74,334,44,288,50,374,54,345,44,446,47,326,62,431,27,167,35,220,3,37,3,48,235,1808,389,2435,7,97,14,126,5,83,17,105,32,199,28,259,40,185,48,267,87,248,32,364,75,283,28,381,39,322,54,414,25,154,31,211,5,50,5,64,315,1626,254,2190,17,212,48,270,15,185,53,254,45,405,91,539,72,413,115,609,129,526,75,742,124,630,69,828,91,650,111,846,47,318,65,429,9,95,10,107,547,3435,640,4626
LGA16150,47,1259,86,1395,50,1050,91,1198,136,2458,185,2783,254,2166,162,2590,319,2015,163,2497,343,1805,131,2274,212,1648,127,1985,125,922,87,1136,39,319,46,405,1532,13644,1083,16253,72,1122,82,1274,91,1043,75,1209,324,2592,196,3112,426,2281,168,2880,537,1947,134,2610,547,1832,127,2510,335,1806,129,2265,141,1121,121,1380,31,509,105,645,2499,14244,1132,17878,121,2378,168,2662,150,2090,172,2407,462,5051,380,5893,684,4451,333,5464,850,3963,297,5108,890,3642,249,4776,545,3452,255,4256,263,2043,205,2511,68,825,154,1049,4032,27885,2211,34134
LGA16200,20,387,58,464,16,336,32,386,57,702,79,838,86,591,70,754,117,632,74,820,143,747,82,977,97,633,56,789,50,369,36,448,18,119,22,157,604,4526,506,5636,25,342,47,413,27,343,28,401,94,644,60,795,137,613,64,809,213,582,57,850,205,666,71,939,123,593,40,761,46,452,49,545,18,229,33,283,887,4449,452,5792,47,727,103,875,44,677,63,788,150,1345,136,1631,222,1205,140,1562,326,1213,129,1672,344,1416,155,1915,220,1229,98,1551,91,823,83,995,37,346,56,438,1488,8982,957,11429
LGA16260,223,5476,283,5981,390,7821,711,8917,1115,21756,2262,25136,1834,20027,1733,23594,1633,11830,861,14332,1536,9800,641,11979,828,7463,402,8690,482,3819,233,4535,176,1330,158,1668,8218,89322,7284,104821,244,5068,256,5564,415,7164,500,8082,1404,21734,1665,24799,2310,18334,1295,21932,2457,11646,670,14769,2148,10175,495,12810,1284,7812,401,9496,572,4474,371,5413,113,2044,239,2397,10938,88442,5883,105266,465,10543,538,11542,802,14978,1213,16999,2514,43487,3926,49933,4142,38367,3024,45531,4091,23482,1533,29102,3680,19974,1137,24787,2114,15283,797,18185,1057,8288,602,9948,296,3376,399,4067,19163,177763,13167,210087
LGA16350,281,6128,497,6908,344,6629,568,7540,954,13620,1361,15934,1542,12919,1250,15714,1544,10821,942,13302,1321,9336,638,11295,931,6953,467,8347,403,3086,347,3832,84,703,172,960,7402,70195,6239,83835,333,5897,384,6619,479,6232,539,7253,1649,14069,1324,17047,2444,12507,1102,16056,2515,10244,790,13550,2325,9157,554,12029,1214,7345,511,9071,385,3503,444,4333,60,1305,394,1750,11408,70258,6043,87711,616,12025,880,13523,824,12859,1105,14793,2600,27692,2688,32976,3987,25429,2356,31767,4059,21067,1730,26855,3645,18497,1188,23332,2145,14297,980,17418,789,6583,791,8164,144,2001,564,2713,18815,140450,12286,171550
LGA16380,133,2191,177,2504,104,1655,137,1899,271,3120,251,3643,432,3422,254,4108,697,3976,240,4908,865,4412,273,5547,738,5331,315,6378,516,3324,264,4100,153,1015,199,1377,3903,28453,2109,34462,127,2170,134,2437,166,1683,120,1967,511,3268,221,3999,869,3448,230,4544,1259,4076,210,5537,1578,4683,260,6521,1180,5305,317,6802,515,3695,367,4587,126,1581,334,2044,6327,29912,2198,38436,255,4369,314,4938,272,3343,255,3865,781,6386,472,7637,1303,6871,484,8655,1953,8045,448,10452,2442,9102,534,12073,1916,10639,634,13187,1035,7023,635,8690,282,2598,529,3417,10230,58359,4310,72905
LGA16400,102,2041,152,2295,94,1663,101,1860,246,2995,245,3480,445,3123,233,3805,610,3611,257,4485,734,4215,276,5228,654,4383,301,5342,360,2589,283,3232,72,577,101,750,3328,25197,1946,30471,121,1814,125,2056,133,1488,107,1730,421,2939,196,3562,804,3066,202,4073,1059,3515,209,4784,1285,4015,237,5532,948,4433,342,5722,403,2635,297,3338,51,866,201,1117,5228,24772,1914,31914,220,3849,275,4347,231,3152,204,3589,670,5932,443,7049,1257,6194,433,7877,1673,7133,462,9271,2016,8231,512,10759,1598,8817,641,11058,766,5223,583,6564,119,1440,302,1860,8555,49972,3865,62387
LGA16490,73,1623,98,1786,89,1598,84,1771,226,4030,317,4577,475,3746,243,4461,590,3732,224,4551,622,3227,266,4121,330,2184,168,2685,119,987,61,1173,48,238,32,316,2576,21367,1508,25445,81,1472,85,1640,115,1428,91,1631,412,4077,285,4772,639,3661,243,4540,883,3565,202,4649,849,2857,202,3906,439,2015,148,2598,191,1017,96,1306,25,380,53,453,3631,20467,1401,25495,151,3093,184,3427,202,3019,181,3400,640,8102,606,9347,1116,7402,489,9004,1471,7304,422,9200,1474,6084,467,8022,768,4200,313,5281,315,2008,157,2475,65,623,89,777,6206,41832,2902,50943
LGA16550,154,3107,186,3445,221,4152,384,4763,458,10323,1058,11842,744,8391,798,9935,1116,6742,640,8498,1109,5306,470,6888,545,4094,348,4989,319,2506,309,3128,104,966,260,1332,4771,45589,4460,54825,129,2944,152,3229,235,4208,286,4733,605,11368,758,12733,1131,8740,544,10409,1730,6854,382,8961,1638,5283,280,7198,848,4500,327,5672,451,3001,329,3776,94,1476,470,2041,6856,48373,3531,58759,281,6048,342,6677,460,8359,675,9497,1064,21697,1816,24573,1872,17131,1340,20345,2849,13596,1020,17468,2741,10585,755,14085,1396,8592,677,10665,766,5500,638,6904,196,2449,731,3371,11622,93962,7992,113579
LGA16610,30,585,93,711,32,492,84,609,94,900,120,1110,144,817,159,1115,201,1047,161,1408,261,1233,157,1644,204,1321,136,1654,98,701,97,902,30,219,58,305,1095,7321,1053,9466,28,525,94,649,47,487,61,604,163,893,126,1184,248,830,137,1213,309,976,117,1407,427,1137,123,1685,268,1236,133,1640,125,713,118,947,24,351,83,455,1653,7146,991,9788,60,1115,194,1363,81,981,146,1209,260,1792,249,2296,397,1645,290,2336,508,2025,279,2811,685,2368,276,3330,470,2556,263,3296,224,1415,218,1857,54,572,138,765,2739,14462,2052,19254
LGA16700,141,2817,101,3061,214,3964,208,4391,496,10406,664,11574,849,9176,535,10554,952,6083,307,7340,994,5331,282,6611,594,4126,186,4907,257,2149,177,2580,111,929,154,1196,4605,44989,2626,52218,130,2603,99,2832,207,3801,217,4217,683,10841,618,12145,1159,9066,481,10709,1405,6217,269,7889,1442,5660,274,7382,837,4523,232,5592,346,2672,243,3256,93,1510,306,1915,6307,46894,2739,55936,269,5425,203,5895,421,7764,426,8607,1180,21251,1290,23722,2009,18244,1014,21266,2356,12301,574,15232,2437,10993,561,13994,1435,8646,420,10500,602,4814,413,5836,205,2439,464,3111,10908,91878,5368,108154
LGA16900,104,2204,129,2429,125,2075,126,2325,313,4065,239,4617,464,3836,235,4542,662,3764,200,4631,766,3621,196,4585,518,3053,181,3748,273,1618,173,2060,77,443,214,733,3301,24678,1691,29670,126,2141,110,2387,178,1981,111,2269,572,4143,257,4972,829,3745,227,4804,1078,3776,191,5047,1326,3578,179,5081,648,3248,186,4081,247,1929,222,2395,44,729,193,964,5039,25266,1672,31983,227,4342,246,4813,306,4050,236,4593,886,8211,494,9585,1290,7582,466,9343,1741,7538,396,9674,2093,7204,376,9667,1162,6299,361,7827,517,3554,389,4452,117,1167,406,1695,8342,49947,3364,61655
LGA16950,133,2447,283,2859,143,2106,265,2514,381,4504,681,5565,555,4325,621,5502,858,4583,558,5999,1186,6006,532,7722,1045,6873,458,8375,590,3923,341,4856,152,1110,156,1423,5037,35893,3887,44814,141,2204,252,2598,164,1911,172,2248,624,4442,397,5464,963,4267,397,5627,1332,4589,383,6302,1928,6005,438,8370,1426,6837,450,8709,599,3963,415,4975,118,1701,264,2085,7303,35920,3152,46375,274,4658,538,5461,305,4018,436,4756,1004,8951,1079,11029,1515,8595,1023,11131,2192,9172,934,12301,3115,12009,964,16093,2471,13705,905,17085,1186,7891,751,9829,271,2816,413,3504,12338,71809,7038,91186
LGA17000,49,845,117,1011,31,747,119,897,108,1402,140,1659,177,1225,105,1504,203,1332,107,1642,241,1238,120,1598,149,873,64,1083,46,432,41,522,14,120,6,142,1018,8212,822,10055,42,629,68,740,58,556,35,645,162,1306,94,1565,244,1205,79,1524,343,1256,101,1695,326,1067,78,1474,186,822,62,1068,47,428,37,511,18,185,11,214,1428,7452,564,9446,92,1474,179,1746,86,1310,157,1545,272,2709,237,3219,417,2425,183,3030,547,2588,203,3337,572,2303,203,3079,334,1691,128,2153,101,856,81,1033,27,306,18,353,2446,15662,1387,19501
LGA17040,28,546,55,625,23,517,59,599,72,1197,211,1476,108,955,172,1235,189,1188,153,1529,218,1279,148,1637,124,1075,104,1299,62,555,63,684,17,163,20,204,840,7475,977,9297,18,509,51,576,27,476,45,552,112,1086,128,1331,184,962,85,1240,272,1106,105,1488,315,1117,116,1538,158,898,95,1144,79,522,65,665,10,232,39,279,1170,6910,734,8818,52,1053,98,1200,54,990,110,1152,182,2280,340,2807,292,1918,264,2473,459,2294,258,3013,531,2395,255,3182,276,1973,198,2449,135,1078,132,1349,26,395,57,483,2012,14383,1713,18112
LGA17080,20,335,46,407,16,300,44,354,52,575,102,733,67,641,123,834,121,695,108,929,133,925,97,1151,108,797,59,961,60,477,62,600,8,129,19,150,593,4872,655,6127,20,350,47,418,24,250,22,303,80,577,78,735,154,632,77,858,192,652,72,912,219,765,76,1057,140,748,63,950,49,425,70,548,13,206,26,251,902,4601,526,6024,48,687,97,824,46,553,62,659,138,1152,176,1465,215,1271,202,1693,314,1343,177,1837,352,1684,168,2210,248,1545,126,1915,114,902,129,1141,24,336,46,398,1492,9478,1181,12150
LGA17100,51,945,62,1061,95,2210,234,2537,232,5305,511,6043,298,2921,260,3482,289,1736,114,2146,307,1710,105,2126,156,1189,62,1405,88,675,33,802,24,294,17,336,1548,16990,1391,19932,54,890,55,1004,127,1784,148,2063,261,4421,359,5042,358,2581,217,3160,462,1822,108,2395,425,1749,92,2258,235,1276,54,1567,110,757,53,923,25,428,41,492,2061,15702,1136,18896,102,1837,123,2062,227,4001,377,4601,502,9720,867,11081,656,5496,484,6639,752,3558,222,4535,732,3460,194,4388,387,2466,117,2971,195,1436,91,1717,52,721,59,826,3606,32690,2530,38823
LGA17150,307,6720,223,7250,300,6127,213,6642,729,11611,578,12918,1268,12841,574,14684,2006,12888,548,15446,2393,11046,444,13884,1375,9222,365,10964,677,5287,362,6329,253,1890,307,2449,9318,77629,3625,90573,331,6250,198,6780,405,5728,175,6309,979,11973,540,13498,2100,13254,545,15892,3354,12627,473,16455,3553,10770,367,14680,1912,9665,402,11975,764,6243,517,7533,190,3018,776,3989,13582,79521,4005,97105,632,12972,424,14027,708,11853,390,12947,1705,23587,1123,26420,3365,26091,1117,30575,5362,25512,1026,31902,5943,21812,804,28567,3287,18888,771,22941,1446,11529,881,13859,449,4903,1083,6435,22896,157158,7625,187676
LGA17200,95,2184,200,2482,290,9099,944,10339,1003,31035,2827,34871,1175,18912,1629,21714,1235,10645,1043,12926,1104,7919,807,9826,577,5265,560,6399,223,2430,353,3003,61,642,140,843,5765,88130,8505,102401,114,2474,222,2804,326,10026,882,11235,1210,29591,2442,33236,1377,15147,1222,17746,1416,7827,667,9916,1369,6196,557,8117,819,4742,421,5981,279,2357,335,2970,39,900,254,1193,6948,79251,7002,93203,210,4653,420,5287,616,19129,1824,21572,2212,60626,5270,68112,2554,34057,2850,39461,2656,18477,1715,22838,2474,14114,1360,17940,1396,10006,982,12378,499,4783,693,5972,102,1540,391,2037,12719,167382,15505,195604
LGA17310,97,1875,208,2182,87,1403,153,1643,263,3237,345,3836,374,2861,291,3530,471,2887,297,3656,515,2831,252,3596,363,2734,220,3314,221,1501,177,1898,60,435,106,598,2443,19767,2038,24249,120,1624,172,1917,122,1413,140,1673,448,3395,304,4148,623,2908,296,3827,813,2732,253,3794,972,2832,237,4044,595,2640,216,3451,271,1758,246,2276,39,775,162,978,4002,20084,2026,26112,210,3508,383,4102,210,2819,287,3316,716,6627,648,7984,1003,5766,583,7352,1279,5625,551,7452,1488,5661,488,7638,956,5378,433,6768,494,3258,424,4178,99,1215,272,1579,6449,39850,4065,50366
LGA17350,6,175,9,188,6,138,12,156,19,224,13,251,44,214,15,268,54,266,18,340,48,340,27,413,63,343,20,429,34,202,20,255,8,67,12,92,275,1974,142,2387,5,145,9,167,12,111,4,133,32,210,13,260,50,225,12,295,90,263,23,374,102,331,19,453,81,331,25,442,26,231,29,279,0,135,17,152,403,1984,153,2544,12,322,24,361,24,255,15,286,50,442,28,520,92,439,29,562,145,533,35,710,150,669,46,862,145,673,48,866,55,432,47,530,12,204,23,236,685,3956,298,4939
LGA17400,11,112,18,148,11,95,15,121,25,182,18,229,31,203,31,264,65,291,42,395,77,436,62,573,79,581,76,733,29,254,38,321,4,64,12,82,339,2208,317,2864,21,127,16,166,19,86,15,125,30,188,23,253,51,224,34,307,104,277,52,432,143,419,55,617,101,492,66,660,43,229,37,308,3,106,15,123,516,2156,327,2993,34,241,39,312,30,183,31,243,58,375,46,479,81,423,72,569,164,567,95,825,225,854,118,1194,180,1077,140,1392,71,483,77,633,6,174,27,211,853,4369,641,5856
LGA17420,280,6281,202,6762,330,5462,190,5989,512,8427,347,9291,1298,12928,486,14714,1626,11249,363,13239,1396,8612,249,10251,865,6915,239,8024,418,3629,187,4232,105,906,179,1191,6832,64410,2442,73682,275,5878,157,6309,324,4976,154,5452,799,8840,402,10035,1943,13687,495,16122,2448,11097,341,13887,2107,8358,286,10759,1264,7341,228,8830,462,3811,219,4486,90,1353,209,1651,9698,65338,2490,77526,548,12156,360,13071,651,10441,345,11436,1312,17273,747,19325,3241,26615,984,30834,4074,22344,702,27125,3506,16974,529,21006,2126,14257,466,16849,877,7436,410,8724,199,2256,386,2845,16533,129752,4925,151213
LGA17550,86,2273,222,2578,130,1809,176,2116,257,3548,372,4179,503,4298,450,5247,752,4618,455,5814,1012,5057,442,6509,791,5338,423,6552,456,3152,341,3955,151,1141,230,1527,4132,31237,3116,38478,130,2216,191,2536,139,1688,146,1983,481,3828,376,4687,937,4541,436,5917,1315,4551,429,6297,1828,5243,442,7509,1209,5449,404,7061,547,3521,451,4518,114,1793,419,2319,6696,32835,3291,42828,217,4487,412,5118,272,3501,326,4096,742,7378,748,8868,1436,8842,884,11161,2060,9166,883,12115,2836,10298,880,14018,1997,10784,826,13616,997,6679,792,8467,254,2938,649,3844,10824,64074,6406,81307
LGA17620,20,362,32,416,16,288,29,328,48,692,62,803,66,716,66,851,94,727,64,891,128,772,72,969,80,709,72,862,42,350,56,450,15,122,23,159,513,4744,473,5735,18,346,39,404,17,309,20,343,84,711,68,858,123,676,58,863,147,691,59,891,202,701,59,965,119,613,54,787,38,409,46,492,9,192,40,244,766,4640,446,5857,38,711,70,822,35,594,44,671,134,1399,127,1659,193,1392,121,1707,242,1416,127,1789,334,1471,124,1934,202,1313,127,1651,83,763,103,942,30,317,66,406,1281,9380,920,11587
LGA17640,9,197,20,230,13,133,11,153,34,285,31,349,52,319,26,400,69,456,47,569,129,586,68,785,62,519,60,641,33,275,47,350,5,76,19,98,411,2831,326,3572,18,187,24,222,18,145,5,170,52,291,32,375,84,319,33,442,110,408,40,557,156,508,59,723,87,448,62,595,29,241,45,313,5,115,10,132,564,2658,309,3528,27,385,40,452,26,275,22,330,92,576,55,723,144,641,59,837,180,861,83,1123,283,1098,130,1510,146,962,124,1229,64,515,84,667,15,192,27,229,978,5494,631,7106
LGA17650,10,150,16,174,6,98,9,119,23,206,15,241,39,226,23,292,52,303,30,390,70,348,37,460,50,352,20,422,26,169,25,215,0,33,7,39,287,1880,184,2356,14,158,22,191,16,105,10,128,37,235,26,304,57,239,19,312,102,295,30,435,121,342,35,500,72,325,27,421,21,165,18,204,5,65,5,81,450,1930,186,2561,28,309,29,360,26,202,22,242,63,436,43,547,94,467,40,602,160,598,67,821,192,689,76,952,123,678,48,845,50,327,38,422,5,100,14,118,735,3805,376,4915
LGA17750,97,2054,214,2370,114,2147,246,2505,307,4142,311,4763,414,3299,265,3979,470,2952,238,3664,541,2774,195,3511,359,2406,167,2923,186,1267,150,1601,63,444,67,575,2552,21481,1852,25886,134,1960,170,2263,175,2320,172,2670,500,4154,278,4928,723,3297,234,4251,839,2837,212,3885,933,2741,200,3879,549,2424,198,3178,216,1546,162,1926,47,782,166,993,4121,22063,1783,27974,232,4016,377,4627,289,4471,417,5171,803,8297,588,9689,1136,6595,494,8230,1314,5789,454,7554,1476,5517,392,7394,909,4830,366,6105,406,2812,306,3524,110,1223,232,1567,6670,43548,3633,53857
LGA17850,4,63,14,80,3,49,7,66,12,103,15,131,16,105,10,128,17,145,20,182,28,184,24,238,22,197,33,255,19,121,21,154,5,24,0,32,133,989,139,1258,7,55,16,73,0,39,8,47,4,122,11,141,29,93,16,140,38,125,15,181,48,149,24,223,29,191,12,232,15,127,26,165,0,45,9,51,166,948,134,1247,9,114,26,147,6,92,17,117,21,222,26,271,37,205,24,265,57,268,37,361,77,331,45,461,54,386,48,486,33,248,39,324,3,70,7,81,300,1931,277,2508
LGA17900,3,88,39,129,3,82,37,124,16,211,86,308,19,153,69,242,37,187,74,296,52,275,104,437,29,285,87,407,12,132,52,195,0,32,13,49,174,1443,560,2180,6,99,50,146,11,65,31,109,27,213,85,319,34,155,79,276,61,181,102,349,71,230,98,398,50,182,82,304,13,99,50,155,5,25,7,40,272,1245,581,2101,8,183,89,278,19,143,68,228,40,421,168,633,53,311,153,520,100,375,177,644,124,514,204,834,78,465,165,711,24,225,98,353,6,56,20,83,446,2693,1141,4282
