SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED10059,501,71,15,3,600,6,4,12,607,25,0,634,801,103,7,6,914,5,0,5,920,21,0,945,280,22,25,5,335,7,0,7,346,4,0,348,0,0,0,6,15,0,0,0,15,0,0,16,1591,200,51,24,1859,22,4,27,1881,54,6,1945,17,0,0,0,17,3,0,3,16,0,0,18,21,0,0,0,24,0,0,3,21,0,0,21,32,3,0,0,34,3,0,3,40,0,0,44,1624,204,51,24,1897,23,4,31,1926,60,6,1986,398,72,10,8,484,4,4,6,496,49,3,541,5,0,0,0,5,0,0,0,5,0,3,13,2025,273,54,29,2384,34,6,37,2421,105,13,2540,524,97,11,9,638,6,3,8,644,36,0,672,593,79,4,3,676,5,0,5,687,14,0,692,15,3,7,0,30,0,0,0,30,3,0,31,6,0,0,11,17,0,0,0,17,0,0,20,1139,181,18,26,1362,8,3,14
SED10060,666,58,10,3,741,22,0,26,765,34,0,801,892,79,5,7,989,10,0,10,1002,8,0,1007,373,23,26,3,424,3,0,3,425,8,0,431,8,0,0,9,22,0,0,0,22,3,0,30,1948,167,48,19,2174,38,0,41,2214,46,0,2261,33,6,0,0,35,4,0,4,37,0,0,37,40,0,0,3,48,0,0,0,48,0,0,48,75,6,0,3,84,4,0,4,88,0,0,88,2019,169,43,21,2255,40,0,44,2296,46,0,2352,825,39,21,9,892,11,0,11,911,31,0,941,0,0,0,3,5,0,0,0,5,0,3,4,2847,208,67,37,3157,55,0,56,3211,81,3,3295,708,59,0,7,774,21,7,26,802,42,0,842,791,57,4,13,857,19,3,24,881,12,0,893,37,0,8,0,43,0,0,0,43,0,0,43,11,0,0,5,17,0,0,0,17,3,0,22,1543,116,8,24,1696,42,4,45
SED10061,414,58,7,3,486,5,0,8,493,26,0,525,915,100,14,11,1041,9,4,10,1055,20,11,1086,181,23,28,3,232,7,0,7,241,10,0,252,11,0,0,8,24,0,0,0,24,0,0,23,1522,180,46,34,1781,24,7,25,1808,59,11,1877,4,3,0,4,10,7,0,7,20,0,0,19,21,8,0,0,28,3,0,7,38,8,0,46,25,15,0,4,44,13,0,10,53,12,0,64,1551,196,46,32,1824,30,6,42,1864,71,11,1945,781,147,23,19,979,57,17,74,1053,198,5,1253,3,0,0,0,3,0,0,0,3,0,8,10,2337,345,68,57,2808,95,21,114,2925,272,21,3213,697,85,6,6,793,12,0,12,806,27,0,840,1120,104,15,14,1259,13,3,16,1275,48,5,1323,52,8,20,0,82,0,0,0,82,0,0,82,13,0,0,11,23,0,0,0,23,0,3,30,1891,193,45,29,2154,25,4,26
SED10062,693,55,11,3,762,9,0,6,772,31,0,798,1056,106,6,9,1177,14,0,14,1187,18,3,1211,278,26,32,3,332,6,0,6,338,3,0,344,21,0,0,7,30,0,0,0,30,4,0,38,2044,184,44,26,2300,25,0,26,2333,61,9,2394,23,3,0,0,30,3,0,3,32,0,0,32,54,6,0,3,60,3,0,5,63,8,0,73,74,7,0,3,89,10,0,11,96,8,0,100,2122,194,44,28,2392,38,4,38,2425,65,9,2496,918,171,16,25,1140,28,3,28,1171,107,0,1281,5,3,0,6,15,0,0,0,15,0,0,13,3047,368,60,61,3542,62,5,70,3615,165,5,3787,873,71,15,3,959,28,3,31,992,52,0,1041,1309,135,13,11,1461,22,5,28,1482,34,0,1516,47,10,0,3,63,0,0,0,63,0,0,67,20,0,0,20,40,0,0,0,40,3,0,43,2248,220,25,32,2523,49,9,57
SED10063,483,73,5,4,573,5,4,12,583,40,3,620,1322,107,4,8,1450,8,0,6,1453,36,0,1497,303,28,32,0,363,0,0,0,367,5,0,370,12,0,0,23,41,0,0,0,41,0,0,41,2128,207,43,36,2420,13,0,16,2439,81,6,2528,18,7,0,0,24,0,0,0,23,3,0,28,55,10,3,0,60,3,0,3,68,0,0,68,71,11,3,0,83,5,0,5,89,3,0,89,2198,224,47,36,2506,21,0,19,2532,83,6,2620,849,113,22,28,1008,41,14,55,1060,95,6,1160,3,0,0,5,11,0,0,0,11,0,0,12,3050,329,70,68,3524,61,17,73,3597,183,14,3788,907,106,17,8,1034,20,4,25,1062,48,3,1111,1503,140,10,10,1666,7,3,8,1683,55,0,1737,67,15,17,0,92,0,0,0,94,8,0,103,19,6,0,27,44,0,0,0,44,0,0,44,2491,268,43,47,2848,29,11,35
SED10064,198,45,3,8,253,3,3,9,263,27,0,285,575,113,15,7,713,11,4,14,726,40,5,773,102,22,16,0,137,4,0,4,143,3,0,152,9,0,0,20,24,0,0,0,24,0,0,24,879,184,31,37,1127,21,7,29,1162,78,5,1239,4,3,0,0,10,0,0,0,10,7,0,16,26,6,0,0,36,3,0,3,42,0,0,38,34,6,0,0,47,3,0,3,52,10,0,63,912,192,31,34,1175,27,6,38,1210,83,5,1298,518,149,24,23,707,54,6,65,772,179,0,951,3,4,0,3,9,0,0,0,9,0,6,18,1434,348,58,58,1891,85,17,98,1989,266,12,2268,441,91,5,6,547,20,7,21,572,49,0,621,737,208,21,3,970,17,4,24,997,70,3,1071,37,5,6,0,50,3,4,9,60,3,0,61,15,0,0,19,28,0,0,0,28,0,0,37,1226,314,33,27,1599,38,11,53
SED10065,1188,127,17,10,1341,33,9,46,1383,75,0,1462,1199,163,11,4,1379,13,4,15,1394,29,0,1429,330,32,33,0,401,7,0,7,406,9,0,419,23,3,0,31,49,0,0,3,56,0,3,59,2741,323,57,44,3171,57,11,67,3240,115,7,3363,158,20,0,8,181,15,3,17,202,5,0,209,146,27,0,0,175,13,4,13,190,7,0,189,302,48,0,7,357,23,3,28,386,11,0,400,3048,370,58,52,3533,86,18,101,3628,127,7,3767,2044,345,42,46,2482,88,25,110,2588,248,4,2844,11,0,0,20,28,0,0,0,28,0,19,53,5101,717,104,117,6042,172,40,208,6247,373,32,6655,1143,99,3,3,1251,33,11,45,1300,68,0,1373,1125,170,13,8,1311,22,0,22,1337,47,0,1388,58,6,12,0,79,0,0,0,79,0,0,80,20,5,0,15,36,0,0,0,39,7,5,49,2352,278,27,23,2681,56,11,70
SED10066,644,59,12,8,727,11,4,13,735,31,0,765,1269,99,10,11,1387,12,0,12,1404,23,0,1423,345,29,29,4,406,3,0,3,405,7,0,412,10,3,0,9,25,0,0,0,27,3,5,37,2268,188,49,32,2541,28,8,34,2573,57,4,2635,26,6,0,3,32,3,0,3,37,0,0,38,65,4,0,0,70,3,3,7,78,0,0,80,87,13,0,3,104,6,3,7,114,3,0,117,2358,205,54,32,2648,28,7,44,2685,64,4,2756,1111,127,21,22,1274,38,3,37,1314,81,6,1397,6,0,0,3,8,0,0,0,8,0,3,17,3470,330,70,56,3928,68,15,77,4011,141,14,4166,912,100,7,3,1023,22,3,27,1051,57,0,1106,1323,101,10,8,1442,14,0,14,1461,25,0,1485,75,3,8,0,91,0,0,0,91,3,0,93,22,3,0,11,38,0,0,0,40,3,3,42,2341,205,29,28,2597,35,3,41
SED10067,515,47,9,3,575,5,0,5,578,27,0,608,1421,84,30,8,1546,13,0,13,1562,23,0,1585,248,17,30,4,299,0,0,0,298,7,0,300,20,0,0,17,43,0,0,0,43,0,0,44,2205,153,65,31,2455,22,0,22,2483,55,3,2542,3,6,0,0,8,0,0,0,8,0,0,8,36,0,0,0,41,0,0,0,41,0,0,41,36,8,0,0,44,0,0,0,44,0,0,44,2248,155,65,37,2501,22,0,22,2525,55,3,2589,751,63,21,7,844,13,0,15,854,26,0,883,0,0,0,0,4,0,0,0,4,0,6,15,3000,226,88,40,3347,34,0,33,3385,84,14,3485,887,83,4,0,975,9,0,9,984,44,0,1029,1774,142,34,8,1957,22,3,21,1981,26,5,2007,35,0,13,0,51,0,0,0,51,0,0,51,21,3,0,17,42,0,0,0,42,0,0,42,2716,232,49,30,3027,30,7,33
SED10068,266,71,0,0,337,6,5,6,345,19,0,367,787,116,8,11,923,5,0,5,930,24,0,949,119,28,24,0,166,0,0,0,169,3,0,173,10,7,0,7,22,0,0,0,18,0,0,24,1175,221,31,14,1446,15,8,18,1467,42,0,1507,10,3,0,0,17,7,0,7,17,0,0,17,35,0,0,0,41,3,0,3,44,3,0,46,47,4,0,5,57,3,0,3,59,4,0,66,1226,223,31,19,1500,18,8,25,1526,46,0,1570,564,107,21,16,703,38,12,48,751,60,3,813,8,0,0,7,14,0,0,0,14,0,0,10,1797,335,47,35,2216,59,18,72,2285,104,5,2401,636,97,3,0,736,10,4,17,752,44,0,799,961,125,17,3,1103,12,0,18,1120,49,0,1167,40,14,14,0,70,0,0,0,70,0,0,70,13,4,0,15,28,0,0,0,28,3,0,34,1642,242,34,18,1934,27,11,31
SED10069,260,32,8,0,308,3,0,4,311,22,0,340,808,101,17,11,937,11,4,16,953,31,0,983,175,8,24,0,202,4,0,4,205,8,0,211,3,0,0,15,18,0,0,0,18,0,0,22,1250,137,52,22,1465,17,5,25,1490,61,0,1549,15,0,0,0,12,0,0,0,19,0,0,19,33,6,0,0,42,0,0,0,39,3,0,43,41,6,0,0,51,3,0,3,54,3,0,56,1294,141,53,23,1515,24,5,25,1543,62,0,1608,677,122,17,19,840,36,5,41,875,80,3,962,6,0,0,0,6,0,0,0,6,0,0,8,1978,268,71,42,2359,56,15,71,2429,144,5,2582,534,64,14,4,623,6,7,11,628,32,0,667,1008,129,11,3,1158,14,7,17,1173,45,0,1217,49,0,10,0,63,0,0,0,63,6,0,70,18,0,0,9,23,0,0,0,23,0,0,23,1607,202,34,18,1865,19,11,28
SED10070,856,71,3,6,942,13,3,18,952,24,0,984,952,121,0,10,1078,9,0,6,1089,29,0,1116,243,25,20,0,286,0,0,0,289,8,0,294,23,0,0,19,46,0,0,0,46,0,0,49,2076,214,22,36,2351,24,3,24,2383,59,6,2448,64,4,0,0,67,5,0,5,80,4,0,81,72,9,0,0,81,0,0,5,82,0,0,87,134,9,0,4,148,11,0,8,158,3,0,167,2212,226,24,41,2500,35,4,36,2540,67,6,2611,1261,271,28,49,1613,79,27,103,1717,347,5,2071,5,3,0,7,15,0,0,0,15,3,22,47,3480,500,58,96,4136,107,28,139,4269,415,37,4721,1040,108,5,3,1156,23,3,26,1179,35,0,1218,1095,124,8,9,1237,3,9,12,1251,36,0,1293,63,9,5,0,73,0,0,0,76,0,0,77,23,0,0,20,43,0,0,0,47,3,3,53,2217,242,19,37,2511,32,15,39
SED10071,1531,90,10,11,1640,25,3,25,1670,47,0,1715,1800,132,26,12,1969,15,4,22,1988,37,0,2026,471,26,40,11,544,3,0,3,548,11,0,558,34,0,0,27,56,0,0,0,56,0,0,56,3828,255,77,51,4211,49,5,55,4264,87,0,4355,102,8,3,0,116,6,0,6,119,0,0,119,124,3,0,0,124,7,3,9,132,3,0,140,221,15,3,0,243,9,3,11,251,3,0,254,4049,269,79,51,4451,56,11,65,4516,91,0,4612,1648,179,29,27,1891,42,8,44,1934,78,0,2011,12,0,0,10,19,0,0,0,19,0,19,40,5710,450,110,91,6363,95,12,109,6476,167,19,6665,2066,150,5,23,2240,38,3,42,2286,60,4,2343,2046,138,21,25,2225,21,4,25,2251,38,0,2288,81,5,10,0,102,0,0,0,104,0,0,107,32,9,0,22,66,0,0,0,66,4,0,70,4226,301,40,72,4631,63,10,75
SED10072,684,85,4,6,783,9,3,11,793,45,0,838,1025,155,13,4,1201,6,0,6,1210,30,0,1238,330,20,19,7,372,0,0,0,372,11,0,385,20,4,0,19,42,0,0,0,42,0,0,47,2064,273,38,34,2406,16,8,21,2422,86,3,2510,34,4,0,0,39,4,3,7,43,0,0,44,55,12,0,0,68,0,3,3,75,0,0,76,93,10,0,0,104,8,7,9,118,5,0,122,2151,280,36,37,2508,24,9,33,2543,90,3,2629,1018,249,26,42,1342,47,12,66,1400,142,3,1547,10,0,0,3,14,0,0,0,14,0,13,24,3183,536,64,85,3861,73,20,95,3958,235,20,4206,782,96,3,8,891,14,3,23,909,57,0,967,1009,146,11,5,1175,17,5,21,1195,31,0,1229,59,4,11,0,83,0,0,0,83,0,0,82,17,3,0,19,38,0,0,0,38,0,0,46,1864,251,34,35,2177,34,9,44
SED10073,992,88,10,10,1100,32,4,37,1134,71,3,1208,1070,141,11,3,1232,15,4,20,1250,29,0,1279,338,35,29,0,403,4,0,6,407,15,0,422,27,0,0,25,55,0,0,0,55,0,3,56,2423,269,51,46,2788,60,7,68,2850,111,7,2963,77,7,0,0,85,10,5,12,93,3,0,99,100,5,0,0,103,5,5,9,108,0,0,109,177,6,0,0,186,15,4,22,207,4,0,208,2598,272,49,43,2972,73,9,86,3055,115,7,3170,1270,187,27,27,1514,38,14,54,1566,132,3,1703,3,0,0,14,17,0,0,0,17,0,11,33,3874,468,81,84,4502,112,22,135,4638,242,24,4901,1011,116,11,13,1153,31,3,37,1186,51,0,1237,1177,128,8,3,1326,10,5,18,1342,35,3,1374,55,8,10,0,73,0,0,0,73,0,0,71,20,0,0,18,34,0,0,0,34,0,3,35,2258,262,29,31,2577,46,7,53
SED10074,1030,113,16,8,1169,24,3,30,1195,56,0,1253,1386,120,18,9,1535,15,3,14,1546,32,3,1583,385,29,28,0,443,8,4,7,451,14,0,464,25,0,0,17,43,0,0,0,43,0,3,48,2823,266,63,39,3192,44,7,53,3242,107,3,3353,107,8,0,0,118,7,0,7,121,9,0,128,108,11,3,0,120,5,0,5,125,0,0,125,215,22,0,0,237,7,0,7,249,9,0,253,3039,291,63,39,3425,54,7,58,3485,112,3,3606,1451,171,32,41,1697,40,10,45,1744,113,8,1859,12,0,0,9,22,0,0,0,22,0,13,34,4501,456,90,91,5145,89,12,103,5248,224,26,5500,1239,137,7,4,1387,37,15,54,1438,48,0,1492,1361,128,21,10,1524,20,7,22,1549,27,0,1585,75,3,10,0,98,3,0,3,101,0,0,102,24,3,0,12,44,0,0,0,44,3,5,51,2706,266,40,38,3052,64,15,78
SED10075,426,54,6,3,493,7,0,4,496,33,0,531,1284,102,22,9,1414,10,3,17,1426,34,0,1463,308,21,44,3,376,3,0,3,379,3,0,381,12,0,0,12,21,0,0,0,21,0,0,25,2023,185,70,23,2304,19,3,22,2328,71,0,2400,14,8,0,0,19,5,0,5,26,0,0,31,80,5,0,0,92,3,0,3,94,0,0,94,96,14,0,0,110,8,0,8,117,0,0,122,2116,200,70,21,2414,30,9,37,2445,70,0,2520,858,136,23,24,1045,25,9,36,1078,140,0,1217,0,3,0,0,9,0,0,0,9,5,5,17,2984,331,93,51,3461,54,18,69,3529,215,5,3755,648,76,11,5,737,16,4,20,759,49,0,814,1423,125,27,24,1588,21,6,29,1616,52,3,1676,88,5,10,0,97,0,0,0,98,3,0,101,8,0,0,4,14,0,0,0,14,0,0,16,2162,202,42,32,2444,43,11,51
SED10076,223,42,6,0,275,9,0,6,284,38,0,316,674,121,9,0,809,3,4,9,811,22,0,839,131,21,20,0,170,7,0,3,171,8,0,183,6,0,0,10,14,0,0,0,14,0,0,14,1037,179,39,11,1269,17,5,17,1286,67,0,1359,12,0,0,0,17,7,3,10,22,3,0,28,30,7,0,0,41,4,0,4,43,3,0,46,47,5,0,0,54,10,3,16,68,7,0,71,1082,182,39,16,1322,29,4,32,1351,78,0,1429,612,114,9,24,758,29,10,37,797,125,4,928,3,0,0,0,3,0,0,0,3,0,5,11,1699,300,49,38,2083,54,13,68,2156,201,12,2372,402,82,13,3,499,9,0,15,507,48,0,553,814,155,13,4,980,25,8,30,1012,53,0,1067,34,13,4,0,59,3,5,4,63,4,0,66,9,0,0,17,26,0,0,0,26,0,0,22,1262,249,31,24,1556,38,14,51
SED10077,772,87,7,5,872,21,8,29,894,32,0,927,803,150,10,6,969,12,0,12,976,39,0,1018,268,21,15,0,301,6,0,5,310,9,0,317,23,0,0,9,34,0,0,0,34,5,3,39,1870,258,29,24,2179,37,11,46,2219,83,0,2307,58,3,0,0,62,6,0,8,69,3,0,74,74,6,0,0,77,3,0,5,81,0,0,85,129,8,0,0,138,6,4,10,148,4,0,153,1993,266,29,24,2312,41,13,53,2367,86,0,2460,1134,221,22,41,1413,46,3,45,1457,139,8,1607,7,0,0,6,13,0,0,0,13,0,7,15,3137,485,49,72,3738,87,19,103,3840,231,13,4082,898,106,10,3,1021,20,11,30,1052,47,0,1101,994,133,3,5,1139,7,7,17,1160,34,0,1190,53,9,4,0,67,3,0,3,69,0,0,70,14,4,0,15,28,0,0,0,28,3,3,35,1962,247,20,23,2257,37,14,45
SED10078,603,90,5,4,707,15,0,15,718,41,0,763,1014,146,12,0,1179,11,10,18,1194,27,4,1222,316,43,31,0,383,0,0,0,383,10,0,400,13,0,0,18,33,0,0,0,33,7,0,36,1952,282,52,19,2305,28,10,38,2338,76,6,2419,32,3,0,3,38,0,0,0,41,0,0,41,43,12,0,0,49,3,0,3,55,4,0,59,74,11,0,3,93,10,0,10,98,4,0,99,2025,294,52,24,2390,31,10,41,2433,80,6,2518,720,117,18,22,881,17,5,28,904,75,0,983,5,0,0,3,8,0,0,0,8,0,14,19,2750,412,68,47,3284,53,17,65,3348,154,14,3522,822,141,8,5,976,20,4,20,999,45,5,1050,1066,129,3,6,1207,11,5,21,1223,32,3,1255,47,9,10,0,64,0,0,0,64,0,0,63,17,0,0,4,21,0,0,0,18,3,0,23,1956,274,22,11,2267,29,11,41
SED10079,300,29,3,0,340,9,0,9,345,20,0,371,1082,90,13,5,1197,9,7,21,1213,30,0,1244,222,24,32,0,280,0,0,0,280,6,3,283,19,0,0,3,22,0,0,0,22,0,0,22,1622,142,52,16,1834,24,7,29,1862,53,5,1922,9,0,0,0,9,6,3,9,15,3,0,21,56,12,0,0,63,4,0,4,73,3,0,73,61,12,0,0,74,11,3,13,88,3,0,94,1684,153,52,14,1910,34,7,43,1948,58,5,2011,598,64,18,9,686,20,6,30,717,68,7,790,0,0,0,3,3,0,0,0,3,0,0,3,2280,219,71,27,2602,53,13,73,2670,132,11,2806,496,52,8,0,552,23,3,23,578,40,0,612,1210,119,13,12,1352,15,5,26,1376,47,0,1417,69,3,16,0,92,0,0,0,92,3,0,89,10,3,3,8,25,0,0,0,25,0,4,28,1783,180,35,21,2014,42,7,50
SED10080,495,49,3,0,550,14,8,22,572,19,0,593,504,90,4,4,605,8,0,13,614,14,0,625,214,29,20,4,267,0,0,0,266,5,0,270,13,0,0,10,20,3,0,3,24,0,0,24,1223,163,32,15,1434,34,7,39,1476,37,0,1510,5,0,0,3,7,0,0,0,10,0,0,13,31,3,0,0,36,0,0,0,38,0,0,38,37,3,0,3,40,4,0,4,46,0,0,47,1259,171,30,16,1481,33,7,40,1522,39,0,1558,554,75,10,9,653,12,3,12,663,49,0,716,0,0,0,0,0,0,0,0,0,0,7,5,1814,246,47,30,2132,45,9,56,2186,92,7,2285,337,42,0,3,381,8,0,10,394,25,0,417,315,37,3,4,359,6,4,8,367,14,0,375,9,3,3,0,16,0,0,0,16,0,0,16,0,0,0,6,8,0,0,0,11,3,0,13,662,80,10,11,767,16,7,16
SED10081,497,49,12,0,555,11,3,16,575,37,0,608,1108,99,18,3,1228,12,0,10,1243,25,0,1269,239,28,23,3,288,3,0,3,294,0,0,293,21,0,0,18,42,3,0,3,44,0,0,49,1869,175,51,33,2118,26,5,36,2152,55,0,2214,24,0,0,0,24,8,0,8,25,3,0,26,41,3,0,0,50,10,0,5,55,6,0,58,65,3,0,0,69,9,0,13,79,9,0,87,1928,175,51,30,2188,42,8,48,2232,65,0,2302,734,94,28,28,886,32,8,37,922,113,6,1041,9,0,0,4,17,0,0,0,17,0,13,27,2679,270,78,59,3086,72,14,81,3174,178,20,3369,875,90,9,0,979,10,4,11,991,36,0,1027,1256,104,31,11,1399,16,4,21,1414,35,0,1455,68,7,12,0,90,0,0,0,90,3,0,90,10,3,0,19,40,0,0,0,40,4,0,38,2210,207,51,36,2505,24,7,29
SED10082,364,63,5,3,433,4,0,5,443,32,0,469,1260,112,10,8,1391,5,0,7,1397,19,0,1420,283,18,30,5,340,0,0,0,336,7,0,343,13,0,0,14,26,0,0,0,26,0,0,27,1922,194,45,28,2195,11,3,11,2208,57,0,2267,5,0,0,5,8,0,0,3,11,0,0,11,57,5,0,0,67,0,0,0,67,0,0,71,70,5,0,5,79,0,0,3,80,0,0,80,1989,198,45,31,2269,13,3,16,2285,61,0,2348,709,87,25,15,832,14,3,14,850,44,0,896,5,0,0,3,6,0,0,0,6,0,16,24,2705,286,72,47,3110,24,9,30,3138,109,17,3261,744,91,9,3,852,5,5,9,865,51,0,915,1550,141,20,8,1715,11,0,11,1732,42,4,1773,63,9,11,0,91,0,0,0,91,8,0,99,21,0,0,23,45,0,0,0,45,0,0,45,2384,242,39,39,2704,20,5,25
