SED_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED10059,3,28,0,0,7,0,0,0,0,38,73,639,4,4,20,0,0,4,7,749,616,1783,105,84,233,101,16,49,51,3036,11,47,0,0,9,0,0,0,0,70,113,328,14,25,45,13,3,10,0,544,29,73,9,10,17,0,0,0,0,137,1510,4915,469,428,661,445,110,277,105,8935,3,3,4,0,3,3,0,0,0,18,195,325,147,100,67,77,20,52,13,985,228,332,219,174,135,104,29,77,19,1327,301,253,1038,182,157,123,131,165,55,2403,22,26,15,11,13,19,10,9,0,114,59,74,33,40,35,38,11,22,6,308,32,86,31,9,16,11,10,27,3,230,37,60,39,21,21,15,26,31,57,309,3229,8978,2122,1094,1430,950,364,709,321,19192,10,33,0,3,4,0,0,0,0,52,70,523,3,13,23,3,0,0,0,626,593,2084,54,127,375,96,0,18,31,3375,18,58,0,3,9,3,0,0,0,94
SED10060,16,42,0,0,8,0,0,0,0,63,113,469,4,0,10,3,0,3,6,610,1092,1977,68,53,240,114,15,19,62,3635,30,64,3,0,11,0,0,0,3,100,130,294,9,10,32,16,0,6,5,504,16,50,5,3,8,3,0,0,0,84,2255,4756,286,230,587,431,50,95,190,8872,3,5,0,0,0,0,0,0,0,15,280,351,86,54,71,88,14,29,15,996,249,310,116,78,71,80,22,37,17,977,301,179,594,99,82,112,49,89,28,1538,12,16,10,11,6,9,4,7,4,73,55,70,17,31,23,51,16,14,9,273,67,108,18,11,18,22,10,11,3,266,47,83,15,11,7,23,3,10,35,234,4666,8767,1238,592,1170,946,178,315,371,18245,16,52,0,0,3,0,0,0,0,73,67,347,3,4,14,5,0,0,5,451,835,2049,45,89,399,92,0,9,51,3569,33,68,0,3,9,3,0,0,3,125
SED10061,3,3,0,0,0,0,0,0,0,4,39,325,4,3,8,0,0,4,0,384,98,195,13,17,13,12,0,32,3,387,5,12,0,3,3,0,0,0,0,22,42,96,4,12,14,3,0,0,0,169,7,20,4,4,0,0,0,0,0,34,429,826,90,136,80,50,17,92,15,1739,0,0,3,3,3,0,0,3,0,9,199,101,56,79,26,20,22,26,7,529,207,90,82,81,34,33,31,58,8,619,1039,135,2037,211,125,235,462,675,71,4989,40,10,26,16,13,23,27,59,5,216,76,15,36,39,12,38,34,63,4,325,24,25,14,8,3,6,11,16,3,101,124,21,80,25,17,30,66,94,56,514,2344,1858,2437,622,361,449,673,1125,174,10050,0,7,0,0,0,0,0,0,0,12,26,233,6,4,8,0,0,0,0,273,70,342,8,21,49,6,0,18,6,521,6,20,0,0,0,0,0,0,0,28
SED10062,0,13,0,0,0,0,0,0,0,14,30,197,3,0,5,0,0,0,0,244,369,790,67,45,157,86,34,35,23,1613,12,29,0,0,4,3,0,3,0,57,49,124,13,4,25,3,7,5,3,231,16,23,4,10,3,0,0,0,0,54,964,2106,314,201,415,247,146,168,65,4619,0,6,4,0,0,0,3,0,0,16,223,203,155,72,88,86,52,61,9,943,243,174,209,111,119,91,56,61,21,1075,487,183,1721,184,218,198,293,266,71,3615,14,7,10,20,22,12,21,14,3,114,55,49,51,31,35,40,46,42,3,352,46,48,32,11,17,10,17,9,3,197,37,45,45,10,28,22,38,34,40,297,2539,4007,2623,703,1138,804,707,704,235,13454,4,19,0,0,5,0,0,0,0,28,11,118,4,4,9,0,0,0,0,149,212,841,14,68,224,73,0,21,14,1457,11,32,0,3,9,3,0,0,0,50
SED10063,0,9,0,0,0,0,0,0,0,11,24,93,0,0,3,0,0,0,0,127,114,238,23,11,18,13,8,7,6,434,9,13,3,0,3,0,0,0,0,24,28,91,6,3,8,3,5,0,0,142,24,23,3,4,4,0,4,0,0,61,416,1080,109,104,89,59,40,65,17,1982,4,3,0,4,0,0,0,0,0,12,157,121,62,65,35,40,32,25,0,534,221,120,151,103,53,42,44,55,10,797,971,168,2721,202,197,247,760,595,77,5948,40,5,28,14,18,33,32,38,6,224,78,15,26,35,23,39,58,43,4,318,20,18,7,4,6,12,8,11,3,93,87,14,62,30,7,41,78,80,39,442,2194,2008,3201,588,454,527,1065,931,174,11150,5,6,0,0,0,0,0,0,0,13,4,55,3,3,3,0,0,0,3,72,80,370,7,15,48,6,0,4,4,537,4,16,0,0,0,0,0,0,0,23
SED10064,0,4,0,0,0,0,0,0,0,3,5,36,0,0,0,0,0,0,0,45,38,94,7,6,5,5,0,6,0,169,0,8,3,0,0,0,0,0,0,13,14,83,5,3,0,6,3,0,0,116,4,9,0,0,0,0,0,0,0,21,224,642,68,84,40,21,14,39,13,1146,0,0,0,0,0,0,0,0,0,4,84,84,53,64,18,19,19,19,6,361,99,101,71,101,27,35,19,35,8,497,641,123,2075,293,143,210,518,629,107,4746,19,5,31,26,5,24,26,66,0,208,39,13,25,38,13,24,38,61,5,250,9,15,10,9,3,3,7,16,4,74,50,29,69,39,13,28,64,97,44,427,1223,1253,2410,667,281,368,715,969,189,8076,0,10,0,0,0,0,0,0,0,10,3,32,0,0,3,0,0,0,0,40,52,210,0,19,13,3,0,0,3,303,4,16,0,4,3,0,0,0,0,31
SED10065,4,30,6,3,4,0,0,0,0,44,31,257,4,3,4,0,5,0,0,307,618,1924,221,87,419,248,141,123,44,3833,23,72,3,3,8,5,8,3,0,122,46,176,18,19,28,10,11,9,0,328,20,27,3,7,3,4,0,5,0,74,1145,3796,662,296,600,483,389,377,133,7879,0,0,11,0,3,3,3,3,0,25,211,199,244,98,88,82,129,92,22,1166,283,245,350,124,167,131,146,129,35,1606,450,189,1680,193,241,185,308,310,69,3627,10,7,12,20,21,13,30,21,4,138,57,51,65,40,35,32,46,39,12,373,44,109,46,23,19,24,39,30,6,343,43,59,71,25,26,22,45,52,44,377,2991,7144,3393,936,1666,1248,1297,1184,367,20234,3,19,3,0,4,0,0,0,0,30,17,164,6,6,5,4,0,0,0,193,315,1488,67,198,592,179,26,71,43,2979,10,44,3,4,11,5,0,4,4,95
SED10066,3,7,0,0,3,0,0,0,0,11,6,90,3,0,5,0,0,0,0,109,146,371,31,27,51,23,22,15,6,704,5,17,0,0,4,0,3,0,0,26,26,82,5,11,11,4,0,3,0,144,16,35,3,6,9,3,0,0,0,71,383,1084,137,183,166,97,84,84,23,2245,3,3,0,0,0,0,3,0,0,8,154,182,94,104,71,43,52,32,5,735,227,201,171,154,111,65,72,52,19,1073,652,292,2965,276,359,268,758,560,94,6238,21,7,26,17,18,23,27,35,0,180,48,33,52,36,44,38,72,56,7,382,21,20,24,11,7,16,21,26,7,151,28,15,48,17,18,18,64,37,41,281,1747,2437,3565,851,874,605,1185,896,213,12375,3,14,0,0,0,0,0,0,0,17,8,72,3,0,0,0,0,0,0,83,106,591,7,44,95,18,0,12,9,890,0,24,0,0,3,3,0,0,0,34
SED10067,5,13,0,0,3,0,0,0,0,30,63,130,5,3,3,0,0,0,3,204,416,552,19,26,55,43,11,14,17,1147,11,22,0,3,0,0,0,0,0,46,64,114,13,6,13,7,0,4,4,223,16,25,0,6,9,0,3,0,0,60,1182,1858,185,180,209,239,77,89,76,4102,0,0,0,0,0,0,0,0,0,6,306,341,141,78,49,88,30,56,20,1103,270,231,163,102,71,91,27,43,17,1025,925,279,2442,170,161,206,227,319,85,4801,27,17,17,13,11,14,9,9,3,118,90,84,47,39,21,50,29,25,7,389,48,46,20,8,3,7,6,4,3,155,46,54,51,13,10,26,23,27,36,276,3461,3777,3107,654,617,777,440,589,257,13687,3,22,0,3,4,0,0,0,0,30,21,96,0,5,5,0,0,0,5,125,227,649,15,42,93,19,0,7,14,1065,6,27,0,0,8,0,0,0,3,49
SED10068,0,9,0,0,0,0,0,0,0,6,6,62,0,0,0,0,0,0,0,72,94,211,15,14,18,7,3,4,3,374,4,13,0,0,0,0,0,0,0,13,22,98,6,3,0,0,3,3,3,139,13,27,0,5,0,0,0,0,0,45,268,1097,59,95,75,42,20,32,16,1706,0,4,0,0,0,0,0,0,0,7,122,168,58,56,44,34,18,25,10,523,135,143,117,106,58,67,28,35,7,700,615,181,2224,325,171,279,412,573,59,4843,7,11,18,21,8,25,16,29,0,136,31,24,26,37,18,37,39,56,3,272,10,26,14,7,6,7,3,16,0,84,30,22,66,22,16,25,33,46,37,312,1369,2085,2602,689,420,521,584,821,144,9233,0,24,0,0,0,0,0,0,0,26,3,43,0,0,3,0,0,0,0,50,58,298,4,23,15,3,0,0,3,399,0,12,0,0,0,0,0,0,0,16
SED10069,0,9,0,0,0,0,0,0,0,9,13,48,0,0,0,0,0,0,0,61,86,136,10,9,21,3,5,11,6,285,0,3,0,0,0,0,0,0,0,6,23,53,10,4,6,0,0,0,0,104,12,9,3,3,4,0,0,0,0,34,242,613,88,67,72,38,27,37,15,1205,0,3,3,0,0,0,0,0,0,4,109,150,121,47,45,24,23,14,9,548,177,141,189,99,61,31,43,29,16,793,653,235,2991,292,182,177,690,514,101,5828,24,10,22,24,12,21,34,37,3,187,45,16,38,26,5,32,48,55,7,278,12,12,15,8,3,9,11,16,0,87,27,24,49,20,10,16,58,69,29,306,1418,1471,3549,610,431,349,942,772,186,9735,3,12,0,0,0,0,0,0,0,12,7,28,0,4,9,0,0,0,0,49,58,188,9,12,24,3,0,5,0,298,0,11,0,0,0,0,0,0,0,16
SED10070,6,10,0,0,4,0,0,0,0,15,8,50,0,3,3,0,0,0,0,68,259,700,79,42,171,66,67,38,25,1444,13,28,0,3,5,3,0,0,0,51,23,71,15,11,12,0,13,4,0,146,6,15,3,0,3,0,3,0,0,36,549,1421,312,132,405,175,189,164,53,3401,0,3,4,0,0,3,4,0,0,21,158,151,176,71,107,60,83,61,13,878,199,174,223,79,149,77,117,64,21,1100,416,144,2072,160,253,168,492,397,89,4200,12,12,20,16,24,16,27,22,3,147,52,35,43,24,22,25,45,48,13,306,27,49,31,12,28,18,38,30,0,238,39,21,68,20,29,29,75,71,38,375,1765,2875,3039,571,1212,645,1156,897,263,12419,3,18,0,3,0,0,0,0,0,22,4,36,0,0,6,0,0,0,0,49,110,599,28,77,235,53,14,25,21,1154,8,16,0,0,4,0,0,0,0,36
SED10071,0,12,0,0,0,0,3,0,0,19,35,134,9,3,14,0,6,0,0,189,592,1166,122,53,238,82,93,26,24,2397,25,44,3,4,11,3,3,0,0,94,68,127,11,5,24,12,16,6,4,269,22,34,7,6,5,3,0,0,0,82,957,2414,397,229,516,230,320,155,67,5282,3,4,4,3,0,0,0,0,0,19,278,260,197,102,106,73,93,50,11,1185,307,335,252,136,148,126,125,65,22,1515,674,255,2342,192,281,277,506,361,82,4969,14,11,10,16,25,14,43,26,0,171,61,56,57,33,44,48,79,54,0,437,44,65,31,11,17,15,24,19,3,234,38,48,50,32,22,20,68,39,47,362,3113,4966,3494,833,1462,901,1386,801,269,17218,3,24,0,0,0,0,0,0,0,32,3,107,0,4,6,3,0,0,0,124,222,1038,36,118,311,80,22,25,28,1877,11,48,0,3,14,0,0,0,0,83
SED10072,3,16,0,0,0,0,0,0,0,24,24,170,3,9,10,0,3,0,0,226,370,876,127,76,180,126,60,149,26,1983,17,36,0,9,6,5,4,4,3,84,36,116,8,7,14,6,3,15,4,202,10,21,3,3,10,0,4,0,3,63,882,2184,448,291,447,338,260,470,84,5400,0,5,4,3,0,4,0,3,0,22,218,208,218,96,84,81,88,76,11,1092,287,212,329,146,126,137,107,111,25,1481,414,177,1800,187,221,163,386,339,70,3761,22,11,17,19,15,17,21,20,0,142,55,40,62,43,43,54,54,55,3,415,60,52,41,18,18,21,34,43,5,299,43,49,79,22,22,23,67,78,58,453,2453,4176,3146,925,1197,987,1087,1374,296,15641,0,16,0,0,0,0,0,0,0,21,11,110,0,3,15,0,0,0,0,140,247,978,35,127,328,136,6,57,28,1945,12,34,3,7,5,4,0,0,3,67
SED10073,3,13,3,0,3,3,0,0,0,31,55,418,13,4,10,8,3,8,0,517,662,1963,186,75,327,182,61,67,40,3565,22,48,7,4,6,7,0,0,0,98,61,165,16,13,26,9,5,3,3,302,17,40,8,5,4,3,0,0,0,81,1295,3669,614,278,606,440,197,259,116,7473,0,3,4,0,3,0,0,0,0,18,189,250,213,64,82,74,54,47,13,997,233,263,262,100,118,98,57,97,13,1234,382,205,1461,153,192,163,195,235,47,3036,21,10,14,8,22,16,3,17,0,115,45,43,35,37,30,41,30,33,4,305,53,91,45,19,27,18,13,18,8,297,32,59,47,19,15,23,30,30,45,298,3081,7241,2912,787,1475,1084,658,827,296,18364,9,27,0,0,4,3,0,0,0,46,26,259,7,9,9,4,0,4,0,319,419,1862,55,146,577,162,0,33,37,3295,16,67,3,5,13,0,0,0,0,108
SED10074,10,21,0,0,4,0,0,0,0,29,20,159,9,4,3,4,0,0,4,201,452,1274,107,76,260,100,84,60,22,2436,21,44,0,0,7,3,4,3,3,85,44,140,15,8,18,4,4,4,0,243,17,31,3,0,9,0,0,3,0,70,765,2344,371,201,420,204,249,211,62,4829,3,0,0,0,3,0,0,0,0,19,192,210,166,80,91,52,87,59,16,955,250,208,227,114,140,77,101,88,21,1219,504,207,2029,204,254,210,423,369,77,4279,16,11,21,10,11,5,22,19,0,123,69,45,51,37,55,34,58,48,8,398,27,73,35,19,18,9,20,28,9,244,39,51,60,18,25,23,59,55,65,394,2435,4821,3097,770,1318,723,1114,947,296,15524,7,23,0,0,5,0,0,0,0,41,16,131,11,0,10,0,0,0,0,166,201,1042,43,118,311,83,11,32,31,1861,13,33,0,4,3,3,0,3,0,63
SED10075,0,9,0,0,0,0,0,0,0,12,3,68,3,0,0,0,0,0,0,79,89,177,14,11,21,5,9,6,5,328,3,4,0,0,0,0,0,0,0,11,15,77,3,9,10,0,4,0,0,121,10,14,0,4,4,0,0,0,0,37,230,769,130,117,107,55,31,50,24,1515,5,0,3,0,0,3,0,0,0,14,100,149,120,90,37,35,26,28,13,591,193,173,273,166,80,52,71,56,17,1092,596,202,3453,326,271,260,948,688,109,6842,15,4,29,24,11,29,32,42,4,194,40,25,40,39,18,21,75,49,10,316,19,23,19,10,8,11,19,26,3,128,32,29,62,28,11,30,60,72,39,357,1345,1729,4143,827,580,496,1279,1023,218,11641,0,25,0,0,0,0,0,0,0,30,3,37,0,0,3,0,0,0,0,48,77,286,3,22,29,8,0,0,3,429,0,15,0,0,0,0,0,0,0,17
SED10076,0,3,0,0,0,0,0,0,0,3,9,30,0,3,0,0,0,4,0,46,57,158,19,9,8,6,3,0,3,262,5,5,0,0,0,0,0,0,0,9,15,82,11,8,0,4,0,5,5,128,6,9,3,0,3,0,0,0,0,22,178,595,76,66,35,29,12,43,17,1049,4,0,4,0,0,3,0,0,0,9,119,107,78,59,27,18,14,23,13,457,115,101,130,119,42,29,24,39,11,607,612,169,2534,331,129,259,408,527,96,5058,8,12,19,25,11,23,14,36,0,159,30,20,35,36,9,21,29,47,6,232,9,17,22,5,4,10,12,8,0,95,29,15,61,13,6,22,49,64,28,289,1182,1332,2985,675,286,420,575,795,167,8421,0,7,0,0,0,0,0,0,0,8,0,29,0,3,0,0,0,0,0,35,40,219,3,15,13,4,0,3,0,306,0,11,0,0,4,0,0,0,0,22
SED10077,0,22,0,3,3,0,0,0,3,29,37,309,3,3,7,8,3,4,6,380,498,1693,158,81,343,234,84,127,55,3276,22,55,9,3,15,4,3,8,3,115,56,160,18,8,17,11,7,9,8,293,8,22,5,3,9,5,0,3,0,55,1107,3559,581,345,609,512,296,464,131,7616,3,0,0,3,0,0,0,3,0,15,169,174,210,77,72,83,81,93,28,982,229,206,299,133,129,119,82,128,23,1341,322,131,1331,161,141,147,186,242,47,2712,13,12,19,21,3,24,11,18,4,130,48,33,49,33,28,47,40,26,8,301,47,104,50,12,28,37,18,29,11,342,31,50,54,21,21,22,28,57,61,349,2597,6533,2783,919,1421,1244,847,1198,382,17921,4,16,0,0,7,0,0,0,0,32,19,185,0,3,9,0,0,0,0,213,308,1483,60,169,500,169,14,50,57,2817,10,38,0,6,11,0,0,0,9,80
SED10078,8,24,0,0,3,0,0,0,0,33,58,384,3,4,12,0,3,3,0,466,451,1222,98,71,189,104,31,65,26,2265,12,48,8,0,3,8,0,0,0,81,82,277,11,15,39,7,7,5,0,453,20,52,6,4,9,0,0,4,0,107,1018,3113,463,362,536,310,184,295,86,6367,3,3,5,0,0,0,0,3,0,14,175,242,194,85,75,62,63,54,20,965,212,287,256,113,117,95,54,93,17,1255,322,204,1313,191,198,151,198,241,57,2875,20,17,22,10,12,19,15,18,3,141,52,59,51,35,23,40,32,45,0,336,29,54,31,22,22,12,13,30,3,219,36,55,57,22,16,18,33,59,47,344,2504,6047,2520,918,1267,829,634,925,278,15916,5,28,0,0,4,0,0,0,0,40,52,369,4,3,15,3,0,0,4,451,452,1593,42,131,363,80,7,51,14,2728,20,40,0,0,7,4,0,0,0,75
SED10079,0,0,0,0,0,0,0,0,0,4,7,59,0,0,3,0,0,0,0,67,82,151,11,0,21,4,3,3,0,270,4,9,0,0,0,0,0,0,0,12,17,66,3,9,8,3,3,3,0,104,9,12,3,3,4,0,0,0,0,34,280,710,88,111,72,35,27,30,13,1368,0,7,3,0,0,0,0,0,0,11,133,143,102,60,31,21,22,17,7,530,150,140,130,91,50,43,39,36,4,689,597,220,2966,252,212,238,655,670,94,5905,12,9,14,20,16,23,20,37,0,145,51,25,40,22,16,36,51,37,5,286,16,15,14,9,5,0,6,20,0,79,21,15,51,26,9,25,48,78,25,304,1375,1575,3424,602,437,428,883,933,154,9817,7,10,0,0,0,0,0,0,0,14,3,47,0,3,4,0,0,0,0,55,46,218,3,7,25,6,0,0,0,310,3,8,0,0,3,0,0,0,0,13
SED10080,7,33,0,3,0,0,0,0,0,52,96,565,0,0,19,3,0,0,11,697,1158,2406,120,113,329,161,29,63,68,4457,18,72,3,3,8,4,0,0,0,122,128,358,12,18,38,16,0,3,6,581,35,66,3,4,12,4,0,3,3,128,2384,5849,602,638,796,568,137,504,186,11665,3,9,12,3,3,3,0,3,0,32,298,344,251,163,98,127,31,109,19,1451,325,336,389,225,128,148,32,206,31,1827,346,208,1083,251,121,143,54,200,25,2438,26,21,27,13,10,21,3,17,0,141,93,80,29,41,38,52,14,41,3,392,50,107,46,25,17,18,6,26,17,315,81,94,83,45,21,20,19,75,74,501,5059,10558,2661,1554,1633,1294,337,1254,451,24797,14,49,0,0,0,0,0,0,0,67,50,375,3,0,11,0,0,0,0,440,813,2015,56,209,458,182,8,47,52,3842,23,61,0,3,17,3,0,3,0,122
SED10081,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0,0,0,0,66,84,174,7,3,8,9,0,12,0,299,3,8,0,0,0,0,0,0,0,9,20,87,9,0,6,0,3,0,0,128,6,20,3,0,0,0,0,3,0,36,359,842,73,91,61,42,39,77,22,1605,4,0,3,0,0,3,0,0,0,12,194,134,58,54,26,19,34,36,6,562,207,146,113,99,37,27,26,68,14,744,934,206,2683,205,195,214,785,648,91,5960,31,16,27,10,8,24,39,55,3,209,59,15,42,21,16,41,60,63,3,315,21,8,13,7,7,13,8,36,4,118,77,23,101,13,9,36,101,126,32,522,2003,1735,3133,517,390,425,1101,1126,175,10600,0,14,0,0,4,0,0,0,0,15,3,31,0,0,0,0,0,0,0,39,47,278,9,18,24,9,0,5,3,389,0,8,0,0,0,0,0,0,0,14
SED10082,3,17,0,0,0,0,0,0,0,17,16,126,3,0,7,3,0,0,3,158,215,371,19,21,40,15,5,0,9,695,3,15,0,0,3,0,0,0,0,24,43,143,4,14,9,7,0,3,0,222,18,31,0,3,3,0,0,0,0,58,583,1611,145,172,137,105,16,55,26,2860,3,0,0,0,3,0,0,0,0,8,214,231,119,101,63,52,30,24,7,844,246,231,150,121,79,85,32,47,13,1006,811,254,2637,287,214,272,301,467,75,5324,15,20,19,11,4,14,9,25,0,120,48,40,38,48,22,34,30,44,0,310,22,26,12,10,10,5,5,13,4,103,42,32,63,30,10,21,24,38,25,268,2284,3150,3214,818,594,614,456,722,168,12025,3,18,0,0,0,0,0,0,0,19,6,78,0,0,3,3,0,0,4,93,88,500,10,28,47,10,0,3,9,690,3,20,0,0,3,0,0,0,0,29
