SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED10061,0,0,0,0,0,0,0,0,0,4,0,4,4,3,0,8,165,23,3,3,195,8,0,8,200,13,0,213,12,3,0,0,18,0,0,0,17,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,174,25,3,3,211,9,0,9,213,28,0,242,12,3,0,0,14,0,0,0,18,0,0,19,17,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,3,37,0,0,0,38,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,3,37,0,0,0,38,3,0,40,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,3
SED10062,27,0,0,28,22,10,3,3,36,3,0,4,39,6,0,45,821,149,17,13,1003,16,6,23,1023,55,0,1077,160,36,3,3,198,12,4,9,212,50,0,256,0,0,0,0,0,0,0,0,0,0,0,0,973,189,21,19,1202,23,10,35,1231,101,3,1334,195,21,0,3,219,3,0,3,219,18,0,242,143,29,5,0,181,8,0,7,189,13,0,204,8,0,4,0,8,0,0,0,10,0,0,10,4,0,0,4,12,0,0,0,12,3,0,11,354,51,9,4,422,14,0,15,435,34,0,465,4,0,0,0,9,0,0,0,9,0,0,10,4,6,0,0,14,0,0,0,14,0,0,9,11,4,0,0,18,0,0,0,18,0,0,20,365,54,6,7,437,14,0,15,447,40,0,491,79,31,0,0,108,0,0,0,111,42,0,153,0,0,0,0,0,0,0,0,0,0,0,4,441,85,6,13
SED10063,3,0,0,3,4,0,0,0,4,0,0,0,6,0,0,7,237,16,6,3,262,5,0,7,271,13,0,282,25,8,0,4,31,0,0,0,31,13,0,45,0,0,0,0,0,0,0,0,0,0,0,0,259,22,4,9,296,5,0,7,303,19,0,324,19,0,4,0,24,0,0,0,26,4,0,33,13,0,0,0,13,0,0,0,18,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0,44,3,0,3,44,4,0,50,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,6,37,3,3,0,46,3,0,4,51,6,0,55,5,3,0,0,3,0,0,0,3,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,40,6,3,0
SED10064,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,124,21,3,3,152,0,0,3,150,21,0,174,17,6,3,0,32,0,0,3,35,13,0,48,0,0,0,0,0,0,0,0,0,0,0,0,141,28,8,8,181,4,0,4,182,38,0,221,15,5,0,0,18,0,0,0,18,3,0,22,5,0,0,0,7,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,26,0,0,0,28,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,26,0,0,0,29,5,0,38,6,0,0,0,6,0,0,0,5,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0
SED10065,19,3,0,20,30,6,0,0,35,3,0,7,41,4,0,42,634,121,4,18,775,18,6,28,804,51,0,857,187,59,3,11,258,11,7,17,276,56,0,337,0,0,0,0,3,0,0,0,3,0,3,5,817,178,13,26,1041,34,10,47,1083,110,3,1200,148,20,0,0,168,6,0,12,178,21,0,201,108,38,0,3,150,3,0,4,150,11,0,165,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,5,9,0,0,0,9,0,0,6,258,59,4,6,332,8,3,13,342,35,0,375,3,0,0,0,3,4,0,4,4,3,0,11,3,3,0,0,3,0,0,0,3,3,0,5,6,3,0,0,11,4,0,4,10,7,0,17,270,60,4,6,336,13,3,15,355,35,0,392,92,23,0,0,122,3,3,11,127,47,0,176,0,0,0,0,0,0,0,0,0,0,0,0,358,80,4,12
SED10066,11,0,0,12,8,0,0,0,11,4,0,4,15,4,0,18,427,41,3,0,477,11,0,11,485,23,0,512,71,10,0,0,83,7,0,7,90,17,0,105,0,0,0,0,0,0,0,0,0,0,0,3,504,45,7,3,555,14,0,14,572,39,3,614,108,7,3,0,115,4,0,3,118,8,0,127,75,12,0,0,88,0,0,0,85,5,0,90,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,186,18,3,0,206,0,0,3,209,14,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,186,19,3,0,207,3,0,6,211,14,0,229,41,8,3,0,49,0,0,0,54,18,0,67,0,0,0,0,0,0,0,0,0,0,0,0,222,25,6,0
SED10067,11,0,0,11,16,0,0,0,16,4,0,4,15,0,0,14,531,72,10,8,622,11,0,16,631,26,0,665,76,10,4,0,85,3,0,3,87,19,0,105,0,0,0,0,0,0,0,0,0,0,0,0,607,76,15,9,705,16,0,17,721,50,3,769,108,14,3,0,121,3,0,3,129,8,0,134,150,38,0,0,182,3,0,3,183,8,0,197,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,8,0,0,0,8,0,0,8,264,44,6,3,317,4,0,4,324,14,0,341,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,10,0,0,10,265,46,6,3,324,5,0,5,327,14,0,346,29,6,0,0,39,0,3,3,43,17,0,57,0,0,0,0,0,0,0,0,0,0,0,0,291,55,10,5
SED10068,3,0,0,5,10,0,0,0,6,0,0,0,6,3,0,9,187,22,4,4,217,3,0,3,221,15,0,236,31,7,0,0,39,0,0,0,39,12,0,55,0,0,0,0,0,0,0,0,0,0,0,0,218,34,6,4,256,4,0,4,265,31,0,296,14,0,0,0,16,0,0,0,15,0,0,14,15,0,0,0,19,0,0,0,19,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,32,0,0,0,29,3,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,30,0,0,0,30,3,0,3,37,3,0,41,6,0,0,0,9,0,0,0,9,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,31,3,4,0
SED10069,6,0,0,6,7,0,3,0,6,0,0,0,6,0,0,14,239,32,11,0,283,7,4,8,296,24,3,319,44,11,4,0,55,0,0,0,60,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,283,46,13,0,340,10,5,9,352,33,4,391,42,7,0,0,50,0,0,0,53,8,0,61,42,8,3,3,53,0,0,3,59,3,0,61,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,86,20,4,3,109,0,0,7,114,8,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,20,3,3,110,0,0,7,114,8,0,130,19,0,0,0,20,0,0,0,20,11,0,33,0,0,0,0,0,0,0,0,0,0,0,0,108,18,3,3
SED10070,22,6,0,33,15,8,0,0,25,4,3,4,28,10,0,39,586,84,4,15,689,25,9,34,723,51,0,779,187,48,6,9,257,18,6,27,284,180,3,464,0,0,0,4,4,0,0,0,4,0,7,12,776,132,12,27,952,40,18,63,1009,230,5,1248,199,12,4,3,217,3,0,4,223,18,0,241,87,22,3,4,116,3,0,3,118,12,0,132,0,0,0,0,4,0,0,0,6,0,0,6,3,0,0,3,8,0,0,0,8,0,0,7,295,33,6,7,340,10,0,10,356,34,0,388,0,3,0,0,8,0,0,0,4,0,0,11,9,0,0,0,10,0,0,0,10,3,0,12,8,4,0,0,13,0,0,0,16,5,0,22,302,38,6,13,361,12,0,15,372,39,0,406,84,25,0,7,120,9,3,13,136,101,0,239,0,0,0,0,0,0,0,0,0,0,5,5,389,70,7,16
SED10071,25,0,0,25,33,3,0,0,40,6,0,7,46,4,0,47,958,104,23,18,1100,39,8,47,1143,41,0,1190,179,26,5,8,211,12,0,10,225,36,0,260,0,0,0,0,0,0,0,0,0,0,3,5,1131,125,33,21,1317,47,6,60,1374,76,3,1456,275,14,5,4,303,11,0,14,311,15,0,334,120,31,0,0,151,3,4,4,161,6,0,166,3,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,5,0,0,0,5,0,0,5,405,49,12,9,467,19,5,24,486,19,0,510,11,0,0,0,11,0,0,0,14,0,0,19,11,0,0,0,9,0,0,0,7,3,0,15,20,0,0,0,26,0,0,0,28,4,0,25,427,50,12,9,490,17,5,22,509,23,0,539,66,11,9,0,85,0,0,0,84,29,0,111,0,0,0,0,0,0,0,0,0,0,0,0,492,53,17,6
SED10072,8,3,0,12,13,0,0,3,13,5,3,11,21,6,0,27,469,82,3,9,566,13,11,26,591,50,0,640,111,44,0,5,159,7,0,10,171,54,0,219,0,0,0,0,0,0,0,0,0,0,3,3,577,123,7,16,726,20,14,35,755,101,3,863,137,14,0,0,152,7,0,7,158,15,0,173,79,23,0,0,97,3,0,3,103,5,0,105,3,0,0,0,3,0,0,0,3,3,0,4,4,0,0,8,12,0,0,0,14,0,0,14,219,34,0,5,268,12,0,12,272,25,0,304,3,0,0,0,3,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,6,6,4,0,0,13,0,0,0,14,0,0,15,226,42,0,9,276,10,0,10,284,30,0,313,49,21,6,5,74,3,3,9,81,36,0,119,0,0,0,0,0,0,0,0,0,0,0,0,274,59,8,10
SED10073,21,3,0,25,21,4,0,0,25,3,0,5,32,3,0,35,654,116,15,3,785,17,5,20,809,55,0,865,133,37,0,0,176,3,4,6,186,57,0,236,0,0,0,0,0,0,0,0,0,0,3,3,789,153,12,9,960,26,4,28,993,109,3,1105,200,27,0,3,230,7,0,7,239,15,0,251,124,41,3,0,171,4,3,10,176,12,0,194,4,0,0,0,8,0,0,0,8,3,0,11,0,0,0,8,9,0,0,0,9,0,0,9,328,69,9,7,416,8,3,18,428,31,0,460,5,0,4,0,12,3,0,3,17,0,0,13,4,3,0,0,4,4,0,8,11,4,0,15,8,3,4,0,20,9,0,10,24,4,0,28,338,71,12,7,434,19,5,26,457,39,0,492,93,20,0,0,118,3,0,3,121,29,0,153,0,0,0,0,0,0,0,0,0,0,3,3,435,94,8,7
SED10074,20,0,0,20,23,7,0,0,30,0,0,0,28,0,0,35,598,77,5,10,688,23,3,22,715,45,3,763,129,14,3,3,152,4,0,9,157,29,0,192,0,0,0,0,0,0,0,0,0,0,0,3,726,94,9,12,845,24,3,27,871,78,4,956,163,22,0,0,193,0,3,4,195,16,0,217,103,25,0,0,129,10,0,11,132,11,0,147,0,0,0,0,4,0,0,0,4,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,271,42,5,4,327,14,3,18,336,27,0,370,7,0,0,0,7,0,0,0,7,0,0,12,4,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,16,0,0,0,17,0,0,12,284,43,5,4,337,15,3,17,353,31,0,385,62,6,3,0,77,4,0,4,81,31,0,112,0,0,0,0,0,0,0,0,0,0,0,0,351,55,6,4
SED10075,13,0,0,11,13,0,0,0,14,5,0,5,11,0,0,15,436,51,9,0,497,18,5,23,516,49,0,569,82,12,0,3,97,4,0,4,104,30,0,127,0,0,0,0,0,0,0,0,0,0,0,0,521,63,10,3,598,17,5,23,621,80,0,700,78,6,0,0,84,0,0,0,89,15,0,106,74,11,3,0,89,0,0,0,92,9,0,100,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,156,21,4,0,180,0,3,3,183,19,0,204,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,6,156,21,4,0,184,0,3,3,188,22,0,209,36,6,0,0,42,0,0,0,42,12,0,55,0,0,0,0,0,0,0,0,0,0,0,0,189,27,6,3
SED10076,3,0,0,3,0,0,0,0,3,0,0,0,6,0,0,6,127,19,7,3,161,3,0,3,164,16,0,177,17,0,0,0,24,0,0,0,22,7,0,33,0,0,0,0,0,0,0,0,0,0,0,0,144,24,5,5,180,3,0,3,183,22,0,208,18,4,0,0,19,0,0,0,19,3,0,25,13,0,0,0,17,0,0,0,17,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,32,0,0,0,36,8,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,35,0,0,0,38,8,0,44,4,0,0,0,4,0,0,0,4,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0
SED10077,17,3,0,25,28,6,0,0,31,4,0,4,39,3,0,44,834,109,12,17,973,19,3,24,998,84,0,1079,199,43,6,11,268,13,5,17,282,61,0,347,0,0,0,3,8,0,0,0,8,0,7,7,1036,154,19,30,1243,30,7,46,1287,145,3,1439,234,20,0,6,261,0,3,3,268,19,0,288,168,46,0,0,220,7,0,3,221,13,0,233,10,0,4,0,20,0,0,0,20,0,0,19,4,0,0,5,6,0,0,0,6,0,0,10,419,73,11,10,513,7,3,12,521,36,0,556,3,0,0,0,3,3,0,3,9,0,0,10,3,0,0,0,8,0,0,0,11,0,0,11,4,0,0,0,12,3,0,4,16,0,0,20,427,72,12,10,523,6,9,12,535,37,0,569,98,31,3,0,137,3,3,4,144,46,0,193,0,0,0,3,5,0,0,0,5,0,0,5,527,107,16,18
SED10078,15,0,0,14,10,8,0,0,13,0,0,3,19,0,0,22,381,61,9,8,462,14,6,18,477,43,0,520,76,13,0,0,91,0,0,0,98,40,0,136,0,0,0,0,0,0,0,0,0,0,0,0,460,76,10,8,556,10,6,19,575,83,3,654,120,25,0,0,141,0,0,0,141,11,0,153,62,12,0,0,81,0,0,0,81,10,0,94,4,0,3,0,8,0,0,0,8,0,0,5,0,0,0,3,3,0,0,0,3,3,0,5,184,39,3,3,233,0,0,0,231,28,0,258,6,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,6,0,0,0,6,0,0,3,6,0,0,0,6,0,0,0,13,0,0,11,193,41,3,3,240,3,0,3,247,28,0,273,39,8,3,0,55,0,0,0,55,29,0,85,4,0,0,0,4,0,0,0,4,0,0,4,241,48,7,3
SED10079,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,10,350,46,3,4,397,13,0,10,413,33,0,446,57,0,0,3,58,3,0,3,59,21,0,81,0,0,0,0,0,0,0,0,0,0,0,0,407,45,3,3,462,13,0,14,472,52,0,527,62,8,0,0,76,0,0,0,74,6,0,85,75,14,0,4,93,0,0,0,100,9,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,20,0,4,172,6,0,6,175,14,0,195,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,7,148,22,0,4,178,6,0,6,183,16,0,202,22,5,0,0,24,0,0,0,24,8,0,33,0,0,0,0,0,0,0,0,0,0,0,3,169,31,4,3
SED10080,4,0,0,4,3,0,0,0,4,0,0,0,10,0,0,10,122,30,4,0,151,4,0,3,156,22,0,175,30,3,0,0,37,4,0,4,36,14,0,54,0,0,0,0,0,0,0,0,0,0,0,0,146,31,4,3,185,8,0,5,193,30,0,227,57,3,0,0,62,0,3,3,67,6,0,70,29,7,0,0,40,0,0,0,38,3,0,45,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,93,12,3,0,104,3,3,6,108,9,0,120,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,92,12,3,0,109,3,3,6,114,7,0,118,21,3,0,0,27,3,0,3,29,14,0,42,0,0,0,0,0,0,0,0,0,0,0,0,112,12,4,0
SED10081,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,147,16,3,0,168,0,0,0,170,12,0,180,25,0,0,0,24,0,0,0,24,10,0,33,0,0,0,0,0,0,0,0,0,0,0,0,173,20,3,3,198,0,0,0,194,19,0,216,20,3,0,0,20,0,0,0,20,3,0,20,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,28,0,0,0,28,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,31,0,0,0,31,3,0,32,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0
SED10082,13,0,0,11,18,0,0,0,20,3,0,3,22,0,0,21,526,71,9,6,615,12,0,12,628,26,3,659,67,12,3,0,82,0,0,0,83,17,0,97,0,0,0,0,0,0,0,0,0,0,3,3,598,82,15,9,702,10,0,10,709,47,3,762,126,12,3,0,141,3,0,3,139,6,0,152,104,15,0,0,125,3,0,4,130,7,0,138,0,3,5,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,3,227,36,6,0,270,6,0,5,279,20,0,296,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,11,0,0,0,11,0,0,11,238,36,6,0,278,6,0,5,291,20,0,311,24,5,3,0,26,3,0,3,32,8,0,41,0,0,0,0,0,0,0,0,0,0,0,0,257,36,9,0
SED10083,4,0,0,4,12,3,0,0,19,0,3,3,18,0,0,18,344,55,15,3,413,5,3,15,424,21,0,449,58,9,0,0,72,0,0,3,72,18,0,86,0,0,0,0,0,0,0,0,0,0,0,0,402,63,12,8,483,8,4,15,496,39,0,538,69,7,0,3,79,3,0,3,78,10,0,91,71,16,0,0,89,3,5,7,97,5,0,102,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,141,24,4,3,176,3,5,6,183,18,0,200,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,9,142,24,5,3,178,3,5,6,187,15,0,202,25,3,0,0,32,0,0,0,29,14,0,50,0,0,0,0,0,0,0,0,0,0,0,0,168,31,10,3
SED10084,4,0,0,4,7,0,0,0,9,3,0,3,5,0,0,5,238,47,5,12,303,5,6,12,309,23,0,330,29,10,0,0,44,0,0,0,41,24,0,63,0,0,0,0,0,0,0,0,0,0,0,0,270,58,5,11,345,8,6,13,353,47,0,399,44,7,0,0,47,4,0,4,54,13,0,63,40,9,3,0,51,0,0,0,51,7,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,15,3,0,96,4,0,4,99,16,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,15,3,0,96,4,0,4,99,16,0,118,8,3,0,0,10,0,0,0,10,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,86,23,3,0
SED10085,5,0,0,7,3,0,0,0,4,0,0,4,7,0,0,8,212,25,4,3,245,4,0,12,256,13,0,266,32,9,3,0,43,0,0,0,44,9,0,55,3,0,0,0,3,0,0,0,3,0,3,6,245,39,10,3,296,8,0,10,304,22,3,325,29,3,0,0,35,0,0,0,37,0,0,35,29,3,0,0,30,0,0,0,30,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,63,10,0,4,70,0,0,0,70,4,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,0,4,70,0,0,0,70,4,0,79,4,0,0,0,12,0,0,0,12,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,64,10,0,4
