SED_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SED10061,37,0,0,0,40,7,0,48,2540,323,21,21,2905,48,9,57,2965,145,3,3112,3413,454,51,50,3962,46,18,62,4026,139,12,4177,279,42,60,4,379,7,0,7,392,11,0,396,51,0,7,56,111,0,0,0,117,12,0,127,6273,821,137,128,7358,107,22,131,7489,307,23,7815,42,19,0,5,64,36,6,42,102,15,0,115,61,16,0,14,97,12,0,13,113,26,0,132,100,40,0,12,159,47,3,51,207,44,0,249,6375,855,136,146,7519,154,29,182,7702,350,23,8069,1786,321,60,52,2218,121,38,161,2378,675,7,3058,21,4,0,0,26,0,0,0,26,0,32,61,8183,1187,198,202,9758,272,68,341,10100,1024,60,11189
SED10062,547,14,3,12,561,78,3,641,3696,364,45,14,4121,67,25,92,4212,221,5,4444,4694,596,27,52,5369,79,15,92,5458,157,3,5619,387,47,49,8,491,6,0,11,499,20,0,523,81,16,0,76,172,0,0,0,172,8,7,188,8857,1024,124,154,10152,155,40,198,10349,407,15,10775,95,15,0,3,119,13,4,14,137,19,0,152,225,36,3,5,274,14,8,24,298,21,0,321,325,55,3,8,393,30,13,46,432,39,0,472,9182,1077,131,158,10547,191,50,237,10789,443,15,11245,2620,543,39,65,3267,74,10,85,3352,408,10,3765,20,3,0,13,36,0,0,0,36,0,6,47,11821,1625,174,235,13854,265,66,324,14181,854,29,15054
SED10063,49,3,0,4,57,11,0,64,3181,327,48,37,3592,77,16,94,3681,153,11,3848,4562,403,54,50,5070,30,5,37,5109,173,8,5292,430,49,59,3,535,7,0,7,539,17,0,557,57,11,0,66,142,0,0,0,142,0,0,142,8230,788,159,160,9339,111,21,130,9471,339,22,9834,83,17,0,0,97,19,0,19,118,15,0,132,156,19,3,0,181,19,7,24,207,3,0,207,237,33,3,0,274,39,7,49,321,19,0,346,8469,829,163,160,9614,147,34,180,9795,365,22,10175,1891,268,62,63,2289,109,23,134,2419,446,12,2878,8,3,0,7,25,0,0,0,23,0,10,38,10367,1104,226,232,11923,257,53,310,12235,810,41,13087
SED10064,36,0,0,0,35,9,0,51,1671,331,26,19,2054,43,14,57,2108,176,0,2287,2333,607,67,30,3036,60,29,85,3129,291,16,3433,167,32,38,3,242,15,5,14,255,11,0,267,39,8,3,59,106,0,0,0,108,7,0,122,4211,979,131,110,5432,114,48,164,5597,490,17,6107,35,12,0,4,49,25,0,20,76,32,0,100,114,19,0,0,135,11,0,16,146,5,0,157,147,36,0,4,184,35,3,37,219,37,0,259,4356,1014,131,111,5624,149,48,197,5818,525,17,6366,1333,382,68,65,1845,148,18,165,2013,644,14,2666,25,10,0,9,35,0,0,0,35,0,43,81,5717,1403,203,185,7506,293,68,363,7869,1169,75,9117
SED10065,455,15,7,25,482,82,0,567,4078,460,31,27,4597,133,27,162,4764,276,0,5038,3932,670,36,34,4672,75,11,92,4763,156,4,4920,436,53,49,0,538,7,0,7,544,23,0,563,59,5,3,67,137,6,0,6,144,17,15,170,8504,1183,118,140,9940,229,40,268,10209,474,16,10700,327,45,4,4,388,68,4,73,456,21,0,478,372,68,3,11,453,37,11,53,502,33,0,538,700,116,9,17,843,102,15,121,962,54,0,1020,9202,1299,129,149,10781,329,58,393,11176,529,21,11719,4409,876,98,109,5485,201,54,250,5743,788,15,6544,15,5,0,43,67,0,0,0,67,4,45,111,13629,2179,227,304,16339,529,111,642,16983,1319,76,18378
SED10066,257,5,0,6,262,34,0,298,3471,294,51,22,3836,53,16,77,3910,190,8,4105,4402,364,32,35,4829,54,4,60,4893,114,5,5004,487,38,56,7,581,7,0,7,589,10,0,596,46,12,3,32,92,0,0,5,98,14,9,110,8405,705,136,97,9338,120,27,147,9482,326,16,9821,88,20,0,3,109,12,0,12,124,15,0,133,210,29,0,4,241,10,4,18,252,16,0,265,301,42,0,3,350,23,4,26,374,29,0,401,8702,746,136,97,9692,145,30,169,9860,355,16,10230,2741,292,54,64,3154,90,5,98,3246,342,14,3605,23,0,0,15,35,0,0,0,35,0,24,59,11467,1039,191,182,12879,235,34,268,13145,695,47,13892
SED10067,357,8,3,13,369,29,0,398,3350,330,34,8,3722,45,3,46,3767,164,3,3938,5723,573,79,33,6408,60,7,63,6476,137,5,6618,322,32,60,7,422,0,0,0,424,8,0,432,65,3,0,72,145,0,0,0,145,3,0,150,9464,948,172,118,10701,108,7,112,10812,311,13,11130,44,9,0,0,53,25,0,25,77,3,0,83,172,17,9,3,198,0,0,0,198,0,0,201,215,29,9,3,253,25,0,25,280,3,0,283,9680,976,180,123,10951,129,7,136,11089,319,13,11419,1978,197,49,49,2280,32,7,42,2315,151,3,2470,10,4,0,8,13,0,0,0,13,0,17,37,11665,1172,226,176,13242,166,14,177,13424,467,32,13923
SED10068,41,3,0,3,42,14,0,52,2241,344,25,6,2618,38,14,50,2669,187,0,2858,3188,510,44,19,3764,53,8,61,3826,148,0,3982,182,58,53,0,294,0,0,0,294,8,0,304,40,9,0,39,92,0,0,0,93,5,0,105,5655,921,119,73,6764,96,21,113,6879,351,4,7240,50,17,3,0,64,8,0,8,77,13,0,93,130,13,0,4,141,14,0,14,158,11,0,167,179,25,3,5,209,25,0,25,239,26,0,259,5828,946,125,76,6976,121,21,139,7114,376,4,7501,1354,284,42,31,1710,84,28,106,1822,355,8,2181,10,0,0,13,18,0,0,0,18,7,3,23,7192,1227,165,118,8704,200,49,250,8956,735,14,9706
SED10069,138,0,0,7,137,19,0,162,2068,231,45,18,2371,19,14,31,2401,144,0,2549,3434,440,69,20,3967,56,15,72,4036,157,4,4200,255,19,59,0,328,4,0,4,335,27,0,364,44,0,3,42,95,0,0,0,97,9,0,104,5805,698,179,79,6762,79,28,112,6871,338,4,7211,70,9,6,3,90,9,0,9,92,6,0,102,199,25,3,6,223,6,0,6,232,17,0,254,268,33,9,7,314,16,0,16,328,26,0,350,6069,730,191,89,7077,98,28,125,7200,358,4,7561,1794,317,35,36,2185,115,20,138,2328,358,3,2682,20,0,0,0,19,0,0,0,22,7,17,52,7879,1050,227,130,9285,214,54,262,9546,724,27,10302
SED10070,481,21,5,25,510,138,8,653,3962,380,30,37,4407,103,18,124,4527,192,3,4721,3610,497,29,46,4185,38,27,70,4249,153,5,4409,339,43,40,0,422,4,0,4,432,16,0,448,78,4,0,76,161,0,0,0,159,12,5,179,7989,928,98,160,9176,153,47,199,9372,365,14,9758,197,29,3,0,227,39,3,44,268,18,0,288,264,38,3,12,317,24,24,49,362,39,0,401,460,71,3,11,547,65,25,88,638,50,0,690,8449,995,103,174,9716,215,75,285,10007,418,18,10447,3518,882,76,152,4629,209,84,293,4922,1609,39,6565,13,12,0,29,55,0,0,0,55,14,92,152,11979,1890,179,350,14397,420,158,580,14983,2041,146,17171
SED10071,570,17,3,25,594,50,0,651,7373,493,51,79,7995,193,25,218,8211,249,12,8470,6548,539,84,56,7224,84,18,103,7323,148,0,7477,622,41,75,7,753,6,0,6,756,10,0,775,106,16,0,96,217,0,0,0,217,3,4,231,14645,1086,217,235,16188,283,47,329,16513,413,19,16948,289,24,6,6,329,23,3,21,346,17,0,361,421,29,0,3,453,14,8,24,478,15,0,496,706,53,6,9,780,34,8,44,831,30,0,862,15357,1148,224,250,16966,322,50,375,17338,444,22,17805,4325,465,82,80,4951,111,19,130,5076,365,6,5450,17,0,0,27,47,0,0,0,47,0,40,88,19699,1612,301,354,21964,429,73,503,22468,814,72,23349
SED10072,354,14,3,13,364,62,3,435,3112,408,25,23,3564,51,19,73,3636,226,0,3860,3380,554,47,29,4008,53,17,68,4073,168,0,4242,421,31,45,11,505,0,0,0,505,21,0,528,54,18,0,65,145,3,0,3,152,9,3,161,6965,1022,116,122,8222,104,37,139,8367,418,3,8792,107,17,0,0,123,18,7,29,151,4,0,157,167,34,3,22,230,14,3,23,247,8,0,256,275,54,4,22,351,38,14,50,401,15,0,417,7241,1074,120,147,8579,143,44,190,8768,437,3,9203,2553,615,58,110,3344,120,35,155,3502,576,19,4093,20,0,4,9,32,0,0,0,32,7,48,83,9820,1688,182,264,11953,267,82,342,12301,1019,69,13389
SED10073,549,20,5,28,575,70,3,652,3850,445,44,35,4371,132,22,146,4517,273,3,4790,4073,556,40,20,4692,83,22,105,4799,156,4,4960,421,63,52,0,533,7,0,12,544,19,0,563,71,3,0,71,140,0,0,0,141,3,3,147,8411,1066,131,125,9733,220,39,261,9998,454,9,10468,196,18,4,0,216,27,3,31,244,4,0,251,281,35,3,4,324,36,16,50,375,16,0,386,474,56,3,4,540,66,17,80,615,23,0,639,8887,1118,139,130,10276,289,59,346,10619,474,9,11099,3029,536,53,52,3675,89,37,124,3798,457,9,4260,12,0,0,23,31,0,0,0,35,0,28,64,11924,1660,190,207,13977,376,95,475,14450,929,43,15426
SED10074,417,13,3,22,430,63,0,496,4458,486,49,43,5037,109,30,140,5177,251,0,5428,4617,491,66,41,5217,86,8,93,5311,134,3,5444,518,48,52,3,625,16,4,17,642,14,0,653,81,3,0,53,133,3,0,3,137,10,19,164,9675,1028,164,136,11008,217,38,258,11262,409,21,11692,263,26,0,0,293,23,0,26,322,29,0,351,308,46,6,0,360,12,3,15,372,12,3,385,577,70,4,4,652,32,8,39,695,36,3,730,10249,1100,171,146,11657,253,46,298,11955,451,19,12429,3416,449,53,96,4019,90,22,113,4133,464,16,4605,15,0,0,17,39,0,0,0,39,0,32,68,13680,1550,223,261,15714,342,69,409,16124,909,66,17105
SED10075,230,0,3,3,229,35,0,266,2649,319,31,22,3021,68,17,87,3105,196,0,3301,4926,498,71,49,5550,82,19,98,5642,221,3,5871,454,39,72,5,575,6,0,6,580,14,0,596,38,0,3,27,69,0,0,0,70,5,0,81,8064,858,187,111,9210,156,35,190,9404,440,8,9845,119,15,0,0,135,10,3,13,153,4,0,153,266,19,0,7,291,24,3,29,323,6,3,329,385,33,0,7,432,39,7,46,476,14,3,489,8451,889,189,110,9640,188,41,234,9875,450,6,10335,2461,386,61,58,2968,65,11,80,3048,513,0,3563,18,5,0,3,27,0,0,0,27,3,29,56,10925,1284,248,172,12634,254,56,318,12947,968,37,13947
SED10076,42,0,0,0,42,15,0,58,1424,244,42,3,1716,43,4,43,1762,169,3,1938,2699,531,40,16,3292,63,24,89,3381,184,9,3566,204,40,31,3,277,12,3,21,297,29,0,321,26,5,3,51,83,0,0,0,85,3,0,88,4352,826,120,74,5369,115,32,150,5526,385,12,5913,54,12,0,0,66,26,3,28,89,11,0,97,106,20,0,3,124,18,4,24,152,22,0,173,157,31,0,3,192,40,6,47,238,30,0,266,4510,850,120,73,5564,161,42,199,5764,407,12,6182,1430,293,36,49,1811,93,20,108,1927,467,9,2395,11,0,0,4,8,0,0,0,13,3,19,36,5953,1144,159,128,7383,249,65,314,7701,881,41,8619
SED10077,661,11,8,24,682,78,0,769,3864,407,42,35,4345,93,37,130,4477,241,0,4711,3578,622,36,29,4260,64,23,86,4346,165,4,4513,377,35,29,7,444,11,0,10,451,15,0,473,59,10,6,69,139,0,0,0,139,18,3,161,7874,1074,111,138,9194,162,56,219,9415,441,7,9862,156,19,5,0,177,33,4,35,216,16,0,231,220,34,3,8,263,9,9,19,285,13,0,298,370,58,11,8,444,46,16,56,503,31,0,534,8242,1128,120,145,9639,211,72,280,9920,472,9,10402,2872,598,54,112,3633,116,41,155,3784,557,9,4354,8,0,0,25,40,0,0,0,40,0,27,69,11126,1729,178,277,13309,323,112,436,13749,1031,43,14823
SED10078,300,3,0,3,304,56,0,358,2927,460,18,16,3420,65,14,81,3500,182,8,3691,3399,479,25,22,3930,48,30,70,4006,126,9,4142,402,53,58,0,505,0,0,0,505,16,0,528,43,0,0,35,87,0,0,0,82,13,0,102,6772,994,105,73,7939,113,39,152,8098,340,23,8461,81,11,0,3,98,13,0,13,115,3,0,115,147,43,0,3,198,6,9,16,210,6,0,220,233,52,0,4,292,20,9,30,322,14,0,335,7003,1044,108,80,8230,137,45,180,8415,352,23,8793,1705,293,32,51,2079,32,16,46,2125,335,5,2469,14,5,0,8,26,0,0,0,26,0,33,55,8719,1340,138,142,10339,165,61,231,10570,690,59,11313
SED10079,204,6,0,6,210,25,0,232,2041,230,20,8,2302,63,6,69,2371,154,11,2529,4154,425,58,44,4683,66,22,88,4777,172,0,4954,339,33,57,4,431,3,4,9,439,12,3,450,40,3,3,29,81,0,0,0,81,3,0,84,6577,696,142,82,7499,132,36,167,7662,339,15,8014,86,14,0,0,100,17,3,22,118,13,0,135,183,27,5,0,216,11,3,14,230,14,0,241,274,38,5,0,313,31,3,32,349,27,0,378,6843,733,148,89,7810,160,36,199,8011,365,15,8393,1650,165,40,42,1898,63,9,69,1967,339,24,2337,9,5,0,3,18,0,0,0,18,0,19,36,8511,897,182,135,9727,227,51,275,9995,706,58,10764
SED10080,131,4,3,12,144,21,0,160,1319,149,4,3,1478,31,16,44,1522,100,0,1623,1138,199,13,8,1355,24,3,24,1385,56,0,1436,231,37,28,4,294,0,0,0,303,5,0,305,17,0,0,19,34,3,0,7,40,3,4,45,2700,380,50,36,3164,63,18,75,3244,162,4,3408,25,0,0,3,32,4,0,4,35,3,0,38,73,13,0,0,88,8,0,9,100,0,0,100,100,10,0,5,116,13,0,16,136,3,0,138,2801,389,53,39,3283,75,21,97,3376,169,4,3550,1022,153,16,17,1216,19,11,29,1245,150,0,1394,0,0,0,5,7,0,0,0,7,0,6,16,3827,541,69,65,4505,99,28,125,4627,321,9,4956
SED10081,39,0,0,0,39,4,0,45,2980,265,38,27,3305,32,10,42,3345,146,0,3491,3878,383,71,32,4368,52,10,63,4427,117,3,4548,361,35,55,5,453,3,0,3,461,8,0,468,69,8,0,60,139,4,0,4,142,17,0,154,7280,692,161,127,8262,88,19,110,8373,287,9,8665,76,11,0,3,93,33,0,34,126,23,0,153,130,20,0,4,159,17,0,22,179,13,0,190,211,33,3,4,248,54,4,57,303,41,0,348,7495,730,170,129,8514,142,24,167,8681,322,9,9009,1667,217,49,62,1996,74,14,83,2079,421,9,2507,20,5,0,11,34,0,0,0,34,10,30,72,9179,947,215,197,10540,212,33,250,10794,754,43,11583
SED10082,309,9,0,9,316,32,0,351,2954,368,34,21,3368,45,13,52,3423,196,3,3624,5241,523,66,34,5857,52,4,56,5911,144,8,6063,394,45,73,6,521,4,4,3,523,13,0,539,65,7,0,52,123,0,0,0,123,5,0,131,8657,936,166,112,9878,95,19,115,9990,361,14,10363,51,3,7,3,62,4,4,8,75,10,0,81,200,26,0,0,227,8,0,8,228,5,0,238,249,28,7,3,289,14,4,14,304,15,0,323,8907,966,173,116,10161,106,17,130,10292,379,10,10680,1931,236,61,30,2260,45,13,59,2322,213,3,2538,17,5,3,4,29,0,0,0,29,0,25,54,10851,1209,233,158,12449,154,34,184,12637,590,41,13274
SED10083,208,3,6,9,218,29,0,247,2313,372,36,20,2744,49,9,54,2798,157,7,2958,4333,427,65,39,4855,60,19,77,4939,174,3,5123,374,35,50,7,465,0,0,0,469,22,0,487,45,0,0,33,81,7,0,7,86,3,3,97,7063,829,159,91,8143,111,31,144,8288,352,20,8661,86,9,0,0,104,3,4,8,107,7,0,112,216,21,3,6,246,17,0,17,266,11,0,276,308,31,4,7,352,21,4,28,371,17,0,388,7371,858,163,100,8495,130,34,168,8661,368,20,9049,1902,284,53,35,2273,63,22,84,2361,348,3,2707,15,0,0,8,21,0,0,0,21,4,10,36,9284,1143,221,142,10792,197,56,251,11042,717,32,11793
SED10084,110,4,0,4,113,26,0,144,1950,352,36,14,2356,50,13,66,2423,136,3,2560,3682,624,59,33,4403,65,22,87,4487,169,0,4660,238,47,40,3,330,3,3,7,329,4,0,335,49,4,0,36,88,0,0,0,89,5,3,98,5921,1028,135,86,7174,121,42,161,7337,317,6,7659,55,21,0,0,75,17,0,17,88,11,0,97,174,26,0,4,208,13,3,14,217,12,0,232,230,47,0,4,277,29,3,32,306,24,0,330,6147,1071,139,92,7451,147,45,193,7644,337,6,7990,1630,354,41,27,2049,79,16,92,2145,361,4,2508,8,0,0,9,22,0,0,0,22,4,25,59,7790,1429,179,125,9523,228,59,281,9805,705,40,10555
SED10085,77,0,0,0,80,10,0,91,2467,226,57,24,2778,40,15,57,2833,124,0,2956,4258,457,74,59,4846,56,12,69,4908,108,0,5019,340,30,45,9,420,0,0,0,420,12,0,431,50,6,0,66,124,8,0,8,133,17,3,152,7118,716,171,152,8167,103,23,133,8297,259,3,8558,78,19,3,3,101,29,0,29,130,20,0,149,235,29,0,12,274,15,3,17,286,10,3,299,318,47,5,13,375,41,3,47,423,28,3,451,7433,761,175,166,8546,144,32,176,8716,287,9,9013,2519,316,109,93,3042,139,12,152,3191,439,8,3638,25,3,0,8,33,0,0,0,32,0,37,69,9978,1082,286,264,11613,284,45,334,11941,728,51,12722
SED10086,443,11,0,15,455,40,0,501,2875,294,14,18,3201,70,16,81,3288,154,8,3442,4084,437,22,31,4570,55,11,73,4640,97,3,4743,345,21,39,3,410,5,0,5,417,16,0,436,58,0,0,46,115,0,0,0,112,0,4,117,7366,753,81,97,8300,132,29,158,8463,262,11,8735,62,4,0,4,68,7,3,9,78,3,0,81,154,24,0,0,177,13,0,13,186,8,0,193,218,25,0,4,251,17,3,20,263,14,0,275,7585,780,81,97,8550,149,32,179,8727,271,11,9010,2671,263,37,57,3032,61,10,74,3106,234,0,3341,18,0,0,24,40,0,0,0,40,0,16,56,10276,1047,120,182,11615,209,43,248,11871,510,29,12406
SED10087,95,0,0,0,97,8,0,109,3319,294,48,20,3682,41,21,59,3745,185,4,3926,4409,396,37,46,4886,35,11,48,4934,120,0,5060,436,44,54,3,532,0,0,0,534,13,0,542,40,6,4,26,81,0,0,0,81,9,4,95,8207,746,137,94,9180,78,36,112,9294,319,11,9621,95,10,0,0,111,13,0,14,123,14,4,140,160,12,0,3,180,3,11,11,193,8,4,197,257,24,0,3,287,17,9,28,313,20,3,334,8460,767,143,99,9468,94,43,138,9609,338,13,9958,1852,190,66,35,2146,107,10,115,2263,472,5,2739,8,0,0,4,17,0,0,0,13,3,23,42,10323,960,207,133,11628,200,57,256,11887,810,49,12742
SED10088,391,11,3,10,405,29,4,436,4245,414,34,23,4707,77,22,94,4807,214,7,5022,6568,573,67,33,7240,69,16,84,7322,121,3,7442,485,43,67,4,600,0,0,0,606,15,0,619,49,13,0,41,105,0,0,0,108,3,5,115,11352,1035,168,102,12659,145,36,178,12837,348,12,13201,68,11,0,0,82,11,3,11,94,3,0,97,170,10,3,9,193,6,7,12,209,10,0,218,238,21,4,9,274,16,9,23,300,10,0,313,11587,1056,171,113,12928,162,44,207,13136,361,12,13510,2480,249,50,46,2825,63,9,73,2897,234,7,3133,15,0,0,9,25,0,0,0,25,3,34,62,14081,1308,220,168,15781,222,56,277,16054,596,55,16709
SED10089,225,6,5,11,237,35,0,274,2510,332,49,13,2900,76,15,86,2985,189,3,3178,4514,479,62,24,5083,82,15,101,5186,156,3,5347,415,66,52,6,547,12,0,12,556,20,0,583,35,5,0,46,82,4,0,4,89,11,6,106,7480,883,161,87,8609,179,30,208,8819,378,10,9208,76,22,0,0,103,26,3,27,133,9,0,140,166,28,5,8,204,23,9,36,242,27,0,267,247,53,5,8,309,49,15,60,369,33,0,402,7721,935,169,96,8915,224,48,269,9186,414,16,9617,1972,301,55,65,2385,113,36,152,2537,594,8,3137,15,9,0,8,28,0,0,0,28,16,28,69,9703,1242,217,160,11327,337,85,426,11750,1024,43,12820
SED10090,471,12,3,15,484,71,3,562,4235,402,26,12,4684,129,25,155,4837,285,3,5122,4695,482,44,37,5252,66,8,78,5324,140,3,5468,544,39,65,0,644,17,0,17,663,19,0,679,69,5,0,57,132,3,0,5,140,0,5,147,9541,927,135,111,10715,216,37,251,10966,443,11,11416,146,10,0,3,160,36,0,36,190,6,0,197,256,23,0,4,284,23,3,30,314,10,0,326,398,33,0,12,449,54,3,60,505,18,0,526,9945,966,135,117,11159,269,45,315,11471,457,11,11941,3483,328,51,44,3913,83,11,100,4015,315,9,4336,13,0,0,13,26,0,0,0,26,0,16,39,13442,1295,190,176,15099,356,58,412,15508,776,38,16318
SED10091,221,0,0,3,224,17,0,237,3416,273,57,19,3759,31,6,38,3795,160,5,3963,5102,474,87,37,5698,53,11,57,5756,101,11,5868,389,20,66,8,480,0,0,0,480,16,0,496,50,4,3,56,116,0,0,0,116,6,3,122,8954,768,204,124,10051,83,15,96,10146,279,26,10454,90,11,0,0,100,9,0,9,105,6,0,111,165,30,5,3,195,0,0,3,200,21,0,222,251,36,5,3,298,9,0,13,307,29,0,332,9210,803,215,126,10346,94,17,108,10452,307,27,10788,2483,261,59,68,2867,55,10,63,2930,299,13,3243,21,3,0,18,35,0,0,0,35,0,31,65,11707,1059,274,207,13247,147,27,175,13422,607,66,14099
SED10092,277,8,7,8,285,56,0,348,2088,323,35,6,2443,35,28,66,2515,204,3,2720,3369,463,42,24,3901,49,9,60,3958,164,3,4124,298,31,41,13,382,7,0,8,393,6,0,401,13,4,0,37,61,0,0,0,61,5,4,69,5774,814,124,80,6792,91,39,134,6926,380,11,7315,68,21,3,12,96,6,8,13,111,29,0,145,177,36,3,6,230,23,11,34,262,9,0,271,241,58,8,19,327,30,20,49,373,46,0,413,6013,874,131,97,7118,124,59,182,7295,425,11,7731,1886,422,48,82,2436,114,82,194,2633,949,16,3596,6,5,0,4,15,3,0,3,19,0,34,51,7914,1304,175,181,9575,247,137,376,9950,1373,57,11379
SED10093,172,3,0,3,173,29,0,201,2474,271,37,17,2796,50,17,66,2859,199,3,3066,4003,425,60,25,4517,67,13,76,4596,186,4,4779,356,52,55,3,459,22,8,25,486,19,0,503,57,10,3,55,121,9,0,7,133,11,0,141,6895,750,149,102,7901,142,35,180,8076,404,11,8495,78,15,0,3,87,19,4,21,111,17,0,125,218,21,3,0,245,8,3,7,253,24,0,273,299,32,3,3,333,18,4,26,361,38,0,400,7190,781,158,104,8235,163,42,204,8442,440,11,8895,2410,355,83,76,2930,98,21,126,3048,481,3,3542,3,3,0,6,10,0,0,0,10,3,26,43,9612,1142,235,181,11173,266,63,326,11503,925,46,12473
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
