SED_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SED10057,24,1606,135,1764,246,3561,240,4044,123,1763,122,2001,88,1181,111,1385,112,2308,215,2627,191,2689,219,3098,282,3643,334,4266,432,4541,390,5362,596,4684,449,5726,471,2375,260,3100,385,566,161,1113,2949,28903,2646,34493,16,1480,115,1609,122,3485,263,3870,62,1685,136,1880,70,1264,107,1436,110,2613,195,2916,135,3115,220,3472,270,4042,319,4628,421,5022,425,5870,511,4840,436,5784,583,2499,320,3395,699,719,287,1701,2994,30760,2823,36568,36,3085,250,3379,364,7048,505,7914,186,3440,257,3885,158,2442,223,2818,218,4916,407,5545,328,5811,441,6573,555,7685,650,8890,856,9559,819,11230,1111,9525,879,11517,1053,4869,577,6496,1080,1281,448,2812,5941,59662,5462,71063
SED10058,23,1864,96,1983,168,3254,132,3551,78,1554,81,1710,56,2581,179,2820,118,5686,456,6258,154,4186,267,4605,288,4171,351,4814,343,3926,326,4589,266,2582,278,3120,265,1137,179,1581,217,297,76,591,1967,31230,2422,35625,12,1673,80,1763,71,3128,141,3345,45,1512,74,1630,50,2764,179,2989,91,5502,345,5936,121,4293,221,4630,237,4196,241,4671,343,3995,307,4648,321,2737,242,3296,455,1281,195,1929,573,409,213,1203,2322,31490,2235,36043,38,3538,174,3745,239,6384,272,6894,117,3061,161,3339,103,5346,358,5810,207,11187,798,12188,269,8479,487,9238,525,8363,593,9483,684,7923,632,9240,586,5316,516,6419,721,2410,379,3508,786,713,294,1790,4284,62720,4662,71665
SED10059,11,1470,164,1643,63,1940,173,2179,13,1396,187,1596,23,4176,510,4710,55,10866,1417,12341,86,6411,804,7309,179,4695,599,5478,200,3012,453,3661,202,1729,282,2223,235,683,157,1078,149,138,49,336,1225,36518,4799,42544,3,1411,160,1574,31,1897,164,2094,11,1839,190,2040,24,5487,660,6173,75,10870,1408,12353,70,5587,646,6307,88,3714,408,4215,191,2515,331,3041,231,1543,205,1977,388,727,166,1278,243,146,56,448,1358,35745,4384,41486,17,2883,320,3216,94,3838,334,4268,23,3234,374,3637,46,9662,1170,10878,128,21737,2823,24691,157,12002,1454,13614,275,8413,1002,9689,389,5530,784,6699,431,3273,491,4192,623,1404,324,2356,391,286,105,784,2580,72269,9180,84026
SED10060,14,1881,138,2032,54,3039,222,3321,18,1306,96,1423,16,1618,213,1843,30,6712,705,7451,43,5641,518,6194,58,4177,383,4619,70,3543,337,3951,101,2930,262,3297,133,1322,140,1589,210,341,61,616,746,32511,3085,36341,12,1821,140,1978,34,2946,185,3165,12,1346,87,1450,8,1848,184,2036,26,7742,752,8516,50,6099,545,6701,46,4928,415,5386,74,4125,378,4581,120,3601,302,4024,240,1549,180,1972,529,473,121,1121,1152,36484,3292,40932,27,3704,281,4017,88,5992,407,6486,33,2658,183,2869,23,3467,395,3885,55,14455,1461,15965,91,11739,1063,12895,101,9106,797,10009,143,7670,717,8530,220,6531,567,7322,369,2868,323,3562,739,809,183,1732,1895,69000,6373,77272
SED10061,42,2175,213,2436,219,4532,458,5214,83,2452,260,2794,67,2323,242,2630,97,3610,473,4176,132,3554,452,4144,210,4315,488,5008,298,4392,529,5217,415,3539,432,4391,360,1679,240,2284,208,337,67,607,2143,32908,3853,38897,16,2166,263,2445,118,4561,433,5101,51,2365,237,2656,45,2381,262,2692,84,3861,412,4354,116,3960,414,4491,214,4546,485,5246,320,4437,477,5238,335,3622,398,4352,503,1820,270,2593,534,489,149,1175,2335,34202,3802,40338,59,4345,477,4881,332,9091,891,10316,137,4821,497,5449,112,4702,500,5319,183,7468,883,8531,249,7515,866,8634,425,8855,969,10252,618,8827,1006,10454,756,7163,832,8740,864,3503,518,4875,740,825,215,1786,4479,67106,7653,79240
SED10062,24,2152,94,2269,151,4337,160,4646,80,2286,86,2445,44,2515,119,2680,60,4543,258,4863,63,4520,211,4796,89,4792,219,5096,170,4011,207,4396,225,2835,165,3223,332,1403,112,1844,309,401,41,749,1539,33788,1668,37000,13,2049,90,2155,71,4241,159,4473,30,2274,78,2389,22,2187,105,2318,56,4747,272,5081,73,5073,243,5391,156,5065,235,5454,206,4423,210,4839,295,2959,179,3434,524,1628,119,2268,840,601,81,1520,2290,35256,1773,39316,34,4203,187,4421,222,8581,325,9123,109,4558,167,4832,70,4701,222,4991,119,9287,531,9941,139,9592,454,10189,242,9856,453,10550,382,8438,415,9232,512,5797,344,6651,858,3030,224,4117,1148,997,124,2269,3832,69042,3443,76318
SED10063,25,2558,179,2764,242,5059,380,5682,101,2326,190,2616,60,1831,186,2075,96,3905,340,4342,150,3988,374,4509,216,4235,439,4891,263,4134,378,4769,344,3142,351,3836,341,1576,202,2122,251,361,69,675,2077,33117,3091,38287,11,2419,187,2618,113,4822,342,5271,63,2297,194,2551,37,1851,172,2054,91,4302,354,4742,125,4210,358,4697,201,4513,406,5115,272,4192,339,4808,305,3331,347,3984,485,1795,248,2531,619,491,136,1241,2320,34215,3072,39611,41,4978,365,5382,351,9883,717,10955,159,4622,383,5168,92,3685,351,4126,191,8204,689,9084,274,8197,736,9208,412,8749,845,10007,539,8321,722,9578,650,6471,701,7814,827,3372,454,4653,863,854,203,1919,4400,67332,6168,77898
SED10064,29,1697,160,1883,277,3854,381,4514,95,1841,189,2123,73,1314,203,1588,115,2434,450,3001,160,2953,403,3515,282,3831,489,4596,546,4900,493,5936,524,4257,432,5217,410,1926,267,2606,309,461,114,882,2822,29468,3575,35862,27,1673,176,1873,134,3901,382,4416,63,1795,146,2005,38,1299,126,1463,98,2719,309,3126,140,3297,305,3750,310,4261,427,4993,444,5240,481,6167,458,4220,424,5099,478,1945,271,2699,690,521,186,1405,2879,30876,3230,36986,57,3368,334,3759,405,7760,757,8926,157,3639,333,4130,109,2608,333,3053,212,5149,759,6125,296,6256,710,7264,585,8095,912,9592,994,10133,970,12095,986,8472,856,10311,885,3876,543,5302,1007,981,297,2285,5697,60345,6799,72842
SED10065,45,3698,254,3994,178,5134,313,5625,70,2460,158,2686,59,3308,266,3632,111,10443,912,11469,166,7768,663,8597,237,5070,375,5676,340,4123,304,4771,376,2356,207,2936,408,1100,111,1612,256,293,58,607,2237,45753,3616,51599,23,3628,241,3890,86,4769,298,5150,25,2201,130,2360,46,2949,221,3219,91,10539,882,11505,117,7070,502,7686,244,5478,404,6120,353,4353,321,5019,418,2437,236,3091,548,1140,135,1817,607,301,105,1010,2545,44847,3473,50867,67,7325,491,7883,262,9903,614,10772,96,4663,286,5046,99,6253,489,6849,201,20984,1789,22971,279,14841,1166,16285,478,10540,773,11798,689,8475,627,9788,796,4793,438,6025,952,2237,246,3429,867,589,164,1620,4778,90598,7089,102466
SED10066,48,2694,170,2913,349,4694,244,5288,112,2278,142,2537,96,2371,170,2637,141,5186,377,5700,149,4888,333,5364,184,4152,321,4658,277,3705,270,4251,333,2708,202,3237,283,983,98,1366,229,194,41,465,2203,33845,2364,38415,31,2517,152,2700,146,4683,218,5048,55,2229,142,2423,46,2387,181,2613,107,5487,424,6016,157,5061,374,5593,219,4472,352,5044,282,4198,255,4729,368,2878,245,3495,463,1190,134,1790,565,288,72,924,2444,35389,2544,40371,80,5211,320,5609,495,9379,468,10334,169,4501,286,4962,141,4753,350,5246,249,10677,798,11721,299,9948,707,10956,404,8622,676,9702,559,7903,520,8984,703,5587,442,6729,747,2172,234,3153,794,476,114,1389,4644,69234,4913,78786
SED10067,24,2015,115,2154,90,4532,201,4820,34,1980,90,2100,31,1749,110,1884,48,2884,178,3114,61,4142,261,4462,69,4740,280,5089,85,4311,239,4635,177,3427,238,3843,299,1614,149,2061,352,473,62,889,1267,31873,1920,35062,4,1844,90,1938,48,4342,189,4574,28,1878,77,1985,15,1517,91,1618,50,3037,184,3266,57,4552,278,4880,71,5195,267,5538,93,4648,271,5013,164,3685,284,4127,421,1797,149,2364,945,653,111,1711,1898,33149,1982,37026,28,3865,201,4096,136,8873,387,9396,62,3859,164,4083,43,3262,196,3507,99,5922,361,6382,111,8696,543,9348,139,9940,549,10631,183,8958,512,9649,343,7107,525,7973,719,3412,299,4425,1302,1127,166,2602,3166,65013,3904,72088
SED10068,28,1558,124,1705,245,3786,201,4236,101,1840,112,2053,69,1220,103,1388,112,2533,218,2869,148,3170,227,3542,234,3885,308,4431,343,4389,363,5102,569,4632,433,5636,432,2452,264,3151,366,627,91,1079,2653,30093,2435,35181,22,1537,83,1645,128,3699,196,4018,52,1803,105,1960,36,1212,91,1340,79,2834,211,3127,107,3557,220,3881,204,4488,316,5000,314,5042,351,5704,430,5053,472,5957,594,2692,307,3595,809,777,120,1703,2777,32691,2480,37941,49,3090,208,3351,378,7484,396,8256,155,3647,220,4019,103,2435,197,2726,194,5370,430,5996,249,6726,446,7422,438,8371,623,9429,664,9434,712,10804,998,9688,906,11591,1022,5144,572,6741,1175,1409,209,2785,5427,62787,4913,73131
SED10069,44,1747,138,1919,286,4020,256,4556,103,1898,130,2134,44,1623,161,1831,96,2876,300,3270,137,3408,296,3838,204,4067,360,4633,324,4140,397,4862,508,4085,411,5005,378,1903,237,2515,232,398,93,728,2357,30159,2769,35289,21,1749,119,1884,120,3832,244,4196,52,1887,126,2064,35,1576,119,1734,80,2978,266,3334,103,3663,277,4049,215,4257,351,4827,300,4534,383,5215,356,4288,420,5061,443,1907,274,2612,531,443,137,1115,2264,31109,2717,36092,63,3494,252,3806,403,7854,499,8755,161,3778,260,4200,84,3200,281,3561,181,5858,565,6604,237,7072,579,7884,418,8327,707,9459,620,8669,782,10079,862,8369,824,10062,813,3806,504,5134,766,839,230,1840,4624,61267,5486,71381
SED10070,35,2663,144,2845,196,5098,238,5534,69,2350,107,2534,45,2555,145,2739,81,5337,300,5714,140,5684,328,6143,255,4501,275,5032,334,3846,256,4437,476,2802,195,3468,481,1088,92,1666,290,165,39,493,2392,36090,2116,40604,19,2549,169,2742,81,5017,283,5380,36,2253,88,2375,35,2336,115,2488,88,5437,304,5837,165,5498,289,5946,276,4485,264,5025,460,4204,255,4916,556,2895,169,3617,708,1034,104,1850,639,209,92,942,3070,35914,2136,41119,52,5215,316,5587,280,10120,517,10912,108,4603,200,4914,74,4888,260,5224,171,10769,605,11549,303,11178,610,12087,535,8988,539,10062,791,8051,506,9351,1028,5697,365,7088,1187,2125,199,3515,931,374,136,1437,5461,72001,4253,81717
SED10071,51,3634,173,3859,257,6999,262,7516,84,2951,125,3164,49,2565,228,2842,56,5749,647,6462,83,7667,646,8397,117,5276,393,5792,182,3471,229,3874,227,1846,121,2199,164,557,36,756,94,68,16,181,1369,40790,2882,45041,30,3593,155,3782,112,6623,271,7006,41,2789,94,2925,40,2434,95,2565,71,6695,303,7072,113,7784,356,8255,186,5433,210,5829,263,3502,183,3950,261,1913,108,2281,256,556,45,858,205,76,18,297,1579,41414,1828,44820,87,7232,323,7636,371,13624,527,14523,130,5737,220,6091,81,5002,317,5407,128,12450,953,13531,199,15459,1006,16657,307,10709,609,11621,445,6975,411,7821,488,3757,231,4479,417,1113,82,1617,298,146,36,475,2948,82202,4708,89863
SED10072,32,2384,169,2583,127,3919,235,4280,43,1974,138,2151,38,2930,230,3192,71,8198,631,8902,92,5697,473,6264,142,4664,341,5148,222,3589,272,4079,352,2649,244,3240,417,1357,153,1932,355,370,123,846,1895,37726,2995,42621,10,2314,168,2498,59,3801,239,4097,36,1896,104,2036,30,2998,222,3246,68,8013,640,8727,89,5668,389,6149,180,4779,357,5311,289,3843,262,4401,397,2797,236,3432,681,1542,195,2415,635,459,159,1261,2476,38122,2976,43578,41,4697,340,5080,184,7724,475,8379,80,3867,240,4189,60,5926,451,6438,143,16207,1273,17625,185,11365,862,12405,324,9446,694,10464,516,7430,541,8480,750,5449,481,6679,1101,2901,344,4346,991,836,282,2111,4370,75855,5972,86195
SED10073,40,2713,126,2882,124,4382,152,4657,59,2317,121,2494,45,3857,185,4089,80,8543,432,9053,94,6427,302,6816,164,4827,237,5226,185,4108,209,4507,230,2690,140,3064,329,1330,97,1752,363,390,48,790,1705,41575,2050,45328,10,2648,128,2797,51,3980,136,4163,20,2213,91,2325,32,4083,215,4333,67,8895,461,9428,98,6439,280,6816,158,5271,215,5643,302,4571,223,5101,295,2922,175,3388,606,1524,115,2246,730,580,81,1388,2368,43131,2134,47630,53,5365,255,5676,169,8356,292,8820,78,4529,212,4816,80,7941,408,8425,148,17439,896,18481,191,12863,582,13637,324,10099,454,10871,494,8680,438,9606,529,5613,312,6454,938,2851,209,3996,1085,968,125,2181,4072,84700,4187,92964
SED10074,53,3037,179,3264,201,5082,246,5535,73,2140,111,2328,66,2247,122,2436,87,6230,377,6692,116,6362,395,6871,139,4542,253,4942,193,3664,235,4089,289,2764,171,3224,361,1264,117,1742,279,275,62,610,1856,37617,2263,41737,34,2972,192,3196,79,4832,219,5131,33,1976,104,2116,48,2051,115,2212,73,6707,427,7209,120,5948,342,6407,165,4638,245,5054,270,4035,251,4553,342,3156,202,3699,554,1393,152,2100,561,385,73,1022,2274,38112,2324,42709,85,6010,363,6455,284,9917,465,10667,107,4122,221,4450,109,4302,236,4651,160,12938,800,13899,239,12310,735,13281,308,9187,500,9996,460,7701,485,8644,629,5924,371,6924,916,2659,265,3840,839,663,133,1637,4135,75724,4587,84442
SED10075,46,2494,129,2664,306,4973,239,5526,131,2544,127,2804,77,2251,112,2439,142,4168,245,4550,153,4588,257,4999,223,4689,285,5190,356,4106,270,4728,451,3294,265,4010,416,1576,148,2138,280,304,49,628,2579,34980,2130,39683,21,2323,124,2463,124,4932,238,5294,66,2417,117,2604,65,2266,104,2436,111,4517,226,4850,171,4872,264,5303,275,5026,293,5595,374,4601,281,5260,481,3496,252,4228,623,1746,175,2547,557,334,61,952,2868,36533,2140,41538,64,4814,249,5132,430,9913,481,10818,198,4966,244,5411,138,4513,220,4874,254,8683,463,9398,328,9458,518,10300,498,9712,576,10787,733,8712,550,9994,930,6791,516,8241,1041,3320,323,4683,834,633,115,1582,5440,71505,4265,81215
SED10076,43,1669,119,1833,264,3468,271,4002,97,1598,132,1826,83,1327,135,1543,116,2616,252,2988,134,2949,282,3370,256,3513,310,4075,416,4412,358,5180,559,4460,397,5413,461,2218,227,2904,364,490,107,952,2785,28713,2581,34086,20,1573,120,1714,113,3445,247,3809,76,1597,128,1797,48,1268,120,1433,81,2866,236,3190,117,3167,259,3537,252,3860,324,4436,393,4805,388,5578,484,4655,393,5529,635,2174,272,3081,655,539,138,1341,2873,29941,2625,35448,59,3240,246,3543,376,6912,517,7807,166,3197,262,3628,123,2587,255,2976,199,5486,484,6175,251,6119,540,6907,513,7367,634,8519,807,9218,743,10766,1041,9109,785,10940,1096,4396,497,5985,1018,1031,249,2298,5659,58661,5212,69531
SED10077,27,2328,182,2537,102,3964,191,4254,27,2471,141,2631,47,4598,464,5102,84,10103,836,11026,74,5599,420,6099,120,4783,326,5229,204,3889,249,4341,263,2298,168,2731,459,1173,105,1740,383,320,58,761,1791,41531,3132,46455,3,2239,148,2394,50,4012,220,4280,26,2652,124,2809,26,4381,297,4701,54,9396,725,10183,77,5610,411,6095,138,5395,316,5850,234,4235,258,4731,365,2519,177,3064,689,1365,145,2198,748,379,88,1222,2419,42176,2915,47513,34,4561,328,4925,150,7974,408,8536,52,5124,266,5438,70,8977,759,9807,145,19500,1563,21205,149,11206,832,12190,256,10174,644,11076,439,8121,507,9067,631,4818,347,5796,1144,2535,250,3929,1133,704,147,1985,4209,83711,6051,93962
SED10078,18,2050,146,2210,103,3585,238,3928,52,1693,99,1842,49,2728,219,2999,56,7474,667,8193,90,5721,465,6271,174,4707,416,5292,209,3471,292,3974,306,2142,184,2626,487,1074,133,1694,362,257,51,665,1902,34902,2896,39703,16,1949,119,2083,46,3375,162,3581,22,1459,88,1577,36,2869,244,3151,71,7747,683,8498,102,5954,459,6517,185,5027,374,5581,242,3755,285,4277,359,2294,181,2835,817,1116,110,2040,835,301,80,1215,2723,35839,2788,41346,30,3998,262,4296,151,6959,403,7512,71,3153,191,3417,83,5602,462,6147,122,15216,1344,16685,191,11670,921,12788,353,9730,792,10877,454,7224,574,8251,665,4433,365,5464,1305,2186,246,3738,1191,552,134,1880,4625,70741,5688,81050
SED10079,39,1882,101,2030,268,3974,174,4417,94,2086,103,2285,79,1878,115,2075,126,3017,161,3310,124,3469,200,3795,191,4200,235,4624,339,4195,248,4785,461,3681,242,4384,421,1960,182,2563,254,446,69,767,2398,30791,1842,35027,24,1730,92,1848,104,3790,189,4085,46,1997,89,2138,45,1712,86,1844,76,3184,157,3419,117,3696,191,4007,241,4500,242,4981,319,4524,276,5127,424,4119,288,4831,511,2132,181,2828,525,534,104,1162,2434,31923,1899,36265,69,3615,194,3874,375,7761,370,8508,141,4082,194,4420,123,3589,199,3920,203,6203,322,6727,244,7167,389,7796,425,8699,479,9605,661,8717,527,9908,888,7805,528,9213,925,4095,369,5385,774,980,177,1930,4834,62714,3738,71289
SED10080,7,1334,182,1522,30,1382,191,1604,18,1004,246,1272,22,4288,1166,5475,76,14236,2864,17177,79,7962,1509,9554,100,5008,1058,6165,160,3577,705,4444,151,2413,440,2996,192,889,188,1265,171,191,97,459,1003,42283,8643,51935,6,1274,184,1467,11,1405,196,1617,17,1163,208,1394,12,4653,867,5528,44,13598,2209,15858,66,6385,957,7407,90,3859,620,4576,103,3256,497,3856,153,2322,358,2829,228,885,207,1316,386,248,121,758,1122,39054,6429,46602,14,2606,363,2983,47,2790,386,3221,37,2175,455,2664,30,8939,2034,11004,124,27836,5079,33033,146,14348,2471,16960,189,8867,1679,10737,265,6836,1199,8304,297,4734,792,5827,421,1770,397,2583,557,438,214,1212,2126,81339,15068,98538
SED10081,48,2380,237,2663,276,4690,384,5356,86,2149,185,2414,57,1811,181,2050,100,3997,418,4513,145,3723,417,4287,194,4151,410,4756,293,4203,428,4920,368,3253,383,4005,335,1606,218,2163,242,334,81,657,2146,32287,3346,37778,16,2213,217,2445,90,4622,370,5085,61,2052,165,2284,43,1788,200,2035,91,4214,380,4678,122,4066,364,4547,186,4492,401,5079,285,4412,437,5128,309,3473,347,4126,441,1863,291,2601,538,524,177,1244,2178,33716,3355,39252,62,4588,457,5111,371,9318,750,10435,147,4202,354,4698,106,3595,381,4083,188,8208,793,9192,266,7785,785,8835,375,8641,810,9829,576,8607,863,10051,678,6724,728,8132,779,3475,512,4766,779,863,260,1901,4324,66006,6704,77029
SED10082,41,1977,94,2115,193,4528,202,4925,81,2146,85,2309,44,1775,77,1896,63,3132,161,3350,80,3867,206,4146,115,4385,271,4776,201,4188,258,4648,261,3541,210,4016,311,1715,172,2194,308,534,80,927,1696,31783,1824,35306,15,1840,113,1968,82,4362,193,4632,47,2169,81,2299,31,1605,71,1712,66,3256,173,3495,79,4277,226,4581,141,4881,233,5253,201,4766,251,5219,259,3935,249,4444,440,2131,201,2773,563,732,169,1462,1908,33961,1965,37835,54,3820,205,4083,274,8893,392,9556,126,4318,164,4606,75,3379,151,3608,128,6385,336,6845,153,8141,437,8730,257,9268,498,10027,395,8952,510,9862,520,7480,462,8464,745,3850,374,4969,872,1266,251,2383,3607,65744,3789,73140
SED10083,47,2042,121,2210,287,4305,262,4845,104,2066,116,2289,74,1877,131,2085,108,3746,238,4091,137,3914,257,4301,161,4158,273,4595,245,3854,258,4354,307,3055,219,3585,336,1445,143,1914,323,458,106,883,2127,30918,2116,35158,18,1989,105,2107,125,4142,217,4484,63,1993,106,2161,51,1879,122,2053,97,3879,240,4220,149,4168,257,4568,222,4543,288,5055,302,4436,311,5047,287,3477,297,4053,525,1788,207,2514,760,640,210,1609,2590,32934,2354,37880,70,4036,223,4320,405,8444,479,9332,169,4063,219,4456,128,3760,253,4134,212,7624,481,8311,282,8079,508,8876,384,8705,560,9644,546,8285,567,9398,593,6529,514,7640,860,3231,344,4434,1079,1100,312,2489,4712,63851,4467,73036
SED10084,35,1949,130,2105,199,3863,304,4365,74,1900,108,2082,54,1566,125,1743,87,2976,262,3324,115,3656,317,4089,199,4050,348,4587,370,4324,421,5117,497,4095,388,4988,518,2260,248,3021,441,676,137,1256,2588,31311,2782,36679,12,1748,114,1878,102,3846,249,4194,51,1830,139,2017,42,1456,99,1600,62,3316,237,3616,103,4085,326,4512,195,4598,357,5149,334,5153,418,5901,433,4395,415,5250,665,2590,297,3547,866,726,229,1816,2858,33740,2879,39475,45,3694,248,3983,303,7709,550,8566,122,3727,244,4104,98,3024,222,3342,152,6291,499,6945,217,7738,640,8596,394,8644,706,9735,704,9473,842,11016,939,8499,804,10238,1179,4841,546,6567,1310,1399,366,3070,5444,65050,5662,76156
SED10085,30,2306,183,2526,260,4685,418,5369,80,2224,152,2456,57,1904,170,2128,94,3840,443,4377,118,3994,461,4569,184,4715,480,5379,279,4383,432,5090,316,3150,329,3794,298,1373,159,1827,210,276,50,538,1933,32853,3275,38066,16,2139,180,2338,117,4641,416,5177,32,2089,176,2303,43,1741,126,1906,73,3963,346,4386,122,4178,375,4677,189,4707,417,5313,269,4150,409,4826,289,2976,317,3580,350,1509,184,2042,429,400,89,917,1932,32493,3034,37465,49,4445,366,4862,379,9328,831,10544,117,4309,328,4761,95,3651,295,4034,173,7804,790,8767,235,8178,834,9245,374,9423,898,10693,546,8530,840,9917,601,6128,653,7381,648,2879,343,3872,644,679,136,1452,3864,65350,6312,75527
SED10086,15,2072,180,2275,56,3884,300,4246,20,1675,122,1815,19,1815,220,2048,20,6526,920,7463,28,5539,649,6210,52,4302,447,4804,63,3288,340,3687,112,2707,327,3145,183,1226,187,1595,228,436,73,738,800,33456,3771,38023,9,1992,182,2181,42,3838,265,4154,21,1641,111,1768,9,2108,244,2357,29,7756,1053,8835,37,5802,605,6445,62,4512,460,5033,86,3643,391,4117,137,3081,361,3581,303,1526,228,2060,549,540,147,1237,1286,36429,4058,41772,22,4064,364,4454,102,7721,564,8392,35,3312,234,3581,29,3922,462,4410,46,14279,1968,16299,62,11337,1254,12654,118,8813,912,9837,146,6928,732,7810,245,5790,692,6725,485,2747,417,3651,774,972,227,1968,2079,69883,7824,79795
SED10087,48,2444,162,2658,246,4673,287,5211,102,2411,176,2691,62,2458,200,2718,91,4414,350,4854,110,4048,313,4465,145,4140,367,4655,214,3956,354,4524,272,2808,286,3364,246,1336,183,1766,220,352,83,654,1770,33029,2758,37562,20,2198,147,2368,121,4713,331,5165,57,2244,158,2459,53,2637,180,2864,96,4686,313,5096,105,4218,298,4615,180,4290,316,4788,236,4181,365,4783,246,2961,271,3483,368,1610,213,2195,507,512,143,1159,1978,34250,2745,38972,71,4646,307,5027,365,9387,623,10374,161,4654,336,5149,116,5094,381,5583,189,9095,660,9947,214,8260,608,9083,325,8436,687,9443,449,8133,727,9306,520,5769,555,6843,614,2942,397,3957,728,861,229,1818,3751,67276,5507,76536
