SED_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED10061,12,3,6,0,22,0,0,0,22,0,0,22,8,0,3,10,20,0,0,0,24,3,0,23,840,149,20,23,1028,18,7,22,1055,60,0,1112,9,0,0,0,9,3,0,3,12,4,0,16,3,0,0,3,4,0,0,0,8,3,0,14,9,0,0,3,19,4,0,5,26,6,0,35,850,151,20,30,1050,25,3,27,1078,68,0,1147,120,17,3,4,147,8,4,9,156,85,0,243,0,0,0,0,3,0,0,0,3,0,9,8,978,170,27,34,1195,32,8,43,1241,150,9,1398,86,12,0,0,98,0,0,0,95,6,0,99,73,14,0,0,91,0,0,0,92,4,0,99,5,3,0,0,9,0,0,0,9,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,166,23,3,3,192,3,0,3,198,11,0,209,0,0,0,0,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0
SED10062,17,5,4,0,26,0,0,0,26,0,0,26,4,3,0,13,22,0,0,0,22,0,0,22,1236,172,17,26,1453,33,9,42,1498,74,0,1565,11,5,0,0,19,0,0,0,19,3,0,19,20,9,0,0,26,7,0,8,36,0,0,36,34,9,0,0,47,7,0,8,49,3,0,57,1273,179,15,26,1501,38,10,46,1546,75,0,1619,248,50,0,6,309,4,0,4,312,45,0,358,0,0,0,0,0,0,0,0,0,0,3,3,1518,233,16,31,1803,44,10,55,1858,115,3,1980,402,54,3,0,463,3,3,10,471,28,0,497,381,77,0,4,457,6,0,12,463,16,0,486,13,5,3,0,22,0,0,0,18,4,0,24,9,3,3,7,19,0,0,0,19,0,0,25,801,139,12,9,965,15,6,15,985,51,0,1031,11,3,0,3,17,0,0,0,17,3,0,16,10,11,0,0,23,3,0,4
SED10063,25,0,3,0,24,0,0,0,25,0,0,26,7,0,0,5,14,0,0,0,14,0,0,18,1120,91,26,21,1265,19,3,20,1285,51,3,1341,10,3,0,0,7,4,0,4,14,4,0,13,11,3,0,0,15,3,6,6,22,0,0,28,18,9,0,0,24,5,6,6,36,3,0,39,1144,100,26,21,1292,24,4,34,1318,57,3,1381,133,13,5,8,158,9,3,12,171,78,0,245,0,0,0,0,0,0,0,0,0,0,0,3,1276,118,28,32,1453,31,10,43,1490,132,8,1631,142,12,5,0,156,5,0,3,163,7,0,167,90,10,0,3,102,0,0,0,105,3,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,236,16,6,3,261,8,0,10,267,8,0,280,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
SED10064,8,0,5,0,15,0,0,3,14,0,0,18,7,4,0,10,22,0,0,0,22,0,0,24,701,160,28,21,904,13,10,23,931,95,3,1026,7,0,0,0,10,9,0,9,15,3,0,23,12,3,0,0,13,0,0,0,18,0,0,18,19,3,0,0,20,6,0,10,35,6,0,40,712,171,28,21,924,26,10,35,961,99,3,1068,100,40,8,4,146,14,3,12,159,83,3,241,4,0,0,0,8,0,0,0,8,0,0,8,819,203,27,28,1075,38,12,51,1128,178,4,1312,57,8,3,0,74,0,0,0,74,10,0,83,60,13,0,0,76,0,0,3,79,9,0,85,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,124,23,3,3,153,0,0,3,152,20,0,169,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0
SED10065,4,3,0,0,13,0,0,0,13,0,0,12,7,0,0,11,13,3,0,3,15,0,4,20,859,140,10,18,1024,36,5,41,1064,57,4,1124,21,5,0,0,33,8,0,8,37,0,0,35,18,5,0,0,28,9,0,9,37,3,0,40,41,14,0,0,55,13,0,18,69,5,0,82,897,154,8,18,1078,49,10,58,1139,62,4,1206,290,81,9,9,386,12,5,18,409,87,0,500,0,0,0,0,0,0,0,0,0,0,3,7,1188,233,20,24,1468,58,13,72,1544,157,4,1705,324,49,3,0,377,14,0,12,390,30,0,419,277,65,3,11,345,8,4,13,356,16,0,374,7,0,0,0,10,0,0,0,10,0,0,10,3,0,0,3,7,0,0,0,7,3,0,7,609,112,3,18,743,17,4,24,768,48,0,815,8,3,0,0,19,3,0,7,17,0,0,18,14,6,0,0,19,0,0,0
SED10066,25,0,4,0,29,0,0,0,29,0,0,25,0,3,0,4,12,0,0,0,12,0,0,12,1087,92,14,13,1207,11,3,20,1226,55,3,1282,13,0,0,0,13,0,0,0,13,0,0,13,18,3,0,0,26,0,0,0,30,3,0,33,31,5,0,0,37,0,0,0,40,6,0,46,1121,99,14,13,1248,12,3,20,1266,61,3,1330,221,28,3,10,265,9,0,9,277,42,0,317,0,0,0,0,0,0,0,0,0,0,3,3,1339,132,17,26,1519,19,3,22,1539,104,6,1647,222,14,3,0,243,3,0,3,241,9,0,251,187,20,3,0,214,6,0,6,215,13,0,233,5,0,0,0,5,0,0,0,5,0,0,5,0,3,0,0,4,0,0,0,4,0,0,5,415,37,3,0,464,10,0,10,470,22,0,494,4,0,0,0,3,4,0,4,11,0,0,8,9,0,0,0,11,0,0,0
SED10067,8,3,0,0,15,0,0,0,15,0,0,15,3,0,0,7,17,0,0,0,17,3,0,17,1270,163,12,16,1470,13,0,12,1481,47,0,1531,3,0,0,0,7,3,0,3,10,0,0,10,19,3,0,0,19,0,0,0,19,0,0,19,24,4,0,0,27,3,0,3,27,0,0,27,1298,171,12,16,1493,18,0,20,1511,47,0,1561,190,23,4,6,219,0,0,0,221,25,0,240,3,0,0,0,3,0,0,0,3,0,3,9,1487,190,20,21,1719,16,0,15,1736,71,4,1812,231,29,3,0,261,3,0,4,265,9,0,283,278,39,0,0,317,7,0,7,327,16,0,343,4,3,10,0,18,0,0,0,18,0,0,16,3,0,0,8,8,0,0,0,8,0,0,8,519,72,10,8,610,11,0,14,616,29,0,648,4,0,0,0,4,4,0,4,5,0,0,5,11,0,0,0,11,0,0,0
SED10068,18,4,3,0,18,0,0,0,18,0,0,20,3,0,0,6,11,0,0,0,11,0,0,14,920,156,11,16,1101,16,4,15,1123,72,5,1198,6,0,3,0,11,0,0,0,12,3,0,14,14,0,0,0,14,3,0,3,12,6,0,17,19,0,3,0,21,0,0,0,29,3,0,31,935,158,16,16,1130,16,4,21,1146,81,5,1229,97,25,9,0,133,9,0,10,141,63,0,208,0,0,0,0,0,0,0,0,0,0,0,0,1035,186,24,17,1261,27,3,33,1292,145,6,1435,85,5,4,0,96,0,0,0,99,9,0,104,87,17,0,3,110,0,0,0,113,3,0,117,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,181,21,4,4,209,3,0,3,211,12,0,225,3,0,0,0,4,0,0,0,4,0,0,3,3,0,0,0,3,0,0,0
SED10069,3,3,5,0,13,0,0,0,13,6,0,19,5,0,0,6,14,0,0,0,14,3,0,17,925,111,25,15,1076,11,0,16,1088,50,0,1141,5,3,0,0,8,0,0,0,8,3,0,10,27,4,0,0,25,0,0,0,31,0,0,31,28,5,0,0,34,0,0,0,37,3,0,42,952,122,30,15,1112,12,0,12,1126,53,0,1178,170,33,0,8,200,8,3,16,219,40,0,257,0,0,0,0,0,0,3,3,3,3,0,9,1124,154,30,19,1320,24,7,29,1348,93,0,1448,117,12,4,0,136,4,3,4,141,11,0,147,114,19,4,0,133,3,0,3,140,9,3,152,0,0,6,0,8,0,0,0,8,3,0,8,0,0,0,0,3,0,0,0,3,0,0,3,234,32,11,0,278,7,4,8,284,23,3,312,0,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,6,0,0,0
SED10070,6,3,8,0,17,0,0,0,17,3,0,18,11,0,0,13,17,0,0,0,23,0,0,25,956,142,12,26,1131,32,9,44,1172,61,0,1243,13,0,0,0,13,13,3,12,28,0,0,31,27,4,0,0,35,3,3,9,45,11,0,53,40,5,0,0,54,17,3,22,71,14,0,81,997,152,12,26,1187,43,19,62,1246,76,4,1323,307,92,5,12,415,23,4,24,437,213,4,656,0,3,0,4,6,0,0,0,6,0,7,21,1302,242,21,41,1605,65,24,89,1694,291,14,2000,355,32,5,3,400,13,3,13,414,27,0,434,208,36,3,4,247,9,3,10,256,17,0,270,7,3,0,0,12,0,0,0,16,0,0,16,8,0,0,3,16,0,0,0,16,0,0,12,574,80,4,17,673,18,3,29,700,43,0,740,3,0,0,0,3,0,0,0,6,3,0,7,11,3,0,0,20,0,3,6
SED10071,17,0,5,0,23,0,0,0,23,0,0,23,11,0,0,22,36,0,0,0,36,0,0,41,1736,135,23,41,1931,52,6,59,1992,56,7,2053,29,3,0,0,30,3,0,0,38,6,0,44,28,3,0,0,39,5,0,7,43,0,0,41,56,6,0,3,69,3,0,7,77,9,0,86,1791,140,24,40,2002,54,10,66,2070,64,7,2135,366,35,5,8,409,8,3,15,421,59,0,483,0,0,0,0,0,0,0,0,0,0,3,3,2158,173,33,46,2410,67,15,79,2489,123,12,2628,584,57,10,7,659,25,3,29,688,19,0,708,325,39,11,0,371,7,0,4,377,20,0,397,6,3,6,0,15,0,0,0,15,0,0,17,8,0,0,7,16,0,0,0,16,0,0,16,924,102,25,18,1060,32,6,37,1104,41,0,1145,10,3,0,0,13,3,0,3,17,3,0,21,21,3,0,0,27,0,0,0
SED10072,5,0,5,0,14,0,0,0,14,0,0,11,3,0,0,3,11,0,0,0,11,0,0,10,845,122,20,9,999,11,0,12,1007,69,0,1078,8,3,0,0,13,0,0,0,11,0,0,14,17,4,3,4,24,3,0,3,25,5,0,29,26,3,3,4,33,5,0,6,42,3,0,45,875,128,22,17,1031,14,3,16,1046,72,0,1119,202,49,4,11,263,8,0,6,274,79,3,350,0,0,0,0,0,0,0,0,0,0,4,8,1075,175,24,20,1293,21,3,25,1323,152,8,1483,271,33,3,0,313,3,3,5,321,28,0,342,177,39,0,0,222,8,3,8,234,22,0,252,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,10,0,0,0,10,0,0,10,460,82,3,9,552,11,4,14,561,48,0,616,5,0,0,0,5,7,3,7,16,0,0,11,8,0,0,3,11,0,4,4
SED10073,7,3,0,0,16,3,0,3,17,0,0,17,5,3,0,8,15,0,0,0,15,0,0,14,958,144,8,16,1120,35,9,43,1168,73,0,1245,23,5,0,0,25,7,0,7,35,0,0,33,23,7,3,0,29,3,0,6,34,0,0,34,47,8,3,0,56,12,0,12,66,0,0,71,1001,149,12,16,1178,52,11,56,1236,72,0,1314,232,41,3,7,282,4,3,9,295,49,0,338,0,0,0,0,0,0,0,0,0,0,3,4,1233,191,14,22,1464,52,9,66,1533,119,3,1653,334,44,0,0,383,8,0,10,392,34,0,424,290,61,9,0,357,3,0,4,362,20,0,378,6,3,5,0,12,0,0,0,15,0,0,18,3,0,0,8,5,0,0,0,5,0,0,6,628,112,15,3,757,14,3,20,775,54,0,826,11,0,0,0,8,0,0,0,8,0,0,10,16,3,0,0,21,3,0,5
SED10074,11,3,3,0,17,0,0,0,17,0,0,17,3,0,0,5,12,3,0,3,13,0,0,13,1083,112,15,20,1231,26,0,30,1266,48,0,1312,14,3,0,0,15,3,0,3,19,0,0,19,16,3,0,0,19,0,0,0,18,3,0,21,29,4,0,0,36,3,0,3,40,4,0,43,1110,121,15,18,1268,34,9,39,1303,56,0,1360,243,47,8,3,303,9,3,14,311,54,0,369,0,0,0,3,0,0,0,0,0,0,3,5,1358,165,25,26,1571,44,12,52,1619,106,3,1730,335,35,3,0,381,11,3,12,390,32,0,422,225,32,0,3,265,8,0,8,276,19,0,290,6,3,0,0,10,0,0,0,10,0,0,10,6,0,0,0,9,0,0,0,9,0,3,9,576,75,5,10,663,19,3,24,682,43,3,730,10,0,0,0,15,0,0,0,15,0,0,12,8,6,0,0,18,0,0,0
SED10075,17,0,8,0,22,3,0,3,25,0,0,27,11,0,0,5,13,0,0,0,13,0,0,13,1099,144,23,14,1283,34,3,39,1318,95,0,1412,22,0,0,0,22,0,0,3,20,0,0,20,28,0,0,0,32,7,0,7,37,0,0,40,51,0,0,0,55,3,0,4,58,0,0,62,1150,147,23,17,1335,38,4,44,1374,98,0,1472,251,42,7,7,305,4,0,4,314,59,0,372,3,0,0,0,7,0,0,0,7,0,0,10,1407,185,29,18,1644,48,4,52,1693,153,0,1849,207,18,3,0,227,10,0,7,237,22,0,258,214,29,4,0,244,8,0,7,257,31,0,280,4,0,0,0,11,0,0,0,11,0,0,11,3,0,3,0,6,0,0,0,7,0,0,7,425,51,9,0,483,11,5,17,504,49,0,549,3,0,0,0,3,0,0,0,5,0,0,5,10,0,0,0,7,3,0,3
SED10076,11,0,3,0,13,0,0,0,15,3,0,18,9,3,0,6,17,0,0,0,20,0,0,21,635,135,18,9,792,17,4,20,814,69,4,889,9,3,0,0,9,4,0,4,8,0,0,12,13,0,0,3,16,0,0,0,16,3,0,22,13,4,0,3,23,4,0,4,25,3,0,33,653,138,18,15,814,21,4,28,839,71,4,921,98,25,5,3,134,6,0,10,140,56,0,201,0,0,0,0,0,0,0,0,0,0,3,3,751,158,19,19,953,29,10,30,983,131,8,1118,54,6,3,0,68,0,0,0,65,8,0,78,60,11,3,0,78,0,0,0,82,6,0,84,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,8,0,0,0,8,0,0,8,122,20,7,3,154,4,0,4,159,16,0,173,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
SED10077,10,8,0,0,20,0,0,0,20,0,0,20,5,0,0,12,19,0,0,0,19,7,0,23,1016,149,13,31,1212,30,9,35,1250,67,0,1320,11,4,0,0,18,4,0,4,20,3,0,29,21,8,0,0,32,3,0,6,34,3,0,40,29,16,0,0,50,6,0,11,57,10,0,66,1045,166,14,33,1262,38,8,41,1302,78,0,1383,271,77,0,13,359,9,4,12,372,68,0,445,0,0,0,3,6,0,0,0,6,0,3,9,1320,242,15,51,1629,45,12,56,1686,150,4,1838,466,48,8,0,522,12,3,11,533,43,0,578,328,50,6,3,390,4,0,4,399,25,0,425,11,0,3,0,15,0,0,0,15,0,0,15,8,3,0,9,17,0,0,0,17,4,0,22,807,101,16,17,939,14,3,19,962,73,0,1036,13,0,0,0,11,3,0,3,15,4,0,17,13,3,0,0,19,0,0,0
SED10078,11,0,3,0,18,0,0,0,18,0,0,18,3,0,0,10,7,0,0,0,7,0,0,13,743,106,5,15,871,18,3,23,891,55,0,949,9,0,0,0,6,0,0,0,9,0,0,9,12,5,0,0,19,0,0,0,19,0,0,21,19,7,0,0,26,0,0,3,27,3,0,29,763,115,5,14,900,18,6,24,919,59,0,976,129,30,0,3,169,0,4,4,171,40,0,215,3,3,0,0,5,0,0,0,5,0,0,5,895,147,8,19,1066,16,5,26,1096,101,0,1197,209,34,0,0,250,5,3,9,257,19,0,275,159,25,0,0,185,7,0,8,193,23,0,211,3,0,3,0,3,0,0,0,3,3,0,7,0,0,0,4,4,0,0,0,4,0,0,7,373,55,7,8,447,8,3,15,459,40,0,502,3,0,0,0,3,0,0,0,3,0,0,3,7,8,0,0,10,0,0,3
SED10079,11,3,4,0,17,0,0,3,23,0,0,23,5,0,0,3,9,0,0,0,9,0,0,9,923,123,22,14,1079,17,4,19,1098,56,3,1155,19,0,0,0,23,4,0,4,26,0,0,26,16,3,0,0,18,0,0,0,16,0,0,16,32,7,0,0,40,7,0,7,42,0,0,44,955,126,20,14,1113,20,4,28,1139,56,3,1201,156,13,0,12,184,7,0,7,192,48,0,244,3,0,0,0,3,0,0,0,3,0,4,6,1119,143,23,18,1301,34,4,33,1342,104,10,1452,147,20,3,0,172,7,0,7,179,10,0,189,188,21,0,0,213,3,0,9,221,15,0,234,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,345,43,3,4,391,13,0,10,407,29,0,433,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
SED10080,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,209,29,0,0,241,3,0,7,245,16,0,262,3,0,0,0,3,0,0,0,3,0,0,3,4,3,0,0,4,0,0,0,4,0,0,4,7,3,0,0,8,0,0,0,8,0,0,8,210,36,0,0,243,3,0,7,251,16,0,271,53,10,0,0,62,0,0,0,65,12,0,76,0,0,0,0,0,0,0,0,0,0,0,3,264,49,3,0,309,3,4,8,318,29,0,346,71,12,0,0,84,0,0,0,84,17,0,98,45,16,0,0,61,4,0,4,60,8,0,65,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,113,28,4,0,145,4,0,4,147,22,0,169,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,5,0,0,0
SED10081,14,0,6,0,26,0,0,0,26,0,0,24,11,0,0,9,19,0,0,0,19,4,0,23,980,104,24,21,1123,11,0,7,1132,44,0,1181,14,0,0,0,16,7,0,7,15,3,0,21,9,0,0,0,16,0,0,0,16,3,0,14,19,5,0,0,25,7,0,7,30,9,0,34,1000,104,20,21,1148,15,0,13,1162,52,0,1218,123,17,0,4,146,3,0,7,151,50,0,203,3,0,0,0,3,0,0,0,3,3,4,9,1126,119,22,24,1303,13,3,20,1320,107,5,1429,72,5,0,0,79,0,0,0,80,6,0,85,67,12,3,0,83,0,0,0,83,3,0,80,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,6,0,0,6,146,16,3,0,171,0,0,0,171,8,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10082,13,4,3,0,21,0,0,0,22,3,0,23,9,0,0,8,13,0,0,0,13,0,0,20,1217,139,22,18,1395,27,0,31,1426,53,0,1480,10,0,0,0,9,3,0,3,10,3,0,13,21,0,0,0,21,0,0,0,21,0,0,25,28,0,0,0,30,3,0,3,31,4,0,37,1250,145,19,18,1426,31,0,34,1460,59,0,1520,191,22,9,4,226,11,5,15,237,33,0,268,0,0,0,0,5,0,0,0,5,0,3,11,1445,165,30,16,1658,41,6,45,1705,90,6,1796,240,39,0,0,277,4,0,4,287,14,0,303,260,32,3,0,302,3,0,3,304,12,0,318,5,0,6,0,7,0,0,0,7,0,0,7,3,0,0,6,11,0,0,0,11,0,0,11,508,74,9,6,599,7,0,7,609,26,0,639,6,0,0,0,6,0,0,0,10,0,0,10,9,0,0,0,12,0,0,0
SED10083,19,0,8,0,19,0,0,0,19,0,0,20,3,0,0,3,8,0,0,0,13,0,0,13,1000,109,18,13,1135,21,0,16,1159,53,8,1218,20,0,0,0,20,0,0,0,20,0,0,20,15,0,0,0,16,6,0,6,24,3,0,25,33,0,0,0,37,6,0,6,43,3,0,42,1035,113,18,13,1171,23,0,23,1197,59,8,1261,147,29,3,3,187,5,3,8,195,41,0,228,0,0,0,0,0,0,0,0,0,0,0,0,1181,143,18,16,1360,28,3,33,1389,95,8,1495,148,31,3,0,178,8,0,11,185,6,0,192,175,18,3,0,198,0,0,0,201,13,0,213,0,0,3,0,10,0,0,0,10,3,0,10,8,0,0,5,10,0,0,0,10,0,0,15,329,49,8,3,396,5,0,12,403,21,0,427,12,3,0,0,13,0,3,3,15,0,0,15,7,0,0,0,4,0,0,0
SED10084,12,3,0,0,17,0,0,0,17,3,0,18,9,0,0,6,10,0,0,0,10,0,0,16,869,151,10,11,1043,16,0,20,1065,59,0,1121,11,3,0,0,20,6,0,6,24,0,0,29,13,7,0,0,20,0,0,0,20,0,0,20,27,13,0,0,39,6,0,6,46,0,0,45,895,161,10,13,1084,27,0,25,1111,60,0,1167,136,29,3,0,169,3,0,5,178,47,0,218,0,0,0,0,0,0,0,0,0,0,3,5,1032,190,12,13,1255,29,4,36,1288,107,3,1394,110,21,3,3,137,0,3,5,140,7,0,144,120,27,0,4,146,0,3,4,151,16,0,164,0,3,3,0,5,0,0,0,5,0,0,5,0,0,0,3,5,0,0,0,6,0,0,6,227,50,5,12,293,5,6,8,300,23,0,321,3,0,0,0,3,3,0,3,4,0,0,4,0,0,0,0,4,0,0,0
SED10085,12,3,0,0,19,0,0,0,19,3,0,19,5,0,0,11,14,0,0,0,17,0,0,19,1050,127,28,21,1221,21,8,26,1249,41,0,1289,9,6,0,0,14,7,0,7,18,4,0,21,22,3,0,3,26,3,0,3,33,0,0,33,31,4,0,3,44,7,0,7,48,4,0,55,1085,131,24,20,1266,25,8,32,1294,44,0,1339,210,29,12,7,266,17,0,17,279,48,0,325,0,0,0,0,0,0,0,0,0,0,3,6,1295,167,36,25,1527,40,8,52,1576,93,3,1673,103,15,0,0,111,3,0,3,117,5,0,125,106,11,4,0,122,0,0,0,124,4,0,128,0,3,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,4,209,25,4,3,242,5,0,6,249,8,0,262,0,0,0,0,3,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0
