SED_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED10059,118,471,11,39,76,14,0,0,0,732,43,110,0,9,31,3,0,3,0,201,1390,4911,244,721,1185,579,22,164,103,9312,8,6,0,8,3,4,0,0,0,27,161,294,48,126,172,101,5,28,8,938,198,290,93,233,274,144,3,48,22,1298,139,159,213,242,231,112,14,35,16,1166,13,14,7,21,35,26,0,3,3,133,46,42,10,54,122,43,3,17,3,342,10,58,9,29,37,14,3,9,4,164,22,47,21,25,33,18,3,15,35,217,2842,9097,712,1637,2613,1150,59,345,223,18672,16,57,0,5,13,3,0,0,0,89,137,1159,8,17,42,4,0,3,4,1375,1211,3860,156,204,605,204,19,67,80,6411,24,106,0,5,18,3,0,0,3,161,234,801,25,62,123,24,3,11,0,1282,70,185,9,13,44,3,0,3,0,336,2899,9825,712,1152,1841,1024,133,443,209,18245,12,5,3,7,5,4,0,0,0,41
SED10060,120,418,5,34,88,20,0,6,7,703,39,112,3,3,19,4,0,0,3,181,1876,4679,161,459,1210,503,13,62,131,9088,0,0,0,0,5,0,0,0,0,8,259,328,33,123,305,100,3,5,18,1169,224,278,45,171,315,105,3,17,7,1168,120,107,102,165,220,106,4,15,14,850,24,4,3,22,51,20,0,3,0,125,64,67,16,44,155,43,0,6,3,397,38,99,11,14,74,12,3,4,3,270,37,90,12,22,73,16,0,4,35,288,3751,8699,450,1150,2937,1037,24,136,290,18471,24,94,0,0,12,3,0,0,3,134,179,813,11,5,22,10,0,3,16,1062,1926,4025,112,146,634,211,18,31,108,7206,62,128,3,3,19,3,0,0,4,230,250,713,14,41,122,33,0,6,18,1203,55,159,8,3,26,8,0,0,3,266,4127,9435,445,686,1790,937,60,150,320,17962,4,3,3,0,5,3,0,0,0,25
SED10061,64,229,3,32,33,8,0,8,6,376,13,71,0,3,5,0,0,0,0,102,408,1670,63,247,383,73,3,85,22,2950,4,7,0,10,3,0,0,3,0,29,139,233,24,136,182,44,3,21,10,782,149,170,24,332,299,75,11,41,13,1111,201,195,264,745,618,248,24,197,21,2516,48,26,19,61,86,45,3,43,3,334,66,31,24,107,159,50,11,60,3,510,21,17,3,17,30,8,0,11,7,118,79,61,21,89,90,41,4,63,42,485,1291,3311,455,1804,1935,607,63,560,135,10152,5,10,0,0,0,0,0,0,0,16,62,559,6,7,15,0,0,6,0,658,169,536,20,34,59,20,0,46,8,907,13,29,0,3,3,0,0,0,0,46,102,327,6,39,49,9,0,11,6,548,17,88,5,12,12,0,0,0,0,137,840,2490,154,384,462,114,22,180,43,4695,3,7,3,11,9,0,0,9,0,39
SED10062,51,243,6,37,34,13,0,4,3,383,16,63,0,0,12,3,0,0,3,97,598,2686,112,381,845,291,22,97,72,5096,0,5,0,3,3,0,0,0,0,10,122,268,36,142,325,91,7,39,13,1039,124,202,57,288,408,123,9,42,17,1268,114,120,173,390,397,157,20,54,20,1443,21,11,5,37,86,40,5,16,4,225,45,41,21,99,248,64,5,21,3,552,29,50,8,23,72,27,3,7,6,219,30,61,17,43,91,22,4,14,27,313,1387,4755,450,1523,2779,900,73,309,175,12342,4,28,0,0,7,0,0,0,0,48,48,321,8,4,11,0,0,0,0,391,574,1628,78,117,383,161,41,55,39,3071,20,64,0,4,14,8,0,3,0,106,93,372,19,41,57,13,7,5,3,614,28,87,4,7,18,3,0,0,3,156,1558,4794,423,587,1263,531,160,260,130,9712,4,5,9,4,7,0,3,0,0,32
SED10063,46,219,3,34,30,4,3,0,0,335,15,81,0,6,17,0,0,0,3,117,361,2190,63,208,312,60,9,47,21,3273,3,4,0,4,7,0,0,0,0,16,139,277,21,172,194,41,7,16,6,877,141,195,42,383,319,59,9,33,10,1191,233,234,324,813,765,313,56,185,34,2951,41,10,21,56,119,71,3,38,3,366,47,47,28,122,241,53,9,44,8,592,13,30,9,25,32,11,3,15,3,140,41,48,17,89,95,57,9,56,31,447,1178,3790,521,1930,2181,688,102,446,125,10958,3,16,0,0,0,0,0,0,0,24,32,146,3,3,4,0,0,0,3,203,201,608,24,25,67,13,8,19,11,978,14,30,3,0,4,0,0,0,0,51,70,305,8,37,29,9,7,4,0,479,34,104,3,5,19,0,4,0,3,178,778,3271,166,314,402,117,45,112,37,5255,9,8,0,6,7,0,0,0,0,27
SED10064,30,177,3,25,19,8,0,0,3,267,9,43,0,8,12,0,0,3,0,74,190,1297,37,152,200,44,3,32,16,1970,3,0,0,13,4,0,0,0,3,28,100,214,22,160,106,34,3,20,4,661,101,165,39,312,230,70,5,46,8,984,196,221,259,857,568,265,27,175,31,2603,24,12,11,62,109,58,3,41,4,333,50,32,34,136,145,66,3,34,7,502,14,18,4,12,21,5,0,7,0,88,41,42,26,72,73,37,3,45,24,365,807,2487,442,1837,1507,578,53,413,105,8238,0,13,0,0,0,0,0,0,0,18,6,66,0,0,6,0,0,0,0,88,87,308,7,22,20,7,3,7,3,466,5,26,3,4,3,0,0,0,0,36,44,258,10,34,17,8,3,0,3,379,13,56,3,8,10,0,0,3,0,88,412,1934,106,238,241,70,17,71,27,3115,3,0,0,13,4,0,0,3,3,29
SED10065,38,232,11,46,57,8,0,7,3,401,15,62,0,3,14,0,0,0,5,100,597,3235,203,599,1125,419,93,255,104,6632,0,3,0,4,6,4,0,0,0,19,129,239,44,145,292,92,16,55,18,1026,158,237,86,394,435,154,14,64,18,1563,120,138,221,428,438,154,24,90,23,1641,13,10,6,44,88,31,11,13,3,219,32,25,19,102,186,49,8,29,5,448,23,84,19,28,82,32,9,14,9,293,28,57,11,45,84,28,3,26,40,323,1495,6032,707,2059,3426,1151,202,629,267,15966,14,50,8,4,8,0,0,0,0,73,49,413,8,10,10,4,5,0,0,499,934,3409,291,281,1008,424,162,196,95,6811,35,121,6,7,23,13,9,3,3,218,82,415,35,63,84,13,11,17,6,724,31,88,3,7,17,4,0,5,4,170,1746,7031,868,901,1720,901,476,630,236,14511,4,5,7,11,8,3,3,3,0,41
SED10066,35,208,9,33,28,9,0,4,0,316,13,61,0,5,11,0,0,0,0,95,302,1787,50,280,407,120,15,55,24,3037,0,0,0,7,3,0,0,0,4,20,83,246,20,146,183,40,6,19,8,757,180,249,80,406,403,120,13,37,18,1499,238,230,309,736,952,315,54,127,45,3006,32,20,4,56,137,56,9,41,3,359,36,47,17,94,204,46,8,35,9,496,7,28,3,13,64,10,0,8,5,144,18,50,4,47,91,36,7,38,32,325,1068,3615,515,1869,2592,776,114,379,155,11074,3,16,0,0,4,0,0,0,0,27,13,163,4,0,6,0,0,0,0,197,257,963,41,70,151,50,25,28,15,1591,8,40,0,0,6,3,3,0,0,60,60,288,9,42,37,9,0,3,0,465,30,94,3,10,18,3,0,0,0,166,690,2873,185,463,567,216,102,139,52,5281,4,3,3,12,9,0,3,0,4,34
SED10067,66,270,3,43,66,7,0,0,3,459,18,73,0,0,14,0,0,0,0,108,734,2548,117,333,585,214,20,49,59,4652,3,8,0,4,4,3,0,0,0,25,221,465,54,195,388,103,5,24,17,1468,208,276,67,293,431,133,10,31,17,1466,145,145,235,381,488,178,19,46,14,1648,28,14,11,26,110,32,3,12,0,243,72,61,24,98,261,87,3,19,14,627,33,40,10,23,91,23,3,13,8,232,43,77,11,59,109,45,0,11,31,391,1816,4767,553,1493,2658,853,66,213,183,12602,6,38,0,5,6,0,0,0,3,59,80,227,4,5,13,0,0,0,5,331,640,1201,35,72,146,62,9,19,30,2214,25,57,0,3,7,0,0,0,3,97,132,385,11,46,74,18,3,3,12,680,36,96,0,6,18,0,5,0,0,168,1913,4403,301,516,793,449,97,138,132,8748,7,7,0,9,4,3,0,0,0,27
SED10068,23,188,4,35,24,10,0,0,0,280,14,64,0,3,11,0,0,0,0,94,192,1693,46,190,232,62,0,23,20,2460,4,4,0,4,0,0,0,4,0,18,95,280,17,142,206,45,0,18,4,819,131,188,45,368,296,105,4,40,16,1199,179,211,330,743,679,293,19,148,16,2620,16,21,13,59,104,79,8,40,0,339,46,31,17,133,170,76,3,41,3,525,7,20,3,12,43,9,0,3,0,109,24,48,14,71,62,47,10,38,15,333,793,3127,503,1784,1853,728,38,357,87,9287,0,25,0,5,0,0,0,0,0,34,12,111,0,0,4,0,0,0,0,124,153,509,17,29,34,8,3,4,10,768,4,25,0,0,0,0,0,0,0,31,41,285,10,36,23,10,3,3,3,421,25,90,3,7,7,0,0,0,0,139,464,2794,109,286,307,100,20,58,36,4169,8,5,0,10,0,0,0,4,0,24
SED10069,21,115,3,23,17,0,0,0,0,172,8,31,0,3,7,0,0,0,0,62,206,1123,41,176,227,78,12,36,10,1906,0,0,0,10,3,0,0,3,0,17,74,214,25,160,167,46,5,24,11,719,122,172,37,346,293,83,4,44,16,1116,177,205,335,807,702,320,41,175,26,2769,26,13,19,67,97,68,12,41,4,346,36,48,21,92,145,61,9,37,0,451,12,21,3,13,24,13,0,10,0,99,26,44,20,74,67,47,3,45,22,345,767,2219,501,1784,1784,725,80,415,91,8367,3,23,0,0,0,0,0,0,0,25,13,80,3,3,10,0,0,0,0,107,149,320,18,13,49,6,3,12,6,585,0,14,0,0,3,0,0,0,0,18,41,166,9,28,19,0,0,3,3,276,21,48,3,10,13,0,0,4,0,90,443,1742,127,238,302,120,36,68,26,3105,0,3,3,10,3,0,0,3,0,23
SED10070,14,119,6,33,36,4,0,0,0,217,5,32,0,3,6,0,0,0,0,49,310,1826,108,342,725,206,44,97,58,3725,3,3,0,6,6,4,0,0,3,29,87,171,33,109,246,49,12,31,10,735,124,192,58,320,406,114,34,34,22,1292,97,139,175,465,497,156,36,75,32,1668,14,15,8,27,103,38,3,22,7,242,44,33,15,78,177,40,14,28,13,445,21,51,12,28,77,25,10,11,4,235,16,70,12,42,89,44,8,21,33,342,864,3312,458,1540,2618,732,170,351,194,10247,3,28,0,3,4,0,0,0,0,37,17,86,0,3,6,3,0,0,0,112,364,1300,103,118,408,115,84,59,51,2603,17,40,0,3,14,3,0,0,0,81,38,184,14,45,53,5,13,5,3,368,17,48,3,3,6,0,3,0,0,87,859,3243,422,482,1131,379,231,264,113,7124,3,8,4,12,6,9,3,0,3,47
SED10071,33,228,3,40,47,5,0,9,7,374,21,55,0,3,14,0,0,0,0,93,667,3031,164,483,1194,316,36,113,75,6079,3,0,0,4,3,0,0,3,0,21,98,262,29,173,345,90,8,41,11,1073,221,285,69,456,476,146,17,45,13,1724,181,179,277,562,651,229,43,111,41,2268,24,17,17,36,116,56,5,20,3,298,47,47,22,84,213,63,10,31,9,524,26,61,12,22,92,22,5,18,9,252,21,72,7,53,92,37,4,22,31,345,1582,5449,642,2049,3571,1048,160,426,226,15155,0,36,0,0,4,0,3,0,0,45,39,235,9,3,15,3,6,0,0,315,810,2197,167,175,549,160,112,54,58,4283,35,90,6,9,28,3,3,0,4,174,100,348,14,49,79,16,16,12,9,641,40,89,7,13,16,4,0,0,0,174,1621,5441,561,713,1713,546,362,265,142,11359,5,3,4,13,5,0,0,3,0,36
SED10072,49,176,11,29,39,10,0,6,3,323,18,56,3,0,10,0,0,3,0,90,629,2547,152,565,909,406,32,324,74,5633,3,3,0,10,6,3,0,0,0,26,145,243,51,166,339,150,11,52,15,1175,170,236,72,378,406,186,16,53,19,1550,132,117,194,378,442,193,29,78,33,1599,19,11,3,35,98,52,6,18,0,243,44,42,17,101,240,69,13,42,5,576,27,61,10,35,93,39,5,38,3,300,28,49,20,55,84,46,8,45,54,383,1542,4677,568,1889,3016,1290,120,722,237,14067,3,30,0,0,7,0,0,0,0,37,41,282,3,9,18,3,3,0,0,364,621,1851,168,208,508,261,64,207,54,3931,27,72,5,14,14,10,4,11,3,155,83,292,14,31,54,17,3,18,6,524,27,76,5,5,17,3,4,3,3,145,1514,4732,603,851,1353,748,291,795,161,11032,4,9,4,7,6,6,0,0,0,40
SED10073,54,305,7,36,81,17,0,4,4,505,17,88,3,4,10,3,0,3,0,132,808,3709,229,555,1346,489,30,163,82,7410,3,5,0,4,0,0,0,0,0,14,145,268,60,167,327,93,17,46,10,1124,162,202,89,308,371,136,8,36,24,1339,81,131,196,349,397,148,14,54,21,1391,15,11,12,23,77,25,4,14,8,198,34,49,20,78,195,56,5,25,3,463,25,60,15,28,78,24,5,6,0,248,15,59,11,30,80,28,0,27,51,309,1836,7115,702,1756,3565,1179,81,417,245,16903,16,41,4,3,12,4,0,0,0,74,86,683,12,14,20,6,3,10,0,841,1081,3823,240,225,905,342,66,100,84,6862,43,111,7,10,26,11,0,3,3,206,120,468,21,49,101,24,5,7,11,809,35,131,11,10,12,7,3,3,0,210,2106,7375,844,833,1951,928,225,421,202,14886,4,9,4,8,3,3,0,0,0,33
SED10074,40,265,7,35,36,12,4,3,3,410,5,69,0,3,9,0,0,0,3,96,495,2887,135,382,910,271,43,126,70,5325,0,3,0,3,8,3,0,4,0,25,105,264,39,134,279,67,5,32,6,925,151,227,64,310,393,135,14,56,20,1364,139,143,204,476,562,161,24,79,28,1818,17,17,13,40,102,30,3,28,3,251,33,41,33,87,226,54,7,26,5,503,23,74,4,21,98,14,7,7,8,247,19,62,12,43,92,26,10,37,42,324,1250,5289,560,1658,3053,845,129,412,217,13415,13,44,0,0,13,0,3,0,0,75,35,290,17,7,10,5,0,0,4,364,652,2316,147,188,571,182,93,88,53,4294,35,73,3,4,13,9,4,5,3,150,90,407,21,48,57,15,7,3,6,649,22,98,3,4,16,0,0,4,3,164,1262,5232,501,590,1328,474,294,331,132,10150,3,8,0,3,9,3,0,3,0,43
SED10075,21,200,3,42,20,3,0,0,3,296,7,68,0,0,9,0,0,0,0,84,209,1391,41,228,283,85,4,38,27,2301,4,3,0,15,3,3,3,0,0,32,92,194,8,214,184,44,3,20,4,768,125,216,56,564,401,110,7,35,19,1535,198,270,425,1033,907,378,33,170,37,3464,28,23,14,62,152,70,3,37,5,392,53,36,10,150,227,89,12,50,13,637,15,19,3,20,58,19,0,4,0,141,24,41,22,71,80,65,3,40,30,381,868,2830,593,2435,2363,862,68,401,134,10547,4,28,0,0,0,0,0,0,0,40,7,110,0,0,4,0,0,0,0,128,163,463,16,35,55,15,7,6,7,761,4,21,0,0,0,3,0,0,0,31,37,274,6,48,30,3,4,0,3,409,15,81,0,3,8,0,0,0,0,124,444,2161,172,350,389,137,37,88,47,3821,9,5,3,19,4,5,3,0,0,48
SED10076,36,186,3,36,29,6,0,3,0,297,14,49,0,9,6,0,0,0,0,74,157,1084,34,156,179,61,0,36,15,1718,0,0,0,5,0,0,0,0,0,9,73,201,14,139,114,36,0,24,5,608,112,161,23,337,191,66,0,36,16,946,165,211,292,753,554,248,19,164,19,2419,25,9,17,67,99,64,5,30,0,323,44,28,18,120,132,73,0,34,7,457,10,18,3,11,48,12,0,7,0,109,28,38,14,66,67,54,4,33,37,337,709,2260,422,1716,1440,621,31,370,110,7670,0,10,0,3,0,0,0,0,0,10,13,58,0,3,0,0,0,4,0,83,99,379,22,29,24,10,3,8,3,573,5,17,0,0,4,0,0,0,0,27,44,266,15,44,33,11,0,6,3,426,21,58,3,9,7,0,0,0,0,97,333,1683,107,225,219,88,12,73,26,2769,9,0,3,5,3,3,0,0,0,22
SED10077,71,271,11,26,50,13,0,0,5,446,7,60,0,3,7,0,0,4,0,83,710,3641,192,659,1180,513,25,208,104,7221,3,3,0,3,6,0,0,0,0,14,117,218,47,146,289,110,5,51,12,999,159,191,103,322,363,156,9,75,24,1401,97,113,155,364,276,124,16,82,27,1246,13,18,13,23,74,30,7,14,3,193,39,34,20,80,159,60,11,20,9,437,29,82,14,37,72,43,4,18,7,307,19,39,17,61,74,41,4,39,51,341,1601,6394,640,1890,3081,1268,93,567,305,15850,11,42,0,4,9,3,0,0,3,67,58,491,4,3,17,8,3,4,7,595,812,3177,218,250,842,408,98,178,110,6094,28,97,7,8,27,11,3,9,12,194,126,426,22,39,69,18,9,8,9,737,19,85,5,3,10,5,0,9,0,138,1818,7198,776,999,1787,1025,315,670,235,14832,3,3,0,5,8,4,0,3,0,25
SED10078,95,471,3,52,69,17,0,10,5,721,42,129,0,13,24,4,0,0,0,206,971,3824,211,683,1083,434,19,176,64,7459,0,4,0,4,6,3,0,3,0,26,136,282,64,145,196,92,6,47,16,983,160,265,90,310,363,147,4,49,15,1403,109,144,185,338,357,167,27,44,19,1376,15,20,7,33,66,23,3,13,3,178,45,59,23,67,140,40,6,24,5,406,18,53,6,26,55,23,0,12,8,201,14,59,9,44,42,30,6,21,39,277,2139,7332,650,1841,2796,1066,70,442,198,16531,16,46,0,3,7,0,0,0,0,72,110,753,4,8,29,4,3,6,4,917,900,2814,143,202,556,185,36,114,43,4990,31,85,7,0,11,12,0,0,4,154,181,748,15,63,115,23,11,11,12,1172,59,183,9,15,35,4,0,4,0,312,1985,6938,679,1043,1615,741,202,469,151,13820,7,5,5,4,6,5,0,7,0,41
SED10079,19,124,3,34,20,8,0,0,3,207,13,56,0,4,7,0,0,0,0,79,178,1476,41,168,234,72,8,20,17,2208,0,3,0,4,4,0,0,0,0,15,72,240,23,130,171,47,4,13,5,704,124,160,55,382,279,85,6,36,4,1135,138,219,341,845,704,279,39,146,19,2740,27,17,10,61,119,72,3,34,5,346,30,31,15,129,184,80,9,31,4,513,8,29,3,18,43,7,0,6,0,125,16,38,7,65,80,45,3,39,26,315,678,2676,505,1854,1880,703,72,333,94,8793,4,8,0,0,0,0,0,0,0,22,11,102,0,4,4,0,0,0,3,130,126,366,12,11,41,8,3,3,3,583,5,16,0,0,3,0,0,0,0,30,34,192,3,38,26,6,5,6,3,311,26,66,3,3,6,0,0,3,0,113,460,2185,130,277,302,109,39,43,25,3579,0,3,3,4,5,4,0,0,0,25
SED10080,128,351,10,33,71,16,0,3,6,616,32,88,0,3,15,3,0,0,3,150,1857,4857,299,1208,1261,750,18,437,141,10833,3,3,4,14,4,3,0,7,0,36,213,282,79,220,204,156,9,68,28,1265,231,218,138,454,238,204,3,131,29,1627,140,110,207,225,196,116,9,49,14,1062,17,11,8,33,37,21,3,11,0,141,58,47,17,71,84,45,3,20,5,348,46,83,17,42,43,29,0,26,9,298,54,76,27,92,45,31,0,39,78,447,3688,8631,864,2603,2689,1568,57,831,359,21287,22,85,0,3,0,3,0,0,0,119,146,941,4,3,26,4,0,0,12,1136,1974,4426,183,314,789,341,34,109,123,8299,45,136,5,12,26,8,0,3,0,242,254,711,18,49,112,34,3,6,13,1205,64,152,8,8,25,11,0,3,9,276,4244,10704,900,1843,2060,1322,157,941,328,22501,4,9,11,16,4,5,0,4,0,67
SED10081,40,216,3,39,20,3,0,0,3,330,15,69,3,3,11,0,0,0,0,97,318,1871,44,181,220,53,7,62,11,2771,0,6,0,9,10,7,0,0,0,30,121,281,24,149,151,41,9,26,12,808,137,220,42,407,277,77,13,50,21,1244,219,245,345,807,777,301,55,208,28,2977,42,14,18,71,147,76,11,42,0,409,59,30,25,122,205,69,10,61,4,595,14,21,6,17,40,16,0,23,0,141,66,53,23,86,103,63,6,66,35,505,1082,3366,533,1909,1985,711,113,544,124,10364,0,17,0,0,4,0,0,0,0,16,11,91,0,0,0,0,0,0,0,111,132,452,19,21,30,15,3,17,6,688,3,17,0,0,0,0,0,0,0,21,60,301,13,46,31,4,3,3,3,463,24,92,4,5,9,0,0,3,0,134,679,2713,116,272,289,97,44,138,34,4375,7,4,3,7,10,7,0,0,0,39
SED10082,39,268,4,33,39,4,0,3,4,392,21,78,0,12,14,0,0,0,3,124,401,2439,52,245,400,118,3,42,33,3740,3,3,0,8,3,7,0,0,0,24,128,344,31,167,228,85,0,25,13,1021,157,246,58,384,390,99,8,30,16,1395,200,196,301,629,661,238,16,94,26,2355,24,19,4,41,117,55,3,17,0,278,37,42,21,110,214,74,8,21,9,527,17,31,11,24,55,18,3,10,7,168,31,65,17,55,88,50,0,16,28,352,1154,4345,512,1728,2264,771,46,252,146,11205,3,28,0,0,0,0,0,0,0,35,27,200,6,0,8,3,0,0,9,246,299,872,29,47,86,23,7,0,22,1384,7,30,0,0,3,0,0,0,0,53,82,411,7,48,46,7,0,7,7,617,37,111,0,10,17,0,0,0,3,184,988,4049,202,416,538,224,25,99,57,6597,6,0,3,9,6,7,0,0,0,28
