SED_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED10059,1374,43,0,1419,12,0,0,0,15,0,0,0,19,5,0,18,30,5,0,0,30,0,0,0,30,3,0,36,43,5,0,0,47,0,0,0,49,6,0,58,1181,189,18,26,1408,10,3,16,1426,51,0,1479,232,16,3,3,259,4,7,5,262,32,3,297,3,0,0,0,4,0,0,0,4,0,0,5,1415,206,26,25,1667,12,7,24,1688,82,3,1780,287,53,0,0,340,7,0,7,349,14,0,365,234,28,0,6,260,5,0,5,269,10,0,278,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,524,76,0,8,615,19,0,19,630,25,0,653,4,3,0,0,10,0,0,0,7,0,0,7,10,0,0,0,10,0,0,0,10,0,0,10,12,3,0,0,20,0,0,0,20,0,0,22,540,79,0,8,628,19,0,18,646,27,0,675,78,12,0,0
SED10060,1740,60,0,1797,22,0,0,0,19,3,0,3,23,4,0,25,52,3,0,3,61,0,0,0,63,0,0,65,73,3,0,3,77,3,0,3,83,5,0,89,1618,120,9,25,1776,46,8,54,1823,64,0,1889,635,47,6,5,694,12,0,12,709,49,0,762,0,0,0,3,4,0,0,0,4,0,4,7,2251,171,14,33,2472,59,8,67,2542,114,4,2657,349,39,3,3,393,9,5,18,408,32,0,442,390,30,0,4,427,6,3,11,434,9,0,441,5,3,0,0,9,0,0,0,10,0,0,11,0,0,0,3,7,0,0,0,6,3,0,7,749,71,4,8,837,16,7,27,861,43,0,902,12,0,0,0,15,0,0,0,15,0,0,15,22,0,0,0,20,0,0,0,20,0,0,20,33,0,0,0,37,0,0,0,35,0,0,35,781,76,4,7,871,18,7,23,895,43,0,937,319,24,3,3
SED10061,2189,77,7,2264,16,11,0,0,24,14,3,20,45,8,0,51,25,7,0,4,34,3,0,3,38,4,0,42,39,18,0,4,57,19,3,17,82,7,0,86,1924,215,45,36,2213,40,7,51,2263,88,7,2358,547,91,15,20,670,32,12,41,714,190,0,898,6,0,0,0,6,0,0,0,6,0,9,17,2479,306,59,51,2893,70,18,91,2984,271,17,3273,557,57,3,3,611,13,0,18,633,30,0,661,604,88,8,8,714,8,0,13,723,26,3,752,16,3,5,0,23,0,0,0,23,0,0,23,6,0,0,9,16,0,0,0,19,3,0,21,1185,148,17,22,1368,25,3,34,1400,57,3,1460,7,0,0,0,11,7,3,9,13,0,0,12,7,0,0,5,19,0,0,0,15,4,0,22,15,4,0,5,23,4,3,8,32,3,0,34,1200,151,14,25,1391,36,4,39,1434,59,3,1500,222,38,6,8
SED10062,2582,89,3,2669,17,4,0,0,22,4,4,5,25,5,0,32,70,6,0,0,80,3,0,5,86,5,0,90,89,9,0,0,103,9,0,13,110,13,0,120,2334,227,25,35,2626,56,14,66,2690,98,3,2793,679,142,11,16,846,16,3,19,870,88,0,957,7,0,0,5,10,0,0,0,10,0,0,10,3018,371,36,53,3480,71,12,90,3570,187,8,3760,553,58,3,6,620,13,3,15,635,36,0,670,718,83,3,6,808,6,4,10,815,24,0,839,14,4,7,0,22,0,0,0,22,3,0,27,15,3,0,10,32,0,0,0,32,0,0,32,1303,147,14,26,1484,15,6,18,1503,64,0,1568,12,0,0,0,11,0,0,0,13,0,0,17,51,3,0,0,53,3,4,5,59,3,0,61,59,4,0,0,63,0,4,6,68,7,0,76,1364,146,14,25,1547,18,11,24,1579,68,0,1645,351,70,5,10
SED10063,2887,104,6,2993,28,7,0,0,29,7,0,7,39,6,0,44,51,0,0,0,58,5,0,6,62,0,0,62,82,9,0,0,86,13,0,12,100,6,0,105,2575,278,39,47,2939,44,11,50,2984,111,6,3097,537,84,25,21,665,31,9,37,710,122,0,831,3,3,0,3,9,0,0,0,9,0,4,13,3118,364,67,65,3609,72,12,93,3701,226,10,3944,604,48,7,9,669,13,3,21,689,25,0,719,708,61,10,9,789,5,3,9,798,33,0,831,16,9,8,0,28,0,0,0,31,0,0,27,9,5,0,3,19,0,0,0,19,0,0,19,1338,127,22,24,1507,23,5,26,1537,55,5,1596,14,0,0,0,14,9,0,9,23,4,0,25,24,3,0,0,23,5,0,3,28,3,0,32,38,3,0,0,39,10,0,16,52,5,0,58,1375,130,22,24,1548,29,8,39,1593,64,5,1656,214,37,8,5
SED10064,1654,127,6,1783,9,6,0,0,23,0,0,4,23,5,0,30,45,10,0,0,57,3,0,3,58,3,0,61,62,17,0,0,78,4,0,6,84,9,0,92,1285,330,33,33,1678,43,12,59,1740,135,6,1879,423,110,21,22,573,48,7,46,621,178,3,798,5,0,0,4,14,0,0,0,14,0,16,30,1715,442,55,53,2262,91,16,107,2369,310,24,2706,367,62,3,0,432,4,4,7,444,33,0,480,386,118,8,4,517,15,6,21,533,63,0,600,8,3,3,0,21,0,0,0,21,0,0,21,6,0,0,8,12,0,0,0,15,4,3,18,764,180,17,13,979,20,9,26,1011,98,7,1111,6,0,0,0,4,7,0,7,12,3,0,20,22,3,0,0,24,3,0,3,23,0,0,23,30,3,0,0,28,7,0,7,35,3,0,45,792,182,17,13,1011,29,9,35,1044,103,7,1157,173,45,12,10
SED10065,2750,127,6,2884,80,9,0,0,95,18,0,25,114,6,0,123,125,15,0,0,145,10,0,17,164,7,0,173,211,28,0,0,243,35,3,41,283,17,0,297,2559,305,30,30,2926,89,15,105,3028,142,7,3185,1168,212,24,29,1433,53,10,60,1492,181,4,1679,0,0,0,15,18,0,0,0,18,0,13,29,3730,519,51,69,4374,148,27,171,4543,331,18,4892,512,62,0,5,586,17,4,22,608,28,0,633,524,93,10,6,630,12,0,12,638,14,0,651,21,4,0,0,26,0,0,0,26,3,0,25,4,0,0,4,12,0,0,0,13,3,0,19,1062,160,8,19,1251,26,4,30,1279,43,0,1327,36,5,0,0,36,9,0,12,47,0,0,50,36,10,0,0,46,5,3,9,52,3,0,54,72,13,0,0,87,15,3,16,105,4,0,109,1132,176,8,19,1332,44,4,53,1388,48,0,1433,435,88,13,4
SED10066,2635,83,0,2723,23,5,0,0,28,0,0,0,30,6,0,33,73,4,0,0,76,8,0,4,85,4,0,92,99,8,0,0,107,8,0,9,118,13,0,123,2433,215,29,26,2703,45,10,48,2750,96,0,2852,781,62,17,24,878,14,0,14,894,105,3,998,10,0,0,6,13,0,0,0,13,0,5,23,3226,278,40,52,3597,62,10,67,3661,199,12,3871,568,51,7,4,632,11,0,15,649,30,0,683,663,56,7,4,731,6,0,6,739,21,0,752,30,0,10,0,39,3,0,3,39,0,0,39,3,0,0,5,11,0,0,0,11,0,0,14,1269,110,26,13,1414,19,0,23,1436,51,0,1489,15,4,0,0,13,0,0,0,21,4,0,20,31,0,0,0,36,0,0,0,35,0,0,39,42,6,0,0,49,3,0,3,54,6,0,56,1316,110,26,13,1461,25,0,26,1494,57,0,1551,345,38,7,3
SED10067,3060,67,5,3135,17,4,0,0,20,8,0,8,29,3,0,27,59,5,0,3,65,0,0,0,65,0,0,65,77,9,0,3,89,8,0,8,98,3,0,96,2789,235,55,32,3111,41,7,46,3159,69,5,3230,559,55,11,19,640,13,0,13,651,27,0,683,0,0,0,0,4,0,0,0,4,0,3,3,3345,291,63,49,3756,56,7,58,3813,101,11,3918,603,69,0,0,679,6,0,6,686,33,0,716,917,99,4,6,1030,8,0,8,1040,14,0,1053,20,4,3,0,28,0,0,0,28,0,0,28,7,4,0,7,21,0,0,0,21,0,0,21,1546,179,15,15,1754,14,0,14,1768,50,0,1815,7,0,0,0,13,7,0,7,18,0,0,14,35,3,4,0,41,0,0,0,41,0,0,40,46,7,4,0,53,7,0,7,55,3,0,61,1592,182,20,15,1805,17,0,17,1822,48,0,1874,250,35,4,6
SED10068,1967,95,0,2065,15,3,0,0,20,3,0,3,23,3,0,26,46,5,0,0,52,6,0,6,55,0,0,58,59,9,0,0,70,6,0,6,78,7,0,83,1704,252,34,20,2006,34,11,42,2045,104,0,2147,415,69,6,10,506,21,5,32,536,106,0,641,0,0,0,0,3,0,0,0,3,3,0,6,2116,319,41,30,2511,56,17,69,2585,213,3,2795,495,68,11,0,576,8,0,11,584,39,0,624,528,94,9,3,631,14,6,16,646,29,0,671,11,9,4,0,23,0,0,0,23,0,0,23,9,0,0,7,15,0,0,0,15,0,0,20,1038,163,26,12,1239,25,3,30,1271,70,0,1337,5,0,0,0,5,3,0,3,13,3,0,15,16,0,0,0,21,0,0,0,19,0,0,24,23,0,0,0,29,6,0,6,32,3,0,37,1064,163,26,13,1268,31,3,32,1301,74,0,1373,153,54,0,3
SED10069,1891,82,0,1974,18,3,0,3,29,3,0,3,33,5,0,33,80,7,0,0,90,3,0,3,92,11,0,99,102,15,0,3,119,8,0,8,123,15,0,133,1708,216,41,18,1978,21,11,35,2011,94,0,2106,522,89,15,13,636,46,4,51,686,104,0,789,4,0,0,0,4,0,0,0,4,0,10,10,2234,304,52,31,2618,69,10,84,2698,204,9,2905,388,37,7,3,440,0,0,0,438,31,0,467,597,78,10,0,690,6,0,9,701,33,0,736,18,3,10,0,32,0,0,0,32,3,0,35,13,0,0,11,23,0,0,0,23,3,0,23,1015,115,31,16,1181,8,0,10,1186,71,0,1261,12,0,0,0,18,0,0,0,18,0,0,17,37,3,0,0,45,0,0,0,44,4,0,47,57,3,0,0,60,3,0,3,62,9,0,69,1065,118,31,17,1236,8,0,15,1253,76,0,1323,227,42,4,4
SED10070,2555,76,8,2633,67,10,0,0,77,8,0,14,84,3,0,87,82,11,0,3,93,8,4,12,109,6,0,113,147,21,0,4,169,15,4,25,194,13,0,202,2358,259,25,39,2683,44,20,68,2749,89,8,2842,1018,239,15,48,1326,41,19,62,1392,369,12,1768,0,0,0,6,7,0,0,0,7,3,21,29,3383,499,38,89,4012,88,43,131,4141,458,34,4637,600,58,8,3,663,14,0,20,683,32,3,715,556,80,9,7,653,3,6,8,664,23,0,688,13,3,3,0,19,0,0,0,19,0,0,19,4,0,0,12,15,0,0,0,15,3,0,19,1181,142,14,21,1348,19,7,29,1374,56,6,1437,27,3,0,0,31,5,0,9,37,0,0,42,39,9,0,0,46,8,3,12,58,5,0,60,65,13,0,0,77,11,4,12,94,7,0,101,1244,149,14,21,1432,28,13,42,1475,63,6,1541,413,121,11,21
SED10071,4707,103,4,4806,76,8,0,0,87,6,0,6,93,3,0,94,142,16,0,3,157,3,3,10,165,7,0,172,219,17,0,6,248,8,3,8,258,3,0,265,4449,317,44,74,4881,68,16,82,4966,105,4,5074,1238,129,14,25,1418,30,6,35,1450,87,4,1537,9,0,0,8,13,0,0,0,13,0,13,29,5697,449,57,104,6305,99,15,111,6419,193,19,6636,1173,71,4,17,1265,25,0,24,1294,40,0,1338,1031,73,14,4,1122,12,3,16,1138,23,0,1156,25,3,4,0,32,0,0,0,30,0,0,30,7,3,0,16,25,0,0,0,25,0,3,27,2240,151,20,37,2445,40,6,45,2493,64,3,2558,36,6,0,3,44,7,0,7,48,3,0,50,60,3,0,0,65,4,0,3,68,3,0,70,98,5,0,0,104,5,0,9,114,5,0,122,2339,158,20,38,2553,44,7,49,2601,71,3,2679,555,57,10,14
SED10072,2225,88,5,2318,29,5,0,0,38,4,0,4,42,0,0,42,51,11,0,4,69,5,0,5,73,3,0,76,83,18,0,4,108,12,0,12,115,3,0,122,1948,268,34,36,2289,48,9,53,2343,92,5,2435,673,148,18,36,868,32,10,43,913,128,3,1042,7,0,4,3,14,0,0,0,14,3,11,31,2629,416,46,74,3176,77,17,99,3270,220,15,3510,440,61,3,3,512,4,9,11,523,28,0,549,473,86,10,4,574,9,6,9,589,28,0,618,9,4,8,0,22,0,0,0,22,3,0,25,3,0,0,8,13,0,0,0,13,3,0,17,932,156,19,17,1123,17,11,25,1147,58,0,1208,7,4,0,0,12,0,0,0,16,0,0,16,24,5,0,5,38,3,0,3,35,0,0,41,33,11,0,5,48,4,0,4,50,0,0,54,963,164,19,22,1174,17,11,27,1199,58,0,1260,335,57,3,15
SED10073,2634,87,6,2720,48,0,0,0,45,4,0,8,53,0,0,53,97,9,0,0,109,11,4,15,128,3,0,128,144,12,0,0,158,9,6,18,177,3,0,178,2400,271,29,32,2736,57,11,74,2809,92,6,2904,801,140,12,10,967,22,9,36,1003,113,0,1116,3,0,0,9,7,0,0,0,7,0,3,12,3204,413,43,52,3712,87,27,110,3824,206,11,4032,495,54,6,4,564,17,0,16,580,37,0,614,615,73,0,5,693,19,3,23,717,28,0,739,6,6,3,0,17,0,0,0,17,0,0,18,9,0,0,8,10,0,0,0,10,0,0,10,1133,136,13,11,1287,32,8,38,1327,61,0,1389,24,4,0,0,25,0,0,0,29,0,0,29,34,4,0,0,37,5,0,6,46,0,0,47,52,6,0,0,66,11,0,8,73,0,0,75,1186,143,13,11,1354,46,8,50,1404,65,0,1469,321,68,3,4
SED10074,3132,83,5,3223,82,12,0,0,95,14,0,14,104,10,0,110,118,14,0,0,135,0,0,3,134,0,3,137,198,23,0,0,227,13,0,10,241,10,3,248,2907,293,41,35,3278,76,18,93,3374,90,12,3475,974,123,8,24,1130,22,3,32,1159,133,5,1296,3,0,0,4,8,0,0,0,8,0,6,16,3881,417,53,67,4412,96,25,124,4539,226,21,4787,646,70,3,9,733,20,3,18,751,42,0,794,696,63,10,11,777,14,0,14,793,15,0,810,22,7,4,0,35,0,0,0,34,0,0,37,11,0,0,7,18,0,0,0,14,3,0,16,1373,146,21,23,1557,33,3,32,1595,58,0,1657,28,3,0,0,31,0,0,0,34,5,0,36,41,9,0,0,52,3,0,3,54,5,0,55,67,10,0,0,78,4,0,4,82,10,0,93,1433,157,21,23,1633,37,3,37,1673,69,0,1751,367,62,3,12
SED10075,2494,109,3,2606,44,4,0,0,47,0,0,0,53,0,0,48,90,5,0,0,100,8,0,8,107,0,0,109,131,16,3,0,141,6,0,8,156,4,0,160,2287,218,44,37,2588,49,10,61,2647,113,7,2761,704,116,15,10,851,21,3,21,874,116,0,992,7,0,0,0,5,0,0,0,5,0,8,19,3001,333,58,45,3443,67,17,85,3527,228,14,3771,477,60,3,8,548,15,7,21,567,27,0,597,833,84,9,10,945,8,3,12,957,25,0,979,28,3,8,0,38,0,0,0,40,3,0,39,3,0,0,7,11,0,0,0,11,0,0,18,1344,149,21,25,1542,26,11,31,1577,58,0,1634,21,0,0,0,25,0,0,3,24,0,0,24,38,0,0,0,40,3,0,4,46,3,0,46,61,0,0,0,60,8,3,7,72,3,0,73,1402,151,22,25,1601,32,12,44,1642,56,0,1701,311,50,9,5
SED10076,1609,102,0,1713,16,5,0,0,19,8,0,8,29,3,0,27,38,7,0,0,45,6,0,11,50,9,0,62,54,8,0,0,68,10,0,17,79,9,0,88,1314,258,31,23,1626,47,12,66,1691,113,0,1803,431,85,11,15,543,32,11,45,585,133,0,723,0,0,0,0,4,0,0,0,4,0,9,13,1753,340,39,43,2173,85,21,109,2279,255,8,2539,284,44,9,0,331,10,0,15,345,30,0,378,485,91,10,0,591,16,4,18,607,34,0,642,13,0,0,0,20,6,0,6,25,5,0,25,5,0,3,9,18,0,0,0,18,0,0,18,783,140,18,14,953,32,7,38,991,70,0,1057,12,0,0,0,12,3,0,3,16,3,0,16,10,3,0,0,12,0,0,5,20,3,0,22,20,3,0,0,24,9,0,11,30,4,0,38,803,143,18,14,977,41,5,43,1026,76,0,1096,167,41,9,5
SED10077,2303,84,4,2392,43,7,0,0,58,8,0,13,63,0,0,67,68,9,0,0,76,0,3,4,85,4,0,88,113,21,0,0,135,10,4,15,147,8,0,154,2074,266,27,26,2387,42,21,59,2453,89,4,2540,692,129,16,21,860,29,15,45,904,130,5,1035,0,0,0,3,4,0,0,0,4,0,5,14,2769,399,39,46,3255,77,27,106,3361,220,13,3596,536,55,5,3,597,21,10,22,623,25,0,650,535,93,3,4,631,13,4,20,651,26,0,676,16,0,3,0,17,0,0,0,17,3,0,22,9,0,3,6,17,0,0,0,17,0,0,20,1088,151,16,21,1271,29,17,46,1318,57,0,1369,15,0,3,0,21,4,0,4,23,0,0,23,22,6,0,0,31,0,3,0,33,3,0,32,35,4,4,0,47,9,3,13,59,3,0,60,1125,160,19,21,1316,42,17,56,1371,56,0,1432,316,54,7,14
SED10078,2308,75,13,2401,22,0,0,0,20,4,0,4,27,3,0,29,53,6,0,0,63,0,0,0,64,0,0,64,79,7,0,0,89,4,0,3,89,3,0,95,2030,282,22,17,2355,38,14,52,2401,78,13,2492,445,81,3,17,546,9,0,8,560,83,0,640,4,0,0,3,8,0,0,0,8,0,18,17,2478,367,28,37,2904,41,14,54,2965,162,25,3151,455,64,0,3,520,13,4,18,542,27,0,570,530,78,3,4,618,4,3,7,621,11,0,635,16,0,5,0,17,0,0,0,17,0,0,17,6,0,0,3,4,0,0,0,4,3,0,12,1000,143,9,5,1162,16,8,24,1191,38,3,1235,7,0,0,0,9,5,0,5,16,0,0,18,20,5,0,0,23,0,0,0,31,0,0,32,31,9,0,0,35,5,0,7,40,3,0,47,1028,149,9,9,1197,22,8,33,1237,43,3,1278,185,25,3,4
SED10079,2065,84,3,2156,24,4,0,0,27,3,0,3,35,10,0,38,68,6,0,0,70,4,0,4,75,6,0,80,88,11,0,0,99,8,0,8,109,11,0,121,1873,189,33,21,2113,52,7,58,2173,102,3,2273,477,43,15,13,541,18,3,21,558,99,11,670,3,0,0,0,5,0,0,0,5,0,4,3,2350,231,44,33,2657,65,9,76,2731,200,18,2955,329,52,3,0,387,7,3,10,395,27,3,421,676,69,13,8,761,10,5,16,775,30,0,804,17,0,9,0,24,0,0,4,29,0,0,30,3,0,0,8,16,0,0,0,16,0,0,17,1024,121,24,19,1184,19,10,26,1215,53,4,1269,17,0,0,0,22,0,0,0,20,3,0,22,31,3,0,0,30,0,0,0,34,3,0,35,50,7,0,0,55,0,0,3,59,4,0,66,1071,124,24,19,1238,21,10,27,1266,59,4,1336,224,29,3,3
SED10080,784,39,0,821,8,0,0,0,8,0,0,0,8,0,0,8,27,5,0,0,30,3,0,3,34,0,0,34,31,5,0,0,35,8,0,8,43,0,0,43,690,82,10,13,801,17,7,22,823,39,0,863,240,33,0,4,277,0,3,4,281,32,0,320,0,0,0,0,0,0,0,0,0,0,3,5,933,116,7,25,1077,24,8,26,1108,71,3,1186,146,17,0,0,158,0,0,4,164,16,0,181,109,18,5,3,132,0,0,0,134,14,0,143,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,5,5,0,0,0,3,0,0,4,254,40,6,4,303,4,3,7,307,30,0,337,3,0,0,0,3,0,0,0,3,3,0,10,5,3,0,0,7,3,0,3,9,0,0,9,9,3,0,0,15,4,0,4,13,3,0,16,265,37,6,3,313,3,3,8,326,35,0,354,85,14,0,0
SED10081,2534,77,0,2613,22,4,0,0,32,18,0,14,43,9,0,55,39,8,0,0,57,3,0,3,60,0,0,58,64,14,0,0,81,19,0,20,104,11,0,108,2279,221,52,34,2587,44,6,53,2639,86,0,2719,467,59,14,21,569,22,4,28,597,116,3,718,4,0,0,4,8,0,0,0,8,0,12,18,2750,289,69,58,3167,62,13,74,3241,202,15,3456,603,45,3,8,660,3,3,5,671,38,0,707,646,69,13,7,733,11,3,17,748,18,0,763,28,3,11,0,35,0,0,0,35,3,0,41,11,0,0,6,21,0,0,0,21,4,0,21,1287,113,28,27,1445,14,9,26,1471,62,0,1534,14,3,0,0,20,5,0,5,23,7,0,30,13,6,0,0,20,6,0,6,26,7,0,27,25,10,0,0,39,13,0,13,52,11,0,63,1312,122,24,24,1485,33,9,33,1519,77,0,1594,190,26,0,5
SED10082,2726,103,4,2828,14,3,0,0,12,0,0,3,13,0,0,16,57,10,0,0,73,3,0,3,74,0,0,78,73,17,0,0,87,4,0,5,91,4,0,94,2457,255,39,39,2794,25,4,24,2815,105,4,2921,544,62,10,10,624,12,0,16,637,58,0,699,3,0,0,0,11,0,0,0,11,0,3,13,2998,316,54,56,3424,34,6,40,3468,161,5,3631,543,57,3,3,610,4,0,7,617,37,0,653,896,82,8,6,991,11,0,12,1000,28,0,1024,24,3,9,0,44,0,4,4,46,0,0,46,10,0,0,3,17,0,0,0,17,0,0,20,1469,144,21,12,1657,17,7,21,1679,60,0,1743,9,0,3,0,13,0,0,0,13,3,0,20,27,4,0,0,35,3,0,3,37,0,0,37,37,3,3,0,43,3,0,3,50,9,0,51,1508,150,29,14,1705,19,7,20,1721,67,0,1793,265,34,5,4
