SED_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SED10061,279,12,3,19,295,108,0,405,7,0,0,0,10,0,0,0,10,0,9,15,1427,196,28,38,1681,49,10,52,1731,171,17,1917,329,51,0,0,384,3,3,8,397,26,0,417,301,65,0,4,372,4,0,7,382,18,0,398,11,0,5,0,15,0,0,0,15,0,0,15,7,0,0,12,22,0,0,0,22,3,0,18,648,116,7,13,795,11,4,18,809,45,3,852,3,0,0,0,3,4,0,4,8,5,0,13,5,0,0,0,11,0,0,0,11,3,0,11,8,0,0,0,12,4,0,4,14,8,0,24,659,116,7,19,803,18,4,17,826,51,3,871,94,28,5,3,135,11,0,15,142,78,0,221,0,0,0,0,0,0,0,0,0,0,0,3,760,150,13,23,941,28,4,31,967,125,6,1100,436,62,3,3,511,10,5,12,523,29,0,550,381,74,7,9,476,10,3,13,484,25,0,512
SED10062,433,10,0,10,446,49,0,494,6,0,0,0,6,0,0,0,6,0,0,6,1724,217,16,34,1987,29,12,39,2024,115,3,2143,370,33,3,0,414,3,0,6,419,27,3,442,477,75,0,10,559,8,0,11,573,20,0,589,10,5,3,0,16,0,0,0,16,0,0,19,7,3,0,11,17,0,0,0,17,0,0,17,870,115,5,20,1010,13,3,20,1029,43,3,1073,14,0,0,0,13,4,0,4,23,0,0,21,23,3,0,0,25,0,0,3,27,0,0,27,36,3,0,0,39,5,0,7,48,5,0,50,907,119,5,20,1049,22,6,26,1075,53,3,1125,182,37,3,0,227,7,0,4,234,35,0,268,3,0,0,0,7,0,0,0,7,0,0,7,1093,162,8,22,1284,22,10,34,1310,84,3,1397,607,67,5,0,688,15,3,23,705,44,0,753,611,98,6,11,725,16,5,19,742,28,0,771
SED10063,266,17,0,17,282,87,0,366,0,4,0,0,3,0,0,0,3,0,5,6,1591,169,28,33,1816,45,7,55,1872,149,6,2035,430,30,6,3,466,12,3,10,479,7,0,490,422,42,11,12,489,7,0,7,492,21,0,508,14,0,3,0,24,0,0,0,24,0,0,21,4,0,0,8,11,0,0,0,11,0,0,11,872,71,19,20,991,16,3,18,1010,33,0,1041,14,4,0,0,13,0,0,0,14,0,0,17,12,0,0,0,10,3,0,6,20,3,0,22,21,9,0,0,28,3,0,8,33,0,0,38,899,82,19,20,1019,17,0,23,1042,37,0,1078,135,13,3,3,153,13,3,13,163,56,0,218,0,0,0,0,0,0,0,0,0,0,5,9,1029,92,28,28,1177,32,3,32,1209,90,8,1299,593,46,3,10,657,17,3,14,678,23,0,704,496,45,19,7,560,3,0,3,561,25,0,591
SED10064,241,14,0,18,258,109,3,371,8,0,0,0,8,0,0,0,8,0,12,16,964,234,36,29,1261,46,10,50,1315,212,16,1545,254,45,7,3,304,7,3,11,314,22,0,336,230,72,5,4,309,7,3,11,323,44,3,367,11,3,0,0,13,0,0,0,13,0,0,12,5,0,0,6,12,0,0,0,12,0,0,12,505,110,17,9,642,11,4,20,662,74,3,741,0,0,0,0,3,5,0,5,10,3,0,12,8,0,0,0,8,0,0,0,8,3,0,10,12,0,0,0,11,5,0,5,20,5,0,24,511,117,17,9,653,18,4,30,679,72,3,762,105,29,5,8,143,17,0,17,161,78,5,243,3,0,0,0,3,0,0,0,3,0,3,8,620,140,20,16,798,39,10,45,848,154,15,1013,337,68,9,7,421,6,0,9,429,34,0,464,346,89,14,4,446,11,5,15,461,55,3,524
SED10065,536,18,3,21,558,110,3,668,3,0,0,9,15,0,0,0,15,0,8,19,1570,262,20,31,1887,61,10,72,1960,158,10,2127,320,38,0,3,361,5,0,5,363,23,0,391,292,70,0,0,367,10,0,12,379,17,0,395,4,3,0,0,9,0,0,0,9,5,0,14,3,0,0,4,7,0,0,0,7,3,0,15,621,109,6,9,744,20,0,21,767,50,0,811,15,0,0,0,17,4,0,4,22,3,0,25,28,9,3,3,38,0,3,5,40,6,0,44,44,6,3,3,57,9,3,8,69,7,0,72,664,115,4,15,799,31,3,29,830,57,0,885,198,59,5,8,276,13,0,14,284,60,4,345,0,0,0,4,4,0,0,0,4,3,5,11,864,178,15,27,1081,39,6,41,1122,118,8,1246,436,60,0,3,506,22,4,20,528,32,0,567,404,80,5,3,487,17,0,16,503,22,0,528
SED10066,395,9,3,12,413,49,0,460,3,0,0,7,11,0,0,0,11,0,9,16,1665,150,32,24,1872,36,4,45,1912,103,12,2027,421,29,6,7,463,4,0,8,466,18,3,488,405,30,0,3,437,9,0,9,446,11,0,452,9,0,0,0,11,0,0,0,16,0,0,11,4,0,0,3,7,0,0,0,7,3,0,11,838,54,8,12,919,9,4,16,931,38,3,968,11,3,0,0,10,3,0,3,11,0,0,14,17,0,0,0,18,0,0,0,21,3,0,23,23,3,0,0,26,3,0,3,34,0,0,34,866,62,8,12,943,14,4,20,961,39,3,1004,172,23,10,5,212,12,0,12,218,41,0,259,0,0,0,0,0,0,0,0,0,0,4,4,1042,86,16,14,1159,24,4,31,1184,80,9,1270,590,40,9,3,641,3,3,10,645,34,0,683,471,52,5,3,535,12,0,8,545,22,0,562
SED10067,291,0,0,3,299,25,3,322,0,0,0,4,3,0,0,0,3,0,0,5,1841,216,26,21,2101,23,0,21,2123,68,6,2204,429,37,3,0,467,5,0,3,467,23,0,488,502,65,3,8,580,5,0,5,587,25,0,609,3,4,0,0,8,0,0,0,8,0,0,8,3,0,0,8,10,0,0,0,10,3,0,11,939,102,10,14,1068,10,0,13,1082,42,0,1121,3,0,0,0,4,3,0,3,10,0,0,14,17,0,0,0,17,0,0,0,17,0,0,17,22,0,0,0,23,3,0,3,31,0,0,33,959,107,13,16,1092,12,0,13,1108,43,0,1152,140,13,4,6,160,0,0,0,167,11,0,183,3,0,0,0,3,0,0,0,3,0,0,0,1099,119,13,20,1260,18,4,18,1278,57,0,1336,576,58,10,5,641,6,0,6,654,24,0,673,683,104,3,8,794,5,0,7,798,20,0,824
SED10068,206,10,6,16,218,58,4,284,0,0,0,5,3,0,0,0,3,0,0,5,1220,217,27,18,1478,37,12,45,1525,135,3,1658,318,44,3,3,364,7,0,7,372,33,0,399,344,66,3,4,410,4,0,4,416,21,0,442,4,7,4,0,16,0,0,0,16,0,0,16,5,0,0,4,11,0,0,0,11,0,0,12,671,111,8,9,801,15,0,15,815,57,0,872,5,3,0,0,14,0,0,0,12,0,0,10,11,3,0,0,14,0,0,0,14,0,0,14,16,7,0,0,27,3,0,3,26,0,0,32,686,113,8,14,828,15,0,15,839,57,0,900,88,22,8,0,117,3,3,3,121,46,0,175,0,0,0,0,0,0,0,0,0,0,0,3,776,136,17,16,947,17,3,19,964,106,0,1073,428,62,3,3,500,3,0,4,503,44,0,548,478,96,3,3,577,9,0,12,585,28,0,615
SED10069,278,20,3,19,292,70,0,363,3,0,0,0,3,0,0,0,3,3,3,12,1300,164,34,20,1514,27,4,35,1546,147,3,1699,299,31,4,4,347,0,0,0,345,18,0,365,366,41,12,0,425,10,3,15,434,20,0,457,11,0,5,0,19,0,0,0,19,3,0,16,10,0,0,4,14,0,0,0,14,0,0,18,682,76,28,12,795,19,3,16,814,42,0,856,17,0,0,0,14,3,0,3,16,0,0,16,18,3,0,0,20,0,0,0,20,0,0,23,31,4,0,0,39,4,0,4,39,0,0,44,715,78,30,13,836,19,3,18,853,42,0,896,138,18,0,0,162,8,3,15,177,38,0,214,3,0,0,0,4,0,0,0,7,0,4,11,854,101,31,15,1002,30,5,38,1034,80,4,1120,424,38,9,4,476,6,0,6,481,19,0,506,486,73,10,4,572,10,0,10,577,22,0,599
SED10070,572,21,13,33,599,257,7,863,7,0,0,3,11,0,0,0,11,0,18,25,1664,279,26,45,2008,49,24,75,2084,319,27,2433,381,41,5,3,428,11,0,14,445,19,0,466,309,34,6,11,358,7,3,8,365,9,0,376,8,0,0,0,8,0,0,0,8,3,0,13,8,0,0,3,13,0,0,0,13,3,3,22,704,76,12,20,807,17,6,26,829,41,3,870,20,0,0,0,25,0,0,0,24,0,0,24,32,5,0,0,37,3,6,7,45,4,0,46,52,5,0,0,57,5,6,10,74,4,0,76,755,83,12,18,865,24,14,39,906,42,3,949,240,75,3,7,330,17,10,29,356,152,3,511,0,0,0,8,7,0,0,0,7,0,10,16,989,164,14,33,1204,42,18,63,1265,191,15,1474,534,63,3,6,607,21,6,27,629,32,0,664,406,79,3,10,495,4,6,12,503,27,0,531
SED10071,638,14,0,14,645,44,0,695,4,0,0,3,4,0,0,0,4,0,0,11,2892,219,31,50,3193,61,7,65,3256,119,5,3377,706,49,7,9,771,29,0,30,797,36,0,836,562,48,8,3,618,10,0,11,634,8,0,645,13,6,11,0,29,0,0,0,29,0,0,29,11,0,0,3,14,0,0,0,14,0,0,14,1290,108,24,18,1436,35,4,42,1478,51,0,1527,16,0,0,0,24,3,0,3,25,0,0,24,31,0,0,0,38,0,0,0,39,0,0,39,56,3,0,0,54,3,0,3,61,0,0,61,1346,107,24,17,1488,36,4,40,1537,53,0,1582,266,31,3,3,305,11,0,11,319,37,0,356,0,0,0,0,3,0,0,0,3,0,0,7,1611,138,24,22,1800,49,8,53,1854,88,3,1940,1034,62,10,9,1111,35,9,47,1155,32,4,1195,671,69,13,10,761,15,0,15,773,17,0,792
SED10072,415,21,4,24,437,84,3,529,0,0,0,0,4,0,0,0,4,0,9,9,1305,226,19,42,1587,34,14,52,1641,150,10,1802,312,51,3,0,366,3,0,3,371,23,0,396,260,45,3,0,314,5,0,13,321,17,0,340,7,0,3,0,13,0,0,0,13,3,0,18,3,3,0,9,12,0,0,0,12,0,0,12,582,108,9,12,705,11,0,15,721,41,0,766,13,0,0,0,13,0,0,4,15,0,0,18,8,3,0,4,15,3,0,3,17,0,0,21,23,3,0,4,33,4,0,6,36,3,0,38,606,113,9,13,738,21,7,22,757,45,0,800,167,47,0,5,221,3,3,7,225,55,3,286,3,0,0,0,3,0,0,0,3,0,5,12,774,153,15,13,958,21,5,27,989,98,9,1094,484,60,4,3,547,10,0,9,557,38,0,592,350,57,3,4,421,5,0,5,426,32,0,461
SED10073,395,8,0,12,406,47,0,454,0,0,0,3,3,0,0,0,3,0,0,3,1513,206,17,22,1748,54,6,60,1813,111,0,1925,324,37,6,4,365,11,4,12,377,22,0,398,352,49,3,3,405,9,3,12,421,13,0,430,4,3,3,0,11,0,0,0,11,0,0,12,5,0,0,3,11,0,0,0,11,0,0,11,681,85,8,7,786,23,9,29,817,39,0,851,8,3,0,0,12,3,0,3,12,0,0,12,16,3,0,0,16,0,0,3,21,0,0,21,24,8,0,0,31,6,0,3,35,0,0,35,702,93,8,14,815,25,5,32,851,37,0,890,173,41,0,3,221,4,3,5,229,30,0,255,0,0,0,0,3,0,0,0,3,0,3,3,877,139,12,17,1039,30,9,38,1082,68,0,1153,496,76,8,5,578,24,7,27,609,47,0,656,449,58,3,3,512,11,4,20,534,24,0,554
SED10074,447,4,0,7,455,64,0,518,0,0,0,3,4,0,0,0,4,0,3,10,1804,215,27,37,2084,45,3,50,2131,140,7,2276,444,57,5,7,516,6,3,8,525,23,0,549,381,55,6,3,448,6,0,6,455,11,0,470,9,0,3,0,18,0,0,0,14,0,0,16,10,0,0,4,11,0,0,0,11,0,3,19,846,117,16,19,986,16,4,23,1009,36,3,1050,10,0,0,0,13,7,0,7,20,3,0,18,22,3,0,0,23,0,0,0,27,0,0,27,29,3,0,0,36,7,0,7,39,3,0,48,878,118,16,19,1025,21,6,26,1052,40,3,1097,177,26,0,10,217,4,3,10,224,37,3,268,0,0,0,0,0,0,0,0,0,0,0,3,1058,149,13,22,1244,24,9,31,1281,74,6,1363,597,50,7,10,662,13,0,18,678,30,0,714,473,63,5,3,541,14,0,14,555,13,0,565
SED10075,371,10,0,9,384,100,0,485,0,3,0,0,4,0,0,0,4,0,3,10,1713,202,33,32,1976,40,10,55,2032,159,5,2196,345,40,4,0,390,10,0,14,403,19,0,415,490,57,3,4,559,11,4,12,567,19,0,589,18,3,9,0,20,0,0,0,21,0,0,22,3,0,0,5,4,0,0,0,4,0,0,8,853,99,17,12,974,22,3,28,998,41,0,1041,20,3,0,0,23,0,0,0,25,0,0,26,30,4,0,0,29,4,0,4,34,0,0,36,43,4,0,0,51,5,0,6,52,3,0,59,895,106,17,12,1024,23,9,31,1055,40,0,1098,212,36,0,7,255,4,0,5,257,51,0,310,0,0,0,0,0,0,0,0,0,0,3,3,1108,137,19,15,1280,32,5,34,1314,87,4,1410,466,58,9,8,534,16,0,12,550,38,0,593,607,89,6,8,708,21,0,18,729,50,0,776
SED10076,220,11,0,14,240,77,0,316,0,0,0,0,0,0,0,0,3,0,0,5,970,184,23,19,1202,49,7,58,1265,151,5,1420,183,35,3,0,228,8,0,8,233,23,0,250,289,60,8,4,362,10,4,14,379,29,0,409,10,3,3,0,19,0,0,0,20,0,0,20,0,0,0,3,3,0,0,0,3,0,0,3,484,99,12,8,606,19,4,23,627,52,0,682,8,0,0,0,8,0,0,0,7,0,0,10,10,3,0,0,17,0,3,5,16,3,0,18,23,6,0,0,22,4,3,8,27,4,0,29,505,101,12,8,626,22,5,27,658,55,0,718,92,25,3,3,122,5,0,5,134,53,3,185,0,0,0,0,0,0,0,0,0,0,3,7,602,131,20,7,753,27,9,39,792,110,5,906,255,38,7,0,302,5,0,5,307,26,3,337,366,91,6,3,457,8,4,11,471,33,0,513
SED10077,388,12,8,20,408,63,0,472,0,0,0,5,3,0,0,0,3,0,0,5,1439,213,24,36,1710,48,19,69,1785,121,6,1909,376,33,3,0,416,13,3,12,427,26,0,454,328,57,7,4,397,6,3,6,402,8,0,411,5,0,0,0,7,0,0,0,7,0,0,13,3,4,0,7,9,0,0,0,9,0,0,9,717,88,7,19,830,13,6,22,846,40,0,893,8,0,0,0,8,0,0,0,14,0,0,14,20,0,0,0,22,0,3,4,23,3,0,29,31,5,0,0,36,7,3,4,39,3,0,39,746,94,7,18,864,23,6,30,888,45,0,930,162,40,4,5,211,4,4,7,217,39,0,263,0,0,0,0,0,0,0,0,0,0,4,4,904,132,9,26,1073,26,10,36,1110,85,4,1198,580,56,6,11,659,12,3,13,672,44,0,716,417,87,11,0,513,19,7,20,533,23,0,555
SED10078,219,3,3,8,219,42,0,263,0,0,0,0,0,0,0,0,0,0,0,3,1215,174,16,13,1414,28,13,39,1456,89,6,1549,302,52,0,0,356,6,0,9,362,11,0,379,237,38,0,3,287,5,0,8,293,10,0,301,7,0,0,0,10,0,0,0,10,0,0,14,4,0,0,3,7,0,0,0,7,0,0,8,555,90,3,10,659,14,0,10,670,24,3,700,3,0,0,0,7,3,0,3,10,0,0,10,13,6,0,0,23,0,3,3,25,0,0,25,23,10,0,0,28,3,3,3,34,0,0,34,573,98,3,12,690,11,5,19,705,24,3,731,102,14,3,0,116,3,0,3,121,29,0,149,0,0,0,0,0,0,0,0,0,0,0,0,679,114,10,15,806,12,3,19,826,51,5,882,409,54,4,3,462,5,0,10,472,31,0,503,323,55,0,5,386,8,3,14,395,24,0,416
SED10079,255,6,3,11,264,60,7,327,0,0,0,0,3,0,0,0,3,0,4,7,1295,155,25,26,1502,24,12,37,1538,124,15,1674,288,25,3,0,318,12,0,9,326,16,0,351,428,37,6,8,479,8,4,17,494,20,0,518,11,0,0,0,8,0,0,3,12,0,0,17,3,0,0,3,5,0,0,0,5,0,0,5,733,68,11,8,815,23,8,28,842,41,0,888,15,6,0,0,19,0,0,0,20,0,0,26,15,0,0,0,14,3,0,0,16,0,0,16,29,6,0,0,37,3,0,3,41,0,0,39,762,70,11,8,853,25,11,30,887,38,0,925,126,8,0,7,144,3,0,3,145,32,0,181,5,0,0,0,4,0,0,0,4,0,3,10,895,82,12,13,998,26,9,34,1035,76,11,1121,414,41,6,0,461,8,0,5,469,28,3,499,492,75,12,5,588,13,3,9,600,31,0,631
SED10080,100,0,4,5,103,19,0,125,0,0,0,0,0,0,0,0,0,0,0,3,348,51,6,6,420,9,6,8,430,54,0,485,88,12,0,0,103,0,0,0,102,12,0,110,50,15,3,0,67,0,0,0,69,4,0,70,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,3,7,150,26,3,0,173,0,0,0,180,16,3,195,5,0,0,0,5,0,0,0,6,0,0,6,7,0,0,0,6,0,0,3,9,0,0,9,9,0,0,0,14,4,0,3,11,0,0,11,156,22,3,0,189,5,0,6,191,16,3,205,43,10,0,0,52,0,0,0,56,10,0,62,0,0,0,0,0,0,0,0,0,0,0,0,205,32,4,0,236,8,0,7,246,18,3,270,123,15,0,0,139,3,0,6,144,6,0,152,78,17,0,0,95,0,0,0,98,7,0,102
SED10081,223,7,0,7,231,79,0,310,3,0,0,0,7,0,0,0,7,0,0,8,1506,150,24,35,1711,38,9,46,1758,155,3,1914,387,35,5,3,426,3,0,3,431,6,0,439,365,44,4,5,420,4,4,9,427,16,0,443,8,0,5,0,12,0,0,0,12,0,0,18,7,0,0,5,14,0,0,0,14,3,0,17,767,80,14,9,869,8,4,16,885,31,0,911,7,3,0,0,14,3,0,3,13,8,0,18,23,3,0,0,25,0,0,0,22,0,0,22,30,8,0,0,37,8,0,8,38,8,0,47,795,82,14,13,909,15,4,20,923,36,0,955,112,16,3,3,140,5,0,5,144,52,0,193,3,0,0,0,3,0,0,0,3,0,0,4,911,102,19,16,1046,19,4,22,1067,88,0,1155,527,42,11,4,584,0,0,0,586,23,0,605,424,59,11,6,497,4,0,9,501,27,0,524
SED10082,307,6,0,6,318,35,0,352,4,0,0,0,4,0,0,0,4,0,5,7,1782,185,33,22,2020,25,7,32,2045,103,7,2152,370,51,6,3,425,5,0,8,438,26,3,459,533,56,10,4,598,5,0,5,608,13,0,624,7,3,3,0,10,0,0,0,10,0,0,10,6,0,0,3,12,0,0,0,12,0,0,10,920,106,19,5,1050,14,0,13,1064,42,3,1106,7,0,0,0,11,0,0,0,11,0,0,11,15,3,0,0,17,0,0,0,17,0,0,19,19,4,0,0,26,0,0,0,22,0,0,25,940,109,18,5,1074,15,0,13,1092,42,3,1137,128,26,6,0,160,4,3,3,166,21,0,188,0,0,0,0,0,0,0,0,0,0,0,3,1070,137,25,5,1233,14,6,17,1251,63,7,1326,560,53,10,4,624,18,0,14,641,30,0,674,641,82,10,4,733,9,0,15,745,25,0,767
SED10083,309,10,5,16,328,68,0,397,3,0,0,0,3,0,0,0,3,0,0,5,1443,181,33,26,1677,28,11,42,1718,128,3,1854,283,48,3,5,337,7,0,7,343,20,0,365,385,34,10,5,432,7,0,7,441,20,0,463,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,3,0,3,0,3,3,0,3,9,679,78,10,12,784,16,0,16,797,45,3,842,9,3,0,0,16,0,0,0,17,0,0,19,17,0,0,0,19,5,0,5,23,0,0,23,34,3,0,0,34,6,0,6,40,0,0,38,709,85,10,7,817,20,0,20,838,42,3,884,146,12,3,3,170,6,4,12,182,38,0,218,0,0,0,0,0,0,0,0,0,0,0,3,859,99,20,15,987,23,4,29,1018,81,5,1106,454,55,3,3,516,8,0,8,526,22,3,553,519,53,7,3,591,6,0,12,597,28,0,630
SED10084,232,10,4,15,241,65,0,311,0,0,0,0,0,0,0,0,0,0,8,4,1206,214,22,17,1456,34,15,50,1504,113,8,1626,252,45,10,0,309,4,3,6,321,15,0,332,368,75,5,3,444,14,4,11,461,15,0,479,8,6,3,0,16,0,0,0,20,0,0,17,0,0,0,5,7,0,0,0,7,0,0,7,623,127,17,14,785,21,5,21,810,28,0,838,5,0,0,0,10,3,0,3,12,0,0,14,15,3,0,0,13,0,0,0,16,0,0,19,24,3,0,0,24,3,0,3,24,3,0,34,644,128,17,14,809,22,5,30,837,33,0,873,99,24,0,3,125,5,0,5,133,57,0,192,0,0,0,0,0,0,0,0,0,3,4,5,747,156,25,18,933,27,5,30,968,97,5,1073,389,63,6,0,464,9,0,11,471,30,0,500,468,83,3,7,552,9,3,12,565,23,0,592
SED10085,399,4,0,6,406,69,0,478,3,0,0,3,8,0,0,0,8,0,9,17,1618,174,43,42,1884,30,7,37,1920,120,12,2051,356,24,8,0,388,4,3,11,400,16,0,409,484,60,9,8,567,8,0,8,574,21,0,591,13,3,6,0,17,0,0,0,17,0,0,23,5,0,0,11,14,0,0,0,15,3,0,21,856,89,28,24,988,12,3,13,1005,35,0,1045,9,0,0,0,14,3,0,3,18,0,0,18,16,3,0,0,22,0,0,0,25,0,0,26,28,4,0,0,39,3,0,3,37,0,0,40,881,97,28,24,1027,20,3,20,1046,37,0,1088,187,23,10,9,220,7,0,6,226,51,0,281,3,0,0,0,3,0,0,0,3,0,6,12,1077,113,33,33,1253,21,4,25,1276,92,5,1378,472,56,3,4,537,10,4,12,548,15,0,563,557,73,19,6,648,8,4,10,663,22,0,684
