region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2141,8,29,36,5,6,18,102,3,54,3,3,3,0,66,11,72,22,4,6,0,115,30,41,20,0,0,3,94,21,13,23,3,4,0,64,169,13,40,0,4,3,229,411,17,91,0,9,3,531,716,16,142,6,10,6,896,311,3,71,0,7,0,392,66,0,11,0,3,0,80,33,0,0,0,0,0,33,34,13,39,5,7,6,104,1813,271,498,26,59,39,2706
POA2142,3,114,24,3,3,30,177,4,225,5,10,0,0,244,6,150,22,15,9,3,205,31,104,30,16,4,3,188,40,17,20,9,0,3,89,111,29,56,8,5,0,209,611,41,129,7,26,11,825,822,12,123,3,25,7,992,132,0,28,0,6,0,166,15,4,5,0,0,0,24,10,5,4,0,0,0,19,28,46,36,7,3,14,134,1813,747,482,78,81,71,3272
POA2143,0,28,12,0,0,3,43,0,54,0,0,0,0,54,3,48,8,3,0,0,62,4,26,13,3,0,0,46,14,0,6,3,4,0,27,36,13,13,3,3,0,68,133,15,23,0,6,0,177,152,10,28,3,3,0,196,19,0,9,0,3,0,31,4,0,0,0,0,0,4,3,3,3,0,0,0,9,11,10,3,3,3,0,30,379,207,118,18,22,3,747
POA2144,13,50,60,9,5,25,162,0,107,3,8,3,3,124,12,91,22,13,4,0,142,42,63,37,17,7,4,170,61,16,20,7,9,0,113,242,23,73,13,13,3,367,779,8,152,5,36,6,986,877,14,182,3,38,10,1124,323,4,62,3,13,6,411,48,0,11,0,0,0,59,25,3,8,0,0,0,36,57,29,46,8,11,9,160,2479,408,676,86,139,66,3854
POA2145,18,142,79,21,7,50,317,4,446,3,34,26,0,513,11,310,44,77,10,4,456,53,211,71,36,14,4,389,74,64,58,16,11,3,226,145,60,94,12,45,5,361,1088,129,249,13,66,5,1550,2977,35,336,3,40,13,3404,529,0,86,3,11,9,638,95,0,24,0,0,0,119,38,8,16,0,3,0,65,81,101,55,31,16,14,298,5113,1506,1115,246,249,107,8336
POA2146,3,20,13,3,3,14,56,0,46,0,8,0,0,54,0,45,19,4,3,0,71,10,45,18,3,0,0,76,9,21,26,7,0,0,63,38,0,28,0,0,0,66,240,19,58,6,3,0,326,390,3,65,0,3,3,464,58,0,9,0,0,0,67,6,3,0,0,0,0,9,5,0,3,0,0,0,8,11,13,11,3,3,3,44,770,215,250,34,15,20,1304
POA2147,3,158,31,8,3,24,227,0,339,0,9,0,0,348,0,235,18,5,0,3,261,20,162,35,19,3,0,239,38,57,30,5,4,0,134,82,97,54,9,6,3,251,365,34,136,9,9,5,558,557,4,121,4,7,3,696,125,0,31,0,0,0,156,21,0,6,0,0,0,27,9,4,9,0,0,0,22,18,74,19,4,3,6,124,1238,1164,490,72,35,44,3043
POA2148,15,124,70,41,11,38,299,3,304,3,8,0,0,318,14,204,35,20,5,3,281,38,195,76,19,4,3,335,76,49,85,3,10,3,226,320,48,137,17,14,5,541,1455,28,379,6,25,13,1906,1490,10,242,4,53,9,1808,137,0,49,0,3,0,189,17,3,5,0,0,0,25,27,3,14,0,4,0,48,55,58,66,14,14,15,222,3647,1026,1161,132,143,89,6198
POA2150,12,56,31,0,5,23,127,3,146,0,6,0,0,155,12,93,13,15,0,0,133,42,28,49,19,8,0,146,61,16,49,10,6,0,142,305,16,83,19,8,5,436,1435,18,201,3,12,5,1674,1635,6,185,6,23,5,1860,480,0,64,0,7,0,551,89,3,9,3,3,0,107,48,3,10,0,4,0,65,78,23,50,6,7,16,180,4200,408,744,87,83,54,5576
POA2151,0,52,25,3,23,24,127,3,140,0,7,3,0,153,5,77,11,20,8,0,121,6,58,20,16,14,0,114,16,20,15,4,13,0,68,91,15,37,3,5,0,151,447,32,87,10,7,3,586,687,3,67,3,8,3,771,228,3,26,3,3,0,263,65,0,9,0,0,0,74,26,3,7,0,0,0,36,27,34,21,0,5,9,96,1601,437,325,69,89,39,2560
POA2152,0,22,7,9,0,7,45,0,48,0,8,0,0,56,3,49,6,17,0,0,75,7,42,10,12,3,3,77,6,9,12,7,0,0,34,17,17,11,6,3,0,54,93,12,25,10,0,0,140,457,3,48,5,8,0,521,163,0,10,0,0,0,173,19,0,0,0,0,0,19,10,3,0,0,0,0,13,8,15,9,7,0,4,43,783,220,138,81,14,14,1250
POA2153,0,5,61,10,4,30,110,0,14,0,4,0,0,18,0,16,12,18,3,0,49,10,18,11,0,6,0,45,14,3,17,0,14,0,48,20,4,26,3,8,0,61,97,4,73,4,14,0,192,605,8,123,3,7,3,749,627,0,67,0,4,6,704,172,0,24,3,0,0,199,133,0,16,4,3,0,156,29,9,29,8,7,5,87,1707,81,459,57,70,44,2418
POA2154,3,9,35,7,3,21,78,3,16,0,17,0,0,36,0,10,6,19,4,0,39,4,9,16,0,4,0,33,3,3,11,0,17,0,34,10,0,21,5,18,0,54,45,3,34,0,8,0,90,411,0,92,0,4,4,511,537,0,66,0,0,4,607,196,0,25,0,3,0,224,212,0,24,0,4,0,240,26,0,15,26,8,6,81,1450,50,345,74,73,35,2027
POA2155,7,3,25,3,4,17,59,0,0,4,0,0,0,4,6,0,4,0,6,0,16,8,3,8,0,4,0,23,6,3,7,0,39,0,55,7,3,16,0,46,0,72,28,0,35,0,21,0,84,215,3,57,0,8,0,283,410,4,67,0,0,3,484,469,0,53,3,3,0,528,227,0,17,0,4,0,248,23,0,23,3,3,3,55,1406,19,316,9,138,23,1911
POA2156,0,0,28,3,4,15,50,0,0,0,3,0,0,3,0,0,7,5,0,3,15,0,0,0,3,0,0,3,0,0,5,3,0,3,11,3,0,9,3,0,0,15,16,0,15,3,0,0,34,27,0,16,0,0,0,43,42,0,12,0,0,3,57,29,0,7,3,0,0,39,57,0,12,0,3,0,72,8,0,8,6,3,0,25,182,0,119,32,10,24,367
POA2157,0,0,16,0,10,15,41,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,12,0,0,0,12,3,0,12,0,0,0,15,3,0,9,3,0,0,15,15,0,5,0,0,0,20,13,0,11,3,3,0,30,9,0,4,0,0,0,13,13,0,3,0,0,0,16,18,0,4,0,0,0,22,4,0,4,0,0,0,8,78,0,85,6,13,15,197
POA2158,0,3,19,0,0,15,37,0,0,0,0,0,0,0,3,0,3,0,3,3,12,0,0,9,0,4,0,13,0,0,7,0,6,0,13,0,0,12,0,0,0,12,13,0,12,0,3,0,28,57,0,17,0,3,0,77,60,0,15,0,0,0,75,38,0,10,0,0,0,48,44,0,8,0,0,0,52,9,0,5,0,6,0,20,224,3,117,0,25,18,387
POA2159,0,0,16,0,3,16,35,0,0,0,6,3,0,9,0,0,6,0,0,0,6,0,0,6,0,3,0,9,3,0,8,3,0,0,14,3,0,14,0,0,0,17,14,0,21,0,3,0,38,19,0,17,0,6,0,42,22,0,8,0,0,0,30,10,0,3,0,0,0,13,11,0,6,0,0,0,17,4,0,4,6,0,0,14,86,0,109,15,18,16,244
POA2160,4,78,46,9,3,34,174,0,187,5,31,5,6,234,4,139,17,37,10,3,210,37,104,30,29,0,0,200,38,31,44,14,3,0,130,187,49,64,8,11,0,319,936,46,150,7,28,12,1179,886,13,155,8,27,3,1092,214,0,36,3,12,4,269,41,4,3,0,4,0,52,27,3,5,0,3,3,41,44,59,32,8,7,5,155,2418,713,587,154,113,70,4055
POA2161,4,106,35,3,7,17,172,0,280,3,17,0,0,300,9,197,24,21,5,5,261,22,143,28,28,3,3,227,39,27,29,5,7,0,107,95,54,58,7,7,3,224,449,31,127,3,26,6,642,691,14,150,4,33,4,896,88,0,32,0,9,0,129,22,0,5,0,0,0,27,16,4,4,0,0,3,27,26,48,30,3,12,10,129,1461,904,525,91,109,51,3141
POA2162,0,100,30,0,3,21,154,3,181,0,4,3,3,194,4,154,6,12,3,0,179,9,115,9,16,3,0,152,5,27,22,4,0,0,58,30,25,36,6,5,0,102,184,52,59,0,8,0,303,276,14,87,4,14,4,399,88,0,13,0,3,0,104,10,0,0,0,0,0,10,4,3,3,0,0,3,13,8,48,19,3,3,5,86,621,719,284,49,45,36,1754
POA2163,5,124,8,0,4,22,163,0,233,0,0,4,0,237,14,201,8,3,0,6,232,42,137,9,5,3,3,199,50,35,17,3,5,3,113,151,40,25,3,3,0,222,78,53,21,3,11,0,166,58,20,16,3,0,0,97,12,0,0,0,0,0,12,3,3,3,0,0,0,9,0,3,0,0,0,0,3,5,43,8,3,0,3,62,418,892,115,23,30,37,1515
POA2164,3,34,20,3,3,16,79,0,110,0,3,3,3,119,6,74,10,11,8,0,109,22,48,15,7,22,3,117,19,10,24,3,7,0,63,47,14,41,28,4,4,138,173,24,63,3,15,7,285,381,8,74,4,15,0,482,74,0,10,0,3,0,87,17,0,0,0,0,0,17,8,3,3,0,0,0,14,8,18,11,5,10,4,56,758,343,271,67,90,37,1566
POA2165,17,95,43,5,3,20,183,0,221,0,14,0,3,238,17,239,28,28,4,3,319,71,141,58,30,13,0,313,125,45,59,14,11,3,257,453,56,88,8,17,3,625,972,69,153,13,45,16,1268,1017,26,160,3,38,8,1252,162,0,17,0,4,3,186,16,3,0,0,3,0,22,18,3,6,0,3,0,30,45,48,40,5,13,7,158,2913,946,652,120,154,66,4851
POA2166,29,106,106,5,7,59,312,0,252,6,3,0,0,261,48,237,68,38,15,3,409,131,177,108,25,22,7,470,238,50,115,8,33,9,453,753,61,185,14,48,7,1068,858,74,213,9,51,8,1213,534,13,125,3,34,9,718,67,0,14,3,5,8,97,11,4,0,0,3,5,23,25,3,8,0,5,0,41,62,55,85,4,19,7,232,2756,1032,1033,112,242,122,5297
POA2167,3,14,3,0,3,15,38,0,29,0,0,0,0,29,0,32,3,0,0,0,35,8,14,6,0,0,0,28,13,14,14,0,0,0,41,51,0,26,0,3,0,80,155,0,22,0,3,0,180,80,0,20,0,0,0,100,17,0,8,3,0,0,28,3,0,3,0,0,0,6,3,0,0,0,0,0,3,3,8,3,0,3,3,20,336,111,108,3,12,18,588
POA2168,3,302,25,19,3,29,381,3,549,0,10,3,3,568,0,488,12,54,6,3,563,17,311,23,15,5,3,374,19,107,34,6,4,0,170,60,94,54,8,11,0,227,285,159,130,11,31,0,616,624,62,152,0,38,9,885,143,0,27,0,4,5,179,12,4,0,0,0,0,16,18,6,6,0,0,3,33,25,145,31,5,11,18,235,1209,2227,494,128,116,73,4247
POA2170,16,246,103,20,16,78,479,3,555,5,25,0,4,592,23,470,33,48,18,3,595,94,303,72,40,36,5,550,228,109,92,15,58,3,505,957,104,191,21,46,13,1332,1797,159,287,13,50,14,2320,1779,32,287,0,46,9,2153,529,5,55,0,15,6,610,81,0,8,3,3,0,95,51,6,11,0,4,0,72,76,167,55,19,19,31,367,5634,2156,1199,204,311,166,9670
POA2171,0,0,18,0,5,13,36,0,6,0,0,0,0,6,0,3,3,3,3,0,12,0,8,13,0,3,0,24,3,4,5,4,3,0,19,17,10,10,0,0,0,37,51,3,26,12,4,0,96,304,0,58,0,8,0,370,243,3,31,0,8,0,285,49,0,6,0,4,0,59,13,0,4,0,0,3,20,13,0,21,0,0,0,34,693,37,195,19,38,16,998
POA2172,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,5,0,5,0,0,3,0,3,0,6,3,0,4,0,5,0,12,4,0,5,0,0,0,9,8,0,4,0,0,0,12,9,0,10,0,0,0,19,13,0,0,0,0,0,13,4,0,0,0,0,0,4,0,3,3,0,3,0,9,41,3,32,0,20,0,96
POA2173,0,0,7,0,7,4,18,0,0,0,0,0,0,0,3,0,3,0,18,0,24,3,10,3,3,77,0,96,5,11,3,0,181,3,203,5,5,6,0,96,3,115,38,4,19,3,20,0,84,275,0,40,0,11,3,329,212,6,13,0,9,0,240,28,0,0,0,0,0,28,3,0,0,0,6,0,9,3,3,7,0,22,3,38,575,39,101,6,447,16,1184
POA2174,0,0,3,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,4,8,0,3,0,0,0,11,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,25,0,14,0,0,4,43
POA2175,0,0,7,3,0,3,13,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,3,0,3,0,6,3,0,7,0,0,3,13,0,4,3,0,3,0,10,16,0,4,0,0,0,20,12,4,5,0,0,0,21,0,0,0,0,0,0,0,3,0,3,0,0,0,6,3,0,0,0,0,0,3,4,0,0,0,0,0,4,44,8,35,3,6,6,102
POA2176,0,32,41,3,3,31,110,0,72,3,3,3,0,81,6,137,11,3,3,0,160,4,90,26,5,6,3,134,10,41,19,7,7,0,84,32,77,36,4,7,0,156,146,66,87,3,17,0,319,686,18,151,3,34,3,895,176,3,40,0,6,3,228,32,3,9,0,3,3,50,14,0,3,3,0,0,20,32,41,24,3,7,5,112,1138,580,450,37,96,48,2349
POA2177,3,35,10,8,0,8,64,0,91,0,5,0,0,96,4,145,3,9,0,0,161,3,137,10,7,0,0,157,3,60,8,4,3,0,78,11,32,14,3,4,0,64,45,56,29,3,8,0,141,172,12,43,0,18,0,245,58,5,13,0,3,0,79,9,3,0,0,0,0,12,0,0,4,0,0,0,4,7,41,17,4,5,0,74,315,617,151,43,41,8,1175
POA2178,0,0,14,0,3,12,29,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,8,0,3,0,11,4,0,8,0,0,0,12,7,0,11,0,4,3,25,23,0,11,0,7,0,41,31,0,22,0,0,0,53,34,0,5,0,0,0,39,22,0,0,0,0,0,22,7,0,0,0,0,0,7,0,0,3,0,3,3,9,131,0,82,3,20,18,254
POA2179,0,0,29,0,3,16,48,0,0,0,0,7,0,7,3,0,7,3,3,0,16,8,0,17,0,0,0,25,5,0,14,0,0,0,19,22,3,15,0,3,0,43,62,4,31,0,3,0,100,59,3,22,0,3,0,87,37,0,8,0,0,0,45,10,0,0,0,0,0,10,7,0,3,0,0,0,10,4,0,9,0,3,0,16,217,10,155,3,25,16,426
POA2190,0,84,38,8,3,22,155,0,233,6,9,4,0,252,16,169,14,10,4,0,213,13,124,9,19,6,3,174,5,40,16,3,3,0,67,30,50,29,6,10,0,125,128,56,57,7,14,4,266,282,22,111,3,27,3,448,146,0,48,4,7,3,208,51,3,20,3,3,0,80,11,3,3,0,6,0,23,20,53,26,5,6,3,113,702,837,377,77,93,38,2124
POA2191,0,14,12,3,0,4,33,0,55,3,0,0,0,58,0,46,6,8,0,0,60,3,21,0,3,3,3,33,3,3,3,3,3,0,15,3,5,9,3,0,0,20,18,8,8,0,4,0,38,105,12,16,0,6,0,139,68,3,13,0,3,0,87,16,3,3,0,0,0,22,5,0,3,0,0,0,8,8,19,5,0,0,0,32,229,189,81,20,19,7,545
POA2192,5,22,24,3,3,11,68,0,59,0,3,3,0,65,4,45,17,8,4,0,78,13,25,15,7,3,0,63,54,6,6,8,0,3,77,168,4,20,4,6,0,202,504,15,51,0,9,8,587,205,3,44,0,12,0,264,92,0,16,0,5,3,116,21,0,0,0,0,0,21,20,0,4,0,3,0,27,21,18,10,3,7,3,62,1107,197,207,36,55,28,1630
POA2193,7,4,9,3,0,15,38,0,13,0,3,0,0,16,0,7,13,11,0,0,31,35,13,13,10,5,0,76,29,0,19,0,3,3,54,81,4,37,3,3,0,128,271,3,51,0,3,0,328,305,3,47,0,8,5,368,144,0,25,0,0,0,169,49,0,8,0,3,0,60,26,0,5,0,0,0,31,13,10,11,3,6,4,47,960,57,238,33,31,27,1346
POA2194,14,18,31,3,4,20,90,0,60,3,3,3,0,69,10,46,16,8,3,0,83,38,34,35,13,4,0,124,34,10,30,3,0,3,80,233,6,55,3,8,0,305,1076,13,149,0,24,4,1266,712,7,106,3,23,6,857,176,5,37,0,4,4,226,38,4,8,0,3,0,53,27,0,9,0,4,0,40,35,19,54,5,8,3,124,2393,222,533,41,88,40,3317
POA2195,11,27,28,5,4,15,90,0,59,5,0,0,3,67,16,36,18,4,3,0,77,40,13,27,4,12,4,100,99,7,27,0,14,0,147,632,8,65,7,17,6,735,1615,3,154,0,30,10,1812,433,3,62,0,30,3,531,74,0,21,0,3,0,98,28,0,3,0,0,0,31,29,0,7,0,0,0,36,56,10,15,0,4,13,98,3033,166,432,20,117,54,3822
POA2196,7,67,42,9,5,31,161,0,155,0,12,0,0,167,5,121,5,14,3,4,152,21,80,33,24,5,0,163,72,22,34,6,3,0,137,212,27,37,8,10,0,294,430,28,77,5,22,6,568,341,13,120,0,32,3,509,198,3,53,0,11,0,265,60,0,15,0,0,0,75,25,3,0,0,0,0,28,27,49,18,10,6,6,116,1398,568,434,88,97,50,2635
POA2197,0,55,16,0,3,7,81,0,79,0,0,3,0,82,3,52,0,0,3,0,58,0,30,5,12,17,3,67,3,16,3,3,3,0,28,8,14,9,3,3,0,37,39,21,19,5,3,0,87,116,7,38,0,8,3,172,44,0,14,3,0,0,61,11,0,0,0,0,0,11,0,0,3,0,0,0,3,6,21,0,0,0,3,30,230,295,107,26,43,16,717
POA2198,5,0,7,0,0,8,20,0,0,3,3,0,0,6,3,5,3,0,0,0,11,0,5,3,3,0,0,11,0,4,0,0,0,0,4,10,3,6,0,0,0,19,27,0,13,3,4,0,47,121,0,30,0,5,3,159,61,0,11,0,0,0,72,9,0,4,0,0,0,13,4,0,0,0,0,3,7,6,3,3,0,0,3,15,246,20,83,9,9,17,384
POA2199,5,37,23,6,0,9,80,0,119,4,0,0,0,123,3,99,10,14,3,0,129,15,80,15,14,3,0,127,18,17,12,6,4,0,57,22,27,23,4,3,3,82,147,37,49,0,11,0,244,245,21,84,0,18,0,368,73,0,30,3,7,0,113,15,0,3,0,4,0,22,9,3,0,0,0,0,12,6,30,17,3,0,6,62,558,470,270,50,53,18,1419
POA2200,6,132,57,5,3,34,237,0,233,0,11,0,0,244,3,185,32,12,3,3,238,26,94,45,25,7,3,200,28,45,37,13,11,3,137,101,66,86,23,14,3,293,792,39,207,21,46,6,1111,1337,20,207,5,41,10,1620,238,5,56,0,17,0,316,61,0,13,3,0,0,77,30,0,9,0,3,0,42,48,51,54,9,8,8,178,2670,870,803,127,153,70,4693
POA2203,4,12,9,3,3,18,49,3,18,3,3,0,0,27,8,26,7,20,0,0,61,19,16,28,12,0,0,75,32,6,15,8,0,0,61,91,0,36,6,5,0,138,396,13,61,3,9,0,482,576,0,89,0,6,7,678,275,0,37,0,0,0,312,87,0,15,0,3,0,105,63,3,12,0,0,3,81,21,3,9,3,4,0,40,1575,97,321,58,30,28,2109
POA2204,5,51,39,9,6,32,142,3,134,4,10,0,0,151,11,86,14,32,4,0,147,33,55,23,35,0,4,150,108,20,50,8,13,0,199,208,25,59,8,13,0,313,618,25,114,15,14,3,789,744,4,135,4,11,4,902,404,5,81,3,10,0,503,255,3,33,3,0,0,294,131,3,22,0,0,0,156,42,33,15,6,6,6,108,2562,444,589,133,77,49,3854
POA2205,4,35,23,0,0,13,75,0,76,3,3,0,0,82,0,33,9,3,0,3,48,7,19,9,0,0,3,38,16,0,19,3,0,0,38,27,0,16,3,8,0,54,107,6,33,0,10,0,156,293,6,54,3,12,0,368,323,4,55,3,14,0,399,105,0,25,0,0,3,133,48,0,12,0,0,0,60,15,11,23,3,0,5,57,945,190,281,21,44,27,1508
POA2206,0,6,27,9,5,15,62,0,25,0,3,0,0,28,0,24,3,7,0,0,34,8,19,14,9,0,0,50,10,6,12,0,0,0,28,28,4,15,3,0,0,50,87,3,30,3,5,0,128,268,7,59,3,0,3,340,216,0,39,0,3,3,261,99,0,13,0,0,0,112,41,0,12,4,0,0,57,15,0,10,0,3,4,32,772,94,234,41,16,25,1182
POA2207,4,11,32,7,9,38,101,0,49,3,0,0,0,52,4,27,7,17,3,0,58,6,20,13,12,3,0,54,18,7,16,4,10,0,55,41,15,24,7,7,0,94,262,6,75,4,10,3,360,557,8,97,3,10,0,675,263,4,59,0,9,0,335,91,0,17,0,0,0,108,45,0,12,0,0,0,57,28,14,24,5,5,5,81,1319,161,379,59,66,46,2030
POA2208,3,12,13,3,5,8,44,0,48,4,3,0,0,55,0,49,7,9,0,0,65,6,41,6,7,5,0,65,6,8,18,0,0,0,32,19,13,13,5,6,0,56,68,10,18,0,0,0,96,148,8,30,0,0,6,192,167,4,25,0,0,0,196,51,0,7,0,0,0,58,12,3,3,0,0,0,18,6,20,12,5,0,0,43,486,216,156,32,16,14,920
POA2209,3,52,12,3,3,16,89,0,151,4,7,0,0,162,0,67,3,10,0,4,84,6,67,11,13,3,0,100,8,13,12,3,3,3,42,48,13,18,9,0,0,88,101,21,38,4,5,0,169,271,4,57,0,7,0,339,148,3,27,0,3,0,181,37,0,5,0,0,0,42,30,3,3,0,3,0,39,16,29,19,0,0,0,64,668,423,209,49,27,23,1399
POA2210,3,191,23,3,8,19,247,0,491,3,14,3,5,516,3,286,10,38,3,4,344,8,189,15,16,0,0,228,19,47,23,10,0,0,99,36,53,22,3,3,0,117,119,49,46,5,3,4,226,320,39,84,3,5,0,451,224,6,29,0,4,0,263,80,6,5,0,0,0,91,50,4,3,0,0,3,60,14,92,13,15,3,6,143,876,1453,276,107,32,41,2785
POA2211,0,37,24,9,0,15,85,0,129,0,13,0,3,145,5,73,7,28,0,0,113,5,39,7,5,0,0,56,8,13,11,0,0,0,32,31,13,17,0,0,0,61,94,23,42,0,0,0,159,303,22,42,0,4,3,374,148,0,16,0,0,3,167,34,3,4,0,5,0,46,10,0,3,0,0,0,13,9,28,15,7,5,0,64,647,380,188,62,14,24,1315
POA2212,0,49,18,0,3,15,85,0,125,3,7,0,0,135,0,100,6,8,3,0,117,4,83,10,5,0,0,102,9,20,7,3,0,3,42,20,29,15,3,3,0,70,77,31,36,0,3,0,147,266,22,40,3,3,0,334,137,0,23,0,0,4,164,30,0,9,0,0,0,39,9,6,0,0,0,0,15,20,29,18,0,3,4,74,572,494,185,29,18,26,1324
POA2213,3,64,20,3,0,14,104,0,185,0,3,0,0,188,0,95,3,0,3,3,104,9,84,8,3,0,0,104,5,18,20,3,6,0,52,28,24,18,3,4,0,77,94,36,33,3,3,4,173,300,26,56,3,0,0,385,185,3,25,0,0,0,213,39,0,10,0,0,0,49,27,4,4,0,0,0,35,14,39,13,3,4,0,73,704,578,210,24,20,21,1557
POA2214,0,0,4,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,4,0,3,0,0,0,7,10,0,5,0,0,0,15,31,0,10,0,0,0,41,22,0,7,0,0,0,29,3,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,70,0,41,0,0,3,114
POA2216,6,19,46,7,3,27,108,7,50,4,0,0,4,65,4,33,18,13,16,0,84,27,29,22,5,7,3,93,25,9,32,0,4,0,70,116,9,41,0,3,5,174,497,7,70,0,12,3,589,1137,3,152,3,16,4,1315,573,3,80,3,3,0,662,149,0,26,0,0,0,175,96,3,18,0,0,0,117,46,14,32,6,3,10,111,2683,179,541,37,67,56,3563
POA2217,8,4,49,6,6,26,99,0,13,3,0,0,0,16,6,18,7,12,0,0,43,28,16,26,6,6,0,82,29,0,28,4,5,0,66,93,6,41,3,3,0,146,526,5,93,0,10,6,640,865,12,131,0,7,6,1021,399,0,62,0,0,3,464,120,0,25,0,0,0,145,82,0,14,0,4,0,100,34,8,36,3,4,5,90,2190,82,515,34,45,46,2912
POA2218,4,9,36,3,3,19,74,3,33,0,0,0,0,36,4,22,6,3,0,0,35,20,11,13,7,0,0,51,21,7,16,0,0,0,44,53,4,17,3,0,0,77,290,9,71,3,6,4,383,743,4,77,0,6,0,830,172,0,21,0,5,0,198,48,0,9,0,0,0,57,19,0,5,0,3,5,32,24,15,17,0,3,0,59,1401,114,288,19,26,28,1876
POA2219,3,20,31,3,3,13,73,0,57,5,0,0,0,62,0,22,8,3,4,0,37,0,8,9,5,0,0,22,11,0,10,0,4,0,25,42,7,18,0,7,0,74,183,3,35,4,0,0,225,340,0,39,0,0,0,379,160,0,24,0,0,0,184,68,0,9,0,4,0,81,68,3,10,0,0,0,81,24,10,10,0,0,8,52,899,130,208,15,22,21,1295
