UCL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL121006,3,0,0,0,3,0,0,3,23,3,3,0,31,0,0,0,31,0,0,31,18,10,0,0,24,4,0,4,27,0,0,27,10,0,0,0,10,0,0,0,10,0,0,10,5,0,0,0,3,0,0,0,3,0,0,3,51,12,3,0,68,4,0,4,65,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,12,3,0,68,4,0,4,65,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,12,3,0,68,4,0,4,65,0,0,65
UCL121007,0,0,0,0,0,0,0,0,29,3,0,0,35,0,0,0,35,0,0,35,25,3,0,0,25,0,0,0,22,0,0,22,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,53,10,0,0,61,0,0,0,63,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0,9,53,10,0,0,61,0,0,0,63,9,0,65,4,0,0,5,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,4,4,58,10,0,5,72,0,0,0,73,7,4,83
UCL121008,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,16,0,0,16,0,0,0,11,14,0,0,0,14,0,0,22,0,0,0,0,0,0,0,0,0,6,0,6,11,0,0,11,26,0,0,0,26,9,0,39
UCL121009,0,0,0,0,0,0,0,0,37,0,3,0,40,0,0,0,40,0,0,35,25,0,0,0,25,10,0,10,37,0,0,37,3,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,63,0,5,0,72,10,0,10,74,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,5,0,66,10,0,10,80,0,0,79,28,0,3,0,34,0,0,0,34,8,0,44,0,0,0,0,0,0,0,0,0,0,0,0,93,0,11,0,100,10,0,10,109,14,0,121
UCL121010,0,0,0,0,0,0,0,0,9,3,3,0,16,0,0,0,16,0,0,18,35,14,4,0,50,0,0,0,50,0,0,49,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,47,21,3,0,70,0,0,0,70,3,0,71,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,52,21,3,0,76,0,0,0,76,3,0,81,12,0,0,5,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,64,21,3,5,89,0,0,0,89,3,0,94
UCL121011,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,8,3,0,9,12,12,4,0,25,0,3,4,32,7,0,41,0,5,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,17,4,0,42,0,3,4,43,13,0,54,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,18,17,4,0,41,0,3,4,51,13,0,60,12,3,0,0,16,0,0,0,16,12,0,30,0,0,0,0,0,0,0,0,0,0,0,0,33,22,4,0,56,0,3,4,66,22,0,91
UCL121012,15,0,0,0,9,0,0,9,57,7,0,0,62,0,0,0,63,3,0,62,40,8,0,0,45,0,0,0,45,8,0,57,11,0,0,0,10,0,0,0,10,3,0,12,0,5,0,0,5,0,0,0,5,5,0,3,106,15,0,0,123,0,0,0,125,14,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15,0,0,127,0,0,0,130,14,0,142,4,0,0,0,4,0,0,0,4,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,111,15,0,0,130,0,0,0,128,29,0,158
UCL121013,0,0,0,0,0,0,0,0,28,0,0,0,30,0,0,0,30,0,0,33,9,0,0,0,12,0,0,0,12,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,44,0,0,0,44,3,0,48,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,44,0,0,0,46,3,0,55,0,13,0,0,9,0,0,0,9,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,37,15,0,0,54,0,0,0,58,13,0,73
UCL121014,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,13,5,0,0,21,0,0,0,21,0,0,22,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,28,0,0,0,28,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,28,0,0,0,28,0,0,38,8,0,6,0,12,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,37,5,6,0,45,0,0,0,44,3,0,53
UCL121015,6,0,0,0,6,0,0,9,19,4,3,0,26,0,0,0,26,4,0,31,33,15,0,0,46,0,0,0,46,4,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,16,9,0,80,0,0,0,80,8,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,9,0,80,0,0,0,80,8,0,90,16,4,0,0,21,0,0,0,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,71,24,5,0,99,0,0,0,99,10,0,113
UCL121016,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,3,0,0,3,12,10,0,0,21,0,3,3,24,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,25,13,0,0,32,0,3,3,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0,32,0,3,3,37,0,0,37,14,4,0,4,19,3,0,3,19,5,0,25,0,0,0,0,0,0,0,0,0,5,0,5,39,15,0,4,60,3,3,3,62,8,0,66
UCL121017,5,0,0,0,5,0,0,5,62,6,0,0,69,3,0,3,72,4,0,78,94,11,0,4,109,0,0,0,109,4,0,108,17,6,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,173,16,0,4,201,3,0,3,201,5,0,208,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,179,16,0,4,200,3,0,3,205,5,0,209,8,0,0,0,9,0,0,0,18,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,189,26,4,4,213,3,0,3,221,9,0,227
UCL121018,0,0,0,0,0,0,0,0,37,0,3,0,44,0,0,0,44,0,0,43,43,11,0,3,53,0,0,0,54,0,0,54,15,4,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,90,16,3,4,111,0,0,0,112,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,6,0,0,0,6,0,0,6,93,16,0,4,117,0,0,0,119,0,0,117,38,4,0,3,49,0,0,0,49,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,134,22,0,4,165,0,0,0,169,4,0,178
UCL121019,5,0,0,0,5,0,0,5,58,5,0,0,59,0,0,0,59,0,0,58,65,9,5,0,74,0,0,0,77,0,3,77,0,5,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,117,11,5,0,134,0,0,0,136,0,3,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,11,5,0,134,0,0,0,136,0,3,139,12,5,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,135,19,5,0,151,0,0,0,158,3,3,160
UCL121020,0,0,0,0,0,0,0,0,22,3,0,0,29,0,0,0,29,0,0,29,28,9,0,0,42,0,0,0,42,0,0,44,7,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,67,14,0,0,76,0,0,0,76,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,14,0,0,79,0,0,0,79,0,0,78,11,4,0,0,14,0,0,0,14,0,0,14,4,0,0,0,4,0,0,0,4,0,7,9,81,15,0,0,95,0,0,0,95,0,7,100
UCL121021,3,0,0,0,3,0,0,3,13,6,0,0,19,0,0,0,19,0,0,19,20,7,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,39,11,0,0,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,0,0,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,0,0,51,0,0,0,51,0,0,51
UCL121022,0,0,0,0,0,0,0,0,6,4,0,0,13,0,0,0,13,0,0,13,20,6,0,0,31,0,0,0,35,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,0,0,50,0,0,0,49,7,0,59,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,4,31,14,0,0,50,3,0,3,50,7,0,59,17,3,0,0,18,0,0,0,18,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,44,22,0,0,71,3,0,3,69,8,0,78
UCL121023,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,9,0,0,9,3,3,0,0,6,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,13,0,0,0,13,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,9,10,0,0,17,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,10,7,0,20,0,0,0,20,14,0,31
UCL121024,0,0,0,0,0,0,0,0,23,3,0,0,23,0,0,0,25,3,0,31,23,0,0,0,28,0,0,0,28,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,56,0,0,0,55,15,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,59,0,0,0,56,15,0,67,15,0,0,0,15,3,0,3,22,6,0,26,0,0,0,0,0,0,0,0,0,0,3,3,66,5,0,0,67,3,0,6,78,16,3,96
UCL121025,0,0,0,0,0,0,0,0,24,0,3,0,28,0,0,0,28,3,0,26,44,11,3,0,64,4,0,4,67,0,0,69,23,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,86,11,8,0,108,4,0,4,111,5,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,11,8,0,112,4,0,4,111,5,0,117,6,5,0,0,7,0,0,0,7,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,91,20,8,0,114,4,0,4,118,5,0,126
UCL121026,6,0,0,0,6,0,0,6,13,8,0,0,19,0,0,0,19,3,0,20,20,23,0,0,41,0,0,0,41,7,0,48,3,0,4,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,41,27,4,0,67,0,0,0,67,5,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,27,4,0,67,0,0,0,67,5,0,76,12,0,3,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,53,27,5,0,80,0,0,0,80,5,0,87
UCL121027,4,0,0,0,4,0,0,4,28,3,0,0,37,0,0,0,37,0,0,37,38,14,0,0,51,0,0,0,51,3,0,56,6,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,78,17,0,0,97,0,0,0,97,3,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,17,0,0,99,0,0,0,99,3,0,104,9,0,0,3,13,0,0,0,13,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,85,17,0,3,106,0,0,0,106,3,0,111
UCL121028,0,0,0,0,0,0,0,0,10,0,0,0,16,0,0,0,14,6,0,19,18,10,0,0,28,0,0,0,28,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,0,0,45,0,0,4,51,12,0,57,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,33,13,0,0,47,0,0,4,52,12,0,60,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,44,13,0,0,55,0,0,4,57,12,0,62
UCL121029,0,0,0,0,0,0,0,0,22,0,0,0,26,0,0,0,26,3,0,30,26,0,0,0,25,3,0,3,24,8,0,33,9,3,0,0,16,0,0,0,16,0,0,16,0,0,0,3,3,0,0,0,3,0,0,3,56,6,0,3,66,3,0,3,72,11,0,78,0,0,0,0,0,5,0,5,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,5,0,5,3,0,0,3,60,6,0,3,73,5,0,5,75,11,0,86,10,4,0,3,16,0,0,0,16,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,70,10,0,7,88,5,0,5,90,11,0,105
UCL121030,0,0,0,0,0,0,0,0,14,0,6,0,19,0,0,0,19,0,0,19,28,7,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,6,0,56,0,0,0,56,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,6,0,56,0,0,0,56,0,0,56,18,0,0,0,18,0,0,0,18,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,67,7,6,0,73,0,0,0,73,5,0,82
UCL121031,0,0,0,0,0,0,0,0,33,3,0,0,36,0,0,0,35,0,3,37,40,17,0,0,57,0,0,0,58,5,0,66,0,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,75,22,4,0,101,0,0,5,101,8,3,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,22,4,0,105,0,0,5,105,8,3,113,13,0,0,0,13,0,0,0,10,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,84,22,4,0,110,6,0,6,116,11,0,127
UCL121032,0,0,0,0,0,0,0,0,20,0,0,0,27,0,0,0,27,0,0,29,22,0,0,0,21,0,0,0,22,0,0,22,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,3,56,0,0,0,52,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,51,0,0,3,58,0,0,0,57,0,0,62,5,4,5,3,12,0,0,0,12,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,59,6,6,8,73,0,0,0,72,8,0,80
UCL121033,0,0,0,0,0,0,0,0,18,14,0,0,32,0,0,0,32,0,0,32,43,3,0,3,45,0,0,0,45,3,0,50,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,68,15,0,3,88,0,0,0,88,3,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,15,0,3,88,0,0,0,88,0,0,88,9,0,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,74,17,0,3,95,0,0,0,95,5,0,100
UCL121034,0,0,0,0,0,0,0,0,45,7,0,0,50,0,0,0,51,6,0,56,63,18,7,0,85,0,0,0,85,0,0,85,0,4,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,105,30,7,0,145,0,0,0,147,6,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,30,7,0,145,0,0,0,147,6,0,148,9,0,0,0,16,0,0,0,16,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,123,31,7,0,159,0,0,0,157,8,0,163
UCL121035,3,0,0,0,3,0,0,0,35,7,0,0,42,0,0,0,42,0,0,42,72,16,0,0,93,0,0,0,93,4,0,95,14,3,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,116,33,0,0,148,0,0,0,148,3,0,152,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,116,33,0,0,154,0,0,0,154,3,0,156,26,7,5,0,35,7,0,7,48,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,150,37,5,0,188,7,0,7,192,9,0,205
UCL121036,0,0,0,0,4,0,0,4,89,9,0,0,102,3,0,3,101,3,0,103,129,26,0,0,158,3,0,3,162,0,0,161,13,0,0,0,13,0,0,0,13,0,0,13,7,0,0,0,7,0,0,0,7,0,0,7,236,35,3,0,278,5,0,5,279,4,0,280,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,237,35,3,0,272,5,0,5,279,4,0,283,24,6,0,0,32,0,0,0,32,14,0,41,0,0,0,0,0,0,0,0,0,0,0,0,260,42,3,0,305,5,0,5,309,12,0,325
UCL121037,0,0,0,0,0,0,0,0,21,0,0,0,26,0,0,0,26,6,0,25,27,9,0,0,34,0,0,0,34,5,0,39,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,58,11,0,0,69,0,0,0,69,10,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,12,0,0,67,0,0,0,67,10,0,74,18,6,0,0,25,0,0,0,25,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,81,12,0,0,98,0,0,0,98,13,0,104
UCL121038,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,24,0,0,24,15,0,0,0,15,0,0,0,15,0,0,15,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,41,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,41,0,0,0,41,0,0,0,41,0,0,41,13,4,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,56,4,0,0,62,0,0,0,62,0,0,62
UCL121039,0,0,0,0,0,0,0,0,23,0,0,0,27,0,0,0,27,0,0,31,42,15,0,0,54,0,0,0,54,0,0,54,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,73,17,0,0,94,0,0,0,94,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,73,17,0,0,94,0,0,0,94,3,0,93,9,3,0,0,17,0,0,0,17,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,80,25,0,0,110,0,0,0,110,6,0,117
UCL121040,0,0,0,0,0,0,0,0,44,0,3,0,49,0,0,0,49,0,0,49,44,3,0,0,45,0,0,0,45,0,0,52,6,0,4,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,87,3,3,0,101,0,0,0,101,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,3,3,0,101,0,0,0,101,0,0,99,8,6,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,96,6,3,0,109,0,0,0,109,0,0,113
UCL121041,0,0,0,0,0,0,0,0,15,0,0,0,24,0,0,0,24,3,0,22,14,5,0,0,17,4,0,4,17,0,0,20,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,44,4,0,4,49,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,47,4,0,4,51,5,0,50,13,0,0,0,20,0,0,0,20,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,50,7,3,0,61,4,0,4,65,6,0,76
