UCL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
UCL115156,69,12,56,10,0,163,137,105,50,11,74,69,15,43,112,9,85,496,33,947,6,4,0,0,5,6,0,0,4,0,3,12,178,199,216,144,74,45,103,121,42,73,186,25,138,515,208,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,9,9,0,7,4,0,6,14,0,41,8,3,0,0,9,9,0,7,4,0,6,14,0,41,197,130,71,30,92,106,36,64,156,23,119,387,31,932,7,4,3,12,4,9,0,0,11,0,12,4,138,166,216,134,74,45,103,121,42,73,175,25,136,406,168,1142
UCL115157,41,18,48,14,4,154,159,133,36,0,92,71,19,32,126,5,84,563,39,1081,3,5,0,0,0,0,0,0,0,0,3,8,96,120,232,171,54,12,137,106,34,48,169,26,136,582,140,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,4,0,6,7,3,4,5,6,9,8,0,41,17,4,4,0,6,7,3,4,5,6,9,8,0,41,205,138,47,15,115,97,25,45,152,23,105,418,38,999,7,0,0,0,3,3,4,0,4,0,6,10,74,96,232,143,55,12,133,106,34,48,161,26,118,434,106,1130
UCL115158,31,9,34,16,5,159,287,202,73,3,115,84,16,44,142,18,120,1484,78,2324,3,0,0,0,0,0,0,0,0,0,0,16,196,214,352,218,93,18,137,115,24,73,174,26,154,1515,281,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,5,10,0,0,7,0,3,20,0,49,12,0,4,0,5,10,0,0,6,0,7,20,0,51,326,183,80,20,129,106,24,66,161,27,124,1085,59,1945,8,0,6,0,0,4,0,5,5,0,0,14,161,189,352,183,86,18,136,115,24,67,167,26,131,1120,228,2185
UCL115159,23,3,31,7,3,82,111,122,32,0,60,39,3,26,119,7,93,1110,79,1656,3,3,0,0,0,0,0,0,0,0,0,12,65,80,138,137,41,4,76,53,11,33,140,13,126,1127,142,1817,0,0,0,0,0,0,0,0,0,0,0,6,0,10,6,4,6,0,3,3,0,0,8,0,0,14,0,48,6,4,6,0,3,3,0,0,8,0,0,22,3,51,125,111,35,4,69,49,11,28,126,13,111,820,52,1354,0,0,0,0,0,0,0,0,0,0,0,6,44,50,138,113,37,4,80,57,11,33,134,13,113,850,99,1458
UCL115160,27,8,41,10,3,87,135,229,43,0,69,55,4,14,174,7,168,1984,107,2763,0,0,0,0,0,0,0,0,0,0,0,9,97,110,161,244,59,6,82,68,15,15,203,15,206,2004,211,2959,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,0,4,0,0,0,0,0,13,3,4,27,4,46,4,0,4,0,0,0,0,0,13,3,4,28,4,51,153,193,50,6,75,64,8,15,177,12,173,1209,73,1910,0,0,4,0,0,0,0,0,0,0,0,0,73,82,161,196,59,6,78,64,8,15,183,13,179,1244,148,2040
UCL115161,138,38,127,26,7,389,463,429,134,13,232,179,60,128,495,50,283,2111,161,3826,18,20,6,17,9,16,0,6,22,0,15,27,260,336,629,538,180,67,312,255,100,184,655,79,430,2168,434,4556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,20,5,15,30,5,13,22,5,21,38,0,128,40,13,20,5,21,30,11,14,22,5,21,35,0,127,563,423,151,41,280,210,90,160,577,64,347,1503,118,3275,27,19,15,22,12,21,3,5,24,9,20,20,213,299,629,445,180,67,307,254,97,185,623,79,389,1556,332,3702
UCL115162,42,14,61,9,3,138,212,265,83,0,105,101,14,38,284,20,193,1734,106,2763,0,0,0,0,0,0,0,0,0,0,0,13,75,87,253,288,95,16,124,127,20,46,324,28,256,1752,182,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,11,4,5,15,0,4,11,0,6,25,0,72,18,4,11,4,5,15,0,4,11,0,6,29,0,74,233,228,89,16,114,110,20,47,306,24,224,1231,81,2227,0,0,0,0,0,0,0,0,0,0,0,7,60,70,253,233,95,16,123,125,20,46,310,28,236,1264,142,2373
UCL115163,64,25,118,5,3,241,195,172,51,5,101,70,12,39,198,16,132,995,59,1682,0,0,0,0,0,0,0,0,3,0,0,8,48,60,301,199,82,83,150,111,25,60,264,39,248,1005,110,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,5,3,8,7,0,4,13,3,16,14,0,49,14,5,5,3,8,7,0,4,13,3,16,16,0,50,279,163,77,77,139,97,24,57,232,35,208,732,50,1529,5,0,0,4,0,0,0,0,5,0,5,5,40,56,300,169,82,83,150,111,25,60,252,39,228,750,87,1640
UCL115164,29,10,45,9,0,115,170,112,60,3,80,81,22,53,92,14,83,648,32,1150,9,4,0,0,0,0,0,0,0,0,0,7,66,76,236,128,77,18,114,108,37,66,122,27,132,660,98,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,10,0,14,12,3,9,9,8,5,15,0,50,10,6,10,0,14,12,3,9,9,8,5,15,0,48,220,110,65,15,100,91,30,64,113,21,110,513,25,1066,8,0,0,0,4,4,0,0,0,0,0,4,58,69,236,117,77,18,114,108,37,66,123,27,118,535,86,1182
UCL115165,12,6,14,4,3,44,84,147,27,0,53,24,3,10,90,7,31,588,22,958,0,0,0,0,0,0,0,0,0,0,0,4,63,67,97,160,36,0,62,34,6,19,102,12,45,596,83,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,6,0,19,3,4,3,0,0,0,0,0,0,0,0,6,0,19,89,120,29,0,57,32,6,14,97,12,39,450,20,789,4,3,0,0,5,0,0,0,3,0,0,4,44,57,97,120,36,0,64,34,6,19,100,12,39,461,65,864
UCL121001,18,3,16,7,0,60,96,106,18,0,50,25,10,23,68,5,50,414,24,753,0,0,0,0,0,0,0,0,0,0,0,0,41,42,114,119,31,0,56,39,10,26,83,9,72,421,67,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,4,0,0,8,0,6,8,0,31,3,4,7,0,0,4,0,0,8,0,6,8,0,31,108,85,24,0,52,28,10,26,74,8,60,328,17,654,5,4,0,0,0,0,0,0,0,0,0,3,27,44,114,97,31,0,60,39,10,26,82,9,63,338,53,723
UCL121002,15,3,9,0,5,57,78,65,16,0,24,24,5,9,44,4,20,223,19,432,0,0,0,0,0,0,0,0,0,0,0,7,84,90,106,76,27,9,37,43,4,22,58,6,32,234,105,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3,0,9,3,4,0,0,0,0,0,0,0,0,0,3,0,9,101,57,24,9,39,36,4,23,53,10,27,165,13,393,3,3,0,0,0,0,0,6,0,0,0,0,65,72,106,61,25,9,37,43,4,22,57,6,27,172,79,473
UCL121003,5,0,3,4,0,18,89,54,29,4,29,28,11,18,44,7,38,399,23,646,0,0,0,0,0,0,0,0,0,0,0,11,36,51,98,57,29,3,34,28,12,18,46,10,50,409,59,716,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,0,0,0,0,4,0,0,0,5,9,0,25,11,4,0,0,0,0,4,0,0,0,5,11,0,31,84,49,30,3,32,30,12,18,39,10,45,311,16,535,0,0,0,0,0,0,0,0,0,0,0,7,32,34,98,50,29,4,34,28,12,18,45,10,50,327,42,605
UCL121004,15,4,19,14,4,55,75,75,23,0,41,30,0,6,79,4,62,484,51,814,0,0,0,0,0,0,0,0,0,0,0,11,39,48,96,84,27,3,50,36,0,12,95,8,88,500,90,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,4,0,0,4,0,6,9,0,25,3,0,4,0,3,4,0,0,4,0,6,9,0,25,90,71,21,3,49,30,0,8,84,4,65,334,36,654,0,0,0,0,0,0,0,0,0,0,0,3,34,37,96,69,27,3,50,28,0,12,94,8,75,345,68,711
UCL121005,10,0,16,4,0,33,59,48,21,0,32,14,0,5,35,7,18,342,23,531,0,0,0,0,0,0,0,0,0,0,0,0,13,18,71,56,22,0,36,22,0,3,49,5,42,344,34,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,0,0,0,0,3,0,11,3,5,0,0,3,0,0,0,0,0,0,3,0,11,66,41,19,0,26,22,0,3,41,5,31,250,20,431,0,0,0,0,0,0,0,0,0,0,0,0,14,15,71,43,22,0,33,20,0,3,45,5,31,254,29,463
UCL121006,6,6,9,0,0,35,91,38,25,0,29,36,5,12,52,4,34,307,17,524,0,0,0,0,0,0,0,0,0,0,0,0,54,60,108,43,37,3,35,44,12,22,62,8,47,310,69,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,6,5,0,0,4,0,7,5,0,21,6,0,3,0,6,5,0,0,4,0,7,5,0,22,99,39,27,3,30,40,12,17,52,8,39,239,10,466,4,0,0,0,0,0,0,0,3,0,0,0,48,60,108,39,37,3,35,44,12,22,62,8,41,249,67,547
UCL121007,34,17,50,3,0,113,123,98,26,4,62,36,13,21,76,0,49,407,27,766,0,0,0,0,0,0,0,0,0,0,0,7,60,73,179,116,46,27,90,64,21,37,106,17,103,417,94,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,3,6,9,0,0,4,4,0,11,0,38,12,3,10,3,6,9,0,0,4,4,0,11,0,38,144,85,28,12,75,42,15,31,81,7,64,332,25,698,23,8,4,16,11,12,7,7,12,4,20,4,52,105,179,94,46,27,90,64,21,37,103,17,93,344,74,837
UCL121008,9,0,9,0,0,26,15,23,10,0,24,15,0,12,17,0,11,236,11,333,0,0,0,0,0,0,0,0,0,0,0,0,171,172,26,32,17,6,33,20,8,15,32,5,15,241,186,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4,21,29,16,3,31,18,5,14,28,3,15,166,9,276,0,0,0,0,0,0,0,0,0,0,0,3,133,141,26,29,17,6,33,18,8,15,31,5,15,174,148,424
UCL121009,27,0,32,6,4,88,76,92,23,0,38,36,4,22,64,4,28,405,24,674,0,0,0,0,0,0,0,0,0,0,0,4,121,124,106,117,35,18,58,52,11,38,90,11,55,420,141,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,3,3,0,4,8,0,17,3,0,0,0,4,3,0,3,3,0,4,7,0,16,101,93,31,15,51,48,12,32,78,11,38,292,17,587,4,4,0,4,3,0,0,0,0,0,4,3,107,124,106,93,35,18,60,52,11,33,84,11,45,307,126,724
UCL121010,9,3,8,0,0,23,66,36,33,0,20,20,0,10,29,3,48,383,20,590,0,0,0,0,0,0,0,0,0,0,0,8,45,58,64,41,30,4,23,24,0,14,41,4,62,393,67,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,0,11,0,0,3,0,0,0,0,0,0,0,3,7,0,11,65,28,27,4,22,20,0,14,36,4,51,287,22,497,0,0,0,0,0,0,0,0,0,0,0,8,47,56,64,28,30,4,23,24,0,14,36,4,53,303,62,568
UCL121011,39,8,34,8,7,98,89,77,28,0,43,33,8,32,81,3,42,417,34,717,5,0,0,0,0,0,0,0,0,0,0,6,117,124,125,92,31,0,58,54,13,48,124,12,77,431,151,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,4,9,0,4,5,0,5,0,4,24,8,0,6,0,4,9,0,4,5,0,5,0,4,24,116,79,32,0,52,45,9,41,113,12,58,292,33,631,0,4,0,0,8,0,0,0,0,0,0,7,86,100,125,80,31,0,58,54,13,48,117,12,62,302,116,755
UCL121012,12,0,12,6,3,36,89,68,20,0,35,35,5,20,69,6,61,465,31,790,0,0,0,0,0,0,0,0,0,0,0,3,20,24,91,79,29,5,44,43,6,20,84,3,77,474,53,852,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,0,0,0,3,7,0,5,4,0,5,16,0,34,4,0,0,0,3,7,0,5,4,0,5,18,0,37,91,60,25,5,33,35,6,16,79,3,61,370,26,678,0,0,0,0,0,0,0,0,0,0,0,0,18,18,91,61,29,5,41,43,6,20,80,3,67,388,46,726
UCL121013,0,13,9,0,0,31,37,57,9,0,47,20,9,5,39,0,13,418,12,584,0,0,0,0,0,0,0,0,0,0,0,10,117,125,54,61,13,4,52,32,13,9,34,7,20,424,131,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,57,47,13,4,56,31,13,9,36,9,16,294,11,469,0,0,0,0,0,3,0,0,0,0,0,5,91,98,54,47,13,4,52,33,13,9,36,7,19,301,102,573
UCL121014,7,5,9,0,0,36,48,35,11,0,19,22,9,14,47,4,31,259,15,431,0,0,0,0,0,0,0,0,0,0,0,0,52,55,64,40,15,5,27,33,11,22,56,8,45,262,69,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,3,3,6,0,0,10,0,25,5,4,0,0,4,0,3,3,6,0,0,10,0,25,55,33,15,0,23,29,4,19,52,9,47,186,13,357,0,0,0,0,0,0,0,0,0,0,0,3,45,50,64,42,15,5,27,33,11,22,57,8,47,196,55,439
UCL121015,3,0,8,5,0,25,66,61,21,0,24,21,6,3,58,4,47,427,28,691,0,0,0,0,0,0,0,0,0,0,0,3,20,23,70,62,26,0,26,22,6,3,64,4,53,436,49,737,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,4,0,15,0,0,3,0,0,0,0,0,0,0,3,7,0,20,65,56,22,0,26,21,6,3,59,4,50,344,21,599,0,0,0,0,0,0,0,0,0,0,0,5,15,23,70,56,26,0,26,22,6,3,62,4,57,356,41,637
UCL121016,10,4,9,4,0,21,37,38,19,0,4,15,3,4,39,0,33,327,24,484,0,0,0,0,0,0,0,0,0,0,0,0,43,41,46,33,22,3,15,21,7,4,49,0,40,334,63,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,28,22,3,15,21,7,4,47,0,38,242,17,405,0,0,0,0,0,0,0,0,0,0,0,8,34,43,46,25,22,3,15,21,7,4,45,0,38,253,48,449
UCL121017,4,0,6,5,4,29,60,73,14,0,17,15,0,3,66,4,40,539,20,775,0,0,0,0,0,0,0,0,0,0,0,6,22,24,57,74,14,0,18,19,7,3,70,4,46,554,44,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,5,0,11,0,0,5,0,0,0,0,0,8,0,0,4,0,13,56,56,14,0,18,14,7,0,62,4,32,366,16,572,0,0,0,0,0,0,0,0,0,0,0,0,18,22,59,56,14,0,18,20,7,3,66,4,37,377,32,610
UCL121018,18,3,22,0,0,60,87,103,21,0,44,34,9,17,102,3,51,462,26,782,5,0,0,0,0,0,0,5,6,0,0,4,30,39,117,122,33,0,56,41,13,31,128,9,73,460,55,878,0,0,0,0,0,0,0,0,0,0,0,5,0,4,12,8,3,0,7,4,0,4,9,0,5,13,0,42,12,8,3,0,7,4,0,3,9,0,5,21,0,43,103,96,25,0,47,37,11,23,105,11,60,297,23,622,0,0,0,0,0,0,0,0,0,0,0,0,18,26,117,104,33,0,56,42,13,31,116,11,66,317,45,693
UCL121019,11,0,19,3,0,35,48,42,14,0,30,14,6,3,53,0,49,414,31,648,0,0,0,0,0,0,0,0,0,0,0,3,9,10,54,47,21,4,32,17,6,10,63,0,73,421,40,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,3,7,0,17,5,0,0,0,0,4,0,0,0,0,3,8,0,16,50,34,21,4,31,18,6,8,55,0,61,271,19,505,0,0,0,0,0,0,0,0,0,0,0,0,9,9,54,38,21,4,32,17,6,10,60,0,63,282,28,535
UCL121020,6,0,4,6,0,15,28,36,15,0,20,18,0,3,39,4,36,336,28,509,0,0,0,0,0,0,0,0,0,0,0,7,31,38,27,36,21,3,16,20,3,8,40,6,40,347,54,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,3,0,11,7,0,0,0,0,3,0,0,0,0,0,3,0,11,23,29,21,3,15,12,0,6,39,6,34,254,22,414,0,0,0,0,0,0,0,0,0,0,0,0,17,25,27,29,21,3,19,17,3,8,38,6,34,257,42,448
UCL121021,8,4,9,7,3,41,71,64,23,0,32,23,4,11,33,3,26,264,13,474,0,0,0,0,0,0,0,0,0,0,0,5,47,54,86,74,28,3,36,26,5,16,37,7,33,273,71,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,3,3,4,0,5,0,0,0,9,0,19,6,4,3,3,3,4,0,5,0,0,0,9,0,19,80,57,24,0,35,22,0,9,35,3,31,216,13,425,0,0,0,0,0,0,0,0,0,0,0,0,44,51,86,59,28,3,36,26,5,16,38,7,28,226,61,494
UCL121022,22,5,15,4,4,74,75,72,21,0,43,36,13,17,45,3,38,322,15,578,0,0,0,0,0,0,0,0,0,0,0,4,62,63,99,76,32,9,60,51,15,27,67,8,53,325,89,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,4,0,10,5,3,4,3,3,4,6,0,32,11,10,8,0,10,5,3,4,3,3,4,6,0,30,94,65,25,9,46,47,16,26,56,8,44,243,18,534,0,0,0,0,0,0,0,0,0,0,0,5,58,61,99,73,32,9,57,51,15,27,62,8,48,250,76,626
UCL121023,25,8,29,6,0,73,105,50,17,4,47,36,6,17,65,16,43,209,20,473,0,0,0,0,0,0,0,0,0,0,0,0,35,38,148,62,27,14,69,67,14,35,93,22,72,218,54,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,10,0,3,7,0,8,10,0,27,12,0,0,0,4,10,0,3,7,0,8,10,0,27,132,56,30,13,60,55,10,29,86,14,64,171,22,478,0,0,0,0,0,0,0,0,0,0,0,3,26,34,148,55,27,14,69,67,14,35,93,22,74,181,47,536
UCL121024,18,0,15,0,3,36,71,51,9,0,35,17,10,16,60,3,28,273,15,476,0,0,0,0,0,0,0,0,0,0,0,6,33,34,84,62,15,7,42,22,9,26,81,3,44,276,49,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,6,7,0,3,5,0,0,0,0,17,8,3,5,0,6,7,0,3,5,0,0,0,0,17,77,43,17,5,38,19,10,18,69,3,39,176,11,372,3,0,0,0,0,0,0,0,0,0,0,0,19,28,88,41,15,7,42,22,9,26,75,3,46,174,36,415
UCL121025,5,0,6,3,0,21,46,36,9,0,16,17,0,3,48,0,38,370,18,561,0,0,0,0,0,0,0,0,0,0,0,3,8,15,52,37,13,3,22,17,0,3,53,3,54,377,28,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,6,0,16,4,0,0,0,0,3,0,0,0,0,0,6,0,16,50,30,10,3,22,17,0,3,46,3,43,274,17,459,0,0,0,0,0,0,0,0,0,0,0,0,7,9,52,34,13,3,22,17,0,3,48,3,43,276,23,482
UCL121026,12,0,12,8,0,48,84,78,43,0,25,37,5,21,64,6,58,558,25,864,0,0,0,0,0,0,0,0,0,0,0,0,62,60,102,88,46,7,35,42,9,25,76,10,73,566,84,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0,0,3,0,3,12,4,32,4,0,4,0,0,3,0,0,3,0,3,12,4,32,98,64,44,3,29,43,8,25,70,10,56,445,23,752,3,0,0,0,0,0,0,0,0,0,0,9,54,59,102,68,46,7,35,42,9,25,79,10,64,465,77,838
UCL121027,7,0,5,5,0,18,28,35,11,0,17,8,0,12,49,3,27,399,11,555,0,0,0,0,0,0,0,0,0,0,0,3,28,40,41,40,16,3,17,9,4,18,54,0,34,409,41,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,12,0,0,0,0,0,0,0,6,0,0,0,11,0,18,36,31,11,3,18,9,3,18,53,4,32,285,12,441,0,0,0,0,0,0,0,0,0,0,0,3,19,29,41,32,16,3,17,9,4,18,54,4,32,302,37,488
UCL121028,13,5,17,4,0,45,115,48,22,0,26,30,10,17,69,4,47,427,20,699,3,0,0,0,0,0,0,0,0,0,0,0,36,39,131,51,32,0,32,35,10,23,79,9,71,430,60,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,12,0,19,3,0,0,0,0,0,0,0,0,0,3,12,0,19,125,55,23,0,31,36,10,23,81,6,64,346,11,641,3,0,0,0,0,3,0,0,0,0,0,0,37,38,131,55,32,0,32,35,10,23,81,6,67,355,46,696
UCL121029,6,4,15,4,0,42,44,51,6,4,23,22,4,11,41,5,30,345,29,535,0,0,0,0,0,0,0,0,0,0,0,5,23,27,66,60,16,0,38,38,5,16,49,3,51,353,52,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,7,5,0,10,0,0,0,0,0,6,0,0,5,0,7,3,0,13,61,52,16,4,39,29,8,16,43,4,33,248,22,432,7,0,0,0,0,0,0,0,0,0,3,6,24,33,66,52,16,0,38,38,5,16,46,3,38,250,45,471
UCL121030,20,11,10,0,4,66,87,107,26,0,47,29,11,37,81,7,39,389,30,700,7,4,4,0,0,0,5,0,0,0,0,4,97,104,119,132,35,8,63,43,18,46,99,17,53,393,124,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,9,0,3,0,0,0,4,0,21,6,6,0,0,0,9,0,3,0,0,0,4,0,21,106,107,40,8,57,33,14,47,92,14,42,296,25,629,3,0,0,0,3,0,0,0,0,0,5,7,77,88,119,113,35,8,63,41,18,46,99,14,46,304,103,734
UCL121031,17,0,19,5,0,42,101,90,40,0,31,31,9,17,73,10,58,566,35,904,0,0,0,0,0,0,0,0,0,0,0,6,64,64,119,96,40,6,36,38,8,20,85,12,73,572,95,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,6,15,0,24,5,0,0,0,3,0,0,0,0,0,6,15,0,24,112,82,39,6,35,38,13,20,80,12,64,424,19,759,0,0,0,0,0,0,0,0,0,0,0,9,43,51,119,82,40,6,36,38,8,20,80,12,65,444,66,829
UCL121032,11,7,17,5,0,63,99,80,29,5,47,44,12,26,58,10,30,303,24,586,0,0,0,0,0,0,0,0,0,0,0,9,57,70,125,96,30,7,63,60,22,38,72,17,51,315,90,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,4,8,3,9,8,0,6,0,0,18,5,5,0,5,4,8,3,9,8,0,6,4,0,14,119,70,27,9,56,55,19,33,60,12,49,239,19,542,0,0,0,0,0,5,0,0,0,0,0,4,56,60,125,76,30,7,63,60,22,38,71,17,51,246,78,622
UCL121033,8,5,10,0,0,22,36,43,8,0,14,17,7,4,32,0,30,285,16,433,0,0,0,0,0,0,0,0,0,0,0,0,61,61,37,42,11,0,19,21,7,3,37,7,42,290,77,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,0,12,3,0,3,0,0,0,0,0,4,0,0,3,0,15,37,30,8,0,16,16,7,3,34,7,40,182,12,317,0,0,0,0,0,0,0,0,5,0,0,3,42,49,37,30,11,0,19,19,7,3,37,7,46,192,54,378
