SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
122031431,6,14,11,7,13,10,0,61,0,0,3,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,15,7,17,10,3,80,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,7,13,15,10,17,10,3,86,0,0,0,0,3,0,3,13,0,0,0,0,0,0,0,0,7,15,17,15,18,10,4,94,17,32,34,20,48,17,8,176,28,76,44,27,37,12,8,233,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,6,50,113,85,49,81,31,14,418,0,3,4,0,3,0,0,14,4,0,0,0,0,0,0,5,4,3,4,0,3,0,0,14,53,116,88,52,85,31,16,436,15,29,16,3,13,0,4,88,0,0,0,0,0,0,0,3,70,147,103,56,90,28,19,522,18,51,46,30,59,29,14,235
122031432,0,3,6,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,17,0,6,6,0,0,3,0,16,3,7,3,3,6,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,4,11,4,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,4,11,4,5,43,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,5,7,10,3,9,4,8,50,0,4,7,3,3,3,4,31
123011433,3,9,11,7,11,6,0,53,3,5,3,3,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,11,11,6,0,71,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,16,16,9,16,6,0,74,3,3,3,0,0,0,0,14,0,0,0,0,0,0,0,0,6,19,16,15,14,6,3,80,13,34,23,11,21,8,12,121,7,31,30,15,19,8,4,114,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,29,62,54,26,42,17,16,246,3,3,0,0,0,0,0,10,0,4,4,0,0,0,0,8,3,3,6,4,0,0,0,19,33,70,61,26,41,17,16,265,19,31,18,10,8,5,0,87,0,0,0,0,0,0,0,0,52,101,78,33,50,19,16,350,21,45,40,24,28,17,12,175
123011434,3,24,11,10,18,4,0,71,0,0,3,0,3,3,0,12,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,6,24,23,10,22,4,3,88,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,6,4,24,23,16,22,11,3,95,0,0,0,0,3,7,0,16,0,0,0,0,0,0,0,0,4,22,23,16,21,15,8,108,23,49,41,38,42,26,5,217,29,73,53,31,39,16,4,244,10,10,6,0,0,0,0,29,0,3,3,0,3,0,0,7,58,134,95,74,88,41,16,494,0,0,0,0,3,0,0,5,13,16,11,7,4,0,0,49,13,17,11,7,6,0,0,54,70,152,104,78,91,41,16,551,61,66,43,28,30,5,4,239,0,0,4,0,0,0,0,7,136,216,152,103,126,48,17,802,23,69,53,49,56,31,9,288
123011435,13,20,17,14,25,13,3,103,0,3,3,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,18,21,25,13,3,119,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,13,26,18,19,28,13,3,122,4,6,0,3,3,0,0,15,0,0,0,0,0,0,0,0,23,33,18,25,33,10,3,138,45,89,86,72,105,47,17,467,56,118,79,40,63,14,5,381,11,5,4,4,4,0,3,24,0,8,3,0,0,0,0,11,109,218,173,123,170,61,24,879,0,8,3,3,5,0,0,24,7,11,8,0,5,0,0,34,13,12,12,9,8,0,0,54,123,238,181,127,179,59,29,939,118,111,49,19,35,7,10,351,6,5,0,0,0,0,0,14,245,349,234,153,219,69,34,1300,57,116,100,91,127,57,26,571
123021436,12,14,12,8,13,3,8,80,8,0,3,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20,19,20,13,15,7,8,96,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0,8,20,16,20,14,14,7,8,101,15,15,17,3,8,3,0,63,0,0,0,0,0,0,0,3,38,40,32,14,21,7,9,168,30,54,35,31,48,23,12,238,29,82,62,47,51,10,4,285,3,9,3,0,4,0,0,19,3,3,0,0,0,0,0,8,65,150,98,81,99,36,18,550,10,21,15,6,8,3,0,64,22,30,18,17,5,0,0,94,34,51,31,23,13,7,0,155,98,199,133,106,114,34,21,711,236,246,112,80,70,18,3,769,9,12,5,0,0,0,0,30,339,461,253,189,190,53,26,1504,39,76,52,42,55,32,16,313
123021437,11,11,7,9,10,7,0,64,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,10,7,16,8,0,75,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,12,9,14,14,16,11,3,84,0,7,5,0,4,0,0,24,6,3,0,0,0,0,0,11,18,20,15,13,23,10,3,112,21,52,39,20,40,18,7,196,43,55,36,31,18,6,7,191,3,4,3,0,0,0,0,12,5,0,0,0,0,0,0,3,74,114,69,51,63,20,15,408,3,15,6,5,3,0,0,32,17,13,12,5,3,0,0,44,18,26,12,15,7,0,0,76,91,135,89,62,66,24,15,483,138,98,50,33,35,16,10,373,0,4,0,0,0,0,0,7,229,243,139,96,99,38,16,862,35,64,46,32,54,23,12,258
123021438,5,14,13,4,22,10,3,75,0,4,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,18,9,25,7,3,91,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,9,0,0,0,0,0,12,9,28,14,13,21,7,3,103,8,8,3,6,3,4,0,32,0,0,0,0,0,0,0,0,14,34,20,11,23,9,5,131,31,56,48,43,51,35,7,270,45,87,59,33,33,12,8,278,3,4,0,0,0,0,0,12,6,9,0,4,3,0,0,18,82,155,111,80,92,40,16,573,3,15,8,6,7,0,0,45,3,15,8,5,4,3,3,46,3,35,21,13,17,5,3,91,86,187,131,89,108,45,17,665,226,204,114,54,68,14,9,682,8,0,0,0,0,0,0,3,321,390,240,144,173,57,24,1359,44,76,56,44,71,41,14,344
123021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123021440,3,13,13,12,18,10,6,79,0,0,3,4,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,15,19,25,15,7,97,4,3,0,0,0,0,0,9,0,0,0,3,0,0,0,5,4,3,0,3,0,0,0,8,7,25,14,20,21,15,7,108,6,12,3,4,3,3,0,34,0,0,0,0,0,0,0,0,15,33,22,24,29,17,10,140,26,47,52,31,50,22,15,242,41,63,33,10,26,9,3,192,6,9,0,3,0,3,0,20,0,0,3,0,0,0,0,3,73,116,85,48,76,33,20,452,3,10,5,0,3,3,0,23,12,21,9,10,8,0,0,55,13,31,17,10,8,4,0,80,83,150,102,56,79,37,26,530,102,84,50,17,37,11,12,317,6,4,0,0,0,0,0,16,194,232,152,75,118,52,36,859,29,63,58,50,68,33,19,314
123021441,4,10,10,5,16,3,0,55,0,4,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,12,10,19,4,0,66,0,3,4,0,0,0,0,6,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,8,7,18,13,9,19,4,0,77,3,3,0,5,3,0,0,14,0,0,0,0,0,0,0,0,14,18,13,14,20,7,3,91,27,55,37,27,39,14,3,200,30,56,31,23,39,8,4,198,5,3,3,0,0,0,3,15,0,3,3,0,0,0,0,7,63,111,72,55,84,26,7,423,5,8,3,5,4,0,0,24,3,13,6,9,7,0,0,36,11,24,14,7,11,0,0,62,74,140,89,63,95,26,7,488,121,84,52,23,36,6,10,333,0,3,0,4,4,0,0,14,193,224,141,91,133,32,17,825,32,62,46,32,58,21,4,260
123021442,9,11,7,11,12,5,5,65,0,5,0,5,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,12,14,18,4,5,81,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,12,22,11,14,18,4,5,86,11,9,5,9,9,3,0,40,0,4,0,0,0,0,0,4,26,28,17,21,29,11,5,132,21,52,49,33,28,20,17,211,27,61,44,31,33,14,11,220,3,5,0,0,4,0,0,12,0,0,0,3,0,0,0,6,49,119,92,67,66,29,24,454,5,8,8,11,12,0,0,50,10,21,13,7,7,0,0,68,17,30,24,24,28,0,0,116,67,149,119,89,89,29,24,571,212,195,91,62,65,14,8,666,8,3,5,0,0,0,0,22,290,350,214,154,157,47,43,1253,28,65,58,41,46,28,22,280
123021443,8,8,9,8,18,3,3,55,4,4,3,0,3,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,15,11,7,13,18,10,5,80,0,0,3,0,3,0,0,11,0,3,0,0,0,0,0,10,0,3,3,3,7,0,0,17,15,16,16,11,24,6,5,98,9,7,5,0,5,0,0,31,0,3,0,0,0,0,0,3,22,30,21,12,32,12,5,127,29,44,38,19,33,17,9,186,41,50,38,24,36,9,0,199,0,0,3,3,0,0,0,8,0,5,3,0,0,0,0,8,76,96,82,49,71,23,11,412,6,12,3,7,10,0,0,38,9,18,5,3,3,0,0,44,11,32,9,8,14,0,0,84,87,136,90,58,86,24,11,493,136,130,75,59,57,18,0,481,7,5,0,0,5,0,0,18,228,270,168,123,142,48,13,990,42,49,42,25,48,17,13,241
123021444,10,7,12,5,14,3,0,56,3,6,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,21,15,13,15,6,5,87,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,21,19,13,16,6,5,85,4,18,3,4,7,0,4,45,3,0,0,0,0,0,0,4,18,36,23,18,21,10,11,135,32,50,41,31,52,16,11,224,41,67,50,29,44,10,6,242,11,3,0,5,3,0,0,25,3,4,3,0,0,0,0,11,87,125,94,64,95,24,17,504,11,24,8,7,15,0,4,62,16,33,12,12,17,0,3,86,26,53,25,18,25,0,8,155,113,179,115,77,124,24,25,655,261,216,93,71,67,21,7,726,3,5,5,0,0,0,0,18,375,398,209,145,189,45,33,1395,43,59,54,36,61,17,9,280
123031445,0,7,0,3,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,6,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,3,6,0,0,16,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,5,0,6,4,0,0,22,9,9,16,5,10,5,0,49,9,24,6,10,4,0,0,59,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,20,33,26,19,18,4,0,119,0,0,0,0,3,0,0,3,0,5,3,0,0,0,0,7,0,5,3,0,4,0,0,10,20,41,23,19,23,4,0,124,31,28,19,7,4,3,0,85,0,0,0,0,0,0,0,0,49,65,41,25,29,3,0,213,5,15,16,9,17,5,0,63
123031446,5,8,4,7,3,0,0,31,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,10,4,7,6,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,4,7,6,0,4,31,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,8,12,8,7,6,0,4,37,8,14,5,9,17,6,0,57,16,28,14,7,11,0,3,72,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,24,42,21,17,31,10,3,142,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,9,3,3,3,0,0,0,0,9,23,48,23,17,31,10,3,151,31,17,7,5,0,0,0,55,0,0,0,0,0,0,0,3,59,65,28,18,32,10,3,213,8,21,12,18,16,9,3,87
123031447,3,6,10,8,20,7,4,55,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,14,8,24,4,4,66,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,8,11,13,8,22,4,4,70,0,5,6,0,4,3,0,24,0,0,0,0,0,0,0,0,5,16,22,9,26,10,4,97,13,20,26,20,35,18,8,143,44,67,40,21,37,12,3,225,3,3,0,0,3,0,0,14,0,0,3,3,0,0,0,6,59,100,74,47,77,26,11,388,4,10,7,0,3,0,0,22,9,15,6,4,5,0,0,37,11,27,15,10,5,0,0,67,76,122,86,53,78,29,11,448,67,61,27,25,34,11,0,226,3,0,3,0,0,0,0,6,139,188,114,79,116,37,9,683,23,32,37,33,51,19,8,196
123031448,4,5,3,4,3,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,3,3,0,23,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,4,3,3,3,0,26,0,5,0,3,0,0,0,10,0,0,0,0,0,0,0,0,3,11,9,5,3,3,0,31,3,15,15,11,10,5,0,61,14,17,16,6,15,0,0,71,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,3,15,40,30,24,26,8,0,138,0,3,0,0,4,0,0,6,4,0,0,0,0,0,0,8,4,0,0,0,4,0,0,14,15,45,33,21,30,8,3,156,17,26,14,5,10,3,0,69,0,0,0,0,0,0,0,3,36,64,41,30,40,6,4,225,7,24,18,18,14,4,3,81
124011449,0,6,9,4,0,0,0,19,0,0,0,0,6,0,0,5,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,12,8,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,8,3,0,0,32,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,3,12,10,8,8,0,0,38,6,9,5,10,10,0,0,33,9,22,13,7,15,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,35,28,15,21,3,0,116,0,0,0,4,0,0,0,3,0,6,8,0,0,0,0,16,0,12,8,3,0,0,0,23,18,39,29,19,29,5,0,137,20,32,12,4,11,0,0,82,0,0,0,0,0,0,0,3,41,75,42,29,31,3,0,217,6,14,10,10,8,0,3,53
124011450,3,11,13,8,8,9,4,58,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,11,17,15,10,9,4,62,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,11,17,14,10,11,4,66,0,5,3,5,0,0,0,14,0,0,0,0,0,0,0,0,6,15,20,16,10,14,4,85,15,32,36,34,54,16,14,203,24,45,39,28,39,11,3,194,4,0,0,0,3,0,0,9,0,0,0,0,0,0,0,3,40,80,82,66,90,31,18,412,0,0,3,3,3,0,0,14,7,8,3,4,0,0,0,17,5,6,5,4,4,0,0,31,43,93,87,66,95,29,23,439,36,44,16,12,13,0,0,125,0,0,0,0,0,0,0,0,79,137,107,81,105,36,23,570,14,41,48,47,61,26,19,259
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
124011452,6,8,8,4,7,3,3,32,0,4,6,3,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,13,5,17,3,3,53,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,13,5,19,3,3,60,3,3,6,4,0,0,0,14,0,0,0,0,3,0,0,3,11,16,19,8,18,3,4,81,4,19,16,3,22,7,3,76,24,60,54,24,32,6,3,214,0,3,4,0,0,0,0,8,0,0,0,0,4,0,0,6,32,81,77,36,53,15,4,299,0,0,0,0,5,0,0,9,3,6,3,3,4,0,0,22,9,4,3,3,6,0,0,29,37,87,79,37,62,14,5,331,63,62,29,17,24,9,0,209,0,0,0,0,3,0,0,0,107,152,110,57,93,23,5,543,16,28,17,8,26,10,3,107
124011453,0,3,4,4,8,0,0,25,0,0,0,7,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,12,3,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,12,3,3,41,6,6,0,3,0,3,0,19,0,0,0,0,0,0,0,0,4,10,3,12,16,4,3,57,3,20,22,16,42,9,6,123,38,55,27,16,19,8,4,171,3,0,3,5,0,0,0,9,0,0,3,0,0,0,0,7,43,77,51,42,62,22,10,313,0,0,0,0,3,0,0,5,5,8,7,3,0,0,0,28,5,8,7,5,3,0,0,26,49,92,59,45,64,22,10,338,38,44,13,9,20,5,3,129,0,0,0,0,0,0,0,0,86,133,72,53,82,21,12,471,7,26,21,24,53,16,9,150
124011454,9,14,10,12,18,4,3,72,0,4,0,0,6,3,0,16,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,20,11,18,25,8,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,18,18,25,8,4,96,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,12,23,18,19,30,9,3,106,10,32,39,30,59,17,11,209,29,55,57,27,40,15,5,230,6,3,3,0,0,0,0,13,0,0,0,0,3,3,0,7,40,92,97,63,108,32,23,456,0,5,0,0,3,0,0,10,4,3,0,3,4,0,0,10,4,12,3,3,4,0,0,25,49,103,100,59,108,32,23,479,54,49,31,15,26,0,6,180,0,0,0,0,0,0,0,3,103,152,133,80,135,39,24,660,15,52,53,43,80,19,18,279
124011455,0,3,3,3,5,0,0,12,0,4,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,10,3,7,4,0,0,32,0,4,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,13,9,11,8,0,0,42,3,14,8,5,14,0,0,44,8,17,7,10,15,0,4,53,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,12,23,20,18,23,0,4,100,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,3,7,30,20,18,23,0,0,104,25,29,14,9,7,0,0,87,0,0,0,0,0,0,0,0,35,57,38,24,37,0,5,195,3,11,10,12,17,0,0,54
