SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
122011418,161,3,0,3,167,13,0,184,0,0,0,0,0,0,0,0,0,0,0,0,702,70,3,3,780,17,3,18,795,35,0,831,103,21,0,0,126,5,0,3,129,3,0,130,183,17,0,0,206,9,0,9,211,9,0,214,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,3,5,298,36,3,0,332,5,0,11,342,11,3,353,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,6,0,0,0,6,0,0,6,302,36,3,0,339,5,0,11,349,11,3,359,104,4,0,0,104,0,0,0,106,6,0,118,0,0,0,0,0,0,0,0,0,0,0,0,401,40,5,3,443,11,0,12,456,20,3,476,133,22,0,0,153,0,0,5,156,12,0,167,188,22,0,6,214,0,0,0,212,6,0,219
122011419,64,3,0,3,65,4,0,67,3,0,0,0,3,0,0,0,3,0,0,3,279,31,3,4,316,10,0,12,330,23,0,350,62,8,0,3,69,3,0,3,74,6,0,80,72,3,0,0,78,0,0,0,81,7,0,84,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,136,9,0,0,150,3,0,4,154,7,0,166,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,8,0,0,0,8,0,0,5,142,9,0,0,157,3,0,4,157,11,0,169,29,8,0,0,41,3,0,3,39,6,0,47,0,0,0,0,0,0,0,0,0,0,0,0,175,14,0,0,195,7,0,4,200,17,0,218,92,8,0,0,102,3,3,5,104,6,0,111,117,14,0,0,124,0,0,0,127,0,0,131
122021420,64,0,0,0,64,3,0,67,0,0,0,0,0,0,0,0,0,0,0,3,330,43,7,3,385,3,0,3,388,14,0,407,84,15,0,0,102,0,0,0,102,3,0,102,82,17,0,0,107,0,0,0,107,4,0,109,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,171,33,0,0,212,0,0,0,212,7,0,219,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,4,0,0,8,179,33,0,0,216,3,0,3,218,12,0,222,18,3,0,3,24,0,0,0,24,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,195,38,4,4,239,3,0,3,237,11,0,256,109,14,0,0,124,4,0,4,131,3,0,132,128,22,0,0,158,0,0,0,157,5,0,168
122021421,52,0,0,0,54,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,329,20,0,5,358,4,0,4,361,11,0,375,64,8,0,0,74,0,0,0,73,7,0,79,82,3,0,0,93,0,0,0,91,4,0,91,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,154,12,4,3,169,0,0,3,171,11,0,176,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,7,153,15,4,3,170,0,0,3,177,11,0,181,17,7,0,0,21,0,0,0,22,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,175,13,4,3,196,0,0,3,198,10,0,207,85,17,0,0,97,3,0,3,102,5,0,108,114,9,0,0,124,0,0,0,124,0,0,123
122021422,53,0,0,0,53,4,0,61,0,0,0,3,3,0,0,0,3,0,0,3,380,37,3,8,423,5,0,5,428,18,0,445,83,6,0,0,87,3,0,0,95,3,0,97,112,11,0,0,124,3,0,3,131,6,0,136,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,195,22,3,3,222,3,0,3,223,13,0,236,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,198,19,3,3,229,3,0,3,234,13,0,241,29,9,0,0,36,0,0,0,41,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,229,30,3,3,268,3,3,3,271,11,0,282,105,3,0,0,110,0,0,0,110,3,0,112,133,21,0,0,160,0,0,0,161,5,0,161
122021423,82,0,0,0,85,8,3,90,0,0,0,0,0,0,0,0,0,0,0,0,614,79,11,6,712,9,0,9,722,22,3,744,145,3,0,0,148,0,0,0,148,6,0,152,172,25,4,3,199,5,0,5,198,4,0,202,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,8,0,0,0,8,0,0,8,312,30,3,6,352,3,0,3,357,13,0,370,0,0,0,0,0,3,0,3,4,0,0,4,4,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,3,0,3,8,0,0,8,321,30,3,6,360,9,0,9,369,13,0,374,49,0,0,4,54,0,0,0,49,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,369,31,3,14,409,9,0,10,417,13,0,433,202,13,5,0,220,0,0,0,220,6,0,229,226,40,0,4,264,3,0,3,271,3,0,273
122031424,58,3,0,3,65,6,0,69,0,0,0,0,0,0,0,0,0,0,0,0,375,42,4,5,425,5,0,4,434,22,0,461,73,8,0,0,82,0,0,3,83,8,0,93,108,16,0,0,126,0,0,0,127,0,0,129,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,184,24,3,0,214,0,0,0,220,12,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,187,24,4,0,214,3,0,3,223,14,0,233,31,0,0,0,34,0,0,0,31,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,216,24,5,3,248,7,0,5,253,15,0,274,146,5,0,0,149,3,0,3,156,7,0,160,127,30,0,0,158,0,0,0,158,3,0,162
122031425,39,0,0,0,35,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,250,12,10,0,274,3,0,6,276,6,0,284,56,0,0,0,62,0,0,0,62,0,0,62,64,7,3,0,75,0,0,0,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,15,3,0,140,0,0,0,140,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,125,15,3,0,139,0,0,0,139,0,0,139,24,0,0,0,22,0,0,0,22,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,144,11,3,0,161,0,0,0,161,0,0,165,75,4,0,0,80,0,0,0,82,3,0,86,74,9,6,0,92,0,0,0,92,3,0,90
122031426,96,0,0,0,96,14,0,110,0,0,0,0,0,0,0,0,0,0,7,5,445,42,7,5,490,8,3,7,498,22,7,531,101,4,0,0,110,3,0,3,110,3,0,119,86,9,3,0,100,0,0,0,98,0,0,103,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,190,16,3,0,210,5,0,5,214,6,0,221,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,13,0,0,0,9,0,0,0,9,0,0,10,197,20,3,0,224,5,0,5,227,4,0,235,54,3,0,0,60,0,0,3,62,5,0,63,0,0,0,0,0,0,0,0,0,0,0,3,253,20,7,3,276,3,0,8,285,12,0,298,119,11,0,3,137,3,0,3,139,9,0,150,117,17,0,0,141,3,3,3,140,4,0,148
122031427,82,6,0,6,90,12,0,103,0,0,0,0,0,0,0,0,0,0,0,3,478,40,3,5,525,14,3,15,546,27,0,579,88,11,0,0,97,0,3,3,103,11,0,114,129,4,3,0,136,0,0,0,137,4,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,213,22,3,3,236,5,3,5,247,15,0,256,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,223,22,3,3,246,5,3,5,249,15,0,263,49,3,0,0,49,0,0,0,56,4,0,57,0,0,0,0,0,0,0,0,0,0,0,0,272,27,3,3,300,3,3,10,310,19,0,323,146,12,3,0,165,0,0,8,168,6,0,178,161,18,3,0,184,0,0,0,187,3,0,186
122031428,109,7,0,7,108,9,0,121,0,0,0,0,0,0,0,0,0,0,0,0,874,49,7,14,939,22,0,21,962,25,4,995,220,29,0,4,248,3,0,3,255,9,0,260,277,10,0,0,294,5,0,5,294,4,0,297,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,499,37,0,9,553,3,0,3,553,10,0,570,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,3,0,3,11,0,0,11,10,0,0,0,10,3,0,3,13,0,0,13,515,37,0,9,563,6,0,6,572,10,0,583,52,9,0,0,64,0,0,0,64,3,0,68,0,0,0,0,3,0,0,0,3,0,0,3,566,43,4,11,626,6,0,6,638,17,0,654,280,32,3,3,319,3,0,3,324,16,0,335,319,23,0,3,344,8,0,13,360,8,0,370
122031429,88,0,0,0,88,4,0,91,0,0,0,0,0,0,0,0,0,0,0,0,500,37,6,3,547,9,0,5,557,18,0,577,111,10,0,5,123,6,0,6,125,9,0,134,125,9,3,0,136,3,0,3,143,4,0,141,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,246,15,3,7,271,10,0,10,274,7,0,287,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,12,0,0,12,6,0,0,0,6,0,0,0,12,0,0,12,251,15,3,7,277,11,0,11,282,7,0,292,37,3,0,0,45,0,0,0,45,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,295,21,3,7,317,11,0,11,330,17,0,343,127,13,0,0,141,7,0,7,150,5,0,158,153,16,0,7,179,3,0,3,183,15,0,196
122031430,70,0,0,0,70,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,504,36,3,8,551,13,3,14,561,16,0,583,100,15,0,0,117,0,0,0,120,5,0,124,128,20,3,0,152,6,0,4,156,9,0,166,5,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,238,29,5,0,275,6,3,6,282,12,0,296,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,247,29,5,0,285,6,3,6,290,12,0,304,31,4,0,3,40,0,0,0,40,5,0,43,3,0,0,0,3,0,0,0,3,0,0,3,282,36,5,3,323,6,3,6,332,19,0,349,142,11,3,0,158,0,0,0,162,8,0,168,159,19,0,0,183,3,0,3,183,7,0,191
122031431,85,0,0,3,87,4,0,91,0,0,0,0,0,0,0,0,0,0,0,0,545,54,8,0,608,5,0,11,619,18,0,630,147,10,3,0,162,0,0,0,162,4,0,162,176,24,0,0,196,0,0,0,198,7,0,204,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,327,31,3,0,360,0,0,0,362,10,0,372,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,11,334,31,3,0,373,0,0,0,376,12,0,385,38,9,0,0,47,0,0,0,52,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,380,44,3,0,425,3,0,3,425,15,0,437,168,21,0,0,190,3,0,4,194,8,0,206,231,25,0,0,252,0,0,0,256,12,0,263
122031432,21,0,0,0,21,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,112,14,0,0,123,0,0,0,123,3,0,131,28,0,0,0,33,0,0,0,33,0,0,30,30,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,3,62,0,0,0,62,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,65,3,0,3,68,0,0,0,68,0,0,68,12,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,3,85,0,0,0,85,3,0,83,51,3,0,0,54,0,0,0,58,0,0,56,50,3,0,0,55,0,0,0,55,0,0,56
123011433,56,0,0,0,57,9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,364,16,3,11,393,3,3,3,393,15,0,408,89,4,0,0,91,0,0,0,93,3,0,96,82,9,0,0,91,0,0,0,94,7,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,172,10,3,0,190,0,0,3,194,9,0,203,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,13,0,0,0,13,0,0,13,184,10,5,4,202,0,0,3,202,9,0,217,32,3,0,3,36,0,0,0,41,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,214,10,5,6,243,0,3,3,246,15,0,257,104,5,0,0,111,0,0,0,111,6,0,117,86,3,0,0,96,5,0,5,96,0,0,93
123011434,122,5,3,3,128,12,0,137,0,0,0,3,3,0,0,0,3,0,0,3,701,59,12,8,774,9,3,8,781,23,3,802,178,16,4,0,199,0,0,0,199,11,0,203,195,12,3,0,210,0,0,0,210,6,0,223,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,3,8,0,0,0,8,0,0,8,382,26,3,5,420,0,0,0,420,20,0,442,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,11,10,0,0,0,11,0,0,0,11,0,0,9,393,30,3,5,432,0,0,0,432,20,0,452,62,5,0,0,67,0,0,0,72,4,0,77,0,0,0,0,0,0,0,0,0,0,0,0,458,31,3,5,502,0,0,0,501,22,0,522,250,14,4,4,268,3,0,3,272,7,0,279,221,14,3,0,233,4,0,3,235,7,0,240
123011435,163,6,0,6,166,8,0,174,0,0,0,0,0,0,0,0,0,0,3,3,896,65,14,20,995,18,3,18,1017,29,3,1051,253,8,5,4,264,4,0,4,268,7,0,278,222,17,3,0,247,5,0,7,251,0,0,255,13,0,3,0,20,0,0,0,20,0,0,20,3,0,0,4,7,0,0,0,7,0,0,7,494,23,10,7,538,6,0,5,548,9,0,552,3,0,0,0,7,0,0,0,7,0,0,7,9,3,0,0,10,0,0,0,10,0,0,10,10,3,0,0,19,0,0,0,19,0,0,19,505,28,10,12,554,6,0,5,560,9,0,573,93,12,7,0,102,4,0,5,108,14,0,118,0,0,0,0,0,0,0,0,0,0,0,0,602,39,14,10,659,13,3,14,672,19,0,691,319,16,0,0,342,3,0,6,342,17,0,363,257,14,7,5,273,3,0,3,279,8,0,288
123021436,127,11,0,15,136,42,3,178,0,0,0,0,0,0,0,0,0,0,0,0,318,57,3,10,394,16,10,24,415,65,4,484,83,6,0,0,86,0,0,0,90,9,0,102,62,9,0,0,75,3,3,4,78,0,0,82,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,7,0,0,0,7,0,0,8,148,19,0,0,174,5,5,10,178,15,0,197,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,3,6,0,0,6,9,0,0,0,9,0,0,3,6,0,0,12,159,19,0,0,175,4,4,11,187,15,0,202,57,13,3,3,73,3,3,6,79,34,0,118,0,0,0,0,0,0,0,0,0,0,3,0,214,32,3,3,250,10,8,16,268,51,3,319,94,4,0,0,101,3,0,3,103,14,0,111,74,18,0,3,94,3,3,3,103,7,0,105
123021437,111,3,0,3,114,30,0,149,0,0,0,0,0,0,0,0,0,0,0,3,308,43,7,8,362,4,0,4,372,56,0,427,63,8,3,0,69,0,0,0,70,9,0,78,59,9,3,0,66,0,0,0,69,3,0,77,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,125,15,9,0,147,3,0,3,150,14,0,159,11,0,0,0,14,4,0,4,17,0,0,16,12,0,0,0,15,0,0,0,15,0,0,15,23,5,0,0,27,4,0,4,29,0,0,28,142,16,9,0,169,3,0,3,174,14,0,188,55,8,0,0,65,3,0,3,72,21,0,92,0,0,0,0,0,0,0,0,0,0,0,0,201,30,5,3,235,7,0,7,244,31,0,278,95,12,3,3,108,0,0,0,114,15,0,121,55,11,0,0,69,0,0,0,69,6,0,81
123021438,122,9,3,9,132,40,0,171,0,0,0,0,0,0,0,0,3,0,4,7,407,55,11,6,478,14,3,19,495,65,4,568,91,10,0,0,101,0,0,0,102,7,0,108,100,7,0,0,112,0,0,0,112,3,0,119,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,5,5,0,0,0,5,3,0,3,194,24,3,4,220,0,0,0,219,16,0,234,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,7,198,22,3,4,225,0,0,0,227,14,0,243,61,12,0,0,74,6,0,12,81,28,0,114,0,0,0,0,0,0,0,0,0,0,3,3,252,37,4,5,298,6,0,7,307,44,3,357,147,21,5,0,167,7,0,6,178,11,0,184,127,11,0,3,143,0,0,0,149,10,0,151
123021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123021440,111,5,0,3,117,27,0,138,0,0,0,0,3,0,0,0,3,0,5,6,381,52,8,6,448,9,3,15,463,43,5,509,91,9,0,0,100,3,4,8,106,6,0,116,72,9,0,0,82,0,0,0,86,0,0,86,3,0,5,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,165,18,5,4,191,5,4,8,197,6,0,208,4,0,0,0,8,0,0,0,4,0,0,4,3,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,12,0,0,0,13,0,0,13,173,20,5,4,203,9,4,11,210,6,0,222,55,10,3,3,70,0,0,0,71,21,0,92,0,0,0,0,0,0,0,0,0,0,0,4,234,28,10,8,274,6,4,12,282,29,0,312,142,6,3,0,156,3,4,3,159,16,0,169,97,10,0,3,115,0,0,0,110,8,0,120
123021441,110,0,6,6,114,34,0,145,0,0,0,0,0,0,0,0,0,0,3,3,273,59,5,17,358,3,6,9,367,54,3,416,73,10,0,0,84,0,0,0,88,6,0,92,74,5,0,3,81,0,0,0,81,5,0,90,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,153,12,0,0,172,0,0,0,173,11,0,183,3,0,0,0,3,0,0,0,3,0,0,8,10,0,0,0,7,0,0,0,10,0,0,10,10,0,0,0,14,0,0,0,12,0,0,11,168,16,0,0,187,3,0,3,185,10,0,202,46,11,0,5,65,0,0,3,67,17,0,91,0,0,0,0,0,0,0,0,0,0,0,0,214,27,0,6,251,7,0,8,260,34,0,291,112,9,0,0,119,3,0,3,125,11,0,128,86,6,3,3,103,0,3,3,108,6,0,109
123021442,199,5,0,5,201,49,0,246,0,0,0,0,3,0,0,0,3,0,4,7,469,78,4,25,580,15,6,15,597,81,6,680,109,13,0,3,123,3,0,3,120,8,0,130,68,16,0,0,91,0,3,3,90,6,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,6,0,0,6,178,30,0,4,217,6,3,3,220,14,0,237,6,0,0,0,6,3,0,4,10,0,0,10,9,4,0,0,10,0,0,0,13,0,0,12,15,4,0,0,15,3,0,3,23,0,0,25,189,38,0,4,233,4,0,11,242,20,0,261,63,17,0,3,92,4,0,4,93,35,0,134,0,0,0,0,0,0,0,0,0,0,0,3,254,52,0,15,324,8,0,14,341,54,0,400,142,21,0,5,168,0,3,3,175,5,0,177,95,15,0,5,118,0,3,4,121,8,0,134
