SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
124041468,33,4,0,0,38,0,0,0,38,4,0,42,82,8,3,4,97,0,0,0,97,6,0,108,12,3,0,0,15,0,0,0,15,0,0,20,0,0,0,3,4,0,0,0,4,0,0,4,130,16,6,9,154,0,0,0,154,15,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,16,6,9,157,0,0,0,157,15,0,171,65,11,0,7,84,4,0,4,83,6,0,92,0,0,0,0,0,0,0,0,0,0,3,3,196,24,6,11,239,4,0,4,244,16,3,262,90,3,0,0,99,3,0,3,98,0,0,104,116,12,6,4,139,0,0,0,139,7,0,145,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,6,0,0,0,6,0,0,6,215,15,6,5,246,3,0,3
124051469,50,12,0,0,58,4,0,4,64,0,0,67,93,4,0,0,97,0,0,0,97,0,0,98,16,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,151,15,0,0,175,4,0,4,172,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,8,0,0,0,8,0,0,8,11,3,0,0,8,0,0,0,8,0,0,8,160,15,0,0,184,4,0,4,185,0,0,189,89,8,3,0,106,0,0,0,101,3,0,111,0,0,0,0,0,0,0,0,0,0,0,0,252,23,4,5,288,3,0,3,289,5,0,299,91,8,0,0,96,0,0,0,96,4,0,97,88,7,3,0,101,0,0,0,101,0,0,98,3,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,180,15,5,0,200,0,0,0
124051470,181,7,4,0,199,0,0,3,203,7,0,207,305,26,0,3,326,4,0,7,332,4,0,343,69,4,7,0,85,0,0,0,84,0,0,84,9,0,0,8,15,0,0,0,15,0,0,20,568,38,5,13,628,8,3,13,634,7,0,644,3,0,0,0,4,0,0,0,6,3,0,14,10,5,0,0,12,3,0,3,16,0,0,15,14,3,0,0,16,3,0,3,22,4,0,25,577,41,5,13,642,11,3,17,657,13,3,670,301,52,7,12,366,7,3,9,376,29,0,404,0,0,0,0,0,0,0,0,3,0,3,10,876,91,11,31,1013,20,7,23,1037,44,9,1085,276,11,0,4,293,0,0,0,294,13,0,310,317,32,0,3,356,0,0,3,359,3,0,366,13,0,0,0,15,0,0,0,15,0,0,15,4,0,0,11,13,0,0,0,13,0,0,13,612,42,3,15,671,0,3,3
124051580,81,5,0,0,94,0,0,0,94,7,0,95,90,10,0,0,111,3,0,3,110,4,0,117,32,0,3,0,31,0,0,0,31,0,0,31,0,0,0,3,5,0,0,0,5,0,0,5,205,22,7,4,236,3,0,3,239,10,0,248,5,4,0,0,10,3,0,3,15,0,0,16,17,3,0,0,13,0,0,0,13,0,0,13,20,4,0,0,29,3,0,3,26,0,0,28,224,27,7,8,266,8,0,8,268,10,0,279,170,36,3,9,219,8,0,8,225,29,0,257,0,0,0,0,0,0,0,0,0,0,5,9,398,58,7,14,484,12,0,14,502,40,5,539,101,15,0,3,117,3,0,3,120,6,0,134,129,22,0,0,155,0,0,0,155,6,0,162,12,0,0,0,12,0,0,0,12,0,0,11,8,0,0,8,10,0,0,0,10,0,0,10,244,34,4,9,286,3,0,3
124051581,96,14,0,4,118,0,0,3,120,8,0,123,120,16,0,0,139,3,0,3,146,3,0,152,31,6,5,0,40,4,0,4,41,5,0,43,6,0,0,4,13,0,0,0,13,0,3,18,264,31,3,11,307,12,3,16,320,18,3,336,9,0,0,0,9,3,0,3,14,0,0,14,9,3,0,0,16,3,0,3,18,0,0,20,22,4,0,0,25,10,0,10,36,0,0,36,281,35,3,11,331,24,3,27,354,19,3,373,262,56,7,19,346,13,0,13,360,55,4,420,3,0,0,0,3,0,0,0,3,0,5,13,548,92,15,24,675,36,3,36,715,75,19,802,99,10,0,0,111,0,7,6,120,6,0,124,125,14,0,0,135,7,0,7,143,14,0,150,11,0,0,0,9,0,0,0,10,0,0,12,0,0,0,3,5,0,0,0,5,0,0,5,231,26,0,5,258,3,6,9
125011473,205,15,0,0,222,7,0,7,230,11,0,241,231,33,0,0,271,3,0,6,274,12,0,283,77,16,11,0,105,0,0,3,106,4,0,110,3,0,0,0,5,0,0,0,5,0,0,4,521,66,13,0,597,11,0,14,614,26,0,647,16,0,0,0,14,3,0,3,15,0,0,15,7,0,0,0,11,4,0,4,14,4,0,14,20,0,0,0,20,5,0,5,27,4,0,30,542,66,16,0,624,21,0,23,644,34,0,672,340,69,10,8,419,17,4,25,440,34,3,478,0,0,0,0,3,0,0,0,3,0,0,4,875,134,25,8,1042,37,8,41,1085,60,5,1153,160,30,0,0,190,9,0,9,200,18,0,214,156,28,3,0,186,3,0,3,188,10,0,200,11,5,3,0,16,0,0,0,16,0,0,16,0,0,0,0,4,0,0,0,4,0,0,4,325,63,6,0,389,11,0,11
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,64,14,0,0,79,0,0,3,82,16,0,99,59,21,0,6,79,3,0,4,84,18,0,97,14,7,3,3,19,0,0,0,20,4,0,26,7,0,0,0,7,0,0,0,7,0,0,7,144,38,5,8,191,3,3,4,191,33,0,227,8,4,0,0,12,3,3,11,21,0,0,16,3,10,0,0,11,3,0,4,18,0,0,18,12,6,0,0,23,9,4,10,31,0,0,36,152,43,5,8,213,15,3,21,226,34,0,266,341,166,3,47,551,39,7,42,594,177,13,783,3,3,0,4,7,0,0,0,7,0,3,15,496,215,4,56,774,51,15,62,835,216,12,1057,48,14,0,4,74,4,3,8,74,13,0,90,62,19,4,0,83,4,0,3,90,18,3,110,3,0,0,0,6,0,0,0,6,3,0,12,3,0,0,3,8,0,0,0,8,0,0,8,125,32,3,8,165,6,3,12
125011583,53,6,0,0,56,0,3,3,63,7,0,66,69,27,0,0,101,0,0,3,97,12,0,110,14,3,0,0,16,0,0,0,16,0,0,16,0,3,0,0,8,0,0,0,8,4,0,10,138,38,0,7,179,3,0,8,183,18,0,204,13,7,0,0,16,0,0,0,16,0,0,16,10,6,0,3,22,0,0,3,23,0,0,23,21,8,0,3,39,0,0,3,39,0,0,39,159,48,0,5,214,0,3,6,221,18,0,240,306,101,10,8,432,32,6,38,464,70,4,545,0,0,0,3,3,0,3,3,3,4,7,14,469,154,11,22,647,34,14,43,693,95,12,801,31,11,0,0,40,0,0,0,41,6,0,52,28,14,0,0,49,0,0,0,46,13,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,60,32,0,3,97,0,0,3
125011584,51,4,0,0,58,0,0,0,58,3,0,58,48,11,0,0,65,0,3,3,65,0,0,67,5,0,3,0,6,0,0,0,6,0,0,8,4,0,0,3,10,0,0,0,7,0,0,11,109,17,3,6,134,0,0,5,138,8,0,148,3,0,0,0,3,0,0,0,7,0,0,3,7,0,0,0,7,0,0,0,7,0,0,10,8,0,0,0,8,0,0,0,10,0,0,14,118,17,3,4,148,0,0,5,153,7,4,165,126,72,6,12,218,17,3,25,238,90,3,330,0,0,0,0,0,0,0,0,0,0,11,9,246,91,7,19,370,23,8,29,391,98,14,503,64,16,0,0,81,0,0,0,80,8,0,85,58,18,0,0,77,0,0,0,77,3,0,85,0,0,0,0,3,0,0,0,8,0,0,8,3,0,0,9,11,0,0,0,13,0,0,13,123,34,0,9,169,0,0,5
125011585,36,5,0,0,42,0,0,0,42,9,0,51,48,23,0,0,76,3,0,3,80,3,0,83,10,3,0,0,18,0,0,0,18,0,0,18,6,0,0,3,10,0,0,0,7,0,0,7,98,36,0,3,142,7,0,7,144,15,0,156,4,0,0,0,3,0,0,0,3,0,0,3,6,3,0,0,7,0,0,0,12,0,0,13,9,3,0,0,10,0,0,0,13,0,0,13,112,37,3,3,150,7,0,5,162,16,0,176,163,76,0,8,248,14,7,17,266,74,0,337,0,0,0,0,0,0,0,0,0,0,0,0,271,105,3,13,396,17,7,25,424,86,0,514,49,10,0,0,61,4,3,4,66,7,0,68,66,19,0,0,86,0,0,0,83,4,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,111,28,0,3,142,5,3,7
125011586,160,10,7,6,178,3,0,7,185,16,0,200,149,41,0,3,197,4,0,4,199,9,0,202,51,3,3,0,56,0,0,0,56,4,0,60,3,0,0,3,9,0,0,0,9,4,0,12,364,54,9,10,442,10,0,7,450,24,0,476,3,0,0,0,3,0,0,0,9,0,0,9,10,0,0,0,10,0,0,0,9,5,0,14,11,6,0,0,15,4,0,4,16,5,0,24,375,62,9,10,458,12,0,16,467,29,0,497,300,97,5,12,413,19,4,22,437,73,4,517,0,0,0,3,4,0,0,0,4,0,0,4,673,155,20,30,877,30,6,40,910,106,9,1025,160,21,0,0,177,7,0,7,184,15,0,201,137,35,3,0,176,0,0,0,177,6,0,186,7,0,0,0,5,0,0,0,5,0,0,8,3,3,0,3,7,0,0,0,7,0,0,7,299,61,9,3,368,6,0,7
125011587,30,6,0,0,35,6,0,6,36,5,0,48,38,4,0,0,48,0,0,0,48,0,0,45,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,69,14,3,0,87,6,0,6,87,8,0,95,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,78,14,3,0,86,3,0,3,90,8,0,105,91,39,4,0,136,10,0,10,145,35,3,183,0,0,0,0,0,0,0,0,0,0,3,3,172,50,3,0,229,11,0,11,240,42,4,294,45,12,0,0,52,0,0,0,52,8,0,61,46,14,0,0,55,0,0,0,55,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,84,20,0,3,114,0,0,0
125021476,268,25,3,0,301,10,3,15,313,14,0,329,318,29,0,3,344,0,0,0,344,10,0,361,70,7,5,0,83,0,0,0,83,0,0,86,3,0,0,3,4,0,0,0,4,7,0,13,657,61,13,8,738,8,3,16,748,35,3,785,18,0,0,0,19,3,0,7,26,0,0,26,25,3,0,0,26,0,0,0,30,0,0,30,46,3,0,0,50,4,3,6,52,0,0,52,699,64,13,8,787,13,3,20,805,35,3,836,397,57,17,4,481,26,0,29,502,48,0,549,0,0,0,3,3,0,0,0,3,0,3,5,1098,122,28,18,1261,38,6,47,1309,75,8,1394,368,50,0,3,425,18,4,20,445,9,0,461,401,58,0,0,463,10,0,10,464,12,0,479,18,3,3,0,30,0,0,0,30,3,0,32,3,0,0,0,4,0,0,0,4,0,5,6,795,114,8,3,914,27,4,29
125021477,235,22,6,0,266,4,0,7,277,8,0,285,331,27,0,4,368,0,0,0,368,13,0,383,80,8,14,0,98,0,0,0,102,0,0,102,3,0,0,8,11,0,0,0,15,0,0,15,657,63,16,10,745,10,0,11,754,20,0,779,7,0,0,0,7,0,0,0,7,0,0,7,17,0,0,0,21,0,0,0,21,0,0,21,26,0,0,0,31,0,0,0,31,0,0,31,680,69,16,14,776,10,0,11,789,20,0,812,332,61,7,3,405,14,3,17,423,56,0,482,0,0,0,3,6,0,0,0,6,0,3,13,1014,127,26,19,1187,24,4,29,1213,81,3,1297,271,33,5,0,309,3,0,8,312,14,0,325,354,42,4,0,398,7,0,7,404,8,0,413,19,0,3,0,23,0,0,0,23,0,0,25,5,0,0,5,10,0,0,0,13,0,0,13,654,71,12,5,737,14,0,15
125021478,184,11,0,0,197,0,0,4,197,20,0,215,205,31,0,0,235,4,0,7,242,3,0,243,64,6,4,0,79,3,0,3,77,0,0,80,11,0,0,3,14,0,0,0,14,0,0,12,458,53,9,3,520,7,3,8,530,22,0,548,9,3,0,0,12,3,0,3,14,3,0,17,13,0,0,0,16,0,0,0,20,0,0,20,25,3,0,0,29,4,0,4,31,3,0,38,482,58,9,7,549,8,3,13,561,22,0,587,277,62,7,6,352,12,0,12,362,35,0,393,0,0,0,0,0,0,0,0,0,0,5,9,758,116,13,14,900,17,5,22,925,59,5,983,220,15,0,0,230,8,0,9,236,14,0,251,255,39,3,3,297,3,0,3,301,7,0,313,10,0,0,0,12,0,0,0,12,0,0,12,4,0,0,8,11,0,0,0,11,3,0,12,485,46,5,8,550,10,0,8
125031479,93,26,0,0,116,6,0,10,121,18,0,137,117,17,0,0,136,3,0,3,134,7,0,144,18,3,4,0,25,0,0,0,23,4,0,30,3,0,0,0,5,0,0,0,5,0,0,9,226,44,3,0,280,12,0,10,294,23,0,318,4,4,0,0,8,0,0,0,6,0,0,6,8,0,0,0,11,0,0,0,14,4,0,15,11,3,0,0,21,0,0,4,18,4,0,22,242,52,3,0,297,12,0,11,312,31,0,341,281,117,9,30,438,49,4,57,496,124,12,634,3,0,0,0,3,0,0,0,7,3,3,11,531,169,16,34,742,63,9,71,813,161,21,989,141,25,0,0,165,6,3,11,176,17,3,198,124,34,3,0,158,3,3,4,162,14,0,179,7,6,0,0,12,0,0,0,13,3,0,19,4,0,0,5,8,0,0,0,8,0,0,8,273,66,3,7,351,9,7,17
125031480,53,6,0,0,63,0,0,3,64,7,0,78,67,13,0,0,84,5,0,7,94,3,0,95,12,0,0,0,17,0,0,0,18,0,0,19,0,3,0,8,7,0,0,0,7,3,0,9,133,31,0,5,170,5,3,8,184,16,0,197,11,3,0,0,16,0,0,0,17,0,0,17,7,7,0,0,13,0,0,0,13,4,0,20,18,10,0,0,24,0,0,0,25,4,0,37,153,40,0,5,198,7,3,7,209,18,0,233,233,131,5,6,372,20,12,26,405,156,6,561,0,0,0,3,3,0,0,0,3,0,6,12,384,167,6,16,577,27,11,39,614,179,7,804,74,16,0,0,89,0,7,5,95,16,0,113,83,21,0,0,106,0,3,3,109,6,0,116,0,4,0,0,5,0,0,0,5,0,0,3,4,0,0,0,5,0,0,0,5,3,0,8,161,39,3,0,203,4,7,11
125031481,127,28,0,0,154,4,0,8,167,12,0,173,153,62,3,0,220,0,0,0,220,16,0,239,38,9,0,0,54,0,0,0,54,4,0,53,3,3,0,6,13,0,0,0,13,0,0,13,319,108,4,12,440,8,0,5,450,35,0,480,13,3,0,0,15,0,3,3,18,0,0,18,16,0,0,0,21,0,0,0,24,0,0,22,32,6,0,0,32,0,3,5,41,0,0,39,351,111,3,12,474,5,3,12,487,36,0,523,339,175,8,36,556,42,13,54,613,185,5,804,8,4,0,7,14,0,0,0,14,0,15,29,695,285,11,56,1044,47,19,63,1115,221,18,1357,97,26,0,3,127,3,0,3,126,23,0,156,142,43,0,3,187,4,0,4,188,13,3,208,5,0,0,3,8,0,0,0,8,0,0,8,3,0,0,0,7,0,0,0,7,3,3,8,248,68,0,14,330,3,0,3
125031482,305,33,0,9,346,3,3,3,351,6,0,363,471,43,0,4,517,3,0,3,521,5,0,527,126,6,8,0,149,0,0,0,149,4,0,149,12,0,0,4,11,0,0,0,11,0,0,11,917,86,8,19,1022,6,3,7,1034,18,0,1055,16,0,0,0,18,0,0,0,14,0,0,15,26,0,0,0,29,0,0,0,24,0,0,24,40,0,0,0,39,3,0,3,42,0,0,43,950,89,9,20,1063,10,3,8,1075,19,0,1095,471,78,15,15,578,21,6,30,609,46,0,656,0,0,0,0,0,0,0,0,0,0,0,3,1422,161,22,33,1644,30,11,41,1683,64,0,1752,360,31,5,0,398,12,3,14,410,12,0,427,555,37,4,7,603,3,0,3,601,7,0,613,35,0,0,0,36,0,0,0,40,0,0,40,6,0,0,5,11,0,0,0,11,0,3,15,959,69,3,12,1047,16,3,18
125031483,91,25,0,3,122,5,3,3,127,14,0,142,102,24,3,0,133,3,3,3,134,12,0,151,21,5,3,0,34,0,0,0,34,0,0,34,10,0,0,5,18,0,0,0,18,0,0,18,227,59,4,14,306,4,3,11,310,25,0,340,8,3,0,0,10,5,0,5,14,3,0,17,4,9,0,0,12,0,0,0,12,4,0,14,14,9,0,0,26,5,0,5,30,4,0,37,243,69,4,14,330,8,3,13,343,30,0,372,386,263,8,37,697,47,19,71,765,281,9,1054,0,0,0,3,4,0,0,0,11,0,13,20,629,333,19,53,1031,58,23,84,1113,309,29,1450,98,22,0,0,122,4,5,5,125,19,0,142,117,27,0,4,155,3,0,6,159,12,0,169,10,0,0,0,12,0,0,0,8,0,0,8,8,3,0,7,16,0,0,0,16,0,0,17,227,58,0,11,296,13,5,15
125031484,124,11,0,0,143,10,0,10,153,18,0,172,192,31,4,0,232,0,0,0,232,14,0,246,39,11,3,0,49,0,0,0,50,5,0,54,3,0,0,3,3,0,0,0,3,3,0,5,364,55,4,4,434,7,0,9,441,37,0,477,6,0,0,0,6,3,0,3,12,0,0,15,10,5,0,0,16,0,0,0,16,3,0,20,23,5,0,0,22,3,0,3,30,3,0,36,386,60,4,4,452,11,0,11,467,45,0,509,372,134,9,19,538,55,9,64,598,181,3,783,0,0,0,5,10,0,0,0,6,0,3,12,759,195,18,27,1000,63,7,74,1076,223,7,1305,149,35,3,3,189,10,0,12,201,18,0,216,169,38,3,3,209,4,0,4,216,12,0,226,7,4,0,0,4,0,0,0,4,0,0,11,9,5,0,3,19,0,0,0,19,0,0,19,332,81,7,11,425,13,0,10
125031485,194,27,0,0,224,3,0,3,224,7,0,231,275,43,0,3,321,0,6,6,333,10,3,342,67,7,5,0,77,0,0,0,77,3,0,83,6,0,0,7,10,0,0,0,10,0,0,15,536,80,9,10,635,5,6,10,644,23,3,672,16,3,0,0,19,3,0,3,26,3,0,23,20,6,0,7,31,10,0,13,45,3,0,46,33,11,0,7,55,15,3,11,70,3,0,68,573,89,8,16,685,19,10,28,717,23,3,744,575,208,9,34,827,56,10,68,890,258,12,1159,6,0,0,4,10,0,0,0,10,0,3,12,1156,301,12,49,1524,70,18,95,1612,287,20,1918,218,25,0,0,240,9,3,12,254,23,0,275,241,46,3,0,285,3,5,11,294,11,0,314,18,0,4,0,22,0,0,0,22,7,0,26,9,0,0,9,17,0,0,0,17,3,0,18,476,69,7,13,566,17,11,24
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
