SA2_MAINCODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
123021442,4,0,0,0,4,0,0,0,4,0,0,6,3,0,0,3,5,0,0,0,5,0,0,5,244,39,5,9,292,0,8,9,302,22,0,324,14,3,0,0,17,0,0,0,16,0,0,15,8,5,0,0,10,0,0,0,10,3,0,9,18,8,0,0,28,0,0,0,29,0,0,29,263,40,5,9,320,6,8,7,330,21,0,354,91,20,0,10,115,5,0,5,124,50,0,178,0,0,0,0,0,0,0,0,0,0,0,0,353,60,5,21,436,7,10,17,456,71,0,530,101,16,0,3,114,0,0,0,114,9,0,123,59,9,0,0,65,0,0,0,69,6,0,71,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,7,0,0,7,154,20,0,4,188,0,0,0,186,16,0,205,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0
123021443,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,9,0,0,9,248,28,4,6,288,5,3,8,300,24,0,323,3,0,0,0,8,0,0,3,10,0,0,10,6,3,0,3,11,3,0,3,16,0,0,19,10,8,0,3,23,7,0,8,29,0,0,29,258,30,4,11,308,11,5,16,328,22,0,350,83,26,0,0,111,4,0,6,121,36,0,156,0,0,0,0,0,0,0,0,0,0,0,0,343,57,8,13,419,18,8,23,442,58,0,498,100,13,0,3,117,0,0,0,117,3,0,119,50,11,0,0,59,0,3,3,63,8,0,75,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,152,23,0,3,186,0,3,6,186,11,0,199,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,3
123021444,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,250,31,3,8,285,13,3,14,299,30,0,327,6,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,5,0,0,0,5,0,0,5,9,0,0,0,13,0,0,0,13,0,0,13,257,29,3,8,298,13,3,14,311,30,0,342,97,8,3,3,118,3,3,11,123,41,0,163,0,0,0,0,0,0,0,0,0,0,0,4,360,39,8,13,413,17,3,20,433,71,0,509,83,4,0,0,85,0,0,0,87,3,0,89,55,10,0,0,62,0,0,3,66,4,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,7,0,0,7,137,11,3,5,157,3,0,8,161,12,0,169,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
123031445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,12,3,4,109,0,0,0,109,5,0,111,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,95,12,3,4,112,0,0,0,113,5,0,120,20,6,0,0,25,3,0,3,22,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,115,16,4,4,132,7,0,7,136,7,0,148,13,3,0,0,11,0,0,0,11,0,0,12,21,0,0,0,21,3,0,3,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,32,3,0,3,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123031446,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,187,22,0,0,205,0,0,0,208,0,0,208,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,9,190,22,0,0,215,0,0,0,216,4,0,219,31,5,0,0,34,0,0,0,34,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,223,20,0,0,252,0,0,0,252,5,0,258,28,3,3,0,32,0,0,0,32,0,0,37,39,3,0,0,36,3,0,3,41,0,0,41,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,68,3,3,0,78,3,0,3,75,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123031447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,29,8,3,331,4,0,4,333,10,0,347,5,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,295,36,8,3,339,4,0,4,343,10,0,358,48,4,3,3,60,0,0,4,58,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,347,34,8,7,397,4,0,7,405,17,0,424,36,4,0,0,42,0,0,0,42,0,0,44,34,3,0,0,38,0,0,0,36,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,5,0,79,0,0,0,84,3,0,88,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0
123031448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,6,0,0,6,176,12,0,8,195,0,0,0,191,11,0,207,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,181,12,0,8,196,0,0,0,201,11,0,213,42,3,0,0,46,0,0,0,46,6,3,54,0,0,0,0,0,0,0,0,0,0,0,0,224,19,0,8,243,0,0,0,244,20,3,266,37,4,0,0,42,0,0,0,45,3,0,43,27,0,0,0,28,0,0,0,28,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,67,4,0,0,70,0,0,0,76,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011449,3,0,0,0,3,3,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,10,0,0,44,3,0,3,48,8,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,0,0,44,3,0,3,48,8,0,52,6,3,0,0,7,0,0,0,7,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,34,18,0,0,49,3,0,3,54,10,0,68,3,4,0,0,10,0,0,0,10,0,0,11,6,3,0,0,7,0,0,0,7,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,14,0,0,0,14,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011450,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,387,36,3,3,432,6,0,6,438,25,0,457,4,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,13,0,0,0,13,0,0,13,400,41,7,3,446,6,0,6,451,25,0,475,62,17,0,0,81,0,0,0,79,6,0,89,0,0,0,0,0,0,0,0,0,0,0,0,454,55,4,3,520,6,0,10,532,27,3,559,98,7,0,0,107,0,0,3,112,10,0,117,82,14,0,0,92,0,0,3,91,4,0,94,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,178,20,0,0,205,3,3,5,208,9,0,221,0,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011452,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,115,27,3,3,147,0,0,0,147,15,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,121,27,3,3,152,0,0,0,152,14,0,169,23,5,0,0,31,0,0,0,31,7,0,45,0,0,0,0,0,0,0,0,0,0,0,0,145,33,3,4,186,0,0,0,186,27,0,209,9,0,0,0,9,0,0,0,9,4,0,12,12,4,0,0,14,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,20,0,0,0,20,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011453,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,163,37,5,3,206,0,0,4,211,11,0,218,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,8,0,0,0,8,0,0,8,173,37,6,3,215,0,0,4,214,11,0,224,36,8,0,0,42,0,0,0,42,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,206,43,6,3,253,4,0,3,260,14,0,273,22,8,0,0,26,0,3,3,34,6,0,35,36,6,0,0,40,0,0,0,43,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,0,0,66,3,3,6,75,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011454,10,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,423,34,13,4,471,0,0,0,472,20,0,494,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,428,36,13,4,475,0,0,0,479,20,0,504,80,4,0,0,88,0,0,0,88,13,0,103,0,0,0,0,0,0,0,0,0,0,0,5,509,46,12,3,565,0,0,0,570,40,0,606,94,9,0,0,101,0,0,0,105,9,0,109,72,8,0,0,82,0,0,0,82,3,0,85,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,176,11,0,0,191,0,0,0,190,8,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011455,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,62,21,0,0,81,3,0,3,88,4,0,93,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,64,21,0,0,88,3,0,3,89,7,0,95,19,3,3,0,26,0,0,0,26,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,87,22,3,0,115,3,0,3,116,11,0,122,11,0,0,0,11,0,0,0,8,6,0,11,9,6,0,0,16,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,23,0,0,0,22,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,185,9,3,0,202,0,0,4,205,15,0,217,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,10,0,0,0,10,0,0,7,12,0,0,0,9,0,0,0,9,0,0,14,193,9,3,3,211,0,0,4,214,13,0,228,61,9,3,0,76,3,0,3,79,14,0,91,0,0,0,0,0,0,0,0,0,0,0,0,256,21,11,3,288,3,0,4,292,32,0,320,31,0,0,0,39,0,0,0,39,0,0,44,32,6,0,0,38,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,0,0,70,0,0,0,74,3,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031458,10,0,0,0,12,0,0,0,12,0,0,12,3,0,0,3,5,0,0,0,5,0,0,5,391,42,12,3,441,3,0,6,444,18,0,463,10,0,0,0,8,0,0,0,8,0,0,8,7,3,0,0,7,0,0,0,7,3,0,15,11,3,0,0,17,0,0,0,17,3,0,23,403,43,12,3,460,3,0,6,462,16,0,481,79,11,3,4,97,0,0,0,100,18,0,115,0,0,0,0,0,0,0,0,0,0,0,0,480,55,13,6,556,4,0,6,559,36,0,595,66,0,0,0,67,0,0,0,67,3,0,68,55,10,0,0,63,0,0,0,61,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,12,0,0,129,0,0,0,136,3,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031459,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,270,6,4,3,284,0,0,0,288,7,3,296,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,6,0,0,0,6,0,0,6,278,7,4,3,287,0,0,0,292,7,3,307,53,5,0,0,56,3,0,3,57,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,330,11,4,4,349,3,0,3,353,14,3,369,48,0,0,0,56,0,0,0,56,0,0,56,47,3,0,0,50,0,0,0,52,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,107,0,0,0,106,8,0,112,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
124031460,3,0,0,0,4,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,516,38,6,7,562,9,0,9,569,21,0,591,3,0,0,0,3,3,0,3,7,0,0,7,8,4,0,0,14,0,0,0,14,0,0,14,16,0,0,0,19,3,0,3,18,0,0,18,530,38,6,7,582,10,0,10,593,21,0,612,75,9,0,0,83,0,0,0,83,9,0,88,0,0,0,0,0,0,0,0,0,0,0,0,603,46,5,7,666,10,0,10,671,30,0,697,138,0,0,0,143,3,0,7,148,10,0,158,83,14,0,0,101,0,0,0,100,3,0,100,9,0,3,0,14,0,0,0,14,0,0,14,0,0,0,6,7,0,0,0,7,0,0,7,232,15,3,6,254,4,0,6,262,17,0,275,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0
124031461,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,210,16,5,4,232,3,0,4,236,17,0,249,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,211,16,5,4,236,4,0,8,240,17,0,258,47,4,0,0,54,6,0,6,58,10,0,69,0,0,0,0,0,0,0,0,0,0,0,0,259,20,4,4,287,13,0,12,301,25,7,327,33,3,0,0,37,0,0,0,41,3,0,39,42,4,0,0,49,0,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,78,8,0,0,89,3,0,3,91,4,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031462,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,207,26,3,6,240,5,0,5,242,13,0,257,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,0,0,0,12,0,0,12,6,3,0,0,6,0,0,0,12,0,0,12,212,28,3,6,251,3,0,3,252,13,0,264,52,14,0,4,67,0,0,0,67,16,0,79,0,0,0,0,0,0,0,0,0,0,0,0,263,38,3,11,314,6,0,6,324,25,0,348,57,5,0,0,62,0,0,0,62,3,0,69,39,5,0,0,49,0,0,0,48,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,14,0,0,117,3,0,3,121,5,0,128,3,0,0,0,3,4,0,4,3,0,0,3,0,0,0,0,3,0,0,0
124031463,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,210,7,0,7,224,0,0,0,224,6,0,230,6,0,0,0,6,0,0,0,5,0,0,9,7,0,0,0,7,0,0,0,7,0,0,7,15,0,0,0,15,0,0,0,10,0,0,14,223,7,0,7,235,0,0,0,232,9,0,241,28,3,0,0,36,0,0,0,37,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,250,11,0,7,267,0,0,3,272,11,0,285,39,3,0,0,46,0,0,0,46,0,0,45,39,6,0,0,43,0,0,0,43,0,0,43,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,79,7,3,4,93,0,0,0,93,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
124031464,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,111,11,0,0,122,7,0,7,129,4,0,132,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,3,3,3,0,0,7,0,0,0,7,0,0,5,112,14,0,0,130,7,0,7,136,4,0,138,11,0,0,0,14,0,0,0,14,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,129,21,0,0,150,7,0,7,152,10,0,164,19,3,0,0,24,0,0,0,24,0,0,24,7,3,0,0,16,4,0,4,19,0,0,15,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,4,3,0,38,4,0,4,38,0,0,39,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0
124031465,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,97,4,4,0,105,0,0,0,105,3,0,105,4,0,0,0,4,0,0,0,4,0,0,4,5,3,0,0,6,0,0,0,6,0,0,6,7,3,0,0,8,0,0,0,8,0,0,8,106,5,4,0,110,0,0,0,110,3,0,119,17,0,0,0,20,3,0,3,23,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,123,3,5,0,135,3,0,3,137,8,0,145,13,5,0,0,18,0,0,0,18,0,0,18,19,0,0,0,21,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,34,0,0,0,34,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124041466,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,17,0,5,184,0,0,0,190,13,0,200,3,0,0,0,6,3,0,3,7,0,0,7,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,6,3,0,3,7,3,0,8,166,21,0,5,187,5,0,5,191,9,0,208,30,0,4,0,31,0,0,0,31,8,0,44,0,0,0,0,0,0,0,0,0,0,3,3,193,21,7,4,222,5,0,5,227,19,3,245,18,4,0,0,26,0,0,0,26,3,0,30,21,0,0,0,19,0,0,0,19,0,0,19,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,53,0,0,0,53,3,0,58,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
