SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
124011454,..,19,35,3,8,6,0,0,0,0,76,..,3,6,3,0,0,0,0,3,0,22,..,0,0,0,0,0,0,3,3,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,6,3,0,0,0,3,3,0,20,..,0,0,0,0,0,0,0,0,0,0,..,18,44,8,14,10,0,3,5,0,100,14,27,16,0,3,0,0,0,0,3,71,0,3,3,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,14,30,20,4,3,3,0,3,0,8,82,52,9,9,4,3,7,0,3,0,3,85,9,8,12,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,11,8
124011455,..,3,12,0,0,3,0,3,0,0,27,..,0,3,0,0,4,4,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,4,4,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,3,11,0,3,3,4,3,0,0,34,3,12,0,0,0,0,0,0,3,0,14,0,3,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,3,0,21,10,7,7,0,0,0,0,0,0,0,27,4,5,0,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
124021456,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,..,0,10,6,0,4,0,0,4,3,29,..,3,19,3,3,4,4,0,0,0,35,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,19,3,3,4,4,0,0,0,35,..,0,0,0,0,0,0,0,0,0,0,..,8,28,9,3,10,9,0,4,6,68,14,21,13,7,0,8,0,0,0,3,65,7,13,26,0,0,0,4,0,0,0,53,0,0,0,0,0,0,0,3,5,0,7,3,0,0,0,0,0,0,0,0,0,3,11,13,28,0,3,0,4,4,6,0,64,0,0,0,0,0,0,0,0,0,0,0,21,29,35,8,8,6,8,3,6,3,131,68,28,18,4,4,3,0,3,3,8,131,35,29,39,11,5,9,4,7,0,3,136,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,42,29
124031458,..,8,37,13,18,8,13,9,3,5,107,..,3,39,12,16,25,3,15,0,3,110,..,0,0,0,0,0,0,3,4,3,12,..,0,0,0,0,0,0,0,0,0,0,..,3,39,12,13,28,4,18,3,6,125,..,0,0,0,0,0,0,0,0,0,0,..,9,68,28,33,36,17,24,11,9,231,35,32,27,3,9,3,0,4,4,3,115,13,38,39,3,7,7,7,7,8,4,132,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,38,41,3,7,7,12,7,8,4,130,0,0,0,0,0,0,0,0,0,0,0,45,73,61,7,14,9,14,11,17,8,251,127,36,36,11,13,5,3,7,0,3,243,78,77,226,45,32,39,21,11,7,0,536,0,0,12,0,3,0,3,4,0,0,27,0,0,3,0,0,0,0,0,0,0,3,81,78
124031459,..,0,17,0,6,9,8,3,0,0,43,..,0,3,3,3,0,0,3,0,0,11,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,3,3,0,0,5,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,16,3,10,6,9,5,0,0,61,12,13,13,0,0,0,0,3,0,0,47,3,3,4,0,0,3,3,3,3,0,20,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,3,3,5,3,0,24,0,0,0,0,0,0,0,0,0,3,3,13,14,17,0,0,3,3,6,3,7,70,44,5,9,4,4,3,4,0,3,4,80,16,13,9,3,3,5,6,8,0,0,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,13
124031460,..,6,29,9,8,18,8,3,3,6,77,..,10,41,14,13,3,5,4,0,4,87,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,10,41,14,13,3,5,3,3,4,88,..,0,0,0,0,0,0,0,0,0,0,..,12,68,16,14,22,16,11,3,12,167,38,48,22,4,9,0,3,0,0,0,131,26,46,29,4,3,6,6,5,4,10,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,47,29,4,3,6,6,5,4,10,139,0,0,0,0,0,0,0,0,0,0,0,66,88,47,11,12,12,12,8,4,13,267,111,22,33,5,6,4,0,3,0,8,193,79,47,84,17,11,18,15,7,6,4,292,0,4,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,84,54
124031461,..,8,10,7,6,6,5,11,0,8,55,..,6,17,3,14,8,3,0,3,0,54,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,6,17,3,16,5,0,0,3,0,60,..,0,0,0,0,0,0,0,0,0,0,..,15,32,8,16,10,12,12,4,8,112,26,35,23,0,0,0,0,0,0,3,83,4,19,24,4,7,0,6,3,5,3,86,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,19,24,6,7,0,6,3,9,8,86,0,0,0,0,0,0,0,0,0,0,0,30,52,40,6,7,6,6,4,9,6,166,66,18,26,9,7,4,7,3,3,6,151,35,29,59,5,19,16,11,7,3,6,182,0,4,0,0,0,3,3,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,36,27
124031462,..,15,25,3,19,12,12,6,3,5,96,..,10,75,19,30,33,24,10,8,13,215,..,0,0,0,0,0,4,4,11,0,25,..,0,0,0,0,0,0,0,0,0,0,..,10,75,15,28,33,24,20,14,20,243,..,0,0,0,0,0,0,0,0,0,0,..,26,99,20,44,43,34,24,20,20,336,26,50,16,3,8,5,0,3,9,3,118,26,73,89,15,21,26,21,22,28,11,336,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,4,26,73,92,15,21,26,22,24,30,11,341,0,0,0,0,0,0,0,0,0,0,0,55,123,107,20,24,34,25,23,36,16,465,90,35,30,8,7,0,9,5,6,9,205,120,93,300,49,50,64,65,59,34,18,837,0,0,6,0,0,0,8,3,4,3,33,0,0,6,0,0,0,0,0,0,0,13,120,94
124031463,..,0,11,4,0,3,6,0,0,5,28,..,4,12,3,4,3,0,0,0,4,29,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,4,12,3,4,3,0,3,0,4,32,..,0,0,0,0,0,0,0,0,0,0,..,3,22,3,4,5,8,5,0,9,52,6,5,3,0,0,0,0,0,0,0,11,5,30,13,0,3,0,3,0,0,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,13,0,3,0,3,0,4,3,57,0,0,0,0,0,0,0,0,0,0,0,10,32,19,3,3,0,3,3,4,3,74,46,13,13,0,3,0,0,3,0,0,77,34,22,36,7,3,7,3,0,0,3,109,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,37,22
124031464,..,6,17,0,9,7,5,6,5,3,67,..,6,22,14,22,11,14,9,0,4,99,..,0,0,0,0,0,5,3,3,0,13,..,0,0,0,0,0,0,0,0,0,0,..,6,28,14,21,14,14,7,6,6,118,..,0,0,0,0,0,0,0,0,0,0,..,14,45,14,31,20,21,18,12,15,180,20,18,10,5,0,0,4,4,0,5,74,13,25,36,7,4,6,9,12,13,9,138,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,25,38,7,4,3,9,12,16,9,144,0,0,0,0,0,0,0,0,0,0,0,31,49,48,10,4,3,17,13,19,13,217,72,24,29,4,11,8,5,3,4,9,166,38,34,140,24,26,28,26,20,10,3,347,0,8,0,0,3,0,0,0,0,4,18,0,0,5,0,0,0,0,0,0,0,9,38,40
124031465,..,0,3,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,10,3,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,4,15,10,0,3,3,0,0,0,0,0,0,20,3,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
124041466,..,4,18,0,5,0,10,7,0,5,47,..,3,4,4,4,3,0,0,0,0,21,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,3,4,4,4,3,0,3,0,0,21,..,0,0,0,0,0,0,0,0,0,0,..,10,19,3,10,3,10,6,0,3,65,8,21,14,4,3,0,4,0,0,4,63,4,11,11,0,3,3,3,5,3,0,45,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,4,11,13,0,3,3,3,9,3,3,45,0,0,0,0,0,0,0,0,0,0,0,15,29,28,7,6,3,11,9,3,6,107,40,15,27,0,3,5,6,4,7,11,117,14,20,24,11,7,12,9,19,9,4,120,0,0,5,0,0,4,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,3,14,22
124041467,..,0,7,3,10,0,3,3,0,0,28,..,0,4,0,0,4,4,0,0,0,19,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,4,5,3,0,0,24,..,0,0,0,0,0,0,0,0,0,0,..,3,12,5,8,3,8,10,0,0,53,7,13,9,3,0,0,4,0,0,3,49,8,3,0,7,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,7,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,15,17,12,6,5,0,4,0,3,8,73,62,16,22,5,7,0,6,4,5,0,124,18,16,20,3,3,7,3,5,4,3,73,0,4,0,4,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,18,12
124041468,..,0,0,0,0,4,4,3,3,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,4,3,3,0,16,3,6,0,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,34,34,3,6,0,0,0,0,0,0,3,34,59,18,4,7,0,3,0,0,4,0,0,37,7,3,3,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
124051469,..,0,3,3,0,0,0,3,0,0,12,..,5,7,0,0,3,0,0,0,0,20,..,0,0,0,0,0,0,0,3,0,7,..,0,0,0,0,0,0,0,0,0,0,..,5,7,0,0,3,0,0,3,0,25,..,0,0,0,0,0,0,0,0,0,0,..,7,14,5,0,3,0,3,3,0,39,9,17,5,0,3,3,0,0,0,3,42,15,14,14,3,3,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,16,14,14,3,0,6,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,31,33,24,3,3,7,0,0,0,3,107,43,6,3,3,0,0,0,0,0,0,61,33,15,30,11,0,7,3,5,0,6,110,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,33,15
124051470,..,8,36,6,6,3,0,3,3,9,83,..,13,33,9,12,17,10,3,0,0,97,..,0,0,0,0,0,3,0,3,0,7,..,0,0,0,0,0,0,0,0,0,0,..,13,32,14,12,19,11,7,3,0,110,..,0,0,0,0,0,0,0,0,0,0,..,20,71,13,19,22,15,12,8,6,197,32,69,27,3,4,0,4,3,0,3,149,45,74,43,10,4,8,22,5,7,0,226,0,3,0,0,0,5,0,4,3,3,20,0,0,0,0,0,0,0,0,0,0,0,45,75,49,10,4,15,25,9,5,3,246,0,0,0,0,0,0,0,0,0,0,0,77,142,78,10,7,18,29,6,9,6,393,131,20,32,5,8,0,3,3,3,6,217,122,71,99,19,18,12,9,6,10,15,376,3,0,9,0,4,6,6,0,0,0,32,0,0,3,0,0,0,0,0,0,0,3,123,76
124051580,..,9,32,5,9,5,0,5,3,4,74,..,9,32,6,3,19,15,5,3,6,103,..,0,0,0,0,0,5,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,9,32,6,3,19,20,5,5,7,116,..,0,0,0,0,0,0,0,0,0,3,..,17,57,13,19,18,27,9,4,16,190,29,14,9,0,3,0,0,3,0,5,72,29,50,50,10,0,19,18,15,0,6,191,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3,28,51,52,10,3,19,18,15,0,7,197,0,0,0,0,0,0,0,0,0,0,0,57,65,63,11,6,16,15,16,3,13,274,45,9,27,9,3,3,0,4,0,6,111,77,77,107,20,20,18,21,14,11,14,370,0,0,9,0,0,0,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,78,84
124051581,..,12,17,17,4,15,6,11,5,4,90,..,8,44,15,17,10,17,16,8,11,146,..,0,0,0,0,0,6,0,3,6,18,..,0,0,0,0,0,0,0,0,0,3,..,8,48,15,20,18,24,18,8,13,167,..,0,3,0,0,0,0,0,0,0,3,..,18,68,29,25,25,26,26,17,17,255,32,65,20,9,6,5,14,12,7,13,168,32,65,89,13,10,20,16,19,6,12,276,0,0,0,0,0,3,0,3,3,0,11,0,0,3,0,0,0,0,3,0,0,3,32,62,93,13,10,19,18,24,11,12,290,0,0,3,0,0,0,0,0,0,0,3,61,123,114,18,19,26,29,29,10,25,463,93,38,28,7,14,13,5,9,9,10,221,111,103,204,35,38,48,40,35,16,8,634,0,0,3,4,0,7,5,4,6,3,28,0,0,0,0,0,0,0,0,0,0,6,111,105
125011473,..,13,23,4,10,14,15,12,8,9,111,..,16,67,21,23,25,21,20,15,7,222,..,0,0,5,9,8,14,22,17,16,91,..,0,0,0,0,0,0,0,0,0,5,..,16,67,21,31,40,30,50,36,26,320,..,0,0,0,0,0,0,0,0,3,3,..,25,97,28,40,55,52,57,48,42,437,20,37,20,9,7,9,3,3,0,3,115,37,85,113,38,47,29,45,55,27,14,487,0,0,9,4,3,4,8,7,7,7,52,0,0,0,0,0,0,0,0,0,0,0,37,85,117,43,50,37,55,67,34,17,538,0,0,0,0,0,0,0,0,0,53,53,57,117,142,51,64,43,66,72,32,73,705,173,59,88,32,28,20,29,21,10,10,470,388,452,787,114,129,126,95,92,53,27,2256,4,18,70,16,25,19,19,22,18,12,221,0,0,9,0,0,0,0,0,0,0,9,390,473
125011475,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,..,6,18,3,3,3,6,0,0,3,41,..,27,119,31,35,53,46,38,8,20,381,..,0,3,3,5,15,25,37,28,11,124,..,0,0,0,0,0,0,0,3,0,6,..,27,126,33,36,70,66,81,40,34,507,..,0,0,0,0,0,0,0,0,0,0,..,39,141,41,42,71,75,79,41,32,554,3,21,17,0,0,3,10,16,4,0,77,75,194,159,44,96,133,194,192,156,37,1272,0,13,9,6,21,39,37,39,30,21,216,0,0,4,0,0,0,3,0,0,0,12,75,204,172,55,114,167,231,227,182,62,1498,0,0,0,0,0,0,0,0,0,7,5,79,230,187,55,114,171,242,240,188,64,1579,15,10,20,3,9,6,13,10,7,3,106,203,250,757,104,207,283,227,238,113,49,2434,6,44,183,46,77,129,59,67,31,45,694,0,3,3,3,7,3,4,3,3,0,26,208,297
125011583,..,4,3,0,3,10,9,5,0,0,33,..,25,82,45,34,46,45,38,19,11,346,..,0,0,0,3,14,17,23,23,3,92,..,0,0,0,0,0,0,0,0,4,5,..,23,86,45,40,59,69,63,42,14,439,..,0,0,0,0,0,0,0,3,0,8,..,26,94,46,40,63,69,68,48,22,480,9,10,6,0,0,4,5,12,3,5,68,35,105,131,50,92,144,171,196,164,29,1116,0,4,9,11,25,30,14,25,30,15,167,0,0,0,0,0,0,4,0,0,0,8,39,110,141,66,121,172,191,222,192,49,1290,0,0,0,0,0,0,0,0,0,3,3,48,119,152,66,123,178,196,236,197,53,1362,14,3,21,0,3,15,10,10,12,4,93,133,163,760,103,217,259,290,246,139,42,2356,0,32,123,42,69,109,68,53,32,22,553,0,4,7,0,5,0,3,6,0,0,29,139,192
125011584,..,3,13,0,0,3,0,10,0,0,30,..,10,56,9,16,8,22,15,5,11,154,..,0,0,0,0,8,12,3,18,5,43,..,3,0,0,0,0,0,0,0,0,3,..,14,52,9,22,18,37,15,25,13,201,..,0,0,0,0,0,0,0,0,0,0,..,15,68,11,21,19,33,26,28,15,225,7,6,3,0,0,0,0,0,3,0,31,54,105,83,13,27,27,24,18,17,12,379,0,3,10,6,4,17,11,8,8,3,77,0,0,0,0,0,0,0,0,0,0,0,54,111,96,21,33,40,29,35,22,9,453,0,0,0,0,0,0,0,0,0,0,0,64,114,108,21,31,40,29,33,30,16,490,21,7,10,3,0,4,3,0,0,0,45,138,125,194,40,56,48,50,32,21,17,701,0,13,77,13,26,32,21,13,14,11,229,0,4,0,0,0,0,0,0,0,0,9,136,143
125011585,..,3,7,3,0,7,0,0,0,4,33,..,12,40,11,20,26,8,8,13,8,139,..,0,0,0,0,10,11,4,9,5,48,..,0,0,0,0,0,0,0,0,3,3,..,12,40,13,22,38,21,17,22,17,181,..,0,0,0,0,0,0,0,0,0,0,..,11,49,17,26,44,21,17,24,17,212,10,10,10,0,3,0,0,3,3,0,43,20,60,90,23,30,41,33,27,19,10,353,0,0,8,7,6,17,13,12,14,11,91,0,0,0,0,0,0,0,0,0,0,5,26,60,97,28,37,64,42,38,35,20,449,0,0,0,0,0,0,0,0,0,0,0,31,70,110,32,44,64,47,44,38,20,493,34,3,7,3,3,3,3,3,3,0,63,113,106,270,49,79,78,43,40,29,22,814,3,23,114,13,32,53,39,39,10,17,346,0,0,6,0,0,0,0,0,0,0,6,115,130
125011586,..,4,15,0,4,4,6,5,0,3,51,..,19,78,18,25,29,23,24,5,15,242,..,0,0,0,7,15,11,24,10,25,95,..,0,0,0,0,0,0,3,0,0,3,..,19,77,14,37,43,38,46,17,36,335,..,0,0,0,0,0,0,0,0,0,0,..,27,96,20,41,46,46,52,21,40,386,21,29,10,0,0,8,7,9,6,3,99,105,209,210,46,72,104,129,156,134,28,1186,0,10,8,10,13,19,29,59,46,36,226,0,3,0,0,0,3,4,0,0,0,11,102,222,224,56,84,124,161,213,180,70,1427,0,0,0,0,0,0,0,0,0,3,3,123,249,234,56,85,127,170,223,185,75,1528,75,23,49,8,12,7,14,8,12,7,215,407,329,721,122,140,177,187,174,94,62,2411,8,54,129,44,84,92,97,111,64,52,753,3,0,6,0,3,0,0,0,0,4,14,423,382
