SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
121041416,331,14,0,339,0,0,0,0,0,3,0,3,7,0,0,7,11,0,0,0,11,0,0,0,11,0,0,11,16,0,0,0,16,3,0,3,21,0,0,21,308,19,4,8,337,11,0,11,346,14,0,357,88,4,0,0,89,0,0,0,89,3,0,95,0,0,0,3,3,0,0,0,3,0,0,0,391,24,3,10,432,11,0,11,440,16,0,461,55,11,0,0,58,7,0,7,63,8,0,69,67,3,0,0,72,3,0,3,77,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,14,0,0,137,5,0,5,144,7,0,150,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,7,0,0,0,7,0,0,7,133,14,0,3,145,5,0,5,148,7,0,157,38,3,3,0
121041417,156,11,0,163,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,132,17,0,0,155,7,3,4,159,11,0,169,52,3,3,0,55,0,0,0,55,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,184,16,3,0,206,7,3,4,215,15,0,227,36,3,0,0,39,3,0,3,40,3,0,44,16,0,0,0,20,0,0,3,24,0,0,24,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,55,8,0,0,61,4,0,5,65,6,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,56,8,0,0,62,4,0,5,71,6,0,75,21,0,0,0
122011418,1040,25,0,1065,8,0,0,0,3,0,0,0,3,0,0,3,35,3,0,0,40,0,0,0,40,3,0,45,43,3,0,0,44,0,0,0,44,3,0,51,981,71,12,13,1072,9,3,12,1090,25,0,1115,291,16,11,8,324,0,3,3,327,17,0,340,0,0,0,0,0,0,0,0,0,0,0,0,1271,89,22,20,1399,11,7,21,1415,38,0,1456,192,27,0,0,218,3,3,5,229,14,0,244,335,29,0,3,365,4,0,4,368,8,0,373,7,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,4,0,0,0,4,0,0,3,528,59,3,5,591,7,3,10,602,22,0,632,0,0,0,0,6,0,0,0,6,0,0,6,15,0,0,0,18,0,0,0,18,0,0,18,23,3,0,0,24,0,0,0,24,0,0,24,552,60,3,8,618,7,3,10,628,22,0,651,152,15,0,0
122011419,566,25,0,587,7,0,0,0,7,0,0,0,7,0,0,7,20,0,0,0,20,3,0,3,17,0,0,17,25,0,0,0,25,3,0,3,25,0,0,25,526,42,5,9,581,8,0,10,590,25,0,612,175,12,5,0,189,8,0,4,200,7,0,207,5,3,0,0,4,0,0,0,4,0,0,4,696,59,12,4,776,13,4,21,795,30,0,824,95,7,0,0,99,0,0,0,106,16,0,120,114,11,0,3,133,3,0,6,134,0,0,134,3,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,206,23,3,4,236,5,0,5,247,16,0,262,7,0,0,0,7,0,0,0,5,0,0,5,7,0,0,0,7,4,0,4,12,0,0,12,14,0,0,0,16,4,0,3,19,0,0,16,223,25,3,4,252,8,0,9,260,16,0,281,54,4,0,0
122021420,487,10,0,489,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,14,0,0,0,14,0,0,14,15,0,0,3,14,0,0,0,13,0,0,13,431,42,14,9,499,5,0,3,501,10,0,510,109,7,5,5,122,0,0,0,124,3,0,129,0,0,0,0,0,0,0,0,0,0,0,3,540,49,18,11,618,4,0,4,625,8,0,639,109,14,0,0,125,0,0,0,125,9,0,134,149,24,4,0,174,0,0,0,174,0,0,181,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,269,33,7,3,309,0,0,0,309,7,0,321,0,0,0,0,0,3,0,3,7,0,0,4,7,0,0,0,9,0,0,0,9,0,0,9,7,3,0,0,9,3,0,3,12,0,0,15,276,36,7,3,319,3,0,3,325,10,0,336,51,8,4,0
122021421,450,7,0,462,0,0,0,0,3,3,0,3,8,0,0,7,7,4,0,0,9,0,0,0,9,0,0,9,13,4,0,0,18,3,0,3,16,0,0,23,426,27,6,3,462,3,0,3,467,6,0,482,90,13,0,3,106,4,0,4,103,7,0,113,0,0,0,0,0,0,0,0,0,0,0,0,514,42,6,7,572,10,0,10,576,13,0,590,119,11,0,0,128,0,0,0,132,0,0,130,158,8,0,0,162,0,0,0,164,4,0,171,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,283,15,0,4,300,0,0,0,304,7,0,308,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,8,0,0,0,8,0,0,8,283,18,0,4,306,0,0,0,306,7,0,313,42,5,0,0
122021422,595,16,0,617,4,0,0,0,4,0,0,0,4,0,0,5,10,0,0,0,15,0,0,0,15,0,0,15,14,0,0,0,18,0,0,0,18,0,0,18,549,39,12,3,606,7,0,7,610,18,0,633,118,10,0,3,132,3,0,3,130,5,0,139,0,0,0,0,0,0,0,0,0,0,0,0,663,49,12,5,731,11,0,11,746,26,0,770,108,14,0,0,123,5,0,5,125,6,0,129,200,20,0,0,220,0,0,0,220,6,0,227,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,318,32,3,3,356,5,0,5,360,12,0,368,5,0,0,0,4,0,0,0,4,0,0,4,7,0,3,0,13,0,0,0,13,0,0,13,9,3,3,0,13,0,0,0,13,0,0,13,329,29,3,3,370,5,0,5,372,12,0,382,45,4,0,0
122021423,1209,29,5,1239,4,0,0,0,9,5,0,5,9,0,0,9,22,0,0,0,23,0,0,0,23,0,0,23,24,0,0,0,28,5,0,5,37,0,0,37,1090,102,14,14,1217,19,0,21,1244,29,5,1275,188,16,10,8,218,4,0,4,222,9,0,229,0,0,0,0,0,0,0,0,0,0,3,3,1277,119,21,21,1432,24,0,29,1461,35,7,1500,201,29,0,0,231,0,0,0,235,8,0,244,317,46,3,0,366,6,0,6,371,3,0,372,9,0,0,0,6,0,0,0,6,0,0,6,3,0,0,3,6,0,0,0,6,0,0,6,526,78,5,6,611,10,0,10,621,17,0,635,3,0,0,0,3,0,0,0,7,0,0,7,7,0,0,0,12,0,0,0,12,0,0,12,16,0,0,0,19,0,0,0,15,0,0,15,538,77,7,6,630,9,0,9,637,17,0,651,70,5,3,4
122031424,673,20,0,695,3,3,0,0,7,0,0,0,7,0,0,7,10,0,0,0,10,0,0,0,10,0,0,10,13,3,0,0,17,0,0,0,17,0,0,17,610,59,10,3,681,8,0,9,688,20,0,708,109,12,0,3,126,8,0,8,131,8,0,138,3,0,0,0,3,0,0,0,3,0,3,3,721,67,10,10,810,17,0,14,823,23,3,849,131,18,0,0,146,5,0,3,155,17,0,168,182,23,0,0,208,0,0,0,208,3,0,204,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,315,42,3,3,361,5,0,3,366,14,0,383,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,8,0,0,8,5,3,0,0,12,0,0,0,12,0,0,12,319,40,3,3,366,5,0,3,369,14,0,388,52,4,0,0
122031425,405,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,370,32,5,4,405,4,0,4,410,0,0,412,62,0,3,0,70,0,0,0,72,3,0,77,0,0,0,0,0,0,0,0,0,0,0,0,435,29,13,4,477,5,0,9,484,10,0,493,81,4,0,0,86,4,0,4,88,0,0,89,130,12,0,0,144,0,0,0,146,0,0,147,3,0,3,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,219,13,7,0,235,4,0,3,235,3,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,13,7,0,236,4,0,3,242,3,0,242,36,3,0,0
122031426,766,24,0,794,6,0,0,0,12,0,0,0,7,0,0,7,21,3,0,0,24,0,0,0,27,0,0,29,27,3,0,0,32,3,0,3,35,0,0,41,714,60,5,11,792,11,5,10,809,29,0,837,187,24,0,0,213,0,4,4,221,22,0,239,3,0,0,0,3,0,0,0,3,0,3,6,903,82,10,9,1010,11,6,19,1026,48,3,1079,150,17,0,0,170,5,0,4,173,5,0,177,177,20,3,3,200,0,0,0,203,3,0,207,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,5,0,0,0,5,0,0,5,336,36,3,5,375,3,0,8,380,9,0,390,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,5,13,0,0,13,16,0,0,0,16,0,0,5,22,0,0,19,353,36,3,5,394,8,3,7,400,10,0,417,90,4,3,0
122031427,759,18,0,782,3,0,0,0,3,0,0,0,3,0,0,3,14,0,0,0,14,0,0,0,14,0,0,14,17,0,0,0,18,0,0,0,18,0,0,22,691,61,3,6,768,11,4,14,778,20,0,801,175,14,3,4,199,4,0,4,202,19,0,220,3,0,0,0,3,0,0,0,3,0,0,3,877,69,7,8,965,16,4,18,982,44,0,1028,162,13,0,0,179,6,3,11,184,16,0,197,217,20,3,6,245,3,0,3,249,3,0,251,4,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,386,33,3,3,427,14,3,10,446,17,0,460,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,12,0,0,0,12,0,0,12,399,36,3,3,439,14,3,10,450,17,0,467,79,4,0,3
122031428,1390,19,4,1412,8,0,0,0,8,0,0,0,8,0,0,12,32,0,0,0,27,4,0,4,37,0,0,37,34,0,0,0,41,4,0,4,45,0,0,42,1305,83,7,14,1414,13,0,14,1426,22,4,1454,272,17,7,4,294,9,0,9,305,11,0,314,0,0,0,0,0,0,0,0,0,0,3,3,1580,100,16,21,1710,24,0,21,1734,31,7,1774,287,21,3,0,315,8,0,9,322,8,3,336,457,21,0,3,482,4,0,4,484,3,0,486,4,0,0,0,9,0,0,0,9,3,0,13,4,0,0,3,8,0,0,0,11,0,0,11,752,46,8,10,807,14,0,17,826,14,4,842,3,0,0,0,3,0,0,0,3,0,0,5,21,0,0,0,22,0,0,0,22,3,0,24,24,0,0,0,26,0,0,0,26,0,0,25,770,46,8,7,835,14,0,17,846,15,4,869,101,7,0,3
122031429,821,39,3,861,3,0,0,0,4,0,0,0,7,0,0,7,14,3,0,3,24,4,0,4,27,0,0,27,22,4,0,3,27,5,0,5,29,0,0,29,764,63,6,4,837,18,3,16,855,39,3,889,200,15,3,0,214,3,0,3,218,7,0,225,0,0,0,0,0,0,0,0,0,0,3,3,959,76,12,5,1053,17,3,21,1071,47,8,1124,173,15,4,0,188,4,0,5,190,10,0,197,226,19,0,0,247,3,0,3,251,8,0,254,7,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,406,38,5,3,451,9,0,5,453,14,0,469,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,13,0,0,0,16,0,0,0,16,0,0,16,416,38,5,3,462,9,0,5,468,14,0,482,80,0,4,3
122031430,945,31,0,981,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,3,3,19,0,0,19,14,0,0,0,16,0,3,5,20,0,0,20,857,73,6,12,942,16,10,22,968,31,0,1000,216,11,3,4,239,0,0,0,236,3,0,242,0,0,0,0,0,0,0,0,0,0,0,0,1071,79,11,16,1179,17,10,24,1202,35,3,1243,158,15,0,0,174,5,3,5,182,13,0,189,268,13,0,4,291,8,0,8,291,3,0,295,8,0,3,0,10,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,441,28,4,3,472,13,3,14,488,14,0,502,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,448,28,4,3,481,13,3,14,497,14,0,511,58,4,0,3
122031431,935,21,0,951,0,0,0,0,0,0,0,0,5,0,0,5,12,0,0,0,11,0,0,0,11,0,0,11,14,0,0,0,13,0,0,0,17,0,0,17,860,56,16,7,946,7,0,7,954,21,0,970,170,18,3,4,198,6,0,6,210,4,0,208,0,0,0,3,3,0,0,0,3,0,0,3,1031,77,15,16,1146,8,3,13,1159,23,0,1183,176,17,3,0,199,0,0,0,198,8,0,208,284,21,0,0,308,4,0,4,309,3,0,313,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,8,0,0,0,8,0,0,8,466,40,3,0,509,5,0,5,516,11,0,527,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,7,0,0,4,6,0,0,0,6,0,0,0,9,0,0,9,475,40,3,0,523,8,0,8,528,10,0,539,70,14,0,3
122031432,168,5,0,172,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,150,9,3,0,169,3,0,7,170,5,0,177,27,3,0,0,36,0,0,0,36,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,178,14,3,3,197,3,0,7,204,8,0,213,39,4,0,0,46,0,0,0,46,3,0,47,45,10,0,0,55,0,0,0,55,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,11,0,0,102,0,0,0,102,3,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,11,0,0,102,0,0,0,102,3,0,103,22,0,0,0
123011433,577,12,0,593,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,7,0,0,0,7,0,0,7,12,0,0,0,16,0,0,0,14,0,0,14,550,32,7,3,590,3,0,3,596,12,0,609,104,9,3,4,118,0,0,0,119,4,0,127,0,0,0,0,0,0,0,0,0,0,0,3,651,40,10,7,713,3,0,7,713,17,0,732,119,10,0,0,130,0,0,0,134,4,0,131,182,9,0,0,189,3,0,3,192,3,0,192,5,0,0,0,3,0,0,0,3,0,0,3,3,0,0,6,8,0,0,0,8,0,0,8,304,18,3,11,327,3,0,5,333,6,0,338,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,5,0,0,0,5,0,0,5,307,18,3,11,337,3,0,5,336,6,0,346,51,0,0,0
123011434,1067,18,0,1084,10,0,0,0,10,0,0,0,10,0,0,10,24,0,0,4,26,0,0,0,26,0,0,30,30,0,0,4,34,0,0,0,34,0,0,37,987,70,19,15,1088,13,3,14,1106,18,0,1121,231,16,4,10,256,10,4,14,269,30,3,296,0,0,0,8,9,0,0,0,9,0,0,7,1221,87,23,29,1356,20,5,26,1378,45,3,1423,278,26,4,0,306,0,0,0,305,5,0,312,283,21,3,0,304,0,0,0,304,6,3,312,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,567,46,8,6,626,3,0,3,630,7,3,637,5,0,0,0,5,0,0,0,5,0,0,5,14,3,0,0,18,0,0,0,18,0,0,19,23,3,0,0,21,0,0,0,21,0,0,23,590,46,8,8,645,3,0,3,652,10,3,663,106,13,3,0
123011435,1394,13,0,1404,16,0,0,0,16,0,0,0,16,0,0,16,47,3,3,0,47,0,0,0,47,0,0,47,59,3,3,0,67,0,0,0,67,0,0,67,1286,125,20,17,1451,12,0,9,1464,13,0,1473,360,22,9,4,397,4,0,4,401,23,0,433,0,0,0,0,0,0,0,0,0,0,3,4,1650,151,28,25,1851,15,0,16,1867,37,3,1908,307,23,5,6,344,4,0,4,348,14,0,358,395,26,5,0,432,3,0,9,433,7,0,440,18,0,7,0,21,0,0,0,21,3,0,23,9,0,0,13,18,0,0,0,18,0,0,18,736,52,12,16,816,14,0,11,828,20,0,852,4,0,0,0,3,0,0,0,6,0,0,6,14,0,0,0,18,0,0,0,18,0,0,18,17,3,0,0,20,0,0,0,19,0,0,19,754,55,12,16,832,14,3,17,851,20,0,871,148,12,0,0
123021436,467,32,3,506,6,0,0,0,13,3,0,3,14,3,0,13,15,3,0,0,18,3,0,3,23,0,0,23,27,3,0,0,27,3,0,8,33,3,0,37,415,47,9,12,479,15,7,20,501,33,3,542,215,46,3,15,284,8,4,18,300,78,3,376,0,0,0,0,0,0,0,0,0,0,4,3,634,90,15,26,760,23,10,37,796,115,6,917,96,9,0,0,110,0,3,5,113,7,0,125,109,22,0,0,125,0,3,3,131,16,0,147,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,6,10,0,0,0,10,0,0,9,211,35,0,7,247,3,6,10,258,22,0,279,5,0,0,0,5,3,0,3,6,3,0,9,7,0,0,0,8,0,3,3,8,0,0,8,14,0,0,0,18,3,3,6,18,3,0,20,222,32,0,7,263,7,10,13,278,26,0,303,94,27,0,7
123021437,436,28,0,462,12,6,0,0,12,3,0,3,15,0,0,20,28,0,0,3,34,0,0,0,34,0,0,34,40,7,0,3,42,3,0,3,46,0,0,46,405,51,9,8,472,15,0,15,484,28,0,509,202,45,3,11,265,7,0,7,268,50,0,325,0,0,0,0,0,0,0,0,0,0,3,10,614,93,13,21,737,19,0,22,759,79,3,845,103,12,0,0,120,0,0,0,118,13,0,131,87,9,0,0,97,0,0,0,97,8,0,106,3,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,3,0,5,194,28,3,0,224,0,0,0,231,18,0,252,3,4,0,0,4,3,0,3,7,0,0,11,10,3,0,3,16,0,0,0,16,0,0,16,10,3,0,3,19,3,0,3,20,0,0,24,208,29,3,3,250,6,0,6,254,21,0,272,93,18,0,0
123021438,547,42,0,586,10,0,0,0,7,0,0,0,6,0,0,6,21,6,0,0,26,0,0,0,26,6,0,27,27,4,0,0,37,0,0,0,34,6,0,41,492,67,11,12,569,10,0,12,581,43,0,627,212,40,0,8,255,14,5,21,271,60,0,335,4,0,0,3,3,0,0,0,3,0,6,11,703,103,13,19,830,23,7,30,860,109,3,974,135,7,0,0,148,0,0,3,151,17,0,171,146,22,3,3,175,0,0,0,178,12,0,184,9,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,3,0,6,294,28,3,7,333,4,0,4,335,29,0,366,11,3,0,0,17,0,0,0,16,0,0,16,8,0,0,0,7,0,0,0,7,0,0,7,17,7,0,0,23,0,0,0,19,0,0,24,309,38,3,7,355,4,0,5,359,30,0,388,92,16,3,4
123021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123021440,522,18,0,543,18,3,0,0,19,0,0,0,21,0,0,21,24,3,0,0,29,3,0,3,37,3,0,39,41,6,0,0,49,3,0,3,55,3,0,58,477,68,11,5,567,11,0,8,574,24,0,600,283,49,8,4,343,12,0,16,361,54,0,410,3,0,0,0,3,0,0,0,3,0,5,8,763,119,18,11,914,26,0,25,936,75,5,1016,133,8,3,3,147,5,3,6,155,11,0,167,127,24,0,0,149,0,0,0,154,3,0,156,8,0,3,0,12,0,0,0,12,0,0,12,3,0,0,3,7,0,0,0,7,0,0,7,266,34,11,3,318,3,3,7,324,16,0,334,16,0,0,0,16,0,0,0,16,0,0,16,4,3,0,0,10,3,0,3,14,4,0,14,19,4,0,0,20,3,0,3,23,4,0,31,290,33,11,3,335,10,3,10,348,18,0,366,92,14,3,3
