SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED10061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,27,10,0,210,0,0,0,211,9,0,216,14,3,0,0,25,0,0,0,23,40,0,62,0,0,0,0,0,0,0,0,0,0,0,0,190,36,13,0,232,0,0,6,234,44,0,282,37,0,0,0,45,4,0,4,50,0,0,50,11,0,0,0,18,0,0,0,21,4,0,21,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,55,7,3,0,67,4,0,0,73,3,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,3,0,67,4,0,0,73,3,0,75,7,0,0,0,4,0,0,5,8,19,0,32,0,0,0,0,0,0,0,0,0,0,0,0,62,7,3,0
SED10062,9,5,0,12,7,0,8,0,12,0,0,5,16,5,0,16,730,138,99,13,971,19,5,21,987,107,0,1096,118,32,26,0,182,5,4,4,187,73,0,263,4,0,0,0,4,0,0,0,4,0,0,6,850,166,123,14,1150,20,6,28,1180,177,0,1357,197,31,20,0,244,3,0,3,246,32,0,278,126,60,17,0,207,3,0,3,209,17,0,228,24,3,18,0,46,0,0,0,47,14,0,59,0,0,0,0,0,0,0,0,0,0,0,3,349,92,53,3,499,7,0,7,505,61,0,567,6,0,0,0,3,5,0,5,13,0,0,14,6,0,0,0,7,0,0,0,7,0,0,7,5,0,4,0,13,5,0,5,20,0,0,22,356,91,56,3,510,17,0,15,526,62,0,591,64,21,15,8,108,3,0,5,107,57,0,166,0,0,0,0,3,0,0,0,3,0,0,4,421,121,69,11
SED10063,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,262,32,0,4,301,5,0,5,303,11,0,319,26,4,0,0,27,0,0,0,31,7,0,33,0,0,0,0,0,0,0,0,0,0,0,0,287,38,0,4,328,6,0,6,336,14,0,349,39,0,0,0,44,0,0,0,44,7,0,50,27,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,0,0,77,0,0,0,77,7,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,0,0,77,0,0,0,77,7,0,84,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0
SED10064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,39,8,3,191,0,0,3,194,13,0,215,12,4,0,5,21,0,0,0,23,9,0,33,0,0,0,0,0,0,0,0,0,0,0,0,156,45,8,3,217,4,0,4,219,26,0,249,25,6,0,0,30,0,0,0,32,3,0,30,15,4,3,0,20,0,0,0,20,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,3,0,51,0,3,3,55,0,0,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,4,3,0,54,0,3,3,55,4,0,56,6,0,0,0,7,0,0,0,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,48,11,3,0
SED10065,21,10,0,32,16,14,8,0,37,4,0,4,37,9,0,53,493,132,103,8,734,24,3,26,763,101,0,864,130,41,29,3,201,6,0,6,215,106,0,321,0,0,0,0,0,0,0,0,0,0,0,8,629,174,129,13,945,26,6,36,979,206,4,1188,158,23,11,0,196,3,4,5,202,27,0,228,80,48,23,0,150,5,0,7,158,33,0,191,20,11,19,0,48,0,0,0,48,4,0,57,0,0,0,3,6,0,0,0,6,0,0,6,262,76,55,0,399,5,3,8,412,68,0,477,7,0,0,0,5,0,0,0,5,0,0,7,8,0,0,0,5,4,0,4,11,7,0,20,4,3,0,0,8,4,0,4,14,8,0,21,272,80,61,0,414,7,4,12,423,74,0,500,76,23,26,0,120,4,3,9,128,100,0,236,0,0,0,0,0,0,0,0,0,0,4,6,345,99,86,5
SED10066,3,0,0,3,6,0,0,0,6,0,3,3,13,0,0,13,403,95,30,4,530,7,5,13,543,39,0,587,66,13,0,4,79,0,0,0,82,23,0,103,0,0,0,0,0,0,0,0,0,0,0,0,470,104,36,3,613,9,5,14,628,64,3,693,87,24,8,0,121,0,0,0,121,17,0,135,59,17,3,0,86,0,0,0,85,12,0,92,18,7,0,0,17,0,0,0,21,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,159,44,11,0,217,0,0,0,220,29,0,252,3,0,0,0,7,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,3,168,45,15,0,224,4,0,4,227,29,0,259,37,5,0,0,43,0,0,0,42,13,0,56,0,0,0,0,0,0,0,0,0,0,0,0,204,48,15,0
SED10067,11,0,0,15,14,0,0,0,18,3,0,0,19,3,0,25,629,117,30,3,775,11,4,11,792,49,0,847,106,24,4,0,141,0,0,7,145,28,0,171,0,0,0,0,0,0,0,0,0,0,0,0,734,143,33,6,919,17,3,19,935,78,0,1018,143,18,8,0,169,3,0,3,169,15,0,185,108,32,3,0,146,4,0,4,151,26,0,170,23,6,0,0,29,0,0,0,29,0,0,28,3,0,0,0,3,0,0,0,3,0,0,3,276,54,12,0,347,3,0,3,350,41,0,388,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,4,9,0,0,9,6,0,0,0,4,0,0,4,8,0,0,8,276,61,12,0,351,9,0,7,351,41,0,394,46,12,3,0,64,0,0,0,64,22,0,87,0,0,0,0,0,0,0,0,0,0,0,0,321,74,13,0
SED10068,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,230,43,14,3,287,3,0,3,289,16,0,308,18,12,0,0,30,5,0,5,26,12,0,42,0,0,0,0,0,0,0,0,0,0,0,0,245,52,14,3,316,3,0,3,319,29,4,351,39,5,0,0,48,6,0,6,46,3,0,50,30,3,7,0,36,0,0,0,36,7,0,48,0,3,0,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,69,12,4,0,92,6,0,6,89,16,0,104,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,73,12,4,0,92,6,0,6,91,16,0,106,17,0,0,0,21,0,0,0,21,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,92,14,5,0
SED10069,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,276,47,10,0,338,4,0,8,348,19,0,365,27,3,0,0,36,0,0,3,39,13,0,52,0,0,0,0,0,0,0,0,0,0,3,3,305,54,9,0,377,10,3,8,387,30,5,422,63,14,4,0,74,3,0,3,79,8,0,80,42,10,0,0,55,0,0,0,58,4,0,60,5,0,5,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,106,26,4,0,138,5,0,6,145,11,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,26,6,0,142,5,0,6,149,11,0,155,14,5,0,0,22,0,0,0,22,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,127,27,12,0
SED10070,10,7,0,12,12,0,4,0,17,0,0,7,23,7,0,32,538,96,112,14,768,19,3,23,782,95,0,880,139,47,23,6,216,10,10,18,230,245,0,480,0,0,0,5,3,0,0,0,3,0,4,11,679,142,138,22,985,25,13,42,1025,341,4,1370,149,27,12,0,191,6,0,10,196,21,4,220,75,25,11,4,120,3,0,6,123,22,0,142,14,6,7,0,28,0,0,0,28,10,0,38,0,0,0,0,0,0,0,0,0,0,0,5,248,52,34,3,340,12,6,16,348,49,4,407,8,0,0,0,8,3,0,3,12,3,0,14,6,0,0,0,3,0,0,0,3,3,0,6,9,0,0,0,15,3,0,3,16,4,0,21,258,55,35,3,350,14,6,14,364,54,4,427,85,32,23,4,144,6,3,11,154,185,0,339,0,0,0,0,0,0,0,0,0,0,3,3,337,87,63,13
SED10071,16,0,0,16,19,11,6,0,35,3,0,3,36,0,0,37,1117,179,121,18,1438,32,4,33,1473,94,0,1564,205,27,17,5,255,10,0,10,261,86,0,346,0,0,0,4,6,0,0,0,6,0,3,7,1325,209,139,24,1702,43,4,45,1744,172,3,1922,367,47,19,0,428,8,0,10,435,35,0,467,154,26,20,0,199,0,0,0,201,19,0,221,26,7,10,0,43,0,0,4,50,6,0,58,5,0,0,3,9,0,0,0,9,0,0,13,550,73,51,4,681,11,3,16,691,61,0,755,6,0,0,0,6,0,0,0,3,0,0,8,5,0,0,0,5,0,0,0,5,0,0,4,10,0,0,0,10,0,0,0,11,3,0,14,559,73,51,4,688,14,3,19,701,67,0,773,99,17,15,0,130,9,4,12,139,55,0,196,0,0,0,0,4,0,0,0,4,0,0,4,658,93,63,11
SED10072,10,6,0,11,3,0,0,0,8,9,0,7,16,11,0,23,454,120,55,9,649,12,0,14,663,93,0,759,87,43,21,5,156,3,0,7,157,95,0,253,0,0,0,0,0,0,0,0,0,0,4,4,541,166,80,14,799,18,3,22,826,187,5,1010,123,27,12,0,160,3,0,3,165,31,0,196,83,29,11,6,128,0,0,5,133,22,0,156,11,5,7,0,27,0,0,0,27,4,0,33,0,0,0,3,4,0,0,0,4,0,0,4,225,62,32,10,321,5,0,5,326,58,0,388,0,0,0,0,3,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,8,0,0,4,0,3,0,0,6,0,0,5,8,3,0,15,223,64,32,10,329,3,4,12,333,64,0,398,51,15,10,0,80,3,0,6,81,56,0,137,0,0,0,0,0,0,0,0,0,0,0,4,277,86,38,10
SED10073,7,3,0,9,9,3,0,0,16,0,0,0,22,0,0,27,638,146,51,4,835,18,3,27,859,65,0,930,145,35,17,3,198,3,0,3,202,73,0,278,0,0,0,4,3,0,0,0,3,0,0,9,777,185,61,13,1035,27,8,34,1069,141,3,1212,193,36,9,3,241,4,0,4,245,35,0,276,110,35,6,0,150,4,0,6,155,27,0,187,11,6,8,0,23,0,0,0,23,0,0,32,0,0,0,3,4,0,0,0,4,0,0,4,309,80,29,5,419,14,0,10,431,67,0,499,7,0,0,0,5,3,0,3,10,0,0,12,4,0,0,0,4,0,0,0,3,0,0,6,6,0,0,0,8,3,0,6,13,0,0,13,317,79,29,5,428,13,0,17,441,71,0,512,80,32,15,0,117,4,0,5,128,56,0,180,0,0,0,0,0,0,0,0,0,0,3,3,396,105,41,6
SED10074,16,4,0,20,18,0,4,0,27,0,0,0,25,4,0,30,632,110,84,3,833,22,0,24,859,58,0,918,112,33,27,0,172,5,0,6,176,52,0,230,3,0,0,0,3,0,0,0,3,0,0,3,751,145,108,10,1007,28,5,34,1035,119,0,1151,186,24,19,3,232,4,0,3,242,25,0,269,99,23,13,0,128,0,0,4,130,11,0,141,16,4,6,0,27,0,0,0,27,4,0,33,0,0,0,0,3,0,0,0,3,0,0,3,297,48,45,5,397,4,4,11,404,38,0,445,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,8,0,0,0,8,3,0,12,6,0,3,0,8,0,0,0,9,3,0,9,304,56,43,5,406,4,3,5,416,41,0,455,69,12,10,4,91,0,0,0,91,41,0,132,0,0,0,0,0,0,0,0,0,0,0,0,371,64,57,3
SED10075,6,0,0,6,3,0,0,0,4,3,0,3,8,0,0,8,438,60,27,0,528,9,0,6,536,39,0,572,57,13,3,0,78,5,0,5,80,24,0,103,0,0,0,0,0,0,0,0,0,0,0,0,497,71,30,0,607,7,0,10,614,64,0,677,75,8,8,0,87,0,0,0,92,7,0,93,78,15,5,0,97,0,0,0,102,14,0,116,11,0,0,0,20,0,0,0,24,6,0,27,0,0,0,4,4,0,0,0,4,0,0,8,167,23,10,3,203,0,0,5,208,23,0,238,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,3,167,27,10,3,207,4,0,9,212,23,0,240,35,9,0,0,44,0,0,0,48,14,0,63,0,0,0,0,0,0,0,0,0,0,0,0,203,33,18,3
SED10076,3,0,0,3,6,0,0,0,3,0,0,0,10,0,0,10,165,44,7,4,220,5,0,3,229,20,0,247,19,11,0,0,25,0,0,0,25,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,183,48,6,4,247,5,0,3,254,31,0,282,28,4,0,0,25,0,0,0,25,10,0,36,17,9,0,0,23,0,0,0,27,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,4,42,14,0,0,58,0,0,0,58,9,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,0,58,0,0,0,58,9,0,69,4,0,0,0,4,0,0,0,4,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,46,14,0,0
SED10077,15,5,0,19,15,6,0,0,18,10,0,10,33,4,0,39,628,174,62,4,867,17,4,25,892,80,0,973,127,38,33,3,196,5,3,3,204,112,0,316,0,0,0,0,3,0,0,0,3,0,4,6,752,206,90,9,1064,20,10,35,1096,194,4,1297,224,31,13,0,268,4,4,10,276,24,0,302,134,64,6,0,198,0,0,4,204,19,0,227,20,7,15,0,43,0,0,0,43,5,0,49,0,0,0,0,0,0,0,0,0,0,3,3,371,103,34,0,512,10,7,12,521,52,0,575,7,5,0,0,10,9,0,9,12,0,0,16,6,0,0,0,6,0,0,0,11,8,0,15,9,8,0,0,20,7,0,8,26,3,0,27,384,104,34,0,529,13,9,21,544,55,0,606,78,25,21,6,123,0,3,0,131,90,0,218,0,0,0,0,0,0,0,0,0,0,3,3,457,132,52,3
SED10078,10,0,0,10,9,0,3,0,18,0,0,4,21,0,0,19,445,89,44,10,578,5,0,3,585,58,0,644,70,15,8,0,92,3,0,0,101,39,0,133,0,0,0,0,0,0,0,0,0,0,0,0,513,97,49,10,675,4,0,10,683,95,0,778,105,27,6,0,141,0,0,0,144,24,0,161,53,15,9,0,78,0,0,0,77,13,0,91,7,0,6,0,12,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,169,46,18,3,237,3,0,3,234,32,0,268,0,0,0,0,0,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,4,0,0,5,6,0,0,0,7,3,0,3,13,0,0,10,171,49,18,5,242,5,0,5,247,31,0,279,35,14,4,5,53,3,0,3,51,38,0,95,0,0,0,0,0,0,0,0,0,0,0,3,204,60,20,7
SED10079,5,0,0,3,6,4,0,0,5,0,0,0,5,4,0,8,339,56,22,0,415,10,0,10,419,29,0,451,42,7,4,0,51,0,0,0,52,16,0,66,0,0,0,0,0,0,0,0,0,0,0,0,382,62,25,4,465,8,0,8,480,43,0,520,86,6,5,0,92,0,0,0,100,8,0,103,67,10,0,0,78,0,0,0,79,3,0,85,5,3,4,0,13,0,0,0,13,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,161,20,14,3,187,6,0,6,191,16,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,22,14,3,193,6,0,6,191,16,0,202,17,5,0,0,21,0,0,0,21,12,0,31,0,0,0,0,0,0,0,0,0,0,0,0,173,20,12,3
SED10080,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,3,130,37,15,0,183,7,0,9,184,13,0,203,27,20,0,0,50,0,0,0,45,18,0,66,0,0,0,0,0,0,0,0,0,0,0,0,156,58,15,0,228,5,0,9,240,30,0,265,38,4,0,0,41,0,0,0,41,6,0,53,17,12,3,0,29,3,0,3,31,12,0,40,0,4,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,55,19,3,0,73,5,0,5,77,19,0,94,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,19,3,0,78,5,0,5,82,19,0,102,16,9,0,0,23,0,0,0,23,14,0,35,0,0,0,0,0,0,0,0,0,0,0,0,70,29,3,0
SED10081,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,214,26,0,0,244,0,6,7,250,4,0,251,21,0,0,0,22,0,0,0,22,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,238,29,4,0,265,0,6,7,270,11,4,284,32,5,0,0,37,0,0,0,37,0,0,37,13,5,0,0,23,0,0,0,23,5,0,29,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,51,10,4,0,63,0,0,0,63,5,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,4,0,63,0,0,0,63,5,0,67,5,0,5,0,9,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,60,10,5,9
SED10082,6,0,0,6,10,0,0,0,14,0,0,0,14,3,0,14,536,110,41,3,690,3,0,3,693,53,4,749,64,17,9,0,91,0,0,0,91,12,0,104,0,0,0,0,0,0,0,0,0,0,0,0,600,125,47,4,782,3,0,3,786,67,0,850,117,14,3,0,135,0,0,0,130,17,0,149,102,25,3,0,136,4,0,4,136,14,0,150,8,0,4,0,18,0,0,0,18,0,0,18,0,0,0,0,3,0,0,0,3,0,0,3,232,41,10,0,284,5,0,5,291,29,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,39,10,0,288,5,0,5,296,29,0,327,41,0,8,0,50,0,0,0,49,16,0,65,0,0,0,0,0,0,0,0,0,0,0,0,274,41,24,0
SED10083,7,0,0,7,4,0,0,0,11,0,0,0,11,0,0,11,319,62,21,0,404,10,3,9,414,33,0,449,50,7,3,0,64,0,0,0,70,6,0,73,0,0,0,0,0,0,0,0,0,0,0,0,369,71,21,4,468,8,3,11,484,41,0,520,67,17,7,0,89,0,0,0,92,5,0,99,48,17,4,0,67,0,0,0,67,0,0,67,14,3,0,0,19,0,0,0,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,126,31,10,0,174,0,0,0,174,12,0,186,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,5,0,0,4,4,0,0,0,5,0,0,0,4,0,0,5,127,31,14,0,174,0,0,4,180,15,0,191,16,3,0,0,22,0,0,0,22,13,0,38,0,0,0,0,0,0,0,0,0,0,0,0,146,39,14,0
SED10084,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,9,284,59,7,0,355,10,6,8,367,21,0,383,30,4,0,0,42,3,6,7,47,9,0,54,0,0,0,0,0,0,0,0,0,0,0,0,314,65,10,0,397,9,4,16,412,28,0,435,59,11,0,0,74,3,0,3,69,0,0,70,37,13,5,0,58,0,0,0,58,7,0,66,3,0,6,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,102,24,10,0,137,3,0,3,137,7,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,24,10,0,137,4,0,4,142,8,0,151,10,0,0,0,17,0,0,0,21,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,120,24,10,0
SED10085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,25,12,4,279,0,0,0,285,12,0,293,41,8,4,0,49,0,0,0,49,9,0,59,0,0,0,0,0,0,0,0,0,0,0,0,275,29,12,7,325,0,0,0,328,26,0,350,41,0,0,0,41,0,0,0,41,0,0,40,42,3,0,0,47,0,0,0,47,0,0,52,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,82,7,0,0,87,0,0,0,87,5,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,7,3,0,90,0,0,0,90,5,0,93,12,0,0,0,12,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,91,11,3,0
