SED_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SED10059,8,26,23,12,33,21,15,135,8,11,6,8,6,4,0,32,0,3,7,4,3,0,0,19,0,0,0,0,0,0,0,0,14,32,36,18,38,28,19,186,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,5,0,0,8,14,36,31,25,46,28,15,197,3,9,7,4,14,11,5,53,0,0,0,0,0,0,0,0,17,48,42,28,56,32,19,242,46,109,96,75,100,68,39,540,32,50,35,33,48,30,12,229,5,4,5,4,0,0,0,25,0,0,0,0,0,0,0,3,83,161,137,108,154,102,53,798,0,7,0,5,9,5,3,21,4,4,6,9,0,0,0,21,4,5,8,8,11,5,9,44,90,172,145,118,163,103,60,845,71,68,53,32,32,29,12,298,0,0,0,0,4,0,0,6,158,237,193,152,201,129,72,1142,51,136,119,86,138,86,58,674
SED10060,15,37,38,24,34,20,20,185,0,3,9,3,3,3,4,33,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,15,42,44,32,39,24,26,230,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,43,49,31,39,24,26,230,0,8,9,6,12,12,4,45,0,0,0,0,0,0,0,3,18,53,56,35,55,35,29,277,68,186,133,95,140,103,58,770,35,77,59,59,77,53,34,380,14,14,0,8,11,0,12,66,0,4,0,0,4,7,0,15,121,273,192,161,223,168,93,1230,0,8,13,7,6,3,5,37,6,4,0,8,5,3,4,32,4,14,13,8,11,7,5,63,126,289,211,168,236,168,98,1296,38,90,54,40,60,37,33,349,3,3,0,0,0,0,0,11,162,383,263,205,300,207,131,1653,79,224,166,116,176,120,77,962
SED10061,22,56,38,38,50,3,0,212,13,20,16,18,14,0,0,76,0,0,5,0,7,0,0,10,0,0,5,0,0,0,0,10,32,80,65,54,76,6,3,313,9,12,0,3,0,0,0,22,0,3,5,0,0,0,0,12,11,12,9,5,0,0,0,35,36,95,70,59,73,6,3,346,27,37,30,38,20,3,3,153,0,0,6,0,0,0,0,7,65,135,102,99,94,7,5,507,54,160,152,106,142,26,11,645,179,274,173,130,148,19,3,931,28,13,10,10,6,4,0,74,9,19,12,7,3,0,0,53,272,471,349,255,301,54,13,1706,12,42,28,16,11,0,0,120,21,26,13,13,9,0,0,85,34,70,41,29,23,7,0,201,295,542,386,287,320,54,13,1905,529,424,233,145,139,20,10,1494,20,25,5,10,9,0,0,61,849,987,627,436,462,73,23,3458,75,224,189,142,191,31,9,859
SED10062,10,29,21,22,23,23,18,147,7,11,10,9,19,14,8,64,0,10,3,0,0,4,0,29,0,0,0,0,4,0,0,3,14,46,37,42,43,36,20,249,0,5,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,5,0,0,5,3,0,11,16,52,36,38,50,37,25,259,5,10,5,4,11,9,5,49,0,0,0,0,0,0,0,4,22,67,46,47,57,54,30,314,37,124,104,95,115,104,63,636,53,110,89,55,96,51,32,484,32,36,23,10,13,19,12,137,4,9,5,8,3,0,3,22,119,276,217,167,225,174,112,1288,5,3,0,11,9,0,5,34,0,10,9,10,8,11,3,46,4,11,7,15,13,15,6,82,127,286,225,187,246,187,114,1366,148,158,111,69,103,64,32,683,0,3,3,0,0,0,0,11,277,446,337,259,344,246,146,2062,42,153,130,123,138,116,83,785
SED10063,27,63,55,42,70,14,4,274,7,12,16,13,10,0,0,63,7,0,0,0,4,0,0,21,0,6,0,0,0,0,0,9,39,83,65,61,81,16,4,355,8,6,4,3,4,0,0,18,0,0,6,0,0,0,0,6,5,4,4,3,4,0,0,26,47,87,74,64,90,16,4,381,18,41,35,34,20,3,0,147,0,4,6,3,5,0,0,13,63,127,110,100,113,20,4,547,142,248,201,146,184,36,5,966,182,334,204,152,146,22,0,1048,37,31,22,5,12,0,0,113,3,14,5,3,11,0,0,38,361,633,432,315,354,64,13,2162,10,18,14,14,6,0,0,59,23,51,19,18,14,4,0,121,33,69,32,24,17,4,0,175,393,698,465,341,369,61,13,2339,401,357,202,114,96,6,3,1184,9,9,5,8,3,0,0,44,806,1067,670,467,476,66,12,3567,167,310,253,195,253,45,12,1237
SED10064,18,37,35,21,42,8,4,167,8,25,27,31,22,0,0,109,0,4,0,0,3,0,0,7,5,7,0,0,0,0,0,12,32,70,59,53,69,8,4,290,3,7,6,3,6,0,0,30,0,0,0,0,4,0,0,10,5,11,3,6,9,0,0,37,34,83,63,60,76,8,4,327,30,43,40,37,34,11,3,199,6,4,6,0,0,0,0,20,70,136,110,96,110,16,6,546,70,160,142,130,167,28,3,695,177,343,253,169,177,31,9,1154,27,31,27,17,19,5,0,120,11,22,14,5,11,0,0,60,281,557,432,317,371,66,17,2032,16,37,17,11,16,0,0,101,26,37,20,17,3,4,0,99,37,72,32,30,20,4,0,195,319,628,462,345,387,72,17,2231,501,465,232,145,156,14,0,1514,19,20,14,19,8,0,0,78,834,1110,710,502,554,88,20,3824,84,201,175,153,209,38,5,864
SED10065,30,56,29,35,45,34,17,242,11,21,10,12,17,9,11,89,4,13,3,5,5,7,7,44,0,5,4,4,0,0,0,9,43,84,45,51,67,50,35,383,7,0,0,0,4,0,0,7,0,0,0,0,4,0,0,9,8,6,5,0,5,6,0,19,51,86,50,52,72,50,32,396,12,31,19,16,22,24,14,139,0,5,0,0,0,0,0,7,64,129,70,71,95,72,49,544,84,208,129,99,160,110,87,871,75,165,100,91,97,57,43,631,32,37,9,20,27,18,26,165,7,7,3,0,3,0,4,27,200,411,245,211,287,181,157,1702,9,14,14,14,13,4,0,65,13,16,12,7,13,4,7,67,17,30,29,21,21,8,6,133,224,436,272,227,312,192,162,1836,241,308,152,110,148,99,55,1111,3,5,6,3,4,3,6,27,461,757,432,343,459,294,222,2973,110,258,159,135,204,137,106,1110
SED10066,29,54,54,40,56,22,6,254,11,28,9,16,7,5,3,84,6,8,7,4,0,0,4,35,0,0,0,3,0,0,0,10,46,93,71,62,69,28,15,379,0,9,11,0,4,0,0,26,0,3,0,0,0,0,0,3,0,8,11,0,4,0,0,30,50,99,82,58,78,31,15,410,17,31,24,11,20,10,0,124,3,9,5,0,0,0,0,13,74,138,109,79,97,40,12,541,100,247,190,127,196,91,49,1001,117,186,156,95,131,33,24,744,54,71,66,28,33,14,6,267,4,19,7,6,0,0,0,39,279,518,415,255,364,136,77,2044,14,19,12,15,11,0,0,65,27,33,20,15,10,0,0,105,40,53,34,24,16,0,0,168,320,570,451,285,378,140,81,2214,545,453,260,152,146,36,18,1609,18,14,6,3,3,0,0,50,877,1042,718,440,526,180,99,3870,127,304,244,165,256,114,51,1260
SED10067,15,45,31,46,59,22,13,223,4,16,21,9,9,9,5,82,3,3,8,5,6,5,4,22,0,0,0,0,0,0,0,0,25,62,55,55,71,43,17,334,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,13,26,71,57,61,72,42,21,347,4,7,12,3,12,0,3,40,0,0,0,0,0,0,0,0,26,73,62,66,82,48,24,389,34,96,109,114,140,75,30,605,60,147,99,86,115,50,29,589,9,18,19,21,28,11,3,113,0,0,0,6,0,0,0,12,110,266,225,223,282,130,70,1314,0,3,0,3,3,0,0,18,0,4,0,0,0,3,0,17,0,11,5,7,9,0,0,35,115,272,234,228,292,134,70,1347,44,89,79,43,47,21,22,335,3,0,0,0,3,0,0,4,158,362,312,278,340,159,94,1693,55,141,131,155,202,96,44,826
SED10068,18,21,45,35,55,9,7,185,6,16,19,15,6,4,0,73,0,0,0,0,4,0,0,4,0,0,3,0,0,0,0,8,27,42,68,54,69,10,7,273,4,0,3,0,3,0,0,13,0,4,0,0,0,0,0,6,4,3,7,0,3,0,0,16,25,42,76,54,69,12,9,288,7,27,30,22,19,7,3,121,0,3,0,0,0,0,0,6,36,83,104,75,89,21,9,418,56,138,143,127,173,34,15,685,146,297,201,151,166,29,7,984,29,19,17,15,14,4,0,99,7,5,7,9,0,0,0,26,234,457,359,296,356,66,19,1793,3,7,14,10,8,0,0,40,24,19,15,7,16,0,0,83,28,30,23,21,16,0,0,126,267,488,384,317,373,67,24,1920,321,263,173,110,126,16,18,1037,10,7,3,3,5,0,0,31,599,766,572,427,503,86,35,2988,76,159,181,163,229,41,15,871
SED10069,15,48,47,47,66,15,8,239,4,19,20,18,25,7,0,92,5,9,4,0,8,0,0,25,0,0,5,7,0,0,0,11,19,75,75,70,90,22,15,364,5,3,3,3,0,0,0,20,0,0,0,0,0,0,0,0,5,3,3,3,0,0,0,20,19,83,77,71,93,20,15,382,14,42,22,26,21,3,0,129,0,5,0,0,4,0,0,14,35,126,108,105,125,25,17,528,46,151,131,93,143,34,12,614,125,256,182,156,146,35,8,918,33,31,20,14,8,3,0,124,14,11,7,9,4,0,0,52,225,450,347,276,307,74,25,1705,11,22,16,13,9,0,0,68,16,21,13,17,6,0,0,70,25,42,29,26,12,0,0,143,247,498,380,308,323,77,21,1844,357,340,190,139,105,18,12,1154,11,18,10,8,3,0,0,45,612,848,578,447,422,92,34,3039,57,197,174,139,204,48,21,845
SED10070,22,24,19,21,27,17,9,131,5,8,8,0,12,7,0,43,4,5,6,8,12,4,3,50,0,4,0,0,0,0,0,9,31,41,33,33,59,31,16,232,10,0,0,3,5,0,0,12,0,0,0,0,0,0,0,0,10,0,0,4,5,0,0,17,33,36,34,31,59,34,16,249,10,25,24,14,18,15,9,117,0,0,4,0,0,0,0,6,54,68,62,49,72,42,20,371,46,138,124,114,127,78,35,655,56,123,106,64,94,45,22,517,26,34,18,12,23,10,11,135,9,8,9,0,3,4,0,32,137,309,251,188,240,137,70,1334,0,8,10,5,16,7,4,45,3,18,10,4,15,0,5,54,10,24,18,9,24,7,7,105,147,336,274,203,269,139,82,1438,332,328,223,146,197,111,60,1399,9,8,7,4,5,0,0,38,484,668,500,352,467,255,148,2873,67,162,139,131,159,91,49,784
SED10071,23,70,56,45,56,24,14,290,7,13,9,12,12,4,6,65,14,19,11,3,3,0,3,55,0,0,0,0,5,0,0,7,48,109,73,54,80,34,22,416,0,3,3,3,3,0,0,17,3,0,3,0,0,0,0,8,3,9,10,4,5,0,0,28,52,111,84,59,81,33,19,441,9,22,15,17,25,9,3,93,0,0,0,0,0,0,0,7,63,141,94,74,102,43,25,546,102,250,206,201,226,136,84,1216,87,187,127,102,109,58,24,704,38,43,41,23,23,22,4,190,7,3,7,8,3,3,0,34,246,491,383,329,364,218,120,2150,9,10,8,11,14,5,0,63,14,19,13,13,17,5,3,73,27,26,21,21,30,12,3,135,268,511,404,353,394,229,123,2278,270,289,166,121,119,42,32,1039,3,11,7,5,6,0,0,32,539,813,578,476,515,275,159,3346,126,323,266,243,280,163,99,1503
SED10072,12,27,30,19,44,28,20,177,3,10,3,8,5,5,7,53,0,3,3,6,5,0,0,16,5,0,0,0,0,0,0,8,21,41,36,36,54,37,27,250,3,5,6,0,0,0,0,13,0,0,0,0,0,0,0,0,3,3,11,0,0,0,0,15,22,45,40,38,52,37,25,267,14,26,19,13,13,7,6,91,0,0,0,3,0,0,0,3,37,65,60,50,67,46,33,358,78,132,114,97,141,62,46,672,69,140,96,60,99,48,32,548,23,29,19,18,13,10,8,124,4,5,4,9,6,5,4,29,181,298,231,180,257,131,91,1367,5,10,7,3,12,9,4,44,11,9,4,8,8,3,5,49,21,22,11,5,21,11,12,96,194,319,242,194,277,137,100,1461,207,216,133,87,117,74,40,884,10,3,0,0,0,0,0,14,413,538,375,282,400,211,148,2362,89,151,142,114,180,94,68,848
SED10073,15,44,28,24,45,32,17,208,9,13,9,10,14,10,8,66,5,7,6,0,0,0,0,17,0,0,0,0,0,3,0,9,25,61,43,39,62,46,29,303,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,7,32,61,44,39,64,46,28,309,3,26,16,11,19,15,13,107,0,0,0,0,0,0,0,0,33,89,58,49,79,58,38,409,87,155,122,85,130,77,61,719,79,155,84,68,68,54,26,531,25,20,10,5,16,19,11,106,0,8,4,0,0,0,0,11,193,329,227,160,213,146,98,1367,7,9,3,5,6,8,6,37,4,13,10,0,6,13,4,52,8,26,13,8,11,15,9,94,204,355,237,168,227,168,102,1458,124,160,105,68,117,62,46,684,0,6,0,0,8,0,0,18,326,519,344,239,349,227,153,2159,107,195,152,108,172,107,78,928
SED10074,12,41,30,16,28,12,13,154,10,9,10,9,10,8,0,51,9,4,0,3,7,0,6,27,0,0,4,0,0,0,0,6,24,54,48,33,37,27,18,233,0,0,3,5,0,3,0,12,0,0,0,0,0,0,0,5,0,0,0,5,0,3,0,13,25,53,51,33,41,27,18,250,21,22,14,19,17,5,3,110,0,3,0,0,0,0,0,3,46,72,66,54,61,32,28,362,69,141,132,105,174,108,49,776,52,141,98,67,85,47,13,503,18,31,26,11,31,9,12,132,4,7,0,5,0,3,4,22,144,323,252,182,283,166,77,1422,4,9,7,5,8,7,5,43,6,10,9,4,8,4,0,43,13,21,15,10,16,9,5,89,153,341,273,197,294,176,79,1509,244,259,141,105,114,55,32,952,0,4,0,7,4,0,0,10,401,602,411,297,416,232,107,2469,76,184,164,121,201,126,65,924
SED10075,18,53,34,34,64,22,8,237,15,16,22,19,18,8,3,95,6,7,3,0,3,0,0,31,3,5,0,0,5,0,0,9,41,85,61,57,85,28,10,372,3,4,4,5,4,0,0,22,3,3,0,0,0,0,0,4,3,5,4,5,4,0,0,29,46,88,69,68,87,26,10,401,24,51,34,31,26,10,8,184,0,0,3,0,0,0,0,5,74,147,105,97,117,38,18,593,69,203,193,145,187,69,29,894,188,337,248,155,198,58,27,1212,74,68,60,22,22,13,4,263,11,15,6,8,6,3,0,42,342,620,504,328,408,144,64,2414,5,10,5,10,8,0,0,42,20,22,12,9,9,0,0,83,27,30,23,24,15,6,3,125,372,652,521,346,427,146,69,2538,437,428,211,173,168,27,13,1449,11,10,10,5,0,0,0,38,813,1083,743,524,601,174,83,4021,90,256,225,181,248,89,42,1129
SED10076,30,57,43,51,59,10,3,245,10,30,26,16,17,0,0,104,3,3,0,8,3,0,0,19,0,0,0,0,0,0,0,6,45,93,70,71,80,16,4,372,3,0,5,0,5,0,0,14,0,3,0,0,0,0,0,9,3,4,3,3,4,0,0,22,42,91,73,76,86,16,4,395,8,42,18,17,13,3,0,104,0,0,5,0,0,0,0,7,59,139,99,95,101,12,3,511,49,132,128,83,133,28,3,547,136,310,213,162,146,26,9,996,38,35,22,15,10,4,0,115,8,16,4,0,3,3,0,38,222,492,361,261,293,64,12,1701,13,22,15,7,13,3,0,68,19,21,5,8,9,0,0,58,32,37,23,18,15,3,0,131,253,534,380,278,309,65,12,1832,358,275,183,108,100,15,11,1049,6,4,5,3,5,0,0,19,619,809,569,386,407,77,21,2901,71,184,168,134,190,45,7,795
SED10077,18,31,19,20,24,23,15,148,5,9,4,6,11,11,6,49,0,0,0,3,5,5,4,21,0,0,0,0,0,3,0,4,22,40,27,24,41,36,25,221,0,5,0,6,0,0,0,12,0,0,0,0,0,0,0,7,0,3,0,3,5,0,6,19,23,44,24,29,43,36,28,238,17,18,18,18,17,16,13,112,0,0,0,0,0,0,0,4,42,65,39,45,65,53,43,354,41,132,122,89,125,105,60,668,54,102,92,55,89,85,39,517,15,26,17,14,24,24,21,138,6,3,8,0,0,0,0,18,113,264,243,150,242,208,125,1344,0,13,5,3,20,9,4,54,5,22,14,13,13,6,3,84,3,28,25,15,29,16,10,134,120,297,269,172,274,222,133,1473,147,190,106,96,153,111,78,883,4,4,3,0,3,0,4,16,268,495,378,259,424,335,216,2375,59,161,143,105,148,124,80,815
SED10078,9,30,50,33,41,20,19,199,4,12,12,5,5,4,0,55,5,0,0,5,3,0,0,16,0,0,0,0,0,0,0,0,13,47,66,45,48,23,23,266,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,13,46,64,45,53,24,26,279,6,0,9,10,10,14,6,59,0,0,0,0,0,0,0,0,18,52,76,56,62,46,31,340,56,148,121,101,154,90,45,727,77,98,80,66,95,40,30,476,9,12,13,7,12,13,8,85,4,3,0,0,4,0,3,13,149,263,217,174,268,141,91,1304,0,4,4,4,3,7,4,25,11,5,4,4,5,0,0,37,13,11,10,3,12,12,0,62,158,277,223,187,275,149,100,1362,85,141,86,61,70,49,32,520,0,3,5,3,4,0,0,16,249,415,312,252,350,197,126,1903,67,180,170,141,197,108,66,923
SED10079,13,54,56,52,56,19,6,252,3,22,14,15,11,0,0,77,3,14,5,4,3,4,0,34,5,0,0,6,0,0,4,12,27,94,76,69,75,28,14,379,3,3,0,0,6,6,0,21,0,0,3,4,0,0,0,10,3,5,4,9,9,4,0,28,26,98,80,80,85,30,14,411,21,44,32,29,21,6,0,153,6,0,0,0,0,0,0,9,51,141,113,103,113,34,14,570,52,146,159,123,141,59,27,701,169,306,174,135,147,44,14,996,54,42,34,33,14,10,0,188,9,6,0,3,0,5,0,24,280,495,367,292,306,116,45,1909,7,9,11,3,5,4,0,36,23,41,14,8,9,3,0,93,25,45,19,13,19,7,5,128,305,546,384,305,324,128,45,2036,367,313,185,122,100,21,10,1115,5,5,6,0,0,0,0,20,683,866,569,424,426,147,55,3170,60,203,212,174,198,74,36,957
SED10080,19,31,14,6,20,23,13,135,3,4,4,5,15,0,4,32,0,0,3,0,3,0,0,13,0,0,0,0,0,0,0,0,23,43,26,11,37,18,20,184,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,39,26,11,37,22,20,182,3,4,5,0,13,3,8,42,0,0,0,0,0,0,0,5,33,48,31,18,51,24,27,232,51,100,72,58,88,41,28,439,37,71,45,29,50,41,22,297,16,16,15,3,7,3,3,65,0,3,0,0,0,0,0,3,105,192,135,90,144,85,55,807,3,0,4,7,13,0,0,28,3,7,5,0,7,0,0,31,4,7,11,9,15,0,3,56,113,198,146,96,160,91,59,861,78,85,47,51,61,52,40,409,5,0,0,0,0,0,0,8,194,283,191,146,222,141,97,1281,70,132,89,68,114,61,43,571
SED10081,40,78,56,32,61,13,0,277,9,22,16,8,17,0,0,77,5,6,4,0,3,0,0,16,0,4,6,6,0,0,0,13,57,109,78,47,82,13,0,381,0,10,0,0,6,0,0,23,0,4,4,9,4,0,0,12,0,10,7,6,12,0,0,34,62,114,80,52,97,13,0,416,26,27,30,31,20,5,0,138,0,3,3,9,4,0,0,19,88,152,116,85,119,17,0,576,107,252,191,136,189,24,5,918,220,370,236,144,138,12,5,1116,34,44,28,14,14,3,0,137,14,16,15,3,3,0,0,50,375,679,472,300,345,43,9,2222,28,31,22,16,7,0,0,104,35,51,27,19,17,4,0,154,62,86,47,30,26,6,0,252,437,769,515,330,368,49,11,2476,525,464,210,151,109,11,0,1473,17,15,14,0,5,0,0,55,983,1241,742,481,479,61,14,4006,147,330,249,170,254,39,10,1191
SED10082,23,48,44,24,54,14,17,226,3,9,21,19,21,8,0,78,3,4,0,3,10,3,0,22,0,0,0,0,0,4,0,9,29,60,68,44,81,32,22,336,0,4,9,0,8,0,0,19,0,5,0,0,0,0,0,7,0,10,8,0,4,0,0,24,31,65,76,46,92,32,22,362,5,10,19,16,5,3,4,66,0,0,0,0,0,0,0,5,38,83,95,59,98,36,19,430,43,129,141,114,172,89,35,717,96,182,164,113,145,47,14,756,27,54,25,26,21,4,3,160,4,8,5,0,0,0,0,17,171,377,329,251,331,138,57,1655,3,8,7,4,0,0,0,19,3,16,8,0,3,0,0,30,4,21,14,9,7,0,0,55,178,394,345,264,341,138,57,1705,156,176,94,87,94,28,12,637,0,3,0,3,4,0,0,10,330,575,440,344,436,160,68,2350,65,176,188,139,222,102,48,947
