SED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED10059,8,24,5,4,3,5,0,0,0,47,83,751,6,9,15,6,4,0,10,885,812,2269,135,86,219,95,38,39,37,3725,26,43,5,0,10,0,0,0,0,93,99,372,14,22,35,6,5,5,0,568,40,94,4,8,13,3,3,4,0,170,1828,5433,467,428,740,407,154,196,133,9785,0,4,3,5,0,3,0,0,0,16,189,291,132,71,68,60,19,45,14,887,254,323,197,140,109,111,58,79,27,1304,320,251,835,158,153,109,96,147,37,2105,17,29,9,14,6,15,5,22,3,120,42,60,28,27,19,32,12,29,7,254,25,59,18,12,12,9,10,8,5,162,36,69,21,18,16,20,18,24,51,264,3782,10071,1887,1010,1418,868,425,596,317,20379,11,50,0,6,4,0,0,0,0,67,100,597,8,4,18,0,0,0,4,743,836,2386,61,132,345,92,11,21,59,3937,19,57,5,8,5,0,0,0,0,100
SED10060,16,28,0,0,0,0,0,0,0,48,113,548,4,3,13,5,0,0,6,685,1309,2273,85,46,261,117,16,31,82,4226,35,73,0,0,3,0,4,3,5,124,131,308,9,13,26,13,0,6,8,521,39,69,7,4,12,3,0,0,0,141,2440,5044,310,214,639,419,65,111,163,9400,0,0,0,0,0,0,0,0,0,3,233,291,87,54,66,66,16,33,10,846,277,254,147,71,65,77,22,35,16,968,302,159,546,95,91,109,50,84,18,1461,18,12,9,4,4,12,0,6,0,69,61,65,26,17,26,32,20,13,5,245,44,79,10,5,15,18,0,0,11,186,54,68,17,8,17,12,6,13,48,241,5069,9274,1241,541,1229,888,201,327,385,19158,8,37,0,0,3,0,0,0,0,54,86,418,8,4,22,8,0,0,4,552,1071,2435,52,106,428,117,4,16,65,4296,34,69,0,7,9,5,0,0,0,122
SED10061,3,8,0,0,0,0,0,0,0,12,55,290,8,3,9,3,0,7,0,383,113,260,20,34,23,6,12,43,5,521,3,9,0,0,0,0,0,0,0,17,47,109,8,9,11,0,0,5,6,195,13,22,0,7,0,0,0,0,0,47,524,842,128,161,113,65,47,125,24,2028,5,0,0,0,0,0,0,0,0,5,206,81,52,68,22,19,17,32,8,502,196,86,91,107,42,32,28,77,14,674,998,141,1932,267,156,218,515,725,72,5028,40,18,32,27,8,31,38,70,4,267,85,9,21,29,19,34,28,32,3,262,27,15,7,3,6,5,3,12,0,87,91,18,56,16,9,33,35,70,39,357,2405,1905,2365,735,427,447,739,1197,174,10387,0,14,0,0,4,0,0,0,0,16,39,274,3,0,16,0,0,3,0,344,118,505,19,70,47,9,0,28,9,802,6,21,0,0,5,0,0,3,0,35
SED10062,9,5,0,0,0,0,0,0,0,17,35,232,5,0,8,3,0,0,5,280,417,925,113,54,150,90,41,74,27,1887,11,19,0,0,8,3,0,6,0,51,54,133,8,11,22,4,5,4,5,251,20,31,6,3,4,6,0,0,0,64,1143,2474,351,194,492,272,171,163,67,5328,0,4,3,0,0,0,0,0,0,9,199,183,145,77,79,56,55,36,12,848,292,208,196,88,100,84,75,77,25,1147,484,137,1495,158,237,183,251,253,62,3253,26,9,19,14,19,26,20,15,0,148,63,35,49,21,45,38,39,33,3,331,25,37,21,8,16,10,12,10,5,141,47,68,28,9,19,20,36,18,32,279,2823,4511,2431,639,1191,788,710,700,247,14042,11,14,0,0,3,0,0,0,0,29,29,145,0,0,9,0,0,0,0,190,291,1082,37,100,267,81,9,34,21,1913,7,32,0,0,7,0,0,0,0,54
SED10063,0,3,0,0,0,0,0,0,0,11,37,109,3,0,3,0,0,3,0,153,182,372,26,25,23,15,17,15,9,678,5,27,0,6,3,0,0,0,0,35,41,83,12,6,9,3,0,0,0,160,17,30,0,8,0,0,4,3,0,67,556,1280,145,144,106,56,47,88,17,2446,0,3,0,0,0,0,0,0,0,11,174,112,74,72,33,28,37,34,8,575,240,126,176,127,69,34,57,49,11,889,1008,193,2828,258,209,213,915,613,94,6339,54,14,35,11,17,22,37,49,0,241,63,22,38,22,20,28,46,50,0,287,17,20,20,9,4,8,6,9,3,93,58,21,41,19,15,18,65,65,34,338,2453,2416,3399,707,515,433,1232,986,180,12319,0,18,0,0,0,0,0,0,0,19,18,94,5,4,8,0,0,0,0,126,141,602,12,50,62,8,0,18,0,894,8,15,0,0,0,0,0,0,0,27
SED10064,0,5,0,0,0,0,0,0,0,8,12,48,0,0,0,0,0,0,0,58,51,147,13,10,20,0,0,9,0,255,0,5,0,0,0,0,0,0,0,15,23,69,4,11,12,0,3,8,3,128,10,11,0,5,0,0,0,0,0,28,269,731,72,103,58,42,12,54,18,1359,0,0,0,0,0,0,0,0,0,0,104,81,35,70,13,18,23,24,4,376,146,95,98,117,41,38,26,50,3,618,732,143,2230,451,159,211,548,710,85,5265,26,4,28,31,13,13,24,47,4,197,42,17,26,37,10,24,34,47,7,242,15,16,10,10,3,5,7,22,0,83,55,17,69,35,9,12,63,66,47,367,1496,1388,2588,870,335,371,731,1034,170,8985,0,11,0,0,0,0,0,0,0,18,3,56,0,7,5,0,0,0,0,64,60,324,0,21,24,4,0,9,3,449,6,27,0,6,3,0,0,0,0,35
SED10065,6,25,4,3,3,3,0,0,0,36,49,334,11,6,8,3,3,6,6,426,813,2675,281,138,438,270,290,184,97,5184,18,74,6,0,14,4,6,3,11,135,70,174,22,17,18,13,10,4,3,334,33,50,4,8,11,3,4,0,0,109,1474,4840,757,351,804,438,463,413,150,9696,0,0,4,0,0,0,3,4,0,17,211,174,202,70,86,65,127,85,19,1036,315,257,327,180,135,119,193,175,24,1725,396,211,1403,199,200,162,306,256,60,3189,32,15,24,18,7,15,21,20,0,160,41,43,59,25,39,31,48,31,8,328,50,99,31,19,26,15,35,15,14,303,47,71,50,13,34,27,37,44,103,428,3548,9038,3183,1056,1821,1168,1548,1248,491,23105,3,24,0,8,9,4,0,0,0,49,19,243,0,0,12,3,0,0,5,288,502,2206,101,315,732,213,64,124,65,4321,18,54,6,8,21,4,0,3,0,119
SED10066,0,10,0,0,0,0,0,0,0,14,20,125,3,0,5,3,0,0,0,159,197,564,38,41,77,27,43,20,9,1016,3,15,0,0,0,0,6,0,0,26,43,83,8,9,22,3,5,0,0,171,30,40,3,6,3,0,0,3,0,84,490,1262,204,195,212,133,154,90,33,2775,3,0,0,4,0,0,0,0,0,10,155,135,88,99,51,28,46,34,10,640,256,239,185,160,109,69,104,68,22,1203,705,279,2896,298,364,267,814,612,114,6364,31,14,26,28,27,14,30,40,4,213,44,28,44,33,53,34,60,53,7,349,13,27,10,5,11,5,18,10,7,101,37,26,35,22,21,19,41,39,42,288,2033,2842,3543,894,958,610,1318,975,246,13419,4,20,0,0,0,0,0,0,0,27,15,102,0,4,9,0,0,0,4,133,179,825,16,53,126,25,10,17,10,1256,3,14,0,5,0,0,0,0,0,21
SED10067,6,15,0,0,0,0,0,0,4,24,62,171,5,0,5,3,0,0,0,242,547,673,24,25,49,54,7,10,32,1431,13,13,3,0,6,0,0,0,0,36,67,135,12,9,10,10,4,4,0,251,20,30,6,4,3,8,0,0,0,77,1506,2115,252,178,211,237,101,115,81,4790,0,0,3,0,0,0,0,0,0,10,330,272,121,68,47,81,34,39,19,1016,314,250,185,96,58,83,41,45,16,1091,845,292,2335,162,155,204,213,280,65,4543,13,15,16,7,0,21,12,9,5,103,100,66,52,35,13,48,20,36,4,391,42,37,22,6,11,15,9,3,0,146,53,42,39,12,14,22,9,19,36,248,3917,4131,3078,607,594,786,448,567,265,14385,13,31,0,0,4,3,0,0,0,47,43,124,3,8,11,0,0,0,0,184,349,848,20,45,122,27,3,5,18,1438,22,33,0,3,12,0,0,0,0,65
SED10068,0,0,0,4,0,0,0,0,0,8,11,93,0,0,0,0,0,0,0,102,147,375,16,17,35,13,9,18,4,626,6,16,0,0,0,0,0,0,0,23,28,115,3,9,4,0,3,5,0,178,25,33,7,4,4,0,0,0,0,69,355,1263,131,129,107,56,24,53,13,2145,4,0,0,0,0,0,0,0,0,5,122,141,113,65,41,31,18,26,10,566,186,160,158,139,62,61,31,68,12,876,688,217,2415,475,208,289,440,586,98,5417,23,11,26,31,8,23,26,34,0,183,42,26,34,44,18,31,31,61,0,285,9,22,17,9,8,4,0,13,0,83,35,32,45,21,3,11,35,33,26,250,1671,2506,2960,952,504,528,624,893,175,10809,6,17,0,0,0,0,0,0,0,26,13,85,0,3,8,0,0,0,0,110,113,516,10,40,43,13,0,5,8,746,4,20,0,6,4,0,0,0,0,33
SED10069,7,6,0,0,0,0,0,0,0,9,7,63,0,0,0,0,0,0,0,76,127,193,21,20,20,9,4,6,3,398,0,6,0,0,0,0,0,0,0,8,31,63,4,4,11,0,0,0,3,116,18,23,7,0,4,0,0,0,0,59,296,707,120,97,73,37,36,40,21,1431,0,0,0,0,0,0,0,0,0,6,110,134,97,53,45,24,22,19,8,503,188,164,230,132,70,39,50,52,13,935,707,225,2968,334,203,216,708,546,133,6038,23,9,50,18,15,24,25,38,0,207,47,18,41,25,12,22,42,49,0,260,10,15,10,9,3,3,11,13,0,76,37,21,41,18,11,15,56,46,36,274,1614,1642,3584,710,456,386,959,809,226,10393,0,17,0,0,0,0,0,0,0,19,14,63,0,4,0,0,0,0,0,82,75,279,9,34,38,6,3,0,7,459,0,5,0,0,0,0,0,0,0,10
SED10070,3,6,0,0,0,0,0,0,0,10,11,95,0,0,8,0,0,0,0,118,404,979,124,50,214,96,116,55,36,2068,17,35,0,0,4,3,4,4,0,67,32,96,7,10,11,7,9,4,0,167,5,24,3,7,0,0,6,0,0,45,692,1841,322,176,438,145,274,186,77,4148,0,0,0,0,0,0,0,0,5,10,134,117,134,52,75,48,108,38,11,727,225,151,213,93,151,84,185,84,14,1205,347,111,1542,135,182,120,426,292,66,3226,17,10,18,12,13,8,35,17,4,142,36,26,51,21,36,29,63,45,9,313,19,35,19,6,18,8,27,14,6,142,35,52,31,16,26,12,61,25,47,308,1977,3572,2482,581,1174,559,1304,776,271,12703,0,11,0,0,3,0,0,3,0,23,15,76,0,0,5,0,0,0,0,96,185,939,58,104,292,65,48,32,23,1747,8,39,0,9,15,0,3,0,0,76
SED10071,5,18,0,0,0,3,0,0,0,33,50,234,10,3,7,0,5,3,0,322,1214,2500,218,97,514,142,158,71,59,4983,40,103,4,0,20,4,7,0,4,188,91,190,21,10,25,13,22,8,6,388,32,42,6,4,15,0,6,0,0,104,1764,4374,628,372,795,334,500,215,120,9099,0,4,10,0,3,0,0,3,0,20,287,264,216,144,132,69,152,67,15,1350,389,378,310,181,198,120,215,110,42,1943,717,275,2217,236,299,258,565,373,85,5029,30,21,34,13,14,18,44,23,4,212,85,60,64,33,40,45,70,42,3,444,44,96,28,14,24,18,31,26,5,285,52,85,46,13,32,26,47,33,62,394,4820,8650,3818,1135,2124,1061,1811,974,408,24798,8,19,0,4,6,0,0,0,0,36,20,210,6,4,15,6,0,0,0,251,527,2210,128,332,790,165,30,63,58,4296,24,86,0,11,32,6,0,0,0,163
SED10072,11,15,0,0,0,4,0,4,0,33,34,262,7,9,7,0,0,0,3,328,487,1214,158,95,219,149,76,114,37,2553,21,31,4,3,3,0,0,3,0,69,37,140,11,14,23,10,3,8,0,245,20,56,7,8,14,6,0,3,3,116,1157,2880,551,284,582,375,322,382,103,6631,3,4,0,0,0,4,0,0,0,13,244,174,228,97,109,76,90,97,19,1129,313,262,332,135,142,153,110,141,31,1628,468,187,1644,183,228,160,317,296,66,3561,24,9,28,20,19,27,19,21,4,162,74,36,59,29,44,51,44,48,10,402,37,43,30,15,21,20,17,19,5,208,47,68,73,21,28,32,52,48,68,449,2980,5377,3132,908,1442,1076,1066,1191,360,17523,9,19,0,0,6,0,0,0,0,37,27,192,4,4,14,0,0,4,4,246,407,1507,77,169,429,172,9,58,47,2879,10,37,0,7,8,4,4,8,0,74
SED10073,8,18,5,0,5,0,0,0,0,39,75,574,14,0,13,7,7,8,3,703,947,2599,229,80,400,187,103,87,66,4700,17,43,4,0,6,0,3,3,5,88,78,186,7,10,37,7,4,6,4,345,27,37,9,0,18,7,4,0,0,108,1544,4566,733,317,752,489,239,297,129,9057,0,0,4,0,0,7,0,5,0,15,208,218,179,64,66,56,69,54,16,932,259,272,285,111,138,119,84,110,22,1399,369,176,1247,130,188,133,202,212,40,2689,19,17,14,10,14,17,14,14,3,131,49,43,52,25,40,28,31,30,4,291,44,69,43,18,21,19,23,16,3,239,34,69,56,12,27,24,16,19,69,325,3689,8895,2879,781,1716,1087,786,862,353,21048,8,25,0,0,8,0,0,0,0,40,44,377,9,4,25,5,0,0,0,464,727,2578,109,198,727,204,17,40,73,4672,16,75,0,0,21,11,0,0,4,133
SED10074,6,14,4,0,0,0,0,0,0,26,40,196,9,8,6,0,0,4,0,262,562,1461,149,78,250,114,161,81,52,2916,15,48,3,4,16,5,4,3,0,102,42,146,15,10,22,6,9,6,3,263,19,56,0,9,8,0,3,0,0,101,993,2630,386,218,445,219,331,206,77,5501,4,0,3,0,0,0,0,0,0,14,196,181,130,67,59,47,101,58,8,835,239,250,230,141,129,98,148,83,21,1325,461,177,1713,164,220,175,380,301,63,3652,20,13,24,13,18,16,23,22,0,142,59,50,46,23,33,27,37,35,3,308,29,63,11,10,3,11,34,10,0,175,48,48,30,16,22,13,37,30,63,302,2734,5335,2742,769,1216,733,1265,838,300,15927,3,27,0,0,7,0,0,0,0,44,23,158,6,0,14,3,6,0,3,206,308,1404,76,167,399,106,41,55,43,2595,7,49,3,4,15,7,0,0,0,81
SED10075,0,0,0,0,0,0,0,0,0,9,8,104,6,0,0,0,0,0,0,117,126,308,18,31,34,9,14,7,9,555,0,5,0,0,0,0,0,0,0,5,18,99,14,11,6,0,6,3,0,154,18,27,0,8,3,0,5,0,0,63,317,1048,140,191,147,76,53,53,28,2055,0,0,5,0,0,0,0,0,0,7,125,130,135,107,40,18,50,37,7,644,224,233,312,186,109,64,79,80,22,1308,707,241,3678,403,312,235,1001,738,141,7457,16,13,43,26,13,13,29,51,5,212,59,22,40,29,22,27,55,53,11,320,15,17,14,12,0,5,14,7,4,82,24,22,53,16,15,15,53,44,47,281,1656,2271,4446,1026,710,471,1353,1083,264,13286,4,19,0,0,0,0,0,0,0,28,6,74,0,0,0,0,0,0,0,88,112,493,14,37,61,8,0,4,3,725,4,16,0,0,4,0,0,0,0,31
SED10076,0,6,0,0,0,0,0,0,0,8,14,56,3,0,0,0,0,0,0,74,88,234,24,20,18,15,3,11,6,426,5,9,0,0,0,0,0,0,0,17,26,88,16,6,5,7,3,7,3,154,6,20,0,6,0,0,4,0,0,39,296,746,108,129,55,62,19,57,20,1495,4,0,0,0,0,0,0,0,0,4,102,109,81,79,35,20,16,26,10,481,185,121,172,140,36,24,33,35,8,764,696,202,2795,415,158,260,457,660,86,5730,22,11,34,26,5,17,19,43,0,184,38,17,37,35,12,17,31,73,5,256,13,15,11,4,0,7,0,8,0,62,29,24,51,19,7,21,27,48,18,251,1522,1655,3325,892,335,453,617,976,155,9937,6,24,0,0,0,0,0,0,0,27,6,50,0,5,3,0,0,0,0,65,82,441,9,37,37,12,0,10,5,627,4,20,0,0,0,4,0,0,0,30
SED10077,7,26,0,0,0,0,0,0,0,34,45,373,5,3,7,0,4,3,3,445,714,2053,244,121,384,267,164,267,84,4299,22,50,3,4,15,4,4,8,3,118,57,183,20,7,22,7,11,7,0,314,18,40,4,3,10,4,3,0,0,93,1344,4171,667,383,753,515,363,535,143,8871,0,0,9,0,0,3,3,5,3,24,170,151,234,80,92,122,76,232,17,1173,233,196,342,136,133,147,129,289,25,1640,327,120,1121,161,159,134,196,228,57,2501,19,13,18,21,11,12,13,25,9,129,49,34,56,30,25,44,41,36,11,329,27,76,45,8,18,18,30,40,13,272,57,65,60,18,32,22,22,69,126,474,3080,7557,2837,976,1661,1313,1053,1745,482,20709,5,29,0,3,3,0,0,0,0,44,31,270,5,5,19,0,0,0,3,336,490,2036,75,258,593,237,29,118,75,3913,14,64,0,12,13,5,0,0,0,109
SED10078,3,25,0,0,0,0,0,0,0,32,55,477,10,0,12,3,0,0,0,549,525,1528,112,65,195,75,39,69,27,2642,17,24,6,0,7,4,0,3,0,61,103,281,19,8,45,9,0,10,3,478,36,85,7,8,12,5,0,4,5,162,1389,3884,515,318,633,309,181,255,97,7577,0,0,0,0,0,0,0,0,0,14,185,220,156,72,65,62,51,73,16,896,228,299,240,138,128,89,59,87,18,1290,312,202,1107,139,191,125,193,211,38,2519,24,24,14,12,18,6,10,17,0,123,48,65,31,26,24,28,15,37,0,270,25,40,23,7,8,13,5,11,9,137,25,59,30,16,11,20,15,35,44,263,2978,7200,2268,819,1354,762,568,815,255,17018,6,39,0,5,11,0,0,0,0,63,58,489,11,3,17,3,0,4,0,587,643,2191,54,154,317,77,16,29,38,3522,25,46,0,9,10,3,0,0,0,89
SED10079,0,3,0,0,4,0,0,0,0,8,3,63,0,6,0,0,0,0,0,70,103,199,12,10,26,5,4,0,3,358,4,6,0,0,0,0,0,0,0,8,23,62,3,10,6,4,0,0,0,111,19,16,9,4,0,0,0,0,3,60,325,916,106,120,104,57,37,37,13,1714,0,0,0,0,0,0,0,0,0,4,121,125,64,73,34,29,29,28,6,503,173,187,155,137,48,40,56,43,10,856,674,208,3042,340,222,200,669,640,102,6095,11,10,35,20,16,20,25,43,3,186,41,25,28,16,20,27,50,43,7,253,11,10,6,7,5,0,7,12,5,54,26,25,39,22,9,16,31,37,21,226,1533,1854,3509,754,493,392,914,882,166,10502,0,12,0,4,5,0,0,0,0,24,10,58,0,0,6,0,0,0,5,79,92,378,10,13,27,3,0,0,0,533,0,11,0,0,0,0,0,0,0,19
SED10080,21,30,0,0,7,5,0,0,0,61,121,643,3,4,7,3,4,6,11,802,1354,2865,117,113,335,174,38,49,74,5110,29,64,0,0,6,3,0,0,0,113,147,385,17,20,50,10,4,12,7,656,61,90,5,4,15,7,3,0,0,184,2725,6434,583,479,888,566,237,403,225,12541,3,0,0,0,0,0,4,7,0,21,301,311,239,119,77,120,45,121,18,1360,369,323,354,195,130,142,72,169,22,1775,382,173,706,211,139,133,62,173,43,2025,23,22,21,19,17,16,16,11,0,148,71,64,44,49,35,46,11,28,4,352,46,90,35,13,27,21,16,25,9,285,77,86,47,29,20,27,22,48,95,454,5733,11585,2179,1259,1749,1277,535,1058,514,25881,18,46,0,3,4,3,0,0,0,77,77,443,9,4,9,5,0,0,3,556,1008,2464,70,161,470,176,6,42,53,4454,27,54,0,8,14,11,0,5,4,112
SED10081,0,5,0,0,0,0,0,0,0,6,12,66,0,3,0,0,5,0,0,87,117,206,20,27,14,14,11,16,4,447,0,6,0,0,0,0,0,3,0,9,27,81,3,5,13,4,3,0,0,142,18,31,3,13,6,0,0,0,0,64,403,900,115,125,76,49,56,153,13,1883,0,0,0,0,0,0,0,0,0,7,160,85,56,84,23,27,35,27,0,503,217,126,122,120,54,48,64,59,14,818,981,196,2718,263,229,231,925,694,99,6337,48,7,30,20,8,16,34,67,5,235,61,22,37,20,13,33,54,51,6,296,12,11,23,6,0,11,9,21,0,98,55,12,56,22,9,29,61,86,41,358,2122,1759,3186,700,453,457,1259,1175,179,11284,0,16,0,0,0,0,0,0,0,14,7,60,0,4,3,0,0,0,0,78,83,485,10,34,31,7,0,17,5,671,0,10,0,0,7,0,0,0,0,20
SED10082,3,8,0,0,0,0,0,0,0,14,15,152,0,4,4,0,0,0,4,184,290,544,23,26,42,21,11,7,5,971,6,17,0,0,4,0,0,0,0,26,49,112,9,12,6,3,4,0,0,196,23,44,0,6,6,0,0,4,0,84,783,1847,156,205,166,122,42,65,34,3421,0,0,0,4,0,0,0,0,0,5,233,218,105,103,54,48,29,41,13,837,302,265,160,143,86,81,30,54,20,1136,871,275,2486,306,186,207,291,458,97,5175,18,12,20,11,9,15,15,23,0,121,71,53,57,35,19,26,22,32,3,320,21,46,17,6,9,6,4,0,7,112,30,32,31,14,8,14,18,25,23,202,2723,3637,3072,865,592,546,461,708,206,12802,5,18,0,0,0,0,0,0,0,20,17,115,3,0,10,0,0,0,3,145,190,751,17,37,86,7,0,4,7,1097,7,38,0,0,3,0,0,0,0,49
